name,snapshot,item1,usage1,item2,usage2,item3,usage3,item4,usage4,item5,usage5,item6,usage6,item7,usage7,item8,usage8,item9,usage9,item10,usage10,item11,usage11,item12,usage12,item13,usage13,item14,usage14,item15,usage15,item16,usage16,item17,usage17,item18,usage18,item19,usage19,item20,usage20,item21,usage21
Moltres,2021-10,Leftovers,99.641,Other,0.359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Milotic,2021-10,Leftovers,99.541,Other,0.459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jolteon,2021-10,Leftovers,95.309,Other,4.691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charizard,2021-10,Leftovers,62.324,Petaya Berry,18.779,Salac Berry,17.880,Other,1.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cloyster,2021-10,Leftovers,93.977,Salac Berry,4.245,Other,1.778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porygon2,2021-10,Leftovers,99.844,Other,0.156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jynx,2021-10,Leftovers,82.099,Lum Berry,17.139,Other,0.762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marowak,2021-10,Thick Club,100.000,Other -,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kingdra,2021-10,Lum Berry,52.919,Leftovers,44.934,Other,2.147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vaporeon,2021-10,Leftovers,78.652,Salac Berry,21.014,Other,0.334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scizor,2021-10,Leftovers,61.234,Salac Berry,34.708,Other,4.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Machamp,2021-10,Leftovers,95.422,Other,4.578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Regice,2021-10,Leftovers,89.004,Lum Berry,10.538,Other,0.458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steelix,2021-10,Leftovers,97.019,Other,2.981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ninjask,2021-10,Leftovers,57.217,Bright Powder,19.585,Liechi Berry,5.753,Starf Berry,5.571,Choice Band,5.504,Ganlon Berry,3.236,Other,3.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ludicolo,2021-10,Leftovers,84.822,Lum Berry,12.982,Other,2.196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Smeargle,2021-10,Salac Berry,92.933,Lum Berry,3.108,Other,3.959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medicham,2021-10,Leftovers,41.303,Salac Berry,32.191,Choice Band,13.246,Lum Berry,12.998,Other,0.263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weezing,2021-10,Leftovers,84.772,Lum Berry,15.221,Other,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Camerupt,2021-10,Leftovers,78.518,White Herb,12.641,Choice Band,6.307,Other,2.533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Houndoom,2021-10,Leftovers,93.571,Lum Berry,3.774,Other,2.654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blaziken,2021-10,Leftovers,65.852,Salac Berry,27.368,Lum Berry,2.595,Other,4.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venusaur,2021-10,Leftovers,99.504,Other,0.496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sceptile,2021-10,Leftovers,63.502,Petaya Berry,20.353,Lum Berry,13.565,Other,2.580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hypno,2021-10,Leftovers,99.925,Other,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glalie,2021-10,Leftovers,79.868,Lum Berry,20.129,Other,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lapras,2021-10,Leftovers,99.465,Other,0.535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Umbreon,2021-10,Leftovers,95.137,Other,4.863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dusclops,2021-10,Leftovers,96.718,Other,3.282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alakazam,2021-10,Leftovers,53.966,Lum Berry,35.538,Choice Band,2.796,Lax Incense,2.610,Mystic Water,1.433,Other,3.658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhydon,2021-10,Leftovers,94.608,Choice Band,5.381,Other,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lanturn,2021-10,Leftovers,96.994,Other,3.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragonite,2021-10,Leftovers,69.218,Choice Band,18.151,Lum Berry,9.132,Other,3.500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Exeggutor,2021-10,Leftovers,59.321,Lum Berry,14.842,Salac Berry,12.045,Quick Claw,7.446,Miracle Seed,3.183,Other,3.163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Granbull,2021-10,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slaking,2021-10,Choice Band,98.595,Other,1.405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Armaldo,2021-10,Leftovers,94.918,Aguav Berry,2.966,Other,2.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ursaring,2021-10,Leftovers,99.863,Other,0.137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Donphan,2021-10,Leftovers,96.050,Other,3.950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jumpluff,2021-10,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Articuno,2021-10,Leftovers,99.297,Other,0.703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linoone,2021-10,Leftovers,94.897,Sitrus Berry,2.413,Other,2.689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tauros,2021-10,Choice Band,92.602,Leftovers,5.343,Other,2.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mawile,2021-10,Apicot Berry,71.771,Leftovers,25.201,Other,3.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lunatone,2021-10,Leftovers,84.590,Lum Berry,10.726,Other,4.684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nidoking,2021-10,Leftovers,94.016,Salac Berry,4.889,Other,1.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cradily,2021-10,Leftovers,65.648,Lum Berry,34.331,Other,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Entei,2021-10,Leftovers,99.629,Other,0.371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Omastar,2021-10,Leftovers,55.494,Mystic Water,35.191,Bright Powder,8.213,Other,1.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Regirock,2021-10,Leftovers,65.501,Lum Berry,24.937,Choice Band,9.538,Other,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rapidash,2021-10,Leftovers,99.285,Other,0.715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arcanine,2021-10,Leftovers,63.095,Choice Band,16.200,Nothing,7.558,White Herb,7.410,Charcoal,2.427,Other,3.310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roselia,2021-10,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Typhlosion,2021-10,Petaya Berry,66.646,Charcoal,14.011,Leftovers,13.748,Salac Berry,2.275,Other,3.320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flareon,2021-10,Leftovers,93.476,Choice Band,6.500,Other,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miltank,2021-10,Leftovers,97.967,Other,2.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swellow,2021-10,Leftovers,33.161,Choice Band,32.940,Starf Berry,30.326,Other,3.573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solrock,2021-10,Choice Band,49.440,Salac Berry,36.691,Leftovers,13.869,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wailord,2021-10,Lum Berry,46.351,Leftovers,43.369,Mystic Water,10.279,Other,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zangoose,2021-10,Lum Berry,73.229,Leftovers,20.290,Salac Berry,4.016,Other,2.465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Registeel,2021-10,Leftovers,99.669,Other,0.331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gardevoir,2021-10,Leftovers,92.216,Quick Claw,4.716,Other,3.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Espeon,2021-10,Leftovers,49.528,Starf Berry,35.964,Lum Berry,12.239,Other,2.269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golduck,2021-10,Salac Berry,85.705,Leftovers,14.277,Other,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pikachu,2021-10,Light Ball,99.914,Other,0.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kecleon,2021-10,Choice Band,88.485,Nothing,11.511,Other,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sneasel,2021-10,Bright Powder,96.309,Other,3.691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tentacruel,2021-10,Leftovers,95.300,Other,4.700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Octillery,2021-10,Leftovers,54.705,Lum Berry,40.363,Other,4.932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poliwrath,2021-10,Leftovers,72.233,Salac Berry,27.645,Other,0.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aipom,2021-10,Leftovers,99.930,Other,0.070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Exploud,2021-10,Leftovers,93.947,Salac Berry,6.040,Other,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gorebyss,2021-10,Leftovers,45.150,Lum Berry,41.563,Petaya Berry,13.170,Other,0.117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Politoed,2021-10,Nothing,99.971,Other,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dodrio,2021-10,Choice Band,71.806,Liechi Berry,18.519,Silk Scarf,7.643,Other,2.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vileplume,2021-10,Leftovers,99.908,Other,0.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Volbeat,2021-10,Leftovers,99.999,Other,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Girafarig,2021-10,Leftovers,98.075,Other,1.925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Banette,2021-10,Leftovers,76.532,Choice Band,19.814,Other,3.654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitmontop,2021-10,Leftovers,79.970,Choice Band,19.260,Other,0.771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shedinja,2021-10,Lum Berry,98.989,Other,1.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qwilfish,2021-10,Leftovers,89.364,Choice Band,10.308,Other,0.329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scyther,2021-10,Leftovers,88.387,Salac Berry,9.381,Other,2.232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aggron,2021-10,Choice Band,56.061,Leftovers,25.320,Shell Bell,9.712,Metal Coat,3.321,Nothing,2.350,Other,3.236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitmonlee,2021-10,Choice Band,50.356,Leftovers,47.032,Other,2.612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blastoise,2021-10,Leftovers,87.343,Petaya Berry,11.041,Other,1.616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pinsir,2021-10,Leftovers,49.559,Salac Berry,37.300,Choice Band,7.385,Lum Berry,5.756,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ampharos,2021-10,Leftovers,95.169,Other,4.831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crobat,2021-10,Choice Band,53.658,Leftovers,35.213,Scope Lens,9.532,Other,1.597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nidoqueen,2021-10,Leftovers,61.055,Choice Band,29.305,Nothing,9.620,Other,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shiftry,2021-10,Lum Berry,98.968,Other,1.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electrode,2021-10,Liechi Berry,61.831,Leftovers,23.669,Petaya Berry,12.733,Other,1.767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Muk,2021-10,Leftovers,99.830,Other,0.170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gligar,2021-10,Leftovers,97.133,Other,2.867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quagsire,2021-10,Leftovers,99.447,Other,0.553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mantine,2021-10,Leftovers,99.613,Other,0.387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowbro,2021-10,Leftovers,99.970,Other,0.030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electabuzz,2021-10,Lum Berry,76.136,Leftovers,16.608,Magnet,7.017,Other,0.239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pupitar,2021-10,Bright Powder,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kangaskhan,2021-10,Leftovers,96.931,Other,3.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Misdreavus,2021-10,Leftovers,99.957,Other,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pelipper,2021-10,Leftovers,89.329,Apicot Berry,10.670,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Victreebel,2021-10,Lum Berry,98.355,Other,1.645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raichu,2021-10,Leftovers,93.962,Macho Brace,3.983,Other,2.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ariados,2021-10,Leftovers,99.990,Other,0.010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clefable,2021-10,Lum Berry,66.220,Salac Berry,27.024,Choice Band,5.584,Other,1.172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyranitar,2021-11,Leftovers,54.913,Lum Berry,36.691,Choice Band,5.422,Other,2.973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metagross,2021-11,Leftovers,58.621,Choice Band,24.246,Lum Berry,15.179,Other,1.954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swampert,2021-11,Leftovers,86.095,Salac Berry,13.384,Other,0.521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skarmory,2021-11,Leftovers,95.563,Other,4.437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zapdos,2021-11,Leftovers,95.890,Other,4.110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gengar,2021-11,Leftovers,96.327,Other,3.673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blissey,2021-11,Leftovers,99.982,Other,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salamence,2021-11,Leftovers,79.363,Choice Band,12.736,Lum Berry,6.366,Other,1.535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snorlax,2021-11,Leftovers,95.569,Other,4.431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jirachi,2021-11,Leftovers,94.832,Lum Berry,3.137,Other,2.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suicune,2021-11,Leftovers,99.690,Other,0.310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dugtrio,2021-11,Choice Band,97.748,Other,2.252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Celebi,2021-11,Leftovers,99.832,Other,0.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magneton,2021-11,Magnet,62.937,Leftovers,13.538,Bright Powder,10.746,Salac Berry,9.367,Other,3.412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Starmie,2021-11,Leftovers,98.507,Other,1.493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aerodactyl,2021-11,Choice Band,75.611,Liechi Berry,20.083,Other,4.306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Claydol,2021-11,Leftovers,97.810,Other,2.190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heracross,2021-11,Leftovers,54.759,Salac Berry,26.170,Choice Band,16.523,Other,2.548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Breloom,2021-11,Leftovers,90.595,Lum Berry,4.795,Other,4.609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jolteon,2021-11,Leftovers,87.036,Lum Berry,9.010,Other,3.954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forretress,2021-11,Leftovers,99.940,Other,0.060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gyarados,2021-11,Leftovers,94.688,Lum Berry,3.404,Other,1.907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charizard,2021-11,Leftovers,78.381,Petaya Berry,19.256,Other,2.363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flygon,2021-11,Leftovers,78.374,Choice Band,14.580,Lum Berry,4.524,Other,2.521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moltres,2021-11,Leftovers,96.544,Other,3.456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Milotic,2021-11,Leftovers,99.432,Other,0.568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jynx,2021-11,Leftovers,96.570,Other,3.430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hariyama,2021-11,Leftovers,99.583,Other,0.417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vaporeon,2021-11,Leftovers,88.503,Salac Berry,11.057,Other,0.439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marowak,2021-11,Thick Club,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raikou,2021-11,Leftovers,89.068,Lum Berry,8.099,Other,2.833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Regice,2021-11,Leftovers,95.296,Other,4.704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ninjask,2021-11,Bright Powder,50.886,Liechi Berry,23.227,Leftovers,17.264,Starf Berry,4.528,Other,4.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cloyster,2021-11,Leftovers,93.893,Lum Berry,2.852,Other,3.255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Umbreon,2021-11,Leftovers,92.742,Lum Berry,6.508,Other,0.750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kingdra,2021-11,Leftovers,52.281,Lum Berry,42.609,Mystic Water,3.161,Other,1.949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ludicolo,2021-11,Leftovers,87.745,Lum Berry,8.212,Other,4.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Smeargle,2021-11,Salac Berry,68.211,Leftovers,17.020,Lum Berry,14.164,Other,0.605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porygon2,2021-11,Leftovers,99.534,Other,0.466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alakazam,2021-11,Leftovers,49.365,Choice Band,37.101,Lum Berry,9.105,Other,4.429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Camerupt,2021-11,Leftovers,86.854,White Herb,7.296,Quick Claw,4.314,Other,1.536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steelix,2021-11,Leftovers,98.344,Other,1.656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Houndoom,2021-11,Leftovers,93.089,Black Glasses,3.254,Other,3.657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medicham,2021-11,Leftovers,47.899,Choice Band,30.249,Lum Berry,12.763,Salac Berry,8.459,Other,0.630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venusaur,2021-11,Leftovers,96.880,Other,3.120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sceptile,2021-11,Leftovers,80.597,Petaya Berry,9.303,Lum Berry,6.711,Other,3.389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Machamp,2021-11,Leftovers,93.482,Choice Band,6.513,Other,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blaziken,2021-11,Salac Berry,42.917,Leftovers,42.866,Lum Berry,7.376,Charcoal,5.920,Other,0.921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weezing,2021-11,Leftovers,97.679,Other,2.321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hypno,2021-11,Leftovers,98.856,Other,1.144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Exeggutor,2021-11,Lum Berry,39.150,Leftovers,25.950,Salac Berry,22.089,Miracle Seed,6.888,Nothing,3.829,Other,2.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lapras,2021-11,Leftovers,99.158,Other,0.842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragonite,2021-11,Leftovers,67.441,Choice Band,15.890,Liechi Berry,7.740,Lum Berry,7.647,Other,1.282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dusclops,2021-11,Leftovers,98.999,Other,1.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miltank,2021-11,Leftovers,99.999,Other,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arcanine,2021-11,Nothing,52.822,Choice Band,21.704,Leftovers,15.495,Lum Berry,8.651,Other,1.328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Articuno,2021-11,Leftovers,70.197,Never-Melt Ice,29.755,Other,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scizor,2021-11,Salac Berry,43.105,Leftovers,35.754,Lum Berry,13.203,Focus Band,3.797,Other,4.142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Donphan,2021-11,Leftovers,91.012,Choice Band,8.985,Other,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ursaring,2021-11,Leftovers,93.146,Choice Band,6.854,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gardevoir,2021-11,Leftovers,97.292,Other,2.708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crobat,2021-11,Choice Band,88.487,Leftovers,7.818,Other,3.695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Regirock,2021-11,Leftovers,57.065,Choice Band,32.940,Lum Berry,9.976,Other,0.020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Armaldo,2021-11,Leftovers,96.282,Other,3.718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitmonlee,2021-11,Choice Band,99.967,Other,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lunatone,2021-11,Leftovers,99.517,Other,0.483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cradily,2021-11,Lum Berry,77.750,Leftovers,21.751,Other,0.499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Granbull,2021-11,Leftovers,99.673,Other,0.327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Omastar,2021-11,Salac Berry,71.681,Lum Berry,14.422,Petaya Berry,9.404,Other,4.493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lanturn,2021-11,Leftovers,99.998,Other,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aggron,2021-11,Leftovers,98.061,Other,1.939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slaking,2021-11,Choice Band,98.394,Other,1.606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glalie,2021-11,Leftovers,86.316,Lum Berry,9.867,Other,3.818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tauros,2021-11,Choice Band,95.044,Other,4.956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golduck,2021-11,Leftovers,55.153,Salac Berry,44.771,Other,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mawile,2021-11,Leftovers,96.440,Other,3.560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Entei,2021-11,Leftovers,98.973,Other,1.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electrode,2021-11,Leftovers,85.144,Lum Berry,5.059,Choice Band,4.288,Silk Scarf,1.919,Other,3.591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nidoking,2021-11,Leftovers,97.844,Other,2.156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitmontop,2021-11,Leftovers,99.686,Other,0.314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jumpluff,2021-11,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
