name,snapshot,teammate1,usage1,teammate2,usage2,teammate3,usage3,teammate4,usage4,teammate5,usage5,teammate6,usage6,teammate7,usage7,teammate8,usage8,teammate9,usage9,teammate10,usage10,teammate11,usage11,teammate12,usage12
Donphan,2023-09,Tyranitar,51.187,Jirachi,49.450,Latias,45.547,Gyarados,37.916,Heatran,17.569,Milotic,15.715,Uxie,15.580,Zapdos,13.118,Venusaur,11.761,Miltank,11.613,Medicham,11.595,,
Magneton,2023-09,Latias,51.805,Tyranitar,46.701,Breloom,34.005,Gyarados,31.790,Metagross,30.602,Jirachi,24.339,Flygon,24.167,Gengar,23.811,Scizor,20.035,Skarmory,19.094,Starmie,18.502,,
Rotom-Mow,2023-09,Tyranitar,64.089,Breloom,35.175,Jirachi,30.437,Bronzong,29.796,Infernape,28.143,Scizor,25.204,Dragonite,25.167,Suicune,24.448,Starmie,21.507,Latias,18.518,Heatran,18.095,,
Mamoswine,2023-09,Starmie,32.958,Abomasnow,32.388,Latias,29.240,Heatran,25.298,Magnezone,25.280,Infernape,22.504,Skarmory,20.294,Jirachi,20.260,Scizor,19.756,Tyranitar,19.230,Flygon,16.559,,
Raikou,2023-09,Gyarados,49.808,Heatran,39.384,Roserade,37.960,Starmie,34.459,Scizor,31.311,Tyranitar,30.603,Rotom-Heat,28.103,Celebi,21.111,Metagross,20.573,Empoleon,19.199,Jirachi,18.547,,
Slowbro,2023-09,Bronzong,71.661,Rhyperior,57.062,Empoleon,46.738,Electivire,45.349,Togekiss,41.976,Machamp,24.131,Tyranitar,18.569,Heatran,12.549,Breloom,12.495,Swampert,12.039,Metagross,10.186,,
Electivire,2023-09,Rhyperior,50.032,Slowbro,48.034,Bronzong,47.908,Empoleon,45.175,Togekiss,42.240,Gyarados,41.903,Scizor,33.761,Heatran,33.135,Rotom-Heat,24.032,Cloyster,23.514,Tyranitar,11.747,,
Milotic,2023-09,Dragonite,34.934,Scizor,33.754,Metagross,32.593,Jirachi,30.721,Gengar,30.164,Snorlax,27.727,Donphan,26.746,Gliscor,24.137,Clefable,23.311,Tyranitar,22.889,Magnezone,20.196,,
Nidoqueen,2023-09,Tyranitar,53.550,Clefable,48.673,Skarmory,33.598,Starmie,28.454,Latias,28.335,Rotom-Wash,26.952,Bronzong,20.883,Jirachi,20.406,Magnezone,18.673,Flygon,18.138,Heatran,17.187,,
Rhyperior,2023-09,Bronzong,72.441,Slowbro,64.835,Electivire,53.670,Empoleon,52.382,Togekiss,44.952,Tyranitar,26.084,Jirachi,11.420,Rotom-Mow,10.380,Rotom-Heat,10.167,Zapdos,9.620,Skarmory,9.131,,
Crobat,2023-09,Swampert,59.147,Weavile,56.380,Scizor,54.493,Infernape,53.911,Zapdos,53.278,Heatran,31.655,Starmie,24.158,Skarmory,22.595,Abomasnow,22.182,Mamoswine,21.585,Tyranitar,8.319,,
Abomasnow,2023-09,Starmie,51.156,Mamoswine,50.140,Heatran,41.426,Jirachi,33.817,Skarmory,28.982,Crobat,22.698,Clefable,21.753,Latias,15.937,Walrein,15.296,Tentacruel,15.109,Donphan,15.104,,
Ludicolo,2023-09,Kingdra,93.822,Azelf,58.887,Kabutops,52.827,Bronzong,49.612,Qwilfish,27.338,Rotom-Wash,26.922,Jirachi,25.403,Scizor,23.023,Uxie,14.812,Suicune,13.540,Metagross,13.010,,
Shaymin,2023-09,Gyarados,52.128,Flygon,48.290,Tyranitar,35.448,Latias,33.258,Jirachi,32.119,Lucario,25.698,Swampert,25.470,Heatran,25.071,Metagross,24.644,Magnezone,23.143,Azelf,21.057,,
Togekiss,2023-09,Slowbro,65.107,Empoleon,62.018,Electivire,61.855,Bronzong,61.767,Rhyperior,61.363,Latias,13.422,Jirachi,13.408,Starmie,10.843,Lucario,7.102,Infernape,6.971,Gyarados,6.636,,
Tentacruel,2023-09,Jirachi,46.383,Latias,31.146,Tyranitar,28.143,Heatran,26.454,Hippowdon,22.332,Abomasnow,20.354,Clefable,18.635,Zapdos,15.771,Rotom-Wash,14.997,Rotom-Heat,13.990,Gengar,12.676,,
Snorlax,2023-09,Metagross,68.303,Gengar,54.496,Dragonite,52.735,Scizor,50.323,Milotic,45.505,Gyarados,18.617,Latias,17.285,Forretress,15.993,Shaymin,15.530,Swampert,9.769,Bronzong,9.629,,
Quagsire,2023-09,Tyranitar,79.822,Skarmory,42.918,Latias,41.010,Scizor,35.554,Bronzong,35.293,Claydol,33.548,Rotom-Mow,33.546,Jirachi,25.055,Gengar,24.881,Clefable,21.898,Infernape,21.824,,
Cresselia,2023-09,Machamp,69.660,Heatran,50.813,Bronzong,49.908,Uxie,40.099,Tyranitar,35.006,Azumarill,34.494,Dragonite,30.815,Gyarados,28.971,Metagross,28.437,Jirachi,13.279,Empoleon,8.424,,
Yanmega,2023-09,Starmie,84.907,Tyranitar,77.489,Breloom,61.579,Gliscor,52.289,Metagross,52.056,Flygon,22.081,Scizor,20.385,Rotom-Wash,15.210,Latias,11.715,Jirachi,8.103,Gyarados,7.845,,
Rotom-Frost,2023-09,Skarmory,66.830,Latias,53.225,Flygon,45.828,Clefable,41.862,Jirachi,34.871,Swampert,31.754,Lucario,24.781,Empoleon,21.259,Gliscor,20.960,Bronzong,16.490,Metagross,15.027,,
Hitmontop,2023-09,Rotom-Wash,78.897,Jirachi,77.669,Machamp,76.828,Metagross,75.550,Zapdos,74.499,Gyarados,8.379,Heatran,6.925,Scizor,5.116,Latias,4.880,Azelf,4.871,Skarmory,4.840,,
Heracross,2023-09,Tyranitar,45.498,Starmie,30.999,Scizor,30.787,Heatran,27.532,Swampert,26.167,Gengar,25.952,Metagross,25.886,Latias,22.503,Zapdos,18.279,Rotom-Wash,13.344,Jirachi,13.214,,
Gallade,2023-09,Tyranitar,75.142,Lucario,73.942,Latias,71.210,Gliscor,70.810,Scizor,39.682,Jirachi,37.298,Heatran,14.631,Metagross,10.328,Bronzong,9.554,Gengar,7.056,Slowbro,6.974,,
Kabutops,2023-09,Kingdra,95.181,Ludicolo,83.567,Azelf,52.578,Bronzong,49.730,Rotom-Wash,42.423,Jirachi,30.887,Scizor,28.687,Uxie,26.229,Dragonite,17.284,Omastar,10.355,Latias,6.217,,
Cloyster,2023-09,Heatran,79.716,Scizor,71.597,Rotom-Heat,68.598,Gyarados,67.433,Electivire,57.115,Dragonite,20.599,Gengar,13.176,Zapdos,12.724,Metagross,10.978,Rotom-Wash,9.556,Celebi,8.560,,
Venusaur,2023-09,Donphan,50.246,Miltank,49.518,Ambipom,49.517,Medicham,49.517,Feraligatr,41.105,Magnezone,27.431,Aerodactyl,23.084,Weavile,22.578,Dragonite,17.682,Tyranitar,16.641,Infernape,16.231,,
Claydol,2023-09,Tyranitar,72.000,Scizor,58.262,Bronzong,51.683,Rotom-Mow,47.858,Quagsire,47.504,Gyarados,26.183,Metagross,21.788,Starmie,19.049,Zapdos,17.677,Heatran,11.448,Gengar,10.471,,
Dusknoir,2023-09,Forretress,33.841,Tyranitar,32.799,Heatran,32.243,Dragonite,30.669,Bronzong,22.957,Feraligatr,22.926,Azumarill,19.880,Sceptile,16.396,Infernape,15.487,Machamp,14.184,Slowbro,11.317,,
Qwilfish,2023-09,Kingdra,77.752,Ludicolo,55.799,Latias,41.493,Azelf,36.222,Bronzong,36.150,Suicune,27.697,Heatran,25.867,Weavile,21.503,Scizor,17.388,Jirachi,17.139,Infernape,16.391,,
Froslass,2023-09,Jirachi,59.340,Latias,54.715,Heatran,36.720,Abomasnow,33.029,Mamoswine,30.446,Swampert,27.921,Tyranitar,27.262,Gengar,25.609,Donphan,25.020,Dragonite,21.720,Gyarados,20.705,,
Azumarill,2023-09,Bronzong,71.596,Heatran,60.977,Uxie,59.647,Machamp,58.706,Cresselia,55.860,Dusknoir,21.686,Sceptile,17.877,Honchkrow,16.334,Alakazam,9.781,Metagross,9.347,Steelix,9.304,,
Feraligatr,2023-09,Donphan,53.885,Ambipom,51.578,Venusaur,51.005,Medicham,50.976,Miltank,50.975,Tyranitar,39.723,Heatran,28.278,Forretress,27.400,Dragonite,26.822,Dusknoir,26.690,Metagross,10.397,,
Blastoise,2023-09,Latias,56.981,Jirachi,45.832,Heatran,42.043,Zapdos,41.683,Kingdra,41.641,Scizor,34.737,Magnezone,33.115,Mamoswine,31.498,Infernape,30.672,Swampert,30.671,Tyranitar,16.239,,
Vaporeon,2023-09,Tyranitar,42.895,Bronzong,31.249,Skarmory,29.881,Swampert,26.149,Rhyperior,24.434,Gengar,22.967,Infernape,20.900,Jirachi,18.408,Heatran,17.651,Breloom,16.354,Rotom-Heat,16.023,,
Ambipom,2023-09,Miltank,71.210,Donphan,71.195,Medicham,71.191,Venusaur,71.190,Feraligatr,59.759,Lucario,17.968,Starmie,9.885,Swampert,8.222,Gengar,6.773,Tyranitar,6.582,Flygon,6.125,,
Moltres,2023-09,Latias,42.617,Jirachi,35.869,Tyranitar,35.226,Bronzong,33.007,Breloom,31.166,Donphan,30.997,Lucario,28.836,Starmie,28.547,Empoleon,26.689,Forretress,26.509,Celebi,14.935,,
Medicham,2023-09,Donphan,86.710,Ambipom,86.677,Venusaur,86.676,Miltank,86.676,Feraligatr,71.909,Lucario,14.818,Jirachi,10.423,Latias,7.840,Heatran,7.158,Tyranitar,5.161,Gyarados,4.854,,
Porygon-Z,2023-09,Azelf,42.249,Starmie,30.974,Dragonite,29.823,Scizor,27.239,Lucario,24.277,Zapdos,22.445,Heatran,18.937,Tyranitar,18.695,Weavile,18.404,Gengar,17.489,Machamp,14.872,,
Miltank,2023-09,Donphan,95.414,Ambipom,95.250,Venusaur,95.223,Medicham,95.223,Feraligatr,78.999,Lucario,16.224,,,,,,,,,,,,
Honchkrow,2023-09,Azumarill,31.253,Bronzong,26.899,Slowbro,24.721,Flygon,23.557,Lucario,23.039,Jirachi,22.859,Dusknoir,21.737,Skarmory,21.733,Rotom-Heat,21.713,Sceptile,21.140,Electivire,19.991,,
Camerupt,2023-09,Tyranitar,50.199,Gengar,34.278,Bronzong,26.008,Gyarados,25.872,Scizor,24.108,Slowbro,23.057,Weezing,22.700,Rhyperior,22.700,Empoleon,20.801,Machamp,18.288,Magneton,18.010,,
Mismagius,2023-09,Latias,90.752,Skarmory,90.682,Scizor,90.381,Suicune,90.031,Gliscor,89.459,Tyranitar,2.964,Mamoswine,2.279,Gengar,2.274,Rotom-Wash,2.204,Dragonite,2.071,Jirachi,1.885,,
Entei,2023-09,Aerodactyl,89.499,Dragonite,80.142,Gyarados,80.142,Empoleon,62.881,Infernape,57.228,Suicune,27.330,Lucario,17.961,Raikou,9.786,Zapdos,9.368,Dusknoir,9.357,Rhyperior,6.570,,
Spiritomb,2023-09,Skarmory,59.255,Magneton,32.994,Empoleon,30.218,Lucario,28.685,Flygon,28.345,Jirachi,17.902,Clefable,16.262,Hippowdon,15.335,Latias,14.916,Blissey,14.808,Gliscor,14.668,,
Alakazam,2023-09,Machamp,28.380,Aerodactyl,24.094,Suicune,22.808,Azumarill,22.609,Steelix,21.647,Dusknoir,21.514,Sceptile,21.508,Honchkrow,21.506,Gyarados,19.255,Dragonite,18.763,Arcanine,17.522,,
Lanturn,2023-09,Azelf,52.025,Bronzong,45.103,Weavile,43.133,Latias,43.047,Toxicroak,43.031,Dragonite,20.344,Torterra,20.042,Staraptor,17.296,Tyranitar,17.081,Porygon-Z,15.973,Donphan,14.130,,
Staraptor,2023-09,Tyranitar,44.959,Gengar,40.848,Infernape,40.494,Swampert,40.331,Snorlax,30.001,Vaporeon,29.833,Starmie,24.266,Dragonite,21.525,Skarmory,19.496,Latias,19.123,Lanturn,17.874,,
Smeargle,2023-09,Scizor,50.161,Rotom-Wash,45.112,Gyarados,37.960,Starmie,35.069,Tyranitar,34.211,Metagross,31.179,Flygon,30.878,Dragonite,29.998,Kingdra,21.152,Heatran,16.890,Mamoswine,16.642,,
Cradily,2023-09,Hippowdon,85.428,Tyranitar,74.701,Breloom,62.393,Jirachi,38.879,Gengar,35.174,Suicune,32.375,Latias,30.225,Skarmory,24.306,Clefable,19.706,Tentacruel,15.096,Dusknoir,13.431,,
Hariyama,2023-09,Flygon,50.181,Latias,48.702,Rotom-Wash,39.367,Gyarados,35.375,Heatran,31.934,Bronzong,29.820,Metagross,27.543,Azelf,24.084,Suicune,21.343,Heracross,20.910,Breloom,16.389,,
Sceptile,2023-09,Infernape,55.612,Dusknoir,44.583,Azumarill,44.561,Swampert,32.241,Honchkrow,27.540,Lucario,27.232,Tyranitar,26.849,Gliscor,26.128,Steelix,23.341,Alakazam,23.194,Bronzong,21.403,,
Walrein,2023-09,Abomasnow,98.486,Tentacruel,55.631,Jirachi,55.381,Uxie,52.552,Rotom-Wash,46.904,Starmie,27.599,Azelf,19.302,Infernape,17.119,Scizor,16.447,Nidoqueen,10.879,Clefable,10.383,,
Slowking,2023-09,Tyranitar,93.614,Machamp,66.495,Bronzong,66.285,Metagross,66.266,Uxie,66.266,Breloom,22.899,Flygon,19.006,Rotom-Wash,18.750,Empoleon,18.750,Heatran,6.735,Latias,6.735,,
Gastrodon,2023-09,Skarmory,63.367,Latias,63.080,Clefable,46.697,Bronzong,41.099,Rotom-Wash,41.052,Tyranitar,35.466,Jirachi,23.638,Metagross,16.330,Celebi,14.456,Uxie,13.985,Machamp,13.948,,
Jolteon,2023-09,Heatran,46.420,Gengar,31.758,Suicune,30.205,Jirachi,29.237,Skarmory,26.085,Scizor,22.701,Dragonite,22.016,Kingdra,18.053,Gyarados,17.813,Swampert,14.460,Metagross,14.308,,
Toxicroak,2023-09,Azelf,81.172,Latias,63.406,Bronzong,60.892,Weavile,56.130,Lanturn,55.633,Ludicolo,24.892,Kingdra,24.471,Rotom-Wash,18.940,Qwilfish,17.247,Kabutops,14.260,Jirachi,8.428,,
Porygon2,2023-09,Latias,72.705,Scizor,48.789,Starmie,47.732,Tyranitar,41.260,Metagross,40.263,Jirachi,40.163,Machamp,38.931,Dragonite,38.866,Heatran,38.545,Breloom,8.108,Celebi,7.172,,
Torterra,2023-09,Tyranitar,44.460,Lanturn,27.970,Starmie,27.810,Scizor,26.464,Heatran,26.308,Staraptor,23.408,Dragonite,23.368,Jirachi,22.543,Porygon-Z,22.287,Latias,21.658,Flygon,20.048,,
Weezing,2023-09,Tyranitar,61.194,Slowbro,51.812,Bronzong,51.557,Rhyperior,51.406,Camerupt,51.406,Jirachi,20.449,Kingdra,20.378,Ludicolo,19.874,Omastar,19.874,Kabutops,19.874,Latias,9.449,,
Omastar,2023-09,Kingdra,89.817,Kabutops,63.315,Rotom-Wash,46.228,Uxie,40.404,Scizor,38.945,Ludicolo,37.099,Jirachi,22.259,Weezing,20.309,Breloom,11.423,Metagross,7.777,Lumineon,7.622,,
Arcanine,2023-09,Aerodactyl,59.805,Dragonite,41.489,Gyarados,38.539,Alakazam,35.203,Gengar,32.554,Magnezone,32.218,Weavile,30.508,Machamp,28.546,Magneton,26.587,Metagross,12.542,Zapdos,12.158,,
Umbreon,2023-09,Roserade,38.165,Gyarados,35.188,Jirachi,32.752,Camerupt,28.412,Donphan,20.135,Suicune,20.052,Electivire,19.188,Breloom,18.779,Starmie,14.130,Latias,13.712,Zapdos,12.725,,
Charizard,2023-09,Starmie,79.030,Flygon,65.883,Jirachi,64.073,Gyarados,60.560,Machamp,57.966,Tyranitar,14.752,Gengar,13.470,Swampert,12.436,Infernape,8.317,Suicune,8.112,Bronzong,7.072,,
Armaldo,2023-09,Hippowdon,91.503,Breloom,78.719,Skarmory,61.917,Empoleon,41.849,Clefable,36.173,Rotom-Heat,35.642,Heatran,29.773,Gengar,23.418,Latias,20.112,Forretress,8.817,Gyarados,8.674,,
Steelix,2023-09,Alakazam,56.583,Sceptile,56.575,Honchkrow,56.260,Dusknoir,56.214,Azumarill,56.214,Infernape,21.198,Starmie,16.467,Roserade,11.871,Swellow,11.085,Blastoise,10.331,Spiritomb,9.818,,
Regirock,2023-09,Metagross,72.880,Bronzong,66.922,Snorlax,66.922,Azelf,66.922,Heatran,43.394,Claydol,28.891,Gyarados,19.532,Gengar,16.430,Scizor,12.858,Infernape,11.487,Flygon,10.699,,
Mesprit,2023-09,Jirachi,82.977,Gyarados,60.748,Breloom,38.942,Empoleon,37.220,Metagross,37.220,Machamp,23.247,Heatran,22.535,Tyranitar,21.749,Latias,21.627,Gallade,13.577,Gengar,13.482,,
Nidoking,2023-09,Scizor,87.683,Rotom-Wash,84.910,Celebi,74.871,Suicune,74.548,Skarmory,73.148,Breloom,15.404,Gyarados,13.487,Heatran,11.922,Infernape,4.035,Blastoise,3.865,Electivire,3.834,,
Kecleon,2023-09,Heatran,93.325,Skarmory,91.435,Empoleon,90.511,Breloom,90.511,Gyarados,90.001,Rampardos,3.395,Gengar,3.330,Porygon-Z,3.182,Ambipom,2.891,Jolteon,2.885,Slowbro,2.885,,
Blaziken,2023-09,Torterra,46.035,Scizor,44.070,Flygon,38.447,Jirachi,38.079,Blastoise,31.207,Registeel,25.241,Latias,22.059,Milotic,21.987,Donphan,21.874,Spiritomb,21.799,Azumarill,21.793,,
Gardevoir,2023-09,Infernape,57.374,Metagross,49.758,Electivire,49.719,Milotic,49.634,Dusknoir,49.634,Donphan,18.681,Starmie,18.563,Hippowdon,14.489,Arcanine,14.431,Roserade,13.114,Lopunny,12.821,,
Skuntank,2023-09,Latias,95.686,Metagross,95.419,Gliscor,95.418,Magneton,95.418,Breloom,95.418,,,,,,,,,,,,,,
Articuno,2023-09,Donphan,90.630,Clefable,84.124,Jirachi,83.467,Starmie,55.615,Roserade,54.009,Abomasnow,30.116,Tentacruel,29.459,Tyranitar,9.873,Azelf,7.854,Bronzong,7.163,Hypno,7.163,,
Leafeon,2023-09,Starmie,98.861,Dragonite,98.836,Swampert,98.802,Uxie,98.802,Magnezone,98.802,,,,,,,,,,,,,,
Exeggutor,2023-09,Heatran,59.928,Bronzong,42.721,Snorlax,40.484,Crobat,40.433,Moltres,40.433,Tyranitar,23.782,Flygon,23.156,Gyarados,23.123,Azelf,15.513,Arcanine,14.816,Gengar,14.736,,
Absol,2023-09,Starmie,84.956,Togekiss,76.246,Lucario,73.279,Flygon,72.973,Shaymin,47.759,Infernape,25.394,Breloom,7.688,Staraptor,7.618,Gengar,7.603,Gyarados,6.980,Forretress,6.868,,
Hitmonlee,2023-09,Empoleon,82.373,Tyranitar,78.394,Dragonite,76.956,Rotom-Wash,69.892,Gyarados,69.196,Heatran,12.772,Froslass,12.772,Flygon,10.878,Rotom-Frost,10.642,Abomasnow,10.642,Azelf,9.232,,
Registeel,2023-09,Donphan,68.088,Blaziken,38.339,Spiritomb,35.259,Zapdos,35.081,Clefable,33.484,Slowbro,33.484,Milotic,33.392,Magneton,33.266,Azumarill,33.121,Latias,18.090,Azelf,11.567,,
Probopass,2023-09,Starmie,84.009,Breloom,80.714,Metagross,75.752,Flygon,75.752,Gliscor,75.752,Dragonite,11.510,Latias,7.762,Muk,7.762,Suicune,6.355,Scizor,4.509,Rotom-Wash,4.484,,
Drapion,2023-09,Infernape,44.987,Scizor,34.033,Tyranitar,30.988,Empoleon,30.829,Celebi,30.829,Gengar,23.979,Cresselia,23.241,Torterra,22.148,Lanturn,22.135,Rotom-Frost,22.135,Snorlax,19.072,,
Swellow,2023-09,Heracross,37.983,Hariyama,31.372,Steelix,26.626,Magnezone,23.658,Rhyperior,23.583,Spiritomb,23.583,Blastoise,23.583,Qwilfish,23.583,Latias,21.585,Infernape,20.667,Tyranitar,17.115,,
Aggron,2023-09,Latias,30.200,Skarmory,25.081,Infernape,23.771,Uxie,23.425,Heatran,22.882,Jirachi,22.834,Suicune,22.831,Flygon,19.619,Gliscor,18.296,Claydol,18.067,Magnezone,15.239,,
Banette,2023-09,Bronzong,92.341,Swampert,91.500,Tyranitar,91.499,Celebi,91.499,Magnezone,91.499,Porygon-Z,4.328,Lickilicky,4.328,Electivire,4.328,Starmie,4.328,,,,,,
Ursaring,2023-09,Gengar,69.411,Staraptor,63.973,Latias,63.893,Swampert,63.893,Infernape,59.653,Bronzong,20.455,Dusknoir,20.450,Slowbro,20.224,Marowak,19.271,Magnezone,12.768,Skarmory,11.692,,
Ditto,2023-09,Jirachi,70.429,Machamp,70.429,Metagross,70.429,Rotom-Wash,70.429,Hitmontop,70.429,Grumpig,29.347,Shaymin,29.347,Miltank,29.347,Slugma,29.347,Ludicolo,29.347,,,,
Jynx,2023-09,Heatran,72.851,Suicune,72.823,Bronzong,72.821,Raikou,72.821,Flygon,72.821,Rhyperior,27.130,Forretress,27.106,Gyarados,27.106,Latias,27.078,Electivire,27.078,,,,
Kingler,2023-09,Gyarados,76.316,Flygon,75.233,Scizor,74.304,Dragonite,73.801,Claydol,73.800,Gardevoir,12.082,Nidoqueen,12.042,Slaking,12.042,Typhlosion,12.042,Metagross,8.833,Infernape,8.278,,
Slaking,2023-09,Latias,83.255,Starmie,76.594,Jirachi,75.921,Weavile,75.385,Heatran,75.385,Kingler,12.275,Typhlosion,12.275,Nidoqueen,12.275,Gardevoir,11.099,Registeel,7.871,Blaziken,7.871,,
Floatzel,2023-09,Azelf,45.405,Infernape,42.039,Kingdra,40.282,Weavile,32.489,Ludicolo,31.783,Hippowdon,31.281,Roserade,29.790,Omastar,23.604,Bronzong,21.512,Gyarados,21.415,Kabutops,18.302,,
Typhlosion,2023-09,Bronzong,39.384,Starmie,37.816,Breloom,37.784,Suicune,33.241,Ambipom,33.241,Crobat,19.956,Gardevoir,16.042,Dusknoir,13.032,Magnezone,13.031,Nidoqueen,12.249,Slaking,12.249,,
Rampardos,2023-09,Gengar,33.096,Latias,27.704,Scizor,24.423,Metagross,23.852,Machamp,21.720,Gyarados,19.313,Weavile,19.111,Jirachi,17.440,Hippowdon,16.012,Clefable,15.097,Tyranitar,14.796,,
Lapras,2023-09,Dragonite,65.183,Flygon,48.450,Tentacruel,40.414,Metagross,40.414,Gallade,40.414,Gardevoir,26.651,Arcanine,25.897,Donphan,22.173,Gyarados,17.269,Primeape,16.539,Charizard,12.348,,
Kangaskhan,2023-09,Swampert,81.005,Latias,80.878,Gyarados,77.950,Rotom-Heat,72.845,Vileplume,70.807,Gengar,9.980,Metagross,7.573,Skarmory,4.415,Breloom,4.414,Hippowdon,4.194,Rotom-Frost,4.194,,
Espeon,2023-09,Lucario,65.570,Kingdra,52.451,Togekiss,40.910,Jolteon,40.696,Milotic,40.691,Scizor,27.699,Metagross,20.811,Flygon,18.847,Zapdos,18.408,Empoleon,17.996,Gyarados,14.981,,
Tangrowth,2023-09,Heatran,64.077,Infernape,38.234,Cresselia,37.369,Empoleon,33.794,Gliscor,28.018,Swampert,21.603,Rotom-Heat,21.149,Latias,20.752,Jirachi,20.076,Donphan,20.076,Clefable,20.076,,
Marowak,2023-09,Bronzong,66.470,Dusknoir,66.170,Slowbro,34.854,Porygon2,31.317,Celebi,31.316,Octillery,31.316,Magnezone,27.215,Ursaring,26.024,Tyranitar,20.106,Breloom,19.311,Heatran,17.688,,
Misdreavus,2023-09,Blissey,85.452,Crobat,85.452,Suicune,85.452,Forretress,85.452,Raikou,85.452,Slowking,14.548,Celebi,14.548,Skarmory,14.548,Hitmontop,14.548,,,,,,
Regigigas,2023-09,Swampert,64.845,Gengar,51.083,Skarmory,51.010,Infernape,38.806,Latias,37.165,Starmie,30.238,Machamp,24.551,Azelf,22.034,Jirachi,21.747,Claydol,15.688,Mamoswine,10.864,,
Vileplume,2023-09,Swampert,90.251,Gyarados,90.251,Rotom-Heat,90.251,Latias,90.251,Kangaskhan,78.819,Hariyama,5.878,Miltank,5.555,,,,,,,,,,
Shuckle,2023-09,Skarmory,90.519,Tyranitar,90.144,Milotic,89.414,Rotom-Frost,87.997,Tentacruel,73.251,Claydol,14.747,Dusknoir,6.587,Bronzong,4.867,Heatran,4.498,Slowbro,4.441,Marowak,3.175,,
Purugly,2023-09,Latias,74.660,Beedrill,59.802,Gyarados,59.802,Donphan,59.802,Magnezone,59.802,Blissey,39.140,Dusknoir,39.140,Nidoqueen,39.140,Skarmory,39.140,Starmie,24.282,,,,
Hitmonchan,2023-09,Latias,67.539,Jirachi,59.046,Slowbro,58.661,Snorlax,53.240,Swampert,53.239,Lapras,13.563,Gardevoir,12.157,Bronzong,11.918,Machamp,11.312,Celebi,11.312,Heatran,11.312,,
Magmortar,2023-09,Starmie,35.091,Infernape,34.474,Bronzong,30.399,Weavile,26.252,Tyranitar,21.919,Victreebel,21.254,Metagross,20.242,Electivire,20.009,Gliscor,19.193,Heatran,18.752,Crobat,18.363,,
Electrode,2023-09,Kingdra,64.284,Breloom,35.161,Gliscor,34.252,Gengar,32.979,Kabutops,32.930,Omastar,31.050,Vaporeon,31.048,Ludicolo,30.621,Gyarados,25.425,Metagross,25.261,Sceptile,24.592,,
Pikachu,2023-09,Pidgeot,55.194,Breloom,55.193,Wailord,55.193,Haunter,55.193,Rapidash,55.193,Floatzel,23.730,Gyarados,20.228,Dragonite,20.060,Bronzong,20.013,Azelf,19.957,Snorlax,10.451,,
Pidgeot,2023-09,Pikachu,56.569,Rapidash,56.568,Wailord,56.568,Haunter,56.568,Breloom,56.568,Rhyperior,32.261,Exeggutor,32.238,Arcanine,32.237,Alakazam,32.237,Gyarados,29.882,Heracross,4.939,,
Rotom-Fan,2023-09,Weavile,52.571,Gliscor,31.677,Infernape,27.112,Forretress,26.299,Hippowdon,24.931,Honchkrow,24.882,Gengar,24.763,Jirachi,23.648,Clefable,22.939,Latias,16.269,Heatran,15.347,,
Haunter,2023-09,Wailord,56.712,Breloom,56.712,Pikachu,56.712,Pidgeot,56.712,Rapidash,56.712,Spiritomb,29.215,Dusknoir,29.215,Gengar,29.215,Dusclops,29.215,Gastly,29.215,Kingler,8.661,,
Scyther,2023-09,Scizor,50.947,Dragonite,34.597,Magnezone,34.075,Forretress,30.693,Gengar,29.325,Heracross,27.458,Pinsir,27.457,Butterfree,27.118,Starmie,24.011,Tyranitar,23.053,Weavile,20.851,,
Beedrill,2023-09,Magnezone,97.993,Gyarados,97.461,Purugly,97.461,Latias,97.461,Donphan,97.461,,,,,,,,,,,,,,
Ampharos,2023-09,Gliscor,61.671,Togekiss,61.512,Empoleon,36.937,Heatran,36.552,Tangrowth,36.552,Feraligatr,24.834,Entei,24.834,Ambipom,20.304,Typhlosion,16.181,Heracross,12.870,Slowking,12.143,,
Houndoom,2023-09,Lucario,43.228,Breloom,34.108,Magnezone,33.027,Tentacruel,26.564,Gliscor,26.310,Infernape,23.981,Rotom-Wash,18.232,Gyarados,17.542,Machamp,15.824,Scizor,15.179,Azelf,15.117,,
Ninjask,2023-09,Flygon,53.461,Azelf,52.146,Tyranitar,46.037,Starmie,39.442,Magnezone,36.373,Infernape,22.690,Skarmory,19.248,Froslass,17.859,Electivire,17.308,Aggron,17.308,Drapion,17.308,,
Lopunny,2023-09,Starmie,97.205,Hippowdon,77.280,Roserade,77.280,Clefable,77.268,Gardevoir,77.268,Rhyperior,19.937,Breloom,19.937,Arcanine,19.936,Zapdos,13.015,,,,,,
Sharpedo,2023-09,Azelf,77.669,Dragonite,70.522,Tyranitar,70.520,Heatran,70.520,Zapdos,70.520,Qwilfish,19.422,Starmie,19.422,Swampert,19.422,Suicune,19.422,Empoleon,19.422,Blissey,7.149,,
Dragonair,2023-09,Blissey,86.035,Weezing,86.035,Sceptile,86.035,Entei,86.035,Heracross,86.035,,,,,,,,,,,,,,
Wailord,2023-09,Breloom,90.278,Haunter,90.278,Pikachu,90.278,Pidgeot,90.278,Rapidash,90.278,Kingdra,0.968,Ludicolo,0.968,Kabutops,0.968,Lumineon,0.968,Omastar,0.968,,,,
