Pokemon,Usage,Snapshot
Porygon-Z,0,2023-09
Gallade,0,2023-09
Gallade-Mega,0,2023-09
Probopass,0,2023-09
Dusknoir,0,2023-09
Froslass,0,2023-09
Rotom,0,2023-09
Rotom-Heat,0,2023-09
Rotom-Wash,0,2023-09
Rotom-Frost,0,2023-09
Rotom-Mow,0,2023-09
Uxie,0,2023-09
Mesprit,0,2023-09
Azelf,0,2023-09
Dialga,0,2023-09
Palkia,0,2023-09
Heatran,0,2023-09
Regigigas,0,2023-09
Giratina,0,2023-09
Cresselia,0,2023-09
Phione,0,2023-09
Manaphy,0,2023-09
Darkrai,0,2023-09
Shaymin,0,2023-09
Shaymin-Sky,0,2023-09
Arceus,0,2023-09
Arceus-Bug,0,2023-09
Arceus-Dark,0,2023-09
Arceus-Dragon,0,2023-09
Arceus-Electric,0,2023-09
Arceus-Fairy,0,2023-09
Arceus-Fighting,0,2023-09
Arceus-Fire,0,2023-09
Arceus-Flying,0,2023-09
Arceus-Ghost,0,2023-09
Arceus-Grass,0,2023-09
Arceus-Ground,0,2023-09
Arceus-Ice,0,2023-09
Arceus-Poison,0,2023-09
Arceus-Psychic,0,2023-09
Arceus-Rock,0,2023-09
Arceus-Steel,0,2023-09
Arceus-Water,0,2023-09
Victini,0,2023-09
Snivy,0,2023-09
Servine,0,2023-09
Serperior,0,2023-09
Tepig,0,2023-09
Pignite,0,2023-09
Emboar,0,2023-09
Oshawott,0,2023-09
Samurott,0,2023-09
Samurott-Hisui,0,2023-09
Patrat,0,2023-09
Watchog,0,2023-09
Lillipup,0,2023-09
Herdier,0,2023-09
Stoutland,0,2023-09
Purrloin,0,2023-09
Liepard,0,2023-09
Pansage,0,2023-09
Simisage,0,2023-09
Pansear,0,2023-09
Simisear,0,2023-09
Panpour,0,2023-09
Simipour,0,2023-09
Munna,0,2023-09
Musharna,0,2023-09
Pidove,0,2023-09
Tranquill,0,2023-09
Unfezant,0,2023-09
Blitzle,0,2023-09
Zebstrika,0,2023-09
Roggenrola,0,2023-09
Boldore,0,2023-09
Gigalith,0,2023-09
Woobat,0,2023-09
Swoobat,0,2023-09
Drilbur,0,2023-09
Excadrill,0,2023-09
Audino,0,2023-09
Audino-Mega,0,2023-09
Conkeldurr,0,2023-09
Tympole,0,2023-09
Palpitoad,0,2023-09
Seismitoad,0,2023-09
Throh,0,2023-09
Sawk,0,2023-09
Sewaddle,0,2023-09
Leavanny,0,2023-09
Venipede,0,2023-09
Whirlipede,0,2023-09
Scolipede,0,2023-09
Cottonee,0,2023-09
Whimsicott,0,2023-09
Petilil,0,2023-09
Lilligant,0,2023-09
Lilligant-Hisui,0,2023-09
Basculin,0,2023-09
Krookodile,0,2023-09
Darumaka,0,2023-09
Darumaka-Galar,0,2023-09
Darmanitan,0,2023-09
Darmanitan-Galar,0,2023-09
Maractus,0,2023-09
Dwebble,0,2023-09
Crustle,0,2023-09
Scraggy,0,2023-09
Scrafty,0,2023-09
Sigilyph,0,2023-09
Yamask,0,2023-09
Yamask-Galar,0,2023-09
Cofagrigus,0,2023-09
Tirtouga,0,2023-09
Carracosta,0,2023-09
Archen,0,2023-09
Archeops,0,2023-09
Trubbish,0,2023-09
Garbodor,0,2023-09
Zoroark,0,2023-09
Zoroark-Hisui,0,2023-09
Minccino,0,2023-09
Cinccino,0,2023-09
Gothita,0,2023-09
Solosis,0,2023-09
Duosion,0,2023-09
Reuniclus,0,2023-09
Swanna,0,2023-09
Vanillite,0,2023-09
Vanillish,0,2023-09
Vanilluxe,0,2023-09
Emolga,0,2023-09
Karrablast,0,2023-09
Escavalier,0,2023-09
Amoonguss,0,2023-09
Frillish,0,2023-09
Jellicent,0,2023-09
Alomomola,0,2023-09
Joltik,0,2023-09
Galvantula,0,2023-09
Ferroseed,0,2023-09
Ferrothorn,0,2023-09
Klink,0,2023-09
Klang,0,2023-09
Klinklang,0,2023-09
Tynamo,0,2023-09
Eelektross,0,2023-09
Elgyem,0,2023-09
Beheeyem,0,2023-09
Litwick,0,2023-09
Chandelure,0,2023-09
Haxorus,0,2023-09
Cryogonal,0,2023-09
Shelmet,0,2023-09
Accelgor,0,2023-09
Stunfisk,0,2023-09
Stunfisk-Galar,0,2023-09
Mienshao,0,2023-09
Druddigon,0,2023-09
Golett,0,2023-09
Golurk,0,2023-09
Bisharp,0,2023-09
Bouffalant,0,2023-09
Braviary,0,2023-09
Braviary-Hisui,0,2023-09
Mandibuzz,0,2023-09
Heatmor,0,2023-09
Durant,0,2023-09
Deino,0,2023-09
Hydreigon,0,2023-09
Larvesta,0,2023-09
Volcarona,0,2023-09
Cobalion,0,2023-09
Terrakion,0,2023-09
Virizion,0,2023-09
Tornadus,0,2023-09
Tornadus-Therian,0,2023-09
Thundurus,0,2023-09
Thundurus-Therian,0,2023-09
Reshiram,0,2023-09
Zekrom,0,2023-09
Landorus,0,2023-09
Landorus-Therian,0,2023-09
Kyurem,0,2023-09
Kyurem-Black,0,2023-09
Kyurem-White,0,2023-09
Keldeo,0,2023-09
Meloetta,0,2023-09
Genesect,0,2023-09
Chespin,0,2023-09
Chesnaught,0,2023-09
Fennekin,0,2023-09
Delphox,0,2023-09
Froakie,0,2023-09
Greninja,0,2023-09
Bunnelby,0,2023-09
Diggersby,0,2023-09
Talonflame,0,2023-09
Spewpa,0,2023-09
Vivillon,0,2023-09
Litleo,0,2023-09
Pyroar,0,2023-09
Flabébé,0,2023-09
Florges,0,2023-09
Gogoat,0,2023-09
Pancham,0,2023-09
Pangoro,0,2023-09
Furfrou,0,2023-09
Espurr,0,2023-09
Meowstic,0,2023-09
Meowstic-F,0,2023-09
Honedge,0,2023-09
Doublade,0,2023-09
Aegislash,0,2023-09
Spritzee,0,2023-09
Aromatisse,0,2023-09
Swirlix,0,2023-09
Slurpuff,0,2023-09
Inkay,0,2023-09
Malamar,0,2023-09
Binacle,0,2023-09
Barbaracle,0,2023-09
Dragalge,0,2023-09
Clawitzer,0,2023-09
Helioptile,0,2023-09
Heliolisk,0,2023-09
Tyrunt,0,2023-09
Tyrantrum,0,2023-09
Amaura,0,2023-09
Aurorus,0,2023-09
Sylveon,0,2023-09
Hawlucha,0,2023-09
Carbink,0,2023-09
Goomy,0,2023-09
Sliggoo-Hisui,0,2023-09
Goodra,0,2023-09
Goodra-Hisui,0,2023-09
Klefki,0,2023-09
Phantump,0,2023-09
Trevenant,0,2023-09
Pumpkaboo,0,2023-09
Pumpkaboo-Small,0,2023-09
Pumpkaboo-Large,0,2023-09
Pumpkaboo-Super,0,2023-09
Gourgeist,0,2023-09
Gourgeist-Small,0,2023-09
Gourgeist-Large,0,2023-09
Gourgeist-Super,0,2023-09
Avalugg,0,2023-09
Avalugg-Hisui,0,2023-09
Noibat,0,2023-09
Noivern,0,2023-09
Xerneas,0,2023-09
Yveltal,0,2023-09
Zygarde,0,2023-09
Zygarde-10%,0,2023-09
Diancie,0,2023-09
Diancie-Mega,0,2023-09
Hoopa,0,2023-09
Hoopa-Unbound,0,2023-09
Volcanion,0,2023-09
Dartrix,0,2023-09
Decidueye,0,2023-09
Decidueye-Hisui,0,2023-09
Litten,0,2023-09
Torracat,0,2023-09
Incineroar,0,2023-09
Popplio,0,2023-09
Brionne,0,2023-09
Primarina,0,2023-09
Pikipek,0,2023-09
Trumbeak,0,2023-09
Toucannon,0,2023-09
Yungoos,0,2023-09
Grubbin,0,2023-09
Vikavolt,0,2023-09
Crabrawler,0,2023-09
Crabominable,0,2023-09
Oricorio,0,2023-09
Oricorio-Pom-Pom,0,2023-09
Oricorio-Pa'u,0,2023-09
Oricorio-Sensu,0,2023-09
Ribombee,0,2023-09
Lycanroc,0,2023-09
Lycanroc-Midnight,0,2023-09
Lycanroc-Dusk,0,2023-09
Wishiwashi,0,2023-09
Toxapex,0,2023-09
Mudsdale,0,2023-09
Dewpider,0,2023-09
Araquanid,0,2023-09
Lurantis,0,2023-09
Morelull,0,2023-09
Shiinotic,0,2023-09
Salazzle,0,2023-09
Stufful,0,2023-09
Bewear,0,2023-09
Bounsweet,0,2023-09
Tsareena,0,2023-09
Comfey,0,2023-09
Passimian,0,2023-09
Wimpod,0,2023-09
Golisopod,0,2023-09
Palossand,0,2023-09
Pyukumuku,0,2023-09
Type: Null,0,2023-09
Silvally,0,2023-09
Silvally-Bug,0,2023-09
Silvally-Dark,0,2023-09
Silvally-Dragon,0,2023-09
Silvally-Electric,0,2023-09
Silvally-Fairy,0,2023-09
Silvally-Fighting,0,2023-09
Silvally-Fire,0,2023-09
Silvally-Flying,0,2023-09
Silvally-Ghost,0,2023-09
Silvally-Grass,0,2023-09
Silvally-Ground,0,2023-09
Silvally-Ice,0,2023-09
Silvally-Poison,0,2023-09
Silvally-Psychic,0,2023-09
Silvally-Rock,0,2023-09
Silvally-Steel,0,2023-09
Silvally-Water,0,2023-09
Minior,0,2023-09
Komala,0,2023-09
Turtonator,0,2023-09
Togedemaru,0,2023-09
Mimikyu,0,2023-09
Bruxish,0,2023-09
Drampa,0,2023-09
Dhelmise,0,2023-09
Jangmo-o,0,2023-09
Kommo-o,0,2023-09
Tapu Koko,0,2023-09
Tapu Lele,0,2023-09
Tapu Bulu,0,2023-09
Tapu Fini,0,2023-09
Cosmog,0,2023-09
Cosmoem,0,2023-09
Solgaleo,0,2023-09
Lunala,0,2023-09
Nihilego,0,2023-09
Buzzwole,0,2023-09
Pheromosa,0,2023-09
Xurkitree,0,2023-09
Celesteela,0,2023-09
Kartana,0,2023-09
Guzzlord,0,2023-09
Necrozma,0,2023-09
Necrozma-Dusk-Mane,0,2023-09
Necrozma-Dawn-Wings,0,2023-09
Necrozma-Ultra,0,2023-09
Magearna,0,2023-09
Marshadow,0,2023-09
Poipole,0,2023-09
Naganadel,0,2023-09
Stakataka,0,2023-09
Blacephalon,0,2023-09
Zeraora,0,2023-09
Meltan,0,2023-09
Melmetal,0,2023-09
Rillaboom,0,2023-09
Scorbunny,0,2023-09
Cinderace,0,2023-09
Sobble,0,2023-09
Inteleon,0,2023-09
Skwovet,0,2023-09
Rookidee,0,2023-09
Corviknight,0,2023-09
Blipbug,0,2023-09
Dottler,0,2023-09
Orbeetle,0,2023-09
Nickit,0,2023-09
Thievul,0,2023-09
Gossifleur,0,2023-09
Eldegoss,0,2023-09
Wooloo,0,2023-09
Dubwool,0,2023-09
Drednaw,0,2023-09
Yamper,0,2023-09
Boltund,0,2023-09
Coalossal,0,2023-09
Flapple,0,2023-09
Appletun,0,2023-09
Sandaconda,0,2023-09
Cramorant,0,2023-09
Arrokuda,0,2023-09
Barraskewda,0,2023-09
Toxel,0,2023-09
Toxtricity,0,2023-09
Sizzlipede,0,2023-09
Centiskorch,0,2023-09
Clobbopus,0,2023-09
Grapploct,0,2023-09
Polteageist,0,2023-09
Hattrem,0,2023-09
Hatterene,0,2023-09
Impidimp,0,2023-09
Grimmsnarl,0,2023-09
Obstagoon,0,2023-09
Perrserker,0,2023-09
Cursola,0,2023-09
Sirfetch’d,0,2023-09
Mr. Rime,0,2023-09
Runerigus,0,2023-09
Milcery,0,2023-09
Alcremie,0,2023-09
Falinks,0,2023-09
Snom,0,2023-09
Frosmoth,0,2023-09
Indeedee,0,2023-09
Morpeko,0,2023-09
Copperajah,0,2023-09
Dracozolt,0,2023-09
Arctozolt,0,2023-09
Dracovish,0,2023-09
Arctovish,0,2023-09
Duraludon,0,2023-09
Dreepy,0,2023-09
Dragapult,0,2023-09
Zacian,0,2023-09
Zacian-Crowned,0,2023-09
Zamazenta,0,2023-09
Zamazenta-Crowned,0,2023-09
Eternatus,0,2023-09
Urshifu,0,2023-09
Urshifu-Rapid-Strike,0,2023-09
Zarude,0,2023-09
Regieleki,0,2023-09
Regidrago,0,2023-09
Glastrier,0,2023-09
Spectrier,0,2023-09
Calyrex-Ice,0,2023-09
Calyrex-Shadow,0,2023-09
Wyrdeer,0,2023-09
Kleavor,0,2023-09
Ursaluna,0,2023-09
Ursaluna-Bloodmoon,0,2023-09
Basculegion,0,2023-09
Basculegion-F,0,2023-09
Sneasler,0,2023-09
Overqwil,0,2023-09
Enamorus,0,2023-09
Enamorus-Therian,0,2023-09
Sprigatito,0,2023-09
Meowscarada,0,2023-09
Fuecoco,0,2023-09
Skeledirge,0,2023-09
Quaxwell,0,2023-09
Quaquaval,0,2023-09
Lechonk,0,2023-09
Spidops,0,2023-09
Lokix,0,2023-09
Pawmi,0,2023-09
Pawmot,0,2023-09
Maushold,0,2023-09
Dachsbun,0,2023-09
Arboliva,0,2023-09
Naclstack,0,2023-09
Garganacl,0,2023-09
Charcadet,0,2023-09
Armarouge,0,2023-09
Ceruledge,0,2023-09
Tadbulb,0,2023-09
Bellibolt,0,2023-09
Kilowattrel,0,2023-09
Mabosstiff,0,2023-09
Grafaiai,0,2023-09
Brambleghast,0,2023-09
Toedscruel,0,2023-09
Klawf,0,2023-09
Capsakid,0,2023-09
Rellor,0,2023-09
Rabsca,0,2023-09
Espathra,0,2023-09
Tinkatuff,0,2023-09
Tinkaton,0,2023-09
Wiglett,0,2023-09
Bombirdier,0,2023-09
Palafin,0,2023-09
Revavroom,0,2023-09
Cyclizar,0,2023-09
Orthworm,0,2023-09
Glimmora,0,2023-09
Houndstone,0,2023-09
Flamigo,0,2023-09
Cetitan,0,2023-09
Veluza,0,2023-09
Dondozo,0,2023-09
Tatsugiri,0,2023-09
Annihilape,0,2023-09
Clodsire,0,2023-09
Farigiraf,0,2023-09
Dudunsparce,0,2023-09
Kingambit,0,2023-09
Great Tusk,0,2023-09
Scream Tail,0,2023-09
Brute Bonnet,0,2023-09
Flutter Mane,0,2023-09
Slither Wing,0,2023-09
Sandy Shocks,0,2023-09
Iron Treads,0,2023-09
Iron Bundle,0,2023-09
Iron Hands,0,2023-09
Iron Jugulis,0,2023-09
Iron Moth,0,2023-09
Iron Thorns,0,2023-09
Frigibax,0,2023-09
Baxcalibur,0,2023-09
Gholdengo,0,2023-09
Wo-Chien,0,2023-09
Chien-Pao,0,2023-09
Ting-Lu,0,2023-09
Chi-Yu,0,2023-09
Roaring Moon,0,2023-09
Iron Valiant,0,2023-09
Koraidon,0,2023-09
Miraidon,0,2023-09
Walking Wake,0,2023-09
Iron Leaves,0,2023-09
Dipplin,0,2023-09
Sinistcha,0,2023-09
Okidogi,0,2023-09
Munkidori,0,2023-09
Fezandipiti,0,2023-09
Ogerpon,0,2023-09
Ogerpon-Wellspring,0,2023-09
Ogerpon-Hearthflame,0,2023-09
Ogerpon-Cornerstone,0,2023-09
Syclar,0,2023-09
Syclant,0,2023-09
Revenankh,0,2023-09
Embirch,0,2023-09
Flarelm,0,2023-09
Pyroak,0,2023-09
Breezi,0,2023-09
Fidgit,0,2023-09
Rebble,0,2023-09
Tactite,0,2023-09
Stratagem,0,2023-09
Privatyke,0,2023-09
Arghonaut,0,2023-09
Kitsunoh,0,2023-09
Cyclohm,0,2023-09
Colossoil,0,2023-09
Krilowatt,0,2023-09
Voodoll,0,2023-09
Voodoom,0,2023-09
Scratchet,0,2023-09
Tomohawk,0,2023-09
Necturine,0,2023-09
Necturna,0,2023-09
Mollux,0,2023-09
Cupra,0,2023-09
Argalis,0,2023-09
Aurumoth,0,2023-09
Brattler,0,2023-09
Malaconda,0,2023-09
Cawdet,0,2023-09
Cawmodore,0,2023-09
Volkritter,0,2023-09
Volkraken,0,2023-09
Snugglow,0,2023-09
Plasmanta,0,2023-09
Floatoy,0,2023-09
Caimanoe,0,2023-09
Naviathan,0,2023-09
Crucibelle,0,2023-09
Crucibelle-Mega,0,2023-09
Pluffle,0,2023-09
Kerfluffle,0,2023-09
Pajantom,0,2023-09
Mumbao,0,2023-09
Jumbao,0,2023-09
Fawnifer,0,2023-09
Electrelk,0,2023-09
Caribolt,0,2023-09
Smogecko,0,2023-09
Smoguana,0,2023-09
Smokomodo,0,2023-09
Swirlpool,0,2023-09
Coribalis,0,2023-09
Snaelstrom,0,2023-09
Justyke,0,2023-09
Equilibra,0,2023-09
Solotl,0,2023-09
Astrolotl,0,2023-09
Miasmite,0,2023-09
Miasmaw,0,2023-09
Chromera,0,2023-09
Nohface,0,2023-09
Monohm,0,2023-09
Duohm,0,2023-09
Dorsoil,0,2023-09
Protowatt,0,2023-09
Venomicon,0,2023-09
Venomicon-Epilogue,0,2023-09
Saharascal,0,2023-09
Saharaja,0,2023-09
Ababo,0,2023-09
Scattervein,0,2023-09
Hemogoblin,0,2023-09
