Pokemon,Usage,Snapshot
Pidgeot-Mega,0,2024-03
Rattata,0,2024-03
Rattata-Alola,0,2024-03
Raticate,0,2024-03
Raticate-Alola,0,2024-03
Spearow,0,2024-03
Fearow,0,2024-03
Ekans,0,2024-03
Sandshrew,0,2024-03
Nidoran-F,0,2024-03
Nidorina,0,2024-03
Nidoqueen,0,2024-03
Nidoran-M,0,2024-03
Nidorino,0,2024-03
Nidoking,0,2024-03
Vulpix,0,2024-03
Zubat,0,2024-03
Golbat,0,2024-03
Oddish,0,2024-03
Paras,0,2024-03
Parasect,0,2024-03
Meowth,0,2024-03
Meowth-Galar,0,2024-03
Psyduck,0,2024-03
Abra,0,2024-03
Kadabra,0,2024-03
Alakazam,0,2024-03
Alakazam-Mega,0,2024-03
Machop,0,2024-03
Machoke,0,2024-03
Machamp,0,2024-03
Weepinbell,0,2024-03
Ponyta,0,2024-03
Ponyta-Galar,0,2024-03
Rapidash,0,2024-03
Rapidash-Galar,0,2024-03
Slowbro-Mega,0,2024-03
Magnemite,0,2024-03
Farfetch’d,0,2024-03
Farfetch’d-Galar,0,2024-03
Seel,0,2024-03
Shellder,0,2024-03
Gengar-Mega,0,2024-03
Onix,0,2024-03
Krabby,0,2024-03
Kingler,0,2024-03
Voltorb,0,2024-03
Exeggcute,0,2024-03
Cubone,0,2024-03
Marowak,0,2024-03
Marowak-Alola,0,2024-03
Lickitung,0,2024-03
Tangela,0,2024-03
Kangaskhan,0,2024-03
Kangaskhan-Mega,0,2024-03
Horsea,0,2024-03
Goldeen,0,2024-03
Seaking,0,2024-03
Staryu,0,2024-03
Starmie,0,2024-03
Mr. Mime,0,2024-03
Mr. Mime-Galar,0,2024-03
Jynx,0,2024-03
Pinsir,0,2024-03
Pinsir-Mega,0,2024-03
Tauros-Paldea-Combat,0,2024-03
Gyarados-Mega,0,2024-03
Omanyte,0,2024-03
Omastar,0,2024-03
Kabuto,0,2024-03
Kabutops,0,2024-03
Aerodactyl,0,2024-03
Aerodactyl-Mega,0,2024-03
Mewtwo,0,2024-03
Mewtwo-Mega-X,0,2024-03
Mewtwo-Mega-Y,0,2024-03
Cyndaquil,0,2024-03
Quilava,0,2024-03
Hoothoot,0,2024-03
Ledyba,0,2024-03
Ledian,0,2024-03
Spinarak,0,2024-03
Crobat,0,2024-03
Pichu,0,2024-03
Cleffa,0,2024-03
Igglybuff,0,2024-03
Togepi,0,2024-03
Togetic,0,2024-03
Natu,0,2024-03
Xatu,0,2024-03
Mareep,0,2024-03
Ampharos-Mega,0,2024-03
Hoppip,0,2024-03
Skiploom,0,2024-03
Unown,0,2024-03
Wobbuffet,0,2024-03
Steelix,0,2024-03
Steelix-Mega,0,2024-03
Snubbull,0,2024-03
Scizor-Mega,0,2024-03
Shuckle,0,2024-03
Heracross-Mega,0,2024-03
Swinub,0,2024-03
Corsola,0,2024-03
Corsola-Galar,0,2024-03
Remoraid,0,2024-03
Octillery,0,2024-03
Mantine,0,2024-03
Houndour,0,2024-03
Houndoom-Mega,0,2024-03
Phanpy,0,2024-03
Tyrogue,0,2024-03
Smoochum,0,2024-03
Miltank,0,2024-03
Larvitar,0,2024-03
Tyranitar-Mega,0,2024-03
Lugia,0,2024-03
Ho-Oh,0,2024-03
Celebi,0,2024-03
Sceptile-Mega,0,2024-03
Torchic,0,2024-03
Blaziken,0,2024-03
Blaziken-Mega,0,2024-03
Swampert-Mega,0,2024-03
Poochyena,0,2024-03
Zigzagoon,0,2024-03
Zigzagoon-Galar,0,2024-03
Linoone,0,2024-03
Linoone-Galar,0,2024-03
Wurmple,0,2024-03
Silcoon,0,2024-03
Beautifly,0,2024-03
Cascoon,0,2024-03
Dustox,0,2024-03
Lotad,0,2024-03
Taillow,0,2024-03
Swellow,0,2024-03
Wingull,0,2024-03
Kirlia,0,2024-03
Gardevoir-Mega,0,2024-03
Shroomish,0,2024-03
Slakoth,0,2024-03
Nincada,0,2024-03
Ninjask,0,2024-03
Shedinja,0,2024-03
Whismur,0,2024-03
Loudred,0,2024-03
Exploud,0,2024-03
Skitty,0,2024-03
Delcatty,0,2024-03
Sableye-Mega,0,2024-03
Mawile,0,2024-03
Mawile-Mega,0,2024-03
Aron,0,2024-03
Lairon,0,2024-03
Aggron,0,2024-03
Aggron-Mega,0,2024-03
Meditite,0,2024-03
Medicham-Mega,0,2024-03
Electrike,0,2024-03
Manectric,0,2024-03
Manectric-Mega,0,2024-03
Roselia,0,2024-03
Gulpin,0,2024-03
Carvanha,0,2024-03
Sharpedo,0,2024-03
Sharpedo-Mega,0,2024-03
Wailmer,0,2024-03
Wailord,0,2024-03
Camerupt-Mega,0,2024-03
Spoink,0,2024-03
Spinda,0,2024-03
Vibrava,0,2024-03
Swablu,0,2024-03
Altaria-Mega,0,2024-03
Lunatone,0,2024-03
Solrock,0,2024-03
Barboach,0,2024-03
Corphish,0,2024-03
Baltoy,0,2024-03
Claydol,0,2024-03
Lileep,0,2024-03
Cradily,0,2024-03
Anorith,0,2024-03
Armaldo,0,2024-03
Castform,0,2024-03
Kecleon,0,2024-03
Shuppet,0,2024-03
Banette-Mega,0,2024-03
Absol,0,2024-03
Absol-Mega,0,2024-03
Wynaut,0,2024-03
Snorunt,0,2024-03
Glalie-Mega,0,2024-03
Spheal,0,2024-03
Sealeo,0,2024-03
Walrein,0,2024-03
Clamperl,0,2024-03
Huntail,0,2024-03
Gorebyss,0,2024-03
Relicanth,0,2024-03
Salamence-Mega,0,2024-03
Metang,0,2024-03
Metagross-Mega,0,2024-03
Latias-Mega,0,2024-03
Latios-Mega,0,2024-03
Kyogre,0,2024-03
Kyogre-Primal,0,2024-03
Groudon,0,2024-03
Groudon-Primal,0,2024-03
Rayquaza,0,2024-03
Rayquaza-Mega,0,2024-03
Deoxys,0,2024-03
Deoxys-Attack,0,2024-03
Turtwig,0,2024-03
Prinplup,0,2024-03
Bidoof,0,2024-03
Bibarel,0,2024-03
Kricketot,0,2024-03
Shinx,0,2024-03
Luxio,0,2024-03
Budew,0,2024-03
Roserade,0,2024-03
Cranidos,0,2024-03
Shieldon,0,2024-03
Burmy,0,2024-03
Wormadam,0,2024-03
Wormadam-Sandy,0,2024-03
Wormadam-Trash,0,2024-03
Mothim,0,2024-03
Combee,0,2024-03
Cherubi,0,2024-03
Cherrim,0,2024-03
Shellos,0,2024-03
Drifloon,0,2024-03
Buneary,0,2024-03
Lopunny,0,2024-03
Lopunny-Mega,0,2024-03
Glameow,0,2024-03
Purugly,0,2024-03
Chingling,0,2024-03
Stunky,0,2024-03
Bronzor,0,2024-03
Mime Jr.,0,2024-03
Happiny,0,2024-03
Chatot,0,2024-03
Garchomp-Mega,0,2024-03
Lucario-Mega,0,2024-03
Skorupi,0,2024-03
Drapion,0,2024-03
Carnivine,0,2024-03
Finneon,0,2024-03
Mantyke,0,2024-03
Abomasnow-Mega,0,2024-03
Lickilicky,0,2024-03
Tangrowth,0,2024-03
Togekiss,0,2024-03
Gallade-Mega,0,2024-03
Dialga,0,2024-03
Dialga-Origin,0,2024-03
Palkia,0,2024-03
Palkia-Origin,0,2024-03
Giratina,0,2024-03
Giratina-Origin,0,2024-03
Shaymin-Sky,0,2024-03
Arceus,0,2024-03
Arceus-Bug,0,2024-03
Arceus-Dark,0,2024-03
Arceus-Dragon,0,2024-03
Arceus-Electric,0,2024-03
Arceus-Fairy,0,2024-03
Arceus-Fighting,0,2024-03
Arceus-Fire,0,2024-03
Arceus-Flying,0,2024-03
Arceus-Ghost,0,2024-03
Arceus-Grass,0,2024-03
Arceus-Ground,0,2024-03
Arceus-Ice,0,2024-03
Arceus-Poison,0,2024-03
Arceus-Psychic,0,2024-03
Arceus-Rock,0,2024-03
Arceus-Steel,0,2024-03
Arceus-Water,0,2024-03
Victini,0,2024-03
Snivy,0,2024-03
Tepig,0,2024-03
Oshawott,0,2024-03
Patrat,0,2024-03
Watchog,0,2024-03
Lillipup,0,2024-03
Herdier,0,2024-03
Stoutland,0,2024-03
Purrloin,0,2024-03
Liepard,0,2024-03
Pansage,0,2024-03
Simisage,0,2024-03
Pansear,0,2024-03
Simisear,0,2024-03
Panpour,0,2024-03
Simipour,0,2024-03
Munna,0,2024-03
Musharna,0,2024-03
Pidove,0,2024-03
Tranquill,0,2024-03
Unfezant,0,2024-03
Blitzle,0,2024-03
Roggenrola,0,2024-03
Boldore,0,2024-03
Gigalith,0,2024-03
Woobat,0,2024-03
Swoobat,0,2024-03
Drilbur,0,2024-03
Audino,0,2024-03
Audino-Mega,0,2024-03
Timburr,0,2024-03
Tympole,0,2024-03
Palpitoad,0,2024-03
Seismitoad,0,2024-03
Throh,0,2024-03
Sawk,0,2024-03
Sewaddle,0,2024-03
Venipede,0,2024-03
Whirlipede,0,2024-03
Scolipede,0,2024-03
Sandile,0,2024-03
Darumaka,0,2024-03
Darumaka-Galar,0,2024-03
Darmanitan,0,2024-03
Darmanitan-Galar,0,2024-03
Maractus,0,2024-03
Dwebble,0,2024-03
Crustle,0,2024-03
Sigilyph,0,2024-03
Yamask,0,2024-03
Yamask-Galar,0,2024-03
Cofagrigus,0,2024-03
Tirtouga,0,2024-03
Carracosta,0,2024-03
Archen,0,2024-03
Archeops,0,2024-03
Trubbish,0,2024-03
Garbodor,0,2024-03
Zorua,0,2024-03
Minccino,0,2024-03
Gothita,0,2024-03
Gothorita,0,2024-03
Solosis,0,2024-03
Vanillite,0,2024-03
Vanillish,0,2024-03
Vanilluxe,0,2024-03
Deerling,0,2024-03
Emolga,0,2024-03
Karrablast,0,2024-03
Escavalier,0,2024-03
Frillish,0,2024-03
Jellicent,0,2024-03
Joltik,0,2024-03
Ferroseed,0,2024-03
Ferrothorn,0,2024-03
Klink,0,2024-03
Klang,0,2024-03
Klinklang,0,2024-03
Tynamo,0,2024-03
Eelektrik,0,2024-03
Elgyem,0,2024-03
Beheeyem,0,2024-03
Axew,0,2024-03
Cubchoo,0,2024-03
Shelmet,0,2024-03
Accelgor,0,2024-03
Stunfisk,0,2024-03
Stunfisk-Galar,0,2024-03
Druddigon,0,2024-03
Golett,0,2024-03
Pawniard,0,2024-03
Bouffalant,0,2024-03
Rufflet,0,2024-03
Heatmor,0,2024-03
Durant,0,2024-03
Reshiram,0,2024-03
Zekrom,0,2024-03
Kyurem-Black,0,2024-03
Kyurem-White,0,2024-03
Genesect,0,2024-03
Chespin,0,2024-03
Fennekin,0,2024-03
Froakie,0,2024-03
Frogadier,0,2024-03
Bunnelby,0,2024-03
Diggersby,0,2024-03
Fletchinder,0,2024-03
Scatterbug,0,2024-03
Spewpa,0,2024-03
Flabébé,0,2024-03
Floette,0,2024-03
Skiddo,0,2024-03
Pancham,0,2024-03
Pangoro,0,2024-03
Furfrou,0,2024-03
Espurr,0,2024-03
Meowstic-F,0,2024-03
Honedge,0,2024-03
Doublade,0,2024-03
Aegislash,0,2024-03
Spritzee,0,2024-03
Aromatisse,0,2024-03
Swirlix,0,2024-03
Slurpuff,0,2024-03
Inkay,0,2024-03
Binacle,0,2024-03
Barbaracle,0,2024-03
Skrelp,0,2024-03
Clauncher,0,2024-03
Helioptile,0,2024-03
Heliolisk,0,2024-03
Tyrunt,0,2024-03
Tyrantrum,0,2024-03
Amaura,0,2024-03
Aurorus,0,2024-03
Pumpkaboo,0,2024-03
Pumpkaboo-Small,0,2024-03
Pumpkaboo-Large,0,2024-03
Pumpkaboo-Super,0,2024-03
Gourgeist,0,2024-03
Gourgeist-Small,0,2024-03
Gourgeist-Large,0,2024-03
Gourgeist-Super,0,2024-03
Bergmite,0,2024-03
Noibat,0,2024-03
Xerneas,0,2024-03
Yveltal,0,2024-03
Zygarde,0,2024-03
Zygarde-10%,0,2024-03
Diancie-Mega,0,2024-03
Popplio,0,2024-03
Pikipek,0,2024-03
Yungoos,0,2024-03
Grubbin,0,2024-03
Crabrawler,0,2024-03
Rockruff,0,2024-03
Wishiwashi,0,2024-03
Wishiwashi-School,0,2024-03
Mareanie,0,2024-03
Mudbray,0,2024-03
Dewpider,0,2024-03
Fomantis,0,2024-03
Morelull,0,2024-03
Shiinotic,0,2024-03
Stufful,0,2024-03
Bewear,0,2024-03
Bounsweet,0,2024-03
Steenee,0,2024-03
Wimpod,0,2024-03
Golisopod,0,2024-03
Sandygast,0,2024-03
Pyukumuku,0,2024-03
Type: Null,0,2024-03
Silvally,0,2024-03
Silvally-Bug,0,2024-03
Silvally-Dark,0,2024-03
Silvally-Dragon,0,2024-03
Silvally-Electric,0,2024-03
Silvally-Fairy,0,2024-03
Silvally-Fighting,0,2024-03
Silvally-Fire,0,2024-03
Silvally-Flying,0,2024-03
Silvally-Ghost,0,2024-03
Silvally-Grass,0,2024-03
Silvally-Ground,0,2024-03
Silvally-Ice,0,2024-03
Silvally-Poison,0,2024-03
Silvally-Psychic,0,2024-03
Silvally-Rock,0,2024-03
Silvally-Steel,0,2024-03
Silvally-Water,0,2024-03
Turtonator,0,2024-03
Togedemaru,0,2024-03
Drampa,0,2024-03
Dhelmise,0,2024-03
Tapu Koko,0,2024-03
Tapu Lele,0,2024-03
Tapu Bulu,0,2024-03
Tapu Fini,0,2024-03
Cosmoem,0,2024-03
Solgaleo,0,2024-03
Lunala,0,2024-03
Nihilego,0,2024-03
Buzzwole,0,2024-03
Pheromosa,0,2024-03
Xurkitree,0,2024-03
Celesteela,0,2024-03
Kartana,0,2024-03
Guzzlord,0,2024-03
Necrozma-Dusk-Mane,0,2024-03
Necrozma-Dawn-Wings,0,2024-03
Necrozma-Ultra,0,2024-03
Magearna,0,2024-03
Marshadow,0,2024-03
Poipole,0,2024-03
Naganadel,0,2024-03
Stakataka,0,2024-03
Blacephalon,0,2024-03
Zeraora,0,2024-03
Meltan,0,2024-03
Melmetal,0,2024-03
Thwackey,0,2024-03
Drizzile,0,2024-03
Rookidee,0,2024-03
Corvisquire,0,2024-03
Blipbug,0,2024-03
Dottler,0,2024-03
Orbeetle,0,2024-03
Nickit,0,2024-03
Thievul,0,2024-03
Gossifleur,0,2024-03
Eldegoss,0,2024-03
Wooloo,0,2024-03
Dubwool,0,2024-03
Chewtle,0,2024-03
Yamper,0,2024-03
Boltund,0,2024-03
Rolycoly,0,2024-03
Silicobra,0,2024-03
Arrokuda,0,2024-03
Sizzlipede,0,2024-03
Centiskorch,0,2024-03
Clobbopus,0,2024-03
Grapploct,0,2024-03
Sinistea,0,2024-03
Hatenna,0,2024-03
Impidimp,0,2024-03
Obstagoon,0,2024-03
Cursola,0,2024-03
Sirfetch’d,0,2024-03
Mr. Rime,0,2024-03
Runerigus,0,2024-03
Milcery,0,2024-03
Cufant,0,2024-03
Dracozolt,0,2024-03
Arctozolt,0,2024-03
Dracovish,0,2024-03
Arctovish,0,2024-03
Zacian,0,2024-03
Zacian-Crowned,0,2024-03
Zamazenta-Crowned,0,2024-03
Eternatus,0,2024-03
Urshifu,0,2024-03
Calyrex-Ice,0,2024-03
Calyrex-Shadow,0,2024-03
Fuecoco,0,2024-03
Tarountula,0,2024-03
Pawmi,0,2024-03
Fidough,0,2024-03
Nacli,0,2024-03
Tadbulb,0,2024-03
Wattrel,0,2024-03
Bramblin,0,2024-03
Capsakid,0,2024-03
Flittle,0,2024-03
Tinkatuff,0,2024-03
Wiglett,0,2024-03
Finizen,0,2024-03
Palafin,0,2024-03
Cetoddle,0,2024-03
Annihilape,0,2024-03
Iron Bundle,0,2024-03
Gimmighoul,0,2024-03
Chi-Yu,0,2024-03
Koraidon,0,2024-03
Miraidon,0,2024-03
Terapagos-Terastal,0,2024-03
Terapagos-Stellar,0,2024-03
Syclar,0,2024-03
Syclant,0,2024-03
Revenankh,0,2024-03
Embirch,0,2024-03
Flarelm,0,2024-03
Pyroak,0,2024-03
Breezi,0,2024-03
Fidgit,0,2024-03
Rebble,0,2024-03
Tactite,0,2024-03
Stratagem,0,2024-03
Privatyke,0,2024-03
Arghonaut,0,2024-03
Kitsunoh,0,2024-03
Cyclohm,0,2024-03
Colossoil,0,2024-03
Krilowatt,0,2024-03
Voodoll,0,2024-03
Voodoom,0,2024-03
Scratchet,0,2024-03
Tomohawk,0,2024-03
Necturine,0,2024-03
Necturna,0,2024-03
Mollux,0,2024-03
Cupra,0,2024-03
Argalis,0,2024-03
Aurumoth,0,2024-03
Brattler,0,2024-03
Malaconda,0,2024-03
Cawdet,0,2024-03
Cawmodore,0,2024-03
Volkritter,0,2024-03
Volkraken,0,2024-03
Snugglow,0,2024-03
Plasmanta,0,2024-03
Floatoy,0,2024-03
Caimanoe,0,2024-03
Naviathan,0,2024-03
Crucibelle,0,2024-03
Crucibelle-Mega,0,2024-03
Pluffle,0,2024-03
Kerfluffle,0,2024-03
Pajantom,0,2024-03
Mumbao,0,2024-03
Jumbao,0,2024-03
Fawnifer,0,2024-03
Electrelk,0,2024-03
Caribolt,0,2024-03
Smogecko,0,2024-03
Smoguana,0,2024-03
Smokomodo,0,2024-03
Swirlpool,0,2024-03
Coribalis,0,2024-03
Snaelstrom,0,2024-03
Justyke,0,2024-03
Equilibra,0,2024-03
Solotl,0,2024-03
Astrolotl,0,2024-03
Miasmite,0,2024-03
Miasmaw,0,2024-03
Chromera,0,2024-03
Nohface,0,2024-03
Monohm,0,2024-03
Duohm,0,2024-03
Dorsoil,0,2024-03
Protowatt,0,2024-03
Venomicon,0,2024-03
Venomicon-Epilogue,0,2024-03
Saharascal,0,2024-03
Saharaja,0,2024-03
Ababo,0,2024-03
Scattervein,0,2024-03
Hemogoblin,0,2024-03
Cresceidon,0,2024-03
Dragapult,15.24189,2024-04
Gouging Fire,15.09634,2024-04
Archaludon,14.31876,2024-04
Kingambit,13.26207,2024-04
Iron Valiant,12.7209,2024-04
Flutter Mane,11.57833,2024-04
Gholdengo,11.46657,2024-04
Heatran,11.15873,2024-04
Great Tusk,11.11848,2024-04
Ursaluna-Bloodmoon,10.76291,2024-04
Chien-Pao,10.35795,2024-04
Clodsire,10.3553,2024-04
Ceruledge,9.45831,2024-04
Landorus,9.45369,2024-04
Greninja,8.61695,2024-04
Ting-Lu,8.23123,2024-04
Mamoswine,8.06235,2024-04
Ogerpon-Hearthflame,8.06192,2024-04
Iron Treads,7.87348,2024-04
Goodra-Hisui,7.50131,2024-04
Volcarona,7.48939,2024-04
Sneasler,7.47525,2024-04
Meowscarada,7.36386,2024-04
Zamazenta,6.87577,2024-04
Primarina,6.46901,2024-04
Skarmory,6.39533,2024-04
Corviknight,6.35636,2024-04
Toxapex,6.31694,2024-04
Hatterene,6.26063,2024-04
Roaring Moon,6.13652,2024-04
Iron Hands,5.80688,2024-04
Raging Bolt,5.74941,2024-04
Scizor,5.70544,2024-04
Excadrill,5.70195,2024-04
Kyurem,5.36713,2024-04
Urshifu-Rapid-Strike,5.28189,2024-04
Klefki,5.25419,2024-04
Sableye,5.15131,2024-04
Gallade,5.06939,2024-04
Samurott-Hisui,4.88611,2024-04
Latios,4.83568,2024-04
Zoroark-Hisui,4.75028,2024-04
Dragonite,4.70309,2024-04
Gliscor,4.56134,2024-04
Azumarill,4.52487,2024-04
Hippowdon,4.38647,2024-04
Enamorus,4.34959,2024-04
Muk-Alola,4.25607,2024-04
Cinderace,4.10883,2024-04
Glimmora,4.07898,2024-04
Araquanid,4.04542,2024-04
Garchomp,4.04258,2024-04
Sinistcha,3.78384,2024-04
Torkoal,3.75691,2024-04
Kleavor,3.713,2024-04
Ogerpon-Cornerstone,3.70051,2024-04
Mimikyu,3.67718,2024-04
Pelipper,3.47988,2024-04
Iron Boulder,3.47242,2024-04
Weezing-Galar,3.38006,2024-04
Forretress,3.37935,2024-04
Ogerpon-Wellspring,3.15873,2024-04
Swampert,3.09298,2024-04
Hoopa-Unbound,3.07755,2024-04
Tyranitar,3.06565,2024-04
Keldeo,3.04706,2024-04
Spectrier,2.91715,2024-04
Lokix,2.76339,2024-04
Latias,2.76,2024-04
Arcanine-Hisui,2.75535,2024-04
Terapagos,2.7366,2024-04
Froslass,2.64144,2024-04
Rotom-Wash,2.52866,2024-04
Amoonguss,2.4933,2024-04
Gengar,2.48611,2024-04
Mandibuzz,2.46164,2024-04
Ditto,2.43329,2024-04
Zapdos,2.42077,2024-04
Gastrodon,2.4054,2024-04
Ninetales,2.40399,2024-04
Walking Wake,2.34744,2024-04
Indeedee,2.30476,2024-04
Empoleon,2.29256,2024-04
Pecharunt,2.25478,2024-04
Iron Moth,2.25089,2024-04
Hydreigon,2.22762,2024-04
Galvantula,2.18107,2024-04
Quagsire,2.15972,2024-04
Ninetales-Alola,2.12456,2024-04
Moltres-Galar,2.09086,2024-04
Breloom,1.99406,2024-04
Blissey,1.97357,2024-04
Quaquaval,1.94521,2024-04
Grimmsnarl,1.88938,2024-04
Volcanion,1.85977,2024-04
Brambleghast,1.78318,2024-04
Landorus-Therian,1.77483,2024-04
Gyarados,1.76252,2024-04
Barraskewda,1.74694,2024-04
Slowking-Galar,1.73845,2024-04
Okidogi,1.72001,2024-04
Diancie,1.64704,2024-04
Thundurus-Therian,1.64386,2024-04
Vivillon,1.6343,2024-04
Porygon2,1.59304,2024-04
Sandy Shocks,1.55773,2024-04
Iron Crown,1.53385,2024-04
Zapdos-Galar,1.51056,2024-04
Dondozo,1.44637,2024-04
Articuno,1.43538,2024-04
Alomomola,1.38917,2024-04
Darkrai,1.33956,2024-04
Skeledirge,1.33307,2024-04
Moltres,1.31551,2024-04
Ursaluna,1.29751,2024-04
Regieleki,1.27649,2024-04
Lilligant-Hisui,1.25867,2024-04
Frosmoth,1.25766,2024-04
Conkeldurr,1.20695,2024-04
Staraptor,1.16827,2024-04
Tentacruel,1.16102,2024-04
Torterra,1.12922,2024-04
Ribombee,1.1257,2024-04
Whimsicott,1.1209,2024-04
Braviary,1.10677,2024-04
Rillaboom,1.09537,2024-04
Clefable,1.07267,2024-04
Tinkaton,0.99507,2024-04
Maushold,0.97128,2024-04
Slither Wing,0.95083,2024-04
Espathra,0.94427,2024-04
Cloyster,0.9416,2024-04
Deoxys-Speed,0.93895,2024-04
Garganacl,0.93023,2024-04
Tornadus-Therian,0.92999,2024-04
Slowbro,0.91598,2024-04
Kommo-o,0.90842,2024-04
Sandslash-Alola,0.88324,2024-04
Kingdra,0.87503,2024-04
Metagross,0.8676,2024-04
Overqwil,0.85869,2024-04
Pawmot,0.81439,2024-04
Venusaur,0.8013,2024-04
Tauros-Paldea-Blaze,0.78131,2024-04
Hydrapple,0.77595,2024-04
Yanmega,0.77316,2024-04
Avalugg,0.75122,2024-04
Iron Jugulis,0.73769,2024-04
Talonflame,0.71567,2024-04
Salazzle,0.70133,2024-04
Terrakion,0.6968,2024-04
Jirachi,0.69198,2024-04
Salamence,0.69118,2024-04
Rhyperior,0.66068,2024-04
Smeargle,0.65729,2024-04
Minior,0.65299,2024-04
Revavroom,0.57459,2024-04
Heracross,0.5577,2024-04
Serperior,0.53836,2024-04
Cobalion,0.53447,2024-04
Armarouge,0.52863,2024-04
Crawdaunt,0.51824,2024-04
Thundurus,0.49707,2024-04
Infernape,0.48358,2024-04
Weavile,0.47046,2024-04
Magnezone,0.42096,2024-04
Golurk,0.41298,2024-04
Incineroar,0.41168,2024-04
Morpeko,0.39392,2024-04
Cyclizar,0.38961,2024-04
Gardevoir,0.38449,2024-04
Chandelure,0.38016,2024-04
Toedscruel,0.37318,2024-04
Slowking,0.36718,2024-04
Abomasnow,0.36309,2024-04
Cetitan,0.36132,2024-04
Trevenant,0.35952,2024-04
Hawlucha,0.35224,2024-04
Scream Tail,0.34905,2024-04
Basculegion,0.34705,2024-04
Scovillain,0.32863,2024-04
Cinccino,0.32687,2024-04
Qwilfish-Hisui,0.31838,2024-04
Lucario,0.31491,2024-04
Manaphy,0.31337,2024-04
Sylveon,0.30086,2024-04
Dragalge,0.29618,2024-04
Fezandipiti,0.29168,2024-04
Scrafty,0.28961,2024-04
Basculegion-F,0.26772,2024-04
Rotom-Heat,0.26738,2024-04
Enamorus-Therian,0.26591,2024-04
Electrode-Hisui,0.26279,2024-04
Toxtricity,0.26032,2024-04
Toxicroak,0.25878,2024-04
Haxorus,0.24149,2024-04
Iron Thorns,0.23519,2024-04
Snorlax,0.22666,2024-04
Bronzong,0.22081,2024-04
Noivern,0.2096,2024-04
Carbink,0.20601,2024-04
Decidueye-Hisui,0.20585,2024-04
Glastrier,0.20516,2024-04
Exeggutor-Alola,0.20488,2024-04
Pincurchin,0.19743,2024-04
Porygon-Z,0.19325,2024-04
Grafaiai,0.17907,2024-04
Medicham,0.17603,2024-04
Vikavolt,0.17095,2024-04
Meloetta,0.17011,2024-04
Flamigo,0.16947,2024-04
Krookodile,0.16879,2024-04
Polteageist,0.16438,2024-04
Piloswine,0.16224,2024-04
Coalossal,0.16185,2024-04
Typhlosion-Hisui,0.15042,2024-04
Masquerain,0.1497,2024-04
Drednaw,0.14848,2024-04
Lanturn,0.14823,2024-04
Farigiraf,0.14427,2024-04
Suicune,0.14184,2024-04
Umbreon,0.13998,2024-04
Rotom-Mow,0.1337,2024-04
Ludicolo,0.13367,2024-04
Politoed,0.1326,2024-04
Lapras,0.13224,2024-04
Kilowattrel,0.11957,2024-04
Bisharp,0.11939,2024-04
Chesnaught,0.11906,2024-04
Charizard,0.11837,2024-04
Wyrdeer,0.11654,2024-04
Chansey,0.11007,2024-04
Hitmonlee,0.10915,2024-04
Lycanroc,0.10907,2024-04
Spiritomb,0.10876,2024-04
Deoxys-Defense,0.10407,2024-04
Espeon,0.10027,2024-04
Arboliva,0.0997,2024-04
Feraligatr,0.09839,2024-04
Ambipom,0.09116,2024-04
Dodrio,0.09002,2024-04
Mew,0.08766,2024-04
Iron Leaves,0.08725,2024-04
Lycanroc-Dusk,0.08712,2024-04
Delphox,0.08668,2024-04
Arbok,0.0863,2024-04
Weezing,0.08539,2024-04
Comfey,0.08455,2024-04
Bellibolt,0.08433,2024-04
Braviary-Hisui,0.08254,2024-04
Decidueye,0.07864,2024-04
Vileplume,0.0784,2024-04
Golem-Alola,0.0773,2024-04
Flygon,0.07658,2024-04
Cresselia,0.07496,2024-04
Haunter,0.07397,2024-04
Malamar,0.07394,2024-04
Dugtrio,0.07341,2024-04
Rotom-Frost,0.07322,2024-04
Avalugg-Hisui,0.07178,2024-04
Raichu-Alola,0.07173,2024-04
Eiscue,0.07057,2024-04
Regigigas,0.0704,2024-04
Reuniclus,0.06609,2024-04
Floatzel,0.06469,2024-04
Munkidori,0.06467,2024-04
Zarude,0.06431,2024-04
Drifblim,0.05856,2024-04
Trapinch,0.05698,2024-04
Azelf,0.05595,2024-04
Muk,0.0556,2024-04
Wo-Chien,0.05411,2024-04
Registeel,0.05326,2024-04
Rabsca,0.05254,2024-04
Orthworm,0.05088,2024-04
Leavanny,0.04966,2024-04
Dedenne,0.04944,2024-04
Raikou,0.04851,2024-04
Dusknoir,0.04818,2024-04
Emboar,0.04742,2024-04
Blastoise,0.04702,2024-04
Regidrago,0.04663,2024-04
Necrozma,0.04505,2024-04
Toucannon,0.04321,2024-04
Scyther,0.04317,2024-04
Regirock,0.04258,2024-04
Eelektross,0.04249,2024-04
Slowbro-Galar,0.04204,2024-04
Duraludon,0.04159,2024-04
Dusclops,0.04083,2024-04
Skuntank,0.03981,2024-04
Slaking,0.03978,2024-04
Cryogonal,0.03792,2024-04
Indeedee-F,0.03503,2024-04
Regice,0.03385,2024-04
Dudunsparce,0.03381,2024-04
Hariyama,0.03124,2024-04
Palossand,0.02878,2024-04
Magcargo,0.02874,2024-04
Cramorant,0.02798,2024-04
Zoroark,0.02739,2024-04
Camerupt,0.02694,2024-04
Ariados,0.02589,2024-04
Sceptile,0.02587,2024-04
Shiftry,0.0258,2024-04
Bombirdier,0.02556,2024-04
Hoopa,0.02523,2024-04
Volbeat,0.02503,2024-04
Oricorio,0.02474,2024-04
Beartic,0.02415,2024-04
