name,snapshot,item1,usage1,item2,usage2,item3,usage3,item4,usage4,item5,usage5,item6,usage6,item7,usage7,item8,usage8,item9,usage9,item10,usage10,item11,usage11,item12,usage12,item13,usage13,item14,usage14,item15,usage15,item16,usage16,item17,usage17,item18,usage18,item19,usage19,item20,usage20,item21,usage21
Aron,2024-01,Shell Bell,76.782,Custap Berry,23.218,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glaceon,2024-01,Choice Scarf,52.457,Leftovers,24.229,Choice Specs,12.515,Sitrus Berry,10.747,Other,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gigalith,2024-01,Custap Berry,50.189,Quick Claw,42.952,Hard Stone,4.217,Other,2.642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cradily,2024-01,Leftovers,99.754,Other,0.246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mismagius,2024-01,Leftovers,58.936,Nothing,15.516,Choice Specs,10.152,Life Orb,8.827,Sitrus Berry,3.056,Other,3.513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cinccino,2024-01,Choice Band,40.676,Life Orb,31.945,Choice Scarf,22.718,Other,4.661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vulpix,2024-01,Eviolite,98.571,Other,1.429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sunflora,2024-01,Expert Belt,93.851,Choice Specs,6.143,Other,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crawdaunt,2024-01,Choice Band,46.172,Focus Sash,18.404,Life Orb,15.831,Expert Belt,14.943,Other,4.650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golduck,2024-01,Choice Scarf,65.922,Choice Specs,22.579,Air Balloon,7.192,Other,4.306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Archeops,2024-01,Enigma Berry,40.254,Sitrus Berry,29.951,Nothing,20.205,Focus Sash,9.367,Other,0.223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torterra,2024-01,Yache Berry,64.606,Leftovers,23.558,Rocky Helmet,11.354,Other,0.482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cobalion,2024-01,Choice Specs,34.755,Expert Belt,25.138,Leftovers,24.010,Life Orb,7.019,Choice Band,3.514,Occa Berry,2.815,Other,2.749,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weezing,2024-01,Custap Berry,98.855,Other,1.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Munchlax,2024-01,Eviolite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arbok,2024-01,Black Sludge,99.988,Other,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latios,2024-02,Choice Scarf,47.255,Choice Specs,30.665,Colbur Berry,10.769,Life Orb,3.543,Lum Berry,2.021,Leftovers,1.368,Other,4.378,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyranitar,2024-02,Chople Berry,60.699,Choice Scarf,25.485,Leftovers,4.410,Choice Band,3.850,Lum Berry,2.851,Other,2.705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ferrothorn,2024-02,Leftovers,69.283,Lum Berry,7.814,Rawst Berry,4.932,Chople Berry,4.758,Rocky Helmet,4.199,Shed Shell,3.061,Choice Band,1.951,Other,4.002,,,,,,,,,,,,,,,,,,,,,,,,,,
Politoed,2024-02,Leftovers,56.310,Choice Scarf,27.087,Choice Specs,7.004,Eject Button,4.370,Chesto Berry,4.203,Other,1.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garchomp,2024-02,Choice Scarf,26.392,Focus Sash,23.876,Yache Berry,20.374,Salac Berry,8.850,Life Orb,6.717,Choice Band,3.751,Rocky Helmet,3.055,Leftovers,2.968,Other,4.017,,,,,,,,,,,,,,,,,,,,,,,,
Starmie,2024-02,Air Balloon,51.929,Life Orb,17.398,Leftovers,13.880,Expert Belt,8.182,Choice Scarf,3.789,Other,4.821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scizor,2024-02,Life Orb,40.245,Choice Band,25.771,Leftovers,11.139,Lum Berry,8.180,Choice Scarf,6.300,Metal Coat,5.079,Other,3.287,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Landorus-Therian,2024-02,Choice Scarf,47.286,Leftovers,39.435,Focus Sash,5.911,Rocky Helmet,2.197,Yache Berry,2.178,Other,2.992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jirachi,2024-02,Leftovers,59.605,Choice Scarf,28.299,Shuca Berry,4.066,Expert Belt,3.909,Other,4.121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragonite,2024-02,Lum Berry,57.586,Leftovers,17.532,Choice Band,10.291,Yache Berry,6.186,Life Orb,6.050,Other,2.355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Excadrill,2024-02,Leftovers,67.727,Choice Scarf,23.077,Focus Sash,3.779,Air Balloon,2.570,Other,2.847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alakazam,2024-02,Focus Sash,73.883,Life Orb,25.263,Other,0.854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Keldeo,2024-02,Leftovers,42.515,Choice Specs,35.166,Choice Scarf,14.122,Expert Belt,3.845,Other,4.351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skarmory,2024-02,Custap Berry,34.229,Leftovers,33.903,Rocky Helmet,14.466,Shed Shell,8.326,Salac Berry,6.169,Other,2.908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thundurus-Therian,2024-02,Leftovers,81.394,Yache Berry,5.846,Choice Scarf,3.659,Life Orb,2.748,Expert Belt,1.912,Other,4.441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tentacruel,2024-02,Black Sludge,97.545,Other,2.455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jellicent,2024-02,Air Balloon,43.609,Leftovers,37.252,Eject Button,7.557,Red Card,4.215,Wacan Berry,3.325,Other,4.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reuniclus,2024-02,Leftovers,51.997,Life Orb,43.309,Other,4.694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magnezone,2024-02,Air Balloon,39.122,Choice Scarf,20.963,Leftovers,12.576,Chople Berry,11.951,Choice Specs,9.473,Salac Berry,5.168,Other,0.747,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Wash,2024-02,Leftovers,73.600,Choice Scarf,13.826,Chesto Berry,5.667,Choice Specs,4.774,Other,2.133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mamoswine,2024-02,Never-Melt Ice,31.794,Choice Band,26.324,Focus Sash,18.867,Life Orb,10.231,Icicle Plate,3.024,Choice Scarf,2.315,Leftovers,2.052,Chople Berry,1.997,Other,3.396,,,,,,,,,,,,,,,,,,,,,,,,
Volcarona,2024-02,Lum Berry,43.249,Insect Plate,16.771,Leftovers,11.891,Sitrus Berry,6.397,Expert Belt,5.293,Life Orb,4.581,Passho Berry,4.552,Choice Scarf,4.371,Other,2.896,,,,,,,,,,,,,,,,,,,,,,,,
Kyurem-Black,2024-02,Choice Band,43.276,Leftovers,22.010,Choice Scarf,13.547,Power Herb,12.494,Life Orb,5.655,Other,3.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heatran,2024-02,Leftovers,67.112,Air Balloon,23.161,Choice Scarf,6.336,Other,3.391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gliscor,2024-02,Toxic Orb,99.798,Other,0.202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Breloom,2024-02,Life Orb,36.010,Toxic Orb,26.573,Choice Band,22.575,Focus Sash,5.005,Fist Plate,4.907,Other,4.930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cloyster,2024-02,Never-Melt Ice,45.935,Lum Berry,18.018,Focus Sash,10.634,Hard Stone,7.744,Expert Belt,5.776,White Herb,4.222,Icicle Plate,2.368,Life Orb,1.776,Other,3.527,,,,,,,,,,,,,,,,,,,,,,,,
Forretress,2024-02,Leftovers,52.398,Custap Berry,44.000,Other,3.602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Terrakion,2024-02,Focus Sash,33.198,Choice Band,30.750,Choice Scarf,13.006,Life Orb,10.625,Lum Berry,3.297,Rindo Berry,2.594,Air Balloon,2.111,Other,4.420,,,,,,,,,,,,,,,,,,,,,,,,,,
Gengar,2024-02,Life Orb,46.693,Choice Scarf,23.184,Black Sludge,20.070,Spell Tag,5.948,Other,4.106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abomasnow,2024-02,Leftovers,60.007,Focus Sash,27.270,Choice Scarf,8.649,Other,4.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Celebi,2024-02,Leftovers,92.846,Flame Orb,2.996,Other,4.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conkeldurr,2024-02,Leftovers,38.002,Life Orb,32.697,Flame Orb,12.081,Sitrus Berry,9.877,Fist Plate,4.373,Other,2.971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xatu,2024-02,Rocky Helmet,63.480,Leftovers,31.154,Choice Scarf,3.689,Other,1.676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gyarados,2024-02,Leftovers,78.670,Lum Berry,7.308,Choice Scarf,5.331,Wide Lens,2.271,Metronome,1.777,Other,4.643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chansey,2024-02,Eviolite,99.978,Other,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ninetales,2024-02,Leftovers,91.413,Chesto Berry,4.826,Other,3.761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tornadus,2024-02,Leftovers,46.152,Choice Specs,31.108,Sharp Beak,15.720,Choice Scarf,4.036,Other,2.983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latias,2024-02,Leftovers,34.059,Colbur Berry,15.709,Choice Scarf,13.306,Choice Specs,11.457,Life Orb,10.649,Light Clay,7.103,Rocky Helmet,4.304,Other,3.413,,,,,,,,,,,,,,,,,,,,,,,,,,
Weavile,2024-02,Choice Band,55.534,Life Orb,16.644,Focus Sash,10.080,Black Glasses,8.693,Expert Belt,5.300,Other,3.748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucario,2024-02,Life Orb,95.145,Other,4.855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hippowdon,2024-02,Leftovers,94.320,Rocky Helmet,5.441,Other,0.239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blissey,2024-02,Leftovers,97.809,Other,2.191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toxicroak,2024-02,Life Orb,49.128,Black Sludge,21.740,Focus Sash,16.041,Fist Plate,9.175,Other,3.916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amoonguss,2024-02,Black Sludge,79.566,Eject Button,14.902,Leftovers,2.303,Other,3.229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowbro,2024-02,Leftovers,59.829,Rocky Helmet,39.387,Other,0.785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bronzong,2024-02,Leftovers,37.613,Mental Herb,37.216,Occa Berry,12.175,Sitrus Berry,7.388,Lagging Tail,1.473,Other,4.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shedinja,2024-02,Focus Sash,99.980,Other,0.020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salamence,2024-02,Choice Scarf,62.077,Lum Berry,19.859,Life Orb,5.672,Leftovers,3.061,Focus Sash,2.698,Choice Band,1.606,Haban Berry,1.546,Other,3.480,,,,,,,,,,,,,,,,,,,,,,,,,,
Clefable,2024-02,Leftovers,97.194,Other,2.806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gastrodon,2024-02,Leftovers,99.093,Other,0.907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Riolu,2024-02,Focus Sash,97.720,Other,2.280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hydreigon,2024-02,Life Orb,38.174,Choice Specs,29.772,Choice Scarf,16.104,Leftovers,6.018,Wise Glasses,3.297,Haban Berry,2.079,Other,4.557,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Donphan,2024-02,Leftovers,80.895,Rocky Helmet,16.623,Other,2.482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Victini,2024-02,Choice Scarf,54.918,Choice Band,41.853,Other,3.229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azelf,2024-02,Expert Belt,40.854,Focus Sash,25.813,Colbur Berry,16.874,Sitrus Berry,11.069,Light Clay,3.790,Other,1.600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mew,2024-02,Leftovers,72.564,Light Clay,21.229,Sitrus Berry,1.247,Other,4.960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyurem,2024-02,Leftovers,50.605,Choice Specs,39.709,Metronome,5.460,Other,4.226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aerodactyl,2024-02,Focus Sash,58.381,Rocky Helmet,31.633,Leftovers,7.928,Other,2.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jolteon,2024-02,Leftovers,60.264,Choice Scarf,27.058,Choice Specs,6.094,Zap Plate,2.200,Other,4.384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowking,2024-02,Leftovers,94.358,Rocky Helmet,3.703,Other,1.939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cresselia,2024-02,Leftovers,94.957,Rocky Helmet,3.270,Other,1.773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vaporeon,2024-02,Leftovers,77.272,Life Orb,21.227,Other,1.500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zapdos,2024-02,Leftovers,84.998,Rocky Helmet,12.846,Other,2.156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Infernape,2024-02,Life Orb,42.594,Focus Sash,37.526,Expert Belt,10.805,Choice Scarf,2.972,Choice Band,2.555,Other,3.549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sableye,2024-02,Leftovers,95.876,Other,4.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mienshao,2024-02,Choice Scarf,54.021,Life Orb,37.907,Choice Band,3.237,Other,4.835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haxorus,2024-02,Choice Band,33.868,Lum Berry,32.625,Leftovers,17.409,Life Orb,11.467,Other,4.632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quagsire,2024-02,Leftovers,99.798,Other,0.202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blastoise,2024-02,Leftovers,95.257,Other,4.743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virizion,2024-02,Light Clay,56.448,Leftovers,20.289,Lum Berry,13.862,Life Orb,4.660,Other,4.741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Darmanitan,2024-02,Choice Band,64.425,Choice Scarf,23.845,Life Orb,9.907,Other,1.823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Espeon,2024-02,Leftovers,63.317,Light Clay,17.923,Life Orb,8.270,Focus Sash,5.287,Wise Glasses,1.801,Other,3.402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scrafty,2024-02,Lum Berry,29.460,Leftovers,26.271,Sitrus Berry,25.661,Mental Herb,12.007,Expert Belt,3.899,Other,2.702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Machamp,2024-02,Lum Berry,55.344,Choice Scarf,32.173,Life Orb,4.004,Custap Berry,2.835,Leftovers,2.238,Other,3.406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azumarill,2024-02,Choice Band,95.944,Other,4.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moltres,2024-02,Leftovers,53.369,Choice Specs,45.563,Other,1.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ditto,2024-02,Choice Scarf,96.752,Other,3.248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Togekiss,2024-02,Leftovers,65.550,Choice Scarf,30.234,Other,4.216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Milotic,2024-02,Leftovers,89.585,Rocky Helmet,5.682,Other,4.733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandibuzz,2024-02,Leftovers,97.379,Other,2.621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nidoking,2024-02,Life Orb,91.204,Choice Scarf,5.538,Other,3.257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seismitoad,2024-02,Leftovers,97.333,Other,2.667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Froslass,2024-02,Focus Sash,73.631,Colbur Berry,17.360,Flame Orb,4.298,Other,4.711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dusclops,2024-02,Eviolite,99.997,Other,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metagross,2024-02,Leftovers,36.689,Lum Berry,14.144,Custap Berry,11.073,Rocky Helmet,9.769,Shuca Berry,8.441,Occa Berry,7.453,Muscle Band,5.069,Choice Band,2.956,Other,4.406,,,,,,,,,,,,,,,,,,,,,,,,
Flygon,2024-02,Choice Scarf,58.832,Life Orb,40.304,Other,0.864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gallade,2024-02,Life Orb,93.121,Choice Scarf,2.297,Other,4.582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kingdra,2024-02,Life Orb,48.112,Choice Specs,32.980,Chesto Berry,8.667,Air Balloon,4.611,Leftovers,4.528,Other,1.103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honchkrow,2024-02,Leftovers,77.700,Scope Lens,16.060,Life Orb,5.693,Other,0.548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scolipede,2024-02,Focus Sash,99.108,Other,0.892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sharpedo,2024-02,Life Orb,96.190,Other,3.810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lanturn,2024-02,Leftovers,99.083,Other,0.917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Whimsicott,2024-02,Leftovers,93.744,Red Card,2.587,Other,3.669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Staraptor,2024-02,Choice Scarf,84.021,Choice Band,14.307,Other,1.672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cofagrigus,2024-02,Custap Berry,49.775,Leftovers,39.553,Rocky Helmet,5.610,Colbur Berry,2.631,Other,2.431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porygon2,2024-02,Eviolite,99.022,Other,0.978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marowak,2024-02,Thick Club,100.000,Other -,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chandelure,2024-02,Choice Scarf,60.189,Choice Specs,20.452,Air Balloon,9.035,Focus Sash,6.761,Other,3.564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bisharp,2024-02,Leftovers,37.280,Black Glasses,26.626,Focus Sash,17.892,Lum Berry,8.372,Life Orb,8.161,Other,1.668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Escavalier,2024-02,Leftovers,93.066,Occa Berry,5.331,Other,1.603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Mow,2024-02,Wise Glasses,64.216,Miracle Seed,31.136,Other,4.648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tangrowth,2024-02,Rocky Helmet,68.480,Leftovers,31.468,Other,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitmontop,2024-02,Leftovers,78.580,Rocky Helmet,15.282,Life Orb,5.266,Other,0.872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Floatzel,2024-02,Choice Band,73.341,Flame Orb,18.368,Life Orb,8.171,Other,0.120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crawdaunt,2024-02,Life Orb,93.754,Leftovers,2.560,Other,3.686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uxie,2024-02,Light Clay,95.369,Other,4.631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snorlax,2024-02,Leftovers,45.016,Sitrus Berry,23.327,Choice Band,17.466,Expert Belt,10.974,Other,3.216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suicune,2024-02,Leftovers,78.235,Choice Specs,19.647,Other,2.118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Claydol,2024-02,Choice Scarf,78.721,Leftovers,12.580,Sitrus Berry,5.592,Other,3.106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Krookodile,2024-02,Choice Scarf,81.410,Choice Band,9.406,Sitrus Berry,2.603,Leftovers,1.764,Other,4.817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Empoleon,2024-02,Petaya Berry,42.374,Leftovers,38.537,Wacan Berry,13.826,Choice Specs,1.667,Other,3.595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swampert,2024-02,Leftovers,92.589,Choice Band,3.557,Other,3.853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meloetta,2024-02,Life Orb,76.467,Expert Belt,16.260,Leftovers,7.192,Other,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sigilyph,2024-02,Flame Orb,55.200,Focus Sash,17.029,Toxic Orb,11.516,Leftovers,8.358,Life Orb,7.889,Other,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ambipom,2024-02,Silk Scarf,92.035,Life Orb,4.807,Other,3.159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yanmega,2024-02,Metronome,62.147,Life Orb,18.980,Choice Specs,18.573,Other,0.299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Exeggutor,2024-02,Sitrus Berry,61.523,Custap Berry,36.815,Other,1.662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raikou,2024-02,Choice Specs,41.666,Leftovers,21.263,Sitrus Berry,14.663,Choice Scarf,13.060,Shuca Berry,6.393,Other,2.954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swellow,2024-02,Flame Orb,97.973,Other,2.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Umbreon,2024-02,Leftovers,98.163,Other,1.837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feraligatr,2024-02,Mystic Water,75.209,Life Orb,20.663,Other,4.128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walrein,2024-02,Leftovers,99.995,Other,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crobat,2024-02,Black Sludge,54.841,Life Orb,24.457,Wise Glasses,6.371,Expert Belt,6.301,Nothing,5.933,Other,2.096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cobalion,2024-02,Lum Berry,36.850,Choice Scarf,28.546,Air Balloon,26.436,Leftovers,3.498,Other,4.670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serperior,2024-02,Life Orb,76.188,Leftovers,6.079,Light Clay,4.994,Big Root,4.220,Meadow Plate,3.834,Other,4.685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porygon-Z,2024-02,Choice Specs,74.380,Choice Scarf,16.224,Life Orb,5.435,Other,3.962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heracross,2024-02,Choice Scarf,84.678,Flame Orb,7.757,Expert Belt,3.949,Other,3.616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venusaur,2024-02,Black Sludge,45.668,Rocky Helmet,32.502,Life Orb,10.112,Leftovers,8.706,Other,3.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Registeel,2024-02,Leftovers,99.913,Other,0.087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kadabra,2024-02,Focus Sash,97.993,Other,2.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roserade,2024-02,Leftovers,42.613,Black Sludge,40.513,Life Orb,8.659,Choice Scarf,4.613,Other,3.601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alomomola,2024-02,Leftovers,85.847,Rocky Helmet,14.152,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lilligant,2024-02,Focus Sash,32.745,Leftovers,28.788,Life Orb,24.770,Heat Rock,6.053,Miracle Seed,5.676,Other,1.968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom,2024-02,Rocky Helmet,58.464,Light Clay,37.893,Other,3.643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Archeops,2024-02,Focus Sash,46.712,Power Herb,25.008,Nothing,23.783,Other,4.497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carracosta,2024-02,Leftovers,92.335,White Herb,6.098,Other,1.566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zoroark,2024-02,Life Orb,57.447,Expert Belt,13.859,Choice Specs,10.607,Black Glasses,10.411,Focus Sash,6.760,Other,0.916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Heat,2024-02,Choice Scarf,76.907,Leftovers,10.086,Choice Specs,5.571,Flame Orb,2.510,Other,4.926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Omastar,2024-02,Focus Sash,52.814,White Herb,46.134,Other,1.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magneton,2024-02,Choice Scarf,83.365,Eviolite,12.234,Other,4.401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Smeargle,2024-02,Focus Sash,86.603,Mental Herb,13.247,Other,0.150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samurott,2024-02,Life Orb,51.732,Mystic Water,22.317,Leftovers,16.213,Expert Belt,5.729,Other,4.010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Braviary,2024-02,Choice Scarf,73.661,Choice Band,13.762,Leftovers,9.939,Other,2.638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
