name,snapshot,move1,usage1,move2,usage2,move3,usage3,move4,usage4,move5,usage5,move6,usage6,move7,usage7,move8,usage8,move9,usage9,move10,usage10,move11,usage11,move12,usage12,move13,usage13,move14,usage14,move15,usage15,move16,usage16,move17,usage17,move18,usage18
Zangoose,2024-03,Facade,62.260,Quick Attack,61.532,Knock Off,59.012,Protect,44.884,Belly Drum,38.815,Substitute,36.555,Power Trip,36.554,Flail,36.518,Close Combat,15.552,Other,8.317,,,,,,,,,,,,,,,,
Mesprit,2024-03,Healing Wish,57.333,Psychic,46.659,Trick Room,46.241,Knock Off,40.910,Thunderbolt,24.524,Stealth Rock,24.116,Trick,23.375,Psyshock,22.739,Ice Beam,22.135,U-turn,18.720,Encore,18.354,Rain Dance,15.557,Draining Kiss,4.957,Mystical Power,4.851,Future Sight,4.544,Substitute,4.416,Stored Power,4.139,Other,16.430
Electivire,2024-03,Supercell Slam,84.104,Bulk Up,57.418,Ice Punch,51.838,Knock Off,48.971,Earthquake,48.946,Trailblaze,38.174,Volt Switch,20.227,Tera Blast,16.769,Thunder Punch,14.770,Other,18.784,,,,,,,,,,,,,,,,
Honchkrow,2024-03,Sucker Punch,96.300,Brave Bird,78.869,U-turn,69.357,Night Slash,45.628,Acrobatics,17.142,Lash Out,15.931,Taunt,14.706,Heat Wave,8.484,Double-Edge,8.188,Swagger,8.040,Dark Pulse,7.205,Endure,6.996,Tailwind,4.598,Other,18.554,,,,,,,,
Hitmonchan,2024-03,Drain Punch,81.702,Mach Punch,71.098,Knock Off,61.070,Rapid Spin,59.372,Ice Punch,49.086,Swords Dance,34.645,Close Combat,18.203,Thunder Punch,7.716,Other,17.108,,,,,,,,,,,,,,,,,,
Lurantis,2024-03,Leaf Storm,97.726,Superpower,94.270,Tera Blast,81.606,Pollen Puff,67.912,Defog,19.554,Synthesis,18.459,Leech Life,12.142,Other,8.331,,,,,,,,,,,,,,,,,,,,
Glimmet,2024-03,Stealth Rock,100.000,Power Gem,92.710,Spikes,61.904,Mud Shot,59.667,Sludge Wave,49.152,Memento,16.940,Other,19.628,,,,,,,,,,,,,,,,,,,,,,
Raichu-Alola,2024-03,Thunderbolt,94.719,Psyshock,52.868,Volt Switch,50.358,Nasty Plot,49.059,Surf,45.348,Focus Blast,27.840,Grass Knot,27.676,Draining Kiss,18.751,Psychic,16.549,Other,16.831,,,,,,,,,,,,,,,,
Trevenant,2024-03,Rest,79.241,Will-O-Wisp,66.332,Knock Off,65.619,Horn Leech,61.653,Curse,30.780,Toxic,26.416,Leech Seed,18.581,Haze,17.464,Poltergeist,7.656,Substitute,7.573,Other,18.683,,,,,,,,,,,,,,
Bombirdier,2024-03,Knock Off,72.130,U-turn,67.466,Brave Bird,66.019,Rock Blast,46.121,Sucker Punch,26.862,Stone Edge,25.111,Stealth Rock,25.055,Power Trip,16.904,Psych Up,16.904,Taunt,12.381,Rock Slide,9.786,Other,15.263,,,,,,,,,,,,
Typhlosion,2024-03,Eruption,96.441,Shadow Ball,66.136,Flamethrower,60.172,Scorching Sands,53.154,Fire Blast,31.864,Focus Blast,26.488,Tera Blast,22.856,Will-O-Wisp,11.929,Extrasensory,10.229,Solar Beam,7.587,Other,13.143,,,,,,,,,,,,,,
Primeape,2024-03,Rage Fist,92.937,Bulk Up,78.294,Drain Punch,77.403,Taunt,70.070,Close Combat,22.469,Encore,18.660,U-turn,9.098,Stealth Rock,9.086,Lash Out,8.083,Other,13.900,,,,,,,,,,,,,,,,
Komala,2024-03,Rapid Spin,99.971,Knock Off,77.378,U-turn,55.414,Superpower,28.926,Bulk Up,21.245,Wood Hammer,21.003,Wish,20.968,Shadow Claw,20.080,Earthquake,16.894,Ice Spinner,15.885,Body Slam,11.629,Other,10.608,,,,,,,,,,,,
Dugtrio,2024-03,Earthquake,100.000,Stealth Rock,82.712,Endeavor,82.653,Memento,75.573,Stone Edge,17.270,Sucker Punch,16.517,Swords Dance,14.703,Other,10.573,,,,,,,,,,,,,,,,,,,,
Dusknoir,2024-03,Will-O-Wisp,60.903,Shadow Sneak,56.199,Earthquake,52.202,Pain Split,33.764,Protect,33.577,Spite,33.551,Mean Look,33.551,Poltergeist,32.427,Leech Life,23.648,Taunt,13.177,Trick Room,5.449,Memento,4.727,Other,16.825,,,,,,,,,,
Luxray,2024-03,Trailblaze,99.228,Supercell Slam,97.200,Facade,96.906,Crunch,91.985,Other,14.680,,,,,,,,,,,,,,,,,,,,,,,,,,
Avalugg-Hisui,2024-03,Rapid Spin,91.950,Stealth Rock,79.791,Body Press,59.919,Ice Spinner,42.187,Mountain Gale,36.010,Recover,33.354,Avalanche,11.610,Stone Edge,11.599,Earthquake,7.694,Ice Fang,6.164,Other,19.722,,,,,,,,,,,,,,
Alcremie,2024-03,Calm Mind,99.936,Acid Armor,96.997,Draining Kiss,95.790,Stored Power,93.005,Other,14.273,,,,,,,,,,,,,,,,,,,,,,,,,,
Articuno,2024-03,Freeze-Dry,96.030,Roost,56.958,U-turn,51.537,Ice Beam,41.683,Blizzard,38.936,Air Slash,33.253,Roar,26.492,Haze,25.133,Hurricane,14.301,Other,15.677,,,,,,,,,,,,,,,,
Regice,2024-03,Rest,55.938,Ice Beam,55.747,Thunderbolt,52.602,Curse,39.263,Sleep Talk,38.440,Icicle Spear,30.927,Tera Blast,21.798,Blizzard,17.435,Flash Cannon,14.230,Charge Beam,13.194,Body Press,13.115,Thunder Wave,10.445,Focus Blast,10.282,Ancient Power,9.541,Other,17.045,,,,,,
Granbull,2024-03,Play Rough,100.000,Close Combat,52.727,Ice Punch,49.320,Earthquake,47.995,Facade,36.339,Bulk Up,34.816,Protect,34.167,Thunder Punch,15.948,Thunder Wave,11.224,Other,17.463,,,,,,,,,,,,,,,,
Meganium,2024-03,Leech Seed,99.355,Knock Off,98.296,Synthesis,64.975,Encore,63.453,Giga Drain,34.416,Protect,32.988,Other,6.517,,,,,,,,,,,,,,,,,,,,,,
Samurott,2024-03,Aqua Jet,88.837,Liquidation,88.603,Swords Dance,88.597,Knock Off,67.073,Sacred Sword,28.029,Hydro Pump,10.574,Megahorn,6.919,Flip Turn,6.639,Other,14.728,,,,,,,,,,,,,,,,,,
Persian-Alola,2024-03,Parting Shot,97.771,Foul Play,95.138,Knock Off,92.055,Thunder Wave,87.882,Taunt,9.305,Other,17.848,,,,,,,,,,,,,,,,,,,,,,,,
Golem,2024-03,Earthquake,99.510,Explosion,97.774,Stealth Rock,97.588,Stone Edge,41.242,Smack Down,29.369,Rock Tomb,18.925,Other,15.592,,,,,,,,,,,,,,,,,,,,,,
Eelektross,2024-03,U-turn,49.128,Discharge,44.428,Super Fang,34.464,Thunder Wave,34.383,Knock Off,28.039,Giga Drain,26.974,Drain Punch,26.228,Coil,22.014,Flamethrower,18.863,Thunderbolt,18.468,Volt Switch,14.857,Dragon Tail,13.880,Acid Spray,13.216,Thunder Punch,11.377,Close Combat,11.319,Liquidation,10.852,Wild Charge,9.258,Other,12.253
Glaceon,2024-03,Freeze-Dry,87.932,Tera Blast,67.117,Blizzard,64.171,Alluring Voice,40.458,Copycat,30.270,Wish,21.147,Shadow Ball,20.600,Calm Mind,14.974,Ice Beam,13.329,Chilling Water,13.155,Protect,11.737,Other,15.112,,,,,,,,,,,,
Masquerain,2024-03,Sticky Web,93.830,U-turn,79.208,Stun Spore,57.572,Icy Wind,45.892,Hurricane,28.145,Bug Buzz,22.520,Hydro Pump,13.727,Air Slash,12.443,Quiver Dance,11.870,Ice Beam,5.960,Tailwind,5.765,Surf,5.039,Other,18.029,,,,,,,,,,
Quaxwell,2024-03,Rapid Spin,100.000,Roost,96.116,Flip Turn,89.490,Triple Axel,88.103,Liquidation,11.871,Other,14.420,,,,,,,,,,,,,,,,,,,,,,,,
Victreebel,2024-03,Growth,92.388,Weather Ball,92.347,Sucker Punch,67.342,Leaf Blade,63.988,Giga Drain,20.353,Sludge Bomb,17.109,Power Whip,13.090,Knock Off,9.021,Swords Dance,6.606,Other,17.757,,,,,,,,,,,,,,,,
Mabosstiff,2024-03,Play Rough,98.906,Destiny Bond,63.858,Jaw Lock,60.673,Taunt,56.993,Crunch,39.327,Psychic Fangs,23.448,Wild Charge,14.545,Ice Fang,9.842,Reversal,8.718,Facade,5.360,Other,18.331,,,,,,,,,,,,,,
Leavanny,2024-03,Sticky Web,72.173,Knock Off,70.770,Triple Axel,69.275,Leaf Blade,62.315,Lunge,49.091,String Shot,28.514,Swords Dance,26.122,Pounce,7.631,Other,14.109,,,,,,,,,,,,,,,,,,
Naclstack,2024-03,Salt Cure,100.000,Recover,97.935,Body Press,97.661,Iron Defense,84.803,Other,19.601,,,,,,,,,,,,,,,,,,,,,,,,,,
Sudowoodo,2024-03,Stealth Rock,90.425,Head Smash,54.393,Sucker Punch,45.894,Stone Edge,45.600,Spikes,42.793,Rock Blast,42.742,Earthquake,41.190,Fling,11.107,Wood Hammer,7.617,Other,18.238,,,,,,,,,,,,,,,,
Haunter,2024-03,Shadow Ball,90.410,Trick,81.674,Sludge Bomb,67.302,Thunderbolt,35.695,Sludge Wave,23.079,Toxic Spikes,22.653,Dazzling Gleam,21.992,Focus Blast,18.553,Hex,9.590,Will-O-Wisp,5.974,Pain Split,5.973,Other,17.104,,,,,,,,,,,,
Murkrow,2024-03,Taunt,91.430,Thunder Wave,78.674,Tailwind,75.908,U-turn,70.467,Haze,22.843,Foul Play,16.031,Night Shade,12.154,Whirlwind,9.237,Perish Song,8.671,Other,14.586,,,,,,,,,,,,,,,,
Dachsbun,2024-03,Wish,99.984,Protect,94.777,Roar,90.910,Body Press,89.223,Play Rough,23.563,Other,1.544,,,,,,,,,,,,,,,,,,,,,,,,
Tropius,2024-03,Substitute,99.433,Protect,99.177,Leech Seed,95.909,Air Slash,57.854,Curse,44.866,Other,2.761,,,,,,,,,,,,,,,,,,,,,,,,
Veluza,2024-03,Fillet Away,90.751,Aqua Jet,53.328,Aqua Cutter,48.225,Psycho Cut,47.632,Stored Power,42.435,Liquidation,27.609,Surf,24.038,Recover,18.622,Substitute,16.429,Psychic Fangs,9.902,Ice Beam,9.725,Other,11.304,,,,,,,,,,,,
Rhydon,2024-03,Earthquake,98.214,Stone Edge,61.642,Stealth Rock,60.003,Swords Dance,39.393,Rock Polish,24.759,Rock Blast,24.643,Avalanche,22.798,Roar,19.949,Ice Punch,16.658,Rock Slide,8.356,Heat Crash,5.124,Other,18.460,,,,,,,,,,,,
Regigigas,2024-03,Body Slam,59.378,Knock Off,50.637,Rest,42.070,Sleep Talk,37.623,Protect,35.980,Substitute,24.003,Drain Punch,23.767,Earth Power,21.659,Thunderbolt,19.388,Tera Blast,19.221,Hyper Beam,18.845,Fire Punch,12.777,Double-Edge,8.482,Facade,7.047,Other,19.123,,,,,,
Medicham,2024-03,Close Combat,86.451,Zen Headbutt,73.211,Trailblaze,39.870,Ice Punch,29.224,Bullet Punch,27.024,Fake Out,24.545,Trick,24.104,Poison Jab,21.092,Fire Punch,15.142,High Jump Kick,13.235,Facade,12.325,Psycho Cut,9.470,Rock Slide,7.339,Other,16.968,,,,,,,,
Drakloak,2024-03,Will-O-Wisp,99.946,Hex,99.939,Draco Meteor,99.939,Thunder Wave,99.918,Other,0.259,,,,,,,,,,,,,,,,,,,,,,,,,,
Clawitzer,2024-03,Aura Sphere,95.637,Water Pulse,88.319,Dragon Pulse,81.888,Dark Pulse,61.043,Flip Turn,24.852,Ice Beam,21.368,U-turn,9.328,Other,17.565,,,,,,,,,,,,,,,,,,,,
Sawsbuck,2024-03,Horn Leech,92.289,Swords Dance,79.039,Headbutt,50.998,Double-Edge,48.331,Stomping Tantrum,29.896,Trailblaze,23.004,Play Rough,20.914,Wild Charge,17.912,High Horsepower,15.181,Zen Headbutt,7.045,Other,15.389,,,,,,,,,,,,,,
Oricorio,2024-03,Revelation Dance,100.000,Quiver Dance,94.888,Hurricane,79.451,Roost,65.267,Alluring Voice,19.731,Air Slash,15.426,Taunt,12.985,Other,12.252,,,,,,,,,,,,,,,,,,,,
Houndoom,2024-03,Dark Pulse,94.986,Fire Blast,83.371,Nasty Plot,76.429,Sludge Bomb,39.269,Tera Blast,22.165,Taunt,15.338,Sucker Punch,15.065,Flame Charge,13.417,Flamethrower,10.993,Overheat,6.035,Will-O-Wisp,5.464,Other,17.467,,,,,,,,,,,,
Tauros,2024-03,Body Slam,96.597,Iron Head,66.016,Close Combat,49.618,Rock Slide,46.875,Throat Chop,46.264,Earthquake,30.787,Fire Blast,17.402,Zen Headbutt,14.726,Tera Blast,11.513,Flamethrower,5.995,Other,14.208,,,,,,,,,,,,,,
Piloswine,2024-03,Earthquake,96.735,Stealth Rock,83.225,Ice Shard,77.038,Icicle Crash,59.106,Avalanche,23.046,Stone Edge,18.519,Roar,16.113,Haze,8.016,Other,18.202,,,,,,,,,,,,,,,,,,
Magneton,2024-03,Flash Cannon,87.072,Thunderbolt,71.597,Volt Switch,70.064,Reflect,52.455,Thunder Wave,32.430,Tera Blast,18.630,Substitute,18.367,Confuse Ray,17.384,Steel Beam,12.965,Other,19.035,,,,,,,,,,,,,,,,
Perrserker,2024-03,U-turn,97.140,Iron Head,95.754,Close Combat,91.435,Knock Off,86.859,Fake Out,11.924,Other,16.888,,,,,,,,,,,,,,,,,,,,,,,,
Slaking,2024-03,Earthquake,95.248,Giga Impact,90.049,Facade,52.133,Sucker Punch,47.743,Knock Off,38.265,Shadow Claw,27.296,Drain Punch,21.895,Ice Punch,5.135,Double-Edge,4.970,Other,17.266,,,,,,,,,,,,,,,,
Venomoth,2024-03,Quiver Dance,99.965,Bug Buzz,84.857,Substitute,74.465,Sludge Wave,43.382,Sludge Bomb,34.432,Giga Drain,18.592,Morning Sun,16.963,Tera Blast,9.774,Other,17.568,,,,,,,,,,,,,,,,,,
Golem-Alola,2024-03,Explosion,92.458,Stealth Rock,74.725,Earthquake,48.984,Body Slam,31.698,Counter,30.543,Thunder Wave,24.293,Stone Edge,21.188,Volt Switch,15.780,Rock Blast,12.452,Supercell Slam,9.836,Gyro Ball,9.713,Rock Slide,7.778,Double-Edge,6.261,Other,14.291,,,,,,,,
Toucannon,2024-03,Roost,45.382,Bullet Seed,40.053,Beak Blast,38.916,Hurricane,32.720,Rock Blast,30.748,Flash Cannon,27.217,Heat Wave,26.676,Knock Off,21.184,U-turn,19.063,Flame Charge,16.327,Swords Dance,15.289,Boomburst,14.923,Encore,14.920,Tailwind,13.510,Tera Blast,12.529,Brave Bird,8.353,Overheat,6.048,Other,16.140
Exeggutor,2024-03,Stored Power,71.561,Protect,64.690,Substitute,58.452,Curse,54.365,Giga Drain,27.790,Growth,24.028,Psychic,18.264,Solar Beam,13.120,Tera Blast,12.991,Psyshock,9.934,Trick Room,7.495,Leech Seed,7.083,Calm Mind,6.506,Sunny Day,5.719,Other,18.003,,,,,,
Sneasel-Hisui,2024-03,Gunk Shot,99.795,Close Combat,99.624,Night Slash,81.506,Toxic Spikes,32.784,Quick Attack,26.514,Switcheroo,23.588,Swords Dance,14.009,Trailblaze,8.226,Other,13.955,,,,,,,,,,,,,,,,,,
Spidops,2024-03,Sticky Web,96.645,Circle Throw,85.429,Spikes,63.924,U-turn,53.240,Knock Off,34.136,First Impression,23.384,Lunge,11.523,Rock Tomb,10.256,Toxic Spikes,7.542,Other,13.921,,,,,,,,,,,,,,,,
Rabsca,2024-03,Psychic,79.559,Bug Buzz,63.458,Revival Blessing,61.221,Recover,44.445,Earth Power,44.285,Trick Room,42.745,Calm Mind,24.900,Cosmic Power,18.759,Stored Power,15.032,Other,5.596,,,,,,,,,,,,,,,,
Wyrdeer,2024-03,Earth Power,59.101,Agility,49.927,Stored Power,48.756,Calm Mind,48.756,Earthquake,40.477,Megahorn,40.334,Future Sight,40.325,Roar,40.325,Tera Blast,8.946,Psychic Noise,8.841,Other,14.212,,,,,,,,,,,,,,
Girafarig,2024-03,Rest,95.539,Calm Mind,95.539,Stored Power,95.539,Agility,87.376,Dazzling Gleam,9.999,Other,16.008,,,,,,,,,,,,,,,,,,,,,,,,
Dodrio,2024-03,Swords Dance,73.159,Acrobatics,62.291,Body Slam,49.310,Quick Attack,43.660,Brave Bird,30.410,Double-Edge,29.160,Knock Off,24.741,Low Kick,23.698,Substitute,12.964,Flail,9.353,Endure,9.353,Drill Run,8.485,Drill Peck,7.299,Other,16.117,,,,,,,,
Lilligant,2024-03,Giga Drain,84.242,Quiver Dance,59.350,Weather Ball,57.390,Substitute,36.082,Leech Seed,34.229,Alluring Voice,25.359,Healing Wish,25.077,Growth,25.077,Encore,18.291,Solar Beam,16.428,Other,18.474,,,,,,,,,,,,,,
Munchlax,2024-03,Rest,99.955,Earthquake,99.530,Body Slam,99.530,Amnesia,99.486,Other,1.498,,,,,,,,,,,,,,,,,,,,,,,,,,
Pyroar,2024-03,Hyper Voice,99.986,Dark Pulse,95.257,Fire Blast,87.997,Tera Blast,86.250,Flamethrower,12.003,Other,18.506,,,,,,,,,,,,,,,,,,,,,,,,
Frogadier,2024-03,Hydro Pump,92.455,Toxic Spikes,90.785,Spikes,90.110,Taunt,89.210,U-turn,10.790,Ice Beam,9.890,Other,16.761,,,,,,,,,,,,,,,,,,,,,,
Flittle,2024-03,Calm Mind,100.000,Tera Blast,100.000,Stored Power,100.000,Roost,99.957,Other,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,
Beartic,2024-03,Swords Dance,90.102,Icicle Spear,78.846,Aqua Jet,66.080,Earthquake,63.792,Close Combat,24.404,Icicle Crash,21.094,Rock Slide,18.319,Liquidation,13.722,Low Kick,10.843,Other,12.799,,,,,,,,,,,,,,,,
Ampharos,2024-03,Dazzling Gleam,88.332,Thunderbolt,88.166,Meteor Beam,83.673,Agility,81.296,Volt Switch,13.732,Discharge,10.271,Focus Blast,6.703,Tera Blast,5.166,Dragon Pulse,4.919,Other,17.743,,,,,,,,,,,,,,,,
Gogoat,2024-03,Horn Leech,93.477,Leech Seed,63.435,Protect,57.342,Roar,57.342,Bulk Up,42.126,Milk Drink,38.613,Earthquake,34.573,Other,13.093,,,,,,,,,,,,,,,,,,,,
Carbink,2024-03,Stealth Rock,98.488,Body Press,86.008,Moonblast,57.083,Spikes,53.625,Iron Defense,43.085,Power Gem,31.169,Misty Explosion,13.877,Other,16.666,,,,,,,,,,,,,,,,,,,,
Gabite,2024-03,Earthquake,99.974,Stealth Rock,95.667,Dragon Tail,58.454,Stone Edge,55.618,Endure,39.485,Breaking Swipe,39.458,Other,11.344,,,,,,,,,,,,,,,,,,,,,,
Ludicolo,2024-03,Ice Beam,96.148,Giga Drain,82.939,Hydro Pump,71.871,Rain Dance,71.463,Energy Ball,16.684,Focus Blast,14.398,Surf,13.407,Weather Ball,10.896,Counter,5.493,Other,16.700,,,,,,,,,,,,,,,,
Chimecho,2024-03,Draining Kiss,71.949,Recover,71.637,Heal Bell,65.843,Psychic Noise,50.591,Calm Mind,49.444,Healing Wish,21.056,Taunt,21.039,Trick Room,20.392,Stored Power,9.910,Other,18.139,,,,,,,,,,,,,,,,
Dusclops,2024-03,Will-O-Wisp,99.988,Pain Split,77.998,Night Shade,63.696,Haze,26.887,Trick Room,25.009,Poltergeist,18.892,Rest,15.731,Sleep Talk,15.219,Shadow Sneak,13.959,Curse,13.262,Taunt,9.868,Other,19.492,,,,,,,,,,,,
Jumpluff,2024-03,Acrobatics,86.168,Strength Sap,66.963,Leech Seed,54.834,Swords Dance,53.132,Encore,46.686,Seed Bomb,43.429,Substitute,32.856,Other,15.933,,,,,,,,,,,,,,,,,,,,
Wugtrio,2024-03,Triple Dive,100.000,Aqua Jet,85.540,Memento,82.844,Foul Play,69.527,Throat Chop,16.747,Tera Blast,15.593,Stomping Tantrum,10.654,Other,19.096,,,,,,,,,,,,,,,,,,,,
Klawf,2024-03,Knock Off,79.944,High Horsepower,64.576,Stealth Rock,61.935,Temper Flare,50.376,Crabhammer,30.670,Stone Edge,24.197,Trailblaze,19.289,Swords Dance,18.408,Rock Slide,17.237,Stomping Tantrum,17.157,Other,16.212,,,,,,,,,,,,,,
Squawkabilly,2024-03,Brave Bird,85.090,U-turn,71.815,Double-Edge,68.737,Final Gambit,48.899,Quick Attack,43.712,Facade,28.456,Protect,23.921,Fly,12.001,Other,17.369,,,,,,,,,,,,,,,,,,
Wigglytuff,2024-03,Dazzling Gleam,86.719,Wish,61.564,Protect,61.562,Thunder Wave,52.374,Stealth Rock,40.802,Grass Knot,34.574,Taunt,34.574,Draining Kiss,9.598,Other,18.233,,,,,,,,,,,,,,,,,,
Vespiquen,2024-03,Roost,99.812,Toxic,99.501,Defend Order,98.555,Air Slash,94.982,Other,7.149,,,,,,,,,,,,,,,,,,,,,,,,,,
Crocalor,2024-03,Slack Off,100.000,Will-O-Wisp,100.000,Roar,92.040,Flamethrower,69.956,Heat Wave,19.403,Other,18.601,,,,,,,,,,,,,,,,,,,,,,,,
Flareon,2024-03,Flare Blitz,98.846,Facade,45.658,Quick Attack,45.472,Will-O-Wisp,37.159,Wish,29.440,Scorching Sands,27.981,Trailblaze,20.660,Double Kick,19.366,Nothing,18.442,Tera Blast,15.467,Last Resort,9.971,Bite,9.470,Flame Charge,6.827,Other,15.240,,,,,,,,
Cutiefly,2024-03,Sticky Web,100.000,Stun Spore,99.925,Moonblast,93.916,Trick,67.943,Tailwind,37.992,Other,0.224,,,,,,,,,,,,,,,,,,,,,,,,
Eiscue,2024-03,Belly Drum,91.174,Zen Headbutt,65.929,Waterfall,55.170,Icicle Spear,53.346,Ice Spinner,32.347,Substitute,20.596,Reversal,20.380,Liquidation,9.879,Flip Turn,8.854,Avalanche,8.826,Aurora Veil,8.826,Icicle Crash,6.762,Other,17.912,,,,,,,,,,
Dugtrio-Alola,2024-03,Stealth Rock,83.294,Memento,83.294,Earthquake,78.235,Iron Head,69.359,Sucker Punch,45.393,Rock Tomb,21.765,Other,18.659,,,,,,,,,,,,,,,,,,,,,,
Oricorio-Pa'u,2024-03,Revelation Dance,100.000,Quiver Dance,99.816,Roost,95.574,Hurricane,58.028,Air Slash,40.614,Other,5.968,,,,,,,,,,,,,,,,,,,,,,,,
Arbok,2024-03,Gunk Shot,87.641,Earthquake,86.511,Coil,85.737,Scale Shot,84.488,Switcheroo,14.253,Knock Off,6.882,Toxic,6.470,Poison Jab,5.292,Stockpile,4.141,Other,18.585,,,,,,,,,,,,,,,,
Pikachu,2024-03,Volt Tackle,93.311,Knock Off,61.729,Fake Out,58.364,Quick Attack,54.765,Tera Blast,34.841,Focus Punch,32.312,Substitute,32.312,Play Rough,8.496,Surf,6.672,Other,17.198,,,,,,,,,,,,,,,,
Combusken,2024-03,Swords Dance,92.349,Endure,61.616,Reversal,61.616,Fire Punch,61.616,Close Combat,38.384,Flare Blitz,38.150,Protect,30.734,Other,15.535,,,,,,,,,,,,,,,,,,,,
Kricketune,2024-03,Fell Stinger,99.200,Trailblaze,99.196,Knock Off,96.661,Leech Life,96.301,Other,8.642,,,,,,,,,,,,,,,,,,,,,,,,,,
Magcargo,2024-03,Shell Smash,77.823,Power Gem,69.007,Flamethrower,44.489,Lava Plume,42.626,Tera Blast,39.160,Stealth Rock,35.933,Earth Power,22.580,Overheat,16.407,Pain Split,16.407,Fire Blast,10.759,Endure,7.005,Other,17.806,,,,,,,,,,,,
Dewgong,2024-03,Perish Song,92.212,Whirlpool,91.990,Flip Turn,68.283,Encore,31.366,Ice Beam,24.569,Rest,22.401,Substitute,20.226,Protect,16.275,Chilling Water,8.820,Triple Axel,7.991,Other,15.866,,,,,,,,,,,,,,
Phione,2024-03,Scald,100.000,Take Heart,99.360,Acid Armor,96.404,Aqua Ring,96.293,Other,7.943,,,,,,,,,,,,,,,,,,,,,,,,,,
Pineco,2024-03,Toxic Spikes,100.000,Rapid Spin,100.000,Stealth Rock,99.998,Spikes,85.460,Other,14.542,,,,,,,,,,,,,,,,,,,,,,,,,,
Magmortar,2024-03,Thunderbolt,94.998,Overheat,65.623,Flamethrower,64.734,Tera Blast,62.888,Scorching Sands,28.753,Focus Blast,19.049,Fire Blast,16.174,Lava Plume,11.408,Taunt,11.402,Mach Punch,4.593,Belly Drum,4.593,Other,15.785,,,,,,,,,,,,
Flapple,2024-03,Grav Apple,98.413,Outrage,86.489,Dragon Dance,85.946,Tera Blast,83.051,U-turn,14.046,Dragon Rush,12.924,Other,19.131,,,,,,,,,,,,,,,,,,,,,,
Illumise,2024-03,Encore,72.912,U-turn,71.158,Tailwind,64.602,Thunder Wave,62.308,Bug Buzz,52.891,Wish,37.428,Roost,36.692,Other,2.009,,,,,,,,,,,,,,,,,,,,
Vivillon,2024-03,Quiver Dance,99.914,Hurricane,98.035,Stun Spore,82.274,Bug Buzz,78.759,Tera Blast,18.422,Giga Drain,10.397,Other,12.199,,,,,,,,,,,,,,,,,,,,,,
Basculin,2024-03,Flip Turn,89.083,Wave Crash,50.376,Liquidation,49.623,Aqua Jet,40.448,Rest,31.458,Sleep Talk,31.458,Psychic Fangs,27.821,Crunch,22.435,Head Smash,17.771,Final Gambit,14.514,Endeavor,14.498,Other,10.514,,,,,,,,,,,,
Raichu,2024-03,Surf,99.992,Thunderbolt,98.784,Nuzzle,74.275,Reflect,74.208,Volt Switch,25.785,Tera Blast,16.579,Other,10.376,,,,,,,,,,,,,,,,,,,,,,
Electrode,2024-03,Tera Blast,59.791,Foul Play,59.766,Volt Switch,59.711,Thunderbolt,59.403,Taunt,40.515,Thunder Wave,40.208,Light Screen,40.124,Explosion,40.009,Other,0.473,,,,,,,,,,,,,,,,,,
Slowbro,2024-04,Scald,97.738,Slack Off,94.608,Future Sight,48.490,Calm Mind,41.898,Thunder Wave,31.027,Psychic Noise,28.076,Psyshock,19.795,Foul Play,8.986,Body Press,6.686,Ice Beam,6.160,Other,16.536,,,,,,,,,,,,,,
Tsareena,2024-04,Rapid Spin,98.225,Power Whip,92.443,Knock Off,84.604,Triple Axel,54.491,U-turn,37.702,Synthesis,19.191,Other,13.344,,,,,,,,,,,,,,,,,,,,,,
Mienshao,2024-04,Close Combat,96.821,U-turn,96.528,Knock Off,94.985,Stone Edge,37.281,Ice Spinner,23.292,Triple Axel,20.825,Fake Out,13.576,Other,16.693,,,,,,,,,,,,,,,,,,,,
Flygon,2024-04,Earthquake,97.237,U-turn,74.323,Outrage,44.383,Dragon Claw,38.807,First Impression,30.574,Dragon Dance,30.361,Stealth Rock,18.943,Fire Punch,11.302,Scale Shot,10.586,Stone Edge,8.414,Superpower,7.426,Dragon Tail,5.445,Substitute,3.885,Other,18.314,,,,,,,,
Krookodile,2024-04,Earthquake,99.798,Knock Off,96.497,Gunk Shot,58.602,Close Combat,42.613,Stealth Rock,42.202,Stone Edge,20.960,Scale Shot,11.001,Bulk Up,10.840,Other,17.487,,,,,,,,,,,,,,,,,,
Lycanroc-Dusk,2024-04,Accelerock,93.808,Close Combat,87.664,Crunch,58.845,Swords Dance,33.378,Stealth Rock,18.891,Iron Head,17.748,Stone Edge,16.985,Psychic Fangs,16.001,Endeavor,14.959,Sucker Punch,14.439,Taunt,10.354,Other,16.931,,,,,,,,,,,,
Feraligatr,2024-04,Liquidation,96.654,Crunch,75.900,Ice Punch,61.862,Dragon Dance,53.847,Swords Dance,43.344,Aqua Jet,40.667,Earthquake,6.458,Trailblaze,4.827,Other,16.442,,,,,,,,,,,,,,,,,,
Muk-Alola,2024-04,Knock Off,99.689,Poison Jab,70.983,Drain Punch,54.282,Rest,34.796,Shadow Sneak,34.656,Sleep Talk,31.910,Protect,18.969,Poison Fang,15.635,Gunk Shot,10.185,Curse,7.875,Ice Punch,7.396,Other,13.623,,,,,,,,,,,,
