Pokemon,Usage,Snapshot
Magcargo,0.00104,2021-04
Lunatone,0.00099,2021-04
Carnivine,0.00095,2021-04
Magmar,0.00094,2021-04
Onix,0.00086,2021-04
Tropius,0.0008,2021-04
Yanma,0.00074,2021-04
Delcatty,0.00058,2021-04
Dewgong,0.00058,2021-04
Rhydon,0.00054,2021-04
Torkoal,0.00053,2021-04
Octillery,0.00044,2021-04
Pidgeot,0.00042,2021-04
Dodrio,0.0004,2021-04
Crawdaunt,0.00039,2021-04
Chatot,0.00034,2021-04
Jumpluff,0.00031,2021-04
Farfetch'd,0.00029,2021-04
Geodude,0.00028,2021-04
Flareon,0.00027,2021-04
Dusclops,0.00026,2021-04
Banette,0.00023,2021-04
Zangoose,0.00022,2021-04
Mightyena,0.00022,2021-04
Mantine,0.00018,2021-04
Bellossom,0.00017,2021-04
Poliwhirl,0.00016,2021-04
Voltorb,0.00016,2021-04
Glalie,0.0001,2021-04
Girafarig,0.00009,2021-04
Pachirisu,0.00008,2021-04
Seviper,0.00008,2021-04
Cherrim,0.00007,2021-04
Spinda,0.00007,2021-04
Stantler,0.00006,2021-04
Ditto,0.00006,2021-04
Riolu,0.00006,2021-04
Lopunny,0.00005,2021-04
Swalot,0.00005,2021-04
Mothim,0.00004,2021-04
Lumineon,0.00004,2021-04
Beedrill,0.00004,2021-04
Exploud,0.00004,2021-04
Vigoroth,0.00004,2021-04
Quilava,0.00003,2021-04
Phione,0.00003,2021-04
Eevee,0.00002,2021-04
Togetic,0.00002,2021-04
Beautifly,0.00002,2021-04
Masquerain,0.00002,2021-04
Chimecho,0.00002,2021-04
Piplup,0.00002,2021-04
Buneary,0.00001,2021-04
Snover,0.00001,2021-04
Chimchar,0.00001,2021-04
Turtwig,0.00001,2021-04
Mudkip,0.00001,2021-04
Castform,0.00001,2021-04
Electabuzz,0.00001,2021-04
Grotle,0.00001,2021-04
Xatu,0.00001,2021-04
Aron,0.00001,2021-04
Fearow,0.00001,2021-04
Elekid,0.00001,2021-04
Pichu,0.00001,2021-04
Azurill,0.00001,2021-04
Togepi,0.00001,2021-04
Magby,0.00001,2021-04
Igglybuff,0.00001,2021-04
Munchlax,0,2021-04
Gloom,0,2021-04
Wartortle,0,2021-04
Monferno,0,2021-04
Raticate,0,2021-04
Dustox,0,2021-04
Ariados,0,2021-04
Noctowl,0,2021-04
Delibird,0,2021-04
Magnemite,0,2021-04
Kricketot,0,2021-04
Starly,0,2021-04
Bidoof,0,2021-04
Ledian,0,2021-04
Illumise,0,2021-04
Volbeat,0,2021-04
Aipom,0,2021-04
Metapod,0,2021-04
Cascoon,0,2021-04
Kakuna,0,2021-04
Silcoon,0,2021-04
Anorith,0,2021-04
Combee,0,2021-04
Caterpie,0,2021-04
Burmy,0,2021-04
Ledyba,0,2021-04
Magikarp,0,2021-04
Cranidos,0,2021-04
Paras,0,2021-04
Skorupi,0,2021-04
Pineco,0,2021-04
Nincada,0,2021-04
Spinarak,0,2021-04
Surskit,0,2021-04
Venonat,0,2021-04
Wurmple,0,2021-04
Weedle,0,2021-04
Sentret,0,2021-04
Luxio,0,2021-04
Huntail,0,2021-04
Mantyke,0,2021-04
Mime Jr.,0,2021-04
Natu,0,2021-04
Nuzleaf,0,2021-04
Wigglytuff,0,2021-04
Seaking,0,2021-04
Zubat,0,2021-04
Porygon,0,2021-04
Piloswine,0,2021-04
Machoke,0,2021-04
Shellder,0,2021-04
Wooper,0,2021-04
Unown,0,2021-04
Seedot,0,2021-04
Mankey,0,2021-04
Psyduck,0,2021-04
Slakoth,0,2021-04
Doduo,0,2021-04
Squirtle,0,2021-04
Skiploom,0,2021-04
Totodile,0,2021-04
Lickitung,0,2021-04
Drowzee,0,2021-04
Goldeen,0,2021-04
Kirlia,0,2021-04
Metang,0,2021-04
Weepinbell,0,2021-04
Sealeo,0,2021-04
Treecko,0,2021-04
Numel,0,2021-04
Chinchou,0,2021-04
Wormadam-Sandy,0,2021-04
Staryu,0,2021-04
Mareep,0,2021-04
Omanyte,0,2021-04
Gligar,0,2021-04
Grovyle,0,2021-04
Minun,0,2021-04
Budew,0,2021-04
Houndour,0,2021-04
Bulbasaur,0,2021-04
Abra,0,2021-04
Ralts,0,2021-04
Marshtomp,0,2021-04
Pidgeotto,0,2021-04
Bellsprout,0,2021-04
Nosepass,0,2021-04
Spearow,0,2021-04
Chikorita,0,2021-04
Trapinch,0,2021-04
Bayleef,0,2021-04
Taillow,0,2021-04
Ivysaur,0,2021-04
Golbat,0,2021-04
Spoink,0,2021-04
Electrike,0,2021-04
Cyndaquil,0,2021-04
Staravia,0,2021-04
Prinplup,0,2021-04
Wormadam,0,2021-04
Lombre,0,2021-04
Corsola,0,2021-04
Kadabra,0,2021-04
Sunkern,0,2021-04
Plusle,0,2021-04
Bonsly,0,2021-04
Corphish,0,2021-04
Hippopotas,0,2021-04
Roselia,0,2021-04
Croagunk,0,2021-04
Hoothoot,0,2021-04
Gastly,0,2021-04
Drifloon,0,2021-04
Stunky,0,2021-04
Charmander,0,2021-04
Clefairy,0,2021-04
Loudred,0,2021-04
Growlithe,0,2021-04
Tentacool,0,2021-04
Wailmer,0,2021-04
Charmeleon,0,2021-04
Croconaw,0,2021-04
Graveler,0,2021-04
Happiny,0,2021-04
Meowth,0,2021-04
Pidgey,0,2021-04
Combusken,0,2021-04
Lairon,0,2021-04
Wormadam-Trash,0,2021-04
Machop,0,2021-04
Rhyhorn,0,2021-04
Torchic,0,2021-04
Venusaur-Mega,0,2021-04
Charizard-Mega-X,0,2021-04
Charizard-Mega-Y,0,2021-04
Blastoise-Mega,0,2021-04
Beedrill-Mega,0,2021-04
Pidgeot-Mega,0,2021-04
Rattata-Alola,0,2021-04
Raticate-Alola,0,2021-04
Ekans,0,2021-04
Raichu-Alola,0,2021-04
Sandshrew,0,2021-04
Sandshrew-Alola,0,2021-04
Sandslash,0,2021-04
Sandslash-Alola,0,2021-04
Nidoran-F,0,2021-04
Nidorina,0,2021-04
Nidoran-M,0,2021-04
Nidorino,0,2021-04
Vulpix,0,2021-04
Vulpix-Alola,0,2021-04
Ninetales-Alola,0,2021-04
Oddish,0,2021-04
Diglett,0,2021-04
Diglett-Alola,0,2021-04
Dugtrio,0,2021-04
Dugtrio-Alola,0,2021-04
Meowth-Alola,0,2021-04
Meowth-Galar,0,2021-04
Persian-Alola,0,2021-04
Growlithe-Hisui,0,2021-04
Arcanine-Hisui,0,2021-04
Poliwag,0,2021-04
Alakazam-Mega,0,2021-04
Geodude-Alola,0,2021-04
Graveler-Alola,0,2021-04
Golem-Alola,0,2021-04
Ponyta,0,2021-04
Ponyta-Galar,0,2021-04
Rapidash-Galar,0,2021-04
Slowpoke,0,2021-04
Slowpoke-Galar,0,2021-04
Slowbro-Mega,0,2021-04
Slowbro-Galar,0,2021-04
Farfetch’d,0,2021-04
Farfetch’d-Galar,0,2021-04
Seel,0,2021-04
Grimer,0,2021-04
Grimer-Alola,0,2021-04
Muk-Alola,0,2021-04
Gengar-Mega,0,2021-04
Krabby,0,2021-04
Voltorb-Hisui,0,2021-04
Electrode-Hisui,0,2021-04
Exeggcute,0,2021-04
Exeggutor-Alola,0,2021-04
Cubone,0,2021-04
Marowak-Alola,0,2021-04
Koffing,0,2021-04
Weezing-Galar,0,2021-04
Tangela,0,2021-04
Kangaskhan-Mega,0,2021-04
Horsea,0,2021-04
Seadra,0,2021-04
Mr. Mime-Galar,0,2021-04
Pinsir-Mega,0,2021-04
Tauros-Paldea-Combat,0,2021-04
Tauros-Paldea-Blaze,0,2021-04
Tauros-Paldea-Aqua,0,2021-04
Gyarados-Mega,0,2021-04
Kabuto,0,2021-04
Aerodactyl-Mega,0,2021-04
Articuno-Galar,0,2021-04
Zapdos-Galar,0,2021-04
Moltres-Galar,0,2021-04
Dratini,0,2021-04
Mewtwo,0,2021-04
Mewtwo-Mega-X,0,2021-04
Mewtwo-Mega-Y,0,2021-04
Mew,0,2021-04
Typhlosion-Hisui,0,2021-04
Flaaffy,0,2021-04
Ampharos-Mega,0,2021-04
Marill,0,2021-04
Hoppip,0,2021-04
Wooper-Paldea,0,2021-04
Slowking-Galar,0,2021-04
Wobbuffet,0,2021-04
Steelix-Mega,0,2021-04
Snubbull,0,2021-04
Qwilfish-Hisui,0,2021-04
Scizor-Mega,0,2021-04
Heracross-Mega,0,2021-04
Sneasel-Hisui,0,2021-04
Teddiursa,0,2021-04
Slugma,0,2021-04
Swinub,0,2021-04
Corsola-Galar,0,2021-04
Remoraid,0,2021-04
Houndoom-Mega,0,2021-04
Phanpy,0,2021-04
Tyrogue,0,2021-04
Smoochum,0,2021-04
Larvitar,0,2021-04
Pupitar,0,2021-04
Tyranitar-Mega,0,2021-04
Lugia,0,2021-04
Ho-Oh,0,2021-04
Sceptile-Mega,0,2021-04
Blaziken-Mega,0,2021-04
Swampert-Mega,0,2021-04
Poochyena,0,2021-04
Zigzagoon,0,2021-04
Zigzagoon-Galar,0,2021-04
Linoone-Galar,0,2021-04
Lotad,0,2021-04
Wingull,0,2021-04
Gardevoir-Mega,0,2021-04
Shroomish,0,2021-04
Whismur,0,2021-04
Makuhita,0,2021-04
Skitty,0,2021-04
Sableye-Mega,0,2021-04
Mawile-Mega,0,2021-04
Aggron-Mega,0,2021-04
Meditite,0,2021-04
Medicham-Mega,0,2021-04
Manectric-Mega,0,2021-04
Gulpin,0,2021-04
Carvanha,0,2021-04
Sharpedo-Mega,0,2021-04
Camerupt-Mega,0,2021-04
Vibrava,0,2021-04
Cacnea,0,2021-04
Cacturne,0,2021-04
Swablu,0,2021-04
Altaria-Mega,0,2021-04
Barboach,0,2021-04
Baltoy,0,2021-04
Lileep,0,2021-04
Feebas,0,2021-04
Shuppet,0,2021-04
Banette-Mega,0,2021-04
Duskull,0,2021-04
Absol-Mega,0,2021-04
Wynaut,0,2021-04
Snorunt,0,2021-04
Glalie-Mega,0,2021-04
Spheal,0,2021-04
Luvdisc,0,2021-04
Bagon,0,2021-04
Salamence,0,2021-04
Salamence-Mega,0,2021-04
Beldum,0,2021-04
Metagross-Mega,0,2021-04
Latias-Mega,0,2021-04
Latios,0,2021-04
Latios-Mega,0,2021-04
Kyogre,0,2021-04
Kyogre-Primal,0,2021-04
Groudon,0,2021-04
Groudon-Primal,0,2021-04
Rayquaza,0,2021-04
Rayquaza-Mega,0,2021-04
Deoxys,0,2021-04
Deoxys-Attack,0,2021-04
Deoxys-Defense,0,2021-04
Deoxys-Speed,0,2021-04
Shinx,0,2021-04
Shieldon,0,2021-04
Cherubi,0,2021-04
Shellos,0,2021-04
Lopunny-Mega,0,2021-04
Glameow,0,2021-04
Chingling,0,2021-04
Bronzor,0,2021-04
Gible,0,2021-04
Gabite,0,2021-04
Garchomp,0,2021-04
Garchomp-Mega,0,2021-04
Lucario-Mega,0,2021-04
Finneon,0,2021-04
Abomasnow-Mega,0,2021-04
Gallade-Mega,0,2021-04
Dialga,0,2021-04
Dialga-Origin,0,2021-04
Palkia,0,2021-04
Palkia-Origin,0,2021-04
Giratina,0,2021-04
Giratina-Origin,0,2021-04
Manaphy,0,2021-04
Darkrai,0,2021-04
Shaymin-Sky,0,2021-04
Arceus,0,2021-04
Arceus-Bug,0,2021-04
Arceus-Dark,0,2021-04
Arceus-Dragon,0,2021-04
Arceus-Electric,0,2021-04
Arceus-Fairy,0,2021-04
Arceus-Fighting,0,2021-04
Arceus-Fire,0,2021-04
Arceus-Flying,0,2021-04
Arceus-Ghost,0,2021-04
Arceus-Grass,0,2021-04
Arceus-Ground,0,2021-04
Arceus-Ice,0,2021-04
Arceus-Poison,0,2021-04
Arceus-Psychic,0,2021-04
Arceus-Rock,0,2021-04
Arceus-Steel,0,2021-04
Arceus-Water,0,2021-04
Victini,0,2021-04
Snivy,0,2021-04
Servine,0,2021-04
Serperior,0,2021-04
Tepig,0,2021-04
Pignite,0,2021-04
Emboar,0,2021-04
Oshawott,0,2021-04
Dewott,0,2021-04
Samurott,0,2021-04
Samurott-Hisui,0,2021-04
Patrat,0,2021-04
Watchog,0,2021-04
Lillipup,0,2021-04
Herdier,0,2021-04
Stoutland,0,2021-04
Purrloin,0,2021-04
Liepard,0,2021-04
Pansage,0,2021-04
Simisage,0,2021-04
Pansear,0,2021-04
Simisear,0,2021-04
Panpour,0,2021-04
Simipour,0,2021-04
Munna,0,2021-04
Musharna,0,2021-04
Pidove,0,2021-04
Tranquill,0,2021-04
Unfezant,0,2021-04
Blitzle,0,2021-04
Zebstrika,0,2021-04
Roggenrola,0,2021-04
Boldore,0,2021-04
Gigalith,0,2021-04
Woobat,0,2021-04
Swoobat,0,2021-04
Drilbur,0,2021-04
Excadrill,0,2021-04
Audino,0,2021-04
Audino-Mega,0,2021-04
Timburr,0,2021-04
Gurdurr,0,2021-04
Conkeldurr,0,2021-04
Tympole,0,2021-04
Palpitoad,0,2021-04
Seismitoad,0,2021-04
Throh,0,2021-04
Sawk,0,2021-04
Sewaddle,0,2021-04
Swadloon,0,2021-04
Leavanny,0,2021-04
Venipede,0,2021-04
Whirlipede,0,2021-04
Scolipede,0,2021-04
Cottonee,0,2021-04
Whimsicott,0,2021-04
Petilil,0,2021-04
Lilligant,0,2021-04
Lilligant-Hisui,0,2021-04
Basculin,0,2021-04
Sandile,0,2021-04
Krokorok,0,2021-04
Krookodile,0,2021-04
Darumaka,0,2021-04
Darumaka-Galar,0,2021-04
Darmanitan,0,2021-04
Darmanitan-Galar,0,2021-04
Maractus,0,2021-04
Dwebble,0,2021-04
Crustle,0,2021-04
Scraggy,0,2021-04
Scrafty,0,2021-04
Sigilyph,0,2021-04
Yamask,0,2021-04
Yamask-Galar,0,2021-04
Cofagrigus,0,2021-04
Tirtouga,0,2021-04
Carracosta,0,2021-04
Archen,0,2021-04
Archeops,0,2021-04
Trubbish,0,2021-04
Garbodor,0,2021-04
Zorua,0,2021-04
Zorua-Hisui,0,2021-04
Zoroark,0,2021-04
Zoroark-Hisui,0,2021-04
Minccino,0,2021-04
Cinccino,0,2021-04
Gothita,0,2021-04
Gothorita,0,2021-04
Gothitelle,0,2021-04
Solosis,0,2021-04
Duosion,0,2021-04
Reuniclus,0,2021-04
Ducklett,0,2021-04
Swanna,0,2021-04
Vanillite,0,2021-04
Vanillish,0,2021-04
Vanilluxe,0,2021-04
Deerling,0,2021-04
Sawsbuck,0,2021-04
Emolga,0,2021-04
Karrablast,0,2021-04
Escavalier,0,2021-04
Foongus,0,2021-04
Amoonguss,0,2021-04
Frillish,0,2021-04
Jellicent,0,2021-04
Alomomola,0,2021-04
Joltik,0,2021-04
Galvantula,0,2021-04
Ferroseed,0,2021-04
Ferrothorn,0,2021-04
Klink,0,2021-04
Klang,0,2021-04
Klinklang,0,2021-04
Tynamo,0,2021-04
Eelektrik,0,2021-04
Eelektross,0,2021-04
Elgyem,0,2021-04
Beheeyem,0,2021-04
Litwick,0,2021-04
Lampent,0,2021-04
Chandelure,0,2021-04
Axew,0,2021-04
Fraxure,0,2021-04
Haxorus,0,2021-04
Cubchoo,0,2021-04
Beartic,0,2021-04
Cryogonal,0,2021-04
Shelmet,0,2021-04
Accelgor,0,2021-04
Stunfisk,0,2021-04
Stunfisk-Galar,0,2021-04
Mienfoo,0,2021-04
Mienshao,0,2021-04
Druddigon,0,2021-04
Golett,0,2021-04
Golurk,0,2021-04
Pawniard,0,2021-04
Bisharp,0,2021-04
Bouffalant,0,2021-04
Rufflet,0,2021-04
Braviary,0,2021-04
Braviary-Hisui,0,2021-04
Vullaby,0,2021-04
Mandibuzz,0,2021-04
Heatmor,0,2021-04
Durant,0,2021-04
Deino,0,2021-04
Zweilous,0,2021-04
Hydreigon,0,2021-04
Larvesta,0,2021-04
Volcarona,0,2021-04
Cobalion,0,2021-04
Terrakion,0,2021-04
Virizion,0,2021-04
Tornadus,0,2021-04
Tornadus-Therian,0,2021-04
Thundurus,0,2021-04
Thundurus-Therian,0,2021-04
Reshiram,0,2021-04
Zekrom,0,2021-04
Landorus,0,2021-04
Landorus-Therian,0,2021-04
Kyurem,0,2021-04
Kyurem-Black,0,2021-04
Kyurem-White,0,2021-04
Keldeo,0,2021-04
Meloetta,0,2021-04
Genesect,0,2021-04
Chespin,0,2021-04
Quilladin,0,2021-04
Chesnaught,0,2021-04
Fennekin,0,2021-04
Braixen,0,2021-04
Delphox,0,2021-04
Froakie,0,2021-04
Frogadier,0,2021-04
Greninja,0,2021-04
Bunnelby,0,2021-04
Diggersby,0,2021-04
Fletchling,0,2021-04
Fletchinder,0,2021-04
Talonflame,0,2021-04
Scatterbug,0,2021-04
Spewpa,0,2021-04
Vivillon,0,2021-04
Litleo,0,2021-04
Pyroar,0,2021-04
Flabébé,0,2021-04
Floette,0,2021-04
Florges,0,2021-04
Skiddo,0,2021-04
Gogoat,0,2021-04
Pancham,0,2021-04
Pangoro,0,2021-04
Furfrou,0,2021-04
Espurr,0,2021-04
Meowstic,0,2021-04
Meowstic-F,0,2021-04
Honedge,0,2021-04
Doublade,0,2021-04
Aegislash,0,2021-04
Spritzee,0,2021-04
Aromatisse,0,2021-04
Swirlix,0,2021-04
Slurpuff,0,2021-04
Inkay,0,2021-04
Malamar,0,2021-04
Binacle,0,2021-04
Barbaracle,0,2021-04
Skrelp,0,2021-04
Dragalge,0,2021-04
Clauncher,0,2021-04
Clawitzer,0,2021-04
Helioptile,0,2021-04
Heliolisk,0,2021-04
Tyrunt,0,2021-04
Tyrantrum,0,2021-04
Amaura,0,2021-04
Aurorus,0,2021-04
Sylveon,0,2021-04
Hawlucha,0,2021-04
Dedenne,0,2021-04
Carbink,0,2021-04
Goomy,0,2021-04
Sliggoo,0,2021-04
Sliggoo-Hisui,0,2021-04
Goodra,0,2021-04
Goodra-Hisui,0,2021-04
Klefki,0,2021-04
Phantump,0,2021-04
Trevenant,0,2021-04
Pumpkaboo,0,2021-04
Pumpkaboo-Small,0,2021-04
Pumpkaboo-Large,0,2021-04
Pumpkaboo-Super,0,2021-04
Gourgeist,0,2021-04
Gourgeist-Small,0,2021-04
Gourgeist-Large,0,2021-04
Gourgeist-Super,0,2021-04
Bergmite,0,2021-04
Avalugg,0,2021-04
Avalugg-Hisui,0,2021-04
Noibat,0,2021-04
Noivern,0,2021-04
Xerneas,0,2021-04
Yveltal,0,2021-04
Zygarde,0,2021-04
Zygarde-10%,0,2021-04
Diancie,0,2021-04
Diancie-Mega,0,2021-04
Hoopa,0,2021-04
Hoopa-Unbound,0,2021-04
Volcanion,0,2021-04
Rowlet,0,2021-04
Dartrix,0,2021-04
Decidueye,0,2021-04
Decidueye-Hisui,0,2021-04
Litten,0,2021-04
Torracat,0,2021-04
Incineroar,0,2021-04
Popplio,0,2021-04
Brionne,0,2021-04
Primarina,0,2021-04
Pikipek,0,2021-04
Trumbeak,0,2021-04
Toucannon,0,2021-04
Yungoos,0,2021-04
Gumshoos,0,2021-04
Grubbin,0,2021-04
Charjabug,0,2021-04
Vikavolt,0,2021-04
Crabrawler,0,2021-04
Crabominable,0,2021-04
Oricorio,0,2021-04
Oricorio-Pom-Pom,0,2021-04
Oricorio-Pa'u,0,2021-04
Oricorio-Sensu,0,2021-04
Cutiefly,0,2021-04
Ribombee,0,2021-04
Rockruff,0,2021-04
Lycanroc,0,2021-04
Lycanroc-Midnight,0,2021-04
Lycanroc-Dusk,0,2021-04
Wishiwashi,0,2021-04
Wishiwashi-School,0,2021-04
Mareanie,0,2021-04
Toxapex,0,2021-04
Mudbray,0,2021-04
Mudsdale,0,2021-04
Dewpider,0,2021-04
Araquanid,0,2021-04
Fomantis,0,2021-04
Lurantis,0,2021-04
Morelull,0,2021-04
Shiinotic,0,2021-04
Salandit,0,2021-04
Salazzle,0,2021-04
Stufful,0,2021-04
Bewear,0,2021-04
Bounsweet,0,2021-04
Steenee,0,2021-04
Tsareena,0,2021-04
Comfey,0,2021-04
Oranguru,0,2021-04
Passimian,0,2021-04
Wimpod,0,2021-04
Golisopod,0,2021-04
Sandygast,0,2021-04
Palossand,0,2021-04
Pyukumuku,0,2021-04
Type: Null,0,2021-04
Silvally,0,2021-04
Silvally-Bug,0,2021-04
Silvally-Dark,0,2021-04
Silvally-Dragon,0,2021-04
Silvally-Electric,0,2021-04
Silvally-Fairy,0,2021-04
Silvally-Fighting,0,2021-04
Silvally-Fire,0,2021-04
Silvally-Flying,0,2021-04
Silvally-Ghost,0,2021-04
Silvally-Grass,0,2021-04
Silvally-Ground,0,2021-04
Silvally-Ice,0,2021-04
Silvally-Poison,0,2021-04
Silvally-Psychic,0,2021-04
Silvally-Rock,0,2021-04
Silvally-Steel,0,2021-04
Silvally-Water,0,2021-04
Minior,0,2021-04
Komala,0,2021-04
Turtonator,0,2021-04
Togedemaru,0,2021-04
Mimikyu,0,2021-04
Bruxish,0,2021-04
Drampa,0,2021-04
Dhelmise,0,2021-04
Jangmo-o,0,2021-04
Hakamo-o,0,2021-04
Kommo-o,0,2021-04
Tapu Koko,0,2021-04
Tapu Lele,0,2021-04
Tapu Bulu,0,2021-04
Tapu Fini,0,2021-04
Cosmog,0,2021-04
Cosmoem,0,2021-04
Solgaleo,0,2021-04
Lunala,0,2021-04
Nihilego,0,2021-04
Buzzwole,0,2021-04
Pheromosa,0,2021-04
Xurkitree,0,2021-04
Celesteela,0,2021-04
Kartana,0,2021-04
Guzzlord,0,2021-04
Necrozma,0,2021-04
Necrozma-Dusk-Mane,0,2021-04
Necrozma-Dawn-Wings,0,2021-04
Necrozma-Ultra,0,2021-04
Magearna,0,2021-04
Marshadow,0,2021-04
Poipole,0,2021-04
Naganadel,0,2021-04
Stakataka,0,2021-04
Blacephalon,0,2021-04
Zeraora,0,2021-04
Meltan,0,2021-04
Melmetal,0,2021-04
Grookey,0,2021-04
Thwackey,0,2021-04
Rillaboom,0,2021-04
Scorbunny,0,2021-04
Raboot,0,2021-04
Cinderace,0,2021-04
Sobble,0,2021-04
Drizzile,0,2021-04
Inteleon,0,2021-04
Skwovet,0,2021-04
Greedent,0,2021-04
Rookidee,0,2021-04
Corvisquire,0,2021-04
Corviknight,0,2021-04
Blipbug,0,2021-04
Dottler,0,2021-04
Orbeetle,0,2021-04
Nickit,0,2021-04
Thievul,0,2021-04
Gossifleur,0,2021-04
Eldegoss,0,2021-04
Wooloo,0,2021-04
Dubwool,0,2021-04
Chewtle,0,2021-04
Drednaw,0,2021-04
Yamper,0,2021-04
Boltund,0,2021-04
Rolycoly,0,2021-04
Carkol,0,2021-04
Coalossal,0,2021-04
Applin,0,2021-04
Flapple,0,2021-04
Appletun,0,2021-04
Silicobra,0,2021-04
Sandaconda,0,2021-04
Cramorant,0,2021-04
Arrokuda,0,2021-04
Barraskewda,0,2021-04
Toxel,0,2021-04
Toxtricity,0,2021-04
Sizzlipede,0,2021-04
Centiskorch,0,2021-04
Clobbopus,0,2021-04
Grapploct,0,2021-04
Sinistea,0,2021-04
Polteageist,0,2021-04
Hatenna,0,2021-04
Hattrem,0,2021-04
Hatterene,0,2021-04
Impidimp,0,2021-04
Morgrem,0,2021-04
Grimmsnarl,0,2021-04
Obstagoon,0,2021-04
Perrserker,0,2021-04
Cursola,0,2021-04
Sirfetch’d,0,2021-04
Mr. Rime,0,2021-04
Runerigus,0,2021-04
Milcery,0,2021-04
Alcremie,0,2021-04
Falinks,0,2021-04
Pincurchin,0,2021-04
Snom,0,2021-04
Frosmoth,0,2021-04
Stonjourner,0,2021-04
Eiscue,0,2021-04
Indeedee,0,2021-04
Indeedee-F,0,2021-04
Morpeko,0,2021-04
Cufant,0,2021-04
Copperajah,0,2021-04
Dracozolt,0,2021-04
Arctozolt,0,2021-04
Dracovish,0,2021-04
Arctovish,0,2021-04
Duraludon,0,2021-04
Dreepy,0,2021-04
Drakloak,0,2021-04
Dragapult,0,2021-04
Zacian,0,2021-04
Zacian-Crowned,0,2021-04
Zamazenta,0,2021-04
Zamazenta-Crowned,0,2021-04
Eternatus,0,2021-04
Kubfu,0,2021-04
Urshifu,0,2021-04
Urshifu-Rapid-Strike,0,2021-04
Zarude,0,2021-04
Regieleki,0,2021-04
Regidrago,0,2021-04
Glastrier,0,2021-04
Spectrier,0,2021-04
Calyrex,0,2021-04
Calyrex-Ice,0,2021-04
Calyrex-Shadow,0,2021-04
Wyrdeer,0,2021-04
Kleavor,0,2021-04
Ursaluna,0,2021-04
Ursaluna-Bloodmoon,0,2021-04
Basculegion,0,2021-04
Basculegion-F,0,2021-04
Sneasler,0,2021-04
Overqwil,0,2021-04
Enamorus,0,2021-04
Enamorus-Therian,0,2021-04
Sprigatito,0,2021-04
Floragato,0,2021-04
Meowscarada,0,2021-04
Fuecoco,0,2021-04
Crocalor,0,2021-04
Skeledirge,0,2021-04
Quaxly,0,2021-04
Quaxwell,0,2021-04
Quaquaval,0,2021-04
Lechonk,0,2021-04
Oinkologne,0,2021-04
Oinkologne-F,0,2021-04
Tarountula,0,2021-04
Spidops,0,2021-04
Nymble,0,2021-04
Lokix,0,2021-04
Pawmi,0,2021-04
Pawmo,0,2021-04
Pawmot,0,2021-04
Tandemaus,0,2021-04
Maushold,0,2021-04
Fidough,0,2021-04
Dachsbun,0,2021-04
Smoliv,0,2021-04
Dolliv,0,2021-04
Arboliva,0,2021-04
Squawkabilly,0,2021-04
Nacli,0,2021-04
Naclstack,0,2021-04
Garganacl,0,2021-04
Charcadet,0,2021-04
Armarouge,0,2021-04
Ceruledge,0,2021-04
Tadbulb,0,2021-04
Bellibolt,0,2021-04
Wattrel,0,2021-04
Kilowattrel,0,2021-04
Maschiff,0,2021-04
Mabosstiff,0,2021-04
Shroodle,0,2021-04
Grafaiai,0,2021-04
Bramblin,0,2021-04
Brambleghast,0,2021-04
Toedscool,0,2021-04
Toedscruel,0,2021-04
Klawf,0,2021-04
Capsakid,0,2021-04
Scovillain,0,2021-04
Rellor,0,2021-04
Rabsca,0,2021-04
Flittle,0,2021-04
Espathra,0,2021-04
Tinkatink,0,2021-04
Tinkatuff,0,2021-04
Tinkaton,0,2021-04
Wiglett,0,2021-04
Wugtrio,0,2021-04
Bombirdier,0,2021-04
Finizen,0,2021-04
Palafin,0,2021-04
Varoom,0,2021-04
Revavroom,0,2021-04
Cyclizar,0,2021-04
Orthworm,0,2021-04
Glimmet,0,2021-04
Glimmora,0,2021-04
Greavard,0,2021-04
Houndstone,0,2021-04
Flamigo,0,2021-04
Cetoddle,0,2021-04
Cetitan,0,2021-04
Veluza,0,2021-04
Dondozo,0,2021-04
Tatsugiri,0,2021-04
Annihilape,0,2021-04
Clodsire,0,2021-04
Farigiraf,0,2021-04
Dudunsparce,0,2021-04
Kingambit,0,2021-04
Great Tusk,0,2021-04
Scream Tail,0,2021-04
Brute Bonnet,0,2021-04
Flutter Mane,0,2021-04
Slither Wing,0,2021-04
Sandy Shocks,0,2021-04
Iron Treads,0,2021-04
Iron Bundle,0,2021-04
Iron Hands,0,2021-04
Iron Jugulis,0,2021-04
Iron Moth,0,2021-04
Iron Thorns,0,2021-04
Frigibax,0,2021-04
Arctibax,0,2021-04
Baxcalibur,0,2021-04
Gimmighoul,0,2021-04
Gholdengo,0,2021-04
Wo-Chien,0,2021-04
Chien-Pao,0,2021-04
Ting-Lu,0,2021-04
Chi-Yu,0,2021-04
Roaring Moon,0,2021-04
Iron Valiant,0,2021-04
Koraidon,0,2021-04
Miraidon,0,2021-04
Walking Wake,0,2021-04
Iron Leaves,0,2021-04
Dipplin,0,2021-04
Poltchageist,0,2021-04
Sinistcha,0,2021-04
Okidogi,0,2021-04
Munkidori,0,2021-04
Fezandipiti,0,2021-04
Ogerpon,0,2021-04
Ogerpon-Wellspring,0,2021-04
Ogerpon-Hearthflame,0,2021-04
Ogerpon-Cornerstone,0,2021-04
Syclar,0,2021-04
Syclant,0,2021-04
Revenankh,0,2021-04
Embirch,0,2021-04
