name,snapshot,teammate1,usage1,teammate2,usage2,teammate3,usage3,teammate4,usage4,teammate5,usage5,teammate6,usage6,teammate7,usage7,teammate8,usage8,teammate9,usage9,teammate10,usage10,teammate11,usage11,teammate12,usage12
Omastar,2021-12,Forretress,85.949,Snorlax,75.618,Zapdos,53.882,Kabutops,39.578,Steelix,39.578,Gengar,39.578,Skarmory,30.827,Raikou,30.550,Marowak,30.550,Exeggutor,29.548,Nidoking,15.822,,
Blastoise,2021-12,Electabuzz,41.133,Umbreon,41.133,Snorlax,34.728,Arcanine,32.776,Scizor,24.572,Alakazam,23.738,Blissey,22.698,Delibird,22.698,Misdreavus,22.698,Skarmory,22.698,Nidoqueen,20.329,,
Meganium,2021-12,Zapdos,46.456,Snorlax,41.481,Alakazam,32.698,Forretress,24.567,Gengar,23.853,Sneasel,23.453,Golem,23.383,Slowbro,16.593,Vaporeon,15.267,Houndoom,15.264,Cloyster,14.622,,
Venomoth,2021-12,Machamp,99.520,Miltank,78.500,Slowbro,78.500,Piloswine,78.500,Politoed,53.001,Kingler,25.498,Snorlax,20.971,Steelix,20.971,Golem,20.971,,,,,,
Primeape,2021-12,Tyranitar,84.695,Feraligatr,56.637,Dragonite,56.637,Machamp,56.637,Granbull,56.637,Zapdos,28.690,Snorlax,28.013,Cloyster,28.013,Exeggutor,28.013,Gengar,0.679,Clefable,0.677,,
Qwilfish,2021-12,Scizor,85.566,Snorlax,85.566,Aerodactyl,78.017,Raikou,78.016,Starmie,78.016,Golem,7.550,Umbreon,7.550,Venusaur,7.550,Charizard,1.911,Jumpluff,1.008,Donphan,1.007,,
Ursaring,2021-12,Jynx,49.332,Machamp,49.331,Raikou,49.331,Blissey,49.331,Starmie,49.331,Murkrow,30.457,Feraligatr,30.439,Sneasel,30.438,Electabuzz,30.377,Magmar,30.377,,,,
Muk,2021-12,Snorlax,80.919,Cloyster,75.484,Starmie,61.427,Zapdos,55.562,Golem,50.128,Vaporeon,27.265,Gengar,26.514,Houndoom,25.356,Tyranitar,7.750,Machamp,6.171,Ampharos,5.841,,
Gligar,2021-12,Snorlax,59.756,Blissey,59.756,Umbreon,58.303,Jumpluff,53.804,Forretress,53.804,Quagsire,38.514,Vaporeon,38.483,Raikou,38.483,Miltank,38.483,Skarmory,38.483,,,,
Hitmonchan,2021-12,Jolteon,99.966,Snorlax,99.966,Miltank,99.966,Aerodactyl,99.966,Espeon,99.966,,,,,,,,,,,,,,
Donphan,2021-12,Snorlax,93.363,Cloyster,91.255,Exeggutor,91.255,Raikou,60.836,Misdreavus,60.836,Heracross,30.419,Zapdos,30.419,Charizard,5.210,Skarmory,4.851,Tyranitar,3.624,Sneasel,3.622,,
Granbull,2021-12,Machamp,79.506,Tyranitar,79.490,Dragonite,79.489,Primeape,79.489,Feraligatr,79.489,,,,,,,,,,,,,,
Kabutops,2021-12,Snorlax,84.158,Forretress,84.158,Omastar,84.110,Steelix,84.110,Gengar,84.110,Zapdos,15.772,Golem,15.723,Alakazam,15.723,Sneasel,15.723,,,,,,
Golduck,2021-12,Steelix,80.178,Gengar,80.178,Quagsire,80.178,Snorlax,80.178,Houndoom,80.178,,,,,,,,,,,,,,
Kingler,2021-12,Piloswine,100.000,Machamp,100.000,Miltank,100.000,Slowbro,100.000,Magmar,51.171,Venomoth,48.829,,,,,,,,,,,,
Dodrio,2021-12,Feraligatr,61.483,Quagsire,61.481,Sandslash,61.481,Victreebel,61.481,Magneton,61.481,Electabuzz,26.013,Blastoise,26.011,Umbreon,26.011,Arcanine,26.011,Scizor,26.011,Gengar,12.451,,
Ampharos,2021-12,Snorlax,60.855,Exeggutor,59.604,Miltank,51.800,Marowak,46.234,Vaporeon,34.711,Machamp,24.047,Espeon,17.257,Typhlosion,17.245,Heracross,17.156,Skarmory,17.148,Steelix,16.498,,
Poliwrath,2021-12,Jynx,55.068,Snorlax,55.063,Forretress,55.063,Tyranitar,55.063,Zapdos,55.063,Crobat,35.376,Dragonite,35.375,Gengar,35.371,Alakazam,35.371,Meganium,35.371,,,,
Weezing,2021-12,Gengar,68.776,Snorlax,68.714,Smeargle,68.714,Forretress,68.714,Electrode,68.714,,,,,,,,,,,,,,
Delibird,2021-12,Blissey,85.947,Snorlax,85.945,Misdreavus,85.945,Skarmory,85.945,Blastoise,85.945,,,,,,,,,,,,,,
Murkrow,2021-12,Ursaring,60.111,Sneasel,60.073,Feraligatr,60.073,Electabuzz,59.954,Magmar,59.954,,,,,,,,,,,,,,
Sandslash,2021-12,Quagsire,98.919,Feraligatr,98.843,Victreebel,98.843,Magneton,98.843,Dodrio,98.843,,,,,,,,,,,,,,
Magneton,2021-12,Quagsire,99.866,Victreebel,99.866,Dodrio,99.866,Sandslash,99.866,Feraligatr,99.866,,,,,,,,,,,,,,
Scyther,2021-12,Blissey,93.199,Aerodactyl,93.199,Snorlax,92.953,Gengar,92.953,Zapdos,92.953,Heracross,3.817,Forretress,3.801,Shuckle,3.801,,,,,,,,
Gyarados,2021-12,Tyranitar,66.827,Raikou,60.393,Arcanine,44.858,Scizor,44.854,Alakazam,35.180,Dragonite,30.912,Snorlax,28.037,Charizard,23.294,Machamp,23.214,Kingdra,22.198,Aerodactyl,22.089,,
Tangela,2021-12,Snorlax,53.362,Moltres,53.362,Cloyster,53.362,Starmie,53.362,Gengar,53.362,Alakazam,46.638,Golem,46.638,Zapdos,46.638,Sneasel,46.638,Electrode,46.638,,,,
Crobat,2021-12,Gengar,62.611,Meganium,56.381,Poliwrath,56.373,Alakazam,56.366,Dragonite,56.366,Heracross,8.527,Typhlosion,8.418,Tyranitar,7.875,Jynx,6.252,Raikou,5.835,Forretress,5.728,,
Girafarig,2021-12,Snorlax,99.993,Raikou,99.993,Machamp,99.993,Marowak,99.993,Starmie,99.993,,,,,,,,,,,,,,
Hitmonlee,2021-12,Snorlax,99.984,Golem,99.984,Starmie,99.959,Machamp,65.616,Quagsire,65.616,Umbreon,34.343,Zapdos,34.343,,,,,,,,,,
Haunter,2021-12,Jynx,100.000,Exeggutor,100.000,Smeargle,100.000,Gengar,100.000,Snorlax,100.000,,,,,,,,,,,,,,
Pikachu,2021-12,Snorlax,97.728,Charizard,61.225,Gengar,38.691,Cloyster,36.502,Vaporeon,36.502,Zapdos,36.502,Venusaur,32.518,Blastoise,32.518,Lapras,32.514,Machamp,28.708,Rhydon,28.708,,
Raichu,2021-12,Charizard,92.654,Snorlax,91.633,Blastoise,91.619,Venusaur,91.619,Tyranitar,84.594,Marowak,7.025,Machamp,1.035,Kingdra,1.035,Clefable,0.603,Dugtrio,0.603,,,,
Chansey,2021-12,Snorlax,99.889,Cloyster,99.606,Tyranitar,99.606,Raikou,99.606,Misdreavus,99.606,,,,,,,,,,,,,,
Fearow,2021-12,Machamp,51.311,Arcanine,51.311,Scizor,51.311,Alakazam,51.311,Blastoise,51.311,,,,,,,,,,,,,,
Parasect,2021-12,Muk,56.768,Machamp,56.768,Starmie,56.768,Ampharos,56.768,Tyranitar,56.768,Scyther,1.733,Pinsir,1.733,Beedrill,1.733,Butterfree,1.733,Venomoth,1.733,,,,
Sudowoodo,2021-12,Typhlosion,92.560,Aipom,92.560,Politoed,92.560,Sunflora,92.560,Noctowl,70.108,Togetic,22.036,,,,,,,,,,,,
Aipom,2021-12,Typhlosion,92.642,Sudowoodo,92.642,Politoed,92.642,Sunflora,92.642,Noctowl,70.171,Togetic,22.056,,,,,,,,,,,,
Sunflora,2021-12,Typhlosion,92.647,Aipom,92.647,Politoed,92.647,Sudowoodo,92.647,Noctowl,70.174,Togetic,22.057,,,,,,,,,,,,
Snorlax,2022-01,Zapdos,66.079,Cloyster,50.785,Exeggutor,35.350,Gengar,24.282,Raikou,23.257,Tyranitar,21.523,Machamp,19.288,Misdreavus,17.548,Steelix,17.005,Skarmory,15.964,Golem,15.567,,
Zapdos,2022-01,Snorlax,94.865,Cloyster,54.263,Exeggutor,39.940,Gengar,26.326,Tyranitar,22.832,Misdreavus,21.666,Machamp,19.553,Golem,16.776,Piloswine,16.431,Steelix,16.206,Tentacruel,15.423,,
Cloyster,2022-01,Snorlax,93.125,Zapdos,69.310,Gengar,35.750,Exeggutor,31.332,Raikou,27.086,Steelix,26.346,Golem,23.334,Jynx,21.615,Machamp,21.071,Tyranitar,18.897,Nidoking,12.247,,
Exeggutor,2022-01,Snorlax,93.635,Zapdos,73.692,Cloyster,45.259,Misdreavus,32.371,Piloswine,29.722,Tentacruel,29.566,Steelix,22.546,Charizard,16.503,Raikou,15.918,Machamp,14.065,Golem,13.423,,
Gengar,2022-01,Snorlax,87.023,Cloyster,69.872,Zapdos,65.720,Golem,26.096,Jynx,23.414,Steelix,23.164,Tyranitar,22.003,Machamp,18.444,Starmie,17.139,Exeggutor,14.866,Nidoking,14.127,,
Tyranitar,2022-01,Snorlax,86.269,Zapdos,63.746,Cloyster,41.305,Forretress,28.030,Starmie,25.201,Gengar,24.608,Skarmory,19.642,Exeggutor,19.556,Raikou,16.425,Nidoking,15.253,Quagsire,14.922,,
Raikou,2022-01,Snorlax,94.289,Cloyster,59.887,Skarmory,44.837,Steelix,27.360,Exeggutor,24.364,Forretress,20.654,Zapdos,19.836,Charizard,18.863,Tyranitar,16.614,Machamp,16.192,Starmie,16.035,,
Machamp,2022-01,Snorlax,89.428,Zapdos,63.145,Cloyster,53.277,Exeggutor,24.620,Gengar,23.860,Jynx,22.233,Forretress,18.832,Raikou,18.517,Rhydon,15.549,Moltres,15.365,Steelix,11.900,,
Steelix,2022-01,Snorlax,87.973,Cloyster,74.328,Zapdos,58.401,Exeggutor,44.034,Raikou,34.912,Gengar,33.438,Charizard,23.993,Starmie,23.589,Machamp,13.278,Jynx,8.923,Smeargle,8.635,,
Skarmory,2022-01,Snorlax,83.711,Raikou,57.991,Starmie,35.832,Forretress,34.567,Cloyster,30.170,Tyranitar,25.696,Umbreon,20.332,Zapdos,19.885,Suicune,18.590,Blissey,18.167,Misdreavus,17.074,,
Misdreavus,2022-01,Snorlax,96.339,Zapdos,82.853,Exeggutor,67.093,Piloswine,61.934,Tentacruel,56.503,Cloyster,18.151,Skarmory,17.876,Raikou,17.037,Forretress,12.006,Umbreon,9.992,Machamp,8.495,,
Starmie,2022-01,Snorlax,78.842,Zapdos,40.959,Skarmory,38.378,Tyranitar,35.311,Miltank,29.213,Cloyster,28.368,Gengar,26.857,Steelix,25.608,Raikou,22.213,Umbreon,19.476,Marowak,19.425,,
Forretress,2022-01,Snorlax,89.711,Zapdos,58.255,Tyranitar,40.303,Skarmory,37.992,Raikou,29.360,Exeggutor,27.542,Machamp,23.409,Moltres,18.304,Vaporeon,16.536,Venusaur,15.101,Quagsire,13.796,,
Golem,2022-01,Snorlax,95.125,Cloyster,77.759,Zapdos,71.406,Gengar,44.494,Exeggutor,30.966,Raikou,23.553,Jynx,23.478,Umbreon,12.727,Skarmory,12.292,Machamp,8.969,Jolteon,8.329,,
Jynx,2022-01,Snorlax,93.437,Cloyster,91.681,Zapdos,80.314,Gengar,50.813,Machamp,37.297,Golem,29.884,Rhydon,21.639,Steelix,13.414,Houndoom,12.554,Nidoking,11.083,Alakazam,8.162,,
Tentacruel,2022-01,Snorlax,95.438,Exeggutor,88.585,Zapdos,85.259,Misdreavus,81.678,Piloswine,81.526,Golem,7.103,Forretress,6.020,Tyranitar,5.099,Charizard,4.679,Heracross,4.432,Skarmory,3.925,,
Piloswine,2022-01,Snorlax,96.930,Zapdos,96.930,Misdreavus,95.539,Exeggutor,95.028,Tentacruel,86.999,Vaporeon,6.764,,,,,,,,,,,,
Umbreon,2022-01,Snorlax,76.043,Zapdos,42.753,Cloyster,42.378,Skarmory,36.589,Starmie,32.724,Tyranitar,25.713,Golem,19.654,Gengar,18.921,Jolteon,18.292,Exeggutor,17.978,Misdreavus,17.175,,
Marowak,2022-01,Snorlax,92.708,Starmie,38.928,Zapdos,36.055,Smeargle,32.576,Jolteon,31.441,Skarmory,30.683,Cloyster,28.448,Tyranitar,27.944,Miltank,23.946,Raikou,18.734,Exeggutor,18.670,,
Vaporeon,2022-01,Snorlax,91.266,Zapdos,51.099,Forretress,31.869,Tyranitar,31.770,Exeggutor,27.688,Cloyster,24.020,Jolteon,23.482,Steelix,16.529,Skarmory,16.373,Gengar,15.544,Raikou,15.421,,
Nidoking,2022-01,Snorlax,88.755,Cloyster,78.831,Zapdos,67.234,Gengar,46.526,Tyranitar,44.917,Raikou,21.744,Jynx,16.820,Machamp,15.635,Exeggutor,8.566,Skarmory,8.212,Steelix,5.668,,
Charizard,2022-01,Snorlax,91.268,Exeggutor,81.325,Cloyster,63.141,Raikou,60.732,Steelix,60.538,Tyranitar,16.728,Zapdos,12.432,Heracross,11.450,Golem,8.374,Tentacruel,7.696,Gengar,7.552,,
Smeargle,2022-01,Snorlax,87.579,Jolteon,41.152,Zapdos,40.233,Marowak,37.477,Machamp,30.610,Scizor,27.120,Gengar,26.998,Steelix,21.612,Vaporeon,17.270,Blissey,12.646,Starmie,11.788,,
Miltank,2022-01,Snorlax,89.779,Starmie,70.213,Skarmory,39.068,Tyranitar,36.876,Quagsire,35.347,Zapdos,33.771,Marowak,28.719,Raikou,19.097,Houndoom,17.029,Jolteon,16.475,Umbreon,15.043,,
Jolteon,2022-01,Snorlax,86.960,Smeargle,44.009,Marowak,38.681,Zapdos,32.668,Vaporeon,29.274,Umbreon,26.843,Cloyster,26.522,Gengar,20.859,Golem,18.874,Scizor,17.558,Miltank,16.900,,
Blissey,2022-01,Snorlax,57.490,Skarmory,56.162,Zapdos,42.598,Cloyster,41.287,Starmie,35.413,Forretress,29.838,Umbreon,28.525,Gengar,23.680,Tyranitar,22.268,Smeargle,15.832,Aerodactyl,13.429,,
Quagsire,2022-01,Snorlax,86.993,Zapdos,78.506,Tyranitar,64.736,Starmie,45.679,Miltank,45.534,Forretress,41.626,Venusaur,31.838,Machamp,13.955,Skarmory,11.251,Houndoom,9.776,Misdreavus,4.338,,
Rhydon,2022-01,Snorlax,92.960,Zapdos,81.261,Cloyster,78.501,Machamp,61.503,Jynx,51.025,Raikou,15.041,Exeggutor,14.693,Gengar,11.749,Skarmory,8.549,Vaporeon,6.412,Smeargle,5.914,,
Alakazam,2022-01,Snorlax,77.150,Zapdos,46.953,Gengar,39.705,Cloyster,39.012,Steelix,30.873,Machamp,30.117,Jynx,20.938,Jolteon,17.733,Raikou,16.088,Vaporeon,15.802,Marowak,15.571,,
Suicune,2022-01,Snorlax,90.505,Skarmory,77.591,Raikou,74.941,Forretress,51.314,Cloyster,34.667,Tyranitar,32.314,Golem,22.734,Gengar,14.328,Misdreavus,10.299,Vaporeon,8.737,Zapdos,7.429,,
Moltres,2022-01,Snorlax,86.651,Exeggutor,81.909,Zapdos,79.613,Machamp,75.130,Forretress,72.003,Cloyster,7.224,Rhydon,6.326,Raikou,5.045,Starmie,4.639,Jolteon,4.535,Smeargle,4.531,,
Venusaur,2022-01,Snorlax,86.160,Zapdos,78.941,Tyranitar,78.898,Forretress,65.353,Quagsire,45.668,Cloyster,25.594,Umbreon,19.466,Vaporeon,17.447,Starmie,14.710,Skarmory,14.710,Golem,14.702,,
Houndoom,2022-01,Snorlax,83.430,Machamp,53.002,Cloyster,48.387,Gengar,40.514,Jynx,40.501,Miltank,31.656,Starmie,24.330,Skarmory,24.310,Marowak,15.633,Quagsire,14.107,Steelix,11.675,,
Scizor,2022-01,Snorlax,81.775,Smeargle,68.287,Marowak,51.388,Machamp,45.288,Jolteon,41.340,Zapdos,21.622,Charizard,17.539,Cloyster,17.354,Heracross,13.781,Kingdra,12.219,Tauros,10.637,,
Heracross,2022-01,Snorlax,63.545,Golem,39.121,Exeggutor,34.458,Cloyster,31.624,Raikou,28.911,Charizard,28.353,Tyranitar,27.715,Starmie,24.429,Gengar,20.605,Steelix,18.153,Tentacruel,18.053,,
Espeon,2022-01,Snorlax,92.571,Cloyster,87.869,Zapdos,84.562,Steelix,61.973,Raikou,36.014,Exeggutor,21.231,Gengar,19.482,Tyranitar,16.363,Nidoking,15.991,Machamp,13.771,Jynx,11.141,,
Aerodactyl,2022-01,Zapdos,80.708,Snorlax,80.374,Blissey,72.305,Smeargle,71.436,Cloyster,69.400,Starmie,13.193,Tyranitar,10.694,Jolteon,8.721,Piloswine,8.181,Alakazam,5.868,Exeggutor,5.781,,
Kingdra,2022-01,Snorlax,66.936,Skarmory,36.234,Scizor,35.401,Zapdos,32.605,Nidoking,28.868,Smeargle,26.211,Marowak,25.795,Cloyster,22.448,Machamp,19.769,Miltank,18.918,Starmie,17.075,,
Dragonite,2022-01,Tyranitar,75.532,Snorlax,57.372,Cloyster,39.417,Forretress,29.763,Zapdos,26.781,Raikou,26.151,Quagsire,26.055,Vaporeon,22.577,Gengar,19.571,Alakazam,18.478,Machamp,15.956,,
Kangaskhan,2022-01,Snorlax,66.398,Zapdos,59.588,Machamp,32.548,Alakazam,32.548,Arcanine,32.548,Jynx,27.314,Gengar,27.291,Tyranitar,26.862,Cloyster,26.862,Golem,24.754,Houndoom,24.576,,
Articuno,2022-01,Raikou,95.292,Snorlax,95.255,Skarmory,95.243,Starmie,58.587,Tyranitar,55.031,Cloyster,37.541,Misdreavus,23.325,Umbreon,16.888,,,,,,,,
Muk,2022-01,Snorlax,89.102,Zapdos,78.487,Tyranitar,71.491,Gengar,47.879,Forretress,38.802,Vaporeon,38.591,Cloyster,38.433,Exeggutor,19.077,Suicune,13.559,Poliwrath,7.511,Tentacruel,7.511,,
Electrode,2022-01,Cloyster,88.117,Snorlax,88.116,Tyranitar,72.534,Marowak,71.769,Zapdos,71.769,Charizard,19.308,Exeggutor,12.891,Steelix,11.788,Aerodactyl,8.901,Alakazam,8.136,Crobat,8.136,,
Tauros,2022-01,Snorlax,76.587,Zapdos,73.488,Exeggutor,67.991,Scizor,60.755,Cloyster,56.251,Steelix,17.849,Gengar,16.923,Smeargle,15.805,Nidoking,13.170,Charizard,10.005,Raichu,5.648,,
Lanturn,2022-01,Cloyster,86.333,Snorlax,81.424,Misdreavus,81.424,Raikou,77.498,Skarmory,77.498,Nidoqueen,12.664,Crobat,10.847,Kingdra,10.847,Starmie,6.795,Typhlosion,6.149,Miltank,6.149,,
Corsola,2022-01,Snorlax,93.935,Forretress,93.935,Blissey,93.935,Skarmory,93.935,Zapdos,93.935,,,,,,,,,,,,,,
Nidoqueen,2022-01,Cloyster,87.805,Snorlax,61.975,Skarmory,49.978,Suicune,35.041,Zapdos,35.041,Gengar,27.844,Moltres,24.394,Starmie,24.394,Raikou,18.387,Crobat,17.612,Kingdra,17.612,,
Donphan,2022-01,Forretress,98.771,Snorlax,96.361,Raikou,86.068,Skarmory,86.068,Misdreavus,86.068,Zapdos,10.293,Moltres,10.186,Umbreon,10.186,,,,,,,,
Electabuzz,2022-01,Snorlax,85.066,Gengar,60.266,Zapdos,59.646,Cloyster,53.673,Golem,53.673,Jynx,21.558,Nidoking,18.584,Steelix,18.539,Magmar,13.218,Skarmory,12.676,Hitmonlee,9.850,,
Entei,2022-01,Snorlax,59.100,Cloyster,55.826,Machamp,46.692,Zapdos,44.629,Golem,35.951,Moltres,34.965,Exeggutor,22.064,Jolteon,19.882,Jynx,19.879,Houndoom,15.473,Nidoking,14.511,,
Clefable,2022-01,Moltres,52.516,Exeggutor,48.475,Snorlax,46.732,Starmie,45.848,Rhydon,40.572,Espeon,40.528,Houndoom,40.508,Cloyster,40.190,Zapdos,28.602,Jynx,28.058,Nidoqueen,12.029,,
Arcanine,2022-01,Alakazam,85.869,Machamp,83.346,Kangaskhan,83.346,Zapdos,83.346,Jynx,69.942,Sneasel,13.438,Houndoom,12.010,Magmar,7.922,Typhlosion,7.918,Moltres,7.918,Charizard,7.918,,
Blastoise,2022-01,Snorlax,97.396,Exeggutor,95.581,Zapdos,95.581,Steelix,47.880,Cloyster,47.839,Misdreavus,47.742,Piloswine,47.742,,,,,,,,,,
Ampharos,2022-01,Marowak,67.257,Exeggutor,49.103,Forretress,49.102,Skarmory,49.102,Alakazam,38.506,Starmie,28.751,Typhlosion,26.199,Heracross,26.083,Tyranitar,25.718,Scizor,25.717,Umbreon,25.269,,
Mankey,2022-01,Smeargle,86.232,Gastly,83.885,Machop,81.105,Rhyhorn,81.105,Smoochum,79.648,Squirtle,4.238,Koffing,2.781,Grimer,2.781,,,,,,,,
Machop,2022-01,Smeargle,83.847,Mankey,83.847,Gastly,83.847,Rhyhorn,83.847,Smoochum,79.466,Squirtle,4.381,Mareep,2.930,Shellder,2.930,Exeggcute,2.930,Onix,2.930,Charmander,2.930,,
Gastly,2022-01,Smeargle,86.352,Mankey,86.352,Machop,83.489,Rhyhorn,83.489,Smoochum,81.990,Squirtle,4.362,Grimer,2.863,Koffing,2.863,,,,,,,,
Shuckle,2022-01,Snorlax,97.886,Marowak,97.886,Skarmory,97.886,Blissey,97.886,Starmie,97.886,,,,,,,,,,,,,,
Rhyhorn,2022-01,Smeargle,86.378,Machop,86.378,Gastly,86.378,Mankey,86.378,Smoochum,81.864,Squirtle,4.513,,,,,,,,,,,,
Smoochum,2022-01,Smeargle,86.940,Gastly,86.940,Mankey,86.940,Rhyhorn,83.905,Machop,83.905,Koffing,3.035,Grimer,3.035,,,,,,,,,,
Typhlosion,2022-01,Tyranitar,51.806,Scizor,32.800,Heracross,32.493,Raikou,31.365,Ampharos,31.006,Umbreon,29.906,Crobat,19.349,Kingdra,19.065,Forretress,19.008,Feraligatr,19.008,Meganium,19.008,,
Raichu,2022-01,Gengar,73.886,Snorlax,64.686,Cloyster,61.268,Rhydon,60.859,Alakazam,60.859,Charizard,33.724,Tauros,18.472,Exeggutor,18.471,Nidoking,18.452,Steelix,15.358,Jumpluff,13.548,,
Porygon2,2022-01,Snorlax,83.608,Cloyster,65.443,Starmie,62.833,Raikou,61.596,Nidoking,47.476,Zapdos,24.762,Kangaskhan,10.282,Tauros,10.282,Ursaring,10.282,Clefable,10.282,Exeggutor,8.398,,
Dugtrio,2022-01,Smeargle,52.513,Snorlax,52.512,Gengar,52.512,Scizor,52.512,Zapdos,52.512,Jolteon,34.708,Alakazam,34.708,Crobat,26.837,Aerodactyl,26.837,Electrode,26.837,Cloyster,7.870,,
Meganium,2022-01,Tyranitar,73.603,Snorlax,62.140,Raikou,47.185,Zapdos,44.796,Cloyster,38.058,Forretress,29.928,Nidoking,26.129,Smeargle,26.129,Typhlosion,25.754,Feraligatr,25.754,Starmie,20.499,,
Crobat,2022-01,Nidoqueen,57.752,Kingdra,57.752,Lanturn,44.135,Blissey,35.233,Alakazam,34.098,Aerodactyl,34.098,Jolteon,34.098,Electrode,34.098,Dugtrio,33.128,Cloyster,32.733,Typhlosion,27.533,,
Ursaring,2022-01,Machamp,44.625,Kingdra,38.458,Scizor,38.436,Skarmory,38.435,Marowak,38.435,Snorlax,28.147,Tyranitar,17.190,Exeggutor,17.167,Forretress,17.167,Zapdos,17.167,Tauros,10.979,,
Jumpluff,2022-01,Forretress,62.959,Zapdos,39.293,Starmie,34.090,Machamp,30.814,Nidoking,30.609,Charizard,27.524,Suicune,27.288,Gengar,26.395,Umbreon,26.338,Marowak,26.144,Jolteon,26.144,,
Ninetales,2022-01,Steelix,99.986,Cloyster,99.864,Vaporeon,99.864,Raikou,99.864,Snorlax,99.864,,,,,,,,,,,,,,
Poliwrath,2022-01,Tyranitar,52.924,Snorlax,52.924,Jynx,52.924,Forretress,52.924,Zapdos,52.924,Nidoking,46.044,Muk,46.044,Tentacruel,46.044,Golem,34.101,Exeggutor,30.658,Houndoom,15.386,,
Feraligatr,2022-01,Tyranitar,49.672,Raikou,36.802,Typhlosion,36.086,Meganium,36.086,Forretress,36.083,Magneton,27.973,Sandslash,27.973,Quagsire,27.973,Victreebel,27.973,Dodrio,27.973,Umbreon,13.413,,
Magmar,2022-01,Electabuzz,62.680,Hitmonlee,46.707,Jynx,46.707,Golduck,46.707,Scyther,46.707,Arcanine,26.023,Moltres,26.010,Charizard,26.010,Houndoom,26.010,Typhlosion,26.010,Sneasel,15.286,,
Sandslash,2022-01,Golem,56.142,Cloyster,56.142,Snorlax,56.142,Raikou,56.142,Zapdos,56.142,Magneton,41.951,Quagsire,34.778,Feraligatr,34.778,Dodrio,34.778,Victreebel,34.778,Machamp,7.172,,
Primeape,2022-01,Snorlax,73.964,Tyranitar,65.653,Cloyster,65.653,Exeggutor,65.653,Zapdos,65.653,Houndoom,16.892,Vileplume,15.770,Ampharos,15.770,Persian,14.383,Tauros,12.101,Lanturn,12.101,,
Golduck,2022-01,Hitmonlee,54.269,Electabuzz,54.269,Jynx,54.269,Magmar,54.269,Scyther,54.269,Houndoom,38.513,Quagsire,24.763,Gengar,24.763,Snorlax,24.763,Steelix,24.763,Tauros,13.750,,
Scyther,2022-01,Jynx,49.399,Hitmonlee,49.399,Electabuzz,49.399,Magmar,49.399,Golduck,49.399,Jolteon,16.536,Cloyster,16.457,Vaporeon,16.445,Alakazam,16.445,Dugtrio,16.445,Arcanine,13.914,,
Sneasel,2022-01,Arcanine,74.279,Alakazam,74.092,Zapdos,74.092,Kangaskhan,74.092,Machamp,74.092,Electabuzz,25.908,Murkrow,25.721,Feraligatr,25.721,Ursaring,25.721,Magmar,25.721,,,,
Rapidash,2022-01,Marowak,91.879,Vaporeon,91.761,Snorlax,91.761,Alakazam,91.761,Jolteon,91.761,Machamp,8.100,Heracross,5.334,Weezing,5.334,,,,,,,,
Omastar,2022-01,Blissey,99.913,Forretress,99.913,Skarmory,99.913,Nidoking,99.913,Zapdos,99.913,,,,,,,,,,,,,,
Hitmonlee,2022-01,Jynx,96.113,Electabuzz,87.895,Golduck,87.895,Scyther,87.895,Magmar,87.895,Exeggutor,8.218,Starmie,8.218,Nidoking,8.218,Aerodactyl,3.095,,,,,,
Slowking,2022-01,Jolteon,99.998,Dragonite,99.998,Tyranitar,99.998,Houndoom,99.998,Alakazam,99.998,,,,,,,,,,,,,,
Victreebel,2022-01,Quagsire,79.618,Sandslash,79.618,Feraligatr,79.618,Magneton,79.618,Dodrio,79.618,Snorlax,19.603,Tyranitar,19.602,Nidoking,19.602,Misdreavus,19.602,,,,,,
Chansey,2022-01,Snorlax,62.123,Vaporeon,41.958,Wigglytuff,41.958,Wobbuffet,41.958,Blissey,41.958,Rhydon,20.165,Starmie,20.165,Tauros,20.165,Alakazam,20.165,,,,,,
Parasect,2022-01,Snorlax,100.000,Nidoking,72.017,Vaporeon,72.017,Electabuzz,72.017,Tyranitar,53.763,Steelix,46.237,Charizard,27.983,Zapdos,27.983,Tentacruel,27.983,,,,,,
Magneton,2022-01,Sandslash,95.650,Feraligatr,79.296,Quagsire,79.296,Dodrio,79.296,Victreebel,79.296,Machamp,16.354,Skarmory,16.354,Starmie,16.354,Umbreon,16.354,,,,,,
Tangela,2022-01,Smeargle,100.000,Dragonite,99.462,Miltank,99.462,Tyranitar,99.462,Hitmontop,99.462,,,,,,,,,,,,,,
Hitmontop,2022-01,Dragonite,100.000,Tyranitar,100.000,Miltank,100.000,Tangela,100.000,Smeargle,100.000,,,,,,,,,,,,,,
Gyarados,2022-01,Cloyster,74.984,Lanturn,74.984,Quagsire,74.984,Tentacruel,74.984,Starmie,74.984,Raikou,23.063,Arcanine,23.063,Alakazam,23.063,Scizor,23.063,Tyranitar,23.063,,,,
Lapras,2022-01,Tyranitar,77.142,Snorlax,69.315,Misdreavus,69.315,Gengar,69.315,Miltank,69.315,Typhlosion,17.954,Pikachu,13.532,Smeargle,13.531,Shuckle,13.531,Suicune,12.730,Pinsir,9.054,,
Dodrio,2022-01,Quagsire,97.957,Sandslash,97.957,Feraligatr,97.957,Magneton,97.957,Victreebel,97.957,,,,,,,,,,,,,,
