name,snapshot,item1,usage1,item2,usage2,item3,usage3,item4,usage4,item5,usage5,item6,usage6,item7,usage7,item8,usage8,item9,usage9,item10,usage10,item11,usage11,item12,usage12,item13,usage13,item14,usage14,item15,usage15,item16,usage16,item17,usage17,item18,usage18,item19,usage19,item20,usage20,item21,usage21
Furret,2023-12,Heavy-Duty Boots,73.126,Choice Scarf,9.783,Focus Sash,9.411,Silk Scarf,3.577,Other,4.103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vespiquen,2023-12,Heavy-Duty Boots,98.138,Other,1.862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Combusken,2023-12,Eviolite,92.137,Life Orb,6.483,Other,1.380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electabuzz,2023-12,Eviolite,54.510,Heavy-Duty Boots,35.145,Choice Specs,8.919,Other,1.426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glaceon,2023-12,Heavy-Duty Boots,35.410,Choice Specs,27.179,Grassy Seed,15.072,Choice Scarf,13.446,Leftovers,7.305,Other,1.588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Duosion,2023-12,Eviolite,81.777,Life Orb,18.027,Other,0.196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sliggoo-Hisui,2023-12,Eviolite,99.984,Other,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raboot,2023-12,Heavy-Duty Boots,55.991,Choice Band,30.085,Choice Scarf,13.818,Other,0.106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Banette,2023-12,Life Orb,45.775,Heavy-Duty Boots,18.878,Spell Tag,15.996,Black Glasses,8.770,Colbur Berry,4.604,Choice Band,2.703,Other,3.274,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stonjourner,2023-12,Choice Scarf,30.952,Choice Band,15.217,Leftovers,15.102,Life Orb,12.553,Rocky Helmet,8.712,Kee Berry,5.937,Loaded Dice,5.738,Focus Sash,3.579,Other,2.209,,,,,,,,,,,,,,,,,,,,,,,,
Cacturne,2023-12,Life Orb,33.326,Focus Sash,15.815,Assault Vest,13.507,Eject Pack,12.722,Heavy-Duty Boots,11.246,Leftovers,6.394,Black Glasses,4.200,Other,2.789,,,,,,,,,,,,,,,,,,,,,,,,,,
Scovillain,2023-12,Life Orb,61.009,Heavy-Duty Boots,19.812,Choice Scarf,12.987,Choice Specs,2.643,Other,3.548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Volbeat,2023-12,Heavy-Duty Boots,76.944,Rocky Helmet,11.254,Leftovers,5.286,Eject Button,3.200,Other,3.316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Frost,2023-12,Heavy-Duty Boots,59.672,Choice Scarf,22.924,Choice Specs,10.725,Salac Berry,3.452,Other,3.227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dedenne,2023-12,Choice Specs,33.128,Sitrus Berry,24.837,Focus Sash,21.243,Petaya Berry,10.314,Choice Scarf,4.727,Heavy-Duty Boots,4.354,Other,1.397,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monferno,2023-12,Eviolite,65.269,Focus Sash,14.211,Life Orb,6.947,Choice Scarf,5.969,Heavy-Duty Boots,5.930,Other,1.676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chimecho,2023-12,Leftovers,73.832,Grassy Seed,12.810,Colbur Berry,3.877,Heavy-Duty Boots,2.335,Choice Scarf,2.043,Big Root,1.614,Other,3.490,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spidops,2023-12,Assault Vest,39.125,Heavy-Duty Boots,18.924,Focus Sash,16.493,Silver Powder,11.506,Leftovers,7.253,Mental Herb,2.869,Other,3.829,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sawsbuck,2023-12,Heavy-Duty Boots,34.199,Leftovers,14.230,Lum Berry,12.029,Life Orb,11.780,Salac Berry,11.415,Choice Scarf,8.260,Liechi Berry,3.487,Other,4.600,,,,,,,,,,,,,,,,,,,,,,,,,,
Tauros,2023-12,Life Orb,92.701,Choice Band,4.307,Other,2.992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perrserker,2023-12,Leftovers,56.115,Assault Vest,10.318,Heavy-Duty Boots,10.255,Quick Claw,10.212,Choice Band,5.405,Life Orb,3.855,Other,3.841,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magcargo,2023-12,Heavy-Duty Boots,37.851,White Herb,36.452,Focus Sash,16.700,Eject Pack,2.357,Passho Berry,2.006,Other,4.634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mabosstiff,2023-12,Choice Band,66.813,Choice Scarf,30.637,Other,2.550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gogoat,2023-12,Leftovers,67.261,Heavy-Duty Boots,23.811,Assault Vest,5.084,Other,3.844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Krokorok,2023-12,Eviolite,53.274,Choice Scarf,40.134,Focus Sash,6.576,Other,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flapple,2023-12,Wide Lens,40.415,Sitrus Berry,17.066,Choice Band,11.966,Life Orb,11.052,Lum Berry,6.173,Choice Scarf,5.354,Liechi Berry,3.682,Other,4.293,,,,,,,,,,,,,,,,,,,,,,,,,,
Duraludon,2023-12,Eviolite,76.768,Choice Specs,13.686,Choice Scarf,7.195,Other,2.351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luxray,2023-12,Flame Orb,92.482,Heavy-Duty Boots,1.896,Leftovers,1.166,Other,4.456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phione,2023-12,Leftovers,40.492,Heavy-Duty Boots,38.786,Choice Scarf,9.750,Grassy Seed,3.670,Choice Specs,2.360,Other,4.942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandshrew,2023-12,Eviolite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ditto,2023-12,Choice Scarf,71.203,Quick Claw,26.408,Other,2.389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glimmet,2023-12,Focus Sash,81.659,Eviolite,16.009,Other,2.332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rabsca,2023-12,Heavy-Duty Boots,39.278,Leppa Berry,31.258,Leftovers,21.572,Nothing,4.410,Other,3.482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dartrix,2023-12,Eviolite,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porygon2,2023-12,Eviolite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electrode,2023-12,Heavy-Duty Boots,81.365,Choice Specs,10.871,Life Orb,3.594,Other,4.170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fraxure,2023-12,Eviolite,89.649,Loaded Dice,9.312,Other,1.040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Masquerain,2023-12,Heavy-Duty Boots,82.005,Focus Sash,17.906,Other,0.089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ursaring,2023-12,Eviolite,59.790,Flame Orb,39.321,Other,0.889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eiscue,2023-12,Choice Specs,46.911,Salac Berry,15.610,Rocky Helmet,14.686,Sitrus Berry,10.420,Loaded Dice,4.677,Heavy-Duty Boots,3.477,Other,4.219,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flareon,2023-12,Toxic Orb,52.721,Heavy-Duty Boots,41.482,Flame Orb,2.004,Other,3.793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Persian,2023-12,Heavy-Duty Boots,30.232,Silk Scarf,24.457,Life Orb,17.883,Choice Band,12.921,Normal Gem,10.259,Other,4.248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Illumise,2023-12,Heavy-Duty Boots,76.912,Choice Specs,11.916,Grip Claw,6.876,Other,4.296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gastly,2023-12,Choice Scarf,94.014,Focus Sash,3.888,Other,2.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wartortle,2023-12,Eviolite,98.773,Other,1.227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slaking,2023-12,Choice Band,80.106,Choice Scarf,10.479,Leftovers,4.669,Other,4.746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beartic,2023-12,Loaded Dice,43.860,Heavy-Duty Boots,27.202,Choice Band,14.193,Life Orb,12.819,Other,1.927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magmar,2023-12,Choice Specs,33.501,Eviolite,29.248,Heavy-Duty Boots,23.882,Sitrus Berry,9.579,Other,3.790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vullaby,2023-12,Eviolite,87.871,Heavy-Duty Boots,12.129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pikachu,2023-12,Light Ball,99.618,Other,0.382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhydon,2023-12,Eviolite,97.695,Other,2.305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wyrdeer,2023-12,Grassy Seed,55.779,Weakness Policy,19.366,Leftovers,8.801,Assault Vest,5.718,Lum Berry,4.450,Choice Band,3.547,Other,2.339,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dusclops,2023-12,Eviolite,99.984,Other,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pawniard,2023-12,Eviolite,99.962,Other,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Croconaw,2023-12,Eviolite,83.190,Life Orb,16.810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pignite,2023-12,Eviolite,99.946,Other,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grumpig,2023-12,Heavy-Duty Boots,24.877,Leftovers,23.400,Choice Scarf,19.688,Assault Vest,14.771,Choice Specs,7.026,Life Orb,3.362,Salac Berry,2.449,Other,4.427,,,,,,,,,,,,,,,,,,,,,,,,,,
Metang,2023-12,Eviolite,98.354,Other,1.646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crocalor,2023-12,Eviolite,99.479,Other,0.521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sudowoodo,2023-12,Custap Berry,65.078,Choice Band,14.012,Leftovers,5.288,Heavy-Duty Boots,3.813,Assault Vest,2.911,Hard Stone,2.837,Life Orb,1.715,Other,4.344,,,,,,,,,,,,,,,,,,,,,,,,,,
Carkol,2023-12,Eviolite,65.537,Heavy-Duty Boots,23.994,Leftovers,9.879,Other,0.590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wugtrio,2023-12,Choice Band,88.386,Focus Sash,9.933,Other,1.682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lumineon,2023-12,Heavy-Duty Boots,43.207,Leftovers,30.423,Choice Scarf,18.684,Choice Specs,4.539,Other,3.146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Fan,2023-12,Heavy-Duty Boots,61.826,Choice Scarf,18.231,Leftovers,14.856,Choice Specs,4.996,Other,0.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ariados,2023-12,Focus Sash,42.692,Scope Lens,37.230,Razor Claw,8.011,Heavy-Duty Boots,7.343,Other,4.724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fletchinder,2023-12,Heavy-Duty Boots,97.453,Other,2.547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vulpix-Alola,2023-12,Icy Rock,81.607,Eviolite,17.257,Other,1.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vulpix,2023-12,Eject Pack,44.930,Heavy-Duty Boots,34.506,Eject Button,11.413,Choice Scarf,6.458,Other,2.694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mightyena,2023-12,Life Orb,61.164,Black Glasses,29.102,Mirror Herb,3.213,Black Belt,1.583,Other,4.937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hippopotas,2023-12,Eviolite,72.155,Smooth Rock,27.845,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pachirisu,2023-12,Heavy-Duty Boots,65.591,Assault Vest,30.726,Other,3.683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eelektrik,2023-12,Eviolite,99.826,Other,0.174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Munchlax,2023-12,Eviolite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kricketune,2023-12,Focus Sash,93.401,Heavy-Duty Boots,3.067,Other,3.531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tropius,2023-12,Sitrus Berry,95.981,Other,4.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pincurchin,2023-12,Leftovers,45.284,Heavy-Duty Boots,34.668,Shuca Berry,6.894,Terrain Extender,5.933,Choice Band,5.102,Other,2.119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jumpluff,2023-12,Heavy-Duty Boots,55.601,Nothing,22.893,Sitrus Berry,10.606,Leftovers,2.795,Focus Sash,2.513,Rocky Helmet,2.316,Other,3.274,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oranguru,2023-12,Leftovers,84.930,Grassy Seed,10.045,Colbur Berry,3.035,Other,1.990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dunsparce,2023-12,Eviolite,99.176,Other,0.824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seviper,2023-12,Leftovers,33.581,Choice Band,22.095,Choice Specs,16.520,Choice Scarf,15.715,Heavy-Duty Boots,8.339,Other,3.750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hakamo-o,2023-12,Eviolite,98.907,Other,1.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calyrex,2023-12,Grassy Seed,54.476,Leftovers,23.629,Weakness Policy,11.955,Psychic Seed,8.774,Other,1.166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gumshoos,2023-12,Silk Scarf,33.414,Choice Band,28.287,Assault Vest,26.406,Custap Berry,7.036,Other,4.857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Girafarig,2023-12,Eviolite,94.246,Grassy Seed,5.636,Other,0.118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pupitar,2023-12,Eviolite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wigglytuff,2023-12,Leftovers,63.735,Assault Vest,10.088,Heavy-Duty Boots,8.716,Weakness Policy,7.176,Blunder Policy,6.234,Other,4.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delibird,2023-12,Heavy-Duty Boots,39.959,Focus Sash,37.709,Choice Scarf,8.748,Choice Band,4.638,Icy Rock,2.457,Blunder Policy,2.169,Other,4.321,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Voltorb-Hisui,2023-12,Heavy-Duty Boots,99.996,Other,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drakloak,2023-12,Eviolite,58.166,Life Orb,24.725,Choice Scarf,10.186,Choice Specs,3.510,Other,3.413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Murkrow,2023-12,Life Orb,43.033,Heavy-Duty Boots,20.578,Razor Claw,19.053,Eviolite,12.974,Other,4.362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toedscool,2023-12,Eviolite,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hypno,2023-12,Leftovers,79.326,Grassy Seed,7.753,Mind Plate,5.616,Lagging Tail,3.280,Other,4.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gloom,2023-12,Eviolite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Graveler-Alola,2023-12,Eviolite,95.994,Other,4.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragonair,2023-12,Eviolite,98.269,Other,1.731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gothitelle,2023-12,Choice Scarf,34.032,Choice Specs,18.885,Leftovers,16.549,Sitrus Berry,13.249,Assault Vest,8.921,Mirror Herb,3.669,Other,4.696,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greedent,2023-12,Sitrus Berry,77.996,Ganlon Berry,15.079,Liechi Berry,3.716,Other,3.209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandygast,2023-12,Eviolite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glalie,2023-12,Focus Sash,66.699,Heavy-Duty Boots,18.894,Choice Scarf,14.061,Other,0.346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prinplup,2023-12,Eviolite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clefairy,2023-12,Eviolite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grotle,2023-12,Eviolite,86.629,Loaded Dice,13.019,Other,0.353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morgrem,2023-12,Eviolite,82.229,Lagging Tail,11.253,Eject Button,2.535,Other,3.983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zorua-Hisui,2023-12,Focus Sash,77.017,Air Balloon,11.038,Choice Scarf,8.431,Other,3.513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tentacool,2023-12,Eviolite,99.979,Other,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cutiefly,2023-12,Focus Sash,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shroodle,2023-12,Grassy Seed,64.187,Eviolite,28.582,Eject Button,7.138,Other,0.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ivysaur,2023-12,Eviolite,99.185,Other,0.815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cosmoem,2023-12,Eviolite,99.018,Other,0.982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minccino,2023-12,Loaded Dice,91.398,Heavy-Duty Boots,8.082,Other,0.521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nuzleaf,2023-12,Eviolite,99.927,Other,0.073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lampent,2023-12,Blunder Policy,49.483,Eviolite,40.481,Choice Scarf,7.585,Other,2.451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stantler,2023-12,Eviolite,99.770,Other,0.230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vigoroth,2023-12,Eviolite,99.252,Other,0.748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marshtomp,2023-12,Eviolite,98.920,Other,1.080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yanma,2023-12,Throat Spray,43.215,Focus Sash,29.752,Heavy-Duty Boots,21.214,Life Orb,4.119,Other,1.699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mienfoo,2023-12,Eviolite,90.550,Life Orb,9.450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trumbeak,2023-12,Eviolite,86.585,Power Herb,13.132,Other,0.282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scraggy,2023-12,Eviolite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Floragato,2023-12,Choice Scarf,94.462,Life Orb,5.536,Other,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torracat,2023-12,Eviolite,50.968,Heavy-Duty Boots,48.103,Other,0.929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tandemaus,2023-12,Choice Band,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Staravia,2023-12,Choice Scarf,72.563,Choice Band,27.437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mudbray,2023-12,Eviolite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Graveler,2023-12,Custap Berry,64.483,Eviolite,35.517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snover,2023-12,Eviolite,68.477,Icy Rock,22.024,Eject Button,9.499,Other -,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kubfu,2023-12,Choice Scarf,50.229,Eviolite,49.169,Other,0.602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vibrava,2023-12,Eviolite,71.080,Throat Spray,28.920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oinkologne-F,2023-12,Leftovers,50.583,Assault Vest,34.563,Starf Berry,8.926,Chesto Berry,5.244,Other,0.685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weepinbell,2023-12,Life Orb,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Growlithe-Hisui,2023-12,Eviolite,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oinkologne,2023-12,Salac Berry,71.492,Choice Band,15.399,Eject Button,8.934,Other,4.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swadloon,2023-12,Eviolite,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drizzile,2023-12,Choice Scarf,98.892,Other,1.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nosepass,2023-12,Eviolite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mareanie,2023-12,Eviolite,97.833,Other,2.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quilladin,2023-12,Eviolite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diglett-Alola,2023-12,Focus Sash,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charmeleon,2023-12,Salac Berry,69.219,Choice Specs,29.749,Other,1.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charjabug,2023-12,Eviolite,99.975,Other,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grookey,2023-12,Eviolite,81.576,Focus Sash,13.335,Terrain Extender,5.089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arctibax,2023-12,Eviolite,98.757,Other,1.243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steenee,2023-12,Eviolite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shellder,2023-12,Eviolite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drilbur,2023-12,Eviolite,77.573,Life Orb,22.427,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grovyle,2023-12,Grassy Seed,35.107,Electric Seed,32.550,Psychic Seed,12.158,Sitrus Berry,9.717,Power Herb,6.610,Other,3.858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poliwhirl,2023-12,Eviolite,76.997,Salac Berry,23.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seel,2023-12,Eviolite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Corvisquire,2023-12,Eviolite,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zweilous,2023-12,Eviolite,92.209,Wide Lens,7.791,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drifloon,2023-12,Eviolite,99.999,Other,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kirlia,2023-12,Terrain Extender,99.575,Other,0.425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sinistea,2023-12,Focus Sash,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brionne,2023-12,Choice Specs,50.669,Eviolite,46.281,Other,3.050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sunflora,2023-12,Life Orb,50.657,Assault Vest,40.073,Leftovers,6.581,Other,2.689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seadra,2023-12,Eviolite,72.340,Choice Specs,20.456,Loaded Dice,7.204,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sliggoo,2023-12,Eviolite,98.938,Other,1.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marill,2023-12,Sitrus Berry,70.145,Blunder Policy,29.855,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diglett,2023-12,Focus Sash,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quilava,2023-12,Choice Scarf,48.669,Choice Specs,26.979,Heavy-Duty Boots,18.771,Flame Plate,5.581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cranidos,2023-12,Life Orb,62.529,Choice Scarf,32.736,Other,4.735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bayleef,2023-12,Eviolite,99.180,Other,0.820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bronzor,2023-12,Eviolite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luvdisc,2023-12,Heavy-Duty Boots,65.049,Leftovers,22.671,Focus Sash,12.279,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dewott,2023-12,Eviolite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Koffing,2023-12,Eviolite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowpoke,2023-12,Eviolite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pineco,2023-12,Eviolite,73.403,Heavy-Duty Boots,16.951,Custap Berry,9.174,Other,0.472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aipom,2023-12,Silk Scarf,78.638,Choice Band,21.361,Other,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
