name,snapshot,ability1,usage1,ability2,usage2,ability3,usage3
Galvantula,2022-06,Compound Eyes,93.321,Swarm,6.679,Unnerve,0.000
Probopass,2022-06,Sturdy,84.335,Sand Force,9.724,Magnet Pull,5.941
Typhlosion,2022-06,Blaze,100.000,,,,
Shedinja,2022-06,Wonder Guard,100.000,,,,
Dugtrio,2022-06,Sand Force,100.000,,,,
Mandibuzz,2022-06,Overcoat,97.583,Weak Armor,1.959,Big Pecks,0.458
Drifblim,2022-06,Unburden,73.591,Flare Boost,24.376,Aftermath,2.033
Tangela,2022-06,Regenerator,96.576,Leaf Guard,3.424,Chlorophyll,0.000
Stoutland,2022-06,Intimidate,85.396,Scrappy,14.604,,
Raticate,2022-06,Guts,100.000,Run Away,0.000,,
Houndoom,2022-06,Flash Fire,98.050,Early Bird,1.949,Unnerve,0.001
Qwilfish,2022-06,Swift Swim,100.000,Intimidate,0.000,Poison Point,0.000
Raichu,2022-06,Static,99.984,Lightning Rod,0.016,,
Linoone,2022-06,Pickup,96.793,Gluttony,3.207,Quick Feet,0.000
Latios,2022-07,Levitate,100.000,,,,
Tyranitar,2022-07,Sand Stream,99.803,Unnerve,0.197,,
Ferrothorn,2022-07,Iron Barbs,100.000,,,,
Garchomp,2022-07,Rough Skin,100.000,,,,
Alakazam,2022-07,Magic Guard,99.662,Synchronize,0.316,Inner Focus,0.022
Landorus-Therian,2022-07,Intimidate,100.000,,,,
Dragonite,2022-07,Multiscale,99.498,Inner Focus,0.502,,
Scizor,2022-07,Technician,99.760,Swarm,0.223,Light Metal,0.017
Politoed,2022-07,Drizzle,99.814,Water Absorb,0.186,Damp,0.000
Keldeo,2022-07,Justified,100.000,,,,
Excadrill,2022-07,Mold Breaker,53.157,Sand Force,46.843,,
Jirachi,2022-07,Serene Grace,100.000,,,,
Starmie,2022-07,Analytic,60.454,Natural Cure,39.453,Illuminate,0.093
Skarmory,2022-07,Sturdy,97.927,Keen Eye,2.056,Weak Armor,0.018
Reuniclus,2022-07,Magic Guard,99.248,Regenerator,0.620,Overcoat,0.132
Magnezone,2022-07,Magnet Pull,99.734,Analytic,0.138,Sturdy,0.127
Volcarona,2022-07,Flame Body,100.000,,,,
Tentacruel,2022-07,Rain Dish,96.651,Liquid Ooze,2.955,Clear Body,0.394
Rotom-Wash,2022-07,Levitate,100.000,,,,
Gliscor,2022-07,Poison Heal,97.894,Hyper Cutter,2.106,,
Thundurus-Therian,2022-07,Volt Absorb,100.000,,,,
Breloom,2022-07,Technician,67.614,Poison Heal,32.352,Effect Spore,0.034
Jellicent,2022-07,Water Absorb,92.099,Cursed Body,7.901,Damp,0.000
Heatran,2022-07,Flash Fire,100.000,,,,
Kyurem-Black,2022-07,Teravolt,100.000,,,,
Mamoswine,2022-07,Thick Fat,97.819,Oblivious,2.181,,
Gastrodon,2022-07,Storm Drain,99.829,Sand Force,0.096,Sticky Hold,0.075
Terrakion,2022-07,Justified,100.000,,,,
Cloyster,2022-07,Skill Link,99.863,Shell Armor,0.082,Overcoat,0.055
Hydreigon,2022-07,Levitate,100.000,,,,
Conkeldurr,2022-07,Guts,67.285,Iron Fist,20.580,Sheer Force,12.135
Salamence,2022-07,Moxie,89.004,Intimidate,10.996,,
Forretress,2022-07,Sturdy,94.291,Overcoat,5.709,,
Celebi,2022-07,Natural Cure,100.000,,,,
Ninetales,2022-07,Drought,98.933,Flash Fire,1.067,,
Xatu,2022-07,Magic Bounce,100.000,Synchronize,0.000,,
Gyarados,2022-07,Moxie,51.268,Intimidate,48.732,,
Gengar,2022-07,Levitate,100.000,,,,
Tornadus,2022-07,Prankster,92.623,Defiant,7.377,,
Aerodactyl,2022-07,Pressure,81.871,Rock Head,9.765,Unnerve,8.364
Weavile,2022-07,Pressure,62.103,Pickpocket,37.897,,
Hippowdon,2022-07,Sand Stream,94.392,Sand Force,5.608,,
Toxicroak,2022-07,Dry Skin,99.834,Poison Touch,0.165,Anticipation,0.001
Chansey,2022-07,Natural Cure,99.876,Serene Grace,0.124,Healer,0.000
Blissey,2022-07,Natural Cure,98.239,Serene Grace,1.761,Healer,0.000
Abomasnow,2022-07,Snow Warning,99.998,Soundproof,0.002,,
Latias,2022-07,Levitate,100.000,,,,
Cresselia,2022-07,Levitate,100.000,,,,
Mienshao,2022-07,Regenerator,95.112,Reckless,3.128,Inner Focus,1.760
Metagross,2022-07,Clear Body,99.995,Light Metal,0.005,,
Victini,2022-07,Victory Star,100.000,,,,
Amoonguss,2022-07,Regenerator,99.992,Effect Spore,0.008,,
Lucario,2022-07,Justified,51.549,Steadfast,30.012,Inner Focus,18.440
Mew,2022-07,Synchronize,100.000,,,,
Clefable,2022-07,Magic Guard,98.626,Cute Charm,1.154,Unaware,0.220
Azelf,2022-07,Levitate,100.000,,,,
Slowbro,2022-07,Regenerator,94.892,Oblivious,5.091,Own Tempo,0.017
Infernape,2022-07,Iron Fist,56.242,Blaze,43.758,,
Jolteon,2022-07,Volt Absorb,99.198,Quick Feet,0.802,,
Donphan,2022-07,Sturdy,100.000,,,,
Zapdos,2022-07,Pressure,100.000,,,,
Kingdra,2022-07,Swift Swim,91.907,Sniper,8.092,Damp,0.000
Froslass,2022-07,Cursed Body,100.000,,,,
Sableye,2022-07,Prankster,100.000,Keen Eye,0.000,Stall,0.000
Sceptile,2022-07,Overgrow,92.400,Unburden,7.600,,
Bronzong,2022-07,Levitate,98.693,Heatproof,1.307,,
Kyurem,2022-07,Pressure,100.000,,,,
Haxorus,2022-07,Mold Breaker,92.025,Rivalry,7.302,Unnerve,0.673
Seismitoad,2022-07,Water Absorb,98.609,Poison Touch,1.211,Swift Swim,0.180
Machamp,2022-07,No Guard,96.860,Guts,3.140,Steadfast,0.000
Espeon,2022-07,Magic Bounce,99.122,Synchronize,0.878,,
Slowking,2022-07,Regenerator,99.998,Own Tempo,0.002,Oblivious,0.000
Quagsire,2022-07,Unaware,98.338,Water Absorb,1.662,Damp,0.000
Chandelure,2022-07,Flash Fire,89.941,Flame Body,10.059,,
Bisharp,2022-07,Defiant,97.069,Pressure,2.924,Inner Focus,0.007
Cofagrigus,2022-07,Mummy,100.000,,,,
Roserade,2022-07,Natural Cure,99.536,Poison Point,0.464,Technician,0.000
Azumarill,2022-07,Huge Power,99.879,Thick Fat,0.069,Sap Sipper,0.051
Vaporeon,2022-07,Hydration,93.458,Water Absorb,6.542,,
Empoleon,2022-07,Torrent,98.637,Defiant,1.363,,
Virizion,2022-07,Justified,100.000,,,,
Milotic,2022-07,Marvel Scale,100.000,,,,
Cobalion,2022-07,Justified,100.000,,,,
Scrafty,2022-07,Moxie,49.353,Shed Skin,48.549,Intimidate,2.098
Togekiss,2022-07,Serene Grace,99.672,Hustle,0.327,Super Luck,0.001
Nidoking,2022-07,Sheer Force,97.206,Poison Point,1.906,Rivalry,0.888
Darmanitan,2022-07,Sheer Force,99.901,Zen Mode,0.099,,
Ditto,2022-07,Imposter,100.000,Limber,0.000,,
Rotom,2022-07,Levitate,100.000,,,,
Rhyperior,2022-07,Solid Rock,99.981,Reckless,0.013,Lightning Rod,0.007
Heracross,2022-07,Moxie,51.209,Guts,48.180,Swarm,0.612
Alomomola,2022-07,Regenerator,99.275,Hydration,0.725,Healer,0.000
Ambipom,2022-07,Technician,99.902,Skill Link,0.098,Pickup,0.000
Durant,2022-07,Hustle,83.543,Swarm,16.457,Truant,0.000
Sharpedo,2022-07,Speed Boost,97.726,Rough Skin,2.274,,
Golurk,2022-07,Iron Fist,99.495,No Guard,0.505,Klutz,0.000
Scolipede,2022-07,Swarm,97.737,Quick Feet,1.694,Poison Point,0.569
Honchkrow,2022-07,Moxie,96.707,Super Luck,3.293,Insomnia,0.000
Porygon2,2022-07,Download,66.985,Trace,24.763,Analytic,8.252
Serperior,2022-07,Overgrow,100.000,,,,
Zoroark,2022-07,Illusion,100.000,,,,
Ursaring,2022-07,Guts,96.097,Quick Feet,3.903,,
Charizard,2022-07,Blaze,51.643,Solar Power,48.357,,
Liepard,2022-07,Prankster,99.942,Unburden,0.058,Limber,0.001
Blastoise,2022-07,Torrent,54.556,Rain Dish,45.444,,
Weezing,2022-07,Levitate,100.000,,,,
Gurdurr,2022-07,Guts,99.994,Iron Fist,0.006,,
Archeops,2022-07,Defeatist,100.000,,,,
Kadabra,2022-07,Magic Guard,100.000,Synchronize,0.000,Inner Focus,0.000
Yanmega,2022-07,Tinted Lens,64.230,Speed Boost,35.770,,
Staraptor,2022-07,Reckless,88.960,Intimidate,11.040,,
Krookodile,2022-07,Moxie,85.019,Intimidate,14.981,Anger Point,0.000
Clamperl,2022-07,Shell Armor,100.000,Rattled,0.000,,
Moltres,2022-07,Pressure,100.000,,,,
Magneton,2022-07,Magnet Pull,99.857,Sturdy,0.143,Analytic,0.000
Venusaur,2022-07,Chlorophyll,60.770,Overgrow,39.230,,
Tangrowth,2022-07,Regenerator,99.485,Leaf Guard,0.449,Chlorophyll,0.066
Golem,2022-07,Sturdy,100.000,Rock Head,0.000,,
Snorlax,2022-07,Immunity,74.296,Thick Fat,25.536,Gluttony,0.167
Feraligatr,2022-07,Torrent,100.000,,,,
Druddigon,2022-07,Rough Skin,53.530,Sheer Force,46.468,Mold Breaker,0.002
Gallade,2022-07,Justified,95.146,Steadfast,4.854,,
Aggron,2022-07,Rock Head,73.118,Sturdy,26.871,Heavy Metal,0.010
Mandibuzz,2022-07,Overcoat,99.623,Big Pecks,0.377,Weak Armor,0.000
Raikou,2022-07,Pressure,100.000,,,,
Lapras,2022-07,Hydration,54.871,Water Absorb,44.923,Shell Armor,0.207
Omastar,2022-07,Weak Armor,83.806,Swift Swim,13.802,Shell Armor,2.392
Suicune,2022-07,Pressure,100.000,,,,
Sigilyph,2022-07,Magic Guard,99.986,Wonder Skin,0.014,Tinted Lens,0.000
Pikachu,2022-07,Static,96.245,Lightning Rod,3.755,,
Crobat,2022-07,Inner Focus,75.397,Infiltrator,24.603,,
Whimsicott,2022-07,Prankster,99.834,Chlorophyll,0.149,Infiltrator,0.017
Emboar,2022-07,Blaze,100.000,,,,
Arcanine,2022-07,Intimidate,93.207,Flash Fire,6.793,Justified,0.000
Galvantula,2022-07,Compound Eyes,99.952,Unnerve,0.041,Swarm,0.007
Rotom-Frost,2022-07,Levitate,100.000,,,,
Lilligant,2022-07,Chlorophyll,59.535,Leaf Guard,39.097,Own Tempo,1.368
Swampert,2022-07,Torrent,100.000,Damp,0.000,,
Dusclops,2022-07,Pressure,100.000,,,,
Rotom-Heat,2022-07,Levitate,100.000,,,,
Crawdaunt,2022-07,Adaptability,100.000,Hyper Cutter,0.000,,
Umbreon,2022-07,Synchronize,99.984,Inner Focus,0.016,,
Spiritomb,2022-07,Pressure,97.317,Infiltrator,2.683,,
Lanturn,2022-07,Volt Absorb,99.488,Water Absorb,0.512,,
Eelektross,2022-07,Levitate,100.000,,,,
Gigalith,2022-07,Sturdy,89.299,Sand Force,10.701,,
Torkoal,2022-07,White Smoke,90.705,Shell Armor,9.295,,
Gligar,2022-07,Immunity,88.736,Hyper Cutter,11.264,,
Escavalier,2022-07,Shell Armor,83.920,Swarm,14.929,Overcoat,1.151
Riolu,2022-07,Prankster,100.000,Inner Focus,0.000,Steadfast,0.000
Porygon-Z,2022-07,Adaptability,77.164,Download,22.836,Analytic,0.000
Cradily,2022-07,Storm Drain,96.636,Suction Cups,3.364,,
Plusle,2022-07,Plus,100.000,,,,
Hitmontop,2022-07,Intimidate,96.764,Technician,3.236,,
Golduck,2022-07,Cloud Nine,100.000,Swift Swim,0.000,Damp,0.000
Combusken,2022-07,Speed Boost,100.000,Blaze,0.000,,
Anorith,2022-07,Battle Armor,100.000,,,,
Mesprit,2022-07,Levitate,100.000,,,,
Ludicolo,2022-07,Rain Dish,89.282,Swift Swim,10.718,Own Tempo,0.000
Flareon,2022-07,Flash Fire,99.339,Guts,0.661,,
Murkrow,2022-07,Prankster,100.000,,,,
Rotom-Mow,2022-07,Levitate,100.000,,,,
Cacturne,2022-07,Water Absorb,100.000,,,,
Typhlosion,2022-07,Blaze,100.000,,,,
Accelgor,2022-07,Hydration,79.615,Sticky Hold,14.138,Unburden,6.247
Cryogonal,2022-07,Levitate,100.000,,,,
Cinccino,2022-07,Skill Link,99.602,Technician,0.398,Cute Charm,0.000
Nidoqueen,2022-07,Sheer Force,99.889,Poison Point,0.111,Rivalry,0.000
Slaking,2022-07,Truant,100.000,,,,
Meloetta,2022-07,Serene Grace,100.000,,,,
Gorebyss,2022-07,Swift Swim,98.658,Hydration,1.342,,
Qwilfish,2022-07,Swift Swim,99.907,Intimidate,0.093,,
Electivire,2022-07,Motor Drive,100.000,Vital Spirit,0.000,,
Walrein,2022-07,Ice Body,99.966,Thick Fat,0.034,Oblivious,0.000
Dugtrio,2022-07,Sand Force,100.000,,,,
Linoone,2022-07,Gluttony,71.613,Pickup,28.387,Quick Feet,0.000
Octillery,2022-07,Sniper,100.000,Suction Cups,0.000,,
Claydol,2022-07,Levitate,100.000,,,,
Simipour,2022-07,Gluttony,100.000,Torrent,0.000,,
Flygon,2022-07,Levitate,100.000,,,,
Steelix,2022-07,Rock Head,99.631,Sturdy,0.368,Sheer Force,0.002
Zebstrika,2022-07,Sap Sipper,99.409,Lightning Rod,0.591,Motor Drive,0.000
Shaymin,2022-07,Natural Cure,100.000,,,,
Klinklang,2022-07,Minus,79.641,Clear Body,20.359,Plus,0.000
Braviary,2022-07,Sheer Force,90.945,Keen Eye,5.882,Defiant,3.172
Lopunny,2022-07,Klutz,99.488,Cute Charm,0.512,Limber,0.000
Manectric,2022-07,Lightning Rod,100.000,Static,0.000,Minus,0.000
Aron,2022-07,Sturdy,100.000,Heavy Metal,0.000,,
Drapion,2022-07,Sniper,90.107,Battle Armor,9.893,Keen Eye,0.000
Shuckle,2022-07,Gluttony,62.538,Contrary,30.306,Sturdy,7.156
Basculin,2022-07,Mold Breaker,60.899,Adaptability,39.101,,
Jynx,2022-07,Dry Skin,100.000,Oblivious,0.000,Forewarn,0.000
Whiscash,2022-07,Hydration,100.000,Anticipation,0.000,Oblivious,0.000
Gardevoir,2022-07,Trace,99.997,Synchronize,0.003,Telepathy,0.000
Zangoose,2022-07,Toxic Boost,100.000,Immunity,0.000,,
Kecleon,2022-07,Color Change,100.000,,,,
Exeggutor,2022-07,Harvest,77.999,Chlorophyll,22.001,,
Armaldo,2022-07,Battle Armor,98.242,Swift Swim,1.758,,
Medicham,2022-07,Pure Power,100.000,,,,
Piloswine,2022-07,Oblivious,100.000,Thick Fat,0.000,,
Togetic,2022-07,Serene Grace,100.000,,,,
Bayleef,2022-07,Overgrow,100.000,,,,
Crustle,2022-07,Sturdy,100.000,Shell Armor,0.000,Weak Armor,0.000
Luxray,2022-07,Guts,99.856,Intimidate,0.144,Rivalry,0.000
Mawile,2022-07,Intimidate,100.000,Hyper Cutter,0.000,Sheer Force,0.000
Sunflora,2022-07,Solar Power,100.000,Chlorophyll,0.000,,
Natu,2022-07,Magic Bounce,100.000,Early Bird,0.000,,
Stoutland,2022-07,Intimidate,100.000,Scrappy,0.000,,
Swoobat,2022-07,Unaware,95.586,Simple,4.414,Klutz,0.000
Tauros,2022-07,Sheer Force,99.699,Intimidate,0.301,Anger Point,0.000
Glaceon,2022-07,Ice Body,100.000,,,,
Poliwrath,2022-07,Water Absorb,100.000,Swift Swim,0.000,,
Bouffalant,2022-07,Reckless,86.570,Sap Sipper,13.430,,
Uxie,2022-07,Levitate,100.000,,,,
Tyranitar,2022-08,Sand Stream,99.617,Unnerve,0.383,,
Latios,2022-08,Levitate,100.000,,,,
Ferrothorn,2022-08,Iron Barbs,100.000,,,,
Alakazam,2022-08,Magic Guard,99.791,Synchronize,0.209,Inner Focus,0.000
Excadrill,2022-08,Sand Force,50.760,Mold Breaker,49.240,,
Garchomp,2022-08,Rough Skin,100.000,,,,
Landorus-Therian,2022-08,Intimidate,100.000,,,,
Keldeo,2022-08,Justified,100.000,,,,
Politoed,2022-08,Drizzle,99.705,Water Absorb,0.295,Damp,0.000
Jirachi,2022-08,Serene Grace,100.000,,,,
Scizor,2022-08,Technician,99.784,Swarm,0.216,Light Metal,0.000
Skarmory,2022-08,Sturdy,98.508,Keen Eye,0.837,Weak Armor,0.655
Gliscor,2022-08,Poison Heal,97.792,Hyper Cutter,2.208,,
Dragonite,2022-08,Multiscale,99.197,Inner Focus,0.803,,
Reuniclus,2022-08,Magic Guard,98.766,Overcoat,0.972,Regenerator,0.262
Starmie,2022-08,Analytic,58.753,Natural Cure,41.139,Illuminate,0.107
Tentacruel,2022-08,Rain Dish,91.289,Liquid Ooze,7.207,Clear Body,1.504
Magnezone,2022-08,Magnet Pull,97.387,Analytic,1.758,Sturdy,0.855
Thundurus-Therian,2022-08,Volt Absorb,100.000,,,,
Jellicent,2022-08,Water Absorb,91.773,Cursed Body,8.227,Damp,0.000
Rotom-Wash,2022-08,Levitate,100.000,,,,
Volcarona,2022-08,Flame Body,100.000,,,,
Mamoswine,2022-08,Thick Fat,94.342,Oblivious,5.658,,
Kyurem-Black,2022-08,Teravolt,100.000,,,,
Breloom,2022-08,Technician,62.806,Poison Heal,36.851,Effect Spore,0.343
Heatran,2022-08,Flash Fire,100.000,,,,
Gastrodon,2022-08,Storm Drain,97.473,Sticky Hold,1.404,Sand Force,1.123
Forretress,2022-08,Sturdy,94.386,Overcoat,5.614,,
Terrakion,2022-08,Justified,100.000,,,,
Celebi,2022-08,Natural Cure,100.000,,,,
Salamence,2022-08,Moxie,77.275,Intimidate,22.725,,
Cloyster,2022-08,Skill Link,99.873,Overcoat,0.078,Shell Armor,0.050
Latias,2022-08,Levitate,100.000,,,,
Hydreigon,2022-08,Levitate,100.000,,,,
Amoonguss,2022-08,Regenerator,99.982,Effect Spore,0.018,,
Gengar,2022-08,Levitate,100.000,,,,
Blissey,2022-08,Natural Cure,97.713,Serene Grace,2.280,Healer,0.008
Gyarados,2022-08,Intimidate,55.557,Moxie,44.443,,
Ninetales,2022-08,Drought,99.033,Flash Fire,0.967,,
Chansey,2022-08,Natural Cure,99.768,Healer,0.230,Serene Grace,0.002
Victini,2022-08,Victory Star,100.000,,,,
Conkeldurr,2022-08,Guts,61.732,Iron Fist,24.442,Sheer Force,13.826
Toxicroak,2022-08,Dry Skin,98.941,Poison Touch,1.057,Anticipation,0.002
Abomasnow,2022-08,Snow Warning,100.000,Soundproof,0.000,,
Xatu,2022-08,Magic Bounce,99.993,Synchronize,0.007,,
Metagross,2022-08,Clear Body,99.811,Light Metal,0.189,,
Tornadus,2022-08,Prankster,88.547,Defiant,11.453,,
Hippowdon,2022-08,Sand Stream,96.340,Sand Force,3.660,,
Lucario,2022-08,Justified,54.852,Inner Focus,23.575,Steadfast,21.573
Slowbro,2022-08,Regenerator,98.461,Own Tempo,1.185,Oblivious,0.354
Infernape,2022-08,Blaze,74.030,Iron Fist,25.970,,
Mienshao,2022-08,Regenerator,99.469,Reckless,0.479,Inner Focus,0.052
Weavile,2022-08,Pressure,93.624,Pickpocket,6.376,,
Aerodactyl,2022-08,Pressure,85.302,Unnerve,8.730,Rock Head,5.967
Cresselia,2022-08,Levitate,100.000,,,,
Slowking,2022-08,Regenerator,99.998,Own Tempo,0.002,Oblivious,0.000
Haxorus,2022-08,Mold Breaker,99.519,Rivalry,0.310,Unnerve,0.171
Espeon,2022-08,Magic Bounce,99.611,Synchronize,0.389,,
Mew,2022-08,Synchronize,100.000,,,,
Azelf,2022-08,Levitate,100.000,,,,
Bronzong,2022-08,Levitate,81.750,Heatproof,18.250,Heavy Metal,0.000
Seismitoad,2022-08,Water Absorb,95.766,Swift Swim,4.234,Poison Touch,0.000
Suicune,2022-08,Pressure,100.000,,,,
Darmanitan,2022-08,Sheer Force,99.126,Zen Mode,0.874,,
Zapdos,2022-08,Pressure,100.000,,,,
Porygon2,2022-08,Trace,53.705,Download,44.356,Analytic,1.938
Kyurem,2022-08,Pressure,100.000,,,,
Quagsire,2022-08,Unaware,99.967,Water Absorb,0.033,Damp,0.000
Scrafty,2022-08,Moxie,60.613,Shed Skin,35.556,Intimidate,3.831
Froslass,2022-08,Cursed Body,100.000,,,,
Jolteon,2022-08,Volt Absorb,97.906,Quick Feet,2.094,,
Ditto,2022-08,Imposter,100.000,Limber,0.000,,
Roserade,2022-08,Natural Cure,82.704,Poison Point,10.202,Technician,7.094
Cofagrigus,2022-08,Mummy,100.000,,,,
Empoleon,2022-08,Torrent,92.273,Defiant,7.727,,
Chandelure,2022-08,Flash Fire,83.761,Flame Body,16.239,,
Donphan,2022-08,Sturdy,100.000,,,,
Togekiss,2022-08,Serene Grace,99.577,Hustle,0.401,Super Luck,0.022
Sableye,2022-08,Prankster,96.411,Keen Eye,3.589,Stall,0.000
Machamp,2022-08,No Guard,99.613,Guts,0.387,Steadfast,0.000
Alomomola,2022-08,Regenerator,100.000,Hydration,0.000,Healer,0.000
Uxie,2022-08,Levitate,100.000,,,,
Vaporeon,2022-08,Hydration,59.965,Water Absorb,40.035,,
Yanmega,2022-08,Tinted Lens,95.697,Speed Boost,4.303,Frisk,0.000
Whiscash,2022-08,Hydration,100.000,,,,
Bisharp,2022-08,Defiant,99.898,Inner Focus,0.091,Pressure,0.012
Archeops,2022-08,Defeatist,100.000,,,,
Azumarill,2022-08,Huge Power,99.471,Thick Fat,0.525,Sap Sipper,0.004
Golem,2022-08,Sturdy,100.000,Rock Head,0.000,,
Honchkrow,2022-08,Moxie,94.321,Super Luck,5.666,Insomnia,0.013
Moltres,2022-08,Pressure,100.000,,,,
Milotic,2022-08,Marvel Scale,100.000,,,,
Clefable,2022-08,Magic Guard,80.046,Unaware,19.787,Cute Charm,0.166
Zoroark,2022-08,Illusion,100.000,,,,
Dusknoir,2022-08,Pressure,100.000,,,,
Heracross,2022-08,Guts,49.812,Moxie,49.519,Swarm,0.669
Raikou,2022-08,Pressure,100.000,,,,
Nidoking,2022-08,Sheer Force,99.949,Poison Point,0.050,Rivalry,0.001
Tangrowth,2022-08,Regenerator,99.928,Chlorophyll,0.072,Leaf Guard,0.000
Kingdra,2022-08,Swift Swim,94.286,Sniper,5.714,Damp,0.000
Gallade,2022-08,Justified,89.659,Steadfast,10.341,,
Sigilyph,2022-08,Magic Guard,99.996,Tinted Lens,0.004,Wonder Skin,0.000
Lilligant,2022-08,Leaf Guard,97.625,Own Tempo,2.210,Chlorophyll,0.165
Mandibuzz,2022-08,Overcoat,99.597,Big Pecks,0.403,Weak Armor,0.000
Whimsicott,2022-08,Prankster,98.626,Infiltrator,1.374,Chlorophyll,0.000
Hitmontop,2022-08,Intimidate,96.779,Technician,3.221,,
Shaymin,2022-08,Natural Cure,100.000,,,,
Braviary,2022-08,Sheer Force,98.552,Defiant,1.234,Keen Eye,0.213
Crobat,2022-08,Inner Focus,76.723,Infiltrator,23.277,,
Porygon-Z,2022-08,Adaptability,99.518,Download,0.482,Analytic,0.000
Claydol,2022-08,Levitate,100.000,,,,
Arcanine,2022-08,Intimidate,96.188,Flash Fire,3.459,Justified,0.353
Feraligatr,2022-08,Torrent,100.000,,,,
Sharpedo,2022-08,Speed Boost,86.430,Rough Skin,13.570,,
Medicham,2022-08,Pure Power,99.963,Telepathy,0.037,,
Durant,2022-08,Hustle,90.801,Truant,9.199,Swarm,0.000
Cobalion,2022-08,Justified,100.000,,,,
Blastoise,2022-08,Torrent,53.521,Rain Dish,46.479,,
Walrein,2022-08,Ice Body,99.991,Thick Fat,0.009,Oblivious,0.000
Slaking,2022-08,Truant,100.000,,,,
Rotom-Mow,2022-08,Levitate,100.000,,,,
Ambipom,2022-08,Technician,99.999,Pickup,0.000,Skill Link,0.000
Qwilfish,2022-08,Intimidate,99.961,Swift Swim,0.039,Poison Point,0.000
Magneton,2022-08,Magnet Pull,99.581,Sturdy,0.419,Analytic,0.000
Rhyperior,2022-08,Solid Rock,99.832,Lightning Rod,0.168,Reckless,0.000
Gorebyss,2022-08,Swift Swim,60.390,Hydration,39.610,,
Eelektross,2022-08,Levitate,100.000,,,,
Serperior,2022-08,Overgrow,100.000,,,,
Umbreon,2022-08,Synchronize,100.000,Inner Focus,0.000,,
Smeargle,2022-08,Own Tempo,100.000,Technician,0.000,,
Probopass,2022-08,Magnet Pull,99.246,Sturdy,0.754,Sand Force,0.000
Rotom-Heat,2022-08,Levitate,100.000,,,,
Charizard,2022-08,Blaze,56.371,Solar Power,43.629,,
Staraptor,2022-08,Reckless,80.711,Intimidate,19.289,,
Flygon,2022-08,Levitate,100.000,,,,
Krookodile,2022-08,Moxie,84.128,Intimidate,15.872,Anger Point,0.000
Snorlax,2022-08,Thick Fat,79.740,Immunity,20.025,Gluttony,0.235
Dusclops,2022-08,Pressure,100.000,,,,
Rotom,2022-08,Levitate,100.000,,,,
Ludicolo,2022-08,Rain Dish,68.399,Swift Swim,31.601,Own Tempo,0.000
Galvantula,2022-08,Compound Eyes,96.211,Unnerve,3.780,Swarm,0.009
Omastar,2022-08,Swift Swim,91.772,Weak Armor,4.380,Shell Armor,3.849
Swampert,2022-08,Torrent,66.867,Damp,33.133,,
Meloetta,2022-08,Serene Grace,100.000,,,,
Golurk,2022-08,No Guard,85.538,Iron Fist,14.462,,
Accelgor,2022-08,Hydration,89.788,Sticky Hold,10.016,Unburden,0.196
Cinccino,2022-08,Skill Link,100.000,Technician,0.000,Cute Charm,0.000
Spiritomb,2022-08,Pressure,90.243,Infiltrator,9.757,,
Hariyama,2022-08,Sheer Force,95.788,Thick Fat,3.523,Guts,0.689
Jynx,2022-08,Dry Skin,99.981,Forewarn,0.019,Oblivious,0.000
Shedinja,2022-08,Wonder Guard,100.000,,,,
Venomoth,2022-08,Tinted Lens,99.727,Shield Dust,0.273,Wonder Skin,0.000
Dugtrio,2022-08,Sand Force,100.000,,,,
Houndoom,2022-08,Flash Fire,54.600,Unnerve,45.358,Early Bird,0.042
Sceptile,2022-08,Overgrow,96.128,Unburden,3.872,,
Weezing,2022-08,Levitate,100.000,,,,
Lapras,2022-08,Water Absorb,65.471,Hydration,34.526,Shell Armor,0.003
Swellow,2022-08,Guts,100.000,Scrappy,0.000,,
Mismagius,2022-08,Levitate,100.000,,,,
Tauros,2022-08,Sheer Force,96.767,Intimidate,3.233,Anger Point,0.000
Venusaur,2022-08,Overgrow,92.265,Chlorophyll,7.735,,
Riolu,2022-08,Prankster,100.000,Inner Focus,0.000,Steadfast,0.000
Bouffalant,2022-08,Sap Sipper,99.762,Reckless,0.238,Soundproof,0.000
Marowak,2022-08,Rock Head,87.180,Lightning Rod,12.820,Battle Armor,0.000
Cryogonal,2022-08,Levitate,100.000,,,,
Audino,2022-08,Regenerator,99.675,Healer,0.325,Klutz,0.000
Gligar,2022-08,Immunity,99.990,Hyper Cutter,0.010,,
Ampharos,2022-08,Static,100.000,Plus,0.000,,
Kabutops,2022-08,Swift Swim,98.795,Battle Armor,1.044,Weak Armor,0.161
Piloswine,2022-08,Thick Fat,100.000,Oblivious,0.000,,
Miltank,2022-08,Thick Fat,65.997,Scrappy,18.737,Sap Sipper,15.266
Raichu,2022-08,Static,100.000,Lightning Rod,0.000,,
Golbat,2022-08,Inner Focus,100.000,Infiltrator,0.000,,
Manectric,2022-08,Lightning Rod,100.000,Static,0.000,,
Typhlosion,2022-08,Blaze,100.000,,,,
Floatzel,2022-08,Swift Swim,98.863,Water Veil,1.137,,
Cradily,2022-08,Storm Drain,94.809,Suction Cups,5.191,,
Poliwrath,2022-08,Swift Swim,72.568,Water Absorb,27.432,Damp,0.000
Klinklang,2022-08,Clear Body,97.967,Plus,2.033,Minus,0.000
Aggron,2022-08,Rock Head,89.947,Sturdy,10.053,Heavy Metal,0.000
Sawsbuck,2022-08,Sap Sipper,76.892,Chlorophyll,23.108,Serene Grace,0.000
