name,snapshot,teammate1,usage1,teammate2,usage2,teammate3,usage3,teammate4,usage4,teammate5,usage5,teammate6,usage6,teammate7,usage7,teammate8,usage8,teammate9,usage9,teammate10,usage10,teammate11,usage11,teammate12,usage12
Bergmite,2023-10,Spidops,89.195,Glaceon,89.195,Gothitelle,89.195,Stonjourner,88.268,Luxray,49.419,Flareon,40.113,Banette,7.040,Scovillain,7.040,Squawkabilly,7.040,Persian,7.040,Vigoroth,7.040,,
Rotom-Fan,2023-11,Tinkatuff,36.841,Indeedee-F,29.981,Gabite,28.393,Leafeon,18.210,Golduck,17.023,Lycanroc-Midnight,15.594,Swalot,14.691,Cacturne,14.626,Chimecho,14.545,Glaceon,14.513,Quaxwell,14.089,,
Tinkatuff,2023-11,Rotom-Fan,54.062,Indeedee-F,38.946,Leafeon,26.610,Quaxwell,23.236,Misdreavus,21.197,Golduck,19.661,Lycanroc-Midnight,18.010,Ampharos,17.725,Gabite,16.612,Cacturne,15.316,Swalot,13.483,,
Indeedee-F,2023-11,Rotom-Fan,46.238,Tinkatuff,40.932,Leafeon,27.427,Gabite,24.007,Swalot,20.711,Quaxwell,17.423,Misdreavus,15.908,Cacturne,14.873,Lycanroc-Midnight,14.646,Frogadier,13.965,Pupitar,13.533,,
Cacturne,2023-11,Falinks,28.244,Noctowl,26.793,Rotom-Fan,26.065,Wyrdeer,23.762,Banette,21.648,Swalot,21.399,Wugtrio,20.315,Tinkatuff,18.600,Indeedee-F,17.186,Quaxwell,17.047,Misdreavus,16.273,,
Swalot,2023-11,Rotom-Fan,28.344,Indeedee-F,25.908,Cacturne,23.167,Gabite,22.100,Leafeon,21.936,Misdreavus,20.688,Lycanroc-Midnight,18.016,Tinkatuff,17.727,Quaxwell,16.206,Dachsbun,15.153,Illumise,15.011,,
Gabite,2023-11,Rotom-Fan,54.963,Indeedee-F,30.133,Chimecho,27.085,Glaceon,23.598,Leafeon,22.439,Swalot,22.174,Tinkatuff,21.915,Kricketune,19.538,Banette,19.361,Lycanroc-Midnight,15.980,Quaxwell,14.868,,
Falinks,2023-11,Cacturne,30.805,Lycanroc-Midnight,29.285,Noctowl,27.104,Wyrdeer,23.536,Banette,22.659,Misdreavus,21.119,Wugtrio,20.924,Rotom-Fan,19.537,Quaxwell,17.904,Indeedee-F,17.055,Camerupt,16.314,,
Quaxwell,2023-11,Tinkatuff,31.604,Rotom-Fan,28.119,Dusknoir,26.748,Camerupt,23.588,Indeedee-F,22.548,Cacturne,19.092,Falinks,18.384,Swalot,16.765,Gabite,15.329,Vespiquen,15.025,Leafeon,13.767,,
Lycanroc-Midnight,2023-11,Rotom-Fan,32.250,Falinks,31.161,Misdreavus,25.500,Tinkatuff,25.382,Leafeon,20.433,Ampharos,19.692,Indeedee-F,19.640,Swalot,19.313,Gabite,17.073,Dugtrio,14.171,Phione,11.962,,
Golduck,2023-11,Rotom-Fan,35.910,Dugtrio,34.545,Tinkatuff,28.265,Beartic,25.259,Illumise,24.248,Ampharos,16.909,Noctowl,16.422,Tropius,14.824,Misdreavus,14.500,Dusknoir,14.362,Gabite,13.445,,
Leafeon,2023-11,Rotom-Fan,42.264,Tinkatuff,42.087,Indeedee-F,41.274,Gabite,26.903,Swalot,26.389,Lycanroc-Midnight,22.930,Quaxwell,16.009,Falinks,14.439,Misdreavus,12.489,Noctowl,12.333,Stonjourner,11.968,,
Dusknoir,2023-11,Quaxwell,31.581,Rabsca,24.767,Camerupt,23.386,Rotom-Fan,18.331,Dugtrio,17.250,Cacturne,17.046,Golduck,16.042,Falinks,15.694,Furret,15.066,Glaceon,14.105,Murkrow,12.199,,
Misdreavus,2023-11,Tinkatuff,34.538,Lycanroc-Midnight,29.480,Rotom-Fan,28.275,Falinks,25.979,Swalot,25.638,Indeedee-F,24.663,Cacturne,21.832,Dugtrio,18.047,Golduck,16.434,Frogadier,15.127,Leafeon,12.866,,
Ampharos,2023-11,Tinkatuff,29.643,Lycanroc-Midnight,23.367,Golduck,19.670,Quaxwell,16.389,Glaceon,15.968,Dachsbun,15.438,Gabite,15.212,Sawsbuck,15.177,Rotom-Fan,14.041,Sandshrew,13.935,Eiscue,12.461,,
Noctowl,2023-11,Cacturne,38.680,Falinks,35.877,Banette,33.524,Wyrdeer,32.017,Wugtrio,29.091,Golduck,20.028,Raichu,15.791,Swalot,14.821,Tinkatuff,14.086,Leafeon,13.671,Illumise,13.341,,
Dugtrio,2023-11,Golduck,42.969,Rotom-Fan,36.252,Tinkatuff,24.059,Indeedee-F,19.995,Misdreavus,19.806,Tropius,19.460,Dusknoir,19.209,Swalot,18.541,Lycanroc-Midnight,17.980,Falinks,14.673,Ampharos,13.275,,
Glaceon,2023-11,Rotom-Fan,40.150,Gabite,33.725,Kricketune,28.533,Chimecho,27.247,Banette,25.970,Ampharos,18.001,Dusknoir,16.560,Scovillain,14.257,Quaxwell,13.979,Monferno,10.892,Lycanroc-Midnight,10.748,,
Camerupt,2023-11,Quaxwell,34.431,Dusknoir,28.912,Tinkatuff,25.808,Cacturne,25.777,Rotom-Fan,24.662,Falinks,24.451,Indeedee-F,23.103,Phione,16.050,Misdreavus,14.246,Raboot,12.901,Cutiefly,12.832,,
Wyrdeer,2023-11,Cacturne,40.182,Noctowl,37.502,Banette,37.002,Falinks,36.491,Wugtrio,34.001,Rotom-Fan,20.863,Tinkatuff,19.118,Stonjourner,15.351,Indeedee-F,13.591,Golduck,13.295,Lycanroc-Midnight,12.968,,
Stonjourner,2023-11,Rotom-Fan,27.366,Tinkatuff,21.362,Quaxwell,20.916,Golduck,18.511,Indeedee-F,16.911,Swalot,16.214,Leafeon,15.911,Wyrdeer,15.717,Squawkabilly,15.709,Dusknoir,14.626,Cacturne,14.566,,
Banette,2023-11,Noctowl,41.452,Wyrdeer,39.061,Cacturne,38.645,Falinks,37.087,Rotom-Fan,35.682,Wugtrio,35.095,Kricketune,33.321,Gabite,31.818,Chimecho,31.452,Glaceon,29.863,Stonjourner,10.627,,
Chimecho,2023-11,Rotom-Fan,53.942,Gabite,51.891,Banette,36.666,Glaceon,36.526,Kricketune,34.495,Swalot,27.383,Lycanroc-Midnight,21.209,Leafeon,17.525,Stonjourner,13.132,Cacturne,11.344,Vespiquen,10.291,,
Illumise,2023-11,Golduck,44.352,Rotom-Fan,42.443,Swalot,30.023,Cacturne,25.772,Frogadier,24.401,Beartic,24.227,Indeedee-F,21.239,Tinkatuff,20.545,Noctowl,20.009,Pupitar,16.750,Wyrdeer,15.737,,
Dachsbun,2023-11,Swalot,30.797,Ampharos,24.667,Rotom-Fan,19.789,Ditto,18.114,Furret,17.835,Tinkatuff,17.568,Pincurchin,17.102,Clefairy,15.705,Falinks,14.140,Camerupt,12.466,Glaceon,11.508,,
Frogadier,2023-11,Rotom-Fan,40.983,Tinkatuff,39.457,Indeedee-F,39.243,Misdreavus,27.420,Illumise,27.406,Gabite,25.748,Golduck,21.583,Noctowl,20.989,Raichu,19.726,Beartic,19.351,Pupitar,18.617,,
Furret,2023-11,Dusknoir,28.045,Cacturne,26.052,Falinks,24.026,Rotom-Fan,20.611,Golduck,20.562,Dachsbun,19.951,Lycanroc-Midnight,19.065,Rabsca,16.204,Magcargo,15.159,Flareon,14.496,Misdreavus,13.986,,
Phione,2023-11,Rotom-Fan,26.651,Lycanroc-Midnight,26.288,Camerupt,25.040,Tinkatuff,24.104,Leafeon,22.561,Indeedee-F,20.614,Dusknoir,16.943,Falinks,15.825,Magcargo,15.679,Sawsbuck,13.812,Misdreavus,13.690,,
Squawkabilly,2023-11,Quaxwell,28.295,Stonjourner,23.334,Indeedee-F,20.359,Falinks,18.923,Ampharos,15.460,Rotom-Fan,13.756,Phione,13.406,Leafeon,12.913,Dusknoir,12.249,Flapple,10.756,Gabite,10.489,,
Sawsbuck,2023-11,Rotom-Fan,35.529,Tinkatuff,35.432,Ampharos,29.796,Misdreavus,22.594,Swalot,21.052,Indeedee-F,20.096,Wyrdeer,18.763,Gabite,17.800,Camerupt,17.431,Lycanroc-Midnight,16.061,Sandshrew,14.942,,
Kricketune,2023-11,Rotom-Fan,73.742,Banette,56.598,Glaceon,55.730,Gabite,54.538,Chimecho,50.259,Falinks,24.049,Misdreavus,18.326,Leafeon,15.353,Indeedee-F,14.712,Noctowl,12.085,Lycanroc-Midnight,10.197,,
Magcargo,2023-11,Dusknoir,28.873,Falinks,24.649,Cacturne,24.593,Furret,19.946,Phione,19.910,Indeedee-F,18.710,Rotom-Fan,17.077,Noctowl,16.642,Lycanroc-Midnight,16.320,Quaxwell,13.604,Rabsca,13.491,,
Beartic,2023-11,Golduck,68.691,Illumise,36.020,Murkrow,34.017,Dugtrio,28.679,Dusknoir,28.542,Noctowl,27.448,Frogadier,25.617,Tropius,22.594,Raichu,22.458,Rotom-Fan,13.574,Vulpix-Alola,12.561,,
Wugtrio,2023-11,Cacturne,68.463,Noctowl,67.907,Wyrdeer,67.760,Banette,66.253,Falinks,64.653,Stonjourner,10.125,Dusknoir,6.612,Magcargo,5.987,Ampharos,5.483,Dedenne,5.180,Ditto,4.769,,
Flapple,2023-11,Rotom-Fan,44.035,Falinks,26.725,Golduck,26.469,Indeedee-F,26.329,Lycanroc-Midnight,19.880,Misdreavus,18.905,Dugtrio,18.736,Tinkatuff,16.934,Stonjourner,15.435,Squawkabilly,13.894,Swalot,12.913,,
Rabsca,2023-11,Dusknoir,64.136,Cacturne,28.828,Camerupt,23.821,Flareon,23.272,Furret,22.543,Glaceon,20.552,Luxray,18.358,Rotom-Fan,17.970,Wyrdeer,16.182,Carkol,15.919,Indeedee-F,15.244,,
Ditto,2023-11,Swalot,40.373,Clefairy,31.235,Dachsbun,29.666,Pincurchin,27.540,Phione,17.638,Rotom-Fan,16.065,Quaxwell,15.478,Falinks,15.338,Lycanroc-Midnight,15.255,Gogoat,15.073,Tinkatuff,14.810,,
Gogoat,2023-11,Swalot,50.858,Indeedee-F,35.668,Gabite,27.631,Lycanroc-Midnight,20.742,Gumshoos,20.281,Flareon,20.093,Dachsbun,18.219,Pincurchin,15.725,Ditto,15.380,Clefairy,15.309,Rotom-Fan,14.494,,
Raichu,2023-11,Noctowl,42.875,Golduck,37.621,Frogadier,31.795,Beartic,27.345,Illumise,25.638,Cacturne,22.602,Lycanroc-Midnight,21.071,Swalot,20.875,Crabominable,18.017,Misdreavus,13.790,Dugtrio,13.577,,
Scovillain,2023-11,Rotom-Fan,36.960,Glaceon,36.167,Ampharos,30.570,Persian,26.373,Sandshrew,23.992,Sunflora,23.527,Monferno,22.607,Lycanroc-Midnight,19.110,Dachsbun,19.014,Quaxwell,17.180,Stonjourner,14.762,,
Vespiquen,2023-11,Quaxwell,52.684,Tinkatuff,35.008,Swalot,31.243,Rotom-Fan,24.207,Leafeon,22.231,Misdreavus,20.739,Chimecho,19.419,Dusknoir,16.915,Indeedee-F,16.425,Gabite,14.254,Stonjourner,13.162,,
Spidops,2023-11,Rotom-Fan,22.748,Cacturne,22.096,Quaxwell,18.845,Glaceon,17.348,Stonjourner,16.719,Carkol,14.347,Banette,14.217,Magcargo,13.026,Misdreavus,13.023,Raichu,11.995,Ampharos,11.933,,
Sandshrew,2023-11,Ampharos,46.335,Lycanroc-Midnight,43.170,Rotom-Fan,37.987,Persian,31.455,Scovillain,27.896,Misdreavus,25.647,Sawsbuck,25.307,Eiscue,23.672,Tinkatuff,22.883,Fraxure,17.881,Sliggoo-Hisui,17.636,,
Pupitar,2023-11,Rotom-Fan,81.166,Indeedee-F,72.895,Swalot,40.442,Tinkatuff,39.729,Illumise,36.062,Misdreavus,35.732,Frogadier,35.687,Cacturne,33.952,Leafeon,13.289,Noctowl,8.880,Glaceon,8.671,,
Monferno,2023-11,Glaceon,33.695,Ampharos,32.790,Scovillain,27.571,Sunflora,27.321,Rotom-Fan,26.042,Leafeon,22.904,Dachsbun,22.847,Gabite,18.729,Lycanroc-Midnight,13.787,Chimecho,12.715,Squawkabilly,12.148,,
Persian,2023-11,Rotom-Fan,55.274,Sandshrew,34.441,Scovillain,33.576,Lycanroc-Midnight,33.371,Cacturne,22.823,Sliggoo-Hisui,19.854,Glaceon,17.588,Leafeon,12.916,Banette,11.637,Golduck,10.382,Dusknoir,9.805,,
Crabominable,2023-11,Swalot,31.156,Dugtrio,29.021,Tinkatuff,29.011,Rotom-Fan,28.632,Golduck,28.031,Leafeon,27.887,Indeedee-F,26.531,Raichu,23.269,Lycanroc-Midnight,21.345,Cacturne,21.268,Noctowl,19.732,,
Flareon,2023-11,Cacturne,43.935,Gumshoos,35.651,Indeedee-F,35.171,Rabsca,35.096,Dusknoir,33.141,Furret,30.412,Gabite,29.306,Swalot,28.994,Gogoat,28.219,Magcargo,20.230,Stonjourner,18.023,,
Dedenne,2023-11,Quaxwell,33.805,Cacturne,32.961,Camerupt,26.112,Tinkatuff,25.160,Rotom-Fan,23.447,Gabite,20.132,Wyrdeer,15.585,Stonjourner,14.502,Dusknoir,14.078,Swalot,13.344,Noctowl,12.198,,
Tropius,2023-11,Dugtrio,68.783,Golduck,65.172,Dusknoir,37.471,Beartic,36.527,Murkrow,36.416,Ampharos,33.655,Rotom-Fan,31.844,Tinkatuff,30.505,Furret,8.819,Camerupt,8.036,Falinks,7.504,,
Sliggoo-Hisui,2023-11,Rotom-Fan,30.277,Lycanroc-Midnight,24.018,Persian,21.315,Sandshrew,20.731,Scovillain,18.581,Dusknoir,17.520,Quaxwell,17.394,Furret,15.861,Glaceon,14.551,Gogoat,14.075,Crocalor,13.314,,
Eiscue,2023-11,Ampharos,49.377,Tinkatuff,39.726,Quaxwell,36.016,Lycanroc-Midnight,33.972,Sandshrew,28.210,Fraxure,24.560,Zangoose,24.294,Falinks,22.309,Rotom-Fan,18.285,Squawkabilly,14.052,Furret,12.900,,
Ariados,2023-11,Dusknoir,32.334,Camerupt,25.313,Wyrdeer,20.002,Dugtrio,19.187,Glaceon,15.661,Magcargo,15.412,Falinks,15.155,Quaxwell,14.606,Mightyena,14.168,Furret,13.448,Cacturne,12.409,,
Luxray,2023-11,Dusknoir,33.667,Rotom-Fan,32.690,Rabsca,29.587,Carkol,27.812,Glaceon,27.565,Furret,20.492,Falinks,19.185,Dachsbun,15.843,Cacturne,14.938,Camerupt,11.676,Squawkabilly,11.182,,
Murkrow,2023-11,Golduck,59.810,Beartic,59.194,Dusknoir,51.680,Dugtrio,44.754,Tropius,39.198,Rotom-Fan,19.400,Ampharos,17.053,Stonjourner,14.933,Glaceon,14.562,Scovillain,10.557,Quaxwell,10.533,,
Carkol,2023-11,Dusknoir,30.941,Rotom-Fan,30.441,Luxray,29.867,Glaceon,27.604,Rabsca,27.553,Spidops,20.188,Stonjourner,20.047,Squawkabilly,18.444,Cacturne,17.800,Jumpluff,16.190,Falinks,15.843,,
Clefairy,2023-11,Swalot,62.577,Ditto,53.022,Dachsbun,43.663,Pincurchin,43.313,Rotom-Fan,26.268,Gogoat,25.468,Illumise,20.835,Monferno,14.216,Stonjourner,13.497,Ampharos,12.801,Sawsbuck,8.710,,
Glimmet,2023-11,Rotom-Fan,30.550,Indeedee-F,29.693,Dugtrio,25.154,Flapple,24.416,Golduck,23.594,Squawkabilly,19.628,Glaceon,18.385,Dusknoir,17.686,Pikachu,17.230,Ampharos,17.001,Phione,16.810,,
Lumineon,2023-11,Dugtrio,35.832,Tinkatuff,32.840,Misdreavus,24.865,Swalot,24.129,Rotom-Fan,22.114,Cacturne,20.817,Indeedee-F,20.266,Crabominable,15.538,Gabite,14.921,Camerupt,14.054,Ariados,14.053,,
Zangoose,2023-11,Lycanroc-Midnight,42.229,Eiscue,29.534,Rotom-Fan,28.021,Ampharos,26.460,Sandshrew,25.172,Misdreavus,23.549,Quaxwell,19.727,Flapple,18.420,Raichu,18.329,Fraxure,17.586,Falinks,15.349,,
Fraxure,2023-11,Eiscue,30.619,Tinkatuff,29.176,Ampharos,29.097,Sandshrew,26.565,Dachsbun,21.194,Glaceon,20.465,Rotom-Fan,20.264,Leafeon,19.733,Indeedee-F,18.645,Zangoose,18.035,Dedenne,13.049,,
Pincurchin,2023-11,Swalot,63.848,Dachsbun,59.093,Ditto,58.100,Clefairy,53.830,Gogoat,32.513,Illumise,26.730,Rotom-Fan,20.688,Dusknoir,17.662,Dugtrio,17.606,Quaxwell,16.002,Magcargo,13.729,,
Raboot,2023-11,Quaxwell,65.965,Dusknoir,63.189,Camerupt,62.907,Cutiefly,62.723,Falinks,39.432,Ampharos,16.735,Ariados,13.924,Cacturne,12.573,Tinkatuff,9.072,Sawsbuck,8.161,Squawkabilly,7.743,,
Slaking,2023-11,Quaxwell,32.439,Vespiquen,25.356,Ditto,24.632,Dusclops,23.240,Swalot,19.177,Rotom-Fan,14.945,Glaceon,14.868,Pawniard,13.879,Ampharos,13.779,Ariados,13.123,Fraxure,12.816,,
Cutiefly,2023-11,Quaxwell,85.354,Dusknoir,64.686,Raboot,63.426,Camerupt,63.272,Falinks,40.023,Indeedee-F,22.748,Rotom-Fan,19.834,Dragonair,19.279,Gabite,18.879,Ariados,15.947,Cacturne,12.188,,
Krokorok,2023-11,Tinkatuff,42.994,Stonjourner,39.482,Quaxwell,32.605,Rotom-Fan,28.621,Golduck,27.425,Indeedee-F,24.761,Dachsbun,23.502,Leafeon,20.859,Furret,17.182,Squawkabilly,16.724,Sawsbuck,15.244,,
Mightyena,2023-11,Wyrdeer,29.079,Camerupt,26.876,Dusknoir,24.819,Ariados,21.916,Rotom-Fan,19.968,Golduck,19.430,Rabsca,18.845,Gabite,18.156,Noctowl,16.959,Ampharos,16.849,Magcargo,16.629,,
Pikachu,2023-11,Stonjourner,28.142,Glaceon,26.923,Glimmet,22.769,Leafeon,17.443,Indeedee-F,14.552,Spidops,14.473,Lycanroc-Midnight,13.495,Kricketune,12.936,Squawkabilly,12.020,Flareon,11.494,Dugtrio,11.452,,
Dusclops,2023-11,Slaking,27.710,Quaxwell,26.453,Ditto,26.301,Vespiquen,23.989,Swalot,22.482,Noctowl,19.918,Glaceon,17.070,Rabsca,14.828,Flareon,12.512,Squawkabilly,11.733,Scovillain,10.636,,
Grumpig,2023-11,Squawkabilly,41.654,Ampharos,27.173,Lycanroc-Midnight,16.677,Quaxwell,16.211,Magcargo,15.774,Glimmet,12.813,Cacturne,12.131,Tinkatuff,11.856,Falinks,11.339,Hakamo-o,11.079,Drakloak,10.520,,
Gumshoos,2023-11,Flareon,79.198,Gabite,65.577,Gogoat,63.274,Swalot,62.622,Indeedee-F,62.619,Dusclops,11.184,Noctowl,9.724,Stonjourner,9.355,Rabsca,9.200,Leafeon,9.161,Pikachu,9.110,,
Sudowoodo,2023-11,Falinks,25.684,Quaxwell,24.605,Rotom-Fan,22.791,Camerupt,18.124,Misdreavus,18.047,Indeedee-F,17.345,Ampharos,16.108,Magcargo,15.806,Dusknoir,15.264,Banette,14.696,Rabsca,13.464,,
Greedent,2023-11,Indeedee-F,37.078,Dusknoir,33.686,Camerupt,31.533,Furret,29.545,Rabsca,27.026,Wyrdeer,25.825,Bronzor,17.467,Sawsbuck,17.103,Zorua-Hisui,15.806,Stonjourner,11.960,Grumpig,10.860,,
Jumpluff,2023-11,Carkol,32.425,Glaceon,20.899,Furret,19.648,Ariados,19.083,Spidops,16.517,Indeedee-F,16.435,Eiscue,16.357,Phione,15.212,Camerupt,15.006,Noctowl,13.750,Stonjourner,12.493,,
Crocalor,2023-11,Quaxwell,39.453,Sliggoo-Hisui,30.449,Furret,21.576,Chimecho,18.914,Swalot,18.850,Ampharos,18.127,Stonjourner,14.010,Phione,13.862,Eiscue,12.410,Dusknoir,12.342,Jumpluff,12.265,,
Seviper,2023-11,Ampharos,37.789,Squawkabilly,29.287,Cacturne,27.040,Golduck,26.153,Gabite,19.891,Illumise,19.517,Dugtrio,16.808,Graveler-Alola,15.573,Luxray,14.617,Falinks,14.319,Indeedee-F,14.130,,
Pawniard,2023-11,Gabite,49.430,Sawsbuck,45.660,Squawkabilly,28.651,Slaking,25.639,Swalot,25.466,Frogadier,25.464,Rotom-Fan,23.721,Ariados,23.155,Phione,22.824,Glaceon,18.587,Fraxure,18.041,,
Dragonair,2023-11,Rotom-Fan,38.058,Indeedee-F,36.127,Quaxwell,35.067,Cutiefly,34.773,Gabite,34.017,Spidops,28.445,Beartic,24.972,Cacturne,18.288,Phione,13.978,Sawsbuck,12.658,Leafeon,11.988,,
Sunflora,2023-11,Scovillain,92.083,Ampharos,88.110,Monferno,87.682,Glaceon,87.634,Dachsbun,67.401,Clefairy,20.759,Dusclops,3.545,Tropius,2.144,Weepinbell,2.061,Wyrdeer,1.952,Misdreavus,1.950,,
Pachirisu,2023-11,Noctowl,64.190,Golduck,57.942,Tinkatuff,40.918,Misdreavus,37.573,Vespiquen,35.258,Beartic,22.912,Frogadier,21.676,Illumise,21.676,Indeedee-F,17.732,Dusknoir,13.970,Rotom-Fan,8.470,,
Dunsparce,2023-11,Rotom-Fan,47.907,Swalot,30.107,Ampharos,28.494,Noctowl,27.379,Dusknoir,17.770,Dugtrio,15.200,Golduck,14.472,Sawsbuck,14.440,Indeedee-F,14.331,Squawkabilly,14.322,Dusclops,12.506,,
Eelektrik,2023-11,Squawkabilly,35.839,Phione,29.964,Stonjourner,29.924,Tinkatuff,29.839,Dusknoir,27.232,Camerupt,26.356,Indeedee-F,26.101,Rotom-Fan,26.069,Sawsbuck,26.069,Glimmet,25.786,Monferno,25.673,,
Glalie,2023-11,Misdreavus,25.609,Sandshrew,21.714,Banette,21.614,Leafeon,19.456,Sawsbuck,19.006,Gabite,18.629,Lumineon,16.940,Tinkatuff,16.454,Wigglytuff,15.537,Persian,15.531,Monferno,15.478,,
Vullaby,2023-11,Camerupt,27.145,Fraxure,18.814,Stonjourner,18.563,Swalot,18.002,Frogadier,15.903,Dedenne,15.736,Crocalor,15.485,Squawkabilly,14.626,Phione,14.509,Sliggoo-Hisui,14.192,Grumpig,13.539,,
Wigglytuff,2023-11,Cacturne,24.482,Carkol,20.157,Sandshrew,19.927,Indeedee-F,19.616,Leafeon,19.177,Quaxwell,18.845,Frogadier,18.780,Misdreavus,18.217,Flareon,17.345,Glalie,16.784,Monferno,16.371,,
Drakloak,2023-11,Phione,31.917,Tinkatuff,30.068,Spidops,27.914,Camerupt,25.159,Carkol,24.953,Quaxwell,23.995,Squawkabilly,21.380,Ampharos,21.067,Grumpig,20.138,Jumpluff,18.629,Rotom-Fan,18.574,,
Graveler-Alola,2023-11,Leafeon,40.692,Squawkabilly,34.840,Falinks,31.552,Golduck,29.063,Phione,25.948,Seviper,24.068,Indeedee-F,23.227,Furret,20.151,Misdreavus,19.842,Luxray,19.291,Dugtrio,16.485,,
Oranguru,2023-11,Camerupt,35.935,Falinks,32.380,Persian,31.558,Lycanroc-Midnight,31.032,Glaceon,27.667,Golduck,26.268,Dugtrio,25.823,Flapple,23.412,Rotom-Fan,20.372,Leafeon,19.276,Banette,18.522,,
Gothitelle,2023-11,Quaxwell,36.754,Swalot,32.377,Rotom-Fan,26.331,Cacturne,24.660,Ampharos,23.102,Greedent,18.786,Furret,16.856,Stonjourner,16.854,Dusknoir,16.454,Luxray,16.348,Falinks,15.169,,
Vulpix-Alola,2023-11,Beartic,90.783,Phione,54.381,Rotom-Fan,36.213,Camerupt,33.509,Glaceon,32.278,Indeedee-F,23.535,Dugtrio,22.693,Cacturne,20.099,Hatenna,13.604,Falinks,13.514,Leafeon,13.185,,
Girafarig,2023-11,Scovillain,37.968,Frogadier,34.209,Spidops,32.665,Quaxwell,28.243,Banette,26.668,Stonjourner,25.524,Glaceon,21.896,Squawkabilly,19.911,Raboot,19.491,Pikachu,16.595,Vullaby,15.143,,
Bronzor,2023-11,Rabsca,76.996,Dusknoir,63.176,Camerupt,60.398,Indeedee-F,52.375,Greedent,35.671,Cacturne,27.399,Flareon,24.621,Dusclops,24.621,Crabominable,21.992,Gumshoos,16.555,Pincurchin,10.801,,
Grimer-Alola,2023-11,Leafeon,68.947,Indeedee-F,63.414,Rotom-Fan,62.987,Tinkatuff,61.346,Gabite,61.344,Noctowl,14.744,Sliggoo-Hisui,12.660,Swalot,12.660,Dusclops,12.660,Crocalor,8.276,Drakloak,6.086,,
Toedscool,2023-11,Squawkabilly,35.309,Stonjourner,31.196,Pikachu,22.662,Scovillain,21.406,Persian,20.682,Dusclops,18.125,Ampharos,17.403,Dunsparce,16.952,Frogadier,15.816,Lumineon,15.440,Indeedee-F,15.319,,
Hakamo-o,2023-11,Rotom-Fan,39.867,Grumpig,27.267,Glimmet,24.476,Frogadier,23.542,Swalot,23.378,Greedent,18.488,Indeedee-F,15.896,Magcargo,15.608,Camerupt,15.342,Squawkabilly,15.305,Dugtrio,15.199,,
Calyrex,2023-11,Camerupt,45.339,Spidops,40.941,Carkol,34.530,Glaceon,22.595,Stonjourner,22.436,Dusknoir,21.025,Phione,14.723,Ampharos,14.395,Banette,13.827,Pincurchin,13.410,Drakloak,13.265,,
Hippopotas,2023-11,Swalot,53.829,Leafeon,46.201,Chimecho,46.201,Stonjourner,46.118,Rotom-Fan,46.099,Dugtrio,38.332,Spidops,31.124,Cacturne,29.497,Carkol,26.455,Raichu,21.188,Quaxwell,10.497,,
Dartrix,2023-11,Ampharos,33.005,Stonjourner,32.461,Tinkatuff,21.234,Frogadier,20.583,Rotom-Fan,20.566,Indeedee-F,20.237,Dusknoir,17.255,Scovillain,15.365,Sliggoo-Hisui,14.858,Wyrdeer,13.160,Dugtrio,12.461,,
Hypno,2023-11,Quaxwell,44.554,Ampharos,43.156,Gabite,29.821,Dusknoir,26.748,Tinkatuff,25.311,Scovillain,15.808,Eiscue,15.353,Sudowoodo,13.207,Cacturne,11.761,Spidops,10.835,Dachsbun,10.306,,
Fletchinder,2023-11,Gabite,60.903,Cacturne,58.374,Rotom-Fan,54.808,Indeedee-F,52.019,Falinks,48.376,Tinkatuff,21.549,Golduck,16.910,Stonjourner,16.006,Pikachu,11.774,Krokorok,6.910,Vespiquen,6.905,,
Vigoroth,2023-11,Monferno,36.729,Eiscue,33.755,Squawkabilly,33.666,Ampharos,25.221,Sandshrew,23.676,Dugtrio,22.588,Flapple,21.688,Stonjourner,20.914,Rotom-Fan,17.316,Leafeon,15.325,Glimmet,14.671,,
Mareanie,2023-11,Dugtrio,25.682,Sandshrew,25.140,Sliggoo-Hisui,23.742,Banette,23.110,Rotom-Fan,22.604,Wyrdeer,22.503,Slaking,19.618,Noctowl,15.805,Slowpoke-Galar,15.630,Glalie,15.630,Dachsbun,14.720,,
Delibird,2023-11,Dusknoir,31.569,Wyrdeer,26.617,Dedenne,24.278,Dachsbun,21.122,Ampharos,20.631,Leafeon,20.587,Murkrow,12.742,Ditto,11.305,Camerupt,10.837,Persian,10.273,Glaceon,10.104,,
Gastly,2023-11,Fraxure,71.258,Glaceon,68.971,Ariados,64.387,Slaking,64.376,Pawniard,53.157,Dragonair,11.220,Ampharos,7.816,Dugtrio,7.698,Squawkabilly,6.878,Luxray,6.616,Indeedee-F,6.467,,
Braixen,2023-11,Krokorok,76.459,Sawsbuck,76.392,Quaxwell,74.609,Frogadier,74.609,Ampharos,50.677,Rotom-Fan,25.260,Leafeon,16.686,Ariados,12.801,Falinks,11.062,Lumineon,11.030,Mightyena,11.018,,
Morgrem,2023-11,Magcargo,42.377,Spidops,32.078,Ariados,28.141,Squawkabilly,23.314,Misdreavus,23.222,Falinks,20.052,Pawniard,18.956,Eiscue,16.940,Furret,16.323,Persian,14.975,Dugtrio,14.910,,
Hatenna,2023-11,Beartic,53.107,Glaceon,50.355,Vulpix-Alola,30.697,Indeedee-F,26.660,Sawsbuck,25.719,Quaxwell,23.607,Swalot,23.289,Snover,22.884,Falinks,20.302,Sudowoodo,18.200,Wugtrio,16.865,,
