name,snapshot,move1,usage1,move2,usage2,move3,usage3,move4,usage4,move5,usage5,move6,usage6,move7,usage7,move8,usage8,move9,usage9,move10,usage10,move11,usage11,move12,usage12,move13,usage13,move14,usage14,move15,usage15,move16,usage16,move17,usage17,move18,usage18
Braviary,2024-02,Brave Bird,99.764,Roost,72.783,Close Combat,58.502,Defog,57.833,Bulk Up,40.509,Substitute,40.048,Tailwind,21.885,Other,8.676,,,,,,,,,,,,,,,,,,,,
Sirfetch'd,2024-02,Close Combat,91.987,Knock Off,81.939,First Impression,73.156,Brave Bird,36.865,Poison Jab,30.281,Meteor Assault,20.915,Leaf Blade,14.466,Swords Dance,12.365,Dual Wingbeat,8.503,Final Gambit,7.806,Brick Break,4.309,Other,17.409,,,,,,,,,,,,
Omastar,2024-02,Ice Beam,83.801,Earth Power,81.676,Hydro Pump,81.285,Shell Smash,68.585,Ancient Power,17.443,Spikes,16.089,Stealth Rock,16.089,Scald,14.881,Knock Off,14.867,Other,5.284,,,,,,,,,,,,,,,,
Thundurus,2024-02,Thunderbolt,87.186,Nasty Plot,87.075,Grass Knot,54.204,Focus Blast,37.640,Thunder Wave,26.480,Sludge Wave,25.236,Defog,20.504,Sludge Bomb,13.096,Substitute,12.070,Taunt,7.742,Discharge,7.015,U-turn,4.429,Other,17.321,,,,,,,,,,
Abomasnow,2024-02,Wood Hammer,84.206,Protect,80.191,Ice Shard,78.219,Earthquake,71.625,Blizzard,24.256,Aurora Veil,15.612,Earth Power,14.260,Leech Seed,13.261,Other,18.371,,,,,,,,,,,,,,,,,,
Avalugg,2024-02,Body Press,99.941,Rapid Spin,99.746,Avalanche,83.078,Mirror Coat,70.239,Recover,29.736,Other,17.259,,,,,,,,,,,,,,,,,,,,,,,,
Cursola,2024-02,Strength Sap,66.006,Poltergeist,48.034,Meteor Beam,48.034,Ancient Power,48.034,Shadow Ball,42.989,Giga Drain,32.270,Ice Beam,30.679,Hydro Pump,26.617,Iron Defense,18.225,Hex,9.936,Whirlpool,9.007,Scald,9.006,Other,11.165,,,,,,,,,,
Golurk,2024-02,Earthquake,96.872,Poltergeist,78.891,Ice Punch,76.722,Dynamic Punch,41.058,Fire Punch,24.455,Stone Edge,14.896,Rock Polish,13.941,Shadow Punch,12.984,Thunder Punch,11.323,Drain Punch,8.043,Trick,7.572,Other,13.245,,,,,,,,,,,,
Clawitzer,2024-02,Aura Sphere,98.727,Water Pulse,82.564,Terrain Pulse,78.339,Dark Pulse,67.330,Ice Beam,32.105,Flip Turn,21.001,Other,19.934,,,,,,,,,,,,,,,,,,,,,,
Claydol,2024-02,Rapid Spin,99.299,Toxic,93.803,Scorching Sands,87.862,Psychic,83.688,Earth Power,11.562,Teleport,10.363,Other,13.424,,,,,,,,,,,,,,,,,,,,,,
Dusclops,2024-02,Will-O-Wisp,98.464,Night Shade,74.670,Pain Split,72.023,Trick Room,66.267,Destiny Bond,22.213,Poltergeist,20.247,Thief,16.233,Toxic,12.990,Other,16.894,,,,,,,,,,,,,,,,,,
Greedent,2024-02,Belly Drum,99.701,Earthquake,99.701,Body Slam,99.437,Fire Fang,87.469,Other,13.691,,,,,,,,,,,,,,,,,,,,,,,,,,
Sharpedo,2024-02,Protect,76.901,Destiny Bond,61.080,Crunch,51.066,Aqua Jet,29.547,Dark Pulse,27.695,Ice Fang,22.110,Waterfall,21.697,Psychic Fangs,20.572,Liquidation,20.063,Flip Turn,16.691,Hydro Pump,13.515,Endure,12.968,Earthquake,12.376,Other,13.718,,,,,,,,
Audino,2024-02,Wish,94.946,Heal Bell,93.757,Protect,89.261,Knock Off,87.302,Hyper Voice,5.971,Toxic,5.816,Fire Blast,4.281,Other,18.666,,,,,,,,,,,,,,,,,,,,
Dhelmise,2024-02,Poltergeist,93.909,Rapid Spin,81.524,Anchor Shot,45.844,Grassy Glide,41.611,Toxic,40.646,Power Whip,38.950,Rest,19.667,Gyro Ball,10.868,Earthquake,8.583,Other,18.398,,,,,,,,,,,,,,,,
Ninetales,2024-02,Nasty Plot,80.162,Scorching Sands,54.943,Fire Blast,48.581,Solar Beam,45.578,Flamethrower,39.730,Energy Ball,39.133,Memento,20.614,Weather Ball,9.817,Encore,9.015,Psyshock,7.261,Calm Mind,6.997,Dark Pulse,6.640,Hypnosis,5.953,Sunny Day,5.517,Overheat,4.653,Other,15.405,,,,
Palossand,2024-02,Shadow Ball,99.867,Shore Up,87.212,Scorching Sands,87.212,Toxic,75.632,Earth Power,12.587,Energy Ball,12.571,Psychic,12.571,Other,12.347,,,,,,,,,,,,,,,,,,,,
Articuno-Galar,2024-02,Hurricane,88.935,Freezing Glare,68.113,Psyshock,54.160,Air Slash,41.036,Agility,31.887,Shadow Ball,23.620,U-turn,22.663,Calm Mind,21.785,Stored Power,21.785,Hyper Voice,10.250,Other,15.766,,,,,,,,,,,,,,
Corsola-Galar,2024-02,Strength Sap,83.478,Night Shade,82.296,Will-O-Wisp,61.504,Stealth Rock,48.953,Haze,42.934,Mirror Coat,22.273,Hex,16.528,Scald,11.243,Power Gem,11.243,Other,19.547,,,,,,,,,,,,,,,,
Sandaconda,2024-02,Earthquake,98.393,Coil,78.478,Stone Edge,76.877,Scale Shot,76.549,Stealth Rock,22.006,Glare,21.353,Body Press,17.562,Other,8.781,,,,,,,,,,,,,,,,,,,,
Mr. Rime,2024-02,Freeze-Dry,98.129,Expanding Force,81.510,Focus Blast,81.367,Healing Wish,81.367,Rapid Spin,16.436,Nasty Plot,12.622,Psyshock,12.542,Other,16.026,,,,,,,,,,,,,,,,,,,,
Heracross,2024-02,Close Combat,96.787,Knock Off,86.779,Facade,85.070,Swords Dance,84.362,Earthquake,12.026,Megahorn,8.773,Stone Edge,6.836,Other,19.367,,,,,,,,,,,,,,,,,,,,
Toxicroak,2024-02,Sucker Punch,71.365,Drain Punch,63.658,Swords Dance,60.558,Poison Jab,58.714,Cross Chop,21.345,Ice Punch,20.976,Focus Blast,15.991,Sludge Wave,15.783,Cross Poison,12.780,Vacuum Wave,9.873,Nasty Plot,9.873,Earthquake,7.275,Foul Play,6.969,Dark Pulse,6.199,Other,18.641,,,,,,
Entei,2024-02,Extreme Speed,77.898,Sacred Fire,76.211,Stone Edge,69.200,Crunch,51.893,Stomping Tantrum,44.380,Flare Blitz,33.623,Toxic,22.102,Iron Head,17.063,Other,7.630,,,,,,,,,,,,,,,,,,
Exeggutor-Alola,2024-02,Flamethrower,87.174,Draco Meteor,84.164,Trick Room,80.724,Leaf Storm,79.800,Dragon Pulse,14.912,Giga Drain,14.676,Solar Beam,10.077,Sunny Day,10.077,Other,18.396,,,,,,,,,,,,,,,,,,
Butterfree,2024-02,Sleep Powder,99.922,Quiver Dance,99.425,Hurricane,98.531,Substitute,77.793,Bug Buzz,14.855,Other,9.474,,,,,,,,,,,,,,,,,,,,,,,,
Glastrier,2024-02,Close Combat,95.965,High Horsepower,92.297,Icicle Crash,72.435,Heavy Slam,40.069,Megahorn,38.387,Avalanche,26.742,Swords Dance,13.193,Crunch,7.041,Other,13.871,,,,,,,,,,,,,,,,,,
Absol,2024-02,Knock Off,93.595,Sucker Punch,91.627,Close Combat,86.514,Swords Dance,82.100,Psycho Cut,17.036,Stone Edge,6.448,Dark Pulse,5.768,Other,16.912,,,,,,,,,,,,,,,,,,,,
Thievul,2024-02,Dark Pulse,100.000,Nasty Plot,97.892,Burning Jealousy,94.808,Grass Knot,94.005,Other,13.296,,,,,,,,,,,,,,,,,,,,,,,,,,
Poliwrath,2024-02,Drain Punch,96.206,Belly Drum,88.048,Poison Jab,85.168,Waterfall,82.990,Liquidation,14.292,Ice Punch,7.488,Rock Slide,6.140,Other,19.668,,,,,,,,,,,,,,,,,,,,
Slurpuff,2024-02,Play Rough,84.140,Belly Drum,83.685,Drain Punch,83.382,Cotton Guard,48.231,Sticky Web,25.752,Misty Explosion,15.773,Yawn,10.554,Rain Dance,10.251,Magic Coat,9.724,Endeavor,6.682,Toxic,6.424,Other,15.402,,,,,,,,,,,,
Barbaracle,2024-02,Liquidation,99.971,Shell Smash,99.819,Stone Edge,73.848,Grass Knot,44.301,X-Scissor,25.995,Rock Blast,25.977,Stealth Rock,16.210,Other,13.879,,,,,,,,,,,,,,,,,,,,
Cobalion,2024-02,Stealth Rock,90.912,Taunt,90.912,Close Combat,64.704,Thunder Wave,58.164,Iron Head,37.797,Volt Switch,29.132,Swords Dance,7.239,Stone Edge,3.773,Other,17.367,,,,,,,,,,,,,,,,,,
Diancie,2024-02,Diamond Storm,71.767,Body Press,65.048,Stealth Rock,61.716,Trick Room,57.905,Earth Power,26.322,Misty Explosion,26.308,Play Rough,18.533,Calm Mind,17.821,Mystical Fire,11.377,Draining Kiss,11.099,Metronome,8.991,Moonblast,8.632,Other,14.480,,,,,,,,,,
Jolteon,2024-02,Weather Ball,79.212,Shadow Ball,67.449,Thunderbolt,57.749,Volt Switch,55.215,Copycat,32.193,Electro Ball,30.862,Stored Power,30.251,Thunder Wave,13.726,Thunder,10.967,Rain Dance,10.888,Other,11.488,,,,,,,,,,,,,,
Gallade,2024-02,Close Combat,83.241,Zen Headbutt,66.390,Shadow Sneak,52.432,Swords Dance,52.087,Psycho Cut,33.017,Triple Axel,29.802,Knock Off,26.859,Drain Punch,16.738,Poison Jab,15.952,Bulk Up,15.952,Other,7.530,,,,,,,,,,,,,,
Morpeko,2024-02,Aura Wheel,100.000,Parting Shot,85.418,Seed Bomb,62.347,Quick Attack,59.343,Fake Out,23.741,Rapid Spin,23.704,Crunch,14.200,Outrage,13.019,Other,18.228,,,,,,,,,,,,,,,,,,
Arctovish,2024-02,Fishious Rend,100.000,Crunch,54.567,Icicle Spear,46.460,Rock Blast,46.308,Icicle Crash,43.400,Freeze-Dry,22.770,Rock Slide,16.129,Protect,13.965,Iron Head,12.328,Hail,9.882,Waterfall,9.882,Aurora Veil,9.882,Other,14.427,,,,,,,,,,
Aerodactyl,2024-02,Earthquake,61.171,Stone Edge,55.580,Hone Claws,55.403,Ice Fang,52.796,Stealth Rock,36.215,Taunt,33.536,Fire Blast,17.145,Hurricane,16.118,Rock Tomb,11.829,Aqua Tail,10.370,Nothing,9.026,Dragon Dance,6.015,Rock Slide,5.546,Roost,5.318,Dual Wingbeat,5.283,Other,18.647,,,,
Mudsdale,2024-02,Earthquake,94.468,Body Press,88.033,Rest,67.563,Smack Down,48.557,Stealth Rock,26.565,Toxic,17.515,Heavy Slam,16.934,Sleep Talk,9.544,Body Slam,7.558,Close Combat,6.339,Other,16.923,,,,,,,,,,,,,,
Roserade,2024-02,Sludge Bomb,96.166,Sleep Powder,45.269,Giga Drain,45.117,Spikes,38.347,Leaf Storm,34.433,Leech Seed,31.276,Shadow Ball,19.762,Toxic Spikes,18.529,Energy Ball,16.758,Dazzling Gleam,11.274,Toxic,10.765,Extrasensory,9.442,Synthesis,6.949,Other,15.914,,,,,,,,
Drapion,2024-02,Knock Off,79.559,Earthquake,73.592,Poison Jab,61.512,Swords Dance,57.509,Acupressure,16.671,Rest,16.427,Sleep Talk,16.347,Night Slash,15.950,Cross Poison,12.867,Ice Fang,12.714,Leech Life,7.363,Fire Fang,7.168,Brick Break,6.962,Other,15.358,,,,,,,,
Drednaw,2024-02,Liquidation,80.411,Swords Dance,78.729,Earthquake,78.516,Rock Blast,76.695,Stealth Rock,20.679,Ice Fang,20.025,Rock Polish,19.528,Waterfall,19.528,Other,5.887,,,,,,,,,,,,,,,,,,
Coalossal,2024-02,Rapid Spin,88.359,Flamethrower,73.041,Scorching Sands,57.669,Spikes,48.780,Meteor Beam,38.470,Scald,32.473,Burn Up,24.809,Earth Power,12.390,Rock Polish,5.245,Other,18.764,,,,,,,,,,,,,,,,
Turtonator,2024-02,Shell Trap,99.475,Rapid Spin,99.463,Bulk Up,99.415,Scale Shot,99.415,Other,2.233,,,,,,,,,,,,,,,,,,,,,,,,,,
Sylveon,2024-02,Hyper Voice,90.006,Calm Mind,72.863,Wish,53.704,Protect,50.648,Psyshock,30.362,Draining Kiss,22.624,Moonblast,14.937,Heal Bell,10.414,Quick Attack,9.944,Mystical Fire,8.373,Light Screen,7.725,Rest,7.568,Sleep Talk,7.568,Other,13.263,,,,,,,,
Bouffalant,2024-02,Head Charge,95.776,Wild Charge,90.950,Close Combat,90.299,Swords Dance,87.940,Iron Head,4.634,Throat Chop,4.558,Zen Headbutt,4.500,Lash Out,4.239,Other,17.103,,,,,,,,,,,,,,,,,,
Miltank,2024-02,Milk Drink,97.762,Stealth Rock,73.864,Seismic Toss,69.590,Thunder Wave,68.537,Heal Bell,25.435,Body Slam,23.615,Zen Headbutt,20.191,Earthquake,5.378,Other,15.627,,,,,,,,,,,,,,,,,,
Politoed,2024-02,Ice Beam,90.217,Scald,72.154,Earth Power,43.287,Toxic,42.757,Rest,39.638,Focus Blast,32.283,Weather Ball,25.441,Perish Song,21.803,Psychic,16.004,Other,16.416,,,,,,,,,,,,,,,,
Dusknoir,2024-02,Rest,78.020,Curse,77.879,Torment,77.879,Mean Look,77.879,Poltergeist,16.259,Earthquake,9.563,Sucker Punch,9.441,Will-O-Wisp,8.344,Pain Split,6.366,Ice Punch,6.262,Trick,6.103,Shadow Sneak,4.599,Trick Room,4.037,Other,17.372,,,,,,,,
Dugtrio,2024-02,Earthquake,99.997,Sucker Punch,97.345,Hone Claws,74.763,Stone Edge,67.008,Reversal,38.767,Memento,15.437,Other,6.682,,,,,,,,,,,,,,,,,,,,,,
Tornadus,2024-02,Hurricane,74.074,Heat Wave,71.966,Tailwind,45.053,Defog,44.501,Taunt,43.771,Dark Pulse,29.535,Psychic,28.108,Air Slash,24.268,U-turn,22.819,Other,15.906,,,,,,,,,,,,,,,,
Stoutland,2024-02,Ice Fang,99.608,Wild Charge,71.865,Superpower,68.305,Facade,63.489,Play Rough,27.753,Retaliate,27.688,Stomping Tantrum,25.408,Other,15.884,,,,,,,,,,,,,,,,,,,,
Hitmonlee,2024-02,Endure,87.762,Reversal,82.077,Poison Jab,56.727,Knock Off,48.335,Blaze Kick,46.109,Stone Edge,43.611,Close Combat,17.594,Other,17.785,,,,,,,,,,,,,,,,,,,,
Malamar,2024-02,Superpower,64.206,Knock Off,54.311,Psycho Cut,42.438,Acupressure,35.442,Block,34.655,Dark Pulse,34.551,Protect,34.549,Liquidation,26.872,Rest,20.881,Sleep Talk,20.094,Foul Play,8.312,Toxic,8.170,Other,15.519,,,,,,,,,,
Ludicolo,2024-02,Ice Beam,97.298,Energy Ball,48.108,Weather Ball,46.273,Giga Drain,44.802,Hydro Pump,41.636,Focus Punch,37.977,Rain Dance,22.739,Focus Blast,17.837,Fake Out,11.276,Grass Knot,7.264,Scald,6.871,Other,17.919,,,,,,,,,,,,
Electivire,2024-02,Ice Punch,65.810,Flamethrower,61.528,Wild Charge,53.049,Earthquake,35.827,Discharge,33.845,Volt Switch,31.977,Psychic,31.917,Low Kick,28.003,Iron Tail,15.499,Thunder Punch,11.084,Cross Chop,10.591,Fire Punch,5.750,Other,15.120,,,,,,,,,,
Scrafty,2024-02,Drain Punch,85.331,Dragon Dance,66.423,Crunch,62.959,Poison Jab,43.891,Rest,40.016,Knock Off,35.424,Power-Up Punch,19.155,Fake Out,11.195,Close Combat,10.603,Iron Head,8.708,Other,16.295,,,,,,,,,,,,,,
Raboot,2024-02,High Jump Kick,95.333,U-turn,92.856,Gunk Shot,92.491,Flare Blitz,92.247,Sucker Punch,13.899,Other,13.173,,,,,,,,,,,,,,,,,,,,,,,,
Stunfisk,2024-02,Stealth Rock,99.697,Discharge,88.850,Yawn,84.378,Thunder Wave,79.750,Earth Power,15.622,Toxic,15.319,Other,16.385,,,,,,,,,,,,,,,,,,,,,,
Alcremie,2024-02,Acid Armor,62.483,Calm Mind,57.329,Stored Power,50.645,Mystical Fire,49.350,Rest,44.552,Recover,43.620,Aromatherapy,42.629,Dazzling Gleam,32.348,Other,17.045,,,,,,,,,,,,,,,,,,
Lapras,2024-02,Freeze-Dry,68.979,Ice Shard,47.706,Whirlpool,38.948,Perish Song,33.610,Substitute,33.592,Ice Beam,26.341,Surf,26.263,Liquidation,18.333,Dragon Dance,18.333,Megahorn,14.856,Protect,11.249,Hydro Pump,10.972,Blizzard,6.213,Toxic,5.454,Rest,5.369,Frost Breath,5.355,Thunder,5.106,Drill Run,3.897
Talonflame,2024-02,Brave Bird,77.529,Roost,68.228,Flare Blitz,59.445,U-turn,54.981,Defog,43.780,Taunt,19.558,Heat Wave,14.728,Will-O-Wisp,12.388,Flame Charge,11.668,Acrobatics,8.852,Swords Dance,6.059,Steel Wing,3.851,Other,18.935,,,,,,,,,,
Passimian,2024-02,Close Combat,100.000,U-turn,99.169,Knock Off,99.169,Gunk Shot,99.144,Other,2.518,,,,,,,,,,,,,,,,,,,,,,,,,,
Noivern,2024-02,Flamethrower,95.554,Roost,77.064,U-turn,75.896,Hurricane,69.144,Draco Meteor,28.645,Defog,17.123,Solar Beam,17.121,Other,19.453,,,,,,,,,,,,,,,,,,,,
Spiritomb,2024-02,Will-O-Wisp,87.295,Snarl,54.660,Hex,51.830,Calm Mind,43.413,Sucker Punch,38.107,Pain Split,31.246,Shadow Ball,28.732,Dark Pulse,24.662,Foul Play,13.600,Rest,5.853,Sleep Talk,5.853,Other,14.748,,,,,,,,,,,,
Wishiwashi,2024-02,U-turn,96.146,Ice Beam,95.883,Hydro Pump,95.754,Scald,87.323,Water Gun,8.952,Other,15.943,,,,,,,,,,,,,,,,,,,,,,,,
Escavalier,2024-02,Knock Off,98.955,Iron Head,96.913,Protect,84.217,Toxic,77.662,Close Combat,14.769,Swords Dance,12.124,Other,15.360,,,,,,,,,,,,,,,,,,,,,,
Garbodor,2024-02,Explosion,93.695,Gunk Shot,88.761,Seed Bomb,88.592,Stomping Tantrum,82.322,Spikes,17.474,Toxic Spikes,11.374,Other,17.782,,,,,,,,,,,,,,,,,,,,,,
Ninjask,2024-02,Swords Dance,96.109,Acrobatics,58.249,X-Scissor,42.463,Protect,42.135,Night Slash,41.831,Dig,40.132,Leech Life,38.538,Substitute,16.017,Roost,15.887,Other,8.640,,,,,,,,,,,,,,,,
Bewear,2024-02,Darkest Lariat,71.157,Close Combat,66.367,Double-Edge,54.756,Iron Head,45.517,Drain Punch,32.529,Ice Punch,29.050,Earthquake,23.835,Body Slam,18.665,Facade,12.639,Bulk Up,10.199,Substitute,9.343,Swords Dance,7.524,Other,18.420,,,,,,,,,,
Leafeon,2024-02,Knock Off,90.819,Swords Dance,81.139,Solar Blade,76.942,Body Slam,46.556,Leaf Blade,25.678,X-Scissor,23.095,Heal Bell,16.238,Weather Ball,16.238,Double-Edge,14.957,Other,8.339,,,,,,,,,,,,,,,,
Raichu,2024-02,Surf,90.317,Encore,71.594,Thunderbolt,69.933,Volt Switch,43.298,Fake Out,30.030,Thunder,27.948,Focus Blast,18.225,Nasty Plot,17.160,Iron Tail,6.569,Volt Tackle,5.698,Other,19.227,,,,,,,,,,,,,,
Centiskorch,2024-02,Knock Off,87.819,Fire Lash,85.889,Leech Life,79.814,Scorching Sands,49.767,Power Whip,30.515,Crunch,16.168,Fire Fang,11.706,Thunder Fang,11.703,X-Scissor,10.722,Other,15.896,,,,,,,,,,,,,,,,
Drifblim,2024-02,Thunderbolt,95.964,Shadow Ball,95.916,Calm Mind,75.199,Strength Sap,52.852,Will-O-Wisp,25.867,Destiny Bond,21.547,Endure,21.547,Other,11.109,,,,,,,,,,,,,,,,,,,,
Vikavolt,2024-02,Bug Buzz,100.000,Thunderbolt,95.713,Energy Ball,52.825,Thunder,44.288,Rain Dance,44.067,Sticky Web,25.703,Volt Switch,25.656,Other,11.748,,,,,,,,,,,,,,,,,,,,
Pincurchin,2024-02,Rising Voltage,97.467,Toxic Spikes,77.410,Scald,57.198,Spikes,50.714,Hydro Pump,38.120,Hex,37.409,Sucker Punch,16.871,Thunder Wave,7.289,Other,17.522,,,,,,,,,,,,,,,,,,
Gothitelle,2024-02,Rest,99.055,Stored Power,96.509,Cosmic Power,96.509,Toxic,78.781,Charge Beam,13.197,Other,15.950,,,,,,,,,,,,,,,,,,,,,,,,
Tangela,2024-02,Leech Seed,100.000,Sleep Powder,100.000,Energy Ball,91.330,Infestation,91.330,Other,17.341,,,,,,,,,,,,,,,,,,,,,,,,,,
Articuno,2024-02,Roost,87.678,Freeze-Dry,79.486,Heal Bell,63.351,Toxic,60.688,Hurricane,36.031,Agility,23.518,Ice Beam,15.818,Ice Shard,8.046,U-turn,8.005,Other,17.379,,,,,,,,,,,,,,,,
Celebi,2024-02,Leech Seed,89.106,Recover,56.049,Substitute,50.315,Psychic,49.685,Toxic,49.613,Calm Mind,44.953,Nothing,38.596,Giga Drain,7.961,Other,13.723,,,,,,,,,,,,,,,,,,
Tsareena,2024-02,Knock Off,89.134,Rapid Spin,83.342,U-turn,46.179,Power Whip,44.712,Triple Axel,40.251,Trop Kick,36.247,Synthesis,24.077,High Jump Kick,19.481,Other,16.578,,,,,,,,,,,,,,,,,,
Copperajah,2024-02,Heavy Slam,98.956,Earthquake,98.108,Heat Crash,97.169,Stone Edge,55.831,Power Whip,41.960,Other,7.977,,,,,,,,,,,,,,,,,,,,,,,,
Gigalith,2024-02,Stealth Rock,99.436,Earthquake,85.825,Explosion,52.973,Superpower,42.915,Toxic,34.888,Rock Blast,21.155,Heavy Slam,20.988,Body Press,16.575,Throat Chop,7.967,Other,17.279,,,,,,,,,,,,,,,,
Dubwool,2024-02,Cotton Guard,100.000,Body Press,100.000,Rest,91.119,Sleep Talk,47.843,Payback,43.276,Other,17.762,,,,,,,,,,,,,,,,,,,,,,,,
Indeedee-F,2024-02,Expanding Force,99.719,Mystical Fire,79.911,Healing Wish,79.739,Trick,68.020,Protect,20.329,Dazzling Gleam,20.087,Aromatherapy,20.083,Other,12.113,,,,,,,,,,,,,,,,,,,,
Decidueye,2024-02,Leaf Blade,68.577,Spirit Shackle,60.600,Low Sweep,41.696,Dual Wingbeat,40.044,Defog,23.792,Shadow Ball,21.555,Haze,21.554,Energy Ball,21.554,Shadow Sneak,16.385,Sucker Punch,14.396,Knock Off,13.945,Acrobatics,13.945,Roost,7.286,Swords Dance,6.277,U-turn,5.743,Psycho Cut,4.958,Other,17.694,,
Meowstic,2024-02,Light Screen,99.931,Reflect,99.270,Mean Look,77.083,Thunder Wave,74.285,Yawn,24.919,Psychic,22.782,Other,1.730,,,,,,,,,,,,,,,,,,,,,,
Crustle,2024-02,Shell Smash,91.477,Earthquake,91.088,X-Scissor,72.556,Rock Slide,35.093,Stone Edge,34.588,Shadow Claw,21.410,Knock Off,18.921,Spikes,8.523,Stealth Rock,8.523,Other,17.822,,,,,,,,,,,,,,,,
Qwilfish,2024-02,Poison Jab,100.000,Swords Dance,99.996,Liquidation,89.651,Explosion,89.646,Thunder Wave,10.349,Other,10.358,,,,,,,,,,,,,,,,,,,,,,,,
Landorus-Therian,2024-03,Earthquake,98.767,U-turn,85.009,Stealth Rock,52.200,Knock Off,41.329,Toxic,39.593,Defog,38.665,Stone Edge,11.074,Explosion,10.118,Swords Dance,8.808,Other,14.438,,,,,,,,,,,,,,,,
Dragapult,2024-03,Draco Meteor,66.661,Flamethrower,63.871,Shadow Ball,63.534,U-turn,63.237,Dragon Darts,30.670,Phantom Force,25.154,Dragon Dance,19.207,Thunderbolt,12.891,Fire Blast,10.567,Hex,10.361,Sucker Punch,10.346,Hydro Pump,5.283,Other,18.219,,,,,,,,,,
Ferrothorn,2024-03,Leech Seed,96.045,Knock Off,59.771,Spikes,48.729,Stealth Rock,43.008,Body Press,41.777,Gyro Ball,41.775,Power Whip,26.033,Thunder Wave,14.250,Iron Defense,10.978,Other,17.634,,,,,,,,,,,,,,,,
Heatran,2024-03,Earth Power,86.764,Magma Storm,75.063,Stealth Rock,53.926,Taunt,50.661,Toxic,34.670,Eruption,20.673,Protect,18.527,Flash Cannon,15.090,Lava Plume,14.327,Heavy Slam,10.712,Other,19.586,,,,,,,,,,,,,,
Clefable,2024-03,Moonblast,98.240,Soft-Boiled,84.391,Stealth Rock,40.004,Calm Mind,34.547,Thunder Wave,23.767,Knock Off,23.526,Aromatherapy,18.812,Wish,14.890,Flamethrower,11.913,Trick,11.709,Heal Bell,9.358,Protect,8.460,Teleport,4.692,Other,15.691,,,,,,,,
Weavile,2024-03,Knock Off,98.591,Ice Shard,96.336,Triple Axel,88.766,Swords Dance,66.059,Low Kick,20.979,Beat Up,12.081,Other,17.188,,,,,,,,,,,,,,,,,,,,,,
Garchomp,2024-03,Earthquake,99.514,Swords Dance,66.056,Scale Shot,60.649,Fire Fang,45.788,Stealth Rock,38.025,Toxic,29.263,Protect,20.887,Stone Edge,8.563,Aqua Tail,7.188,Fire Blast,4.235,Other,19.833,,,,,,,,,,,,,,
Melmetal,2024-03,Double Iron Bash,99.895,Earthquake,66.667,Thunder Punch,59.549,Superpower,42.889,Protect,39.287,Ice Punch,36.731,Toxic,31.786,Thunder Wave,12.765,Other,10.430,,,,,,,,,,,,,,,,,,
Kartana,2024-03,Leaf Blade,99.608,Sacred Sword,96.250,Knock Off,96.080,Smart Strike,53.617,Swords Dance,41.633,Other,12.812,,,,,,,,,,,,,,,,,,,,,,,,
Zapdos,2024-03,Roost,87.263,Hurricane,81.965,Volt Switch,77.651,Defog,46.808,Heat Wave,39.971,Thunder,15.597,Thunderbolt,11.177,Toxic,10.977,Discharge,10.768,Other,17.824,,,,,,,,,,,,,,,,
Tornadus-Therian,2024-03,U-turn,88.407,Knock Off,83.003,Hurricane,66.609,Defog,64.086,Heat Wave,41.566,Icy Wind,16.009,Taunt,11.722,Nasty Plot,8.650,Other,19.949,,,,,,,,,,,,,,,,,,
Toxapex,2024-03,Recover,89.433,Scald,60.174,Knock Off,59.530,Toxic,58.416,Haze,53.259,Toxic Spikes,29.121,Baneful Bunker,17.309,Light Screen,12.328,Infestation,8.280,Other,12.151,,,,,,,,,,,,,,,,
Tapu Lele,2024-03,Moonblast,97.451,Psyshock,90.223,Focus Blast,64.960,Future Sight,44.890,Psychic,43.078,Thunderbolt,36.320,Thunder,6.628,Other,16.450,,,,,,,,,,,,,,,,,,,,
Urshifu-Rapid-Strike,2024-03,Surging Strikes,99.897,Close Combat,97.826,U-turn,89.537,Aqua Jet,60.060,Ice Punch,16.660,Taunt,13.453,Thunder Punch,10.377,Other,12.192,,,,,,,,,,,,,,,,,,,,
Corviknight,2024-03,Roost,99.648,Defog,96.883,Body Press,68.886,U-turn,62.729,Brave Bird,32.284,Iron Defense,27.418,Other,12.152,,,,,,,,,,,,,,,,,,,,,,
Slowbro,2024-03,Teleport,98.192,Future Sight,83.795,Slack Off,82.605,Scald,75.433,Body Press,24.214,Ice Beam,7.408,Psychic,7.266,Toxic,5.777,Other,15.309,,,,,,,,,,,,,,,,,,
Rillaboom,2024-03,Grassy Glide,99.769,Knock Off,77.442,Swords Dance,55.726,Superpower,44.161,U-turn,41.980,Wood Hammer,36.344,Drain Punch,32.063,Other,12.515,,,,,,,,,,,,,,,,,,,,
Tyranitar,2024-03,Stone Edge,73.013,Crunch,71.770,Earthquake,49.669,Stealth Rock,38.699,Fire Punch,33.857,Superpower,18.518,Ice Punch,18.476,Rock Blast,16.205,Ice Beam,13.996,Heavy Slam,12.989,Thunder Wave,11.513,Fire Blast,8.459,Flamethrower,5.700,Assurance,4.790,Toxic,4.673,Other,17.672,,,,
Tapu Fini,2024-03,Moonblast,66.508,Scald,55.682,Taunt,51.858,Defog,38.026,Trick,36.525,Calm Mind,36.462,Draining Kiss,31.437,Nature's Madness,22.291,Surf,20.894,Whirlpool,18.961,Substitute,10.799,Other,10.557,,,,,,,,,,,,
