name,snapshot,move1,usage1,move2,usage2,move3,usage3,move4,usage4,move5,usage5,move6,usage6,move7,usage7,move8,usage8,move9,usage9,move10,usage10,move11,usage11,move12,usage12,move13,usage13,move14,usage14,move15,usage15,move16,usage16,move17,usage17,move18,usage18
Skarmory,2022-10,Spikes,99.871,Roar,78.276,Protect,60.925,Toxic,59.645,Drill Peck,56.776,Taunt,16.566,Whirlwind,14.370,Other,13.571,,,,,,,,,,,,,,,,,,,,
Metagross,2022-10,Meteor Mash,96.803,Explosion,90.622,Earthquake,82.400,Rock Slide,35.370,Protect,28.295,Agility,20.356,Psychic,9.097,Hidden Power Fire,7.300,Hidden Power Grass,6.684,Toxic,6.482,Other,16.591,,,,,,,,,,,,,,
Swampert,2022-10,Ice Beam,82.702,Earthquake,78.957,Hydro Pump,61.556,Protect,55.017,Focus Punch,28.111,Surf,24.855,Roar,22.201,Substitute,8.934,Toxic,8.921,Endeavor,8.135,Refresh,7.729,Other,12.882,,,,,,,,,,,,
Blissey,2022-10,Soft-Boiled,99.440,Ice Beam,88.913,Seismic Toss,66.036,Wish,34.430,Thunder Wave,22.414,Thunderbolt,22.182,Toxic,17.193,Calm Mind,12.814,Aromatherapy,10.449,Counter,6.219,Other,19.909,,,,,,,,,,,,,,
Salamence,2022-10,Brick Break,59.251,Hidden Power Flying,53.448,Rock Slide,52.486,Earthquake,51.115,Dragon Claw,41.618,Fire Blast,41.007,Hidden Power Grass,37.027,Dragon Dance,35.175,Wish,7.160,Flamethrower,6.312,Other,15.401,,,,,,,,,,,,,,
Gengar,2022-10,Ice Punch,78.923,Thunderbolt,68.400,Explosion,62.010,Will-O-Wisp,45.510,Hidden Power Grass,36.501,Fire Punch,26.854,Taunt,18.936,Hypnosis,15.653,Focus Punch,13.206,Giga Drain,12.609,Destiny Bond,5.543,Other,15.855,,,,,,,,,,,,
Zapdos,2022-10,Thunderbolt,96.494,Hidden Power Grass,58.003,Baton Pass,53.922,Thunder Wave,38.097,Roar,32.307,Substitute,20.040,Rest,17.621,Hidden Power Ice,16.394,Toxic,15.888,Drill Peck,15.185,Agility,12.005,Sleep Talk,11.563,Other,12.480,,,,,,,,,,
Snorlax,2022-10,Shadow Ball,78.809,Body Slam,71.847,Self-Destruct,70.861,Earthquake,58.981,Curse,44.923,Rest,22.098,Focus Punch,19.582,Return,12.323,Brick Break,3.900,Other,16.675,,,,,,,,,,,,,,,,
Jirachi,2022-10,Fire Punch,60.484,Calm Mind,52.645,Wish,45.660,Psychic,36.332,Protect,32.757,Ice Punch,28.076,Body Slam,25.417,Hidden Power Grass,24.961,Thunder,20.404,Toxic,18.491,Substitute,17.881,Thunderbolt,17.098,Other,19.793,,,,,,,,,,
Dugtrio,2022-10,Earthquake,100.000,Aerial Ace,97.075,Hidden Power Bug,97.022,Rock Slide,68.135,Beat Up,23.872,Other,13.897,,,,,,,,,,,,,,,,,,,,,,,,
Magneton,2022-10,Thunderbolt,99.992,Hidden Power Fire,62.054,Toxic,56.500,Thunder Wave,53.648,Hidden Power Grass,34.171,Protect,33.927,Substitute,20.212,Rain Dance,12.461,Endure,5.414,Reflect,4.694,Other,16.926,,,,,,,,,,,,,,
Suicune,2022-10,Calm Mind,99.233,Surf,62.547,Ice Beam,61.184,Rest,50.642,Roar,37.461,Hydro Pump,37.352,Sleep Talk,19.564,Toxic,8.305,Substitute,7.667,Other,16.047,,,,,,,,,,,,,,,,
Claydol,2022-10,Rapid Spin,99.639,Psychic,89.133,Earthquake,88.341,Explosion,75.082,Refresh,12.889,Ice Beam,12.590,Hidden Power Fire,6.849,Other,15.476,,,,,,,,,,,,,,,,,,,,
Celebi,2022-10,Psychic,68.360,Leech Seed,64.871,Recover,50.968,Hidden Power Fire,41.521,Giga Drain,41.182,Calm Mind,37.394,Baton Pass,35.937,Hidden Power Grass,22.648,Substitute,9.338,Heal Bell,5.851,Swords Dance,5.436,Other,16.493,,,,,,,,,,,,
Aerodactyl,2022-10,Rock Slide,99.797,Earthquake,99.196,Double-Edge,81.110,Hidden Power Flying,39.371,Hidden Power Bug,37.050,Substitute,18.476,Hidden Power Fighting,9.416,Other,15.583,,,,,,,,,,,,,,,,,,,,
Starmie,2022-10,Rapid Spin,83.684,Recover,58.350,Surf,54.807,Ice Beam,52.687,Thunderbolt,46.813,Hydro Pump,44.161,Thunder Wave,32.708,Psychic,24.337,Other,2.453,,,,,,,,,,,,,,,,,,
Flygon,2022-10,Earthquake,98.829,Rock Slide,81.828,Toxic,74.171,Protect,66.803,Hidden Power Bug,21.237,Substitute,17.664,Fire Blast,15.748,Flamethrower,7.722,Other,15.998,,,,,,,,,,,,,,,,,,
Heracross,2022-10,Megahorn,99.948,Rock Slide,88.054,Swords Dance,59.609,Substitute,55.004,Focus Punch,38.010,Brick Break,28.747,Hidden Power Ghost,13.652,Other,16.976,,,,,,,,,,,,,,,,,,,,
Forretress,2022-10,Spikes,99.807,Rapid Spin,91.013,Explosion,84.361,Hidden Power Bug,52.496,Earthquake,48.003,Zap Cannon,9.711,Other,14.609,,,,,,,,,,,,,,,,,,,,,,
Moltres,2022-10,Hidden Power Grass,95.921,Flamethrower,87.320,Will-O-Wisp,66.912,Roar,49.497,Overheat,37.338,Protect,20.353,Toxic,12.557,Fire Blast,12.165,Other,17.935,,,,,,,,,,,,,,,,,,
Milotic,2022-10,Recover,95.361,Surf,84.222,Toxic,64.742,Ice Beam,52.302,Refresh,51.052,Hypnosis,18.952,Hydro Pump,15.632,Other,17.736,,,,,,,,,,,,,,,,,,,,
Breloom,2022-10,Spore,99.806,Focus Punch,74.491,Mach Punch,60.848,Sky Uppercut,48.407,Hidden Power Ghost,43.974,Brick Break,21.516,Leech Seed,17.421,Substitute,14.495,Other,19.042,,,,,,,,,,,,,,,,,,
Jolteon,2022-10,Thunderbolt,99.685,Baton Pass,76.984,Hidden Power Ice,62.466,Roar,53.232,Hidden Power Grass,36.682,Thunder Wave,35.233,Substitute,17.743,Other,17.976,,,,,,,,,,,,,,,,,,,,
Gyarados,2022-10,Earthquake,98.850,Dragon Dance,95.557,Hidden Power Flying,66.847,Double-Edge,35.290,Taunt,27.268,Hidden Power Rock,26.071,Substitute,13.448,Rest,11.624,Thunder Wave,6.401,Other,18.644,,,,,,,,,,,,,,,,
Charizard,2022-10,Fire Blast,81.501,Hidden Power Grass,70.292,Focus Punch,44.798,Beat Up,40.556,Substitute,36.111,Dragon Claw,30.244,Toxic,21.661,Flamethrower,17.785,Overheat,17.050,Hidden Power Ice,14.670,Sunny Day,12.281,Other,13.051,,,,,,,,,,,,
Hariyama,2022-10,Brick Break,71.525,Knock Off,57.346,Focus Punch,46.314,Rock Slide,42.581,Hidden Power Bug,42.224,Hidden Power Ghost,35.374,Cross Chop,27.926,Belly Drum,23.355,Return,22.825,Whirlwind,10.939,Other,19.592,,,,,,,,,,,,,,
Raikou,2022-10,Thunderbolt,99.997,Substitute,84.615,Calm Mind,59.238,Hidden Power Grass,51.543,Hidden Power Ice,47.878,Toxic,37.253,Other,19.476,,,,,,,,,,,,,,,,,,,,,,
Porygon2,2022-10,Recover,99.916,Thunderbolt,78.816,Ice Beam,73.295,Thunder Wave,68.612,Toxic,53.444,Hidden Power Fighting,18.958,Other,6.960,,,,,,,,,,,,,,,,,,,,,,
Marowak,2022-10,Earthquake,97.425,Swords Dance,87.880,Rock Slide,76.796,Double-Edge,68.935,Focus Punch,31.453,Hidden Power Ghost,21.382,Other,16.130,,,,,,,,,,,,,,,,,,,,,,
Glalie,2022-10,Explosion,99.982,Spikes,99.982,Taunt,99.974,Ice Beam,91.651,Other,8.411,,,,,,,,,,,,,,,,,,,,,,,,,,
Cloyster,2022-10,Spikes,98.462,Explosion,95.463,Surf,74.906,Rapid Spin,69.685,Ice Beam,44.011,Other,17.473,,,,,,,,,,,,,,,,,,,,,,,,
Smeargle,2022-10,Spore,99.990,Spikes,74.121,Explosion,69.454,Baton Pass,28.200,Substitute,26.906,Dragon Dance,24.450,Will-O-Wisp,22.210,Whirlwind,14.837,Thunder Wave,14.654,Taunt,9.034,Other,16.144,,,,,,,,,,,,,,
Medicham,2022-10,Shadow Ball,95.507,Brick Break,88.191,Focus Punch,74.221,Rock Slide,47.461,Substitute,33.400,Reversal,20.268,Recover,11.410,Endure,10.586,Other,18.955,,,,,,,,,,,,,,,,,,
Blaziken,2022-10,Fire Blast,64.253,Sky Uppercut,55.075,Hidden Power Grass,44.088,Focus Punch,33.563,Substitute,32.297,Thunder Punch,28.193,Swords Dance,24.470,Reversal,21.355,Hidden Power Rock,18.958,Overheat,18.898,Brick Break,17.943,Rock Slide,16.955,Hidden Power Ice,13.744,Other,10.207,,,,,,,,
Ninjask,2022-10,Substitute,99.890,Baton Pass,99.861,Protect,99.524,Sand Attack,90.333,Other,10.391,,,,,,,,,,,,,,,,,,,,,,,,,,
Jynx,2022-10,Ice Beam,100.000,Lovely Kiss,98.365,Substitute,85.096,Calm Mind,81.272,Perish Song,15.803,Other,19.465,,,,,,,,,,,,,,,,,,,,,,,,
Venusaur,2022-10,Leech Seed,95.353,Sleep Powder,92.801,Giga Drain,79.345,Hidden Power Fire,47.114,Hidden Power Ice,32.639,Razor Leaf,14.727,Sludge Bomb,11.087,Earthquake,9.529,Other,17.405,,,,,,,,,,,,,,,,,,
Machamp,2022-10,Rock Slide,95.987,Cross Chop,77.523,Bulk Up,47.439,Hidden Power Ghost,46.012,Earthquake,35.518,Focus Punch,32.970,Hidden Power Bug,29.810,Low Kick,13.473,Brick Break,10.943,Other,10.325,,,,,,,,,,,,,,,,
Kingdra,2022-10,Ice Beam,99.981,Rain Dance,91.517,Surf,72.518,Hydro Pump,53.578,Toxic,26.482,Hidden Power Electric,19.117,Substitute,16.915,Other,19.893,,,,,,,,,,,,,,,,,,,,
Houndoom,2022-10,Pursuit,98.405,Fire Blast,89.475,Crunch,79.070,Hidden Power Grass,77.655,Will-O-Wisp,30.494,Flamethrower,7.622,Other,17.278,,,,,,,,,,,,,,,,,,,,,,
Regice,2022-10,Ice Beam,100.000,Thunderbolt,99.336,Explosion,97.850,Thunder Wave,77.924,Hidden Power Fire,16.721,Other,8.169,,,,,,,,,,,,,,,,,,,,,,,,
Ludicolo,2022-10,Ice Beam,92.735,Rain Dance,90.946,Surf,85.651,Leech Seed,70.802,Giga Drain,18.444,Hydro Pump,14.229,Hidden Power Grass,13.836,Other,13.357,,,,,,,,,,,,,,,,,,,,
Arcanine,2022-10,Extreme Speed,85.231,Fire Blast,84.213,Toxic,82.846,Thief,51.832,Hidden Power Fighting,42.901,Flamethrower,15.624,Rest,12.978,Hidden Power Ice,10.982,Other,13.393,,,,,,,,,,,,,,,,,,
Vaporeon,2022-10,Substitute,79.680,Baton Pass,79.196,Ice Beam,66.269,Hydro Pump,52.922,Surf,47.011,Wish,25.082,Protect,19.228,Haze,14.328,Other,16.284,,,,,,,,,,,,,,,,,,
Steelix,2022-10,Earthquake,100.000,Roar,78.107,Toxic,62.588,Protect,57.758,Explosion,41.871,Hidden Power Rock,23.824,Rock Slide,9.548,Block,7.538,Other,18.767,,,,,,,,,,,,,,,,,,
Sceptile,2022-10,Leaf Blade,91.056,Hidden Power Ice,73.873,Substitute,61.167,Leech Seed,59.716,Endeavor,30.843,Pursuit,26.751,Protect,8.928,Hidden Power Fire,8.629,Thunder Punch,7.452,Toxic,4.655,Giga Drain,4.531,Crunch,3.964,Other,18.435,,,,,,,,,,
Weezing,2022-10,Will-O-Wisp,99.223,Sludge Bomb,91.334,Explosion,88.097,Flamethrower,48.193,Taunt,19.934,Fire Blast,12.813,Pain Split,11.843,Hidden Power Fighting,11.418,Other,17.143,,,,,,,,,,,,,,,,,,
Scizor,2022-10,Silver Wind,83.576,Hidden Power Rock,70.467,Steel Wing,70.378,Baton Pass,67.308,Agility,36.862,Swords Dance,31.382,Reversal,15.390,Endure,13.519,Other,11.119,,,,,,,,,,,,,,,,,,
Hypno,2022-10,Baton Pass,98.291,Taunt,95.966,Substitute,79.295,Light Screen,76.973,Hypnosis,21.699,Reflect,18.993,Other,8.783,,,,,,,,,,,,,,,,,,,,,,
Camerupt,2022-10,Explosion,97.415,Earthquake,97.255,Fire Blast,58.357,Toxic,38.481,Hidden Power Grass,27.350,Flamethrower,21.424,Overheat,20.256,Substitute,16.498,Hidden Power Rock,11.146,Other,11.819,,,,,,,,,,,,,,,,
Poliwrath,2022-10,Hypnosis,96.239,Surf,79.180,Focus Punch,76.193,Ice Beam,70.553,Brick Break,20.820,Belly Drum,20.820,Hidden Power Rock,20.046,Other,16.149,,,,,,,,,,,,,,,,,,,,
Alakazam,2022-10,Psychic,99.296,Fire Punch,92.204,Hidden Power Grass,36.448,Trick,32.480,Ice Punch,32.344,Encore,28.545,Calm Mind,27.306,Substitute,19.166,Thunder Punch,11.252,Recover,8.728,Other,12.230,,,,,,,,,,,,,,
Entei,2022-10,Fire Blast,59.185,Hidden Power Fighting,58.894,Body Slam,58.887,Iron Tail,58.768,Flamethrower,41.106,Calm Mind,37.909,Toxic,33.720,Hidden Power Grass,24.822,Substitute,18.849,Other,7.861,,,,,,,,,,,,,,,,
Lanturn,2022-10,Hydro Pump,97.186,Ice Beam,97.114,Thunderbolt,96.461,Thunder Wave,36.329,Hidden Power Grass,31.460,Substitute,15.266,Toxic,13.020,Other,13.163,,,,,,,,,,,,,,,,,,,,
Lapras,2022-10,Ice Beam,99.639,Heal Bell,75.428,Toxic,74.920,Perish Song,73.651,Thunderbolt,25.251,Hydro Pump,21.003,Roar,17.697,Other,12.412,,,,,,,,,,,,,,,,,,,,
Regirock,2022-10,Explosion,97.671,Rock Slide,83.103,Earthquake,78.238,Thunder Wave,55.067,Superpower,45.016,Hidden Power Rock,13.598,Curse,6.451,Focus Punch,4.110,Other,16.745,,,,,,,,,,,,,,,,,,
Dragonite,2022-10,Hidden Power Flying,49.117,Ice Beam,46.358,Fire Blast,45.314,Focus Punch,41.730,Dragon Dance,41.260,Earthquake,40.590,Brick Break,34.049,Hidden Power Grass,25.083,Heal Bell,16.770,Thunderbolt,13.372,Thunder Wave,7.800,Agility,7.546,Flamethrower,7.340,Roar,5.398,Other,18.271,,,,,,
Armaldo,2022-10,Hidden Power Bug,91.364,Rock Slide,65.642,Earthquake,64.153,Rock Blast,42.334,Swords Dance,28.074,Rest,27.144,Knock Off,22.556,Rapid Spin,21.959,Harden,10.117,Seismic Toss,8.344,Other,18.315,,,,,,,,,,,,,,
Roselia,2022-10,Spikes,100.000,Stun Spore,99.998,Aromatherapy,99.997,Leech Seed,98.880,Other,1.125,,,,,,,,,,,,,,,,,,,,,,,,,,
Miltank,2022-10,Milk Drink,95.991,Heal Bell,92.091,Body Slam,57.987,Thunder Wave,41.231,Double-Edge,37.137,Curse,29.997,Psych Up,25.542,Counter,7.334,Other,12.691,,,,,,,,,,,,,,,,,,
Solrock,2022-10,Baton Pass,93.561,Explosion,87.779,Rock Slide,87.779,Earthquake,79.873,Rest,12.221,Toxic,12.221,Cosmic Power,12.221,Other,14.345,,,,,,,,,,,,,,,,,,,,
Rhydon,2022-10,Earthquake,100.000,Megahorn,99.971,Rock Slide,96.678,Focus Punch,61.776,Substitute,34.723,Other,6.852,,,,,,,,,,,,,,,,,,,,,,,,
Golduck,2022-10,Ice Beam,100.000,Calm Mind,96.082,Surf,89.296,Endure,87.998,Hydro Pump,10.704,Other,15.920,,,,,,,,,,,,,,,,,,,,,,,,
Slaking,2022-10,Earthquake,98.559,Shadow Ball,75.276,Return,61.101,Rest,40.431,Double-Edge,31.410,Hyper Beam,30.538,Focus Punch,28.014,Frustration,12.091,Brick Break,6.949,Other,15.630,,,,,,,,,,,,,,,,
Misdreavus,2022-10,Perish Song,84.684,Mean Look,84.618,Thunderbolt,73.307,Rest,69.450,Protect,26.689,Taunt,16.353,Thunder Wave,15.382,Destiny Bond,11.625,Other,17.893,,,,,,,,,,,,,,,,,,
Espeon,2022-10,Psychic,99.990,Calm Mind,99.918,Substitute,69.613,Baton Pass,67.613,Morning Sun,15.201,Hidden Power Ice,15.201,Hidden Power Fire,11.768,Wish,7.617,Other,13.078,,,,,,,,,,,,,,,,,,
Exeggutor,2022-10,Sleep Powder,85.197,Explosion,57.197,Solar Beam,48.161,Sunny Day,46.701,Psychic,39.807,Hidden Power Fire,30.325,Giga Drain,28.848,Leech Seed,20.766,Hidden Power Ice,16.763,Hidden Power Bug,11.367,Other,14.869,,,,,,,,,,,,,,
Lunatone,2022-10,Hypnosis,91.582,Baton Pass,67.561,Reflect,57.602,Substitute,57.602,Calm Mind,42.398,Ice Beam,42.398,Hidden Power Grass,32.439,Other,8.418,,,,,,,,,,,,,,,,,,,,
Dusclops,2022-10,Will-O-Wisp,98.573,Pain Split,62.783,Shadow Ball,55.614,Night Shade,42.508,Rest,41.265,Mean Look,21.912,Focus Punch,21.267,Curse,17.367,Imprison,12.208,Protect,11.836,Other,14.666,,,,,,,,,,,,,,
Umbreon,2022-10,Wish,78.952,Protect,77.402,Pursuit,71.423,Toxic,60.034,Baton Pass,45.392,Moonlight,12.164,Curse,12.158,Taunt,11.932,Substitute,9.010,Sand Attack,8.654,Other,12.880,,,,,,,,,,,,,,
Banette,2022-10,Shadow Ball,99.012,Knock Off,98.906,Will-O-Wisp,98.794,Taunt,98.565,Other,4.724,,,,,,,,,,,,,,,,,,,,,,,,,,
Registeel,2022-10,Counter,67.284,Seismic Toss,64.961,Thunder Wave,64.754,Rest,48.576,Explosion,47.960,Toxic,20.073,Superpower,15.670,Sleep Talk,15.327,Amnesia,14.366,Curse,13.061,Rollout,8.109,Other,19.860,,,,,,,,,,,,
Dodrio,2022-10,Drill Peck,100.000,Return,80.717,Baton Pass,69.607,Hidden Power Fighting,39.886,Substitute,32.356,Quick Attack,28.958,Hidden Power Ground,24.611,Frustration,15.520,Other,8.345,,,,,,,,,,,,,,,,,,
Linoone,2022-10,Shadow Ball,99.949,Hidden Power Fighting,66.642,Flail,66.642,Trick,66.642,Belly Drum,33.358,Extreme Speed,33.358,Hidden Power Ground,29.919,Other,3.490,,,,,,,,,,,,,,,,,,,,
Gardevoir,2022-10,Thunderbolt,71.539,Ice Punch,69.204,Will-O-Wisp,59.736,Destiny Bond,59.265,Memento,26.924,Reflect,26.924,Safeguard,26.923,Swagger,20.315,Calm Mind,13.431,Psychic,13.277,Other,12.462,,,,,,,,,,,,,,
Tauros,2022-10,Earthquake,99.999,Hidden Power Ghost,98.046,Return,97.114,Double-Edge,85.716,Other,19.125,,,,,,,,,,,,,,,,,,,,,,,,,,
Donphan,2022-10,Earthquake,100.000,Rapid Spin,99.961,Counter,81.837,Odor Sleuth,81.797,Rock Slide,8.870,Toxic,7.256,Rest,5.657,Other,14.621,,,,,,,,,,,,,,,,,,,,
Jumpluff,2022-10,Leech Seed,99.780,Substitute,99.403,Sleep Powder,96.375,Encore,92.690,Other,11.752,,,,,,,,,,,,,,,,,,,,,,,,,,
Ampharos,2022-10,Thunderbolt,99.978,Focus Punch,99.562,Hidden Power Grass,98.935,Cotton Spore,98.935,Other,2.589,,,,,,,,,,,,,,,,,,,,,,,,,,
Trapinch,2022-10,Rock Slide,100.000,Earthquake,100.000,Quick Attack,85.501,Hidden Power Bug,73.376,Gust,41.123,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,
Kecleon,2022-10,Trick,99.143,Ancient Power,88.433,Brick Break,88.086,Skill Swap,88.085,Shadow Ball,11.407,Focus Punch,11.057,Other,13.790,,,,,,,,,,,,,,,,,,,,,,
Wailord,2022-10,Water Spout,100.000,Ice Beam,100.000,Self-Destruct,100.000,Hydro Pump,90.168,Other,9.832,,,,,,,,,,,,,,,,,,,,,,,,,,
Qwilfish,2022-10,Sludge Bomb,100.000,Self-Destruct,100.000,Thunder Wave,99.934,Spikes,65.159,Haze,34.755,Other,0.151,,,,,,,,,,,,,,,,,,,,,,,,
Slowbro,2022-10,Surf,100.000,Calm Mind,99.446,Rest,97.820,Psychic,54.410,Sleep Talk,43.317,Other,5.008,,,,,,,,,,,,,,,,,,,,,,,,
Meditite,2022-10,Shadow Ball,100.000,Endure,100.000,Reversal,100.000,Focus Punch,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Abra,2022-10,Psychic,100.000,Substitute,100.000,Fire Punch,100.000,Encore,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Gastly,2022-10,Thunderbolt,100.000,Psychic,100.000,Destiny Bond,100.000,Substitute,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Clamperl,2022-10,Surf,100.000,Ice Beam,100.000,Rain Dance,99.997,Hidden Power Grass,99.997,Other,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,
Gligar,2022-10,Earthquake,100.000,Hidden Power Flying,73.927,Rest,68.712,Protect,52.960,Substitute,31.271,Swords Dance,31.266,Toxic,15.789,Sleep Talk,15.768,Other,10.308,,,,,,,,,,,,,,,,,,
Aggron,2022-10,Rock Slide,99.297,Focus Punch,93.348,Hidden Power Bug,86.467,Thunder Wave,57.511,Earthquake,42.184,Double-Edge,6.900,Other,14.293,,,,,,,,,,,,,,,,,,,,,,
Nidoking,2022-10,Earthquake,91.595,Ice Beam,51.392,Thunderbolt,51.084,Sludge Bomb,48.389,Megahorn,43.194,Fire Blast,28.715,Hidden Power Grass,28.256,Flamethrower,25.658,Shadow Ball,17.342,Other,14.376,,,,,,,,,,,,,,,,
Swellow,2022-10,Baton Pass,98.916,Hidden Power Fighting,98.429,Endeavor,98.402,Substitute,98.400,Other,5.853,,,,,,,,,,,,,,,,,,,,,,,,,,
Blastoise,2022-10,Rapid Spin,81.702,Ice Beam,72.522,Hydro Pump,59.942,Surf,37.781,Yawn,25.974,Haze,24.550,Roar,22.202,Counter,18.575,Mirror Coat,16.480,Rest,15.778,Sleep Talk,15.258,Other,9.237,,,,,,,,,,,,
Articuno,2022-10,Ice Beam,100.000,Roar,96.207,Rest,84.865,Sleep Talk,58.826,Heal Bell,41.666,Other,18.436,,,,,,,,,,,,,,,,,,,,,,,,
Ursaring,2022-10,Return,98.268,Earthquake,89.762,Swords Dance,54.641,Rock Slide,51.016,Brick Break,24.337,Hidden Power Ghost,24.173,Dynamic Punch,23.653,Bulk Up,13.898,Focus Punch,10.276,Other,9.976,,,,,,,,,,,,,,,,
Tentacruel,2022-10,Surf,99.973,Ice Beam,56.501,Toxic,55.175,Rapid Spin,54.431,Thief,43.457,Substitute,40.561,Giga Drain,40.561,Other,9.342,,,,,,,,,,,,,,,,,,,,
Pinsir,2022-10,Hidden Power Bug,100.000,Swords Dance,99.969,Rock Slide,82.492,Earthquake,82.488,Brick Break,17.508,Other,17.543,,,,,,,,,,,,,,,,,,,,,,,,
Crobat,2022-10,Sludge Bomb,97.453,Hidden Power Fighting,90.825,Aerial Ace,90.631,Shadow Ball,78.056,Confuse Ray,12.121,Toxic,8.075,Protect,8.010,Other,14.829,,,,,,,,,,,,,,,,,,,,
Altaria,2022-10,Toxic,97.280,Roar,97.266,Rest,96.974,Flamethrower,88.676,Other,19.805,,,,,,,,,,,,,,,,,,,,,,,,,,
Mawile,2022-10,Toxic,97.415,Hidden Power Steel,97.415,Baton Pass,59.562,Substitute,57.797,Swords Dance,44.788,Protect,37.853,Other,5.170,,,,,,,,,,,,,,,,,,,,,,
Pikachu,2022-10,Hidden Power Grass,90.101,Thunderbolt,77.287,Volt Tackle,48.849,Agility,47.707,Surf,46.418,Charge,43.683,Quick Attack,14.389,Nothing,8.928,Toxic,5.163,Other,17.474,,,,,,,,,,,,,,,,
Cradily,2022-10,Rock Slide,72.119,Recover,65.970,Giga Drain,62.438,Psych Up,57.958,Toxic,29.623,Rest,20.000,Amnesia,19.851,Barrier,18.529,Earthquake,13.476,Substitute,8.239,Hidden Power Bug,8.239,Confuse Ray,5.524,Other,18.034,,,,,,,,,,
Vileplume,2022-10,Sludge Bomb,98.607,Aromatherapy,93.697,Leech Seed,92.305,Stun Spore,91.210,Solar Beam,6.303,Other,17.878,,,,,,,,,,,,,,,,,,,,,,,,
Quagsire,2022-10,Earthquake,99.997,Rest,93.211,Ice Beam,92.600,Curse,92.530,Surf,7.403,Other,14.259,,,,,,,,,,,,,,,,,,,,,,,,
Sableye,2022-10,Knock Off,100.000,Recover,99.994,Seismic Toss,99.994,Toxic,97.355,Other,2.657,,,,,,,,,,,,,,,,,,,,,,,,,,
Clefable,2022-10,Soft-Boiled,63.246,Ice Beam,63.246,Fire Blast,63.159,Wish,63.159,Shadow Ball,36.754,Body Slam,36.754,Belly Drum,36.754,Brick Break,36.754,Other,0.175,,,,,,,,,,,,,,,,,,
Typhlosion,2022-10,Flamethrower,80.812,Substitute,77.635,Sunny Day,77.575,Blast Burn,58.437,Hidden Power Grass,17.972,Fire Blast,14.334,Earthquake,14.278,Fire Punch,10.893,Frustration,10.893,Flame Wheel,10.893,Thunder Punch,10.361,Other,15.917,,,,,,,,,,,,
Sneasel,2022-10,Shadow Ball,97.080,Brick Break,94.871,Swords Dance,92.256,Substitute,84.127,Double-Edge,5.344,Mud-Slap,4.824,Return,4.824,Other,16.673,,,,,,,,,,,,,,,,,,,,
Swalot,2022-10,Sludge Bomb,100.000,Counter,100.000,Pain Split,100.000,Encore,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Scyther,2022-10,Silver Wind,95.181,Swords Dance,86.094,Hidden Power Rock,81.010,Baton Pass,42.770,Aerial Ace,38.978,Hidden Power Fighting,13.432,Sleep Talk,13.432,Wing Attack,13.432,Other,15.669,,,,,,,,,,,,,,,,,,
Kangaskhan,2022-10,Shadow Ball,99.119,Rest,88.842,Earthquake,88.842,Body Slam,88.842,Return,11.123,Focus Punch,10.276,Other,12.956,,,,,,,,,,,,,,,,,,,,,,
Absol,2022-10,Swords Dance,91.579,Baton Pass,91.576,Rock Slide,82.512,Hidden Power Fighting,75.722,Substitute,16.669,Protect,16.669,Shadow Ball,7.609,Other,17.664,,,,,,,,,,,,,,,,,,,,
Nidoqueen,2022-10,Earthquake,100.000,Sludge Bomb,99.920,Taunt,96.686,Counter,96.684,Other,6.710,,,,,,,,,,,,,,,,,,,,,,,,,,
Walrein,2022-10,Surf,99.419,Ice Beam,97.371,Rest,95.032,Encore,95.029,Other,13.149,,,,,,,,,,,,,,,,,,,,,,,,,,
Shuckle,2022-10,Toxic,100.000,Rest,100.000,Encore,83.454,Protect,81.825,Rollout,16.546,Other,18.175,,,,,,,,,,,,,,,,,,,,,,,,
Zangoose,2022-10,Swords Dance,100.000,Body Slam,99.857,Shadow Ball,89.674,Roar,70.095,Brick Break,19.468,Facade,10.313,Other,10.594,,,,,,,,,,,,,,,,,,,,,,
Pidgeot,2022-10,Quick Attack,99.535,Hidden Power Flying,99.535,Pursuit,99.535,Whirlwind,99.535,Other,1.858,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowking,2022-10,Psychic,100.000,Yawn,100.000,Ice Beam,100.000,Hidden Power Grass,100.000,Other,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyranitar,2022-11,Rock Slide,68.003,Earthquake,60.614,Hidden Power Bug,40.435,Dragon Dance,34.092,Crunch,30.184,Pursuit,28.470,Fire Blast,24.787,Focus Punch,24.182,Hidden Power Grass,24.015,Brick Break,20.391,Ice Beam,14.372,Flamethrower,7.296,Double-Edge,5.452,Other,17.707,,,,,,,,
Metagross,2022-11,Meteor Mash,98.730,Explosion,88.374,Earthquake,82.456,Rock Slide,32.337,Agility,27.579,Protect,23.516,Psychic,13.742,Hidden Power Fire,11.396,Hidden Power Grass,5.573,Other,16.296,,,,,,,,,,,,,,,,
