name,snapshot,move1,usage1,move2,usage2,move3,usage3,move4,usage4,move5,usage5,move6,usage6,move7,usage7,move8,usage8,move9,usage9,move10,usage10,move11,usage11,move12,usage12,move13,usage13,move14,usage14,move15,usage15,move16,usage16,move17,usage17,move18,usage18
Blastoise,2022-03,Rapid Spin,99.855,Rest,94.288,Surf,89.240,Mirror Coat,52.409,Substitute,41.765,Hydro Pump,10.782,Other,11.662,,,,,,,,,,,,,,,,,,,,,,
Moltres,2022-03,Rest,99.342,Sleep Talk,99.342,Sunny Day,98.151,Fire Blast,93.913,Other,9.251,,,,,,,,,,,,,,,,,,,,,,,,,,
Scizor,2022-03,Baton Pass,99.447,Swords Dance,96.868,Hidden Power Bug,89.075,Agility,83.220,Light Screen,13.247,Other,18.143,,,,,,,,,,,,,,,,,,,,,,,,
Dragonite,2022-03,Thunder,69.483,Ice Beam,67.991,Dynamic Punch,66.841,Hidden Power Ground,45.290,Thunder Wave,32.378,Haze,18.989,Fire Blast,18.503,Outrage,12.967,Rest,11.359,Reflect,11.332,Surf,10.232,Dragon Breath,10.037,Double-Edge,7.633,Other,16.964,,,,,,,,
Aerodactyl,2022-03,Curse,91.975,Hidden Power Flying,91.962,Rest,91.950,Reflect,91.950,Earthquake,8.050,Whirlwind,4.648,Other,19.464,,,,,,,,,,,,,,,,,,,,,,
Venusaur,2022-03,Synthesis,98.757,Razor Leaf,98.698,Sleep Powder,60.367,Roar,51.793,Leech Seed,48.184,Light Screen,25.461,Other,16.740,,,,,,,,,,,,,,,,,,,,,,
Entei,2022-03,Fire Blast,99.500,Hidden Power Fighting,74.915,Rest,61.326,Curse,59.848,Solar Beam,38.674,Sunny Day,38.674,Return,24.286,Other,2.777,,,,,,,,,,,,,,,,,,,,
Porygon2,2022-03,Recover,92.806,Curse,88.269,Ice Beam,80.068,Double-Edge,80.037,Conversion,12.731,Nightmare,12.731,Thunder Wave,11.694,Blizzard,7.194,Other,14.470,,,,,,,,,,,,,,,,,,
Donphan,2022-03,Earthquake,100.000,Rapid Spin,99.994,Rest,64.678,Sleep Talk,64.678,Roar,33.300,Curse,18.464,Other,18.886,,,,,,,,,,,,,,,,,,,,,,
Sandslash,2022-03,Rock Slide,100.000,Earthquake,100.000,Seismic Toss,99.933,Swords Dance,97.161,Other,2.905,,,,,,,,,,,,,,,,,,,,,,,,,,
Espeon,2022-03,Psychic,100.000,Growth,98.532,Hidden Power Water,79.954,Baton Pass,61.429,Morning Sun,49.121,Other,10.963,,,,,,,,,,,,,,,,,,,,,,,,
Articuno,2022-03,Ice Beam,100.000,Rest,99.987,Sleep Talk,99.987,Toxic,81.755,Other,18.270,,,,,,,,,,,,,,,,,,,,,,,,,,
Clefable,2022-03,Moonlight,99.999,Return,99.755,Belly Drum,99.755,Thunder,70.613,Shadow Ball,25.898,Other,3.981,,,,,,,,,,,,,,,,,,,,,,,,
Electrode,2022-03,Explosion,78.112,Thunder Wave,74.949,Thunderbolt,69.352,Reflect,55.676,Toxic,46.917,Light Screen,31.026,Hidden Power Ice,21.888,Substitute,19.249,Other,2.831,,,,,,,,,,,,,,,,,,
Kingdra,2022-03,Rest,95.005,Sleep Talk,95.005,Surf,60.177,Double-Edge,53.159,Dragon Breath,43.825,Hydro Pump,39.635,Other,13.193,,,,,,,,,,,,,,,,,,,,,,
Shuckle,2022-03,Toxic,100.000,Rest,100.000,Defense Curl,100.000,Wrap,51.446,Flash,48.554,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,
Meganium,2022-03,Synthesis,99.253,Body Slam,67.042,Swords Dance,56.452,Earthquake,56.452,Leech Seed,43.533,Light Screen,24.964,Sunny Day,23.681,Giga Drain,10.589,Other,18.032,,,,,,,,,,,,,,,,,,
Kingler,2022-03,Crabhammer,100.000,Swords Dance,100.000,Body Slam,99.728,Double-Edge,99.728,Other,0.543,,,,,,,,,,,,,,,,,,,,,,,,,,
Politoed,2022-03,Lovely Kiss,100.000,Perish Song,99.795,Surf,84.179,Protect,83.974,Earthquake,15.821,Other,16.232,,,,,,,,,,,,,,,,,,,,,,,,
Venomoth,2022-03,Sleep Powder,100.000,Baton Pass,100.000,Stun Spore,100.000,Curse,74.888,Giga Drain,25.112,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,
Jumpluff,2022-03,Leech Seed,100.000,Encore,100.000,Sleep Powder,99.170,Giga Drain,61.589,Stun Spore,39.241,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,
Primeape,2022-03,Cross Chop,100.000,Rock Slide,95.961,Meditate,95.828,Thunder,58.055,Hidden Power Bug,34.077,Other,16.079,,,,,,,,,,,,,,,,,,,,,,,,
Kangaskhan,2022-03,Rest,97.812,Curse,97.812,Return,97.812,Roar,97.812,Other,8.751,,,,,,,,,,,,,,,,,,,,,,,,,,
Lapras,2022-03,Ice Beam,99.882,Confuse Ray,97.850,Thunder,97.809,Hydro Pump,51.854,Surf,50.219,Other,2.386,,,,,,,,,,,,,,,,,,,,,,,,
Ninetales,2022-03,Substitute,96.854,Confuse Ray,90.942,Attract,90.896,Flamethrower,90.896,Fire Blast,9.104,Disable,7.804,Other,13.504,,,,,,,,,,,,,,,,,,,,,,
Mr. Mime,2022-03,Baton Pass,100.000,Curse,86.876,Thunder Wave,86.876,Hypnosis,86.876,Barrier,13.124,Meditate,13.124,Other,13.124,,,,,,,,,,,,,,,,,,,,,,
Girafarig,2022-03,Baton Pass,100.000,Curse,100.000,Thunder,100.000,Return,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Machoke,2022-03,Rest,100.000,Sleep Talk,100.000,Cross Chop,100.000,Hidden Power Ghost,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Stantler,2022-03,Curse,100.000,Return,100.000,Roar,100.000,Rest,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Arcanine,2022-03,Fire Blast,97.920,Body Slam,90.546,Roar,71.557,Hidden Power Grass,33.326,Hidden Power Electric,29.698,Curse,25.741,Hidden Power Fighting,25.591,Extreme Speed,9.454,Other,16.166,,,,,,,,,,,,,,,,,,
Qwilfish,2022-03,Sludge Bomb,100.000,Spikes,99.843,Hydro Pump,99.762,Swagger,52.946,Curse,32.132,Other,15.317,,,,,,,,,,,,,,,,,,,,,,,,
Magneton,2022-03,Thunderbolt,99.990,Thunder Wave,98.885,Hidden Power Ice,98.816,Toxic,87.292,Other,15.017,,,,,,,,,,,,,,,,,,,,,,,,,,
Ariados,2022-03,Baton Pass,100.000,Spider Web,100.000,Agility,100.000,Protect,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Muk,2022-03,Sludge Bomb,99.968,Explosion,64.996,Curse,64.919,Fire Blast,64.919,Acid Armor,34.722,Hidden Power Ghost,34.432,Dynamic Punch,34.432,Other,1.612,,,,,,,,,,,,,,,,,,,,
Victreebel,2022-03,Sludge Bomb,100.000,Giga Drain,100.000,Sleep Powder,99.315,Stun Spore,96.096,Other,4.589,,,,,,,,,,,,,,,,,,,,,,,,,,
Ampharos,2022-03,Thunder Wave,94.769,Thunder,91.704,Reflect,91.188,Light Screen,88.128,Thunderbolt,11.875,Body Slam,5.231,Other,17.106,,,,,,,,,,,,,,,,,,,,,,
Pinsir,2022-03,Swords Dance,100.000,Hidden Power Bug,99.973,Body Slam,99.973,Seismic Toss,99.973,Other,0.080,,,,,,,,,,,,,,,,,,,,,,,,,,
Dodrio,2022-03,Drill Peck,100.000,Hidden Power Ice,99.988,Agility,99.988,Return,99.988,Other,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,
Omastar,2022-03,Surf,100.000,Curse,100.000,Blizzard,100.000,Ancient Power,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Electabuzz,2022-03,Fire Punch,100.000,Cross Chop,100.000,Thunderbolt,100.000,Ice Punch,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellossom,2022-03,Giga Drain,100.000,Sludge Bomb,100.000,Toxic,100.000,Stun Spore,99.377,Other,0.624,,,,,,,,,,,,,,,,,,,,,,,,,,
Gligar,2022-03,Sludge Bomb,100.000,Toxic,100.000,Earthquake,100.000,Return,52.878,Hidden Power Fighting,47.122,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,
Haunter,2022-03,Shadow Ball,100.000,Psychic,100.000,Thief,100.000,Destiny Bond,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitmonlee,2022-03,High Jump Kick,100.000,Hidden Power Ghost,99.534,Rapid Spin,99.534,Meditate,99.534,Other,1.399,,,,,,,,,,,,,,,,,,,,,,,,,,
Typhlosion,2022-03,Earthquake,88.804,Fire Blast,87.322,Thunder Punch,82.323,Dynamic Punch,74.181,Flamethrower,22.007,Hidden Power Grass,17.919,Sunny Day,10.956,Other,16.488,,,,,,,,,,,,,,,,,,,,
Crobat,2022-03,Confuse Ray,77.634,Mean Look,61.654,Wing Attack,53.476,Screech,49.638,Toxic,38.819,Hidden Power Flying,28.111,Giga Drain,17.765,Steel Wing,13.883,Haze,10.865,Hidden Power Fighting,10.568,Whirlwind,10.130,Fly,8.164,Other,19.293,,,,,,,,,,
Weezing,2022-03,Toxic,100.000,Explosion,99.323,Thief,99.323,Destiny Bond,99.323,Other,2.032,,,,,,,,,,,,,,,,,,,,,,,,,,
Feraligatr,2022-03,Hydro Pump,92.845,Earthquake,84.502,Rock Slide,63.161,Curse,63.116,Surf,22.653,Blizzard,20.692,Crunch,12.414,Dynamic Punch,12.284,Ice Beam,10.452,Other,17.881,,,,,,,,,,,,,,,,
Flareon,2022-03,Flamethrower,78.017,Curse,78.017,Baton Pass,78.017,Body Slam,78.017,Quick Attack,21.983,Shadow Ball,21.983,Hidden Power Fighting,21.983,Fire Blast,21.983,Other,0.000,,,,,,,,,,,,,,,,,,
Parasect,2022-03,Hidden Power Bug,100.000,Spore,100.000,Thief,100.000,Toxic,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Vileplume,2022-03,Petal Dance,61.791,Stun Spore,61.791,Moonlight,61.791,Acid,61.791,Sludge Bomb,38.209,Giga Drain,38.209,Leech Seed,38.209,Sleep Powder,38.209,Other,0.000,,,,,,,,,,,,,,,,,,
Gyarados,2022-03,Hydro Pump,76.269,Rest,75.856,Hidden Power Flying,75.856,Sleep Talk,75.856,Substitute,21.226,Return,20.814,Zap Cannon,20.814,Roar,20.814,Other,12.496,,,,,,,,,,,,,,,,,,
Hypno,2022-03,Rest,100.000,Psychic,100.000,Thunder Wave,100.000,Seismic Toss,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Pidgeot,2022-03,Toxic,97.300,Return,97.300,Hidden Power Flying,97.300,Mirror Move,97.300,Other,10.800,,,,,,,,,,,,,,,,,,,,,,,,,,
Murkrow,2022-03,Pursuit,100.000,Feint Attack,100.000,Quick Attack,100.000,Whirlwind,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowbro,2022-03,Surf,100.000,Rest,99.937,Amnesia,81.566,Toxic,81.397,Psychic,18.603,Other,18.497,,,,,,,,,,,,,,,,,,,,,,,,
Nidoqueen,2022-03,Ice Beam,100.000,Earthquake,100.000,Lovely Kiss,100.000,Thunderbolt,99.456,Other,0.544,,,,,,,,,,,,,,,,,,,,,,,,,,
Pikachu,2022-03,Surf,100.000,Thunderbolt,100.000,Sing,98.968,Quick Attack,98.961,Other,2.071,,,,,,,,,,,,,,,,,,,,,,,,,,
Snorlax,2022-04,Rest,75.825,Double-Edge,66.070,Curse,60.612,Earthquake,46.382,Sleep Talk,35.260,Body Slam,23.996,Self-Destruct,21.903,Lovely Kiss,18.225,Fire Blast,11.832,Belly Drum,9.589,Return,9.499,Flamethrower,9.322,Other,11.485,,,,,,,,,,
Cloyster,2022-04,Spikes,99.655,Surf,94.630,Explosion,90.865,Toxic,62.951,Hidden Power Electric,21.513,Ice Beam,12.795,Other,17.591,,,,,,,,,,,,,,,,,,,,,,
Zapdos,2022-04,Thunder,75.439,Hidden Power Ice,65.808,Rest,64.210,Sleep Talk,62.264,Thunderbolt,34.111,Whirlwind,29.914,Hidden Power Water,29.523,Thunder Wave,13.520,Protect,7.585,Other,17.626,,,,,,,,,,,,,,,,
Raikou,2022-04,Rest,99.006,Hidden Power Ice,74.324,Sleep Talk,61.993,Thunder,61.322,Thunderbolt,38.679,Roar,36.614,Hidden Power Water,17.057,Other,11.004,,,,,,,,,,,,,,,,,,,,
Tyranitar,2022-04,Rock Slide,90.384,Roar,63.761,Earthquake,42.516,Fire Blast,41.304,Pursuit,40.233,Crunch,30.477,Curse,22.326,Rest,21.768,Surf,12.691,Flamethrower,11.395,Screech,6.958,Other,16.187,,,,,,,,,,,,
Gengar,2022-04,Ice Punch,85.887,Explosion,74.747,Thunderbolt,69.301,Hypnosis,35.454,Thief,31.072,Destiny Bond,26.274,Thunder,25.481,Fire Punch,20.775,Dynamic Punch,17.352,Other,13.657,,,,,,,,,,,,,,,,
Exeggutor,2022-04,Psychic,99.595,Explosion,98.743,Giga Drain,73.292,Stun Spore,45.380,Sleep Powder,38.566,Hidden Power Fire,17.328,Thief,16.185,Other,10.911,,,,,,,,,,,,,,,,,,,,
Starmie,2022-04,Surf,98.707,Rapid Spin,89.127,Recover,88.249,Psychic,54.230,Thunder Wave,35.053,Ice Beam,9.001,Substitute,8.349,Other,17.283,,,,,,,,,,,,,,,,,,,,
Skarmory,2022-04,Drill Peck,96.958,Rest,96.667,Whirlwind,85.295,Curse,48.865,Toxic,44.325,Thief,19.333,Other,8.557,,,,,,,,,,,,,,,,,,,,,,
Steelix,2022-04,Roar,99.287,Explosion,87.202,Curse,87.066,Earthquake,65.773,Iron Tail,36.781,Rock Slide,10.568,Other,13.322,,,,,,,,,,,,,,,,,,,,,,
Forretress,2022-04,Spikes,100.000,Explosion,84.375,Rapid Spin,49.035,Hidden Power Bug,48.688,Curse,40.739,Toxic,26.369,Giga Drain,19.126,Hidden Power Fire,16.954,Other,14.714,,,,,,,,,,,,,,,,,,
Jynx,2022-04,Ice Beam,100.000,Lovely Kiss,97.066,Psychic,91.042,Thief,70.960,Substitute,21.609,Other,19.323,,,,,,,,,,,,,,,,,,,,,,,,
Golem,2022-04,Earthquake,99.970,Explosion,86.873,Roar,86.606,Rapid Spin,84.195,Fire Blast,22.706,Other,19.649,,,,,,,,,,,,,,,,,,,,,,,,
Nidoking,2022-04,Earthquake,100.000,Thunder,80.961,Ice Beam,80.219,Thief,66.375,Lovely Kiss,54.143,Other,18.302,,,,,,,,,,,,,,,,,,,,,,,,
Blissey,2022-04,Soft-Boiled,99.415,Heal Bell,84.690,Ice Beam,80.555,Toxic,41.716,Sing,29.726,Flamethrower,15.119,Light Screen,12.605,Thunder Wave,10.635,Counter,7.277,Other,18.261,,,,,,,,,,,,,,,,
Machamp,2022-04,Cross Chop,100.000,Rock Slide,91.566,Earthquake,65.982,Curse,39.591,Hidden Power Ghost,25.626,Fire Blast,22.509,Hidden Power Bug,14.882,Rest,13.168,Meditate,11.157,Other,15.518,,,,,,,,,,,,,,,,
Charizard,2022-04,Earthquake,99.864,Belly Drum,98.785,Rock Slide,98.701,Fire Blast,98.382,Other,4.268,,,,,,,,,,,,,,,,,,,,,,,,,,
Heracross,2022-04,Megahorn,100.000,Curse,94.182,Rest,90.690,Earthquake,70.405,Sleep Talk,27.534,Other,17.189,,,,,,,,,,,,,,,,,,,,,,,,
Umbreon,2022-04,Rest,77.672,Pursuit,64.613,Charm,62.779,Mean Look,37.459,Toxic,32.518,Sleep Talk,27.086,Baton Pass,24.734,Moonlight,21.569,Growth,16.292,Confuse Ray,14.854,Bite,9.596,Other,10.830,,,,,,,,,,,,
Smeargle,2022-04,Spore,99.462,Spikes,63.354,Heal Bell,47.650,Baton Pass,45.688,Agility,45.059,Thief,37.005,Swords Dance,35.679,Mirror Coat,14.591,Other,11.511,,,,,,,,,,,,,,,,,,
Marowak,2022-04,Earthquake,99.916,Rock Slide,99.545,Swords Dance,93.140,Rest,33.151,Hidden Power Bug,32.441,Fire Blast,20.505,Hidden Power Flying,15.739,Other,5.563,,,,,,,,,,,,,,,,,,,,
Miltank,2022-04,Milk Drink,99.983,Heal Bell,99.893,Body Slam,92.259,Growl,66.322,Toxic,27.261,Other,14.282,,,,,,,,,,,,,,,,,,,,,,,,
Suicune,2022-04,Surf,99.844,Toxic,71.724,Rest,64.653,Roar,52.316,Mirror Coat,45.883,Sleep Talk,32.089,Ice Beam,30.333,Other,3.157,,,,,,,,,,,,,,,,,,,,
Alakazam,2022-04,Psychic,99.807,Fire Punch,80.089,Ice Punch,65.734,Hidden Power Dark,47.366,Dynamic Punch,21.985,Substitute,20.797,Thunder Punch,19.108,Recover,17.655,Attract,9.261,Other,18.198,,,,,,,,,,,,,,,,
Misdreavus,2022-04,Protect,73.748,Perish Song,47.376,Thunder,46.909,Mean Look,37.316,Pain Split,34.587,Toxic,34.401,Thief,33.155,Confuse Ray,29.778,Destiny Bond,18.923,Rest,15.398,Hypnosis,9.337,Other,19.072,,,,,,,,,,,,
Quagsire,2022-04,Earthquake,100.000,Rest,99.994,Belly Drum,99.807,Hidden Power Rock,98.474,Other,1.726,,,,,,,,,,,,,,,,,,,,,,,,,,
Vaporeon,2022-04,Surf,96.826,Growth,95.547,Rest,56.881,Sleep Talk,46.497,Acid Armor,36.255,Baton Pass,35.088,Ice Beam,13.422,Other,19.484,,,,,,,,,,,,,,,,,,,,
Moltres,2022-04,Fire Blast,99.936,Rest,99.639,Sleep Talk,99.639,Sunny Day,99.527,Other,1.259,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhydon,2022-04,Rock Slide,100.000,Earthquake,100.000,Roar,93.583,Curse,58.672,Counter,19.255,Zap Cannon,12.388,Other,16.102,,,,,,,,,,,,,,,,,,,,,,
Jolteon,2022-04,Baton Pass,93.594,Hidden Power Water,56.868,Agility,53.343,Thunderbolt,49.570,Thunder,49.011,Growth,44.240,Hidden Power Grass,25.402,Substitute,14.492,Other,13.479,,,,,,,,,,,,,,,,,,
Meganium,2022-04,Synthesis,88.901,Earthquake,70.467,Swords Dance,70.372,Body Slam,69.818,Leech Seed,37.582,Razor Leaf,29.389,Light Screen,22.616,Other,10.854,,,,,,,,,,,,,,,,,,,,
Porygon2,2022-04,Recover,99.934,Double-Edge,88.019,Nightmare,46.001,Conversion,46.001,Curse,42.017,Ice Beam,37.802,Thunderbolt,22.999,Other,17.227,,,,,,,,,,,,,,,,,,,,
Houndoom,2022-04,Crunch,92.230,Fire Blast,57.873,Pursuit,52.513,Solar Beam,51.562,Sunny Day,51.053,Flamethrower,42.142,Thief,17.193,Counter,16.541,Other,18.892,,,,,,,,,,,,,,,,,,
Dragonite,2022-04,Ice Beam,82.822,Dynamic Punch,66.507,Thunder,66.494,Thunder Wave,63.520,Rest,23.835,Thunderbolt,20.567,Reflect,19.601,Surf,11.315,Extreme Speed,9.432,Sleep Talk,7.420,Hidden Power Fighting,7.294,Flamethrower,7.074,Other,14.118,,,,,,,,,,
Aerodactyl,2022-04,Rest,82.932,Reflect,82.932,Hidden Power Flying,70.159,Curse,70.067,Earthquake,17.066,Ancient Power,16.480,Fire Blast,16.343,Hidden Power Rock,12.243,Roar,11.703,Double-Edge,11.685,Other,8.389,,,,,,,,,,,,,,
Scizor,2022-04,Baton Pass,99.514,Swords Dance,98.210,Agility,96.801,Hidden Power Bug,81.365,Steel Wing,15.981,Other,8.130,,,,,,,,,,,,,,,,,,,,,,,,
Tentacruel,2022-04,Sludge Bomb,91.480,Swords Dance,65.745,Surf,61.383,Substitute,40.201,Hydro Pump,38.513,Rapid Spin,33.691,Confuse Ray,25.701,Screech,25.271,Other,18.017,,,,,,,,,,,,,,,,,,
Espeon,2022-04,Psychic,100.000,Baton Pass,57.020,Growth,55.965,Substitute,53.736,Morning Sun,45.176,Zap Cannon,42.948,Hidden Power Water,38.143,Other,7.013,,,,,,,,,,,,,,,,,,,,
Entei,2022-04,Solar Beam,86.837,Sunny Day,86.837,Hidden Power Fighting,79.437,Fire Blast,74.087,Flamethrower,25.913,Return,13.143,Hidden Power Water,12.716,Iron Tail,12.716,Other,8.315,,,,,,,,,,,,,,,,,,
Clefable,2022-04,Moonlight,96.538,Return,70.054,Belly Drum,70.054,Fire Blast,41.548,Charm,26.483,Body Slam,25.840,Encore,24.983,Shadow Ball,19.362,Thunder,9.138,Other,15.999,,,,,,,,,,,,,,,,
Tauros,2022-04,Earthquake,100.000,Double-Edge,100.000,Surf,53.663,Fire Blast,53.663,Rest,46.337,Sleep Talk,24.933,Curse,21.404,Other,0.000,,,,,,,,,,,,,,,,,,,,
Primeape,2022-04,Cross Chop,100.000,Rock Slide,99.279,Meditate,99.268,Hidden Power Bug,92.614,Other,8.839,,,,,,,,,,,,,,,,,,,,,,,,,,
Mr. Mime,2022-04,Thunder Wave,100.000,Psychic,99.990,Substitute,92.753,Baton Pass,92.753,Other,14.504,,,,,,,,,,,,,,,,,,,,,,,,,,
Shuckle,2022-04,Rest,99.990,Toxic,85.740,Defense Curl,85.738,Safeguard,62.031,Flash,23.707,Rollout,14.260,Protect,14.260,Other,14.275,,,,,,,,,,,,,,,,,,,,
Slowbro,2022-04,Psychic,100.000,Thunder Wave,99.999,Surf,68.940,Rest,60.488,Seismic Toss,31.059,Attract,24.057,Other,15.456,,,,,,,,,,,,,,,,,,,,,,
Piloswine,2022-04,Earthquake,100.000,Roar,100.000,Curse,99.977,Ice Beam,87.508,Other,12.515,,,,,,,,,,,,,,,,,,,,,,,,,,
Poliwrath,2022-04,Belly Drum,98.451,Earthquake,92.749,Lovely Kiss,92.632,Submission,82.586,Body Slam,15.864,Other,17.718,,,,,,,,,,,,,,,,,,,,,,,,
Kingdra,2022-04,Surf,74.575,Rest,69.594,Sleep Talk,67.333,Dragon Breath,46.976,Ice Beam,38.081,Double-Edge,37.168,Hydro Pump,18.601,Substitute,18.263,Agility,10.555,Other,18.853,,,,,,,,,,,,,,,,
Feraligatr,2022-04,Earthquake,100.000,Surf,82.231,Ice Beam,72.534,Ancient Power,46.278,Rock Slide,33.846,Mud-Slap,18.512,Hydro Pump,17.769,Icy Wind,16.666,Other,12.165,,,,,,,,,,,,,,,,,,
Gligar,2022-04,Rest,100.000,Earthquake,100.000,Toxic,98.103,Counter,94.830,Other,7.068,,,,,,,,,,,,,,,,,,,,,,,,,,
Articuno,2022-04,Rest,100.000,Curse,70.438,Return,70.438,Whirlwind,70.438,Ice Beam,29.562,Sleep Talk,29.562,Toxic,29.227,Other,0.335,,,,,,,,,,,,,,,,,,,,
Golduck,2022-04,Cross Chop,100.000,Ice Beam,100.000,Surf,92.424,Psychic,61.610,Hypnosis,38.390,Other,7.576,,,,,,,,,,,,,,,,,,,,,,,,
Lapras,2022-04,Whirlpool,90.329,Perish Song,90.300,Rest,90.283,Sleep Talk,90.283,Ice Beam,8.098,Surf,7.170,Confuse Ray,7.036,Other,16.501,,,,,,,,,,,,,,,,,,,,
Weezing,2022-04,Sludge Bomb,79.124,Rest,79.124,Curse,79.124,Fire Blast,79.124,Explosion,20.876,Thief,20.876,Toxic,20.876,Destiny Bond,20.876,Other,0.000,,,,,,,,,,,,,,,,,,
Sandslash,2022-04,Rock Slide,100.000,Swords Dance,100.000,Earthquake,100.000,Substitute,88.201,Other,11.799,,,,,,,,,,,,,,,,,,,,,,,,,,
Venusaur,2022-04,Sleep Powder,96.164,Razor Leaf,87.154,Hidden Power Fire,80.242,Growth,79.924,Body Slam,16.324,Giga Drain,11.716,Swords Dance,9.908,Other,18.567,,,,,,,,,,,,,,,,,,,,
Magmar,2022-04,Cross Chop,100.000,Flamethrower,89.137,Hidden Power Water,88.088,Psychic,88.088,Thief,10.863,Fire Blast,10.863,Other,12.960,,,,,,,,,,,,,,,,,,,,,,
Electabuzz,2022-04,Thunderbolt,99.679,Cross Chop,99.678,Hidden Power Water,88.763,Psychic,88.763,Ice Punch,10.917,Other,12.201,,,,,,,,,,,,,,,,,,,,,,,,
Typhlosion,2022-04,Thunder Punch,97.086,Quick Attack,70.798,Fire Blast,64.603,Hidden Power Grass,50.944,Flamethrower,35.410,Roar,29.944,Earthquake,18.183,Dynamic Punch,12.543,Sunny Day,12.121,Other,8.367,,,,,,,,,,,,,,,,
Noctowl,2022-04,Toxic,100.000,Fly,100.000,Protect,100.000,Thief,74.899,Rest,25.101,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,
Bellossom,2022-04,Sleep Powder,100.000,Giga Drain,100.000,Stun Spore,100.000,Toxic,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Pikachu,2022-04,Thunderbolt,99.726,Surf,94.118,Hidden Power Fire,93.879,Substitute,61.933,Sing,30.622,Other,19.722,,,,,,,,,,,,,,,,,,,,,,,,
Jumpluff,2022-04,Leech Seed,99.999,Sleep Powder,99.916,Encore,99.758,Stun Spore,90.920,Other,9.407,,,,,,,,,,,,,,,,,,,,,,,,,,
Donphan,2022-04,Earthquake,100.000,Protect,97.655,Ancient Power,97.651,Body Slam,97.650,Other,7.043,,,,,,,,,,,,,,,,,,,,,,,,,,
Omastar,2022-04,Surf,100.000,Rest,100.000,Sandstorm,100.000,Toxic,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowking,2022-04,Surf,98.694,Curse,98.693,Amnesia,98.693,Body Slam,98.656,Other,5.264,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitmonlee,2022-04,High Jump Kick,99.981,Meditate,99.973,Mach Punch,96.764,Hidden Power Ghost,73.888,Hidden Power Rock,26.085,Other,3.310,,,,,,,,,,,,,,,,,,,,,,,,
Muk,2022-04,Sludge Bomb,100.000,Explosion,83.294,Fire Blast,83.294,Zap Cannon,68.076,Rest,16.706,Sleep Talk,16.706,Body Slam,15.204,Other,16.719,,,,,,,,,,,,,,,,,,,,
Ursaring,2022-04,Curse,99.980,Earthquake,98.467,Roar,98.456,Slash,98.455,Other,4.642,,,,,,,,,,,,,,,,,,,,,,,,,,
Nidoqueen,2022-04,Earthquake,100.000,Moonlight,99.803,Toxic,99.803,Ice Beam,86.104,Other,14.291,,,,,,,,,,,,,,,,,,,,,,,,,,
Hypno,2022-04,Rest,100.000,Psychic,100.000,Thunder Wave,100.000,Reflect,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitmonchan,2022-04,High Jump Kick,94.859,Ice Punch,94.718,Fire Punch,94.718,Thunder Punch,94.718,Nothing,15.422,Other,5.564,,,,,,,,,,,,,,,,,,,,,,,,
Electrode,2022-04,Thunderbolt,90.282,Reflect,82.829,Explosion,73.338,Toxic,73.111,Thunder Wave,17.398,Substitute,17.171,Swagger,17.171,Light Screen,9.718,Other,18.981,,,,,,,,,,,,,,,,,,
Qwilfish,2022-04,Sludge Bomb,100.000,Spikes,100.000,Hydro Pump,100.000,Swagger,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Victreebel,2022-04,Sludge Bomb,100.000,Giga Drain,100.000,Swords Dance,100.000,Sleep Powder,99.887,Other,0.113,,,,,,,,,,,,,,,,,,,,,,,,,,
Kingler,2022-04,Swords Dance,100.000,Rest,99.903,Sleep Talk,99.903,Double-Edge,99.643,Other,0.551,,,,,,,,,,,,,,,,,,,,,,,,,,
Pinsir,2022-04,Hidden Power Bug,100.000,Double-Edge,100.000,Submission,100.000,Swords Dance,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
