name,snapshot,item1,usage1,item2,usage2,item3,usage3,item4,usage4,item5,usage5,item6,usage6,item7,usage7,item8,usage8,item9,usage9,item10,usage10,item11,usage11,item12,usage12,item13,usage13,item14,usage14,item15,usage15,item16,usage16,item17,usage17,item18,usage18,item19,usage19,item20,usage20,item21,usage21
Kangaskhan,2022-06,Choice Band,58.744,Life Orb,27.197,Leftovers,5.640,Flame Orb,4.253,Other,4.165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Houndoom,2022-06,Life Orb,40.601,Focus Sash,39.101,Choice Scarf,18.850,Other,1.448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hariyama,2022-06,Flame Orb,79.517,Toxic Orb,20.412,Other,0.072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weezing,2022-06,Leftovers,73.984,Black Sludge,20.536,Custap Berry,2.814,Other,2.666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toxicroak,2022-06,Life Orb,90.050,Black Sludge,3.830,Focus Sash,3.265,Other,2.855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Fan,2022-06,Leftovers,96.732,Other,3.268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Absol,2022-06,Razor Claw,67.666,Life Orb,27.974,Other,4.360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Typhlosion,2022-06,Choice Specs,80.517,Expert Belt,9.712,Choice Scarf,4.399,Focus Sash,3.046,Other,2.326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swalot,2022-06,Black Sludge,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clamperl,2022-06,Deep Sea Tooth,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porygon2,2022-06,Leftovers,99.933,Other,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meganium,2022-06,Leftovers,99.373,Other,0.627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linoone,2022-06,Salac Berry,99.517,Other,0.483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skuntank,2022-06,Life Orb,96.749,Other,3.251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blaziken,2022-06,Choice Scarf,53.645,Focus Sash,23.467,Expert Belt,7.505,Leftovers,6.291,Life Orb,4.085,Salac Berry,3.208,Other,1.800,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charizard,2022-06,Choice Scarf,51.573,Salac Berry,37.192,Life Orb,7.558,Other,3.677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lanturn,2022-06,Life Orb,84.667,Leftovers,9.643,Expert Belt,4.516,Other,1.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ursaring,2022-06,Flame Orb,77.777,Toxic Orb,22.122,Other,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electrode,2022-06,Damp Rock,64.417,Focus Sash,34.194,Other,1.389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tangrowth,2022-06,Leftovers,82.416,Choice Specs,16.515,Other,1.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Relicanth,2022-06,Choice Band,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowking,2022-06,Leftovers,61.146,Expert Belt,36.353,Other,2.500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lapras,2022-06,Leftovers,62.213,Chesto Berry,31.027,Focus Sash,4.093,Other,2.667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gorebyss,2022-06,Choice Specs,82.292,Life Orb,17.705,Other,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swellow,2022-06,Toxic Orb,62.315,Flame Orb,37.685,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gardevoir,2022-06,Leftovers,44.003,Wide Lens,39.202,Light Clay,8.061,Sitrus Berry,7.395,Other,1.340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glalie,2022-06,Leftovers,99.959,Other,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Regigigas,2022-06,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cloyster,2022-06,Focus Sash,71.916,Life Orb,20.189,Chesto Berry,4.425,Other,3.470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Omastar,2022-06,Leftovers,72.146,Damp Rock,26.265,Other,1.589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magmortar,2022-06,Focus Sash,54.686,Charcoal,15.526,Life Orb,14.018,Expert Belt,12.862,Other,2.908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pikachu,2022-06,Light Ball,99.330,Other,0.670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medicham,2022-06,Choice Band,75.431,Choice Scarf,12.573,Life Orb,11.996,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ninjask,2022-06,Power Herb,81.258,Focus Sash,15.995,Other,2.747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marowak,2022-06,Thick Club,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grumpig,2022-06,Leftovers,99.409,Other,0.591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ditto,2022-06,Choice Scarf,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slugma,2022-06,Choice Scarf,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Victreebel,2022-06,Leftovers,95.472,Other,4.528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Machoke,2022-06,Custap Berry,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Exeggutor,2022-06,Life Orb,64.770,Leftovers,18.819,Kasib Berry,13.709,Other,2.702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slaking,2022-06,Choice Band,92.671,Life Orb,6.180,Other,1.149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Whiscash,2022-06,Lum Berry,99.957,Other,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scyther,2022-06,Choice Scarf,59.060,Choice Band,40.824,Other,0.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ninetales,2022-06,Life Orb,73.251,Heat Rock,22.330,Other,4.419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luxray,2022-06,Focus Sash,67.689,Expert Belt,13.774,Life Orb,11.878,Choice Specs,5.392,Other,1.267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Floatzel,2022-06,Life Orb,66.042,Choice Band,12.094,Leftovers,7.439,Focus Sash,7.189,Choice Scarf,5.199,Other,2.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Primeape,2022-06,Choice Scarf,96.049,Other,3.951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golduck,2022-06,Leftovers,69.831,Wide Lens,30.100,Other,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shedinja,2022-06,Focus Sash,98.954,Other,1.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azumarill,2022-06,Choice Band,64.903,Leftovers,31.338,Other,3.759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venomoth,2022-06,Wide Lens,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pinsir,2022-06,Expert Belt,99.801,Other,0.199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ampharos,2022-06,Choice Specs,69.419,Leftovers,30.547,Other,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jynx,2022-06,Choice Scarf,91.806,Quick Claw,5.975,Other,2.220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyranitar,2022-07,Choice Scarf,26.555,Lum Berry,21.196,Passho Berry,12.422,Choice Band,9.144,Chople Berry,7.358,Custap Berry,7.016,Leftovers,6.588,Shuca Berry,5.590,Other,4.131,,,,,,,,,,,,,,,,,,,,,,,,
Latias,2022-07,Choice Specs,39.184,Leftovers,27.532,Choice Scarf,20.595,Life Orb,6.638,Colbur Berry,2.373,Other,3.678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jirachi,2022-07,Leftovers,75.795,Choice Scarf,8.778,Shuca Berry,8.602,Expert Belt,2.739,Other,4.087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metagross,2022-07,Lum Berry,25.986,Occa Berry,16.029,Leftovers,15.518,Focus Sash,11.006,Choice Scarf,9.450,Iron Ball,7.997,Life Orb,4.945,Shuca Berry,4.594,Other,4.474,,,,,,,,,,,,,,,,,,,,,,,,
Skarmory,2022-07,Leftovers,59.306,Shed Shell,27.996,Lum Berry,8.662,Other,4.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Breloom,2022-07,Toxic Orb,87.701,Choice Scarf,10.314,Other,1.986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heatran,2022-07,Choice Scarf,30.602,Leftovers,29.587,Shuca Berry,18.514,Choice Specs,5.410,Passho Berry,5.202,Focus Sash,4.367,Custap Berry,2.801,Other,3.517,,,,,,,,,,,,,,,,,,,,,,,,,,
Gyarados,2022-07,Leftovers,50.041,Lum Berry,25.718,Wacan Berry,16.516,Choice Band,5.923,Other,1.802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flygon,2022-07,Choice Scarf,53.147,Life Orb,31.862,Expert Belt,6.828,Choice Band,5.102,Other,3.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragonite,2022-07,Life Orb,44.566,Yache Berry,21.563,Lum Berry,16.542,Choice Band,8.635,Leftovers,6.230,Other,2.465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swampert,2022-07,Leftovers,79.235,Focus Sash,8.556,Choice Band,7.720,Other,4.489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Starmie,2022-07,Leftovers,58.351,Life Orb,22.059,Colbur Berry,8.129,Choice Specs,6.809,Other,4.652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucario,2022-07,Life Orb,56.984,Choice Scarf,34.350,Focus Sash,5.484,Other,3.182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scizor,2022-07,Choice Band,41.492,Occa Berry,21.719,Leftovers,21.070,Life Orb,10.119,Choice Scarf,2.578,Other,3.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Infernape,2022-07,Life Orb,25.340,Expert Belt,23.202,Leftovers,15.783,Choice Band,11.636,Choice Scarf,9.097,Focus Sash,7.466,Passho Berry,3.137,Other,4.340,,,,,,,,,,,,,,,,,,,,,,,,,,
Gengar,2022-07,Life Orb,52.769,Black Sludge,32.835,Choice Scarf,7.883,Colbur Berry,2.458,Other,4.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bronzong,2022-07,Macho Brace,27.605,Custap Berry,24.112,Leftovers,19.711,Damp Rock,10.327,Lum Berry,7.400,Choice Band,5.141,Occa Berry,3.151,Other,2.553,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Wash,2022-07,Choice Scarf,47.312,Choice Specs,24.425,Leftovers,20.978,Damp Rock,4.203,Other,3.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azelf,2022-07,Focus Sash,26.530,Colbur Berry,23.031,Lum Berry,14.569,Damp Rock,10.543,Choice Band,9.114,Life Orb,5.857,Choice Scarf,4.684,Sitrus Berry,2.177,Other,3.495,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Heat,2022-07,Choice Scarf,50.959,Leftovers,39.915,Life Orb,6.614,Other,2.511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Empoleon,2022-07,Leftovers,28.940,Focus Sash,27.678,Petaya Berry,16.222,Shuca Berry,15.547,Sea Incense,6.074,Choice Specs,2.881,Other,2.657,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clefable,2022-07,Leftovers,93.226,Sticky Barb,5.358,Other,1.417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suicune,2022-07,Leftovers,99.159,Other,0.841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magnezone,2022-07,Choice Scarf,32.663,Chople Berry,27.245,Leftovers,26.207,Custap Berry,9.097,Other,4.787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zapdos,2022-07,Leftovers,62.184,Magnet,13.214,Choice Specs,11.264,Life Orb,9.514,Other,3.823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Machamp,2022-07,Leftovers,35.086,Lum Berry,30.605,Focus Sash,20.550,Custap Berry,10.527,Other,3.232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gliscor,2022-07,Leftovers,95.294,Other,4.706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kingdra,2022-07,Life Orb,34.086,Choice Specs,25.502,Choice Scarf,10.498,Chesto Berry,9.352,Lum Berry,8.134,Leftovers,5.615,Mystic Water,4.489,Other,2.324,,,,,,,,,,,,,,,,,,,,,,,,,,
Roserade,2022-07,Black Sludge,58.186,Focus Sash,30.867,Leftovers,4.430,Choice Scarf,3.883,Other,2.634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Celebi,2022-07,Leftovers,60.525,Life Orb,14.526,Choice Scarf,11.668,Occa Berry,7.807,Meadow Plate,2.911,Other,2.563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aerodactyl,2022-07,Focus Sash,75.496,Lum Berry,12.798,Life Orb,5.841,Leftovers,2.531,Other,3.334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hippowdon,2022-07,Leftovers,98.945,Other,1.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Milotic,2022-07,Leftovers,90.189,Life Orb,9.345,Other,0.466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blissey,2022-07,Leftovers,98.270,Other,1.730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uxie,2022-07,Leftovers,60.165,Damp Rock,18.044,Choice Scarf,8.379,Lum Berry,5.747,Light Clay,4.074,Other,3.591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weavile,2022-07,Life Orb,56.537,Choice Band,25.369,Expert Belt,11.901,Focus Sash,4.919,Other,1.274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raikou,2022-07,Life Orb,37.917,Lum Berry,34.171,Leftovers,11.937,Chesto Berry,6.779,Choice Specs,5.393,Other,3.802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forretress,2022-07,Leftovers,78.880,Shed Shell,8.862,Occa Berry,3.903,Focus Sash,2.801,Custap Berry,1.687,Other,3.867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Mow,2022-07,Choice Scarf,39.997,Leftovers,32.699,Life Orb,13.360,Choice Specs,13.014,Other,0.931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qwilfish,2022-07,Life Orb,88.749,Lum Berry,9.148,Other,2.103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mamoswine,2022-07,Life Orb,41.351,Focus Sash,35.440,Choice Band,14.265,Leftovers,7.698,Other,1.246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cresselia,2022-07,Leftovers,84.836,Light Clay,10.080,Colbur Berry,2.501,Other,2.584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tentacruel,2022-07,Black Sludge,71.569,Leftovers,26.673,Other,1.759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Donphan,2022-07,Leftovers,97.161,Other,2.839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quagsire,2022-07,Leftovers,99.993,Other,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heracross,2022-07,Choice Scarf,60.746,Choice Band,23.787,Flame Orb,9.925,Toxic Orb,4.922,Other,0.619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abomasnow,2022-07,Leftovers,89.323,Expert Belt,8.017,Other,2.661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ludicolo,2022-07,Life Orb,80.974,Lum Berry,10.370,Leftovers,6.650,Other,2.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vaporeon,2022-07,Leftovers,84.028,Choice Specs,12.570,Other,3.402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magneton,2022-07,Choice Scarf,99.788,Other,0.212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nidoqueen,2022-07,Black Sludge,95.866,Other,4.134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crobat,2022-07,Black Sludge,63.811,Leftovers,18.688,Damp Rock,14.111,Other,3.389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gallade,2022-07,Lum Berry,65.873,Life Orb,10.260,Focus Sash,8.829,Leftovers,7.495,Choice Scarf,5.468,Other,2.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Togekiss,2022-07,Leftovers,60.348,Lum Berry,24.640,Choice Scarf,8.029,Choice Specs,2.754,Other,4.230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snorlax,2022-07,Leftovers,65.293,Choice Band,15.504,Lum Berry,12.260,Chople Berry,6.433,Other,0.510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Frost,2022-07,Leftovers,56.029,Chesto Berry,40.362,Other,3.609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhyperior,2022-07,Leftovers,70.487,Expert Belt,18.568,Life Orb,3.387,Lum Berry,2.955,Other,4.603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Froslass,2022-07,Focus Sash,90.944,Leftovers,3.812,Colbur Berry,2.013,Other,3.231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jolteon,2022-07,Choice Specs,35.926,Life Orb,30.663,Leftovers,22.681,Magnet,8.108,Other,2.622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cloyster,2022-07,Leftovers,92.493,Focus Sash,6.522,Other,0.985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porygon-Z,2022-07,Choice Scarf,49.661,Choice Specs,42.176,Life Orb,3.575,Other,4.588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowbro,2022-07,Leftovers,87.567,Expert Belt,8.528,Other,3.905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kabutops,2022-07,Life Orb,56.162,Lum Berry,24.365,Focus Sash,16.751,Other,2.722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Omastar,2022-07,Leftovers,41.977,Choice Specs,35.686,Focus Sash,18.456,Other,3.881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electivire,2022-07,Life Orb,53.594,Expert Belt,24.662,Shuca Berry,10.996,Choice Band,6.016,Other,4.733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitmontop,2022-07,Leftovers,96.866,Other,3.134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shaymin,2022-07,Leftovers,49.605,Choice Scarf,20.489,Life Orb,16.329,Occa Berry,10.142,Other,3.435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mesprit,2022-07,Choice Scarf,73.837,Lum Berry,12.626,Leftovers,11.747,Other,1.790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gastrodon,2022-07,Leftovers,97.974,Other,2.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spiritomb,2022-07,Leftovers,99.726,Other,0.274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azumarill,2022-07,Choice Band,66.004,Life Orb,31.549,Other,2.447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Registeel,2022-07,Leftovers,93.099,Custap Berry,5.915,Other,0.986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dusknoir,2022-07,Leftovers,53.326,Expert Belt,35.503,Choice Band,11.016,Other,0.155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blaziken,2022-07,Focus Sash,29.678,Choice Specs,21.993,Leftovers,17.676,Lum Berry,15.626,Choice Scarf,7.654,Choice Band,5.220,Other,2.152,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hariyama,2022-07,Toxic Orb,75.315,Flame Orb,24.657,Other,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yanmega,2022-07,Choice Specs,54.950,Life Orb,26.996,Choice Scarf,11.817,Focus Sash,3.095,Other,3.143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Camerupt,2022-07,Leftovers,88.462,Shuca Berry,10.468,Other,1.070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Staraptor,2022-07,Choice Band,89.061,Choice Scarf,4.755,Life Orb,4.274,Other,1.911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walrein,2022-07,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moltres,2022-07,Leftovers,55.200,Life Orb,21.615,Charcoal,12.524,Choice Scarf,9.971,Other,0.690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feraligatr,2022-07,Wacan Berry,29.108,Life Orb,25.367,Focus Sash,15.953,Lum Berry,13.413,Mystic Water,9.717,Leftovers,6.438,Other,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Claydol,2022-07,Leftovers,88.586,Light Clay,4.513,Sitrus Berry,3.060,Other,3.841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Smeargle,2022-07,Focus Sash,56.707,Choice Scarf,22.637,Custap Berry,20.656,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charizard,2022-07,Salac Berry,67.397,Life Orb,17.217,Sitrus Berry,8.157,Choice Scarf,3.627,Other,3.601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Umbreon,2022-07,Leftovers,99.992,Other,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honchkrow,2022-07,Life Orb,93.775,Leftovers,5.459,Other,0.766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venomoth,2022-07,Focus Sash,98.646,Other,1.354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blastoise,2022-07,Leftovers,91.037,Lum Berry,7.624,Other,1.338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alakazam,2022-07,Life Orb,48.407,Expert Belt,16.736,Focus Sash,13.646,Choice Specs,11.576,Choice Scarf,6.896,Other,2.739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miltank,2022-07,Life Orb,57.288,Leftovers,42.529,Other,0.183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magcargo,2022-07,Leftovers,99.987,Other,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steelix,2022-07,Leftovers,84.701,Custap Berry,14.002,Other,1.297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cradily,2022-07,Leftovers,95.590,Other,4.410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venusaur,2022-07,Black Sludge,41.865,Leftovers,41.228,Occa Berry,14.042,Other,2.865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clamperl,2022-07,Deep Sea Tooth,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porygon2,2022-07,Leftovers,99.999,Other,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torterra,2022-07,Choice Band,63.751,Leftovers,11.104,Life Orb,10.921,Miracle Seed,8.017,Expert Belt,4.537,Other,1.670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sceptile,2022-07,Life Orb,54.922,Choice Specs,16.051,Expert Belt,13.190,Choice Scarf,12.288,Other,3.549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tangrowth,2022-07,Lum Berry,25.859,Life Orb,25.791,Leftovers,22.909,Sitrus Berry,16.072,Occa Berry,9.369,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Regirock,2022-07,Leftovers,80.914,Lum Berry,19.086,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aggron,2022-07,Choice Band,71.743,Leftovers,21.597,Nothing,3.467,Other,3.193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ambipom,2022-07,Life Orb,61.015,Silk Scarf,23.382,Choice Scarf,14.142,Other,1.461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Exeggutor,2022-07,Life Orb,37.318,Leftovers,30.338,Salac Berry,12.660,Meadow Plate,8.486,Kasib Berry,7.555,Other,3.644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rampardos,2022-07,Life Orb,65.891,Custap Berry,22.342,Sitrus Berry,6.368,Choice Scarf,3.493,Other,1.906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Espeon,2022-07,Leftovers,81.531,Choice Specs,13.046,Chesto Berry,2.320,Other,3.104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mismagius,2022-07,Choice Scarf,71.534,Life Orb,15.511,Focus Sash,5.304,Leftovers,4.894,Other,2.757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Houndoom,2022-07,Flame Plate,46.353,Life Orb,26.704,Focus Sash,22.751,Other,4.192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medicham,2022-07,Choice Band,69.097,Choice Scarf,30.903,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arcanine,2022-07,Heat Rock,44.718,Leftovers,28.173,Sitrus Berry,13.676,Life Orb,10.194,Other,3.239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nidoking,2022-07,Life Orb,92.525,Choice Specs,4.840,Other,2.635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golduck,2022-07,Choice Specs,75.363,Leftovers,24.592,Other,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
