name,snapshot,item1,usage1,item2,usage2,item3,usage3,item4,usage4,item5,usage5,item6,usage6,item7,usage7,item8,usage8,item9,usage9,item10,usage10,item11,usage11,item12,usage12,item13,usage13,item14,usage14,item15,usage15,item16,usage16,item17,usage17,item18,usage18,item19,usage19,item20,usage20,item21,usage21
Stakataka,2023-03,Air Balloon,72.739,Life Orb,17.824,Metronome,1.973,Leftovers,1.862,Focus Sash,1.491,Other,4.111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tentacruel,2023-03,Black Sludge,68.569,Heavy-Duty Boots,22.312,Leftovers,6.233,Other,2.886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slurpuff,2023-03,Sitrus Berry,87.812,Focus Sash,10.914,Other,1.274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Terrakion,2023-03,Choice Band,34.861,Focus Sash,34.190,Choice Scarf,24.038,Life Orb,3.744,Other,3.166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arcanine,2023-03,Light Clay,61.068,Life Orb,11.128,Heavy-Duty Boots,7.389,Choice Band,6.048,Leftovers,5.191,Assault Vest,2.646,Choice Scarf,1.398,Expert Belt,1.380,Other,3.752,,,,,,,,,,,,,,,,,,,,,,,,
Lanturn,2023-03,Leftovers,99.058,Other,0.942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toxtricity,2023-03,Choice Specs,57.160,Life Orb,17.824,Throat Spray,16.074,Choice Scarf,6.648,Other,2.295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucario,2023-03,Choice Scarf,27.668,Life Orb,24.491,Focus Sash,13.193,Choice Band,8.740,Psychic Seed,4.762,Black Belt,4.001,Leftovers,3.525,Metal Coat,2.584,Choice Specs,2.184,Rocky Helmet,1.899,Assault Vest,1.654,Expert Belt,1.471,Other,3.829,,,,,,,,,,,,,,,,
Haxorus,2023-03,Life Orb,25.513,Choice Band,24.397,Lum Berry,16.515,Focus Sash,12.215,Leftovers,7.821,Heavy-Duty Boots,4.930,Choice Scarf,3.502,Roseli Berry,1.966,Other,3.141,,,,,,,,,,,,,,,,,,,,,,,,
Chandelure,2023-03,Choice Scarf,80.812,Charcoal,6.683,Choice Specs,3.615,Leftovers,2.023,Expert Belt,1.717,Air Balloon,1.464,Other,3.684,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thundurus-Therian,2023-03,Heavy-Duty Boots,59.904,Choice Specs,9.764,Wide Lens,7.613,Life Orb,6.673,Assault Vest,4.128,Magnet,3.242,Choice Scarf,2.905,Choice Band,1.666,Other,4.104,,,,,,,,,,,,,,,,,,,,,,,,
Whimsicott,2023-03,Eject Button,50.838,Focus Sash,22.155,Weakness Policy,9.865,Life Orb,4.512,Choice Specs,3.103,Leftovers,2.967,Heat Rock,2.297,Other,4.262,,,,,,,,,,,,,,,,,,,,,,,,,,
Milotic,2023-03,Flame Orb,51.359,Leftovers,41.318,Heavy-Duty Boots,2.563,Other,4.760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mienshao,2023-03,Life Orb,67.441,Assault Vest,15.940,Choice Band,7.331,Choice Scarf,4.711,Other,4.577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heracross,2023-03,Flame Orb,86.342,Choice Scarf,6.459,Choice Band,3.894,Other,3.304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Incineroar,2023-03,Heavy-Duty Boots,44.345,Leftovers,15.244,Assault Vest,12.226,Choice Scarf,6.286,Weakness Policy,5.690,Sitrus Berry,3.565,Rocky Helmet,2.909,Quick Claw,2.015,Choice Band,1.893,Figy Berry,1.553,Other,4.274,,,,,,,,,,,,,,,,,,,,
Entei,2023-03,Weakness Policy,65.231,Choice Band,21.507,Heavy-Duty Boots,7.180,Life Orb,3.967,Other,2.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dusclops,2023-03,Eviolite,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Butterfree,2023-03,Focus Sash,58.695,Leftovers,36.236,Heavy-Duty Boots,4.029,Other,1.040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scrafty,2023-03,Psychic Seed,61.559,Leftovers,23.710,Focus Sash,3.920,Quick Claw,3.155,Weakness Policy,2.479,Muscle Band,1.663,Other,3.513,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audino,2023-03,Mental Herb,76.935,Leftovers,21.427,Other,1.638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Starmie,2023-03,Heavy-Duty Boots,21.144,Leftovers,20.666,Life Orb,18.992,Expert Belt,12.737,Choice Specs,6.369,Nothing,6.233,Assault Vest,4.604,Power Herb,4.396,Other,4.859,,,,,,,,,,,,,,,,,,,,,,,,
Golisopod,2023-03,Choice Band,50.455,Heavy-Duty Boots,21.438,Life Orb,13.195,Sitrus Berry,6.203,Assault Vest,3.513,Leftovers,1.977,Other,3.219,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Talonflame,2023-03,Heavy-Duty Boots,77.971,Sharp Beak,8.003,Nothing,6.728,Life Orb,2.269,Focus Sash,1.306,Other,3.723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Machamp,2023-03,Assault Vest,65.084,Flame Orb,18.368,Scope Lens,3.595,Leftovers,2.871,Muscle Band,2.495,Choice Scarf,2.351,Nothing,1.837,Other,3.399,,,,,,,,,,,,,,,,,,,,,,,,,,
Dhelmise,2023-03,Heavy-Duty Boots,35.757,Weakness Policy,32.266,Life Orb,12.917,Choice Band,6.939,Assault Vest,5.498,Lagging Tail,4.128,Other,2.495,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Archeops,2023-03,Focus Sash,68.247,Power Herb,21.550,Choice Scarf,7.290,Other,2.913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhyperior,2023-03,Leftovers,35.285,Assault Vest,32.999,Weakness Policy,10.521,Lum Berry,8.288,Custap Berry,5.257,Focus Sash,2.732,Other,4.918,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Corsola-Galar,2023-03,Eviolite,98.736,Other,1.264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indeedee,2023-03,Terrain Extender,84.337,Choice Scarf,8.871,Assault Vest,3.294,Other,3.498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galvantula,2023-03,Focus Sash,84.556,Wise Glasses,6.669,Heavy-Duty Boots,4.312,Other,4.463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lycanroc,2023-03,Choice Band,65.873,Focus Sash,24.116,Life Orb,8.476,Other,1.535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uxie,2023-03,Mental Herb,49.940,Colbur Berry,18.547,Light Clay,15.327,Leftovers,10.801,Focus Sash,3.042,Other,2.343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doublade,2023-03,Eviolite,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pikachu,2023-03,Light Ball,81.562,Focus Sash,13.535,Other,4.903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turtonator,2023-03,Focus Sash,94.076,Leftovers,2.151,Other,3.773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gigalith,2023-03,Smooth Rock,57.448,Custap Berry,31.207,Choice Band,4.119,Leftovers,2.979,Other,4.247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Froslass,2023-03,Focus Sash,98.480,Other,1.520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crobat,2023-03,Rocky Helmet,44.179,Choice Band,28.589,Heavy-Duty Boots,11.656,Black Sludge,10.154,Nothing,1.066,Other,4.356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gardevoir,2023-03,Choice Scarf,52.562,Life Orb,13.888,Leftovers,12.593,Aguav Berry,9.018,Choice Specs,3.709,Wise Glasses,1.629,Assault Vest,1.359,Pixie Plate,1.193,Other,4.050,,,,,,,,,,,,,,,,,,,,,,,,
Weezing-Galar,2023-03,Black Sludge,59.467,Leftovers,26.692,Heavy-Duty Boots,11.148,Other,2.694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Exploud,2023-03,Choice Specs,63.077,Life Orb,20.478,Focus Sash,8.938,Choice Scarf,7.492,Other,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pyukumuku,2023-03,Leftovers,40.546,Rocky Helmet,21.536,Leppa Berry,20.243,Custap Berry,16.579,Other,1.096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glastrier,2023-03,Life Orb,39.915,Heavy-Duty Boots,29.461,Assault Vest,10.247,Quick Claw,6.519,Weakness Policy,4.957,Never-Melt Ice,3.635,Leftovers,3.445,Other,1.821,,,,,,,,,,,,,,,,,,,,,,,,,,
Registeel,2023-03,Leftovers,57.559,Chesto Berry,39.245,Other,3.195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linoone,2023-03,Iapapa Berry,57.164,Figy Berry,17.308,Sitrus Berry,13.927,Salac Berry,9.101,Other,2.500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Politoed,2023-03,Damp Rock,46.592,Leftovers,21.073,Choice Specs,19.203,Eject Button,6.039,Choice Scarf,5.809,Other,1.285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flygon,2023-03,Leftovers,78.827,Life Orb,7.902,Choice Band,3.970,Choice Scarf,2.296,Lum Berry,1.608,Throat Spray,1.097,Other,4.302,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thundurus,2023-03,Leftovers,54.415,Heavy-Duty Boots,26.646,Life Orb,15.115,Other,3.823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandaconda,2023-03,Leftovers,90.058,Focus Sash,7.977,Other,1.965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accelgor,2023-03,Focus Sash,86.303,Throat Spray,10.876,Other,2.821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salazzle,2023-03,Black Sludge,60.351,Focus Sash,27.032,Life Orb,6.882,Leftovers,2.192,Other,3.544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sylveon,2023-03,Leftovers,72.891,Pixie Plate,14.173,Safety Goggles,4.141,Choice Specs,3.503,Wiki Berry,2.561,Other,2.731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goodra,2023-03,Assault Vest,71.208,Leftovers,10.644,Damp Rock,8.522,Choice Scarf,5.762,Other,3.865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cinccino,2023-03,Choice Band,44.683,Choice Scarf,28.002,Life Orb,18.043,Heavy-Duty Boots,5.673,Other,3.598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Decidueye,2023-03,Leftovers,70.047,Choice Band,11.858,Life Orb,5.055,Expert Belt,3.142,Focus Sash,2.896,Nothing,1.884,Spell Tag,1.883,Other,3.236,,,,,,,,,,,,,,,,,,,,,,,,,,
Clawitzer,2023-03,Choice Specs,61.084,Choice Scarf,32.068,Expert Belt,3.483,Other,3.364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Articuno-Galar,2023-03,Weakness Policy,48.151,Heavy-Duty Boots,33.376,Choice Specs,8.981,Choice Scarf,8.438,Other,1.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhydon,2023-03,Eviolite,92.721,Focus Band,7.163,Other,0.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vanilluxe,2023-03,Choice Specs,78.736,Light Clay,12.419,Choice Scarf,6.072,Other,2.773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Mow,2023-03,Leftovers,48.285,Choice Scarf,29.826,Sitrus Berry,19.080,Other,2.809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ninetales,2023-03,Choice Specs,50.639,Heat Rock,34.423,Focus Sash,4.257,Charcoal,3.763,Salac Berry,1.741,Heavy-Duty Boots,1.645,Other,3.532,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Omastar,2023-03,Power Herb,78.439,Focus Sash,15.939,Life Orb,3.281,Other,2.340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zoroark,2023-03,Focus Sash,55.180,Ring Target,14.057,Life Orb,5.945,Heavy-Duty Boots,5.914,Choice Specs,5.697,Assault Vest,3.976,Leftovers,3.763,Choice Band,2.827,Other,2.641,,,,,,,,,,,,,,,,,,,,,,,,
Zygarde-10%,2023-03,Leftovers,57.929,Focus Sash,26.748,Choice Band,10.373,Other,4.951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cursola,2023-03,Choice Specs,88.411,Focus Sash,6.720,Other,4.869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Regigigas,2023-03,Leftovers,96.602,Other,3.398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meowstic,2023-03,Light Clay,98.665,Other,1.335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sirfetch'd,2023-03,Leek,57.188,Choice Band,27.359,Life Orb,9.322,Assault Vest,3.971,Other,2.159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Centiskorch,2023-03,Heavy-Duty Boots,82.059,Assault Vest,13.362,Other,4.579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drapion,2023-03,Scope Lens,46.786,Razor Claw,32.471,Chesto Berry,6.490,Leftovers,5.530,Choice Scarf,4.984,Other,3.739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spiritomb,2023-03,Choice Band,81.443,Leftovers,12.163,Expert Belt,3.625,Other,2.769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Regirock,2023-03,Leftovers,70.746,Chesto Berry,19.863,Weakness Policy,4.402,Other,4.988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sceptile,2023-03,Weakness Policy,46.773,Sitrus Berry,17.551,Wide Lens,13.986,Focus Sash,11.210,Petaya Berry,2.943,White Herb,2.461,Miracle Seed,0.878,Other,4.199,,,,,,,,,,,,,,,,,,,,,,,,,,
Noivern,2023-03,Heavy-Duty Boots,41.255,Choice Scarf,25.098,Choice Specs,22.378,Focus Sash,5.566,Yache Berry,3.923,Other,1.779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Regice,2023-03,Heavy-Duty Boots,64.115,Weakness Policy,20.573,Assault Vest,5.377,Leftovers,5.202,Other,4.734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lapras,2023-03,Heavy-Duty Boots,31.928,Leftovers,22.513,Assault Vest,18.927,Choice Specs,11.719,Rocky Helmet,3.515,Sitrus Berry,2.922,Eject Pack,2.298,Nothing,1.661,Other,4.518,,,,,,,,,,,,,,,,,,,,,,,,
Sableye,2023-03,Leftovers,53.773,Rocky Helmet,19.382,Sitrus Berry,9.187,Lagging Tail,6.835,Black Sludge,6.437,Other,4.386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avalugg,2023-03,Rocky Helmet,53.543,Heavy-Duty Boots,24.718,Leftovers,20.674,Other,1.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyrantrum,2023-03,Choice Scarf,28.134,Life Orb,23.565,Choice Band,18.910,Focus Sash,15.328,Rock Incense,10.208,Other,3.855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dugtrio,2023-03,Choice Band,50.832,Focus Sash,38.356,Life Orb,10.711,Other,0.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raichu-Alola,2023-03,Choice Specs,45.998,Life Orb,29.254,Twisted Spoon,13.505,Leftovers,4.796,Mystic Water,3.090,Other,3.357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Absol,2023-03,Scope Lens,48.959,Life Orb,47.864,Other,3.177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raichu,2023-03,Life Orb,79.417,Weakness Policy,9.229,Focus Sash,6.379,Other,4.976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shiftry,2023-03,Life Orb,96.759,Other,3.241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abomasnow,2023-03,Choice Scarf,64.508,Icy Rock,19.457,Expert Belt,8.806,Never-Melt Ice,3.443,Other,3.786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poliwrath,2023-03,Sitrus Berry,70.769,Assault Vest,23.148,Shell Bell,3.635,Other,2.449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vaporeon,2023-03,Leftovers,71.210,White Herb,21.492,Wacan Berry,4.973,Other,2.325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raikou,2023-03,Choice Specs,57.405,Choice Scarf,14.150,Leftovers,12.485,Damp Rock,7.258,Assault Vest,2.703,Weakness Policy,2.219,Other,3.780,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malamar,2023-03,Leftovers,88.660,Life Orb,3.114,Focus Sash,2.418,Quick Claw,2.157,Other,3.651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raboot,2023-03,Choice Band,86.664,Eviolite,13.308,Other,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roserade,2023-03,Choice Scarf,27.982,Leftovers,26.215,Focus Sash,16.183,Black Sludge,16.049,Life Orb,3.944,Miracle Seed,2.635,Spell Tag,1.782,Assault Vest,1.500,Other,3.710,,,,,,,,,,,,,,,,,,,,,,,,
Pincurchin,2023-03,Assault Vest,62.918,Choice Specs,20.715,Focus Sash,11.052,Leftovers,3.993,Other,1.321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitmonlee,2023-03,Liechi Berry,60.110,Normal Gem,20.181,White Herb,10.656,Focus Sash,3.531,Wide Lens,2.824,Other,2.698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vileplume,2023-03,Expert Belt,79.150,Black Sludge,17.451,Other,3.398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morpeko,2023-03,Heavy-Duty Boots,58.807,Focus Sash,37.321,Other,3.872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Togedemaru,2023-03,Eject Button,57.947,Leftovers,19.523,Shell Bell,8.559,Rocky Helmet,6.938,Red Card,5.523,Other,1.510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manectric,2023-03,Choice Specs,67.428,Focus Sash,18.571,Ring Target,9.493,Other,4.507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scyther,2023-03,Eviolite,58.634,Heavy-Duty Boots,39.736,Other,1.630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aurorus,2023-03,Icy Rock,55.195,Power Herb,16.116,Focus Sash,15.186,Never-Melt Ice,10.190,Other,3.313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ludicolo,2023-03,Life Orb,61.072,Leftovers,16.826,Assault Vest,12.300,Choice Specs,7.077,Other,2.724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jellicent,2023-03,Leftovers,49.515,Choice Specs,45.812,Other,4.673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alcremie,2023-03,Eject Button,50.965,Leftovers,44.498,Other,4.537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Exeggutor-Alola,2023-03,Choice Specs,32.868,Assault Vest,28.169,Sitrus Berry,14.556,Custap Berry,11.793,Petaya Berry,6.592,Aguav Berry,3.041,Other,2.981,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vikavolt,2023-03,Heavy-Duty Boots,41.528,Life Orb,34.612,Choice Specs,8.742,Focus Sash,5.497,Leftovers,5.157,Other,4.463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jynx,2023-03,Choice Scarf,99.277,Other,0.723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Escavalier,2023-03,Choice Band,34.149,Leftovers,26.895,Occa Berry,18.452,Assault Vest,13.537,Life Orb,5.423,Other,1.543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Duraludon,2023-03,Choice Specs,30.678,Assault Vest,27.431,Life Orb,20.617,Rocky Helmet,8.166,Salac Berry,4.176,Steel Memory,2.703,Choice Scarf,1.667,Other,4.562,,,,,,,,,,,,,,,,,,,,,,,,,,
Sharpedo,2023-03,Life Orb,68.105,Nothing,17.243,Focus Sash,6.841,Muscle Band,3.066,Other,4.745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stoutland,2023-03,Eject Button,93.149,Silk Scarf,6.249,Other,0.602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Durant,2023-03,Focus Sash,41.227,Life Orb,32.007,Choice Band,17.808,Muscle Band,3.928,Sticky Barb,3.729,Other,1.301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aggron,2023-03,Custap Berry,41.020,Leftovers,20.334,Assault Vest,17.285,Heavy-Duty Boots,9.992,Chople Berry,5.327,Choice Band,2.280,Other,3.762,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eiscue,2023-03,Salac Berry,48.797,Sitrus Berry,43.362,Leftovers,4.133,Other,3.708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diancie,2023-03,Assault Vest,48.599,Leftovers,43.412,Choice Scarf,5.801,Other,2.188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ferroseed,2023-03,Eviolite,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silvally,2023-03,Choice Band,87.042,Life Orb,11.100,Other,1.858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greedent,2023-03,Sitrus Berry,87.727,Liechi Berry,12.151,Other,0.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitmontop,2023-03,Leftovers,73.837,Life Orb,8.877,Assault Vest,6.742,Protective Pads,4.928,Wide Lens,4.283,Other,1.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leafeon,2023-03,Life Orb,71.997,Assault Vest,24.155,Other,3.848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golbat,2023-03,Eviolite,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toxicroak,2023-03,Life Orb,57.279,Black Sludge,14.915,Leftovers,12.058,Damp Rock,5.184,Assault Vest,4.921,Poison Barb,2.371,Other,3.273,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dartrix,2023-03,Eviolite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solrock,2023-03,Focus Sash,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cobalion,2023-03,Occa Berry,41.815,Rocky Helmet,41.010,Chople Berry,6.376,Assault Vest,4.381,Leftovers,2.098,Other,4.321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mudsdale,2023-03,Assault Vest,46.410,Leftovers,30.012,Rocky Helmet,16.836,Sitrus Berry,4.371,Other,2.372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cofagrigus,2023-03,Leftovers,41.133,Sitrus Berry,26.702,Choice Specs,21.150,Heavy-Duty Boots,7.229,Other,3.786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kadabra,2023-03,Focus Sash,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electivire,2023-03,Leftovers,31.405,Air Balloon,16.159,Choice Band,10.215,Weakness Policy,8.876,Expert Belt,7.853,Life Orb,7.329,Quick Claw,5.324,Nothing,4.063,Aguav Berry,3.092,Choice Scarf,2.946,Other,2.738,,,,,,,,,,,,,,,,,,,,
Steelix,2023-03,Leftovers,58.776,Rocky Helmet,13.904,Choice Band,7.945,Liechi Berry,5.981,Assault Vest,4.109,Life Orb,2.561,Razor Claw,1.868,Other,4.856,,,,,,,,,,,,,,,,,,,,,,,,,,
Arctovish,2023-03,Choice Band,71.151,Heavy-Duty Boots,14.087,Life Orb,10.292,Other,4.471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pangoro,2023-03,Assault Vest,96.722,Other,3.278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sawk,2023-03,Salac Berry,56.944,Weakness Policy,19.059,Starf Berry,10.193,Berry Juice,4.393,Custap Berry,4.257,Choice Scarf,4.095,Other,1.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Celebi,2023-03,Leftovers,46.548,Life Orb,25.720,Focus Sash,17.529,Choice Specs,6.666,Other,3.536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stunfisk-Galar,2023-03,Weakness Policy,86.706,Leftovers,6.914,Binding Band,3.853,Other,2.527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comfey,2023-03,Life Orb,58.764,Focus Sash,16.931,Leftovers,12.920,Big Root,5.679,Pixie Plate,4.915,Other,0.791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silvally-Electric,2023-03,Electric Memory,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandslash-Alola,2023-03,Life Orb,40.983,Wide Lens,28.715,Heavy-Duty Boots,7.747,Choice Band,6.777,Never-Melt Ice,5.231,Focus Sash,5.218,Rocky Helmet,1.782,Other,3.546,,,,,,,,,,,,,,,,,,,,,,,,,,
Swoobat,2023-03,Salac Berry,44.355,Life Orb,21.774,Weakness Policy,11.900,Sitrus Berry,9.211,Leftovers,6.239,Assault Vest,4.659,Other,1.862,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cradily,2023-03,Leftovers,94.468,Grip Claw,2.658,Other,2.874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weezing,2023-03,Black Sludge,84.802,Leftovers,6.682,Rocky Helmet,4.865,Other,3.651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eldegoss,2023-03,Wide Lens,46.492,Leftovers,42.952,Rocky Helmet,6.127,Other,4.429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aron,2023-03,Shell Bell,93.767,Custap Berry,4.540,Other,1.693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Runerigus,2023-03,Figy Berry,40.064,Mental Herb,28.070,Custap Berry,14.157,Heavy-Duty Boots,9.479,Rocky Helmet,5.738,Other,2.492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tornadus,2023-03,Heavy-Duty Boots,56.542,Eject Button,26.899,Nothing,7.216,Expert Belt,5.693,Other,3.650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golurk,2023-03,Choice Band,43.583,Expert Belt,20.435,Black Belt,13.333,Assault Vest,4.404,Eviolite,3.509,Choice Scarf,3.420,Colbur Berry,2.991,Toxic Orb,2.675,Life Orb,2.241,Other,3.408,,,,,,,,,,,,,,,,,,,,,,
