name,snapshot,counterName1,usageErrors1,errors1,koUsage1,switchUsage1,counterName2,usageErrors2,errors2,koUsage2,switchUsage2,counterName3,usageErrors3,errors3,koUsage3,switchUsage3,counterName4,usageErrors4,errors4,koUsage4,switchUsage4,counterName5,usageErrors5,errors5,koUsage5,switchUsage5,counterName6,usageErrors6,errors6,koUsage6,switchUsage6,counterName7,usageErrors7,errors7,koUsage7,switchUsage7,counterName8,usageErrors8,errors8,koUsage8,switchUsage8,counterName9,usageErrors9,errors9,koUsage9,switchUsage9,counterName10,usageErrors10,errors10,koUsage10,switchUsage10,counterName11,usageErrors11,errors11,koUsage11,switchUsage11,counterName12,usageErrors12,errors12,koUsage12,switchUsage12
Weavile,2023-04,Keldeo,76.53,2.79,19.9,56.6,Lopunny-Mega,78.99,3.52,31.4,47.6,Metagross-Mega,77.37,3.73,35.3,42.1,Scizor-Mega,72.48,3.37,9.6,62.9,Azumarill,75.69,4.73,16,59.6,Clefable,67.68,2.85,16.3,51.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metagross-Mega,2023-04,Skarmory,70.71,3.73,4.2,66.5,Slowbro,68.96,3.72,7.6,61.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lopunny-Mega,2023-04,Clefable,63.23,2.57,13.3,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scizor-Mega,2023-04,Volcanion,89.64,3.79,15,74.7,Heatran,83.33,2.93,11.6,71.7,Charizard-Mega-X,81.92,5.3,24.8,57.2,Charizard-Mega-Y,80.88,5.38,28.2,52.7,Zapdos,70.36,3.39,14,56.3,Keldeo,67.62,4.34,21.1,46.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Talonflame,2023-04,Tyranitar,73.69,4.91,26.8,46.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manaphy,2023-04,Charizard-Mega-Y,82.03,5.24,51.3,30.7,Serperior,70.93,3.82,29.8,41.1,Alakazam-Mega,83.14,7.61,47.2,35.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latios,2023-04,Bisharp,80.29,3.32,34,46.3,Gardevoir-Mega,87.52,5.84,40.2,47.3,Weavile,81.19,4.55,63.1,18.1,Metagross-Mega,76.65,4.04,45.9,30.7,Tyranitar,72.23,4.93,62.9,9.3,Chansey,71.65,5.4,8.4,63.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azumarill,2023-04,Venusaur-Mega,88.97,5.52,20.3,68.7,Serperior,78.86,3.8,30.6,48.3,Manaphy,75.91,4.92,39.9,36,Metagross-Mega,75.6,5.05,40.2,35.3,Breloom,78.07,6.84,39.6,38.5,Kyurem-Black,78.33,6.92,39.1,39.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragonite,2023-04,Clefable,73.1,3.71,22.9,50.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Volcarona,2023-04,Dragonite,88.13,5.07,55.2,32.9,Talonflame,85.06,4.41,30.9,54.2,Azumarill,77.78,4.49,47.9,29.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skarmory,2023-04,Heatran,93.01,1.7,10.2,82.8,Charizard-Mega-Y,93.72,3.48,16.8,77,Keldeo,82.96,3.29,19.6,63.3,Slowbro-Mega,91.5,5.78,15.3,76.2,Starmie,86.58,4.65,10,76.6,Manaphy,86.68,4.89,23.1,63.6,Volcarona,84.91,4.69,25.2,59.8,Gengar,87.17,5.72,36.4,50.8,Thundurus,83.4,5.02,10.2,73.2,Volcanion,80.56,5.45,8.6,72,Charizard-Mega-X,79.74,5.31,26.6,53.2,Tornadus-Therian,69.76,3.7,11.4,58.4
Gengar,2023-04,Weavile,83.51,4.83,57.7,25.8,Lopunny-Mega,79.03,4.79,39.1,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Starmie,2023-04,Bisharp,91.66,3.12,44.6,47.1,Weavile,87.33,3.9,59.2,28.1,Ferrothorn,81.48,3.94,14.2,67.2,Serperior,78.18,4.86,20.2,58,Lopunny-Mega,75.82,5.69,29,46.8,Clefable,68.05,3.94,10.4,57.6,Manaphy,74.07,5.55,48.8,25.2,Kyurem-Black,81.04,7.48,35.1,45.9,,,,,,,,,,,,,,,,,,,,
Thundurus,2023-04,Venusaur-Mega,84.46,7.23,29.1,55.4,Weavile,74.46,5.22,47,27.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowbro,2023-04,Manaphy,91,3.75,16.4,74.6,Crawdaunt,91.62,5.01,39.9,51.7,Gardevoir-Mega,90.52,5.45,34.3,56.2,Clefable,74.55,3.14,5.8,68.7,Bisharp,79.53,4.71,32.8,46.7,Serperior,76.44,4.22,12.1,64.3,Thundurus,78.74,6.29,25.2,53.5,Manectric-Mega,75.62,5.57,15.6,60,,,,,,,,,,,,,,,,,,,,
Breloom,2023-04,Venusaur-Mega,92.81,5.37,22.8,70,Amoonguss,86.27,3.91,26.7,59.6,Gengar,79.59,6.46,34.3,45.3,Pinsir-Mega,83.25,8.17,44.1,39.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gliscor,2023-04,Weavile,89.38,3.22,17.1,72.3,Keldeo,80.64,3.37,15.9,64.7,Medicham-Mega,87.87,5.24,26.9,60.9,Manaphy,84.22,5.12,23.8,60.4,Manectric-Mega,85.34,6.24,25.9,59.5,Pinsir-Mega,86.95,6.94,44.6,42.3,Thundurus,81.22,5.99,25.7,55.5,Serperior,74.46,5.46,12.9,61.6,Charizard-Mega-Y,77.88,6.83,26.1,51.8,Lopunny-Mega,71.84,5.32,25.3,46.5,,,,,,,,,,
Chansey,2023-04,Metagross-Mega,91.89,3.08,15.9,76,Bisharp,87.13,3.37,16.9,70.2,Lopunny-Mega,88.47,4.09,19.7,68.8,Crawdaunt,89.18,5.05,16.9,72.3,Gliscor,84.59,4.08,3.3,81.3,Medicham-Mega,88.68,6,16.1,72.6,Azumarill,86.07,5.47,28.4,57.7,Breloom,83.57,5.4,7.1,76.4,Excadrill,71.64,2.78,3.9,67.7,Keldeo,70.85,4.02,21.6,49.2,Scizor-Mega,71.07,4.96,6.4,64.6,Garchomp,72.88,5.55,13.8,59.1
Latias,2023-04,Bisharp,98.07,1.64,46,52.1,Excadrill,83.09,3.46,24.4,58.7,Tyranitar,85.45,4.45,56.8,28.6,Metagross-Mega,81.24,4.97,34.5,46.7,Weavile,83.58,5.69,47.5,36.1,Clefable,74.08,4.54,22.2,51.9,Heatran,74.74,5.14,31.8,43,Ferrothorn,74.2,5.7,19.1,55.1,,,,,,,,,,,,,,,,,,,,
Charizard-Mega-X,2023-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diancie-Mega,2023-04,Serperior,88.35,3.24,15.2,73.2,Scizor-Mega,77.99,4.18,8.5,69.5,Metagross-Mega,75.79,4.63,18.2,57.6,Venusaur-Mega,82,6.71,7.2,74.8,Gastrodon,81.84,7.07,14,67.8,Ferrothorn,69.75,4.76,17.7,52.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amoonguss,2023-04,Pinsir-Mega,90.93,5.02,38.4,52.6,Kyurem-Black,90.67,5.18,26.8,63.9,Heatran,80.16,3.5,10.3,69.9,Weavile,84.39,5.26,32.2,52.2,Volcarona,84.1,5.49,42.6,41.6,Charizard-Mega-X,85.4,7.08,31.1,54.3,Medicham-Mega,83.24,6.57,29.4,53.8,Bisharp,76.14,5.4,26.7,49.4,,,,,,,,,,,,,,,,,,,,
Magnezone,2023-04,Volcarona,95.57,4.22,26.6,69,Heatran,89.46,3.84,19.7,69.8,Excadrill,83.39,3.14,20.7,62.7,Lopunny-Mega,86.6,4.85,54.6,32,Metagross-Mega,81.28,4.84,26.6,54.7,Breloom,84.77,6.66,27.8,57,Garchomp,76.59,5.41,13.3,63.2,,,,,,,,,,,,,,,,,,,,,,,,,
Charizard-Mega-Y,2023-04,Chansey,92.1,4.23,9.3,82.8,Dragonite,90.12,4.7,17.7,72.4,Lopunny-Mega,82.27,4.11,18.3,63.9,Charizard-Mega-X,87.62,6.83,27.7,60,Talonflame,79.54,5.44,24.7,54.8,Diancie-Mega,82.24,6.5,9.9,72.3,Latios,75.71,5.22,17.8,57.9,,,,,,,,,,,,,,,,,,,,,,,,,
Manectric-Mega,2023-04,Gastrodon,91.2,5.15,0.2,91,Charizard-Mega-X,91.93,5.72,17.6,74.3,Chansey,87.19,5.52,6.1,81.1,Tyranitar,78.98,5.22,20.3,58.7,Heatran,73.76,5.17,13.7,60.1,Clefable,68.88,4.24,7.7,61.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azelf,2023-04,Tyranitar,90.38,4.16,84.4,6,Lopunny-Mega,85.01,4.2,26.9,58.1,Heatran,83.74,5.34,63.9,19.8,Weavile,84.02,5.64,73.6,10.4,Excadrill,78.72,5.23,49.2,29.5,Metagross-Mega,81.49,7.32,49.9,31.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Volcanion,2023-04,Suicune,92.63,4.91,1.5,91.1,Chansey,85.85,4.71,1.6,84.2,Dragonite,84.6,7.12,40,44.6,Manectric-Mega,81.18,7.55,33.5,47.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medicham-Mega,2023-04,Cofagrigus,89.88,5.88,4.3,85.6,Slowbro-Mega,78.55,6.57,13.8,64.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pinsir-Mega,2023-04,Diancie-Mega,90.68,6.05,37.8,52.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyurem-Black,2023-04,Lopunny-Mega,80.64,5.26,30.1,50.6,Metagross-Mega,79.83,6.01,34,45.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mew,2023-04,Heatran,74,4.84,16.4,57.6,Weavile,77.44,6.1,35.6,41.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crawdaunt,2023-04,Breloom,95.59,3.43,32.3,63.3,Serperior,74.79,5.44,21.4,53.4,Pinsir-Mega,83.42,8.11,53.6,29.8,Keldeo,74.34,5.92,28.9,45.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jirachi,2023-04,Heatran,86.17,5.16,17.1,69,Bisharp,85.5,6.3,45.2,40.4,Excadrill,71.77,4.66,17.8,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tangrowth,2023-04,Talonflame,80.89,7.24,18.5,62.4,Heatran,74.57,5.72,4.7,69.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cofagrigus,2023-04,Heatran,92.07,4.25,21.9,70.2,Bisharp,93.54,4.84,51.5,42,Clefable,79.34,4.38,9.3,70,Manaphy,83.5,7.42,20.1,63.4,Serperior,81.16,7.43,33.5,47.6,Weavile,80.84,7.57,39.2,41.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venusaur-Mega,2023-04,Heatran,77.42,5.08,11.6,65.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gardevoir-Mega,2023-04,Metagross-Mega,86.92,4.99,24.3,62.6,Scizor-Mega,84.74,6.41,22.8,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alakazam-Mega,2023-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Altaria-Mega,2023-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gastrodon,2023-04,Breloom,89.72,4.31,3.3,86.4,Ferrothorn,86.55,4.8,2.9,83.6,Serperior,85.19,4.88,9.3,75.9,Clefable,70.4,3.49,4.2,66.2,Manaphy,79.27,6.83,33.3,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cloyster,2023-04,Bisharp,90.22,6.34,71.5,18.7,Keldeo,80.66,6.83,65.5,15.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shuckle,2023-04,Excadrill,82.68,4.15,15.3,67.4,Keldeo,87.37,7.39,68,19.4,Heatran,80.12,7.12,33.9,46.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scizor,2023-04,Heatran,91.11,5.71,30.1,61,Keldeo,87.18,6.19,44.6,42.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Togekiss,2023-04,Excadrill,75.48,5.06,21.6,53.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latias-Mega,2023-04,Weavile,85.23,6.85,44.9,40.3,Metagross-Mega,83.87,6.83,27.8,56.1,Bisharp,80.99,6.17,36.9,44.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mamoswine,2023-04,Scizor-Mega,84.59,7.6,32.8,51.8,Keldeo,75.13,6.17,46.5,28.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Klefki,2023-04,Excadrill,83.52,4.13,12,71.6,Heatran,88.36,6.07,22.3,66.1,Zapdos,83.62,7.29,23.3,60.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gyarados-Mega,2023-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aerodactyl,2023-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Victini,2023-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suicune,2023-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hippowdon,2023-04,Keldeo,91.5,4.23,21.4,70.1,Serperior,92.98,5.23,15.9,77.1,Rotom-Wash,77.33,6.6,17,60.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowbro-Mega,2023-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thundurus-Therian,2023-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyranitar-Mega,2023-04,Keldeo,86.87,6.62,38.6,48.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quagsire,2023-04,Manaphy,90.92,6.32,33.4,57.5,Keldeo,88.48,6.22,27.2,61.3,Clefable,81.44,5.78,3.4,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hydreigon,2023-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alakazam,2023-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conkeldurr,2023-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Espeon,2023-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vaporeon,2023-04,Clefable,81.01,5.87,2.6,78.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heracross-Mega,2023-04,Clefable,75.21,6.19,20.9,54.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyurem,2023-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blastoise-Mega,2023-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salamence,2023-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandibuzz,2023-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Politoed,2023-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gallade-Mega,2023-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snorlax,2023-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Terrakion,2023-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tentacruel,2023-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Machamp,2023-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jellicent,2023-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porygon2,2023-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Infernape,2023-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cresselia,2023-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raikou,2023-04,Excadrill,88.59,5.26,15.4,73.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seismitoad,2023-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garchomp-Mega,2023-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arcanine,2023-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sceptile-Mega,2023-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gyarados,2023-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hoopa,2023-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kingdra,2023-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aerodactyl-Mega,2023-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metagross,2023-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swampert-Mega,2023-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alomomola,2023-04,Clefable,80.45,7.59,7.2,73.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nidoking,2023-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zygarde,2023-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blissey,2023-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reuniclus,2023-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latios-Mega,2023-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Staraptor,2023-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uxie,2023-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diggersby,2023-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galvantula,2023-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Empoleon,2023-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honchkrow,2023-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ditto,2023-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swampert,2023-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sylveon,2023-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chesnaught,2023-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chandelure,2023-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sharpedo,2023-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forretress,2023-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowking,2023-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beedrill-Mega,2023-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucario,2023-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Milotic,2023-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hawlucha,2023-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Donphan,2023-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roserade,2023-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Absol-Mega,2023-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Umbreon,2023-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heracross,2023-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magneton,2023-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Krookodile,2023-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crobat,2023-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scolipede,2023-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sableye,2023-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goodra,2023-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cobalion,2023-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Typhlosion,2023-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Celebi,2023-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Camerupt-Mega,2023-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Darmanitan,2023-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bronzong,2023-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zoroark,2023-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhyperior,2023-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ninetales,2023-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pidgeot-Mega,2023-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Whimsicott,2023-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yanmega,2023-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feraligatr,2023-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doublade,2023-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carbink,2023-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venusaur,2023-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flygon,2023-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slurpuff,2023-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
