name,snapshot,teammate1,usage1,teammate2,usage2,teammate3,usage3,teammate4,usage4,teammate5,usage5,teammate6,usage6,teammate7,usage7,teammate8,usage8,teammate9,usage9,teammate10,usage10,teammate11,usage11,teammate12,usage12
Clauncher,2024-01,Mienfoo,45.263,Pawniard,34.358,Growlithe-Hisui,28.301,Vullaby,26.830,Gastly,26.513,Foongus,20.814,Drifloon,20.645,Toedscool,19.412,Glimmet,19.383,Growlithe,15.534,Riolu,15.500,,
Poliwag,2024-01,Voltorb-Hisui,83.764,Buizel,83.104,Shroodle,82.966,Croagunk,82.845,Corphish,82.805,Larvesta,12.390,Mareanie,12.164,Mienfoo,11.602,Bramblin,11.076,Meowth,11.062,Porygon,1.257,,
Tadbulb,2024-01,Froakie,94.484,Grimer,94.241,Meowth-Alola,94.241,Riolu,94.241,Finneon,94.241,Tentacool,5.515,,,,,,,,,,,,
Scorbunny,2024-01,Mienfoo,42.136,Cetoddle,33.529,Nosepass,33.520,Toedscool,31.619,Dreepy,31.515,Froakie,20.434,Impidimp,18.914,Drilbur,16.112,Vullaby,15.482,Foongus,10.674,Quaxly,9.212,,
Bagon,2024-01,Glimmet,37.650,Cranidos,36.368,Toedscool,33.703,Snivy,28.980,Gastly,22.236,Pawniard,22.127,Cetoddle,20.768,Mienfoo,17.368,Bronzor,17.271,Voltorb-Hisui,14.801,Larvesta,11.884,,
Zorua,2024-01,Mareanie,62.497,Fuecoco,56.606,Golett,56.606,Foongus,42.401,Magby,24.990,Fomantis,24.586,Shellder,20.771,Minccino,18.923,Snivy,18.518,Joltik,18.467,Mudbray,16.583,,
Phantump,2024-01,Minccino,39.221,Cranidos,38.969,Vullaby,35.811,Koffing,25.286,Bonsly,25.286,Inkay,24.527,Growlithe-Hisui,18.988,Foongus,17.039,Snivy,16.822,Chinchou,16.301,Impidimp,13.321,,
Flabebe,2024-01,Glimmet,43.863,Vullaby,35.436,Gastly,34.024,Trapinch,33.534,Larvesta,33.534,Timburr,23.035,Croagunk,20.703,Meowth-Galar,20.536,Litleo,20.532,Skiddo,20.532,Mareanie,20.532,,
Finizen,2024-01,Vullaby,58.389,Growlithe-Hisui,57.643,Trapinch,34.061,Foongus,34.061,Drifloon,31.113,Toedscool,29.841,Grimer-Alola,29.841,Magnemite,28.750,Gible,28.750,Snubbull,23.369,Mienfoo,23.369,,
Shieldon,2024-01,Snivy,52.494,Snubbull,52.103,Totodile,52.103,Stunky,52.103,Mienfoo,43.859,Elekid,42.905,Doduo,37.399,Grookey,35.261,Treecko,34.115,Tentacool,34.051,Numel,15.145,,
Popplio,2024-01,Turtwig,81.833,Koffing,81.699,Gimmighoul-Roaming,81.699,Chinchou,76.811,Timburr,63.228,Hatenna,13.886,Pawniard,13.341,Porygon,12.809,Numel,9.255,Growlithe,9.236,Rhyhorn,9.236,,
Varoom,2024-01,Meowth-Alola,54.616,Pikipek,49.636,Chimchar,44.428,Gible,44.428,Gimmighoul-Roaming,44.428,Mudbray,38.289,Meowth,20.803,Voltorb-Hisui,20.736,Dewpider,20.642,Tentacool,20.518,Snivy,17.776,,
Mudkip,2024-01,Grookey,67.064,Zorua-Hisui,58.495,Mudbray,56.623,Pawniard,56.393,Espurr,56.393,Glimmet,22.940,Mienfoo,21.140,Vullaby,21.140,Pichu,11.950,Sobble,11.855,Sandshrew-Alola,10.469,,
Frigibax,2024-01,Mienfoo,75.473,Snover,55.287,Sandshrew-Alola,54.834,Buizel,50.603,Toedscool,37.822,Porygon,24.575,Munchlax,23.668,Vullaby,23.568,Squirtle,21.472,Diglett-Alola,13.861,Glimmet,10.243,,
Rhyhorn,2024-01,Pawniard,41.048,Grookey,40.098,Mareanie,34.607,Growlithe,29.502,Foongus,25.978,Porygon,23.716,Snubbull,20.003,Cottonee,19.986,Mienfoo,18.923,Chinchou,18.725,Drilbur,18.252,,
Meowth-Galar,2024-01,Glimmet,43.858,Duskull,36.932,Mareanie,36.095,Timburr,34.443,Magby,25.656,Foongus,25.598,Corphish,25.598,Skiddo,23.719,Flabebe,23.681,Litleo,23.676,Axew,21.544,,
Litwick,2024-01,Horsea,68.054,Ralts,63.975,Dratini,63.747,Chingling,63.747,Impidimp,63.747,Mienfoo,15.356,Hatenna,14.178,Inkay,14.178,Corphish,9.210,Timburr,9.210,Poltchageist,9.210,,
Espurr,2024-01,Grookey,63.101,Zorua-Hisui,62.911,Pawniard,61.805,Mudbray,60.909,Mudkip,60.832,Litten,30.506,Meowth,28.664,Sprigatito,28.617,Litleo,28.587,Shinx,28.587,Quaxly,2.056,,
Sinistea,2024-01,Magnemite,75.182,Minccino,74.702,Tentacool,74.573,Mankey,74.573,Sandshrew,74.573,Gastly,10.923,Golett,10.876,Poltchageist,10.876,Zorua-Hisui,9.830,Shuppet,9.712,Mienfoo,4.057,,
Eevee,2024-01,Vullaby,50.917,Timburr,42.086,Voltorb-Hisui,35.776,Growlithe,32.743,Sandshrew-Alola,29.862,Pawniard,24.671,Magnemite,24.530,Clauncher,14.709,Zorua-Hisui,14.660,Glimmet,13.763,Toedscool,13.025,,
Slowpoke-Galar,2024-01,Foongus,61.558,Vullaby,41.395,Toedscool,36.484,Growlithe-Hisui,28.678,Mienfoo,23.528,Drifloon,23.323,Fuecoco,23.320,Tinkatink,23.320,Magnemite,20.030,Grimer-Alola,19.279,Koffing,13.910,,
Cacnea,2024-01,Glimmet,22.140,Froakie,18.414,Minccino,18.142,Grimer-Alola,16.106,Munchlax,15.871,Vullaby,15.547,Mienfoo,15.151,Clauncher,14.983,Mudbray,14.136,Gastly,14.070,Growlithe-Hisui,13.845,,
Arrokuda,2024-01,Riolu,42.304,Buizel,40.456,Croagunk,40.366,Shroodle,37.753,Chewtle,34.043,Mienfoo,31.382,Cetoddle,30.109,Cyndaquil,28.660,Drilbur,24.033,Poltchageist,17.410,Cranidos,9.309,,
Dreepy,2024-01,Mienfoo,62.401,Nosepass,58.306,Cetoddle,52.411,Toedscool,51.664,Scorbunny,51.664,Glimmet,14.822,Zorua-Hisui,14.040,Growlithe,12.069,Barboach,11.213,Larvesta,11.196,Poltchageist,9.801,,
Slugma,2024-01,Mienfoo,68.848,Snivy,56.661,Quaxly,56.660,Stunky,56.646,Drilbur,46.968,Glimmet,23.125,Ekans,16.476,Vullaby,12.187,Bramblin,11.332,Drifloon,11.332,Mudbray,11.332,,
Swinub,2024-01,Squirtle,57.332,Cranidos,56.200,Magnemite,56.200,Axew,56.200,Voltorb-Hisui,56.200,Mienfoo,29.604,Toedscool,26.115,Snubbull,26.115,Vullaby,26.115,Glimmet,26.115,Wooper-Paldea,2.544,,
Ralts,2024-01,Impidimp,86.981,Horsea,83.234,Litwick,81.544,Dratini,81.279,Chingling,81.253,Glimmet,10.548,Meowth,8.571,Axew,8.211,Cetoddle,8.115,Mudbray,8.115,Azurill,5.731,,
Spoink,2024-01,Salandit,39.783,Mienfoo,37.619,Dewpider,35.443,Pawniard,35.045,Poltchageist,35.029,Glimmet,26.944,Grookey,22.143,Shellos,20.048,Koffing,19.987,Riolu,19.770,Vullaby,17.395,,
Geodude,2024-01,Gastly,33.007,Larvesta,29.540,Pawniard,27.356,Corphish,26.957,Drifloon,26.676,Koffing,25.059,Magnemite,24.894,Stunky,24.837,Mienfoo,21.863,Drilbur,20.967,Munchlax,19.070,,
Sobble,2024-01,Mudbray,67.508,Sandshrew-Alola,67.442,Wattrel,66.470,Larvesta,66.470,Snover,66.470,Mudkip,16.728,Squirtle,13.803,Quaxly,13.803,Totodile,13.803,Froakie,13.803,Mienfoo,10.813,,
Barboach,2024-01,Toedscool,58.728,Numel,46.789,Sandile,46.789,Trapinch,46.789,Mudbray,46.789,Gastly,19.507,Glimmet,15.473,Dreepy,13.745,Growlithe,13.724,Larvesta,13.724,Zorua-Hisui,13.595,,
Bonsly,2024-01,Koffing,63.192,Vullaby,60.848,Minccino,60.722,Cranidos,57.307,Phantump,45.889,Axew,19.477,Porygon,15.018,Mankey,14.618,Shellder,14.383,Magnemite,14.303,Mudbray,9.842,,
Bergmite,2024-01,Sandshrew-Alola,49.400,Snover,48.880,Drifloon,46.009,Buizel,45.973,Nosepass,45.369,Mienfoo,16.643,Impidimp,14.464,Phantump,14.261,Chikorita,14.261,Torchic,14.261,Zorua-Hisui,13.016,,
Shinx,2024-01,Meowth,49.868,Litleo,44.063,Litten,44.063,Espurr,44.063,Sprigatito,44.063,Glimmet,33.206,Vullaby,32.956,Zorua-Hisui,31.250,Growlithe-Hisui,31.122,Cottonee,31.122,Pawniard,9.198,,
Tarountula,2024-01,Tentacool,60.882,Growlithe-Hisui,50.662,Bulbasaur,50.439,Drilbur,50.439,Pawniard,50.439,Mienfoo,33.127,Koffing,33.127,Zorua-Hisui,33.127,Quaxly,33.127,Snivy,33.127,Barboach,10.443,,
Jangmo-o,2024-01,Skrelp,31.982,Mienfoo,27.516,Impidimp,26.315,Elekid,26.084,Chespin,26.084,Toedscool,24.185,Chewtle,24.185,Magby,24.185,Buizel,22.567,Diglett-Alola,19.465,Gastly,14.719,,
Wiglett,2024-01,Drifloon,47.975,Voltorb-Hisui,39.090,Meowth-Alola,35.675,Cranidos,27.897,Shellder,27.155,Mudbray,27.064,Glimmet,23.683,Cetoddle,22.439,Vullaby,21.893,Munchlax,20.927,Hippopotas,19.658,,
Rowlet,2024-01,Numel,46.305,Mudbray,43.614,Magnemite,35.785,Slowpoke,33.540,Stunky,29.580,Pawniard,24.095,Froakie,21.681,Zorua-Hisui,16.883,Grimer,16.725,Gastly,16.147,Glimmet,14.854,,
Exeggcute,2024-01,Mudbray,29.990,Magnemite,25.663,Glimmet,25.278,Snubbull,23.091,Slowpoke,21.693,Mareep,21.691,Shellos,21.691,Tinkatink,21.691,Shroodle,17.061,Grimer-Alola,16.138,Gastly,15.772,,
Goomy,2024-01,Gastly,70.162,Pawniard,56.768,Mienfoo,46.712,Nosepass,42.415,Drilbur,42.415,Voltorb-Hisui,20.473,Minccino,17.691,Dratini,15.440,Torchic,14.692,Zorua-Hisui,12.626,Deino,10.374,,
Shroomish,2024-01,Zorua-Hisui,50.484,Glimmet,45.916,Crabrawler,42.369,Cetoddle,39.792,Snover,39.773,Snivy,16.197,Toedscool,15.278,Grookey,15.259,Voltorb-Hisui,15.259,Foongus,15.259,Mienfoo,12.973,,
Rockruff,2024-01,Mienfoo,96.576,Gastly,94.397,Vullaby,94.397,Snivy,94.348,Gible,61.789,Trapinch,32.559,Voltorb-Hisui,2.178,,,,,,,,,,
Fletchling,2024-01,Mienfoo,41.218,Vullaby,34.652,Cranidos,25.898,Meowth,24.386,Voltorb-Hisui,20.087,Doduo,19.256,Glimmet,18.789,Wattrel,17.734,Wingull,17.734,Magnemite,16.851,Tentacool,13.707,,
Ducklett,2024-01,Croagunk,58.838,Blitzle,55.355,Cufant,54.333,Wooper,53.859,Skiddo,53.859,Azurill,15.626,Corphish,12.389,Larvitar,11.321,Munchlax,9.965,Houndour,9.849,Mienfoo,9.823,,
Swablu,2024-01,Meowth,73.032,Timburr,73.032,Glimmet,72.610,Wattrel,71.967,Drilbur,71.967,Gastly,16.699,Mienfoo,16.655,Mareanie,14.535,Magby,13.255,Snivy,13.255,Growlithe-Hisui,7.130,,
Makuhita,2024-01,Drifloon,69.841,Slowpoke,59.321,Larvesta,55.637,Cottonee,55.155,Wooper-Paldea,55.155,Shellder,15.394,Cranidos,15.180,Mudbray,14.635,Grookey,9.820,Bagon,9.732,Impidimp,9.641,,
Noibat,2024-01,Numel,43.407,Croagunk,40.479,Bramblin,40.192,Pawniard,40.191,Geodude,40.191,Clauncher,20.215,Drifloon,20.158,Seedot,20.157,Grimer,19.834,Magby,15.945,Deino,14.585,,
Maschiff,2024-01,Slowpoke,32.577,Mienfoo,32.576,Glimmet,32.073,Bramblin,26.294,Toedscool,25.070,Axew,22.832,Drilbur,20.291,Elekid,19.427,Larvesta,18.424,Tinkatink,14.717,Snubbull,12.482,,
Piplup,2024-01,Mienfoo,83.487,Growlithe-Hisui,75.652,Snivy,75.396,Snubbull,75.115,Gothita,75.115,Quaxly,8.991,Grookey,8.859,Sandshrew-Alola,8.340,Snover,8.340,Mareanie,7.499,Grimer-Alola,6.445,,
Hoothoot,2024-01,Houndour,59.881,Meowth,59.085,Sandshrew-Alola,57.875,Magnemite,57.875,Foongus,57.875,Totodile,28.904,Cyndaquil,28.904,Chikorita,28.904,Larvitar,28.891,Elekid,28.891,Bergmite,3.905,,
Gulpin,2024-01,Mienfoo,56.632,Litleo,42.408,Geodude,42.408,Timburr,42.408,Pineco,42.408,Hatenna,42.408,Voltorb-Hisui,42.318,Cranidos,42.318,Growlithe-Hisui,28.183,Slowpoke,28.183,Chinchou,14.314,,
Smoliv,2024-01,Bronzor,97.097,Tinkatink,95.944,Chinchou,95.944,Stunky,95.944,Gible,95.944,,,,,,,,,,,,,,
Drowzee,2024-01,Magby,50.981,Zorua-Hisui,38.662,Voltorb-Hisui,38.650,Drilbur,33.162,Shellder,32.727,Mienfoo,25.524,Glimmet,24.188,Vullaby,18.766,Snivy,18.427,Pineco,14.228,Gastly,13.686,,
Fennekin,2024-01,Scorbunny,48.409,Fuecoco,47.827,Tepig,47.827,Chimchar,47.827,Charmander,47.827,Pawniard,22.505,Mienfoo,20.976,Totodile,16.686,Foongus,16.115,Wattrel,16.103,Cranidos,13.832,,
Chikorita,2024-01,Totodile,46.612,Cyndaquil,46.612,Impidimp,35.046,Bergmite,34.460,Phantump,34.460,Mienfoo,34.460,Torchic,34.460,Elekid,31.132,Hoothoot,30.499,Larvitar,30.486,Shroodle,16.113,,
Gimmighoul,2024-01,Duskull,56.105,Torchic,56.105,Cranidos,46.067,Buizel,43.757,Voltorb,43.228,Pineco,20.400,Magby,17.590,Snivy,17.258,Impidimp,16.955,Riolu,16.888,Voltorb-Hisui,15.476,,
Cleffa,2024-01,Growlithe-Hisui,69.257,Gastly,59.956,Clauncher,59.882,Vullaby,58.737,Cacnea,58.737,Zorua-Hisui,20.459,Phantump,14.591,Mienfoo,11.114,Froakie,10.375,Salandit,8.660,Grookey,8.067,,
Starly,2024-01,Mienfoo,60.300,Pawniard,59.932,Quaxly,59.932,Foongus,59.932,Growlithe-Hisui,56.008,Trapinch,33.148,Gastly,30.164,Glimmet,28.869,Meowth-Galar,28.856,Totodile,28.856,Zorua-Hisui,8.513,,
Beldum,2024-01,Foongus,38.219,Vullaby,36.741,Mienfoo,31.292,Charcadet,31.197,Mareanie,31.116,Drilbur,30.985,Cranidos,27.349,Gastly,24.182,Cottonee,24.019,Spinarak,24.019,Axew,12.098,,
Cubchoo,2024-01,Snover,92.049,Sandshrew-Alola,77.808,Mienfoo,69.213,Gastly,67.195,Axew,28.137,Corphish,25.040,Frigibax,12.640,Munchlax,11.110,Swinub,8.089,Snom,8.089,Mudbray,7.393,,
Pichu,2024-01,Mienfoo,69.448,Glimmet,66.090,Mudkip,64.468,Grookey,59.759,Vullaby,57.565,Bulbasaur,13.262,Minccino,11.179,Azurill,8.928,Magby,8.729,Cottonee,8.524,Squirtle,8.160,,
Deino,2024-01,Larvesta,29.759,Glimmet,29.744,Noibat,25.185,Dratini,25.095,Dreepy,25.083,Frigibax,25.083,Goomy,25.083,Zorua-Hisui,21.720,Cranidos,19.126,Grimer-Alola,19.126,Salandit,18.704,,
Tepig,2024-01,Fennekin,69.796,Scorbunny,69.796,Fuecoco,69.796,Chimchar,69.796,Charmander,69.796,Snivy,27.311,Mudbray,27.256,Cetoddle,27.245,Shellder,27.245,Porygon,27.245,,,,
Lotad,2024-01,Dewpider,37.512,Riolu,33.271,Croagunk,22.716,Cranidos,22.353,Arrokuda,22.197,Zorua-Hisui,21.899,Shroodle,20.444,Blitzle,20.062,Joltik,20.055,Grookey,15.643,Meowth,12.784,,
Shuppet,2024-01,Zorua-Hisui,78.145,Gastly,77.562,Golett,75.374,Poltchageist,75.374,Sinistea,75.374,Trapinch,14.056,Salandit,14.056,Gothita,14.056,Mareanie,14.056,Cacnea,14.056,Mienfoo,2.771,,
Charcadet,2024-01,Mareanie,60.974,Drilbur,60.553,Beldum,56.003,Vullaby,55.914,Foongus,55.536,Impidimp,28.831,Glimmet,17.782,Skrelp,16.908,Cranidos,16.908,Grookey,16.908,Clauncher,11.239,,
Mareep,2024-01,Tinkatink,62.623,Snubbull,62.623,Slowpoke,62.623,Exeggcute,62.623,Shellos,62.623,Mienfoo,5.439,Pichu,5.429,Swinub,5.429,Teddiursa,5.429,Cyndaquil,4.027,Totodile,1.412,,
Nacli,2024-01,Larvesta,68.942,Gastly,68.942,Elekid,68.942,Timburr,68.942,Chespin,68.942,Mienfoo,5.701,Grookey,4.777,Treecko,4.777,Dewpider,4.777,Minccino,4.777,Applin,3.651,,
Mienfoo,2024-02,Vullaby,62.302,Gastly,34.695,Stunky,34.401,Mudbray,33.561,Voltorb-Hisui,28.290,Glimmet,26.039,Foongus,25.247,Growlithe-Hisui,19.408,Pawniard,17.710,Mareanie,12.247,Snivy,10.949,,
Vullaby,2024-02,Mienfoo,67.467,Gastly,35.508,Mudbray,29.781,Glimmet,28.083,Stunky,27.282,Voltorb-Hisui,25.001,Growlithe-Hisui,23.603,Foongus,21.317,Pawniard,15.167,Elekid,13.885,Timburr,12.112,,
Gastly,2024-02,Mienfoo,63.742,Vullaby,60.240,Stunky,38.461,Glimmet,32.641,Mudbray,29.812,Growlithe-Hisui,23.820,Elekid,19.901,Voltorb-Hisui,19.711,Mareanie,16.665,Timburr,13.689,Pawniard,13.036,,
Stunky,2024-02,Mienfoo,68.790,Vullaby,50.378,Gastly,41.862,Mudbray,33.560,Glimmet,29.037,Voltorb-Hisui,24.799,Shellder,18.744,Magby,18.065,Mareanie,14.190,Elekid,12.861,Snubbull,12.525,,
Glimmet,2024-02,Mienfoo,58.111,Vullaby,57.876,Gastly,39.651,Stunky,32.407,Growlithe-Hisui,21.380,Voltorb-Hisui,19.658,Foongus,18.662,Timburr,18.464,Magby,16.145,Pawniard,15.349,Elekid,14.915,,
Voltorb-Hisui,2024-02,Mienfoo,72.631,Vullaby,59.273,Stunky,31.840,Mudbray,30.298,Gastly,27.546,Glimmet,22.615,Growlithe-Hisui,21.386,Foongus,21.149,Mareanie,16.999,Pawniard,16.052,Houndour,10.312,,
Mudbray,2024-02,Mienfoo,86.826,Vullaby,71.150,Stunky,43.420,Gastly,41.982,Voltorb-Hisui,30.531,Foongus,19.525,Mareanie,18.178,Elekid,17.100,Growlithe-Hisui,14.605,Pawniard,13.540,Koffing,10.271,,
Foongus,2024-02,Mienfoo,74.008,Vullaby,57.705,Growlithe-Hisui,25.417,Glimmet,24.512,Voltorb-Hisui,24.147,Mudbray,22.123,Timburr,18.654,Gastly,18.322,Pawniard,17.393,Shellos,16.089,Trapinch,13.578,,
Growlithe-Hisui,2024-02,Vullaby,70.328,Mienfoo,62.620,Gastly,41.834,Glimmet,30.911,Foongus,27.977,Timburr,27.139,Voltorb-Hisui,26.877,Elekid,21.635,Stunky,18.331,Mudbray,18.215,Pawniard,15.431,,
Pawniard,2024-02,Mienfoo,77.716,Vullaby,61.463,Gastly,31.138,Glimmet,30.180,Voltorb-Hisui,27.437,Foongus,26.038,Mudbray,22.967,Growlithe-Hisui,20.987,Koffing,20.238,Mareanie,18.316,Snivy,12.295,,
Mareanie,2024-02,Mienfoo,63.993,Vullaby,54.546,Gastly,47.398,Stunky,37.080,Mudbray,36.715,Voltorb-Hisui,34.598,Glimmet,23.092,Pawniard,21.809,Wooper-Paldea,17.845,Tinkatink,14.192,Growlithe-Hisui,13.332,,
Shellder,2024-02,Stunky,51.486,Vullaby,49.699,Mienfoo,46.380,Gastly,36.462,Magby,33.398,Impidimp,22.861,Mudbray,20.323,Diglett-Alola,18.059,Glimmet,17.850,Voltorb-Hisui,15.988,Trapinch,14.251,,
Magby,2024-02,Vullaby,53.179,Mienfoo,52.564,Stunky,51.992,Impidimp,45.234,Glimmet,41.634,Gastly,36.511,Shellder,34.995,Grookey,21.263,Drifloon,18.013,Diglett-Alola,16.236,Mudbray,14.346,,
Elekid,2024-02,Vullaby,77.224,Gastly,65.241,Mienfoo,56.853,Growlithe-Hisui,40.385,Glimmet,40.253,Mudbray,39.810,Stunky,38.738,Timburr,34.761,Mareanie,8.585,Voltorb-Hisui,8.560,Shellder,6.803,,
Timburr,2024-02,Vullaby,68.282,Growlithe-Hisui,51.350,Glimmet,50.510,Gastly,45.489,Foongus,38.850,Elekid,35.235,Voltorb-Hisui,24.086,Meowth,18.036,Buizel,17.544,Minccino,10.559,Mudbray,10.345,,
Snivy,2024-02,Mienfoo,75.718,Vullaby,58.467,Stunky,28.216,Growlithe-Hisui,25.567,Glimmet,24.022,Gastly,23.290,Gothita,20.858,Pawniard,19.377,Tinkatink,17.651,Magby,15.791,Impidimp,14.684,,
Trapinch,2024-02,Mienfoo,70.767,Vullaby,67.365,Foongus,37.216,Stunky,27.531,Glimmet,24.333,Gastly,22.725,Shellder,20.846,Snubbull,17.961,Pawniard,14.320,Voltorb-Hisui,13.738,Gothita,11.028,,
Grookey,2024-02,Mienfoo,67.076,Glimmet,57.092,Drifloon,51.456,Stunky,47.793,Magby,31.647,Vullaby,19.331,Gastly,15.454,Houndour,13.075,Gothita,12.268,Tinkatink,11.960,Shroodle,10.551,,
Chinchou,2024-02,Vullaby,69.748,Mienfoo,48.084,Grimer-Alola,33.638,Phanpy,33.447,Sandshrew-Alola,30.915,Snover,30.594,Foongus,19.964,Growlithe-Hisui,19.300,Mudbray,15.726,Snivy,13.829,Tinkatink,12.448,,
Koffing,2024-02,Mienfoo,80.858,Vullaby,63.191,Pawniard,41.190,Mudbray,35.458,Voltorb-Hisui,29.849,Growlithe-Hisui,27.353,Gastly,21.962,Snivy,17.663,Stunky,14.101,Snover,13.319,Sandshrew-Alola,13.270,,
Snubbull,2024-02,Mienfoo,80.600,Stunky,56.501,Vullaby,52.530,Growlithe-Hisui,32.939,Gastly,24.917,Voltorb-Hisui,20.303,Trapinch,20.166,Mudbray,18.127,Glimmet,17.752,Snivy,17.669,Gothita,14.451,,
Tinkatink,2024-02,Mienfoo,72.650,Vullaby,46.925,Gastly,33.711,Voltorb-Hisui,28.444,Mareanie,25.790,Snivy,24.234,Stunky,19.978,Gothita,15.297,Foongus,13.807,Chinchou,13.521,Grookey,13.259,,
Impidimp,2024-02,Magby,78.420,Vullaby,76.693,Shellder,41.526,Stunky,33.385,Mienfoo,33.356,Diglett-Alola,23.421,Minccino,22.442,Gastly,22.087,Snivy,21.184,Glimmet,19.974,Mudbray,16.948,,
Gothita,2024-02,Mienfoo,72.756,Vullaby,45.139,Snivy,30.252,Shroodle,20.778,Stunky,18.780,Growlithe-Hisui,16.782,Tinkatink,16.159,Snubbull,16.069,Glimmet,15.872,Shellder,15.819,Gastly,14.577,,
Drifloon,2024-02,Mienfoo,67.410,Grookey,63.546,Stunky,62.916,Glimmet,56.284,Magby,33.107,Houndour,15.546,Tinkatink,13.713,Vullaby,12.955,Voltorb-Hisui,12.904,Gothita,10.518,Shroodle,7.871,,
Buizel,2024-02,Foongus,53.346,Meowth,49.652,Vullaby,43.696,Mienfoo,42.387,Timburr,34.283,Voltorb-Hisui,30.191,Mudbray,25.739,Cyndaquil,22.681,Stunky,17.719,Minccino,15.646,Shroodle,14.668,,
Minccino,2024-02,Vullaby,41.263,Foongus,32.635,Impidimp,27.624,Gastly,26.936,Mienfoo,25.768,Timburr,21.240,Stunky,21.013,Shellder,20.230,Magby,20.015,Meowth,18.152,Magnemite,16.817,,
Grimer-Alola,2024-02,Vullaby,63.695,Phanpy,51.376,Chinchou,47.366,Sandshrew-Alola,44.547,Snover,44.213,Mienfoo,29.106,Voltorb-Hisui,18.541,Glimmet,16.844,Foongus,16.761,Gible,14.897,Shellos,14.385,,
Sandshrew-Alola,2024-02,Snover,88.019,Vullaby,77.319,Grimer-Alola,45.189,Chinchou,44.160,Phanpy,42.513,Mienfoo,39.379,Koffing,18.553,Mudbray,13.934,Glimmet,12.419,Shellder,9.107,Gastly,8.380,,
Toedscool,2024-02,Mienfoo,75.992,Vullaby,61.847,Gastly,42.671,Glimmet,41.074,Magby,22.544,Mareanie,17.770,Pawniard,16.353,Tinkatink,14.731,Shellder,13.023,Stunky,12.949,Growlithe-Hisui,12.752,,
Diglett-Alola,2024-02,Vullaby,63.382,Shellder,42.105,Mienfoo,36.652,Magby,36.129,Stunky,33.088,Impidimp,30.062,Gastly,20.474,Foongus,16.249,Pawniard,13.416,Growlithe-Hisui,12.492,Timburr,11.541,,
Meowth,2024-02,Foongus,55.849,Buizel,54.772,Timburr,38.879,Vullaby,32.784,Cyndaquil,24.969,Mienfoo,24.308,Voltorb-Hisui,19.517,Minccino,19.452,Glimmet,17.455,Pawniard,14.536,Zorua-Hisui,13.696,,
Snover,2024-02,Sandshrew-Alola,95.209,Vullaby,79.641,Grimer-Alola,48.514,Chinchou,47.271,Phanpy,45.986,Mienfoo,36.019,Koffing,20.144,Glimmet,13.035,Mudbray,12.730,Diglett-Alola,8.763,Shellder,7.947,,
Drilbur,2024-02,Vullaby,69.547,Mienfoo,66.589,Foongus,50.264,Glimmet,46.934,Pawniard,31.393,Hippopotas,25.501,Growlithe-Hisui,23.638,Voltorb-Hisui,16.481,Gastly,14.057,Chinchou,13.571,Buizel,7.152,,
Houndour,2024-02,Mienfoo,91.437,Voltorb-Hisui,61.384,Foongus,57.256,Shellos,57.253,Teddiursa,54.470,Glimmet,31.297,Grookey,23.329,Drifloon,22.461,Stunky,22.272,Shellder,9.223,Sandshrew-Alola,8.602,,
Shellos,2024-02,Foongus,84.089,Mienfoo,83.807,Voltorb-Hisui,58.837,Houndour,57.394,Teddiursa,54.604,Glimmet,27.548,Grimer-Alola,17.903,Gible,17.481,Vullaby,11.898,Magby,8.693,Toedscool,8.614,,
Shroodle,2024-02,Gothita,35.398,Vullaby,31.833,Mienfoo,27.367,Trapinch,22.852,Larvesta,22.620,Grookey,21.050,Buizel,21.009,Shellder,18.620,Mudbray,13.363,Psyduck,13.341,Riolu,13.110,,
Phanpy,2024-02,Grimer-Alola,83.960,Vullaby,83.932,Chinchou,76.968,Snover,68.488,Sandshrew-Alola,68.488,Mienfoo,12.717,Foongus,12.387,Gastly,12.233,Inkay,12.094,Stunky,12.094,Voltorb-Hisui,6.935,,
Magnemite,2024-02,Mienfoo,51.717,Gastly,33.981,Vullaby,33.052,Foongus,29.805,Minccino,27.475,Stunky,25.275,Mudbray,23.521,Crabrawler,22.952,Oddish,22.951,Growlithe-Hisui,21.289,Voltorb-Hisui,13.206,,
Zorua-Hisui,2024-02,Mienfoo,44.532,Vullaby,32.028,Pawniard,24.369,Glimmet,23.755,Gastly,23.241,Meowth,21.361,Voltorb-Hisui,21.121,Foongus,18.461,Mudbray,16.737,Minccino,15.085,Tentacool,14.687,,
Larvesta,2024-02,Vullaby,56.787,Mienfoo,40.690,Shellder,31.579,Gothita,31.075,Glimmet,30.975,Shroodle,30.692,Trapinch,22.612,Chinchou,18.918,Gastly,18.637,Pawniard,14.760,Sandshrew,14.344,,
Teddiursa,2024-02,Foongus,94.601,Voltorb-Hisui,90.194,Houndour,89.826,Shellos,89.826,Mienfoo,87.563,Meowth,7.931,Cyndaquil,4.776,Buizel,4.776,Drifloon,2.932,Chinchou,2.930,,,,
Wooper-Paldea,2024-02,Gastly,89.253,Stunky,87.901,Glimmet,84.948,Mareanie,84.884,Salandit,39.454,Croagunk,28.880,Koffing,16.768,Mienfoo,8.760,Vullaby,7.258,Larvesta,4.443,Shellder,4.242,,
Numel,2024-02,Magby,53.857,Stunky,51.389,Shellder,47.097,Gastly,45.350,Sandile,44.891,Vullaby,26.804,Impidimp,18.291,Glimmet,13.166,Voltorb-Hisui,11.882,Timburr,11.632,Totodile,11.341,,
