Pokemon,Usage,Snapshot
Medicham-Mega,0,2024-02
Electrike,0,2024-02
Manectric-Mega,0,2024-02
Plusle,0,2024-02
Minun,0,2024-02
Volbeat,0,2024-02
Illumise,0,2024-02
Roselia,0,2024-02
Gulpin,0,2024-02
Swalot,0,2024-02
Carvanha,0,2024-02
Sharpedo-Mega,0,2024-02
Wailmer,0,2024-02
Numel,0,2024-02
Camerupt,0,2024-02
Camerupt-Mega,0,2024-02
Spoink,0,2024-02
Grumpig,0,2024-02
Spinda,0,2024-02
Cacnea,0,2024-02
Cacturne,0,2024-02
Altaria-Mega,0,2024-02
Zangoose,0,2024-02
Seviper,0,2024-02
Barboach,0,2024-02
Corphish,0,2024-02
Baltoy,0,2024-02
Anorith,0,2024-02
Feebas,0,2024-02
Castform,0,2024-02
Kecleon,0,2024-02
Shuppet,0,2024-02
Banette,0,2024-02
Banette-Mega,0,2024-02
Tropius,0,2024-02
Chimecho,0,2024-02
Absol-Mega,0,2024-02
Glalie-Mega,0,2024-02
Spheal,0,2024-02
Clamperl,0,2024-02
Huntail,0,2024-02
Gorebyss,0,2024-02
Luvdisc,0,2024-02
Bagon,0,2024-02
Salamence-Mega,0,2024-02
Beldum,0,2024-02
Metagross-Mega,0,2024-02
Latias-Mega,0,2024-02
Latios-Mega,0,2024-02
Kyogre,0,2024-02
Kyogre-Primal,0,2024-02
Groudon,0,2024-02
Groudon-Primal,0,2024-02
Rayquaza,0,2024-02
Rayquaza-Mega,0,2024-02
Deoxys,0,2024-02
Deoxys-Attack,0,2024-02
Deoxys-Defense,0,2024-02
Deoxys-Speed,0,2024-02
Turtwig,0,2024-02
Grotle,0,2024-02
Torterra,0,2024-02
Chimchar,0,2024-02
Monferno,0,2024-02
Infernape,0,2024-02
Piplup,0,2024-02
Prinplup,0,2024-02
Empoleon,0,2024-02
Starly,0,2024-02
Staravia,0,2024-02
Staraptor,0,2024-02
Bidoof,0,2024-02
Bibarel,0,2024-02
Kricketot,0,2024-02
Kricketune,0,2024-02
Shinx,0,2024-02
Luxio,0,2024-02
Cranidos,0,2024-02
Rampardos,0,2024-02
Shieldon,0,2024-02
Bastiodon,0,2024-02
Burmy,0,2024-02
Wormadam,0,2024-02
Wormadam-Sandy,0,2024-02
Wormadam-Trash,0,2024-02
Mothim,0,2024-02
Combee,0,2024-02
Pachirisu,0,2024-02
Buizel,0,2024-02
Floatzel,0,2024-02
Cherubi,0,2024-02
Shellos,0,2024-02
Ambipom,0,2024-02
Drifloon,0,2024-02
Lopunny-Mega,0,2024-02
Mismagius,0,2024-02
Honchkrow,0,2024-02
Glameow,0,2024-02
Purugly,0,2024-02
Chingling,0,2024-02
Happiny,0,2024-02
Chatot,0,2024-02
Gible,0,2024-02
Garchomp-Mega,0,2024-02
Lucario-Mega,0,2024-02
Carnivine,0,2024-02
Finneon,0,2024-02
Lumineon,0,2024-02
Snover,0,2024-02
Abomasnow-Mega,0,2024-02
Yanmega,0,2024-02
Gliscor,0,2024-02
Gallade-Mega,0,2024-02
Probopass,0,2024-02
Dialga,0,2024-02
Dialga-Origin,0,2024-02
Palkia,0,2024-02
Palkia-Origin,0,2024-02
Giratina,0,2024-02
Giratina-Origin,0,2024-02
Phione,0,2024-02
Manaphy,0,2024-02
Darkrai,0,2024-02
Shaymin,0,2024-02
Shaymin-Sky,0,2024-02
Arceus,0,2024-02
Arceus-Bug,0,2024-02
Arceus-Dark,0,2024-02
Arceus-Dragon,0,2024-02
Arceus-Electric,0,2024-02
Arceus-Fairy,0,2024-02
Arceus-Fighting,0,2024-02
Arceus-Fire,0,2024-02
Arceus-Flying,0,2024-02
Arceus-Ghost,0,2024-02
Arceus-Grass,0,2024-02
Arceus-Ground,0,2024-02
Arceus-Ice,0,2024-02
Arceus-Poison,0,2024-02
Arceus-Psychic,0,2024-02
Arceus-Rock,0,2024-02
Arceus-Steel,0,2024-02
Arceus-Water,0,2024-02
Snivy,0,2024-02
Servine,0,2024-02
Serperior,0,2024-02
Tepig,0,2024-02
Pignite,0,2024-02
Emboar,0,2024-02
Oshawott,0,2024-02
Dewott,0,2024-02
Samurott,0,2024-02
Samurott-Hisui,0,2024-02
Patrat,0,2024-02
Watchog,0,2024-02
Lillipup,0,2024-02
Herdier,0,2024-02
Purrloin,0,2024-02
Pansage,0,2024-02
Simisage,0,2024-02
Pansear,0,2024-02
Simisear,0,2024-02
Panpour,0,2024-02
Simipour,0,2024-02
Munna,0,2024-02
Pidove,0,2024-02
Blitzle,0,2024-02
Zebstrika,0,2024-02
Woobat,0,2024-02
Drilbur,0,2024-02
Audino-Mega,0,2024-02
Timburr,0,2024-02
Tympole,0,2024-02
Sewaddle,0,2024-02
Swadloon,0,2024-02
Leavanny,0,2024-02
Petilil,0,2024-02
Lilligant-Hisui,0,2024-02
Sandile,0,2024-02
Darumaka-Galar,0,2024-02
Darmanitan-Galar,0,2024-02
Yamask-Galar,0,2024-02
Archen,0,2024-02
Trubbish,0,2024-02
Zorua-Hisui,0,2024-02
Zoroark-Hisui,0,2024-02
Minccino,0,2024-02
Ducklett,0,2024-02
Swanna,0,2024-02
Vanillite,0,2024-02
Vanillish,0,2024-02
Deerling,0,2024-02
Sawsbuck,0,2024-02
Karrablast,0,2024-02
Foongus,0,2024-02
Alomomola,0,2024-02
Joltik,0,2024-02
Klang,0,2024-02
Tynamo,0,2024-02
Eelektrik,0,2024-02
Eelektross,0,2024-02
Elgyem,0,2024-02
Axew,0,2024-02
Cubchoo,0,2024-02
Shelmet,0,2024-02
Mienfoo,0,2024-02
Golett,0,2024-02
Pawniard,0,2024-02
Rufflet,0,2024-02
Braviary-Hisui,0,2024-02
Deino,0,2024-02
Larvesta,0,2024-02
Reshiram,0,2024-02
Zekrom,0,2024-02
Landorus,0,2024-02
Kyurem,0,2024-02
Kyurem-Black,0,2024-02
Kyurem-White,0,2024-02
Meloetta,0,2024-02
Genesect,0,2024-02
Chespin,0,2024-02
Quilladin,0,2024-02
Chesnaught,0,2024-02
Fennekin,0,2024-02
Braixen,0,2024-02
Delphox,0,2024-02
Froakie,0,2024-02
Frogadier,0,2024-02
Greninja,0,2024-02
Fletchling,0,2024-02
Scatterbug,0,2024-02
Spewpa,0,2024-02
Vivillon,0,2024-02
Litleo,0,2024-02
Pyroar,0,2024-02
Flabébé,0,2024-02
Floette,0,2024-02
Florges,0,2024-02
Skiddo,0,2024-02
Gogoat,0,2024-02
Furfrou,0,2024-02
Meowstic-F,0,2024-02
Inkay,0,2024-02
Binacle,0,2024-02
Skrelp,0,2024-02
Helioptile,0,2024-02
Sliggoo,0,2024-02
Sliggoo-Hisui,0,2024-02
Goodra-Hisui,0,2024-02
Phantump,0,2024-02
Pumpkaboo,0,2024-02
Pumpkaboo-Small,0,2024-02
Pumpkaboo-Large,0,2024-02
Gourgeist-Small,0,2024-02
Bergmite,0,2024-02
Avalugg-Hisui,0,2024-02
Noibat,0,2024-02
Xerneas,0,2024-02
Yveltal,0,2024-02
Zygarde,0,2024-02
Diancie-Mega,0,2024-02
Hoopa,0,2024-02
Hoopa-Unbound,0,2024-02
Decidueye-Hisui,0,2024-02
Brionne,0,2024-02
Pikipek,0,2024-02
Trumbeak,0,2024-02
Toucannon,0,2024-02
Yungoos,0,2024-02
Gumshoos,0,2024-02
Grubbin,0,2024-02
Crabrawler,0,2024-02
Crabominable,0,2024-02
Oricorio,0,2024-02
Oricorio-Pom-Pom,0,2024-02
Oricorio-Pa'u,0,2024-02
Oricorio-Sensu,0,2024-02
Rockruff,0,2024-02
Wishiwashi-School,0,2024-02
Fomantis,0,2024-02
Salandit,0,2024-02
Bounsweet,0,2024-02
Steenee,0,2024-02
Wimpod,0,2024-02
Sandygast,0,2024-02
Silvally-Bug,0,2024-02
Silvally-Psychic,0,2024-02
Minior,0,2024-02
Komala,0,2024-02
Bruxish,0,2024-02
Jangmo-o,0,2024-02
Hakamo-o,0,2024-02
Cosmog,0,2024-02
Solgaleo,0,2024-02
Lunala,0,2024-02
Pheromosa,0,2024-02
Necrozma-Dusk-Mane,0,2024-02
Necrozma-Dawn-Wings,0,2024-02
Necrozma-Ultra,0,2024-02
Magearna,0,2024-02
Marshadow,0,2024-02
Naganadel,0,2024-02
Grookey,0,2024-02
Cinderace,0,2024-02
Drizzile,0,2024-02
Corvisquire,0,2024-02
Dottler,0,2024-02
Nickit,0,2024-02
Gossifleur,0,2024-02
Chewtle,0,2024-02
Carkol,0,2024-02
Silicobra,0,2024-02
Arrokuda,0,2024-02
Toxel,0,2024-02
Sizzlipede,0,2024-02
Sinistea,0,2024-02
Hatenna,0,2024-02
Morgrem,0,2024-02
Sirfetch’d,0,2024-02
Dracovish,0,2024-02
Dreepy,0,2024-02
Drakloak,0,2024-02
Zacian,0,2024-02
Zacian-Crowned,0,2024-02
Zamazenta,0,2024-02
Zamazenta-Crowned,0,2024-02
Eternatus,0,2024-02
Urshifu,0,2024-02
Spectrier,0,2024-02
Calyrex-Ice,0,2024-02
Calyrex-Shadow,0,2024-02
Wyrdeer,0,2024-02
Kleavor,0,2024-02
Ursaluna,0,2024-02
Ursaluna-Bloodmoon,0,2024-02
Basculegion,0,2024-02
Basculegion-F,0,2024-02
Sneasler,0,2024-02
Overqwil,0,2024-02
Enamorus,0,2024-02
Enamorus-Therian,0,2024-02
Sprigatito,0,2024-02
Floragato,0,2024-02
Meowscarada,0,2024-02
Fuecoco,0,2024-02
Crocalor,0,2024-02
Skeledirge,0,2024-02
Quaxly,0,2024-02
Quaxwell,0,2024-02
Quaquaval,0,2024-02
Lechonk,0,2024-02
Oinkologne,0,2024-02
Oinkologne-F,0,2024-02
Tarountula,0,2024-02
Spidops,0,2024-02
Nymble,0,2024-02
Lokix,0,2024-02
Pawmi,0,2024-02
Pawmo,0,2024-02
Pawmot,0,2024-02
Tandemaus,0,2024-02
Maushold,0,2024-02
Fidough,0,2024-02
Dachsbun,0,2024-02
Smoliv,0,2024-02
Dolliv,0,2024-02
Arboliva,0,2024-02
Squawkabilly,0,2024-02
Nacli,0,2024-02
Naclstack,0,2024-02
Garganacl,0,2024-02
Charcadet,0,2024-02
Armarouge,0,2024-02
Ceruledge,0,2024-02
Tadbulb,0,2024-02
Bellibolt,0,2024-02
Wattrel,0,2024-02
Kilowattrel,0,2024-02
Maschiff,0,2024-02
Mabosstiff,0,2024-02
Shroodle,0,2024-02
Grafaiai,0,2024-02
Bramblin,0,2024-02
Brambleghast,0,2024-02
Toedscool,0,2024-02
Toedscruel,0,2024-02
Klawf,0,2024-02
Capsakid,0,2024-02
Scovillain,0,2024-02
Rellor,0,2024-02
Rabsca,0,2024-02
Flittle,0,2024-02
Espathra,0,2024-02
Tinkatink,0,2024-02
Tinkatuff,0,2024-02
Tinkaton,0,2024-02
Wiglett,0,2024-02
Wugtrio,0,2024-02
Bombirdier,0,2024-02
Finizen,0,2024-02
Palafin,0,2024-02
Varoom,0,2024-02
Revavroom,0,2024-02
Cyclizar,0,2024-02
Orthworm,0,2024-02
Glimmet,0,2024-02
Glimmora,0,2024-02
Greavard,0,2024-02
Houndstone,0,2024-02
Flamigo,0,2024-02
Cetoddle,0,2024-02
Cetitan,0,2024-02
Veluza,0,2024-02
Dondozo,0,2024-02
Tatsugiri,0,2024-02
Annihilape,0,2024-02
Clodsire,0,2024-02
Farigiraf,0,2024-02
Dudunsparce,0,2024-02
Kingambit,0,2024-02
Great Tusk,0,2024-02
Scream Tail,0,2024-02
Brute Bonnet,0,2024-02
Flutter Mane,0,2024-02
Slither Wing,0,2024-02
Sandy Shocks,0,2024-02
Iron Treads,0,2024-02
Iron Bundle,0,2024-02
Iron Hands,0,2024-02
Iron Jugulis,0,2024-02
Iron Moth,0,2024-02
Iron Thorns,0,2024-02
Frigibax,0,2024-02
Arctibax,0,2024-02
Baxcalibur,0,2024-02
Gimmighoul,0,2024-02
Gholdengo,0,2024-02
Wo-Chien,0,2024-02
Chien-Pao,0,2024-02
Ting-Lu,0,2024-02
Chi-Yu,0,2024-02
Roaring Moon,0,2024-02
Iron Valiant,0,2024-02
Koraidon,0,2024-02
Miraidon,0,2024-02
Walking Wake,0,2024-02
Iron Leaves,0,2024-02
Dipplin,0,2024-02
Poltchageist,0,2024-02
Sinistcha,0,2024-02
Okidogi,0,2024-02
Munkidori,0,2024-02
Fezandipiti,0,2024-02
Ogerpon,0,2024-02
Ogerpon-Wellspring,0,2024-02
Ogerpon-Hearthflame,0,2024-02
Ogerpon-Cornerstone,0,2024-02
Archaludon,0,2024-02
Hydrapple,0,2024-02
Gouging Fire,0,2024-02
Raging Bolt,0,2024-02
Iron Boulder,0,2024-02
Iron Crown,0,2024-02
Terapagos,0,2024-02
Terapagos-Terastal,0,2024-02
Terapagos-Stellar,0,2024-02
Pecharunt,0,2024-02
Syclar,0,2024-02
Syclant,0,2024-02
Revenankh,0,2024-02
Embirch,0,2024-02
Flarelm,0,2024-02
Pyroak,0,2024-02
Breezi,0,2024-02
Fidgit,0,2024-02
Rebble,0,2024-02
Tactite,0,2024-02
Stratagem,0,2024-02
Privatyke,0,2024-02
Arghonaut,0,2024-02
Kitsunoh,0,2024-02
Cyclohm,0,2024-02
Colossoil,0,2024-02
Krilowatt,0,2024-02
Voodoll,0,2024-02
Voodoom,0,2024-02
Scratchet,0,2024-02
Tomohawk,0,2024-02
Necturine,0,2024-02
Necturna,0,2024-02
Mollux,0,2024-02
Cupra,0,2024-02
Argalis,0,2024-02
Aurumoth,0,2024-02
Brattler,0,2024-02
Malaconda,0,2024-02
Cawdet,0,2024-02
Cawmodore,0,2024-02
Volkritter,0,2024-02
Volkraken,0,2024-02
Snugglow,0,2024-02
Plasmanta,0,2024-02
Floatoy,0,2024-02
Caimanoe,0,2024-02
Naviathan,0,2024-02
Crucibelle,0,2024-02
Crucibelle-Mega,0,2024-02
Pluffle,0,2024-02
Kerfluffle,0,2024-02
Pajantom,0,2024-02
Mumbao,0,2024-02
Jumbao,0,2024-02
Fawnifer,0,2024-02
Electrelk,0,2024-02
Caribolt,0,2024-02
Smogecko,0,2024-02
Smoguana,0,2024-02
Smokomodo,0,2024-02
Swirlpool,0,2024-02
Coribalis,0,2024-02
Snaelstrom,0,2024-02
Justyke,0,2024-02
Equilibra,0,2024-02
Solotl,0,2024-02
Astrolotl,0,2024-02
Miasmite,0,2024-02
Miasmaw,0,2024-02
Chromera,0,2024-02
Nohface,0,2024-02
Monohm,0,2024-02
Duohm,0,2024-02
Dorsoil,0,2024-02
Protowatt,0,2024-02
Venomicon,0,2024-02
Venomicon-Epilogue,0,2024-02
Saharascal,0,2024-02
Saharaja,0,2024-02
Ababo,0,2024-02
Scattervein,0,2024-02
Hemogoblin,0,2024-02
Cresceidon,0,2024-02
Landorus-Therian,37.26279,2024-03
Dragapult,24.15095,2024-03
Ferrothorn,21.50412,2024-03
Heatran,19.82025,2024-03
Clefable,18.86046,2024-03
Weavile,18.85016,2024-03
Garchomp,18.2711,2024-03
Melmetal,17.64821,2024-03
Kartana,16.78543,2024-03
Zapdos,15.97044,2024-03
Tornadus-Therian,15.96482,2024-03
Toxapex,15.55056,2024-03
Tapu Lele,15.31638,2024-03
Urshifu-Rapid-Strike,14.45678,2024-03
Corviknight,12.76339,2024-03
Slowbro,10.78053,2024-03
Rillaboom,10.51008,2024-03
Tyranitar,10.33941,2024-03
Tapu Fini,9.33889,2024-03
Tapu Koko,9.30962,2024-03
Skarmory,7.87397,2024-03
Dragonite,7.69509,2024-03
Ninetales-Alola,7.57576,2024-03
Excadrill,7.49345,2024-03
Buzzwole,7.02951,2024-03
Zeraora,6.99906,2024-03
Blissey,6.9713,2024-03
Volcarona,6.90476,2024-03
Blacephalon,6.81468,2024-03
Slowking-Galar,6.68403,2024-03
Mew,6.34331,2024-03
Pelipper,6.3217,2024-03
Volcanion,6.02047,2024-03
Bisharp,5.63912,2024-03
Hippowdon,5.58334,2024-03
Rotom-Wash,5.37365,2024-03
Crawdaunt,5.27869,2024-03
Gastrodon,5.14944,2024-03
Victini,4.92211,2024-03
Arctozolt,4.62722,2024-03
Magnezone,4.38843,2024-03
Cloyster,4.30714,2024-03
Barraskewda,4.16554,2024-03
Zapdos-Galar,4.00152,2024-03
Blaziken,3.9881,2024-03
Aegislash,3.71604,2024-03
Hatterene,3.53984,2024-03
Celesteela,3.45831,2024-03
Nidoking,3.16202,2024-03
Scizor,3.13732,2024-03
Regieleki,2.79412,2024-03
Gengar,2.62659,2024-03
Slowking,2.58263,2024-03
Hawlucha,2.5809,2024-03
Moltres-Galar,2.56762,2024-03
Cresselia,2.53445,2024-03
Nihilego,2.36753,2024-03
Reuniclus,2.34195,2024-03
Aurorus,2.30644,2024-03
Quagsire,2.29976,2024-03
Eiscue,2.21428,2024-03
Swampert,2.19476,2024-03
Marowak-Alola,2.13125,2024-03
Porygon2,2.06885,2024-03
Torkoal,1.99374,2024-03
Sandslash-Alola,1.94841,2024-03
Venusaur,1.8722,2024-03
Latios,1.86335,2024-03
Seismitoad,1.84364,2024-03
Hydreigon,1.80613,2024-03
Chansey,1.78843,2024-03
Mandibuzz,1.77267,2024-03
Kingdra,1.70779,2024-03
Xatu,1.69673,2024-03
Polteageist,1.61909,2024-03
Shuckle,1.58074,2024-03
Tangrowth,1.50411,2024-03
Conkeldurr,1.35115,2024-03
Diggersby,1.32587,2024-03
Dracozolt,1.29083,2024-03
Tapu Bulu,1.25542,2024-03
Azumarill,1.25518,2024-03
Rotom-Heat,1.18535,2024-03
Kommo-o,1.16935,2024-03
Vanilluxe,1.10098,2024-03
Grimmsnarl,1.0703,2024-03
Jirachi,1.04892,2024-03
Obstagoon,1.02653,2024-03
Umbreon,0.96054,2024-03
Araquanid,0.90915,2024-03
Togekiss,0.89467,2024-03
Suicune,0.85247,2024-03
Tentacruel,0.77156,2024-03
Metagross,0.71325,2024-03
Mantine,0.7042,2024-03
Primarina,0.69944,2024-03
Thundurus-Therian,0.69315,2024-03
Mamoswine,0.64932,2024-03
Gyarados,0.64534,2024-03
Lanturn,0.64333,2024-03
Salamence,0.6416,2024-03
Shedinja,0.63015,2024-03
Keldeo,0.6066,2024-03
Lycanroc-Dusk,0.59777,2024-03
Xurkitree,0.58016,2024-03
Amoonguss,0.54847,2024-03
Ditto,0.50994,2024-03
Charizard,0.50927,2024-03
Latias,0.49552,2024-03
Inteleon,0.48236,2024-03
Gardevoir,0.46404,2024-03
Alakazam,0.45822,2024-03
Darmanitan,0.45341,2024-03
Moltres,0.42393,2024-03
Terrakion,0.41756,2024-03
Archeops,0.38022,2024-03
Weezing-Galar,0.36946,2024-03
Porygon-Z,0.36049,2024-03
Blastoise,0.34589,2024-03
Ribombee,0.34466,2024-03
Frosmoth,0.34425,2024-03
Registeel,0.33636,2024-03
Ninetales,0.33151,2024-03
Zarude,0.32791,2024-03
Necrozma,0.32715,2024-03
Kabutops,0.31926,2024-03
Haxorus,0.31809,2024-03
Cofagrigus,0.28931,2024-03
Mimikyu,0.27848,2024-03
Starmie,0.22808,2024-03
Politoed,0.22794,2024-03
Arcanine,0.22687,2024-03
Toxtricity,0.22267,2024-03
Flygon,0.22137,2024-03
Heliolisk,0.21278,2024-03
Slowbro-Galar,0.21067,2024-03
Lickilicky,0.2,2024-03
Froslass,0.19412,2024-03
Drapion,0.1935,2024-03
Lapras,0.17103,2024-03
Regidrago,0.16643,2024-03
Lucario,0.16609,2024-03
Sharpedo,0.16484,2024-03
Golurk,0.16458,2024-03
Krookodile,0.15399,2024-03
Zoroark,0.15363,2024-03
Milotic,0.15129,2024-03
Snorlax,0.1507,2024-03
Incineroar,0.14276,2024-03
Mienshao,0.13698,2024-03
Golisopod,0.13661,2024-03
Espeon,0.13617,2024-03
Slurpuff,0.1346,2024-03
Exeggutor-Alola,0.13125,2024-03
Klefki,0.12387,2024-03
Jellicent,0.12248,2024-03
Salazzle,0.12039,2024-03
Flareon,0.11084,2024-03
Stakataka,0.10924,2024-03
Goodra,0.10614,2024-03
Ludicolo,0.10545,2024-03
Cobalion,0.10481,2024-03
Vaporeon,0.10397,2024-03
Durant,0.09956,2024-03
Entei,0.09825,2024-03
Rotom-Mow,0.09587,2024-03
Galvantula,0.09551,2024-03
Azelf,0.09396,2024-03
Heracross,0.09337,2024-03
Mudsdale,0.08631,2024-03
Linoone,0.08514,2024-03
Exploud,0.08147,2024-03
Thundurus,0.08106,2024-03
Scolipede,0.08103,2024-03
Omastar,0.07938,2024-03
Arctovish,0.07898,2024-03
Rhyperior,0.07686,2024-03
Drampa,0.0729,2024-03
Zygarde-10%,0.07271,2024-03
Jynx,0.07239,2024-03
Dhelmise,0.07102,2024-03
Jolteon,0.06239,2024-03
Nidoqueen,0.06164,2024-03
Pyukumuku,0.06073,2024-03
Tyrantrum,0.06012,2024-03
Raikou,0.05917,2024-03
Shiinotic,0.05893,2024-03
Aerodactyl,0.05766,2024-03
Centiskorch,0.05691,2024-03
Raichu-Alola,0.05507,2024-03
Claydol,0.05484,2024-03
Whimsicott,0.05326,2024-03
Sandaconda,0.05298,2024-03
Regigigas,0.05249,2024-03
Gourgeist-Super,0.05203,2024-03
Cinccino,0.05027,2024-03
Chandelure,0.04961,2024-03
Celebi,0.04649,2024-03
Indeedee,0.04545,2024-03
Corsola-Galar,0.0453,2024-03
Sceptile,0.04404,2024-03
Swoobat,0.04139,2024-03
Bronzong,0.03962,2024-03
Pikachu,0.03904,2024-03
Steelix,0.03883,2024-03
Machamp,0.03851,2024-03
Dugtrio,0.03758,2024-03
Absol,0.03734,2024-03
Sigilyph,0.03601,2024-03
Turtonator,0.0353,2024-03
Stunfisk,0.03494,2024-03
Articuno-Galar,0.03401,2024-03
Coalossal,0.0338,2024-03
Sableye,0.03266,2024-03
Cursola,0.0322,2024-03
Bewear,0.03188,2024-03
Kingler,0.03135,2024-03
Altaria,0.03102,2024-03
Garbodor,0.03088,2024-03
Qwilfish,0.03033,2024-03
Braviary,0.03025,2024-03
Avalugg,0.02915,2024-03
Poliwrath,0.02901,2024-03
Dusclops,0.02885,2024-03
Accelgor,0.02883,2024-03
Butterfree,0.02638,2024-03
Whiscash,0.02587,2024-03
Ninjask,0.02489,2024-03
Sirfetch'd,0.0245,2024-03
Decidueye,0.02303,2024-03
Wailord,0.02284,2024-03
Hitmontop,0.02169,2024-03
Lycanroc-Midnight,0.021,2024-03
Gallade,0.02083,2024-03
Wishiwashi,0.02033,2024-03
Shelmet,0.02011,2024-03
Druddigon,0.01988,2024-03
Pangoro,0.01938,2024-03
Regice,0.01841,2024-03
Vikavolt,0.01841,2024-03
Roserade,0.01835,2024-03
Sylveon,0.01833,2024-03
Toxicroak,0.01756,2024-03
Spiritomb,0.01673,2024-03
Talonflame,0.01663,2024-03
Rotom-Frost,0.01655,2024-03
Dubwool,0.01652,2024-03
Scrafty,0.0164,2024-03
Clawitzer,0.01606,2024-03
Tsareena,0.01569,2024-03
Indeedee-F,0.01555,2024-03
Malamar,0.01535,2024-03
Dusknoir,0.01523,2024-03
Raichu,0.01495,2024-03
Bouffalant,0.0145,2024-03
Vileplume,0.01448,2024-03
Lopunny,0.01387,2024-03
Uxie,0.01372,2024-03
Regirock,0.01363,2024-03
Doublade,0.01335,2024-03
Tauros,0.01329,2024-03
Electivire,0.01281,2024-03
Drifblim,0.01273,2024-03
Gigalith,0.01265,2024-03
Audino,0.01227,2024-03
Abomasnow,0.01225,2024-03
Shiftry,0.01208,2024-03
Hitmonlee,0.01199,2024-03
Roselia,0.01161,2024-03
Barbaracle,0.01156,2024-03
Golduck,0.01105,2024-03
Sawk,0.01058,2024-03
Diancie,0.01053,2024-03
Orbeetle,0.0105,2024-03
Trapinch,0.01019,2024-03
Unfezant,0.01016,2024-03
Dragalge,0.01009,2024-03
Comfey,0.00986,2024-03
Skuntank,0.0098,2024-03
Aron,0.00969,2024-03
Silvally-Fairy,0.00934,2024-03
Noivern,0.00889,2024-03
Ferroseed,0.00855,2024-03
Lycanroc,0.00822,2024-03
Morpeko,0.0081,2024-03
Mawile,0.00807,2024-03
Weezing,0.00802,2024-03
Flapple,0.00789,2024-03
Greedent,0.00782,2024-03
Rapidash,0.00778,2024-03
Falinks,0.00755,2024-03
Pincurchin,0.00752,2024-03
Aromatisse,0.00745,2024-03
Aggron,0.007,2024-03
Runerigus,0.00679,2024-03
Articuno,0.00626,2024-03
Crobat,0.00604,2024-03
Scyther,0.00604,2024-03
Tornadus,0.00556,2024-03
Silvally-Electric,0.00515,2024-03
Guzzlord,0.00511,2024-03
Glastrier,0.00502,2024-03
Heatmor,0.00474,2024-03
Togedemaru,0.00447,2024-03
Copperajah,0.00445,2024-03
Cradily,0.00436,2024-03
Trevenant,0.00426,2024-03
Appletun,0.00407,2024-03
Kangaskhan,0.00394,2024-03
Duraludon,0.00381,2024-03
Leafeon,0.0038,2024-03
Drednaw,0.00377,2024-03
Cramorant,0.00373,2024-03
Gothitelle,0.00371,2024-03
Raboot,0.0037,2024-03
Tangela,0.00359,2024-03
Stoutland,0.00358,2024-03
Carracosta,0.00353,2024-03
Lurantis,0.00352,2024-03
Beartic,0.0035,2024-03
Silvally-Water,0.0035,2024-03
Cryogonal,0.00347,2024-03
Lunatone,0.00343,2024-03
Alcremie,0.00325,2024-03
Gabite,0.00324,2024-03
Mr. Rime,0.00319,2024-03
Octillery,0.00306,2024-03
Crustle,0.00298,2024-03
Throh,0.00295,2024-03
Haunter,0.00277,2024-03
Cottonee,0.00274,2024-03
Persian,0.00265,2024-03
Glaceon,0.00262,2024-03
Maractus,0.00254,2024-03
Carbink,0.00252,2024-03
Miltank,0.00246,2024-03
Luxray,0.00245,2024-03
Wooloo,0.00242,2024-03
Hitmonchan,0.00235,2024-03
Beheeyem,0.00234,2024-03
Dedenne,0.00231,2024-03
Clefairy,0.00225,2024-03
Virizion,0.00216,2024-03
Escavalier,0.00208,2024-03
Walrein,0.00207,2024-03
Klinklang,0.002,2024-03
Morgrem,0.00186,2024-03
Silvally-Dark,0.00184,2024-03
Boltund,0.00176,2024-03
Exeggutor,0.00173,2024-03
Rapidash-Galar,0.00171,2024-03
Armaldo,0.00157,2024-03
Onix,0.00149,2024-03
Magnemite,0.00132,2024-03
Dugtrio-Alola,0.00121,2024-03
Meowstic,0.00119,2024-03
Foongus,0.00115,2024-03
Grapploct,0.00104,2024-03
Rotom,0.00096,2024-03
Meowth,0.00093,2024-03
Mudbray,0.00091,2024-03
Ponyta,0.00091,2024-03
Lairon,0.0009,2024-03
Thievul,0.00081,2024-03
Marowak,0.00079,2024-03
Magneton,0.00068,2024-03
Seaking,0.00066,2024-03
Emolga,0.00059,2024-03
Lilligant,0.00055,2024-03
Manectric,0.00053,2024-03
Stunfisk-Galar,0.00052,2024-03
Vespiquen,0.00052,2024-03
Relicanth,0.00051,2024-03
Bellossom,0.00049,2024-03
Wigglytuff,0.00046,2024-03
Omanyte,0.00039,2024-03
Sliggoo,0.00039,2024-03
Persian-Alola,0.00037,2024-03
Dunsparce,0.00036,2024-03
Silvally-Dragon,0.00035,2024-03
Riolu,0.00032,2024-03
Gourgeist-Large,0.00029,2024-03
Solosis,0.00028,2024-03
Gurdurr,0.00028,2024-03
Magmortar,0.00023,2024-03
Wobbuffet,0.00019,2024-03
Duosion,0.00019,2024-03
Pinsir,0.00018,2024-03
Blipbug,0.00018,2024-03
Sandslash,0.00018,2024-03
Type: Null,0.00014,2024-03
Silvally-Bug,0.00014,2024-03
Cleffa,0.00013,2024-03
Happiny,0.00013,2024-03
Zorua,0.00012,2024-03
Bulbasaur,0.00012,2024-03
Abra,0.00012,2024-03
Duskull,0.00012,2024-03
Bonsly,0.00012,2024-03
Silvally-Steel,0.0001,2024-03
Treecko,0.0001,2024-03
Bergmite,0.0001,2024-03
Mime Jr.,0.0001,2024-03
Silvally-Ghost,0.0001,2024-03
