name,snapshot,ability1,usage1,ability2,usage2,ability3,usage3
Arcanine,2022-02,Intimidate,97.310,Flash Fire,2.690,,
Granbull,2022-02,Intimidate,100.000,,,,
Sableye,2022-02,Keen Eye,100.000,,,,
Miltank,2022-02,Thick Fat,100.000,,,,
Nidoking,2022-02,Poison Point,100.000,,,,
Dodrio,2022-02,Run Away,50.717,Early Bird,49.283,,
Typhlosion,2022-02,Blaze,100.000,,,,
Kabutops,2022-02,Battle Armor,57.270,Swift Swim,42.730,,
Gardevoir,2022-02,Synchronize,53.664,Trace,46.336,,
Pikachu,2022-02,Static,100.000,,,,
Glalie,2022-02,Inner Focus,100.000,,,,
Blastoise,2022-02,Torrent,100.000,,,,
Zangoose,2022-02,Immunity,100.000,,,,
Ampharos,2022-02,Static,100.000,,,,
Banette,2022-02,Insomnia,100.000,,,,
Haunter,2022-02,Levitate,100.000,,,,
Omastar,2022-02,Swift Swim,100.000,Shell Armor,0.000,,
Entei,2022-02,Pressure,100.000,,,,
Shiftry,2022-02,Chlorophyll,91.298,Early Bird,8.702,,
Clamperl,2022-02,Shell Armor,100.000,,,,
Crobat,2022-02,Inner Focus,100.000,,,,
Ursaring,2022-02,Guts,100.000,,,,
Hitmontop,2022-02,Intimidate,100.000,,,,
Swellow,2022-02,Guts,100.000,,,,
Politoed,2022-02,Damp,100.000,Water Absorb,0.000,,
Vileplume,2022-02,Chlorophyll,100.000,,,,
Qwilfish,2022-02,Poison Point,100.000,Swift Swim,0.000,,
Slowbro,2022-02,Own Tempo,80.378,Oblivious,19.622,,
Electrode,2022-02,Static,96.605,Soundproof,3.395,,
Cradily,2022-02,Suction Cups,100.000,,,,
Altaria,2022-02,Natural Cure,100.000,,,,
Raichu,2022-02,Static,100.000,,,,
Solrock,2022-02,Levitate,100.000,,,,
Farfetch'd,2022-02,Inner Focus,100.000,Keen Eye,0.000,,
Eevee,2022-02,Run Away,100.000,,,,
Mantine,2022-02,Water Absorb,84.014,Swift Swim,15.986,,
Clefable,2022-02,Cute Charm,100.000,,,,
Exploud,2022-02,Soundproof,100.000,,,,
Lunatone,2022-02,Levitate,100.000,,,,
Octillery,2022-02,Suction Cups,100.000,,,,
Flareon,2022-02,Flash Fire,100.000,,,,
Quagsire,2022-02,Water Absorb,99.999,Damp,0.001,,
Espeon,2022-02,Synchronize,100.000,,,,
Aggron,2022-02,Rock Head,81.979,Sturdy,18.021,,
Electabuzz,2022-02,Static,100.000,,,,
Azumarill,2022-02,Huge Power,100.000,Thick Fat,0.000,,
Shuckle,2022-02,Sturdy,100.000,,,,
Hitmonchan,2022-02,Keen Eye,100.000,,,,
Ninetales,2022-02,Flash Fire,100.000,,,,
Trapinch,2022-02,Arena Trap,100.000,,,,
Linoone,2022-02,Pickup,100.000,,,,
Tyranitar,2022-03,Sand Stream,100.000,,,,
Metagross,2022-03,Clear Body,100.000,,,,
Blissey,2022-03,Natural Cure,99.864,Serene Grace,0.136,,
Salamence,2022-03,Intimidate,100.000,,,,
Gengar,2022-03,Levitate,100.000,,,,
Swampert,2022-03,Torrent,100.000,,,,
Skarmory,2022-03,Keen Eye,95.988,Sturdy,4.012,,
Zapdos,2022-03,Pressure,100.000,,,,
Suicune,2022-03,Pressure,100.000,,,,
Dugtrio,2022-03,Arena Trap,100.000,,,,
Starmie,2022-03,Natural Cure,99.296,Illuminate,0.704,,
Celebi,2022-03,Natural Cure,100.000,,,,
Snorlax,2022-03,Immunity,87.872,Thick Fat,12.128,,
Magneton,2022-03,Magnet Pull,99.990,Sturdy,0.010,,
Jirachi,2022-03,Serene Grace,100.000,,,,
Claydol,2022-03,Levitate,100.000,,,,
Aerodactyl,2022-03,Rock Head,87.719,Pressure,12.281,,
Forretress,2022-03,Sturdy,100.000,,,,
Jolteon,2022-03,Volt Absorb,100.000,,,,
Hariyama,2022-03,Guts,63.660,Thick Fat,36.340,,
Cloyster,2022-03,Shell Armor,100.000,,,,
Heracross,2022-03,Guts,55.001,Swarm,44.999,,
Breloom,2022-03,Effect Spore,100.000,,,,
Charizard,2022-03,Blaze,100.000,,,,
Flygon,2022-03,Levitate,100.000,,,,
Milotic,2022-03,Marvel Scale,100.000,,,,
Moltres,2022-03,Pressure,100.000,,,,
Gyarados,2022-03,Intimidate,100.000,,,,
Marowak,2022-03,Rock Head,99.907,Lightning Rod,0.093,,
Raikou,2022-03,Pressure,100.000,,,,
Ninjask,2022-03,Speed Boost,100.000,,,,
Mr. Mime,2022-03,Soundproof,100.000,,,,
Smeargle,2022-03,Own Tempo,100.000,,,,
Venusaur,2022-03,Overgrow,100.000,,,,
Blaziken,2022-03,Blaze,100.000,,,,
Camerupt,2022-03,Magma Armor,100.000,,,,
Kingdra,2022-03,Swift Swim,100.000,,,,
Regice,2022-03,Clear Body,100.000,,,,
Ludicolo,2022-03,Swift Swim,97.872,Rain Dish,2.128,,
Jynx,2022-03,Oblivious,100.000,,,,
Porygon2,2022-03,Trace,100.000,,,,
Sceptile,2022-03,Overgrow,100.000,,,,
Steelix,2022-03,Sturdy,54.594,Rock Head,45.406,,
Armaldo,2022-03,Battle Armor,100.000,,,,
Vaporeon,2022-03,Water Absorb,100.000,,,,
Poliwrath,2022-03,Damp,64.921,Water Absorb,35.079,,
Dusclops,2022-03,Pressure,100.000,,,,
Houndoom,2022-03,Flash Fire,63.230,Early Bird,36.770,,
Medicham,2022-03,Pure Power,100.000,,,,
Machamp,2022-03,Guts,100.000,,,,
Alakazam,2022-03,Synchronize,99.219,Inner Focus,0.781,,
Lapras,2022-03,Water Absorb,99.450,Shell Armor,0.550,,
Scizor,2022-03,Swarm,100.000,,,,
Rhydon,2022-03,Rock Head,80.687,Lightning Rod,19.313,,
Donphan,2022-03,Sturdy,100.000,,,,
Weezing,2022-03,Levitate,100.000,,,,
Hypno,2022-03,Insomnia,100.000,,,,
Umbreon,2022-03,Synchronize,100.000,,,,
Dragonite,2022-03,Inner Focus,100.000,,,,
Exeggutor,2022-03,Chlorophyll,100.000,,,,
Arcanine,2022-03,Intimidate,99.985,Flash Fire,0.015,,
Linoone,2022-03,Pickup,100.000,,,,
Regirock,2022-03,Clear Body,100.000,,,,
Articuno,2022-03,Pressure,100.000,,,,
Lanturn,2022-03,Volt Absorb,100.000,,,,
Gardevoir,2022-03,Trace,79.523,Synchronize,20.477,,
Jumpluff,2022-03,Chlorophyll,100.000,,,,
Wailord,2022-03,Water Veil,100.000,Oblivious,0.000,,
Lunatone,2022-03,Levitate,100.000,,,,
Granbull,2022-03,Intimidate,100.000,,,,
Roselia,2022-03,Natural Cure,100.000,Poison Point,0.000,,
Electrode,2022-03,Static,71.305,Soundproof,28.695,,
Registeel,2022-03,Clear Body,100.000,,,,
Magcargo,2022-03,Flame Body,100.000,Magma Armor,0.000,,
Glalie,2022-03,Inner Focus,100.000,,,,
Ursaring,2022-03,Guts,100.000,,,,
Zangoose,2022-03,Immunity,100.000,,,,
Ampharos,2022-03,Static,100.000,,,,
Solrock,2022-03,Levitate,100.000,,,,
Blastoise,2022-03,Torrent,100.000,,,,
Slaking,2022-03,Truant,100.000,,,,
Swellow,2022-03,Guts,100.000,,,,
Dodrio,2022-03,Early Bird,85.467,Run Away,14.533,,
Tentacruel,2022-03,Liquid Ooze,72.567,Clear Body,27.433,,
Miltank,2022-03,Thick Fat,100.000,,,,
Nidoqueen,2022-03,Poison Point,100.000,,,,
Shedinja,2022-03,Wonder Guard,100.000,,,,
Crawdaunt,2022-03,Hyper Cutter,64.523,Shell Armor,35.477,,
Slowbro,2022-03,Own Tempo,92.405,Oblivious,7.595,,
Raichu,2022-03,Static,100.000,,,,
Nidoking,2022-03,Poison Point,100.000,,,,
Kangaskhan,2022-03,Early Bird,100.000,,,,
Clefable,2022-03,Cute Charm,100.000,,,,
Entei,2022-03,Pressure,100.000,,,,
Gligar,2022-03,Hyper Cutter,100.000,,,,
Clamperl,2022-03,Shell Armor,100.000,,,,
Azumarill,2022-03,Huge Power,100.000,Thick Fat,0.000,,
Omastar,2022-03,Swift Swim,94.222,Shell Armor,5.778,,
Misdreavus,2022-03,Levitate,100.000,,,,
Vileplume,2022-03,Chlorophyll,100.000,,,,
Qwilfish,2022-03,Poison Point,100.000,Swift Swim,0.000,,
Tauros,2022-03,Intimidate,100.000,,,,
Cradily,2022-03,Suction Cups,100.000,,,,
Shiftry,2022-03,Chlorophyll,100.000,Early Bird,0.000,,
Kabutops,2022-03,Swift Swim,77.473,Battle Armor,22.527,,
Espeon,2022-03,Synchronize,100.000,,,,
Typhlosion,2022-03,Blaze,100.000,,,,
Lickitung,2022-03,Own Tempo,100.000,Oblivious,0.000,,
Pikachu,2022-03,Static,100.000,,,,
Ninetales,2022-03,Flash Fire,100.000,,,,
Muk,2022-03,Stench,98.381,Sticky Hold,1.619,,
Octillery,2022-03,Suction Cups,100.000,,,,
Manectric,2022-03,Static,90.598,Lightning Rod,9.402,,
Gorebyss,2022-03,Swift Swim,100.000,,,,
Huntail,2022-03,Swift Swim,100.000,,,,
Torkoal,2022-03,White Smoke,100.000,,,,
Sableye,2022-03,Keen Eye,100.000,,,,
Magmar,2022-03,Flame Body,100.000,,,,
Hitmonlee,2022-03,Limber,100.000,,,,
Altaria,2022-03,Natural Cure,100.000,,,,
Feraligatr,2022-03,Torrent,100.000,,,,
Hitmontop,2022-03,Intimidate,100.000,,,,
Chansey,2022-03,Natural Cure,100.000,Serene Grace,0.000,,
Tyranitar,2022-04,Sand Stream,100.000,,,,
Metagross,2022-04,Clear Body,100.000,,,,
Skarmory,2022-04,Keen Eye,95.615,Sturdy,4.385,,
Swampert,2022-04,Torrent,100.000,,,,
Blissey,2022-04,Natural Cure,99.647,Serene Grace,0.353,,
Salamence,2022-04,Intimidate,100.000,,,,
Gengar,2022-04,Levitate,100.000,,,,
Zapdos,2022-04,Pressure,100.000,,,,
Snorlax,2022-04,Immunity,90.796,Thick Fat,9.204,,
Celebi,2022-04,Natural Cure,100.000,,,,
Starmie,2022-04,Natural Cure,98.889,Illuminate,1.111,,
Dugtrio,2022-04,Arena Trap,100.000,,,,
Jirachi,2022-04,Serene Grace,100.000,,,,
Magneton,2022-04,Magnet Pull,99.998,Sturdy,0.002,,
Suicune,2022-04,Pressure,100.000,,,,
Claydol,2022-04,Levitate,100.000,,,,
Aerodactyl,2022-04,Rock Head,89.100,Pressure,10.900,,
Heracross,2022-04,Guts,61.503,Swarm,38.497,,
Jolteon,2022-04,Volt Absorb,100.000,,,,
Forretress,2022-04,Sturdy,100.000,,,,
Breloom,2022-04,Effect Spore,100.000,,,,
Hariyama,2022-04,Guts,62.203,Thick Fat,37.797,,
Flygon,2022-04,Levitate,100.000,,,,
Charizard,2022-04,Blaze,100.000,,,,
Gyarados,2022-04,Intimidate,100.000,,,,
Milotic,2022-04,Marvel Scale,100.000,,,,
Cloyster,2022-04,Shell Armor,100.000,,,,
Raikou,2022-04,Pressure,100.000,,,,
Moltres,2022-04,Pressure,100.000,,,,
Jynx,2022-04,Oblivious,100.000,,,,
Marowak,2022-04,Rock Head,100.000,Lightning Rod,0.000,,
Venusaur,2022-04,Overgrow,100.000,,,,
Regice,2022-04,Clear Body,100.000,,,,
Ludicolo,2022-04,Swift Swim,99.693,Rain Dish,0.307,,
Kingdra,2022-04,Swift Swim,100.000,,,,
Blaziken,2022-04,Blaze,100.000,,,,
Porygon2,2022-04,Trace,100.000,,,,
Smeargle,2022-04,Own Tempo,100.000,,,,
Medicham,2022-04,Pure Power,100.000,,,,
Machamp,2022-04,Guts,100.000,,,,
Lapras,2022-04,Water Absorb,100.000,Shell Armor,0.000,,
Houndoom,2022-04,Flash Fire,70.568,Early Bird,29.432,,
Umbreon,2022-04,Synchronize,100.000,,,,
Camerupt,2022-04,Magma Armor,100.000,,,,
Sceptile,2022-04,Overgrow,100.000,,,,
Alakazam,2022-04,Synchronize,99.976,Inner Focus,0.024,,
Glalie,2022-04,Inner Focus,100.000,,,,
Dusclops,2022-04,Pressure,100.000,,,,
Vaporeon,2022-04,Water Absorb,100.000,,,,
Ninjask,2022-04,Speed Boost,100.000,,,,
Regirock,2022-04,Clear Body,100.000,,,,
Armaldo,2022-04,Battle Armor,100.000,,,,
Steelix,2022-04,Rock Head,60.855,Sturdy,39.145,,
Weezing,2022-04,Levitate,100.000,,,,
Omastar,2022-04,Swift Swim,99.959,Shell Armor,0.041,,
Dragonite,2022-04,Inner Focus,100.000,,,,
Poliwrath,2022-04,Damp,79.567,Water Absorb,20.433,,
Donphan,2022-04,Sturdy,100.000,,,,
Slaking,2022-04,Truant,100.000,,,,
Wailord,2022-04,Water Veil,100.000,Oblivious,0.000,,
Miltank,2022-04,Thick Fat,100.000,,,,
Arcanine,2022-04,Intimidate,99.992,Flash Fire,0.008,,
Mr. Mime,2022-04,Soundproof,100.000,,,,
Rhydon,2022-04,Rock Head,86.047,Lightning Rod,13.953,,
Lanturn,2022-04,Volt Absorb,100.000,,,,
Ursaring,2022-04,Guts,100.000,,,,
Tauros,2022-04,Intimidate,100.000,,,,
Misdreavus,2022-04,Levitate,100.000,,,,
Roselia,2022-04,Natural Cure,100.000,Poison Point,0.000,,
Espeon,2022-04,Synchronize,100.000,,,,
Scizor,2022-04,Swarm,100.000,,,,
Linoone,2022-04,Pickup,100.000,,,,
Articuno,2022-04,Pressure,100.000,,,,
Exeggutor,2022-04,Chlorophyll,100.000,,,,
Typhlosion,2022-04,Blaze,100.000,,,,
Jumpluff,2022-04,Chlorophyll,100.000,,,,
Quagsire,2022-04,Water Absorb,99.990,Damp,0.010,,
Registeel,2022-04,Clear Body,100.000,,,,
Blastoise,2022-04,Torrent,100.000,,,,
Hypno,2022-04,Insomnia,100.000,,,,
Chansey,2022-04,Natural Cure,100.000,Serene Grace,0.000,,
Trapinch,2022-04,Hyper Cutter,92.747,Arena Trap,7.253,,
Dodrio,2022-04,Early Bird,99.985,Run Away,0.015,,
Golduck,2022-04,Cloud Nine,98.367,Damp,1.633,,
Nidoking,2022-04,Poison Point,100.000,,,,
Lunatone,2022-04,Levitate,100.000,,,,
Gardevoir,2022-04,Trace,93.930,Synchronize,6.070,,
Ninetales,2022-04,Flash Fire,100.000,,,,
Hitmontop,2022-04,Intimidate,100.000,,,,
Kabutops,2022-04,Swift Swim,99.412,Battle Armor,0.588,,
Feraligatr,2022-04,Torrent,100.000,,,,
Gligar,2022-04,Hyper Cutter,100.000,,,,
Ampharos,2022-04,Static,100.000,,,,
Swellow,2022-04,Guts,100.000,,,,
Politoed,2022-04,Water Absorb,59.059,Damp,40.941,,
Mightyena,2022-04,Intimidate,100.000,,,,
Solrock,2022-04,Levitate,100.000,,,,
Vileplume,2022-04,Chlorophyll,100.000,,,,
Aggron,2022-04,Sturdy,73.300,Rock Head,26.700,,
Haunter,2022-04,Levitate,100.000,,,,
Cradily,2022-04,Suction Cups,100.000,,,,
Meganium,2022-04,Overgrow,100.000,,,,
Mantine,2022-04,Water Absorb,99.677,Swift Swim,0.323,,
Hitmonlee,2022-04,Limber,100.000,,,,
Raichu,2022-04,Static,100.000,,,,
Slowbro,2022-04,Own Tempo,77.396,Oblivious,22.604,,
Walrein,2022-04,Thick Fat,100.000,,,,
Golem,2022-04,Rock Head,97.834,Sturdy,2.166,,
Sneasel,2022-04,Inner Focus,100.000,Keen Eye,0.000,,
Banette,2022-04,Insomnia,100.000,,,,
Tyranitar,2022-05,Sand Stream,100.000,,,,
Metagross,2022-05,Clear Body,100.000,,,,
Swampert,2022-05,Torrent,100.000,,,,
Skarmory,2022-05,Keen Eye,97.906,Sturdy,2.094,,
Gengar,2022-05,Levitate,100.000,,,,
Zapdos,2022-05,Pressure,100.000,,,,
Blissey,2022-05,Natural Cure,99.798,Serene Grace,0.202,,
Snorlax,2022-05,Immunity,89.846,Thick Fat,10.154,,
Salamence,2022-05,Intimidate,100.000,,,,
Dugtrio,2022-05,Arena Trap,100.000,,,,
Celebi,2022-05,Natural Cure,100.000,,,,
Starmie,2022-05,Natural Cure,99.104,Illuminate,0.896,,
Magneton,2022-05,Magnet Pull,99.993,Sturdy,0.007,,
Suicune,2022-05,Pressure,100.000,,,,
Jirachi,2022-05,Serene Grace,100.000,,,,
Claydol,2022-05,Levitate,100.000,,,,
Aerodactyl,2022-05,Rock Head,94.299,Pressure,5.701,,
Heracross,2022-05,Guts,52.531,Swarm,47.469,,
Jolteon,2022-05,Volt Absorb,100.000,,,,
Flygon,2022-05,Levitate,100.000,,,,
Gyarados,2022-05,Intimidate,100.000,,,,
Forretress,2022-05,Sturdy,100.000,,,,
Moltres,2022-05,Pressure,100.000,,,,
Charizard,2022-05,Blaze,100.000,,,,
Breloom,2022-05,Effect Spore,100.000,,,,
Milotic,2022-05,Marvel Scale,100.000,,,,
Cloyster,2022-05,Shell Armor,100.000,,,,
Hariyama,2022-05,Guts,70.145,Thick Fat,29.855,,
Blaziken,2022-05,Blaze,100.000,,,,
Sceptile,2022-05,Overgrow,100.000,,,,
Raikou,2022-05,Pressure,100.000,,,,
Porygon2,2022-05,Trace,100.000,,,,
Jynx,2022-05,Oblivious,100.000,,,,
Marowak,2022-05,Rock Head,99.995,Lightning Rod,0.005,,
Machamp,2022-05,Guts,100.000,,,,
Vaporeon,2022-05,Water Absorb,100.000,,,,
Venusaur,2022-05,Overgrow,100.000,,,,
Steelix,2022-05,Rock Head,89.694,Sturdy,10.306,,
Ludicolo,2022-05,Swift Swim,80.258,Rain Dish,19.742,,
Smeargle,2022-05,Own Tempo,100.000,,,,
Houndoom,2022-05,Flash Fire,53.536,Early Bird,46.464,,
Glalie,2022-05,Inner Focus,100.000,,,,
Medicham,2022-05,Pure Power,100.000,,,,
Dragonite,2022-05,Inner Focus,100.000,,,,
Ninjask,2022-05,Speed Boost,100.000,,,,
Kingdra,2022-05,Swift Swim,100.000,,,,
Misdreavus,2022-05,Levitate,100.000,,,,
Umbreon,2022-05,Synchronize,100.000,,,,
Regice,2022-05,Clear Body,100.000,,,,
Scizor,2022-05,Swarm,100.000,,,,
Dusclops,2022-05,Pressure,100.000,,,,
Weezing,2022-05,Levitate,100.000,,,,
Armaldo,2022-05,Battle Armor,100.000,,,,
Poliwrath,2022-05,Water Absorb,63.734,Damp,36.266,,
Lapras,2022-05,Water Absorb,99.709,Shell Armor,0.291,,
Alakazam,2022-05,Synchronize,99.998,Inner Focus,0.002,,
Camerupt,2022-05,Magma Armor,100.000,,,,
Rhydon,2022-05,Rock Head,69.795,Lightning Rod,30.205,,
Donphan,2022-05,Sturdy,100.000,,,,
Roselia,2022-05,Natural Cure,99.978,Poison Point,0.022,,
Regirock,2022-05,Clear Body,100.000,,,,
Articuno,2022-05,Pressure,100.000,,,,
Hypno,2022-05,Insomnia,100.000,,,,
Registeel,2022-05,Clear Body,100.000,,,,
Gardevoir,2022-05,Trace,90.783,Synchronize,9.217,,
Exeggutor,2022-05,Chlorophyll,100.000,,,,
Arcanine,2022-05,Intimidate,99.957,Flash Fire,0.043,,
Dodrio,2022-05,Early Bird,93.494,Run Away,6.506,,
Blastoise,2022-05,Torrent,100.000,,,,
Slaking,2022-05,Truant,100.000,,,,
Miltank,2022-05,Thick Fat,100.000,,,,
Pinsir,2022-05,Hyper Cutter,100.000,,,,
Lunatone,2022-05,Levitate,100.000,,,,
Lanturn,2022-05,Volt Absorb,100.000,,,,
Jumpluff,2022-05,Chlorophyll,100.000,,,,
Aggron,2022-05,Sturdy,66.920,Rock Head,33.080,,
Linoone,2022-05,Pickup,100.000,,,,
Crobat,2022-05,Inner Focus,100.000,,,,
Ursaring,2022-05,Guts,100.000,,,,
Omastar,2022-05,Swift Swim,99.744,Shell Armor,0.256,,
Nidoqueen,2022-05,Poison Point,100.000,,,,
Tauros,2022-05,Intimidate,100.000,,,,
Wailord,2022-05,Water Veil,99.997,Oblivious,0.003,,
Mantine,2022-05,Water Absorb,99.905,Swift Swim,0.095,,
Espeon,2022-05,Synchronize,100.000,,,,
Swellow,2022-05,Guts,100.000,,,,
Electabuzz,2022-05,Static,100.000,,,,
Solrock,2022-05,Levitate,100.000,,,,
Golduck,2022-05,Cloud Nine,99.996,Damp,0.004,,
Slowking,2022-05,Own Tempo,96.622,Oblivious,3.378,,
Nidoking,2022-05,Poison Point,100.000,,,,
Ampharos,2022-05,Static,100.000,,,,
Electrode,2022-05,Static,100.000,,,,
Kabutops,2022-05,Battle Armor,96.035,Swift Swim,3.965,,
Kangaskhan,2022-05,Early Bird,100.000,,,,
Flareon,2022-05,Flash Fire,100.000,,,,
Quagsire,2022-05,Water Absorb,95.683,Damp,4.317,,
Tentacruel,2022-05,Liquid Ooze,93.877,Clear Body,6.123,,
Clefable,2022-05,Cute Charm,100.000,,,,
Slowbro,2022-05,Oblivious,80.235,Own Tempo,19.765,,
Pupitar,2022-05,Shed Skin,100.000,,,,
Absol,2022-05,Pressure,100.000,,,,
Zangoose,2022-05,Immunity,100.000,,,,
Entei,2022-05,Pressure,100.000,,,,
Qwilfish,2022-05,Poison Point,82.204,Swift Swim,17.796,,
Gligar,2022-05,Hyper Cutter,100.000,,,,
Muk,2022-05,Sticky Hold,100.000,Stench,0.000,,
Typhlosion,2022-05,Blaze,100.000,,,,
Cradily,2022-05,Suction Cups,100.000,,,,
Chansey,2022-05,Serene Grace,79.023,Natural Cure,20.977,,
Shedinja,2022-05,Wonder Guard,100.000,,,,
Vileplume,2022-05,Chlorophyll,100.000,,,,
Hitmonlee,2022-05,Limber,100.000,,,,
Rapidash,2022-05,Flash Fire,100.000,,,,
Granbull,2022-05,Intimidate,100.000,,,,
Pikachu,2022-05,Static,100.000,,,,
Haunter,2022-05,Levitate,100.000,,,,
Scyther,2022-05,Swarm,100.000,,,,
Magcargo,2022-05,Flame Body,100.000,Magma Armor,0.000,,
Politoed,2022-05,Damp,97.813,Water Absorb,2.187,,
Mawile,2022-05,Intimidate,100.000,Hyper Cutter,0.000,,
Whiscash,2022-05,Oblivious,100.000,,,,
Pidgeot,2022-05,Keen Eye,100.000,,,,
Grovyle,2022-05,Overgrow,100.000,,,,
Minun,2022-05,Minus,100.000,,,,
Clamperl,2022-05,Shell Armor,100.000,,,,
Meganium,2022-05,Overgrow,100.000,,,,
Raichu,2022-05,Static,100.000,,,,
Tyranitar,2022-06,Sand Stream,100.000,,,,
Metagross,2022-06,Clear Body,100.000,,,,
Swampert,2022-06,Torrent,100.000,,,,
Skarmory,2022-06,Keen Eye,98.715,Sturdy,1.285,,
Blissey,2022-06,Natural Cure,99.571,Serene Grace,0.429,,
Zapdos,2022-06,Pressure,100.000,,,,
Gengar,2022-06,Levitate,100.000,,,,
Salamence,2022-06,Intimidate,100.000,,,,
Snorlax,2022-06,Immunity,88.569,Thick Fat,11.431,,
Celebi,2022-06,Natural Cure,100.000,,,,
Jirachi,2022-06,Serene Grace,100.000,,,,
Dugtrio,2022-06,Arena Trap,100.000,,,,
Suicune,2022-06,Pressure,100.000,,,,
Magneton,2022-06,Magnet Pull,99.921,Sturdy,0.079,,
Aerodactyl,2022-06,Rock Head,90.084,Pressure,9.916,,
Starmie,2022-06,Natural Cure,98.423,Illuminate,1.577,,
Claydol,2022-06,Levitate,100.000,,,,
Flygon,2022-06,Levitate,100.000,,,,
Heracross,2022-06,Guts,57.929,Swarm,42.071,,
Forretress,2022-06,Sturdy,100.000,,,,
Jolteon,2022-06,Volt Absorb,100.000,,,,
Moltres,2022-06,Pressure,100.000,,,,
Gyarados,2022-06,Intimidate,100.000,,,,
Charizard,2022-06,Blaze,100.000,,,,
Breloom,2022-06,Effect Spore,100.000,,,,
Milotic,2022-06,Marvel Scale,100.000,,,,
Cloyster,2022-06,Shell Armor,100.000,,,,
Hariyama,2022-06,Guts,53.750,Thick Fat,46.250,,
Smeargle,2022-06,Own Tempo,100.000,,,,
Jynx,2022-06,Oblivious,100.000,,,,
Sceptile,2022-06,Overgrow,100.000,,,,
Vaporeon,2022-06,Water Absorb,100.000,,,,
Porygon2,2022-06,Trace,100.000,,,,
Kingdra,2022-06,Swift Swim,100.000,,,,
Ludicolo,2022-06,Swift Swim,97.321,Rain Dish,2.679,,
Misdreavus,2022-06,Levitate,100.000,,,,
Marowak,2022-06,Rock Head,99.834,Lightning Rod,0.166,,
Machamp,2022-06,Guts,100.000,,,,
Raikou,2022-06,Pressure,100.000,,,,
Weezing,2022-06,Levitate,100.000,,,,
Venusaur,2022-06,Overgrow,100.000,,,,
Umbreon,2022-06,Synchronize,100.000,,,,
Houndoom,2022-06,Early Bird,53.100,Flash Fire,46.900,,
Medicham,2022-06,Pure Power,100.000,,,,
Regice,2022-06,Clear Body,100.000,,,,
Blaziken,2022-06,Blaze,100.000,,,,
Steelix,2022-06,Rock Head,89.827,Sturdy,10.173,,
Alakazam,2022-06,Synchronize,94.986,Inner Focus,5.014,,
Ninjask,2022-06,Speed Boost,100.000,,,,
Dragonite,2022-06,Inner Focus,100.000,,,,
Dusclops,2022-06,Pressure,100.000,,,,
Scizor,2022-06,Swarm,100.000,,,,
Camerupt,2022-06,Magma Armor,100.000,,,,
Lapras,2022-06,Water Absorb,99.476,Shell Armor,0.524,,
Arcanine,2022-06,Intimidate,99.626,Flash Fire,0.374,,
Regirock,2022-06,Clear Body,100.000,,,,
Glalie,2022-06,Inner Focus,100.000,,,,
Armaldo,2022-06,Battle Armor,100.000,,,,
Poliwrath,2022-06,Water Absorb,51.762,Damp,48.238,,
Donphan,2022-06,Sturdy,100.000,,,,
Hypno,2022-06,Insomnia,100.000,,,,
Exeggutor,2022-06,Chlorophyll,100.000,,,,
Jumpluff,2022-06,Chlorophyll,100.000,,,,
Registeel,2022-06,Clear Body,100.000,,,,
Omastar,2022-06,Swift Swim,99.999,Shell Armor,0.001,,
Rhydon,2022-06,Rock Head,74.960,Lightning Rod,25.040,,
Dodrio,2022-06,Early Bird,99.732,Run Away,0.268,,
Mantine,2022-06,Water Absorb,99.987,Swift Swim,0.013,,
Altaria,2022-06,Natural Cure,100.000,,,,
Wailord,2022-06,Water Veil,99.850,Oblivious,0.150,,
Lunatone,2022-06,Levitate,100.000,,,,
Ursaring,2022-06,Guts,100.000,,,,
Articuno,2022-06,Pressure,100.000,,,,
Golduck,2022-06,Cloud Nine,99.999,Damp,0.001,,
Muk,2022-06,Sticky Hold,100.000,Stench,0.000,,
Lanturn,2022-06,Volt Absorb,100.000,,,,
Zangoose,2022-06,Immunity,100.000,,,,
Solrock,2022-06,Levitate,100.000,,,,
Tentacruel,2022-06,Liquid Ooze,99.166,Clear Body,0.834,,
Feraligatr,2022-06,Torrent,100.000,,,,
Espeon,2022-06,Synchronize,100.000,,,,
Nidoking,2022-06,Poison Point,100.000,,,,
Aggron,2022-06,Rock Head,96.629,Sturdy,3.371,,
Tauros,2022-06,Intimidate,100.000,,,,
Kangaskhan,2022-06,Early Bird,100.000,,,,
Slaking,2022-06,Truant,100.000,,,,
Clefable,2022-06,Cute Charm,100.000,,,,
Typhlosion,2022-06,Blaze,100.000,,,,
Cradily,2022-06,Suction Cups,100.000,,,,
Hitmontop,2022-06,Intimidate,100.000,,,,
Piloswine,2022-06,Oblivious,100.000,,,,
Gardevoir,2022-06,Trace,85.061,Synchronize,14.939,,
Entei,2022-06,Pressure,100.000,,,,
Blastoise,2022-06,Torrent,100.000,,,,
Qwilfish,2022-06,Poison Point,99.659,Swift Swim,0.341,,
Miltank,2022-06,Thick Fat,100.000,,,,
Nidoqueen,2022-06,Poison Point,100.000,,,,
Slowking,2022-06,Own Tempo,99.829,Oblivious,0.171,,
Scyther,2022-06,Swarm,100.000,,,,
Roselia,2022-06,Natural Cure,99.295,Poison Point,0.705,,
Shedinja,2022-06,Wonder Guard,100.000,,,,
Kabutops,2022-06,Swift Swim,68.304,Battle Armor,31.696,,
Hitmonlee,2022-06,Limber,100.000,,,,
