name,snapshot,move1,usage1,move2,usage2,move3,usage3,move4,usage4,move5,usage5,move6,usage6,move7,usage7,move8,usage8,move9,usage9,move10,usage10,move11,usage11,move12,usage12,move13,usage13,move14,usage14,move15,usage15,move16,usage16,move17,usage17,move18,usage18
Kadabra,2022-02,Psychic,99.763,Recover,97.548,Thunder Wave,96.700,Seismic Toss,49.665,Reflect,35.455,Kinesis,14.410,Other,6.460,,,,,,,,,,,,,,,,,,,,,,
Pikachu,2022-02,Thunderbolt,99.910,Thunder Wave,99.272,Quick Attack,91.706,Tail Whip,91.451,Other,17.661,,,,,,,,,,,,,,,,,,,,,,,,,,
Voltorb,2022-02,Screech,100.000,Thunder Wave,100.000,Explosion,100.000,Substitute,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Beedrill,2022-02,Twineedle,100.000,Swords Dance,98.639,Hyper Beam,98.480,Substitute,94.041,Other,8.840,,,,,,,,,,,,,,,,,,,,,,,,,,
Electabuzz,2022-02,Thunderbolt,98.730,Thunder Wave,93.404,Counter,85.332,Submission,85.259,Body Slam,12.271,Seismic Toss,7.206,Other,17.798,,,,,,,,,,,,,,,,,,,,,,
Nidoqueen,2022-02,Earthquake,100.000,Blizzard,99.937,Thunderbolt,99.937,Substitute,99.622,Other,0.503,,,,,,,,,,,,,,,,,,,,,,,,,,
Scyther,2022-02,Slash,99.887,Swords Dance,98.279,Hyper Beam,98.279,Substitute,77.280,Agility,17.667,Other,8.608,,,,,,,,,,,,,,,,,,,,,,,,
Pidgeot,2022-02,Hyper Beam,91.515,Reflect,89.187,Rest,88.701,Toxic,88.694,Double-Edge,8.227,Agility,7.748,Mirror Move,7.588,Other,18.341,,,,,,,,,,,,,,,,,,,,
Dewgong,2022-02,Rest,99.998,Surf,99.972,Blizzard,99.953,Body Slam,88.166,Other,11.911,,,,,,,,,,,,,,,,,,,,,,,,,,
Muk,2022-02,Explosion,99.992,Sludge,99.878,Body Slam,99.878,Mega Drain,91.024,Other,9.229,,,,,,,,,,,,,,,,,,,,,,,,,,
Magneton,2022-02,Thunderbolt,99.841,Thunder Wave,98.626,Substitute,83.384,Bide,83.384,Reflect,15.007,Other,19.757,,,,,,,,,,,,,,,,,,,,,,,,
Magmar,2022-02,Confuse Ray,100.000,Body Slam,99.965,Flamethrower,98.620,Counter,49.383,Psychic,41.732,Other,10.300,,,,,,,,,,,,,,,,,,,,,,,,
Tauros,2022-03,Body Slam,99.690,Hyper Beam,99.621,Earthquake,92.850,Blizzard,90.690,Other,17.149,,,,,,,,,,,,,,,,,,,,,,,,,,
Chansey,2022-03,Soft-Boiled,99.747,Ice Beam,79.030,Thunder Wave,76.282,Thunderbolt,52.623,Seismic Toss,24.121,Sing,23.887,Reflect,21.255,Counter,14.521,Other,8.535,,,,,,,,,,,,,,,,,,
Snorlax,2022-03,Body Slam,92.338,Rest,68.334,Reflect,60.108,Self-Destruct,42.020,Earthquake,41.750,Hyper Beam,30.482,Ice Beam,24.197,Amnesia,14.617,Blizzard,11.243,Other,14.911,,,,,,,,,,,,,,,,
Exeggutor,2022-03,Psychic,98.664,Sleep Powder,98.541,Explosion,90.627,Stun Spore,47.096,Mega Drain,34.483,Double-Edge,14.790,Other,15.799,,,,,,,,,,,,,,,,,,,,,,
Starmie,2022-03,Recover,96.849,Thunder Wave,95.150,Thunderbolt,65.122,Blizzard,60.082,Psychic,51.813,Surf,18.542,Other,12.442,,,,,,,,,,,,,,,,,,,,,,
Alakazam,2022-03,Psychic,99.932,Recover,99.806,Thunder Wave,97.250,Seismic Toss,61.363,Reflect,30.699,Other,10.950,,,,,,,,,,,,,,,,,,,,,,,,
Jynx,2022-03,Lovely Kiss,99.958,Blizzard,97.767,Psychic,92.783,Rest,79.558,Counter,11.063,Other,18.871,,,,,,,,,,,,,,,,,,,,,,,,
Rhydon,2022-03,Earthquake,99.998,Rock Slide,95.529,Body Slam,79.054,Substitute,76.505,Rest,9.990,Submission,8.272,Surf,8.135,Hyper Beam,7.910,Other,14.607,,,,,,,,,,,,,,,,,,
Gengar,2022-03,Explosion,97.217,Hypnosis,93.651,Thunderbolt,71.970,Night Shade,61.147,Psychic,28.568,Confuse Ray,25.978,Mega Drain,11.553,Other,9.916,,,,,,,,,,,,,,,,,,,,
Cloyster,2022-03,Clamp,98.719,Explosion,95.557,Blizzard,83.889,Rest,59.976,Hyper Beam,24.739,Ice Beam,16.389,Surf,9.116,Other,11.615,,,,,,,,,,,,,,,,,,,,
Zapdos,2022-03,Drill Peck,99.530,Thunder Wave,97.154,Thunderbolt,96.668,Agility,58.822,Toxic,24.941,Rest,5.889,Other,16.997,,,,,,,,,,,,,,,,,,,,,,
Jolteon,2022-03,Thunderbolt,97.785,Thunder Wave,95.694,Double Kick,94.595,Pin Missile,52.690,Rest,41.432,Other,17.804,,,,,,,,,,,,,,,,,,,,,,,,
Persian,2022-03,Slash,99.829,Bubble Beam,98.899,Thunderbolt,73.930,Body Slam,43.661,Hyper Beam,37.311,Substitute,27.741,Other,18.631,,,,,,,,,,,,,,,,,,,,,,
Slowbro,2022-03,Amnesia,99.637,Thunder Wave,87.313,Rest,86.898,Surf,63.297,Psychic,35.369,Blizzard,13.041,Other,14.445,,,,,,,,,,,,,,,,,,,,,,
Lapras,2022-03,Blizzard,94.773,Thunderbolt,91.078,Confuse Ray,81.812,Sing,48.281,Body Slam,33.113,Rest,16.853,Hyper Beam,7.534,Surf,7.114,Other,19.441,,,,,,,,,,,,,,,,,,
Golem,2022-03,Earthquake,100.000,Explosion,99.933,Rock Slide,90.332,Body Slam,72.770,Substitute,12.341,Seismic Toss,10.483,Other,14.142,,,,,,,,,,,,,,,,,,,,,,
Victreebel,2022-03,Razor Leaf,98.208,Wrap,90.648,Hyper Beam,72.833,Swords Dance,70.781,Sleep Powder,39.755,Stun Spore,20.463,Other,7.312,,,,,,,,,,,,,,,,,,,,,,
Sandslash,2022-03,Earthquake,100.000,Swords Dance,97.054,Hyper Beam,93.970,Body Slam,80.287,Rock Slide,11.321,Other,17.369,,,,,,,,,,,,,,,,,,,,,,,,
Hypno,2022-03,Psychic,99.179,Thunder Wave,99.092,Rest,88.667,Hypnosis,77.892,Seismic Toss,12.800,Body Slam,6.250,Other,16.121,,,,,,,,,,,,,,,,,,,,,,
Dragonite,2022-03,Wrap,98.338,Hyper Beam,93.687,Agility,77.238,Blizzard,75.347,Thunder Wave,27.171,Surf,22.783,Other,5.436,,,,,,,,,,,,,,,,,,,,,,
Articuno,2022-03,Blizzard,97.918,Hyper Beam,86.217,Agility,82.947,Double-Edge,37.561,Ice Beam,30.496,Toxic,25.321,Rest,24.039,Other,15.501,,,,,,,,,,,,,,,,,,,,
Ditto,2022-03,Nothing,300.000,Transform,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Machamp,2022-03,Body Slam,89.795,Earthquake,74.799,Low Kick,66.567,Hyper Beam,54.040,Submission,52.189,Counter,27.060,Rock Slide,24.859,Other,10.692,,,,,,,,,,,,,,,,,,,,
Arcanine,2022-03,Fire Blast,99.396,Hyper Beam,98.499,Body Slam,97.578,Agility,92.106,Other,12.420,,,,,,,,,,,,,,,,,,,,,,,,,,
Onix,2022-03,Bind,100.000,Earthquake,99.996,Explosion,92.550,Body Slam,63.768,Substitute,27.842,Other,15.844,,,,,,,,,,,,,,,,,,,,,,,,
Ninetales,2022-03,Fire Blast,99.092,Fire Spin,94.772,Confuse Ray,93.576,Rest,62.799,Body Slam,42.588,Other,7.173,,,,,,,,,,,,,,,,,,,,,,,,
Venusaur,2022-03,Sleep Powder,99.637,Swords Dance,83.200,Razor Leaf,82.586,Hyper Beam,59.284,Body Slam,50.679,Leech Seed,10.397,Other,14.216,,,,,,,,,,,,,,,,,,,,,,
Dodrio,2022-03,Drill Peck,99.875,Hyper Beam,99.866,Body Slam,96.869,Agility,90.136,Other,13.254,,,,,,,,,,,,,,,,,,,,,,,,,,
Kangaskhan,2022-03,Body Slam,99.995,Hyper Beam,99.785,Earthquake,99.745,Counter,44.033,Surf,39.474,Other,16.968,,,,,,,,,,,,,,,,,,,,,,,,
Flareon,2022-03,Body Slam,100.000,Fire Blast,99.598,Hyper Beam,99.188,Fire Spin,81.121,Quick Attack,18.481,Other,1.612,,,,,,,,,,,,,,,,,,,,,,,,
Nidoking,2022-03,Earthquake,100.000,Blizzard,94.786,Thunderbolt,63.412,Body Slam,53.422,Substitute,36.036,Surf,29.240,Submission,10.186,Other,12.918,,,,,,,,,,,,,,,,,,,,
Pinsir,2022-03,Swords Dance,100.000,Hyper Beam,99.979,Submission,84.573,Body Slam,64.893,Bind,28.372,Slash,21.699,Other,0.485,,,,,,,,,,,,,,,,,,,,,,
Gyarados,2022-03,Thunderbolt,97.742,Body Slam,96.034,Hyper Beam,95.176,Blizzard,85.491,Hydro Pump,16.595,Other,8.961,,,,,,,,,,,,,,,,,,,,,,,,
Tentacruel,2022-03,Wrap,99.972,Swords Dance,97.181,Hyper Beam,95.528,Blizzard,87.092,Surf,14.204,Other,6.023,,,,,,,,,,,,,,,,,,,,,,,,
Vaporeon,2022-03,Blizzard,91.229,Body Slam,89.069,Hydro Pump,87.758,Acid Armor,71.312,Haze,21.931,Surf,15.917,Rest,11.738,Other,11.046,,,,,,,,,,,,,,,,,,,,
Moltres,2022-03,Fire Blast,99.886,Agility,95.094,Fire Spin,94.209,Hyper Beam,82.429,Toxic,14.443,Other,13.938,,,,,,,,,,,,,,,,,,,,,,,,
Kingler,2022-03,Hyper Beam,100.000,Swords Dance,99.999,Crabhammer,98.207,Body Slam,88.678,Other,13.115,,,,,,,,,,,,,,,,,,,,,,,,,,
Porygon,2022-03,Recover,100.000,Thunder Wave,99.961,Ice Beam,60.078,Thunderbolt,52.454,Psychic,45.039,Double-Edge,38.198,Other,4.269,,,,,,,,,,,,,,,,,,,,,,
Charizard,2022-03,Earthquake,76.750,Slash,57.718,Flamethrower,52.656,Fire Blast,46.019,Swords Dance,42.095,Fire Spin,41.273,Hyper Beam,40.726,Body Slam,39.646,Other,3.117,,,,,,,,,,,,,,,,,,
Electrode,2022-03,Thunder Wave,99.960,Thunderbolt,99.960,Explosion,99.844,Screech,71.973,Take Down,10.999,Other,17.264,,,,,,,,,,,,,,,,,,,,,,,,
Dugtrio,2022-03,Earthquake,100.000,Slash,93.329,Sand Attack,83.880,Substitute,74.275,Rock Slide,31.055,Other,17.462,,,,,,,,,,,,,,,,,,,,,,,,
Omastar,2022-03,Body Slam,84.457,Reflect,81.827,Surf,68.912,Hyper Beam,68.746,Hydro Pump,27.507,Rest,27.434,Submission,17.935,Ice Beam,15.187,Other,7.996,,,,,,,,,,,,,,,,,,
Raichu,2022-03,Surf,99.372,Thunderbolt,82.660,Thunder Wave,76.264,Body Slam,50.411,Hyper Beam,26.827,Seismic Toss,24.550,Thunder,17.844,Quick Attack,9.019,Other,13.054,,,,,,,,,,,,,,,,,,
Clefable,2022-03,Thunder Wave,98.179,Blizzard,98.055,Thunderbolt,92.145,Body Slam,84.453,Sing,16.179,Other,10.989,,,,,,,,,,,,,,,,,,,,,,,,
Poliwrath,2022-03,Amnesia,99.564,Hypnosis,98.218,Surf,92.536,Rest,74.816,Submission,14.269,Blizzard,9.169,Other,11.428,,,,,,,,,,,,,,,,,,,,,,
Parasect,2022-03,Spore,99.319,Mega Drain,69.374,Swords Dance,62.485,Stun Spore,47.040,Body Slam,37.766,Slash,37.515,Hyper Beam,24.719,Leech Life,21.041,Other,0.741,,,,,,,,,,,,,,,,,,
Kabutops,2022-03,Swords Dance,99.632,Hyper Beam,98.352,Surf,98.217,Body Slam,96.569,Other,7.231,,,,,,,,,,,,,,,,,,,,,,,,,,
Wigglytuff,2022-03,Body Slam,100.000,Counter,99.746,Blizzard,73.452,Thunder Wave,55.421,Hyper Beam,44.579,Sing,26.738,Other,0.064,,,,,,,,,,,,,,,,,,,,,,
Hitmonlee,2022-03,High Jump Kick,100.000,Mega Kick,70.560,Rolling Kick,64.836,Body Slam,60.594,Seismic Toss,51.836,Meditate,44.273,Other,7.901,,,,,,,,,,,,,,,,,,,,,,
Primeape,2022-03,Rock Slide,99.526,Hyper Beam,98.469,Body Slam,56.398,Submission,54.849,Low Kick,46.191,Thunderbolt,43.128,Other,1.439,,,,,,,,,,,,,,,,,,,,,,
Pidgeot,2022-03,Hyper Beam,99.999,Double-Edge,98.677,Agility,98.122,Sky Attack,53.648,Mirror Move,46.352,Other,3.202,,,,,,,,,,,,,,,,,,,,,,,,
Rapidash,2022-03,Fire Blast,99.853,Fire Spin,98.252,Agility,92.754,Body Slam,62.503,Hyper Beam,38.017,Other,8.621,,,,,,,,,,,,,,,,,,,,,,,,
Raticate,2022-03,Super Fang,100.000,Hyper Beam,99.998,Body Slam,98.953,Blizzard,34.141,Bubble Beam,33.498,Ice Beam,31.237,Other,2.173,,,,,,,,,,,,,,,,,,,,,,
Seadra,2022-03,Blizzard,100.000,Smokescreen,100.000,Hydro Pump,100.000,Hyper Beam,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Aerodactyl,2022-03,Hyper Beam,81.011,Fire Blast,75.767,Double-Edge,62.880,Reflect,55.144,Sky Attack,40.785,Substitute,30.595,Rest,22.123,Toxic,15.299,Other,16.397,,,,,,,,,,,,,,,,,,
Blastoise,2022-03,Body Slam,95.799,Ice Beam,87.237,Rest,80.399,Reflect,37.910,Earthquake,36.812,Surf,26.337,Blizzard,15.327,Hydro Pump,15.313,Other,4.867,,,,,,,,,,,,,,,,,,
Electabuzz,2022-03,Thunderbolt,100.000,Seismic Toss,99.052,Thunder Wave,98.583,Submission,98.016,Other,4.349,,,,,,,,,,,,,,,,,,,,,,,,,,
Fearow,2022-03,Drill Peck,100.000,Agility,99.978,Hyper Beam,98.970,Sky Attack,98.531,Other,2.521,,,,,,,,,,,,,,,,,,,,,,,,,,
Tangela,2022-03,Sleep Powder,100.000,Stun Spore,92.377,Body Slam,91.672,Swords Dance,71.625,Bind,23.808,Mega Drain,12.171,Other,8.347,,,,,,,,,,,,,,,,,,,,,,
Weezing,2022-03,Explosion,99.721,Sludge,96.067,Fire Blast,94.127,Haze,81.691,Thunderbolt,13.267,Other,15.127,,,,,,,,,,,,,,,,,,,,,,,,
Mr. Mime,2022-03,Psychic,100.000,Thunder Wave,100.000,Thunderbolt,99.998,Seismic Toss,66.047,Light Screen,33.948,Other,0.007,,,,,,,,,,,,,,,,,,,,,,,,
Magneton,2022-03,Thunderbolt,100.000,Hyper Beam,99.660,Thunder Wave,94.967,Thunder,86.573,Other,18.800,,,,,,,,,,,,,,,,,,,,,,,,,,
Venomoth,2022-03,Sleep Powder,100.000,Psychic,99.461,Stun Spore,99.324,Mega Drain,96.416,Other,4.799,,,,,,,,,,,,,,,,,,,,,,,,,,
Nidoqueen,2022-03,Earthquake,100.000,Blizzard,99.858,Thunderbolt,99.858,Body Slam,99.858,Other,0.425,,,,,,,,,,,,,,,,,,,,,,,,,,
Machoke,2022-03,Low Kick,100.000,Earthquake,100.000,Seismic Toss,96.967,Rock Slide,96.967,Other,6.066,,,,,,,,,,,,,,,,,,,,,,,,,,
Lickitung,2022-03,Earthquake,100.000,Hyper Beam,100.000,Swords Dance,97.794,Body Slam,97.794,Other,4.413,,,,,,,,,,,,,,,,,,,,,,,,,,
Arbok,2022-03,Glare,99.714,Earthquake,98.914,Wrap,61.863,Acid,57.471,Hyper Beam,37.781,Substitute,34.656,Other,9.602,,,,,,,,,,,,,,,,,,,,,,
Haunter,2022-03,Psychic,97.953,Thunderbolt,97.709,Confuse Ray,72.662,Mega Drain,71.807,Hypnosis,28.111,Explosion,27.494,Other,4.265,,,,,,,,,,,,,,,,,,,,,,
Drowzee,2022-03,Psychic,100.000,Body Slam,100.000,Rest,99.830,Thunder Wave,99.830,Other,0.341,,,,,,,,,,,,,,,,,,,,,,,,,,
Tauros,2022-04,Body Slam,99.743,Hyper Beam,99.191,Earthquake,89.147,Blizzard,87.502,Thunderbolt,11.389,Other,13.028,,,,,,,,,,,,,,,,,,,,,,,,
Chansey,2022-04,Soft-Boiled,99.813,Thunder Wave,80.290,Ice Beam,80.154,Thunderbolt,49.791,Sing,26.073,Seismic Toss,23.996,Reflect,22.452,Other,17.431,,,,,,,,,,,,,,,,,,,,
Snorlax,2022-04,Body Slam,91.646,Rest,68.949,Reflect,61.412,Earthquake,44.744,Self-Destruct,38.799,Hyper Beam,37.496,Ice Beam,18.836,Amnesia,14.392,Blizzard,8.510,Other,15.216,,,,,,,,,,,,,,,,
Exeggutor,2022-04,Psychic,99.080,Sleep Powder,98.591,Explosion,93.923,Stun Spore,49.092,Mega Drain,27.455,Double-Edge,20.411,Other,11.448,,,,,,,,,,,,,,,,,,,,,,
Alakazam,2022-04,Psychic,99.918,Recover,99.570,Thunder Wave,99.536,Seismic Toss,64.022,Reflect,26.535,Other,10.420,,,,,,,,,,,,,,,,,,,,,,,,
Starmie,2022-04,Recover,98.513,Thunder Wave,98.407,Thunderbolt,61.093,Psychic,58.077,Blizzard,57.357,Surf,14.735,Other,11.816,,,,,,,,,,,,,,,,,,,,,,
Jynx,2022-04,Lovely Kiss,99.885,Blizzard,84.437,Psychic,76.883,Rest,63.429,Seismic Toss,17.253,Ice Beam,15.993,Body Slam,14.938,Submission,11.712,Other,15.470,,,,,,,,,,,,,,,,,,
Rhydon,2022-04,Earthquake,99.763,Body Slam,95.287,Rock Slide,93.339,Substitute,78.505,Rest,6.969,Ice Beam,6.812,Other,19.325,,,,,,,,,,,,,,,,,,,,,,
Cloyster,2022-04,Clamp,99.100,Explosion,96.801,Blizzard,82.595,Rest,62.017,Hyper Beam,24.665,Ice Beam,17.404,Other,17.417,,,,,,,,,,,,,,,,,,,,,,
Zapdos,2022-04,Drill Peck,99.939,Thunderbolt,97.531,Thunder Wave,90.117,Agility,54.291,Toxic,28.025,Substitute,8.847,Light Screen,8.119,Other,13.131,,,,,,,,,,,,,,,,,,,,
Gengar,2022-04,Explosion,94.965,Hypnosis,87.392,Night Shade,76.788,Thunderbolt,74.731,Confuse Ray,23.606,Psychic,18.790,Mega Drain,13.067,Other,10.661,,,,,,,,,,,,,,,,,,,,
Jolteon,2022-04,Thunderbolt,99.177,Thunder Wave,98.670,Double Kick,89.862,Pin Missile,57.716,Rest,29.747,Sand Attack,11.195,Other,13.634,,,,,,,,,,,,,,,,,,,,,,
Slowbro,2022-04,Amnesia,99.920,Rest,77.494,Thunder Wave,73.065,Surf,70.586,Psychic,35.993,Blizzard,21.835,Reflect,16.611,Other,4.496,,,,,,,,,,,,,,,,,,,,
Lapras,2022-04,Blizzard,93.224,Thunderbolt,89.825,Confuse Ray,78.919,Sing,42.189,Body Slam,38.315,Hyper Beam,21.513,Rest,17.915,Other,18.099,,,,,,,,,,,,,,,,,,,,
Persian,2022-04,Bubble Beam,98.947,Slash,97.603,Hyper Beam,77.813,Thunderbolt,59.624,Body Slam,31.044,Thunder,16.649,Other,18.321,,,,,,,,,,,,,,,,,,,,,,
Articuno,2022-04,Blizzard,96.995,Ice Beam,73.045,Agility,71.601,Hyper Beam,62.310,Reflect,31.410,Double-Edge,26.806,Rest,25.988,Other,11.846,,,,,,,,,,,,,,,,,,,,
Hypno,2022-04,Psychic,100.000,Thunder Wave,99.664,Hypnosis,98.223,Rest,76.232,Counter,12.685,Other,13.196,,,,,,,,,,,,,,,,,,,,,,,,
Golem,2022-04,Earthquake,99.990,Explosion,99.837,Rock Slide,89.450,Body Slam,82.121,Submission,8.509,Hyper Beam,8.454,Other,11.639,,,,,,,,,,,,,,,,,,,,,,
Dragonite,2022-04,Hyper Beam,94.521,Wrap,89.066,Blizzard,83.281,Agility,74.151,Thunder Wave,18.121,Thunderbolt,12.783,Surf,11.554,Other,16.524,,,,,,,,,,,,,,,,,,,,
Victreebel,2022-04,Razor Leaf,94.903,Sleep Powder,82.560,Wrap,71.842,Stun Spore,54.686,Hyper Beam,43.689,Swords Dance,40.262,Other,12.057,,,,,,,,,,,,,,,,,,,,,,
Kingler,2022-04,Body Slam,99.999,Swords Dance,99.944,Hyper Beam,99.944,Crabhammer,98.575,Other,1.538,,,,,,,,,,,,,,,,,,,,,,,,,,
Ninetales,2022-04,Body Slam,99.013,Fire Blast,99.008,Fire Spin,98.215,Rest,83.285,Hyper Beam,12.126,Other,8.353,,,,,,,,,,,,,,,,,,,,,,,,
Arcanine,2022-04,Fire Blast,99.973,Hyper Beam,99.943,Body Slam,99.831,Agility,78.359,Rest,11.491,Other,10.403,,,,,,,,,,,,,,,,,,,,,,,,
Onix,2022-04,Earthquake,100.000,Explosion,99.999,Bind,99.999,Body Slam,99.998,Other,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,
Pinsir,2022-04,Hyper Beam,100.000,Swords Dance,98.421,Submission,96.029,Bind,71.396,Body Slam,27.171,Other,6.983,,,,,,,,,,,,,,,,,,,,,,,,
Moltres,2022-04,Fire Blast,99.966,Fire Spin,99.067,Hyper Beam,97.765,Agility,96.867,Other,6.336,,,,,,,,,,,,,,,,,,,,,,,,,,
Kangaskhan,2022-04,Earthquake,100.000,Body Slam,99.999,Hyper Beam,99.934,Counter,95.438,Other,4.629,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandslash,2022-04,Earthquake,100.000,Swords Dance,89.771,Rock Slide,58.086,Hyper Beam,55.183,Body Slam,43.817,Slash,15.009,Sand Attack,13.981,Substitute,13.144,Other,11.009,,,,,,,,,,,,,,,,,,
Dugtrio,2022-04,Earthquake,100.000,Slash,87.964,Rock Slide,85.479,Sand Attack,42.518,Substitute,29.525,Hyper Beam,29.394,Toxic,16.774,Other,8.347,,,,,,,,,,,,,,,,,,,,
Ditto,2022-04,Nothing,300.000,Transform,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Machamp,2022-04,Earthquake,94.625,Low Kick,92.306,Submission,62.127,Body Slam,48.421,Hyper Beam,46.115,Fire Blast,24.478,Counter,19.070,Other,12.857,,,,,,,,,,,,,,,,,,,,
Gyarados,2022-04,Body Slam,99.176,Hyper Beam,98.837,Thunderbolt,96.802,Blizzard,96.470,Other,8.714,,,,,,,,,,,,,,,,,,,,,,,,,,
Dodrio,2022-04,Drill Peck,100.000,Hyper Beam,99.668,Body Slam,97.489,Agility,78.061,Toxic,17.523,Other,7.260,,,,,,,,,,,,,,,,,,,,,,,,
Flareon,2022-04,Fire Blast,99.926,Quick Attack,99.926,Hyper Beam,99.893,Body Slam,75.037,Tail Whip,24.963,Other,0.256,,,,,,,,,,,,,,,,,,,,,,,,
Electrode,2022-04,Explosion,99.595,Thunder Wave,94.808,Thunderbolt,88.661,Screech,62.729,Light Screen,19.221,Reflect,15.087,Other,19.899,,,,,,,,,,,,,,,,,,,,,,
Venusaur,2022-04,Razor Leaf,99.063,Sleep Powder,97.809,Swords Dance,95.930,Body Slam,57.324,Hyper Beam,41.951,Other,7.923,,,,,,,,,,,,,,,,,,,,,,,,
Porygon,2022-04,Thunder Wave,99.745,Recover,99.734,Ice Beam,98.985,Reflect,52.509,Thunderbolt,46.465,Other,2.562,,,,,,,,,,,,,,,,,,,,,,,,
Charizard,2022-04,Earthquake,98.164,Swords Dance,72.053,Fire Blast,50.898,Flamethrower,42.737,Slash,40.039,Fire Spin,35.617,Body Slam,23.944,Hyper Beam,20.221,Other,16.327,,,,,,,,,,,,,,,,,,
Tangela,2022-04,Rest,95.811,Bind,94.554,Substitute,94.373,Toxic,94.205,Vine Whip,4.847,Other,16.210,,,,,,,,,,,,,,,,,,,,,,,,
Poliwrath,2022-04,Submission,85.880,Amnesia,57.478,Surf,53.656,Hypnosis,44.140,Hyper Beam,40.348,Body Slam,40.348,Rest,39.434,Blizzard,20.086,Other,18.630,,,,,,,,,,,,,,,,,,
Scyther,2022-04,Slash,99.991,Swords Dance,99.933,Hyper Beam,96.516,Agility,77.154,Wing Attack,26.219,Other,0.187,,,,,,,,,,,,,,,,,,,,,,,,
Kabutops,2022-04,Swords Dance,99.929,Surf,99.791,Hyper Beam,99.719,Slash,99.501,Other,1.060,,,,,,,,,,,,,,,,,,,,,,,,,,
Parasect,2022-04,Spore,100.000,Body Slam,88.945,Mega Drain,58.182,Substitute,51.608,Hyper Beam,30.036,Swords Dance,25.397,Stun Spore,17.781,Slash,14.642,Other,13.408,,,,,,,,,,,,,,,,,,
Raichu,2022-04,Surf,98.954,Thunder Wave,97.792,Thunderbolt,74.322,Submission,69.842,Flash,23.738,Mega Kick,15.678,Other,19.674,,,,,,,,,,,,,,,,,,,,,,
Aerodactyl,2022-04,Hyper Beam,100.000,Double-Edge,99.871,Toxic,83.697,Sky Attack,80.905,Fire Blast,20.391,Other,15.136,,,,,,,,,,,,,,,,,,,,,,,,
Tentacruel,2022-04,Surf,86.407,Blizzard,82.404,Wrap,63.719,Rest,50.366,Swords Dance,36.251,Hyper Beam,36.251,Substitute,16.881,Acid,13.398,Other,14.323,,,,,,,,,,,,,,,,,,
Primeape,2022-04,Rock Slide,94.059,Counter,78.914,Low Kick,70.722,Substitute,70.721,Body Slam,39.146,Submission,29.279,Other,17.159,,,,,,,,,,,,,,,,,,,,,,
Golduck,2022-04,Amnesia,99.999,Rest,83.292,Surf,69.895,Ice Beam,61.797,Hydro Pump,30.105,Blizzard,20.788,Body Slam,13.106,Confusion,13.006,Other,8.013,,,,,,,,,,,,,,,,,,
Magmar,2022-04,Confuse Ray,99.978,Fire Blast,99.468,Smokescreen,73.235,Submission,73.235,Body Slam,26.239,Psychic,19.512,Other,8.334,,,,,,,,,,,,,,,,,,,,,,
Vaporeon,2022-04,Blizzard,97.499,Rest,92.028,Surf,87.339,Body Slam,58.412,Acid Armor,37.895,Hydro Pump,12.654,Other,14.171,,,,,,,,,,,,,,,,,,,,,,
Mr. Mime,2022-04,Psychic,99.994,Thunder Wave,97.664,Thunderbolt,97.664,Seismic Toss,61.304,Barrier,34.617,Other,8.756,,,,,,,,,,,,,,,,,,,,,,,,
Nidoking,2022-04,Earthquake,99.903,Fire Blast,93.547,Rock Slide,66.202,Body Slam,60.729,Thunderbolt,38.648,Blizzard,38.354,Other,2.617,,,,,,,,,,,,,,,,,,,,,,
Seadra,2022-04,Surf,97.629,Ice Beam,97.629,Toxic,73.821,Smokescreen,71.450,Agility,28.550,Hyper Beam,24.794,Other,6.128,,,,,,,,,,,,,,,,,,,,,,
Magneton,2022-04,Thunderbolt,99.295,Thunder Wave,98.650,Reflect,88.365,Toxic,85.873,Double-Edge,11.635,Other,16.182,,,,,,,,,,,,,,,,,,,,,,,,
Blastoise,2022-04,Hydro Pump,98.291,Ice Beam,93.203,Earthquake,92.467,Rest,86.478,Blizzard,12.225,Other,17.337,,,,,,,,,,,,,,,,,,,,,,,,
Rapidash,2022-04,Fire Spin,100.000,Body Slam,92.126,Fire Blast,70.046,Agility,56.917,Hyper Beam,23.804,Rest,23.804,Substitute,19.279,Other,14.024,,,,,,,,,,,,,,,,,,,,
Vileplume,2022-04,Sleep Powder,100.000,Absorb,84.502,Stun Spore,84.502,Acid,84.502,Body Slam,15.496,Swords Dance,15.218,Other,15.779,,,,,,,,,,,,,,,,,,,,,,
Pikachu,2022-04,Thunderbolt,99.970,Thunder Wave,99.606,Surf,98.958,Agility,98.958,Other,2.508,,,,,,,,,,,,,,,,,,,,,,,,,,
Bulbasaur,2022-04,Razor Leaf,100.000,Mega Drain,100.000,Sleep Powder,99.591,Body Slam,99.581,Other,0.828,,,,,,,,,,,,,,,,,,,,,,,,,,
Kadabra,2022-04,Recover,100.000,Thunder Wave,99.986,Psychic,99.956,Seismic Toss,97.180,Other,2.878,,,,,,,,,,,,,,,,,,,,,,,,,,
