name,snapshot,item1,usage1,item2,usage2,item3,usage3,item4,usage4,item5,usage5,item6,usage6,item7,usage7,item8,usage8,item9,usage9,item10,usage10,item11,usage11,item12,usage12,item13,usage13,item14,usage14,item15,usage15,item16,usage16,item17,usage17,item18,usage18,item19,usage19,item20,usage20,item21,usage21
Moltres-Galar,2023-09,Sitrus Berry,79.659,Weakness Policy,7.026,Life Orb,5.590,Heavy-Duty Boots,1.721,Assault Vest,1.653,Other,4.350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wo-Chien,2023-09,Leftovers,93.167,Sitrus Berry,2.553,Other,4.280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oranguru,2023-09,Mental Herb,42.011,Safety Goggles,14.203,Leftovers,12.449,Focus Sash,5.903,Aguav Berry,5.396,Sitrus Berry,3.493,Metronome,3.265,Colbur Berry,1.755,Choice Specs,1.380,Iron Ball,0.959,Silk Scarf,0.861,Choice Scarf,0.830,Life Orb,0.697,Iapapa Berry,0.614,Throat Spray,0.561,Quick Claw,0.559,Lum Berry,0.493,Other,4.570,,,,,,
Drednaw,2023-09,Focus Sash,80.812,Life Orb,9.293,White Herb,5.379,Other,4.517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thundurus-Therian,2023-09,Focus Sash,53.499,Life Orb,22.134,Choice Specs,14.182,Choice Scarf,2.718,Heavy-Duty Boots,2.536,Other,4.931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gallade,2023-09,Covert Cloak,58.851,Life Orb,9.087,Mental Herb,7.105,Choice Scarf,6.998,Focus Sash,4.884,Assault Vest,2.654,Room Service,1.306,Clear Amulet,1.050,Expert Belt,1.017,Sitrus Berry,0.903,Leftovers,0.822,Black Belt,0.783,Other,4.540,,,,,,,,,,,,,,,,
Typhlosion-Hisui,2023-09,Choice Scarf,67.032,Choice Specs,19.269,Charcoal,7.666,Focus Sash,2.084,Other,3.950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meowscarada,2023-09,Focus Sash,42.945,Choice Band,22.738,Life Orb,10.020,Choice Scarf,6.387,Eject Button,5.780,Expert Belt,2.535,Assault Vest,1.848,Leftovers,1.460,Covert Cloak,1.061,Sitrus Berry,0.846,Other,4.381,,,,,,,,,,,,,,,,,,,,
Ninetales,2023-09,Heat Rock,46.489,Focus Sash,13.026,Assault Vest,7.845,Choice Specs,5.482,Leftovers,4.708,Choice Scarf,3.604,Covert Cloak,3.458,Heavy-Duty Boots,2.932,Life Orb,2.523,Charcoal,2.176,Wide Lens,1.895,Sitrus Berry,1.450,Other,4.411,,,,,,,,,,,,,,,,
Breloom,2023-09,Focus Sash,73.909,Loaded Dice,11.457,Choice Band,6.756,Life Orb,3.011,Other,4.868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Wash,2023-09,Sitrus Berry,25.950,Light Clay,18.749,Choice Scarf,17.093,Leftovers,16.687,Assault Vest,13.725,Life Orb,2.242,Choice Specs,1.832,Other,3.720,,,,,,,,,,,,,,,,,,,,,,,,,,
Brute Bonnet,2023-09,Loaded Dice,32.978,Life Orb,26.517,Booster Energy,13.719,Rocky Helmet,9.258,Sitrus Berry,5.257,Leftovers,4.090,Tanga Berry,2.385,Black Glasses,1.372,Other,4.425,,,,,,,,,,,,,,,,,,,,,,,,
Spectrier,2023-09,Grassy Seed,50.369,Focus Sash,38.190,Lum Berry,2.598,Choice Specs,2.509,Sitrus Berry,2.035,Other,4.298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ambipom,2023-09,Focus Sash,37.268,Life Orb,21.007,Silk Scarf,14.986,Normal Gem,9.140,Aguav Berry,4.296,King's Rock,1.789,Nothing,1.748,Loaded Dice,1.427,Eject Button,1.094,Expert Belt,1.011,Eject Pack,0.876,Assault Vest,0.847,Other,4.513,,,,,,,,,,,,,,,,
Torterra,2023-09,White Herb,53.848,Loaded Dice,27.978,Leftovers,6.120,Choice Band,3.381,Assault Vest,2.273,Focus Sash,1.331,Rocky Helmet,1.144,Other,3.926,,,,,,,,,,,,,,,,,,,,,,,,,,
Enamorus,2023-09,Life Orb,39.267,Assault Vest,18.811,Leftovers,6.861,Focus Sash,5.442,Lum Berry,5.394,Choice Specs,4.796,Pixie Plate,4.225,Aguav Berry,2.934,Sitrus Berry,1.709,Choice Scarf,1.509,Fairy Feather,1.496,Heavy-Duty Boots,1.157,Covert Cloak,0.903,Safety Goggles,0.882,Other,4.613,,,,,,,,,,,,
Hariyama,2023-09,Flame Orb,80.119,Focus Sash,12.193,Assault Vest,2.798,Other,4.890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weezing-Galar,2023-09,Sitrus Berry,32.378,Leftovers,17.007,Black Sludge,13.920,Rocky Helmet,12.901,Assault Vest,11.955,Aguav Berry,2.703,Air Balloon,2.433,Terrain Extender,1.655,Heavy-Duty Boots,1.202,Other,3.846,,,,,,,,,,,,,,,,,,,,,,
Iron Moth,2023-09,Booster Energy,68.384,Choice Scarf,8.578,Choice Specs,5.511,Heavy-Duty Boots,4.940,Focus Sash,2.746,Assault Vest,2.430,Air Balloon,2.304,Life Orb,2.285,Other,2.824,,,,,,,,,,,,,,,,,,,,,,,,
Ceruledge,2023-09,Assault Vest,18.142,Clear Amulet,16.776,Grassy Seed,13.995,Focus Sash,12.844,Leftovers,11.756,Life Orb,5.693,Weakness Policy,5.388,Sitrus Berry,3.020,Choice Band,2.642,Charcoal,2.568,Choice Scarf,1.404,Expert Belt,0.925,Other,4.848,,,,,,,,,,,,,,,,
Lycanroc,2023-09,Focus Sash,56.698,Choice Band,21.403,Life Orb,19.867,Other,2.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mamoswine,2023-09,Assault Vest,24.510,Focus Sash,21.463,Life Orb,17.107,Loaded Dice,10.092,Choice Band,8.539,Choice Scarf,6.071,Leftovers,3.038,Wide Lens,1.757,Expert Belt,1.632,Bright Powder,1.552,Other,4.238,,,,,,,,,,,,,,,,,,,,
Bruxish,2023-09,Focus Sash,63.345,Life Orb,20.957,Sitrus Berry,9.360,Light Clay,3.477,Other,2.862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slaking,2023-09,Choice Band,29.170,Covert Cloak,24.771,Life Orb,12.488,Assault Vest,10.308,Leftovers,10.197,Clear Amulet,4.101,Sitrus Berry,1.853,Choice Scarf,1.439,Safety Goggles,1.308,Other,4.364,,,,,,,,,,,,,,,,,,,,,,
Decidueye-Hisui,2023-09,Razor Claw,61.986,Lum Berry,12.291,Choice Band,8.005,Choice Scarf,4.382,Life Orb,3.281,Clear Amulet,3.052,Scope Lens,2.708,Other,4.295,,,,,,,,,,,,,,,,,,,,,,,,,,
Poliwrath,2023-09,Sitrus Berry,70.173,Choice Band,14.646,Life Orb,7.534,Shell Bell,2.781,Other,4.866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pincurchin,2023-09,Life Orb,47.186,Terrain Extender,27.394,Choice Band,10.486,Leftovers,3.844,Air Balloon,2.235,Electric Seed,1.282,Aguav Berry,1.272,Rocky Helmet,1.216,Shuca Berry,0.964,Other,4.121,,,,,,,,,,,,,,,,,,,,,,
Infernape,2023-09,Focus Sash,24.090,Assault Vest,14.584,Life Orb,14.244,Clear Amulet,12.049,Punching Glove,7.743,Choice Band,7.404,Expert Belt,7.373,Sitrus Berry,3.360,Choice Scarf,2.859,Heavy-Duty Boots,0.960,Charcoal,0.714,Other,4.622,,,,,,,,,,,,,,,,,,
Weezing,2023-09,Leftovers,59.915,Black Sludge,28.765,Sitrus Berry,4.380,Rocky Helmet,2.795,Other,4.146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iron Valiant,2023-09,Booster Energy,50.452,Focus Sash,24.821,Life Orb,9.078,Assault Vest,7.545,Choice Scarf,2.028,Choice Band,1.669,Other,4.407,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Corviknight,2023-09,Leftovers,33.495,Lum Berry,30.287,Rocky Helmet,25.668,Aguav Berry,1.806,Safety Goggles,1.248,Expert Belt,1.048,Choice Band,0.839,Heavy-Duty Boots,0.784,Other,4.825,,,,,,,,,,,,,,,,,,,,,,,,
Floatzel,2023-09,Life Orb,84.113,Choice Band,10.429,Aguav Berry,2.827,Other,2.631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowking-Galar,2023-09,Leftovers,58.359,Life Orb,13.035,Black Sludge,6.170,Sitrus Berry,4.850,Wiki Berry,3.692,Icy Rock,2.830,Heavy-Duty Boots,1.926,Mental Herb,1.895,Focus Sash,1.831,Rocky Helmet,1.539,Other,3.873,,,,,,,,,,,,,,,,,,,,
Ribombee,2023-09,Focus Sash,81.538,Heavy-Duty Boots,4.254,Leftovers,4.242,Covert Cloak,2.823,Aguav Berry,1.754,Life Orb,1.041,Other,4.348,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brambleghast,2023-09,Life Orb,55.842,Focus Sash,17.058,Choice Band,12.607,Assault Vest,2.866,Heavy-Duty Boots,2.290,Rocky Helmet,1.875,Loaded Dice,1.195,Sitrus Berry,1.194,Leftovers,1.107,Other,3.966,,,,,,,,,,,,,,,,,,,,,,
Mienshao,2023-09,Life Orb,58.657,Focus Sash,20.566,Assault Vest,11.419,Sitrus Berry,2.737,Heavy-Duty Boots,1.081,Choice Scarf,0.815,Other,4.725,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iron Leaves,2023-09,Booster Energy,68.895,Life Orb,14.077,Choice Band,4.585,Focus Sash,4.414,Assault Vest,2.207,Grassy Seed,1.382,Other,4.440,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crawdaunt,2023-09,Choice Band,34.202,Life Orb,33.009,Focus Sash,20.428,Assault Vest,4.928,Scope Lens,2.187,Mystic Water,1.293,Other,3.953,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raichu,2023-09,Focus Sash,72.920,Assault Vest,19.254,Heavy-Duty Boots,2.732,Air Balloon,1.445,Other,3.650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orthworm,2023-09,Rocky Helmet,49.184,Sitrus Berry,26.434,Leftovers,17.352,Black Belt,1.945,Assault Vest,1.748,Other,3.337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clefable,2023-09,Leftovers,68.700,Sitrus Berry,10.291,Life Orb,5.078,Rocky Helmet,4.851,Safety Goggles,2.639,Aguav Berry,1.728,Iapapa Berry,1.242,Heavy-Duty Boots,1.022,Other,4.448,,,,,,,,,,,,,,,,,,,,,,,,
Trevenant,2023-09,Sitrus Berry,87.634,Aguav Berry,5.264,Lum Berry,1.732,Mental Herb,1.296,Other,4.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charizard,2023-09,Covert Cloak,40.430,Choice Scarf,20.118,Choice Specs,17.465,Heavy-Duty Boots,8.258,Expert Belt,5.125,Leftovers,2.132,Life Orb,2.017,Other,4.455,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandy Shocks,2023-09,Focus Sash,54.276,Booster Energy,27.017,Choice Specs,3.459,Expert Belt,3.027,Choice Scarf,2.480,Heavy-Duty Boots,2.039,Leftovers,1.713,Assault Vest,1.544,Other,4.446,,,,,,,,,,,,,,,,,,,,,,,,
Articuno,2023-09,Bright Powder,82.707,Assault Vest,5.287,Charti Berry,4.483,Heavy-Duty Boots,2.429,Choice Specs,1.583,Other,3.512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tinkaton,2023-09,Assault Vest,41.372,Sitrus Berry,14.648,Leftovers,14.272,Life Orb,4.875,Rocky Helmet,3.980,Focus Sash,2.901,Metal Coat,2.602,Aguav Berry,2.585,Wiki Berry,2.371,Covert Cloak,2.296,Nothing,1.307,Muscle Band,1.083,Light Clay,0.987,Other,4.721,,,,,,,,,,,,,,
Gardevoir,2023-09,Choice Scarf,63.159,Focus Sash,8.870,Leftovers,8.007,Expert Belt,5.549,Assault Vest,4.158,Weakness Policy,2.196,Wise Glasses,1.427,Sitrus Berry,1.082,Choice Specs,0.849,Other,4.703,,,,,,,,,,,,,,,,,,,,,,
Salamence,2023-09,Sitrus Berry,41.032,Safety Goggles,34.793,Leftovers,7.145,Choice Scarf,3.812,Eject Pack,2.882,Expert Belt,2.611,Life Orb,1.757,Covert Cloak,1.573,Other,4.395,,,,,,,,,,,,,,,,,,,,,,,,
Weavile,2023-09,Focus Sash,90.743,Loaded Dice,3.617,Life Orb,1.110,Other,4.530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hippowdon,2023-09,Rocky Helmet,48.033,Leftovers,15.692,Sitrus Berry,9.743,Choice Band,7.850,Assault Vest,7.195,Binding Band,7.002,Other,4.484,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kilowattrel,2023-09,Focus Sash,45.999,Heavy-Duty Boots,12.169,Life Orb,7.620,Magnet,7.093,Wise Glasses,6.570,Wide Lens,4.973,Choice Specs,3.645,Leftovers,2.549,Expert Belt,1.357,Sitrus Berry,1.279,Aguav Berry,1.193,Covert Cloak,1.121,Other,4.431,,,,,,,,,,,,,,,,
Quaquaval,2023-09,Mystic Water,36.466,Life Orb,13.089,Focus Sash,12.842,Leftovers,11.280,Assault Vest,6.915,Choice Band,6.168,Expert Belt,2.750,Aguav Berry,2.153,White Herb,1.179,Heavy-Duty Boots,1.150,Choice Scarf,0.977,Clear Amulet,0.956,Other,4.074,,,,,,,,,,,,,,,,
Iron Jugulis,2023-09,Booster Energy,88.933,Leftovers,5.109,Choice Specs,2.506,Other,3.452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hydreigon,2023-09,Scope Lens,21.129,Life Orb,20.416,Safety Goggles,11.536,Leftovers,10.172,Assault Vest,9.679,Choice Specs,6.049,Salac Berry,4.092,Haban Berry,2.930,Choice Scarf,2.260,Wide Lens,1.898,Wiki Berry,1.783,Rocky Helmet,1.609,Throat Spray,1.497,Other,4.950,,,,,,,,,,,,,,
Vaporeon,2023-09,Safety Goggles,61.923,Leftovers,23.212,Aguav Berry,6.607,Choice Scarf,3.623,Other,4.634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golem-Alola,2023-09,Life Orb,34.854,Choice Band,21.732,Focus Sash,14.716,Air Balloon,7.980,Choice Scarf,4.512,Custap Berry,4.159,Assault Vest,3.793,Magnet,1.844,Leftovers,1.657,Other,4.752,,,,,,,,,,,,,,,,,,,,,,
Vikavolt,2023-09,Choice Specs,27.121,Life Orb,18.929,Heavy-Duty Boots,11.450,Expert Belt,10.998,Assault Vest,9.991,Focus Sash,7.365,Sitrus Berry,5.666,Leftovers,1.643,Rocky Helmet,1.630,Nothing,0.840,Other,4.366,,,,,,,,,,,,,,,,,,,,
Qwilfish-Hisui,2023-09,Eviolite,99.896,Other,0.104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zoroark-Hisui,2023-09,Choice Specs,47.240,Focus Sash,32.800,Throat Spray,6.515,Life Orb,6.194,Choice Scarf,1.664,Heavy-Duty Boots,1.429,Other,4.159,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toxapex,2023-09,Leftovers,27.750,Black Sludge,26.762,Rocky Helmet,24.205,Weakness Policy,13.187,Aguav Berry,2.088,Sitrus Berry,2.038,Other,3.970,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Staraptor,2023-09,Choice Scarf,91.370,Eject Button,1.956,Covert Cloak,1.659,Choice Band,1.330,Other,3.685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dachsbun,2023-09,Leftovers,82.632,Assault Vest,9.882,Aguav Berry,2.000,Choice Scarf,1.646,Other,3.839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Illumise,2023-09,Covert Cloak,27.673,Choice Scarf,15.867,Mental Herb,15.060,Focus Sash,14.364,Rocky Helmet,5.303,Leftovers,4.925,Mago Berry,4.064,Sitrus Berry,3.224,Iapapa Berry,1.772,Aguav Berry,1.696,Heat Rock,1.543,Other,4.507,,,,,,,,,,,,,,,,,,
Lilligant,2023-09,Focus Sash,47.743,Leftovers,15.803,Wide Lens,11.573,Miracle Seed,7.764,Red Card,3.156,Covert Cloak,3.070,Mental Herb,2.243,Sitrus Berry,1.833,Blunder Policy,1.052,Choice Scarf,0.782,Other,4.981,,,,,,,,,,,,,,,,,,,,
Bronzong,2023-09,Leftovers,27.465,Mental Herb,15.785,Safety Goggles,10.566,Sitrus Berry,6.911,Light Clay,6.451,Colbur Berry,5.654,Aguav Berry,4.969,Covert Cloak,4.421,Rocky Helmet,3.942,Focus Sash,3.783,Toxic Orb,3.444,Weakness Policy,2.071,Other,4.537,,,,,,,,,,,,,,,,
Tauros-Paldea-Aqua,2023-09,Choice Scarf,41.141,Leftovers,33.399,Life Orb,7.664,Assault Vest,6.642,Choice Band,3.740,Safety Goggles,1.166,Covert Cloak,1.148,Shell Bell,1.142,Other,3.957,,,,,,,,,,,,,,,,,,,,,,,,
Espathra,2023-09,Grassy Seed,54.539,Focus Sash,12.988,Leftovers,12.558,Mirror Herb,10.370,Sitrus Berry,2.784,Life Orb,2.031,Other,4.730,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magnezone,2023-09,Choice Scarf,84.590,Air Balloon,4.949,Assault Vest,3.848,Choice Specs,3.770,Other,2.842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dusknoir,2023-09,Leftovers,31.407,Choice Band,19.960,Wide Lens,12.784,Mental Herb,9.475,Focus Sash,5.459,Colbur Berry,5.312,Rocky Helmet,4.100,Choice Scarf,2.199,Sitrus Berry,2.051,Assault Vest,1.703,Aguav Berry,0.897,Other,4.652,,,,,,,,,,,,,,,,,,
Golem,2023-09,Normal Gem,89.860,Weakness Policy,2.565,Rindo Berry,2.134,Heavy-Duty Boots,2.120,Other,3.321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zapdos-Galar,2023-09,Choice Scarf,24.557,Focus Sash,20.122,Assault Vest,11.801,Covert Cloak,11.044,Grassy Seed,9.897,Life Orb,8.566,Sitrus Berry,4.729,Leftovers,3.145,Choice Band,2.353,Other,3.786,,,,,,,,,,,,,,,,,,,,,,
Dondozo,2023-09,Leftovers,74.062,Assault Vest,10.952,Rocky Helmet,8.498,Heavy-Duty Boots,1.654,Other,4.834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandslash-Alola,2023-09,Choice Band,22.151,Life Orb,14.710,Covert Cloak,11.788,Air Balloon,10.675,Clear Amulet,8.309,Muscle Band,8.155,Leftovers,5.844,Assault Vest,4.152,Loaded Dice,2.537,Focus Sash,2.263,Wide Lens,2.181,Heavy-Duty Boots,1.655,Aguav Berry,1.247,Other,4.335,,,,,,,,,,,,,,
Articuno-Galar,2023-09,Sitrus Berry,27.518,Blunder Policy,20.566,Scope Lens,18.512,Adrenaline Orb,9.231,Bright Powder,5.677,Leftovers,4.153,Life Orb,3.465,Iron Ball,2.541,Weakness Policy,2.537,Choice Specs,1.088,Other,4.713,,,,,,,,,,,,,,,,,,,,
Muk-Alola,2023-09,Assault Vest,65.923,Black Sludge,13.182,Leftovers,11.564,Sitrus Berry,3.063,Shuca Berry,1.579,Other,4.688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyclizar,2023-09,Iapapa Berry,53.015,Covert Cloak,24.331,Focus Sash,8.778,Sitrus Berry,5.171,Leftovers,2.213,Aguav Berry,1.823,Other,4.669,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arboliva,2023-09,Assault Vest,25.883,Sitrus Berry,25.530,Throat Spray,15.383,Leftovers,6.797,Wise Glasses,4.676,Expert Belt,3.993,Aguav Berry,3.664,Iapapa Berry,2.683,Grassy Seed,2.075,Life Orb,1.616,Choice Specs,1.559,Covert Cloak,1.189,Other,4.951,,,,,,,,,,,,,,,,
Cetitan,2023-09,Sitrus Berry,60.065,Assault Vest,10.749,Leftovers,10.117,Life Orb,4.795,Loaded Dice,3.222,Choice Band,3.185,Lum Berry,2.135,Figy Berry,1.315,Other,4.419,,,,,,,,,,,,,,,,,,,,,,,,
Greninja,2023-09,Life Orb,32.837,Focus Sash,18.306,Choice Specs,13.949,Choice Scarf,9.050,Loaded Dice,8.024,Covert Cloak,3.257,Expert Belt,2.903,Assault Vest,2.746,Mystic Water,1.467,Absorb Bulb,1.194,King's Rock,0.993,Wise Glasses,0.849,Other,4.426,,,,,,,,,,,,,,,,
Gengar,2023-09,Focus Sash,51.541,Choice Specs,26.795,Choice Scarf,14.654,Leftovers,1.872,Life Orb,1.549,Other,3.589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Volbeat,2023-09,Focus Sash,63.877,Sitrus Berry,17.329,Mental Herb,7.253,Aguav Berry,3.009,Heavy-Duty Boots,2.563,Leftovers,1.797,Other,4.173,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glaceon,2023-09,Leftovers,69.985,Quick Claw,7.404,Choice Scarf,4.781,Bright Powder,4.754,Choice Specs,4.244,Assault Vest,4.194,Other,4.638,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frosmoth,2023-09,Light Clay,70.361,Leftovers,10.046,Grassy Seed,5.451,Life Orb,3.163,Heavy-Duty Boots,2.749,Focus Sash,1.878,Occa Berry,1.395,Other,4.956,,,,,,,,,,,,,,,,,,,,,,,,,,
Clodsire,2023-09,Leftovers,42.416,Black Sludge,33.521,Sitrus Berry,7.853,Rocky Helmet,5.355,Bright Powder,2.342,Poison Barb,1.653,Aguav Berry,1.553,Assault Vest,1.392,Other,3.917,,,,,,,,,,,,,,,,,,,,,,,,
Chesnaught,2023-09,Leftovers,83.427,Rocky Helmet,7.322,Sitrus Berry,4.133,Assault Vest,2.076,Other,3.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medicham,2023-09,Iron Ball,51.463,Focus Sash,16.088,Leftovers,7.910,Choice Scarf,7.513,Life Orb,6.510,Rocky Helmet,2.242,Sticky Barb,1.716,Covert Cloak,1.641,Other,4.917,,,,,,,,,,,,,,,,,,,,,,,,
Wyrdeer,2023-09,Covert Cloak,34.114,Mental Herb,18.221,Leftovers,11.639,Lum Berry,5.732,Chesto Berry,5.354,Focus Sash,4.335,Light Clay,3.554,Room Service,3.526,Eject Pack,3.441,Aguav Berry,2.618,Life Orb,1.930,Sitrus Berry,1.573,Other,3.963,,,,,,,,,,,,,,,,
Slowbro,2023-09,Leftovers,55.192,Sitrus Berry,25.044,Rocky Helmet,8.231,Focus Sash,3.466,Aguav Berry,3.457,Other,4.610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indeedee,2023-09,Psychic Seed,33.244,Terrain Extender,16.692,Choice Scarf,13.410,Focus Sash,8.621,Choice Specs,7.447,Leftovers,5.443,Sitrus Berry,4.165,Aguav Berry,4.023,Life Orb,2.022,Other,4.933,,,,,,,,,,,,,,,,,,,,,,
Mandibuzz,2023-09,Leftovers,64.109,Heavy-Duty Boots,14.037,Rocky Helmet,8.733,Mental Herb,4.061,Sitrus Berry,3.109,Covert Cloak,2.621,Other,3.330,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cramorant,2023-09,Mystic Water,22.478,Rocky Helmet,21.877,Focus Sash,13.124,Leftovers,8.788,Choice Scarf,6.228,Heavy-Duty Boots,4.125,Sitrus Berry,4.010,Life Orb,3.920,Assault Vest,3.060,Aguav Berry,2.930,Choice Specs,2.646,Weakness Policy,1.817,Other,4.998,,,,,,,,,,,,,,,,
Oricorio-Sensu,2023-09,Throat Spray,40.801,Focus Sash,17.246,Leftovers,16.010,Mirror Herb,12.413,Aguav Berry,3.352,Sitrus Berry,1.987,Clear Amulet,1.704,King's Rock,1.554,Other,4.932,,,,,,,,,,,,,,,,,,,,,,,,
Froslass,2023-09,Focus Sash,60.567,Choice Scarf,22.513,Bright Powder,3.193,Salac Berry,2.783,Spooky Plate,2.544,Light Clay,2.220,Heavy-Duty Boots,1.831,Other,4.349,,,,,,,,,,,,,,,,,,,,,,,,,,
Slither Wing,2023-09,Assault Vest,40.059,Covert Cloak,24.457,Booster Energy,16.480,Power Bracer,6.851,Choice Band,2.597,Choice Scarf,1.745,Weakness Policy,1.633,Leftovers,1.492,Other,4.686,,,,,,,,,,,,,,,,,,,,,,,,
Cinderace,2023-09,Choice Band,35.291,Heavy-Duty Boots,23.775,Focus Sash,10.828,Life Orb,10.559,Clear Amulet,3.949,Wide Lens,3.790,Choice Scarf,3.682,Leftovers,1.821,Expert Belt,1.519,Other,4.786,,,,,,,,,,,,,,,,,,,,,,
Lucario,2023-09,Life Orb,42.926,Focus Sash,16.687,Protective Pads,12.014,Assault Vest,6.637,Sitrus Berry,4.225,Air Balloon,3.054,Heavy-Duty Boots,1.803,Clear Amulet,1.625,Silk Scarf,1.414,Kee Berry,1.377,Leftovers,1.198,Choice Scarf,1.129,Expert Belt,0.995,Other,4.917,,,,,,,,,,,,,,
Krookodile,2023-09,Salac Berry,38.742,Assault Vest,25.850,Choice Scarf,21.456,Clear Amulet,4.188,Life Orb,2.189,Focus Sash,1.951,Choice Band,1.816,Other,3.808,,,,,,,,,,,,,,,,,,,,,,,,,,
Yanmega,2023-09,Focus Sash,45.187,Choice Scarf,14.101,Choice Specs,11.225,Throat Spray,8.543,Life Orb,7.182,Weakness Policy,4.661,Heavy-Duty Boots,2.936,Expert Belt,1.636,Other,4.530,,,,,,,,,,,,,,,,,,,,,,,,
Masquerain,2023-09,Focus Sash,77.538,Heavy-Duty Boots,19.560,Other,2.902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellibolt,2023-09,Weakness Policy,25.461,Leftovers,21.054,Magnet,14.548,Wiki Berry,14.231,Choice Specs,11.134,Air Balloon,4.980,Assault Vest,2.516,Wise Glasses,2.384,Other,3.693,,,,,,,,,,,,,,,,,,,,,,,,
Pawmot,2023-09,Focus Sash,51.228,Leppa Berry,17.487,Covert Cloak,11.841,Lum Berry,3.277,Air Balloon,3.029,Life Orb,2.458,Aguav Berry,2.269,Expert Belt,2.215,Assault Vest,1.206,Other,4.990,,,,,,,,,,,,,,,,,,,,,,
Oricorio-Pom-Pom,2023-09,Throat Spray,24.486,Focus Sash,19.004,Heavy-Duty Boots,13.347,Leftovers,12.664,Sitrus Berry,12.314,Life Orb,4.499,Aguav Berry,2.917,Charti Berry,2.009,Wide Lens,1.504,Mental Herb,0.955,Quick Claw,0.856,Mirror Herb,0.742,Other,4.703,,,,,,,,,,,,,,,,
Toxtricity,2023-09,Throat Spray,38.444,Choice Scarf,28.065,Choice Specs,19.034,Life Orb,5.895,Assault Vest,2.466,Black Sludge,2.245,Other,3.852,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toedscruel,2023-09,Expert Belt,23.295,Mirror Herb,21.312,Leftovers,13.652,Sitrus Berry,8.400,Rocky Helmet,6.975,Yache Berry,4.936,Mental Herb,4.918,Focus Sash,4.843,Life Orb,3.008,Covert Cloak,2.215,Heavy-Duty Boots,1.109,Assault Vest,1.082,Other,4.256,,,,,,,,,,,,,,,,
Rabsca,2023-09,Leppa Berry,58.660,Light Clay,11.840,Focus Sash,8.030,Lagging Tail,5.880,Kee Berry,3.819,Expert Belt,1.919,Red Card,1.865,Mental Herb,1.800,Covert Cloak,1.326,Other,4.862,,,,,,,,,,,,,,,,,,,,,,
