name,snapshot,item1,usage1,item2,usage2,item3,usage3,item4,usage4,item5,usage5,item6,usage6,item7,usage7,item8,usage8,item9,usage9,item10,usage10,item11,usage11,item12,usage12,item13,usage13,item14,usage14,item15,usage15,item16,usage16,item17,usage17,item18,usage18,item19,usage19,item20,usage20,item21,usage21
Milotic,2023-12,Leftovers,47.161,Heavy-Duty Boots,28.130,Flame Orb,18.271,Rocky Helmet,3.933,Other,2.505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zoroark-Hisui,2023-12,Choice Specs,39.471,Choice Scarf,36.171,Focus Sash,9.919,Heavy-Duty Boots,6.095,Life Orb,3.508,Other,4.836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucario,2023-12,Air Balloon,54.406,Life Orb,28.092,Focus Sash,6.888,Choice Band,4.186,Choice Specs,1.314,Silk Scarf,1.225,Other,3.889,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revavroom,2023-12,Air Balloon,70.722,Lum Berry,9.444,Leftovers,5.214,Life Orb,4.392,Metronome,1.746,Choice Scarf,1.715,Eject Button,1.078,Rocky Helmet,0.970,Other,4.719,,,,,,,,,,,,,,,,,,,,,,,,
Forretress,2023-12,Leftovers,46.192,Rocky Helmet,29.285,Heavy-Duty Boots,13.715,Custap Berry,4.619,Assault Vest,1.677,Other,4.512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Armarouge,2023-12,Weakness Policy,52.925,Heavy-Duty Boots,22.780,Focus Sash,5.640,Choice Specs,5.322,Choice Scarf,4.864,Leftovers,2.318,Power Herb,2.009,Other,4.141,,,,,,,,,,,,,,,,,,,,,,,,,,
Bisharp,2023-12,Eviolite,86.952,Leftovers,4.094,Life Orb,2.917,Black Glasses,1.945,Other,4.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellibolt,2023-12,Leftovers,65.149,Heavy-Duty Boots,21.775,Rocky Helmet,7.571,Assault Vest,3.978,Other,1.528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azelf,2023-12,Focus Sash,62.636,Choice Scarf,10.184,Life Orb,9.974,Heavy-Duty Boots,4.602,Expert Belt,3.633,Choice Specs,3.436,Leftovers,2.995,Other,2.540,,,,,,,,,,,,,,,,,,,,,,,,,,
Basculegion,2023-12,Choice Band,49.733,Choice Scarf,31.069,Assault Vest,4.118,Leftovers,3.800,Life Orb,3.689,Rocky Helmet,2.135,Choice Specs,2.034,Other,3.421,,,,,,,,,,,,,,,,,,,,,,,,,,
Muk-Alola,2023-12,Assault Vest,52.763,Leftovers,37.331,Black Sludge,7.835,Other,2.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torterra,2023-12,Loaded Dice,71.261,White Herb,14.521,Leftovers,6.805,Focus Sash,2.911,Other,4.502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Munkidori,2023-12,Choice Scarf,35.120,Heavy-Duty Boots,24.007,Choice Specs,17.595,Life Orb,8.051,Leftovers,5.928,Assault Vest,5.569,Other,3.730,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kilowattrel,2023-12,Heavy-Duty Boots,81.973,Choice Specs,9.887,Life Orb,5.860,Other,2.280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lycanroc-Dusk,2023-12,Life Orb,37.161,Choice Band,29.014,Focus Sash,25.602,Choice Scarf,4.300,Other,3.923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gardevoir,2023-12,Choice Scarf,77.545,Choice Specs,12.219,Leftovers,6.007,Other,4.229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Heat,2023-12,Heavy-Duty Boots,67.155,Choice Scarf,24.978,Leftovers,3.502,Other,4.366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diancie,2023-12,Leftovers,85.758,Assault Vest,3.527,Chesto Berry,2.177,Rocky Helmet,1.914,Sitrus Berry,1.172,Eject Button,1.157,Other,4.295,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brambleghast,2023-12,Heavy-Duty Boots,69.574,Focus Sash,9.909,Leftovers,7.759,Life Orb,3.243,Loaded Dice,2.546,Rocky Helmet,1.914,Assault Vest,1.787,Other,3.267,,,,,,,,,,,,,,,,,,,,,,,,,,
Typhlosion-Hisui,2023-12,Choice Scarf,57.078,Heavy-Duty Boots,28.993,Choice Specs,12.082,Other,1.847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Decidueye-Hisui,2023-12,Heavy-Duty Boots,88.965,Leftovers,4.120,Choice Scarf,2.683,Other,4.231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Noivern,2023-12,Heavy-Duty Boots,75.413,Choice Specs,17.056,Throat Spray,5.370,Other,2.161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thundurus,2023-12,Heavy-Duty Boots,74.277,Choice Scarf,5.402,Choice Specs,5.030,Damp Rock,2.942,Life Orb,2.625,Nothing,2.294,Leftovers,2.199,Sitrus Berry,1.760,Other,3.471,,,,,,,,,,,,,,,,,,,,,,,,
Pawmot,2023-12,Leppa Berry,24.112,Choice Scarf,23.372,Life Orb,20.488,Heavy-Duty Boots,12.281,Punching Glove,5.940,Focus Sash,4.121,Choice Band,4.105,Rocky Helmet,1.564,Other,4.016,,,,,,,,,,,,,,,,,,,,,,,,
Espeon,2023-12,Choice Specs,31.719,Leftovers,17.752,Choice Scarf,16.677,Life Orb,7.169,Eject Button,6.169,Heavy-Duty Boots,5.720,Kee Berry,4.040,Focus Sash,2.737,Air Balloon,2.159,Assault Vest,1.613,Other,4.244,,,,,,,,,,,,,,,,,,,,
Chandelure,2023-12,Choice Scarf,56.633,Choice Specs,15.910,Heavy-Duty Boots,11.996,Eject Pack,5.014,Leftovers,3.041,Blunder Policy,2.488,Other,4.919,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overqwil,2023-12,Leftovers,48.402,Life Orb,15.184,Rocky Helmet,14.113,Assault Vest,3.697,Air Balloon,3.373,Choice Band,2.897,Black Sludge,2.825,Lum Berry,2.755,Heavy-Duty Boots,2.037,Other,4.717,,,,,,,,,,,,,,,,,,,,,,
Politoed,2023-12,Damp Rock,89.241,Choice Specs,5.292,Choice Scarf,2.825,Other,2.642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torkoal,2023-12,Heat Rock,76.234,Heavy-Duty Boots,11.275,Eject Pack,7.715,Other,4.777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Staraptor,2023-12,Choice Scarf,56.237,Choice Band,36.936,Heavy-Duty Boots,5.491,Other,1.337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cloyster,2023-12,White Herb,46.203,Focus Sash,38.211,Heavy-Duty Boots,11.721,Other,3.865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chansey,2023-12,Eviolite,98.315,Other,1.685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragalge,2023-12,Choice Specs,25.019,Leftovers,22.119,Assault Vest,20.682,Black Sludge,18.054,Heavy-Duty Boots,8.096,Life Orb,1.980,Other,4.050,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iron Thorns,2023-12,Booster Energy,54.316,Loaded Dice,24.431,Air Balloon,5.773,Assault Vest,4.472,Leftovers,3.250,Choice Scarf,2.538,Lum Berry,2.285,Other,2.937,,,,,,,,,,,,,,,,,,,,,,,,,,
Umbreon,2023-12,Leftovers,63.919,Heavy-Duty Boots,19.341,Rocky Helmet,16.545,Other,0.196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gallade,2023-12,Life Orb,43.510,Choice Scarf,31.930,Assault Vest,4.600,Heavy-Duty Boots,4.552,Black Belt,3.617,Choice Band,2.619,Razor Claw,2.245,Focus Sash,2.140,Other,4.787,,,,,,,,,,,,,,,,,,,,,,,,
Wo-Chien,2023-12,Leftovers,92.228,Heavy-Duty Boots,7.260,Other,0.513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowbro-Galar,2023-12,Heavy-Duty Boots,63.940,Quick Claw,17.966,Rocky Helmet,9.454,Leftovers,5.088,Other,3.552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goodra,2023-12,Assault Vest,43.929,Leftovers,24.387,Expert Belt,16.352,Heavy-Duty Boots,8.101,Life Orb,4.311,Other,2.920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scream Tail,2023-12,Leftovers,74.860,Booster Energy,18.784,Heavy-Duty Boots,1.902,Other,4.454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gligar,2023-12,Eviolite,99.966,Other,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tsareena,2023-12,Heavy-Duty Boots,51.560,Assault Vest,23.525,Leftovers,10.562,Choice Scarf,9.417,Other,4.936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mudsdale,2023-12,Leftovers,91.134,Assault Vest,4.689,Other,4.177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lycanroc,2023-12,Focus Sash,58.669,Choice Band,33.101,Life Orb,4.047,Other,4.183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flamigo,2023-12,Choice Scarf,87.270,Protective Pads,6.973,Choice Band,5.043,Other,0.713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scyther,2023-12,Heavy-Duty Boots,92.994,Eviolite,6.083,Other,0.923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sylveon,2023-12,Leftovers,49.590,Choice Specs,23.619,Assault Vest,16.268,Heavy-Duty Boots,3.587,Choice Scarf,2.593,Other,4.343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shiftry,2023-12,Life Orb,51.805,Focus Sash,30.712,Heavy-Duty Boots,6.037,Loaded Dice,3.894,Tanga Berry,2.776,Other,4.776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Floatzel,2023-12,Choice Band,93.979,Mystic Water,4.503,Other,1.519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abomasnow,2023-12,Icy Rock,54.208,Heavy-Duty Boots,26.564,Eject Pack,8.731,Loaded Dice,3.881,Weakness Policy,1.829,Other,4.788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Houndstone,2023-12,Leftovers,46.288,Choice Band,20.896,Rocky Helmet,13.916,Heavy-Duty Boots,11.043,Spell Tag,3.589,Other,4.268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arcanine,2023-12,Heavy-Duty Boots,74.280,Choice Band,7.552,Life Orb,5.020,Leftovers,3.109,Choice Scarf,2.914,Rocky Helmet,2.810,Other,4.314,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ambipom,2023-12,Silk Scarf,51.668,Life Orb,15.294,Choice Band,14.191,Heavy-Duty Boots,10.681,Protective Pads,4.775,Other,3.392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snorlax,2023-12,Leftovers,82.011,Sitrus Berry,6.594,Chesto Berry,4.347,Assault Vest,3.744,Other,3.303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jolteon,2023-12,Choice Specs,85.422,Leftovers,4.672,Flame Orb,3.042,Heavy-Duty Boots,2.296,Other,4.569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tauros-Paldea-Aqua,2023-12,Leftovers,55.272,Choice Band,29.677,Choice Scarf,5.766,Mystic Water,3.118,Assault Vest,2.768,Other,3.399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Mow,2023-12,Choice Scarf,72.921,Choice Specs,13.043,Leftovers,7.680,Life Orb,5.083,Other,1.272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toxicroak,2023-12,Air Balloon,35.391,Life Orb,33.583,Leftovers,18.945,Choice Scarf,8.461,Other,3.620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ditto,2023-12,Choice Scarf,99.679,Other,0.321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Altaria,2023-12,Heavy-Duty Boots,96.120,Other,3.880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tatsugiri,2023-12,Heavy-Duty Boots,87.184,Focus Sash,4.593,Air Balloon,2.572,Leftovers,1.742,Other,3.909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inteleon,2023-12,Choice Specs,34.025,Choice Scarf,30.950,Scope Lens,13.841,Petaya Berry,10.406,Mystic Water,4.318,Life Orb,2.166,Other,4.295,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cetitan,2023-12,Sitrus Berry,67.505,Choice Band,18.835,Life Orb,5.863,Assault Vest,4.319,Other,3.477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salazzle,2023-12,Heavy-Duty Boots,42.685,Leftovers,34.434,Black Sludge,18.399,Other,4.481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coalossal,2023-12,Heavy-Duty Boots,93.115,Rocky Helmet,4.683,Other,2.201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Florges,2023-12,Leftovers,95.385,Other,4.615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toedscruel,2023-12,Heavy-Duty Boots,55.838,Leftovers,27.145,Assault Vest,10.182,Focus Sash,5.976,Other,0.859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vikavolt,2023-12,Heavy-Duty Boots,35.012,Focus Sash,34.222,Red Card,8.108,Custap Berry,7.857,Life Orb,4.289,Leftovers,3.107,Choice Scarf,1.777,Blunder Policy,1.391,Other,4.237,,,,,,,,,,,,,,,,,,,,,,,,
Tauros-Paldea-Blaze,2023-12,Choice Scarf,47.922,Choice Band,19.581,Leftovers,14.543,Sitrus Berry,12.120,Expert Belt,3.580,Other,2.253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frosmoth,2023-12,Heavy-Duty Boots,73.607,Leftovers,25.855,Other,0.538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bronzong,2023-12,Leftovers,82.897,Rocky Helmet,8.018,Choice Specs,5.463,Other,3.621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Braviary-Hisui,2023-12,Heavy-Duty Boots,56.663,Life Orb,27.518,Leftovers,6.586,Choice Specs,2.479,Salac Berry,2.026,Other,4.727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brute Bonnet,2023-12,Loaded Dice,44.910,Booster Energy,17.991,Leftovers,16.764,Heavy-Duty Boots,8.496,Rocky Helmet,5.995,Assault Vest,3.172,Other,2.672,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leafeon,2023-12,Life Orb,90.664,Choice Band,3.339,Heavy-Duty Boots,2.740,Other,3.257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dipplin,2023-12,Eviolite,98.538,Other,1.462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Klefki,2023-12,Leftovers,62.514,Rocky Helmet,27.332,Toxic Orb,3.252,Damp Rock,2.293,Other,4.609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hariyama,2023-12,Leftovers,48.283,Assault Vest,26.460,Flame Orb,17.335,Sitrus Berry,6.380,Other,1.541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indeedee,2023-12,Terrain Extender,94.273,Choice Scarf,2.442,Other,3.285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ludicolo,2023-12,Life Orb,95.532,Other,4.468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drednaw,2023-12,White Herb,53.069,Loaded Dice,15.971,Focus Sash,12.166,Life Orb,6.490,Heavy-Duty Boots,5.074,Expert Belt,2.879,Other,4.351,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cryogonal,2023-12,Heavy-Duty Boots,99.226,Other,0.774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grafaiai,2023-12,Choice Scarf,37.730,Psychic Seed,12.898,Mirror Herb,11.814,Heavy-Duty Boots,8.261,Life Orb,6.528,Air Balloon,4.983,Electric Seed,3.371,Lagging Tail,2.793,Big Nugget,2.181,Focus Sash,1.947,Damp Rock,1.420,Leftovers,1.078,Other,4.994,,,,,,,,,,,,,,,,
Toxtricity,2023-12,Throat Spray,40.711,Choice Specs,31.760,Choice Scarf,19.287,Heavy-Duty Boots,5.373,Other,2.869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ninetales,2023-12,Heat Rock,84.827,Heavy-Duty Boots,8.043,Choice Specs,2.739,Other,4.391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palossand,2023-12,Leftovers,44.389,Colbur Berry,40.231,Rocky Helmet,9.120,Heavy-Duty Boots,4.398,Other,1.862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oricorio-Pom-Pom,2023-12,Heavy-Duty Boots,94.489,Leftovers,2.344,Other,3.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avalugg,2023-12,Heavy-Duty Boots,96.882,Other,3.118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tornadus,2023-12,Eject Button,30.980,Heavy-Duty Boots,22.469,Mirror Herb,19.973,Damp Rock,11.874,Nothing,6.014,Lagging Tail,1.778,Adrenaline Orb,1.348,Heat Rock,0.928,Other,4.636,,,,,,,,,,,,,,,,,,,,,,,,
Shaymin,2023-12,Life Orb,44.310,Leftovers,37.709,Heavy-Duty Boots,6.233,Choice Specs,4.169,Choice Scarf,3.716,Other,3.862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haunter,2023-12,Focus Sash,89.937,Choice Scarf,9.640,Other,0.423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandslash-Alola,2023-12,Wide Lens,53.942,Protective Pads,34.410,Leftovers,4.103,Life Orb,1.953,Rocky Helmet,1.915,Other,3.677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Decidueye,2023-12,Heavy-Duty Boots,33.536,Leftovers,27.898,Colbur Berry,9.364,Choice Band,6.656,Life Orb,4.241,Spell Tag,3.885,Lum Berry,3.780,Choice Specs,3.618,Nothing,2.903,Other,4.117,,,,,,,,,,,,,,,,,,,,,,
Weezing,2023-12,Rocky Helmet,78.728,Leftovers,11.565,Black Sludge,7.871,Other,1.836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heracross,2023-12,Flame Orb,38.206,Heavy-Duty Boots,24.443,Choice Scarf,18.764,Loaded Dice,15.064,Other,3.523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Froslass,2023-12,Focus Sash,95.390,Other,4.610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golduck,2023-12,Expert Belt,77.770,Life Orb,9.525,Focus Sash,5.481,Heavy-Duty Boots,4.728,Other,2.495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orthworm,2023-12,Leftovers,46.702,Rocky Helmet,43.571,Chesto Berry,9.087,Other,0.640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qwilfish,2023-12,Rocky Helmet,88.036,Life Orb,4.122,Leftovers,3.580,Other,4.262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glastrier,2023-12,Heavy-Duty Boots,53.949,Choice Band,21.439,Leftovers,17.278,Assault Vest,4.617,Other,2.717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charizard,2023-12,Choice Scarf,59.070,Choice Specs,21.139,Heavy-Duty Boots,17.325,Other,2.465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medicham,2023-12,Choice Band,71.420,Protective Pads,11.795,Muscle Band,7.610,Life Orb,6.476,Other,2.699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Copperajah,2023-12,Assault Vest,60.965,Leftovers,23.249,Life Orb,12.219,Other,3.567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sableye,2023-12,Leftovers,85.328,Rocky Helmet,8.941,Damp Rock,2.180,Other,3.550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dudunsparce,2023-12,Leftovers,38.527,Throat Spray,21.202,Choice Specs,9.824,Rocky Helmet,8.999,Covert Cloak,8.069,Heavy-Duty Boots,5.670,Mental Herb,2.646,Kee Berry,1.999,Other,3.065,,,,,,,,,,,,,,,,,,,,,,,,
Lilligant,2023-12,Life Orb,38.725,Leftovers,35.185,Heavy-Duty Boots,12.420,Covert Cloak,8.733,Other,4.938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Komala,2023-12,Heavy-Duty Boots,57.446,Leftovers,42.064,Other,0.490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandaconda,2023-12,Leftovers,36.023,Loaded Dice,32.397,Rocky Helmet,31.304,Other,0.276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poliwrath,2023-12,Rocky Helmet,50.169,Sitrus Berry,25.397,Life Orb,10.156,Leftovers,7.802,Assault Vest,2.466,Other,4.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electrode-Hisui,2023-12,Choice Specs,37.257,Life Orb,30.428,Heavy-Duty Boots,19.071,Leftovers,9.947,Other,3.297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ampharos,2023-12,Leftovers,72.200,Chesto Berry,17.220,Rocky Helmet,9.624,Other,0.956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Houndoom,2023-12,Heavy-Duty Boots,64.958,Black Glasses,11.377,Life Orb,11.060,Choice Scarf,8.069,Other,4.537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cacturne,2023-12,Expert Belt,45.971,Heavy-Duty Boots,39.735,Rocky Helmet,9.095,Life Orb,4.675,Other,0.525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mismagius,2023-12,Leftovers,84.537,Life Orb,5.884,Choice Scarf,4.475,Spell Tag,3.531,Other,1.573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Duraludon,2023-12,Eviolite,83.344,Choice Specs,8.367,Air Balloon,3.938,Other,4.350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arboliva,2023-12,Choice Specs,31.891,Sitrus Berry,30.030,Assault Vest,22.120,Terrain Extender,4.539,Leftovers,4.500,Custap Berry,2.341,Other,4.580,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bruxish,2023-12,Choice Band,91.364,Life Orb,3.933,Other,4.703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swalot,2023-12,Rocky Helmet,98.731,Other,1.269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hattrem,2023-12,Eviolite,39.886,Focus Sash,36.833,Eject Button,22.183,Other,1.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Fan,2023-12,Heavy-Duty Boots,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golem,2023-12,Custap Berry,97.727,Other,2.273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Appletun,2023-12,Rocky Helmet,80.243,Leftovers,19.177,Other,0.580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhydon,2023-12,Eviolite,99.994,Other,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scovillain,2023-12,Life Orb,48.080,Heavy-Duty Boots,24.278,Leftovers,6.671,Choice Band,5.975,Power Herb,4.736,Choice Specs,3.999,Focus Sash,2.805,Other,3.455,,,,,,,,,,,,,,,,,,,,,,,,,,
Victreebel,2023-12,Life Orb,86.276,Heavy-Duty Boots,10.698,Other,3.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dugtrio-Alola,2023-12,Focus Sash,80.712,Life Orb,11.003,Choice Band,5.607,Other,2.679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Masquerain,2023-12,Focus Sash,93.087,Heavy-Duty Boots,6.752,Other,0.161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delphox,2023-12,Heavy-Duty Boots,26.278,Choice Scarf,15.667,Power Herb,11.478,Twisted Spoon,10.813,Choice Specs,10.495,Eject Pack,6.249,Nothing,3.705,Focus Sash,3.470,Salac Berry,2.778,Weakness Policy,2.580,Blunder Policy,2.307,Other,4.179,,,,,,,,,,,,,,,,,,
Drifblim,2023-12,Heavy-Duty Boots,49.810,Psychic Seed,21.061,Focus Sash,7.477,Sitrus Berry,7.394,Flame Orb,4.913,Leftovers,4.842,Other,4.504,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oricorio-Sensu,2023-12,Heavy-Duty Boots,95.382,Other,4.618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glimmet,2023-12,Eviolite,51.318,Focus Sash,48.682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morgrem,2023-12,Eviolite,80.057,Focus Sash,19.943,Other -,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beartic,2023-12,Life Orb,84.011,Heavy-Duty Boots,9.745,Focus Sash,3.287,Other,2.957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pincurchin,2023-12,Terrain Extender,76.668,Leftovers,19.749,Other,3.583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morpeko,2023-12,Heavy-Duty Boots,86.640,Focus Sash,11.766,Other,1.594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sneasel,2023-12,Choice Band,66.547,Heavy-Duty Boots,33.453,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meloetta,2023-12,Heavy-Duty Boots,31.949,Life Orb,28.157,Hard Stone,9.989,Leftovers,8.200,Assault Vest,8.078,Choice Specs,5.337,Focus Sash,3.782,Other,4.508,,,,,,,,,,,,,,,,,,,,,,,,,,
Arbok,2023-12,Leftovers,51.674,Choice Scarf,41.657,Loaded Dice,5.469,Other,1.199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Servine,2023-12,Eviolite,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Piloswine,2023-12,Eviolite,99.910,Other,0.090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lurantis,2023-12,Heavy-Duty Boots,58.715,Assault Vest,16.625,Leftovers,12.386,Black Belt,7.007,Choice Scarf,3.291,Other,1.977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porygon2,2023-12,Eviolite,99.795,Other,0.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Primeape,2023-12,Eviolite,84.167,Choice Scarf,8.066,Focus Sash,7.646,Other,0.121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Articuno,2023-12,Heavy-Duty Boots,99.948,Other,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
