name,snapshot,counterName1,usageErrors1,errors1,koUsage1,switchUsage1,counterName2,usageErrors2,errors2,koUsage2,switchUsage2,counterName3,usageErrors3,errors3,koUsage3,switchUsage3,counterName4,usageErrors4,errors4,koUsage4,switchUsage4,counterName5,usageErrors5,errors5,koUsage5,switchUsage5,counterName6,usageErrors6,errors6,koUsage6,switchUsage6,counterName7,usageErrors7,errors7,koUsage7,switchUsage7,counterName8,usageErrors8,errors8,koUsage8,switchUsage8,counterName9,usageErrors9,errors9,koUsage9,switchUsage9,counterName10,usageErrors10,errors10,koUsage10,switchUsage10,counterName11,usageErrors11,errors11,koUsage11,switchUsage11,counterName12,usageErrors12,errors12,koUsage12,switchUsage12
Dragapult,2023-07,Weavile,70.34,2.58,18.6,51.7,Grimmsnarl,84.41,6.73,0.9,83.5,Bisharp,75.51,4.8,23,52.5,Tyranitar,66.71,2.8,13.5,53.2,Zeraora,69.65,3.8,31.8,37.8,Clefable,59.76,2.29,12.3,47.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heatran,2023-07,Crawdaunt,91.12,2.99,36.2,54.9,Flygon,95.53,4.57,5.3,90.2,Garchomp,83.84,1.66,12.6,71.2,Seismitoad,91.48,3.65,20.7,70.8,Suicune,88.8,3.95,10,78.8,Hawlucha,90.01,4.27,44.3,45.7,Nidoking,87.07,4.01,39.6,47.5,Blaziken,87.94,4.28,27.4,60.5,Dragonite,78.77,3.16,16.9,61.9,Gastrodon,77.36,3.22,9,68.4,Tyranitar,73,2.49,14.6,58.4,Urshifu-Rapid-Strike,70.58,2.12,18.3,52.3
Clefable,2023-07,Nidoking,88.6,3.38,22.3,66.3,Heatran,76.96,1.73,9.7,67.3,Slowking-Galar,77.58,2.12,7.9,69.7,Marowak-Alola,84.5,4.21,41.3,43.2,Excadrill,77.96,2.71,8.6,69.4,Melmetal,74.7,2.01,9.8,64.9,Metagross,84.64,5.24,1.3,83.4,Volcanion,78.31,4.21,23.8,54.5,Celesteela,77.67,4.86,22.5,55.2,Bisharp,75.64,4.74,16.1,59.5,Aegislash,75.53,5,12.5,63,Gengar,85.3,7.81,12.2,73.1
Garchomp,2023-07,Weavile,83.5,2.31,31.3,52.2,Hawlucha,84.55,5.83,52.5,32.1,Tapu Lele,65.88,2.92,29.5,36.4,Mamoswine,82.18,7.65,23.1,59,Rillaboom,64.15,3.32,30.1,34.1,Ninetales-Alola,71.81,5.45,21.1,50.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zapdos,2023-07,Weavile,86.52,2.35,30.2,56.4,Tyranitar,82.3,2.55,14.3,68,Blacephalon,88.27,4.64,36.3,52,Heatran,77.07,2.18,13.1,63.9,Dragapult,74.68,2.27,29.4,45.2,Blissey,72.48,2.52,2.6,69.9,Tapu Lele,73.55,3.07,26.2,47.4,Slowking-Galar,73.72,3.4,6.4,67.4,Garchomp,69.65,2.4,17,52.7,Hippowdon,68.1,3.45,4.4,63.7,Nidoking,72.53,4.92,22.1,50.4,Arctozolt,83.77,7.86,52.2,31.5
Melmetal,2023-07,Volcanion,82.11,4.44,21.7,60.4,Volcarona,79.02,4.24,20.9,58.1,Nidoking,81.06,5.95,41.7,39.4,Marowak-Alola,75.42,5.26,23.2,52.2,Quagsire,71.01,4.64,1.6,69.5,Skarmory,69.24,4.23,4.8,64.5,Buzzwole,68.9,4.54,12.1,56.8,,,,,,,,,,,,,,,,,,,,,,,,,
Kartana,2023-07,Hawlucha,89.64,5.97,46,43.6,Buzzwole,80.45,3.74,20.7,59.7,Volcarona,74.44,4.13,16,58.4,Tangrowth,70.27,4.37,16.7,53.6,Skarmory,72.39,4.94,10.7,61.7,Kingdra,80.57,7.44,57,23.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urshifu-Rapid-Strike,2023-07,Rillaboom,73.75,3.37,20,53.7,Dragapult,68.11,2.43,22.7,45.4,Toxapex,68.26,2.99,4,64.2,Tapu Fini,71.22,3.96,15.9,55.3,Kartana,67,3.12,18,49,Tapu Koko,67.14,4.09,18.5,48.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weavile,2023-07,Tapu Fini,79.73,4.14,21.6,58.1,Melmetal,72.18,2.91,25.2,47,Buzzwole,74.1,4.28,23.1,51,Ferrothorn,64.42,2.54,20.9,43.5,Cloyster,82.36,7.07,46.8,35.6,Kartana,67.79,3.63,29.8,38,Clefable,63.12,2.9,18,45.1,Quagsire,72.8,5.54,5.6,67.2,,,,,,,,,,,,,,,,,,,,
Tapu Lele,2023-07,Jirachi,90.31,5.68,11.2,79.1,Shedinja,86.76,5.78,2.3,84.4,Celesteela,81.29,5.87,16.8,64.5,Melmetal,65.53,2.74,16.5,49,Heatran,62.76,2.33,13.1,49.6,Blacephalon,71.37,4.77,26,45.4,Ferrothorn,62.22,2.49,9.5,52.7,Metagross,75.1,5.95,2.1,73,,,,,,,,,,,,,,,,,,,,
Corviknight,2023-07,Arctozolt,96.05,3.36,37.6,58.5,Heatran,84.6,1.88,8.4,76.2,Porygon-Z,92.85,4.26,15.8,77.1,Marowak-Alola,91.04,3.87,33.5,57.6,Aegislash,85.6,4.8,18.9,66.7,Victini,81.14,3.93,11.7,69.4,Volcanion,80.93,4.13,14.6,66.3,Dracozolt,89.86,6.37,33.3,56.6,Blacephalon,80.45,4.36,17.1,63.3,Volcarona,78.02,3.79,6,72,Celesteela,80.75,6.04,17.1,63.7,Zeraora,72.99,4.6,18,55
Toxapex,2023-07,Dracozolt,96.36,3.74,23.7,72.7,Metagross,93.56,3.92,15.5,78.1,Porygon-Z,88.17,4.92,14.7,73.5,Garchomp,74.37,3.05,10.7,63.7,Arctozolt,83.01,5.54,22.6,60.4,Ferrothorn,68.75,2.09,1.1,67.6,Tapu Lele,70.31,2.95,11.4,58.9,Melmetal,67.8,2.82,11.9,55.9,Heatran,64.23,2.4,13.6,50.6,Mantine,73.56,5.16,0,73.6,Nidoking,72.82,5.54,16.6,56.2,,,,,
Tornadus-Therian,2023-07,Weavile,83.82,2.71,19.3,64.5,Arctozolt,92.46,5.64,29.3,63.1,Heatran,76.48,2.18,10.4,66.1,Melmetal,75.75,3.01,24.3,51.5,Celesteela,82.96,5.39,28.1,54.9,Clefable,65.31,2.5,4.3,61,Magnezone,80.86,6.61,3.8,77.1,Zeraora,74.01,5.04,17.5,56.5,Tyranitar,68.51,4.03,10.9,57.6,Tapu Koko,65.21,3.65,11.8,53.4,Zapdos,62.63,3.03,4.5,58.1,,,,,
Rillaboom,2023-07,Dragonite,85.28,4.46,16.2,69.1,Volcarona,77.88,5.21,14.2,63.7,Zapdos,66.54,3.01,13.9,52.6,Buzzwole,74.34,5.38,12.7,61.7,Celesteela,77.04,6.71,13.8,63.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyranitar,2023-07,Garchomp,82.9,2.68,15.5,67.4,Kartana,82.35,3.28,22.5,59.9,Zeraora,83.93,5.12,25.4,58.5,Blaziken,87.58,6.56,26.4,61.2,Excadrill,81.58,5.32,23,58.6,Buzzwole,75.31,4.28,15.4,59.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blissey,2023-07,Bisharp,96.95,3.31,9.2,87.8,Marowak-Alola,95.96,3.08,32.2,63.7,Tyranitar,90.73,2.82,11.4,79.3,Arctozolt,92.8,4.07,23.6,69.2,Crawdaunt,90.76,3.73,10.6,80.2,Kartana,86.76,2.98,12.6,74.1,Weavile,84.74,3.21,11.4,73.4,Ferrothorn,80.64,2.21,1.7,79,Zeraora,88.2,4.38,21.5,66.7,Excadrill,84.81,4.63,6.9,77.9,Melmetal,76.7,2.68,7,69.7,Skarmory,79.67,5.13,6.8,72.9
Rotom-Wash,2023-07,Tapu Lele,88.28,2.78,28.9,59.4,Kartana,81.29,3.4,26.3,55,Arctozolt,91.84,6.06,52.7,39.1,Ferrothorn,77.57,2.59,3.2,74.4,Hawlucha,90.26,6.62,46.3,44,Clefable,75,2.88,3.5,71.5,Rillaboom,77.52,3.8,22.5,55,Tangrowth,83.31,5.26,5.3,78,Slowking-Galar,71.71,3.74,5.1,66.6,Dragapult,69.32,3.24,25.1,44.2,,,,,,,,,,
Tapu Koko,2023-07,Excadrill,86.59,3.98,23.4,63.1,Ferrothorn,77,2.89,4.6,72.4,Hippowdon,82.64,5.07,8.5,74.1,Quagsire,82.22,5.21,3.6,78.6,Slowking-Galar,75.6,4.35,13.3,62.3,Gastrodon,75.38,6.11,10.6,64.8,Heatran,66.35,3.88,15.6,50.7,,,,,,,,,,,,,,,,,,,,,,,,,
Slowking-Galar,2023-07,Tyranitar,91.07,2.26,12,79.1,Weavile,90.57,2.72,23.9,66.7,Bisharp,93.46,3.98,25.4,68.1,Crawdaunt,85.23,5.14,42.2,43,Melmetal,74.02,3.31,14.8,59.3,Garchomp,72.11,3.62,9.8,62.3,Marowak-Alola,82.41,6.22,31.3,51.1,Excadrill,77.64,5.21,16,61.7,Kartana,72.77,4.07,16,56.8,Heatran,66.79,2.99,15.7,51.1,Dragonite,81.18,6.73,14.9,66.3,Dragapult,64.34,3.16,16,48.4
Pelipper,2023-07,Weavile,92.33,3.28,29.9,62.4,Mew,93.9,4.03,6.3,87.6,Clefable,82.65,2.85,8.8,73.8,Tapu Lele,85.08,3.5,32.1,53,Dragapult,81.45,2.79,26.9,54.5,Nidoking,88.78,5.73,38.4,50.4,Ninetales-Alola,82.64,5.11,18.9,63.8,Crawdaunt,87.74,6.44,43.5,44.2,Zeraora,80.72,5.23,24.5,56.2,Dragonite,85.15,6.38,22.3,62.8,Rotom-Wash,78.71,5.01,4.5,74.2,Blissey,75.23,4.22,6.6,68.7
Slowbro,2023-07,Crawdaunt,85.88,4.98,33.7,52.1,Tapu Fini,83.92,4.81,5.2,78.7,Zapdos,73.19,4.18,6.9,66.3,Dragapult,68.55,3.48,19.2,49.4,Slowking-Galar,71.31,4.67,8,63.3,Kartana,71.2,4.89,20.9,50.3,Clefable,65.47,3.79,4.2,61.2,Ferrothorn,64.21,3.48,2.3,62,,,,,,,,,,,,,,,,,,,,
Excadrill,2023-07,Skarmory,80.14,5.56,8.4,71.8,Kartana,72.74,5.18,28.5,44.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zeraora,2023-07,Quagsire,85.89,5.14,11.1,74.8,Hippowdon,80.18,4.5,9.6,70.6,Garchomp,73.47,3.81,18.2,55.3,Nidoking,82.88,8.18,41.2,41.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Volcarona,2023-07,Blissey,79.67,3.73,10.8,68.9,Heatran,78.19,3.4,21.1,57,Dragonite,82.62,5.92,34.9,47.7,Garchomp,75.3,4.63,24.3,51,Hawlucha,83.91,8.11,39.6,44.3,Tyranitar,71.48,5.06,27,44.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tapu Fini,2023-07,Kartana,80.88,4.08,18.9,61.9,Slowking-Galar,79.17,3.85,18.1,61.1,Melmetal,70.59,3.78,17.7,52.9,Ferrothorn,67.49,3.24,7.6,59.9,Zeraora,77.53,6.55,17.3,60.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragonite,2023-07,Weavile,81.99,3.99,33.3,48.7,Tapu Lele,70.71,4.64,35.5,35.2,Clefable,68.89,4.58,21,47.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blacephalon,2023-07,Crawdaunt,89.23,5.92,43.9,45.3,Tyranitar,71.54,5.21,18.2,53.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crawdaunt,2023-07,Tapu Fini,87.86,5.51,25.2,62.6,Rillaboom,76.9,5.59,34.3,42.6,Tapu Lele,73.68,4.93,39.1,34.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barraskewda,2023-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buzzwole,2023-07,Tapu Lele,89.34,2.95,23.6,65.7,Blacephalon,93.43,4.4,21.2,72.3,Clefable,72.89,3.85,6.4,66.5,Victini,80.24,5.92,20.6,59.6,Tapu Fini,81.86,6.33,19.1,62.8,Zapdos,67.97,4,9.4,58.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mew,2023-07,Weavile,78.35,4.73,55.2,23.1,Blacephalon,84.1,7.97,67.2,16.9,Excadrill,79.21,7.17,30.7,48.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hippowdon,2023-07,Kartana,83.37,4.46,13.2,70.1,Crawdaunt,89.03,5.95,25.7,63.3,Ferrothorn,75.94,3.22,0.7,75.3,Weavile,82.97,4.99,7.8,75.2,Skarmory,82.22,5.26,0.2,82,Corviknight,72.75,4.04,2,70.7,Tapu Fini,78.06,6.01,4.3,73.8,,,,,,,,,,,,,,,,,,,,,,,,,
Victini,2023-07,Garchomp,80.35,4.23,22,58.3,Dragapult,73.96,5.19,21.1,52.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowking,2023-07,Crawdaunt,93.83,4.43,18.2,75.6,Weavile,89.2,4.24,20.7,68.5,Zeraora,86.77,5.06,11.1,75.6,Tyranitar,85.58,5.59,11.9,73.7,Kartana,84.66,5.43,15,69.6,Melmetal,76.72,5.21,22.4,54.4,Blissey,73.46,4.62,1.2,72.3,Dragapult,71.59,4.63,20.6,51,,,,,,,,,,,,,,,,,,,,
Ninetales-Alola,2023-07,Heatran,83.53,2.74,14,69.5,Marowak-Alola,88.4,6.21,47.3,41.1,Melmetal,76.81,3.96,16.2,60.6,Volcarona,84.13,6.41,15.9,68.2,Slowking-Galar,70.28,4.98,6.5,63.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skarmory,2023-07,Heatran,87.22,3,10.3,76.9,Nidoking,90.15,6.37,22.5,67.7,Blacephalon,85.96,5.37,10.1,75.8,Marowak-Alola,88.32,7.14,40.7,47.6,Zapdos,70.48,4.28,4.1,66.4,Slowking-Galar,76.17,5.89,4.2,71.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Volcanion,2023-07,Dragapult,74.09,4.25,26.3,47.8,Blissey,73.38,4.65,3.4,69.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blaziken,2023-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bisharp,2023-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hatterene,2023-07,Heatran,91.23,3.19,38,53.2,Slowking-Galar,92.21,5.44,39.1,53.1,Melmetal,86.78,5.8,40.7,46.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hawlucha,2023-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seismitoad,2023-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Celesteela,2023-07,Heatran,77.5,4.66,44.5,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marowak-Alola,2023-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quagsire,2023-07,Kartana,78.75,5.18,5.7,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nidoking,2023-07,Weavile,84.66,5.48,21.4,63.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Regieleki,2023-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tangrowth,2023-07,Heatran,80.98,4.58,11.6,69.4,Tapu Lele,76.66,5.64,20.1,56.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gastrodon,2023-07,Ferrothorn,77.57,3.42,1.8,75.8,Kartana,76.62,6.46,10.4,66.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aegislash,2023-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magnezone,2023-07,Heatran,86.65,4.75,35.4,51.3,Excadrill,85.71,7.01,19,66.7,Garchomp,79.82,5.88,19.1,60.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hydreigon,2023-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zapdos-Galar,2023-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kingdra,2023-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chansey,2023-07,Weavile,91.27,5.3,19.2,72.1,Ferrothorn,86.62,4.6,2.2,84.4,Crawdaunt,89.19,6.05,18.4,70.8,Kartana,86.04,6.9,6.1,79.9,Melmetal,82.76,7.19,20.2,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cresselia,2023-07,Heatran,93.44,5.04,44.5,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scizor,2023-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porygon2,2023-07,Melmetal,90.95,6.19,45.6,45.3,Heatran,80.92,6.01,13,67.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swampert,2023-07,Kartana,88.92,6.71,14.6,74.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arctozolt,2023-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cloyster,2023-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suicune,2023-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mamoswine,2023-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nihilego,2023-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polteageist,2023-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dracozolt,2023-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandibuzz,2023-07,Clefable,86.26,7.25,2.5,83.7,Heatran,85.32,7.79,20.7,64.7,Tapu Lele,83.7,7.49,30.9,52.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tapu Bulu,2023-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ditto,2023-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jirachi,2023-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gyarados,2023-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grimmsnarl,2023-07,Heatran,92.03,5.95,43.6,48.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kommo-o,2023-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torkoal,2023-07,Garchomp,89.48,6.46,31,58.5,Heatran,84.43,7.5,26.6,57.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azumarill,2023-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porygon-Z,2023-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latios,2023-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salamence,2023-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snorlax,2023-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moltres-Galar,2023-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venusaur,2023-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metagross,2023-07,Heatran,81.61,5.71,4.4,77.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xatu,2023-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lycanroc-Dusk,2023-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gengar,2023-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ninetales,2023-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charizard,2023-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thundurus-Therian,2023-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Heat,2023-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Klefki,2023-07,Heatran,91.2,5.49,39.6,51.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Keldeo,2023-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mantine,2023-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kabutops,2023-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blastoise,2023-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aggron,2023-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drampa,2023-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Togekiss,2023-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alakazam,2023-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shedinja,2023-07,Ferrothorn,84.75,7.91,11.5,73.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Darmanitan,2023-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Archeops,2023-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Umbreon,2023-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reuniclus,2023-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amoonguss,2023-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shiftry,2023-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conkeldurr,2023-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heliolisk,2023-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obstagoon,2023-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latias,2023-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salazzle,2023-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Milotic,2023-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scolipede,2023-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xurkitree,2023-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lanturn,2023-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Espeon,2023-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crobat,2023-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Primarina,2023-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sigilyph,2023-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azelf,2023-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galvantula,2023-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Omastar,2023-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flygon,2023-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shuckle,2023-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
