name,snapshot,ability1,usage1,ability2,usage2,ability3,usage3
Golem,2023-06,Sturdy,98.259,Rock Head,1.723,Sand Veil,0.018
Audino-Mega,2023-06,Healer,100.000,,,,
Weezing,2023-06,Levitate,100.000,,,,
Nidoqueen,2023-06,Sheer Force,64.587,Poison Point,35.413,,
Stunky,2023-06,Aftermath,100.000,,,,
Crabominable,2023-06,Iron Fist,96.886,Hyper Cutter,3.114,Anger Point,0.000
Diancie,2023-06,Clear Body,100.000,,,,
Leavanny,2023-06,Chlorophyll,45.001,Swarm,33.852,Overcoat,21.147
Clamperl,2023-06,Shell Armor,60.693,Rattled,39.307,,
Scrafty,2023-06,Moxie,72.521,Intimidate,13.822,Shed Skin,13.656
Shaymin,2023-06,Natural Cure,100.000,,,,
Swoobat,2023-06,Simple,94.701,Unaware,5.298,Klutz,0.001
Raichu,2023-06,Lightning Rod,91.506,Static,8.494,,
Kecleon,2023-06,Protean,95.647,Color Change,4.353,,
Virizion,2023-06,Justified,100.000,,,,
Pangoro,2023-06,Iron Fist,90.276,Scrappy,8.045,Mold Breaker,1.680
Clawitzer,2023-06,Mega Launcher,100.000,,,,
Bruxish,2023-06,Strong Jaw,99.686,Dazzling,0.314,,
Typhlosion,2023-06,Flash Fire,76.848,Blaze,23.152,,
Palossand,2023-06,Water Compaction,60.856,Sand Veil,39.144,,
Bouffalant,2023-06,Reckless,53.001,Sap Sipper,46.999,,
Magmortar,2023-06,Flame Body,86.358,Vital Spirit,13.642,,
Murkrow,2023-06,Prankster,99.357,Super Luck,0.643,,
Wailord,2023-06,Water Veil,78.148,Pressure,18.863,Oblivious,2.989
Aurorus,2023-06,Refrigerate,58.890,Snow Warning,41.110,,
Altaria,2023-06,Natural Cure,95.663,Cloud Nine,4.337,,
Regice,2023-06,Clear Body,99.093,Ice Body,0.907,,
Liepard,2023-06,Prankster,93.481,Unburden,6.417,Limber,0.102
Floatzel,2023-06,Swift Swim,98.634,Water Veil,1.366,,
Poliwrath,2023-06,Swift Swim,65.068,Water Absorb,34.932,Damp,0.000
Delibird,2023-06,Vital Spirit,74.258,Hustle,25.735,Insomnia,0.007
Exploud,2023-06,Scrappy,98.701,Soundproof,1.299,,
Barbaracle,2023-06,Tough Claws,99.306,Sniper,0.666,Pickpocket,0.028
Archeops,2023-06,Defeatist,100.000,,,,
Hariyama,2023-06,Thick Fat,88.607,Guts,9.857,Sheer Force,1.535
Emboar,2023-06,Reckless,74.635,Blaze,25.365,,
Cottonee,2023-06,Prankster,98.964,Infiltrator,0.574,Chlorophyll,0.463
Drapion,2023-06,Sniper,71.759,Battle Armor,28.206,Keen Eye,0.035
Seviper,2023-06,Shed Skin,73.437,Infiltrator,26.563,,
Sandslash-Alola,2023-06,Slush Rush,97.583,Snow Cloak,2.417,,
Cacturne,2023-06,Water Absorb,95.138,Sand Veil,4.862,,
Zebstrika,2023-06,Sap Sipper,92.555,Lightning Rod,5.940,Motor Drive,1.505
Houndoom,2023-06,Flash Fire,98.914,Early Bird,1.084,Unnerve,0.002
Silvally,2023-06,RKS System,100.000,,,,
Aron,2023-06,Sturdy,100.000,Rock Head,0.000,Heavy Metal,0.000
Cryogonal,2023-06,Levitate,100.000,,,,
Trevenant,2023-06,Harvest,97.076,Natural Cure,2.924,Frisk,0.000
Tauros,2023-06,Sheer Force,96.383,Intimidate,2.255,Anger Point,1.362
Shiftry,2023-06,Chlorophyll,93.977,Early Bird,6.023,Pickpocket,0.000
Regigigas,2023-06,Slow Start,100.000,,,,
Passimian,2023-06,Defiant,73.896,Receiver,26.104,,
Bibarel,2023-06,Simple,100.000,Unaware,0.000,,
Vileplume,2023-06,Effect Spore,58.618,Chlorophyll,41.382,,
Scyther,2023-06,Technician,98.897,Swarm,1.043,Steadfast,0.060
Bewear,2023-06,Fluffy,99.024,Unnerve,0.976,Klutz,0.000
Arbok,2023-06,Intimidate,99.079,Shed Skin,0.913,Unnerve,0.008
Pidgeot,2023-06,Keen Eye,99.202,Big Pecks,0.791,Tangled Feet,0.007
Misdreavus,2023-06,Levitate,100.000,,,,
Manectric,2023-06,Lightning Rod,97.924,Static,2.076,,
Dugtrio,2023-06,Sand Veil,56.195,Sand Force,43.805,,
Rattata-Alola,2023-06,Thick Fat,97.429,Hustle,2.532,Gluttony,0.039
Gligar,2023-06,Immunity,60.744,Sand Veil,37.752,Hyper Cutter,1.504
Honchkrow,2023-06,Moxie,93.083,Super Luck,6.005,Insomnia,0.911
Piloswine,2023-06,Thick Fat,99.101,Oblivious,0.813,Snow Cloak,0.086
Landorus-Therian,2023-07,Intimidate,100.000,,,,
Magearna,2023-07,Soul-Heart,100.000,,,,
Greninja,2023-07,Battle Bond,69.598,Protean,30.170,Torrent,0.233
Tapu Koko,2023-07,Electric Surge,100.000,,,,
Ferrothorn,2023-07,Iron Barbs,99.975,Anticipation,0.025,,
Kartana,2023-07,Beast Boost,100.000,,,,
Heatran,2023-07,Flash Fire,100.000,,,,
Tornadus-Therian,2023-07,Regenerator,100.000,,,,
Tapu Lele,2023-07,Psychic Surge,100.000,,,,
Rotom-Wash,2023-07,Levitate,100.000,,,,
Medicham-Mega,2023-07,Pure Power,100.000,,,,
Tapu Fini,2023-07,Misty Surge,100.000,,,,
Toxapex,2023-07,Regenerator,99.537,Merciless,0.379,Limber,0.084
Excadrill,2023-07,Mold Breaker,61.185,Sand Rush,38.537,Sand Force,0.278
Chansey,2023-07,Natural Cure,99.696,Healer,0.237,Serene Grace,0.067
Serperior,2023-07,Contrary,99.830,Overgrow,0.170,,
Hawlucha,2023-07,Unburden,99.750,Limber,0.143,Mold Breaker,0.107
Gliscor,2023-07,Poison Heal,99.010,Hyper Cutter,0.987,Sand Veil,0.003
Garchomp,2023-07,Rough Skin,96.409,Sand Veil,3.591,,
Kyurem-Black,2023-07,Teravolt,100.000,,,,
Clefable,2023-07,Magic Guard,53.198,Unaware,46.641,Cute Charm,0.161
Zapdos,2023-07,Static,88.058,Pressure,11.942,,
Volcarona,2023-07,Flame Body,83.038,Swarm,16.962,,
Lopunny-Mega,2023-07,Scrappy,100.000,,,,
Victini,2023-07,Victory Star,100.000,,,,
Mawile-Mega,2023-07,Huge Power,100.000,,,,
Skarmory,2023-07,Sturdy,96.436,Weak Armor,2.792,Keen Eye,0.772
Pelipper,2023-07,Drizzle,99.926,Rain Dish,0.047,Keen Eye,0.027
Scizor-Mega,2023-07,Technician,100.000,,,,
Tapu Bulu,2023-07,Grassy Surge,100.000,,,,
Swampert-Mega,2023-07,Swift Swim,100.000,,,,
Alakazam-Mega,2023-07,Trace,100.000,,,,
Kommo-o,2023-07,Bulletproof,86.823,Overcoat,7.101,Soundproof,6.076
Blacephalon,2023-07,Beast Boost,100.000,,,,
Celesteela,2023-07,Beast Boost,100.000,,,,
Tangrowth,2023-07,Regenerator,99.544,Chlorophyll,0.407,Leaf Guard,0.049
Sableye-Mega,2023-07,Magic Bounce,100.000,,,,
Magnezone,2023-07,Magnet Pull,95.927,Analytic,3.255,Sturdy,0.817
Tyranitar,2023-07,Sand Stream,99.788,Unnerve,0.212,,
Diancie-Mega,2023-07,Magic Bounce,100.000,,,,
Charizard-Mega-X,2023-07,Tough Claws,100.000,,,,
Gyarados-Mega,2023-07,Mold Breaker,100.000,,,,
Charizard-Mega-Y,2023-07,Drought,100.000,,,,
Pinsir-Mega,2023-07,Aerilate,100.000,,,,
Jirachi,2023-07,Serene Grace,100.000,,,,
Azumarill,2023-07,Huge Power,94.600,Sap Sipper,4.831,Thick Fat,0.570
Dragonite,2023-07,Multiscale,98.297,Inner Focus,1.703,,
Bisharp,2023-07,Defiant,99.915,Inner Focus,0.043,Pressure,0.042
Cresselia,2023-07,Levitate,100.000,,,,
Heracross-Mega,2023-07,Skill Link,100.000,,,,
Manaphy,2023-07,Hydration,100.000,,,,
Marowak-Alola,2023-07,Lightning Rod,52.488,Rock Head,47.359,Cursed Body,0.153
Latias-Mega,2023-07,Levitate,100.000,,,,
Mimikyu,2023-07,Disguise,100.000,,,,
Weavile,2023-07,Pressure,76.926,Pickpocket,23.074,,
Keldeo,2023-07,Justified,100.000,,,,
Crawdaunt,2023-07,Adaptability,99.793,Hyper Cutter,0.207,Shell Armor,0.000
Mew,2023-07,Synchronize,100.000,,,,
Reuniclus,2023-07,Magic Guard,92.853,Regenerator,7.000,Overcoat,0.146
Ribombee,2023-07,Shield Dust,98.130,Sweet Veil,0.967,Honey Gather,0.903
Hydreigon,2023-07,Levitate,100.000,,,,
Hoopa-Unbound,2023-07,Magician,100.000,,,,
Hippowdon,2023-07,Sand Stream,99.317,Sand Force,0.683,,
Tyranitar-Mega,2023-07,Sand Stream,100.000,,,,
Beedrill-Mega,2023-07,Adaptability,100.000,,,,
Ditto,2023-07,Imposter,99.984,Limber,0.016,,
Shedinja,2023-07,Wonder Guard,100.000,,,,
Breloom,2023-07,Technician,88.189,Poison Heal,11.347,Effect Spore,0.464
Gyarados,2023-07,Moxie,93.609,Intimidate,6.391,,
Kingdra,2023-07,Swift Swim,98.638,Sniper,1.070,Damp,0.292
Gastrodon,2023-07,Storm Drain,99.193,Sticky Hold,0.764,Sand Force,0.043
Venusaur-Mega,2023-07,Thick Fat,100.000,,,,
Torkoal,2023-07,Drought,99.216,Shell Armor,0.623,White Smoke,0.162
Seismitoad,2023-07,Water Absorb,96.209,Swift Swim,3.771,Poison Touch,0.020
Infernape,2023-07,Blaze,50.632,Iron Fist,49.368,,
Thundurus-Therian,2023-07,Volt Absorb,100.000,,,,
Amoonguss,2023-07,Regenerator,99.533,Effect Spore,0.467,,
Muk-Alola,2023-07,Poison Touch,93.036,Gluttony,6.847,Power of Alchemy,0.117
Araquanid,2023-07,Water Bubble,99.140,Water Absorb,0.860,,
Latios,2023-07,Levitate,100.000,,,,
Slowbro,2023-07,Regenerator,99.666,Oblivious,0.322,Own Tempo,0.011
Quagsire,2023-07,Unaware,99.098,Water Absorb,0.865,Damp,0.037
Venusaur,2023-07,Chlorophyll,97.834,Overgrow,2.166,,
Slowbro-Mega,2023-07,Shell Armor,100.000,,,,
Staraptor,2023-07,Reckless,84.670,Intimidate,15.330,,
Garchomp-Mega,2023-07,Sand Force,100.000,,,,
Scizor,2023-07,Technician,98.805,Swarm,1.081,Light Metal,0.114
Ninetales-Alola,2023-07,Snow Warning,99.818,Snow Cloak,0.182,,
Volcanion,2023-07,Water Absorb,100.000,,,,
Kyurem,2023-07,Pressure,100.000,,,,
Conkeldurr,2023-07,Guts,86.810,Iron Fist,9.556,Sheer Force,3.634
Latios-Mega,2023-07,Levitate,100.000,,,,
Shuckle,2023-07,Sturdy,72.094,Contrary,25.591,Gluttony,2.315
Togekiss,2023-07,Serene Grace,98.753,Hustle,1.062,Super Luck,0.185
Zeraora,2023-07,Volt Absorb,100.000,,,,
Manectric-Mega,2023-07,Intimidate,100.000,,,,
Azelf,2023-07,Levitate,100.000,,,,
Nidoking,2023-07,Sheer Force,98.982,Poison Point,1.008,Rivalry,0.010
Gengar,2023-07,Cursed Body,100.000,,,,
Starmie,2023-07,Analytic,65.046,Natural Cure,34.703,Illuminate,0.251
Mamoswine,2023-07,Thick Fat,69.034,Snow Cloak,18.083,Oblivious,12.882
Suicune,2023-07,Pressure,98.710,Inner Focus,1.290,,
Cloyster,2023-07,Skill Link,96.186,Shell Armor,3.596,Overcoat,0.218
Xurkitree,2023-07,Beast Boost,100.000,,,,
Gardevoir-Mega,2023-07,Pixilate,100.000,,,,
Blissey,2023-07,Natural Cure,95.132,Serene Grace,4.484,Healer,0.384
Scolipede,2023-07,Speed Boost,99.891,Poison Point,0.109,Swarm,0.000
Darmanitan,2023-07,Sheer Force,99.853,Zen Mode,0.147,,
Gallade-Mega,2023-07,Inner Focus,100.000,,,,
Raichu-Alola,2023-07,Surge Surfer,100.000,,,,
Tentacruel,2023-07,Liquid Ooze,90.200,Rain Dish,6.145,Clear Body,3.655
Metagross,2023-07,Clear Body,99.796,Light Metal,0.204,,
Porygon2,2023-07,Download,62.101,Trace,35.448,Analytic,2.450
Diggersby,2023-07,Huge Power,99.379,Cheek Pouch,0.370,Pickup,0.251
Alakazam,2023-07,Magic Guard,98.317,Synchronize,1.562,Inner Focus,0.121
Klefki,2023-07,Prankster,99.966,Magician,0.034,,
Salamence,2023-07,Moxie,86.954,Intimidate,13.046,,
Porygon-Z,2023-07,Adaptability,88.527,Download,11.446,Analytic,0.028
Aggron-Mega,2023-07,Filter,100.000,,,,
Uxie,2023-07,Levitate,100.000,,,,
Swampert,2023-07,Damp,74.584,Torrent,25.416,,
Primarina,2023-07,Torrent,80.317,Liquid Voice,19.683,,
Bronzong,2023-07,Levitate,98.170,Heatproof,1.830,Heavy Metal,0.000
Thundurus,2023-07,Prankster,81.180,Defiant,18.820,,
Crobat,2023-07,Infiltrator,98.223,Inner Focus,1.777,,
Houndoom-Mega,2023-07,Solar Power,100.000,,,,
Alomomola,2023-07,Regenerator,99.978,Healer,0.022,Hydration,0.000
Stakataka,2023-07,Beast Boost,100.000,,,,
Latias,2023-07,Levitate,100.000,,,,
Galvantula,2023-07,Compound Eyes,91.608,Swarm,7.387,Unnerve,1.005
Chandelure,2023-07,Flash Fire,75.446,Infiltrator,18.522,Flame Body,6.031
Buzzwole,2023-07,Beast Boost,100.000,,,,
Banette-Mega,2023-07,Prankster,100.000,,,,
Feraligatr,2023-07,Sheer Force,99.577,Torrent,0.423,,
Moltres,2023-07,Pressure,72.946,Flame Body,27.054,,
Cofagrigus,2023-07,Mummy,100.000,,,,
Mantine,2023-07,Water Absorb,99.555,Swift Swim,0.441,Water Veil,0.005
Camerupt-Mega,2023-07,Sheer Force,100.000,,,,
Donphan,2023-07,Sturdy,99.984,Sand Veil,0.016,,
Toxicroak,2023-07,Dry Skin,97.814,Poison Touch,2.046,Anticipation,0.141
Espeon,2023-07,Magic Bounce,99.386,Synchronize,0.614,,
Altaria-Mega,2023-07,Pixilate,100.000,,,,
Smeargle,2023-07,Own Tempo,93.524,Technician,6.476,,
Sceptile-Mega,2023-07,Lightning Rod,100.000,,,,
Raikou,2023-07,Pressure,98.762,Inner Focus,1.238,,
Nihilego,2023-07,Beast Boost,100.000,,,,
Aerodactyl-Mega,2023-07,Tough Claws,100.000,,,,
Aerodactyl,2023-07,Unnerve,50.972,Pressure,40.595,Rock Head,8.432
Mandibuzz,2023-07,Overcoat,91.673,Big Pecks,8.152,Weak Armor,0.175
Politoed,2023-07,Drizzle,99.941,Water Absorb,0.059,Damp,0.000
Umbreon,2023-07,Synchronize,98.635,Inner Focus,1.365,,
Slowking,2023-07,Regenerator,99.203,Oblivious,0.797,Own Tempo,0.000
Golisopod,2023-07,Emergency Exit,100.000,,,,
Yanmega,2023-07,Speed Boost,94.283,Tinted Lens,5.695,Frisk,0.022
Avalugg,2023-07,Sturdy,94.030,Ice Body,5.647,Own Tempo,0.323
Sharpedo-Mega,2023-07,Strong Jaw,100.000,,,,
Audino,2023-07,Regenerator,100.000,Healer,0.000,,
Snorlax,2023-07,Thick Fat,38.128,Gluttony,37.422,Immunity,24.450
Sableye,2023-07,Prankster,99.957,Keen Eye,0.043,Stall,0.000
Terrakion,2023-07,Justified,100.000,,,,
Whimsicott,2023-07,Prankster,99.224,Infiltrator,0.748,Chlorophyll,0.028
Hitmonlee,2023-07,Unburden,99.851,Limber,0.125,Reckless,0.024
Pidgeot-Mega,2023-07,No Guard,100.000,,,,
Rotom-Heat,2023-07,Levitate,100.000,,,,
Arcanine,2023-07,Intimidate,82.731,Flash Fire,17.266,Justified,0.003
Haxorus,2023-07,Mold Breaker,97.287,Unnerve,1.387,Rivalry,1.326
Forretress,2023-07,Sturdy,92.626,Overcoat,7.374,,
Xatu,2023-07,Magic Bounce,100.000,Synchronize,0.000,,
Zoroark,2023-07,Illusion,100.000,,,,
Pyukumuku,2023-07,Unaware,66.011,Innards Out,33.989,,
Krookodile,2023-07,Moxie,54.668,Intimidate,45.330,Anger Point,0.002
Sawsbuck,2023-07,Chlorophyll,98.128,Serene Grace,1.850,Sap Sipper,0.022
Skuntank,2023-07,Aftermath,96.787,Stench,3.213,Keen Eye,0.000
Tornadus,2023-07,Prankster,99.414,Defiant,0.586,,
Golem-Alola,2023-07,Magnet Pull,92.054,Galvanize,7.246,Sturdy,0.700
Gloom,2023-07,Chlorophyll,100.000,,,,
Sylveon,2023-07,Pixilate,93.899,Cute Charm,6.101,,
Celebi,2023-07,Natural Cure,100.000,,,,
Florges,2023-07,Flower Veil,97.792,Symbiosis,2.208,,
Empoleon,2023-07,Torrent,90.146,Defiant,9.854,,
Jolteon,2023-07,Quick Feet,54.115,Volt Absorb,45.885,,
Zygarde-10%,2023-07,Aura Break,100.000,,,,
Incineroar,2023-07,Intimidate,96.143,Blaze,3.857,,
Vivillon,2023-07,Compound Eyes,99.993,Shield Dust,0.007,,
Slurpuff,2023-07,Unburden,99.252,Sweet Veil,0.748,,
Salazzle,2023-07,Corrosion,98.350,Oblivious,1.650,,
Comfey,2023-07,Triage,99.946,Natural Cure,0.046,Flower Veil,0.008
Lucario,2023-07,Inner Focus,44.607,Justified,34.420,Steadfast,20.973
Omastar,2023-07,Swift Swim,92.457,Weak Armor,7.448,Shell Armor,0.095
Linoone,2023-07,Gluttony,99.130,Quick Feet,0.774,Pickup,0.096
Necrozma,2023-07,Prism Armor,100.000,,,,
Vanilluxe,2023-07,Snow Warning,99.315,Ice Body,0.514,Weak Armor,0.171
Milotic,2023-07,Marvel Scale,70.586,Competitive,28.440,Cute Charm,0.974
Goodra,2023-07,Sap Sipper,71.859,Gooey,21.022,Hydration,7.119
Lycanroc-Dusk,2023-07,Tough Claws,100.000,,,,
Roserade,2023-07,Natural Cure,82.342,Technician,14.664,Poison Point,2.994
Doublade,2023-07,No Guard,100.000,,,,
Miltank,2023-07,Scrappy,96.873,Thick Fat,3.002,Sap Sipper,0.125
Togedemaru,2023-07,Sturdy,97.506,Lightning Rod,1.414,Iron Barbs,1.080
Blastoise-Mega,2023-07,Mega Launcher,100.000,,,,
Heliolisk,2023-07,Dry Skin,77.327,Solar Power,15.746,Sand Veil,6.928
Absol-Mega,2023-07,Magic Bounce,100.000,,,,
Sigilyph,2023-07,Magic Guard,99.416,Tinted Lens,0.392,Wonder Skin,0.192
Talonflame,2023-07,Gale Wings,87.490,Flame Body,12.510,,
Meloetta,2023-07,Serene Grace,100.000,,,,
Ludicolo,2023-07,Swift Swim,95.072,Rain Dish,4.903,Own Tempo,0.024
Leafeon,2023-07,Chlorophyll,96.732,Leaf Guard,3.268,,
Komala,2023-07,Comatose,100.000,,,,
Glalie-Mega,2023-07,Refrigerate,100.000,,,,
Swellow,2023-07,Scrappy,52.133,Guts,47.867,,
Machamp,2023-07,No Guard,60.499,Guts,39.493,Steadfast,0.008
Aggron,2023-07,Sturdy,86.887,Rock Head,10.882,Heavy Metal,2.231
Entei,2023-07,Pressure,99.620,Inner Focus,0.380,,
Persian-Alola,2023-07,Fur Coat,98.904,Technician,1.088,Rattled,0.008
Qwilfish,2023-07,Swift Swim,95.193,Intimidate,3.077,Poison Point,1.730
Sandslash-Alola,2023-07,Slush Rush,96.132,Snow Cloak,3.868,,
Lycanroc,2023-07,Steadfast,73.057,Sand Rush,18.208,Keen Eye,8.735
Abomasnow-Mega,2023-07,Snow Warning,100.000,,,,
Noivern,2023-07,Infiltrator,90.258,Frisk,9.686,Telepathy,0.056
Claydol,2023-07,Levitate,100.000,,,,
Heracross,2023-07,Moxie,65.694,Guts,33.476,Swarm,0.830
Mienshao,2023-07,Regenerator,92.745,Reckless,6.588,Inner Focus,0.667
Lanturn,2023-07,Volt Absorb,97.992,Water Absorb,2.005,Illuminate,0.003
Tsareena,2023-07,Queenly Majesty,66.457,Leaf Guard,32.734,Sweet Veil,0.809
Rhyperior,2023-07,Solid Rock,94.010,Reckless,5.910,Lightning Rod,0.080
Gardevoir,2023-07,Trace,78.688,Synchronize,21.224,Telepathy,0.087
Floatzel,2023-07,Swift Swim,85.112,Water Veil,14.888,,
Froslass,2023-07,Cursed Body,87.633,Snow Cloak,12.367,,
Hitmontop,2023-07,Intimidate,85.845,Technician,14.155,Steadfast,0.000
Kabutops,2023-07,Swift Swim,94.358,Battle Armor,5.464,Weak Armor,0.178
Lapras,2023-07,Water Absorb,96.777,Shell Armor,2.587,Hydration,0.636
Audino-Mega,2023-07,Healer,100.000,,,,
Emboar,2023-07,Reckless,99.728,Blaze,0.272,,
Minior,2023-07,Shields Down,100.000,,,,
Chesnaught,2023-07,Bulletproof,93.621,Overgrow,6.379,,
Steelix-Mega,2023-07,Sand Force,100.000,,,,
Drampa,2023-07,Sap Sipper,63.827,Berserk,35.837,Cloud Nine,0.336
Pangoro,2023-07,Scrappy,79.117,Mold Breaker,10.633,Iron Fist,10.251
Sandslash,2023-07,Sand Rush,99.908,Sand Veil,0.092,,
Blastoise,2023-07,Torrent,60.420,Rain Dish,39.580,,
Typhlosion,2023-07,Flash Fire,61.659,Blaze,38.341,,
Dhelmise,2023-07,Steelworker,100.000,,,,
Shiftry,2023-07,Chlorophyll,99.413,Pickpocket,0.587,Early Bird,0.000
Golduck,2023-07,Swift Swim,99.591,Cloud Nine,0.381,Damp,0.028
Magneton,2023-07,Magnet Pull,98.478,Sturdy,1.051,Analytic,0.471
Cobalion,2023-07,Justified,100.000,,,,
Ursaring,2023-07,Guts,93.476,Quick Feet,6.382,Unnerve,0.142
Malamar,2023-07,Contrary,99.540,Infiltrator,0.420,Suction Cups,0.040
Poliwrath,2023-07,Swift Swim,77.668,Water Absorb,22.332,Damp,0.000
Ninetales,2023-07,Drought,98.752,Flash Fire,1.248,,
Rampardos,2023-07,Mold Breaker,56.338,Sheer Force,43.662,,
Ampharos-Mega,2023-07,Mold Breaker,100.000,,,,
Drapion,2023-07,Battle Armor,65.022,Sniper,34.538,Keen Eye,0.440
Bastiodon,2023-07,Sturdy,99.973,Soundproof,0.027,,
Electrode,2023-07,Aftermath,97.458,Static,1.404,Soundproof,1.139
Beartic,2023-07,Slush Rush,91.218,Swift Swim,8.779,Snow Cloak,0.002
Flygon,2023-07,Levitate,100.000,,,,
Bewear,2023-07,Fluffy,99.751,Unnerve,0.249,Klutz,0.000
Articuno,2023-07,Pressure,98.213,Snow Cloak,1.787,,
Tyrantrum,2023-07,Rock Head,71.408,Strong Jaw,28.592,,
Scrafty,2023-07,Shed Skin,57.984,Intimidate,25.651,Moxie,16.365
Accelgor,2023-07,Sticky Hold,59.073,Unburden,37.985,Hydration,2.943
Golem,2023-07,Sturdy,99.820,Sand Veil,0.174,Rock Head,0.006
Type: Null,2023-07,Battle Armor,100.000,,,,
Victreebel,2023-07,Chlorophyll,99.445,Gluttony,0.555,,
Dusknoir,2023-07,Frisk,64.637,Pressure,35.363,,
Rotom-Mow,2023-07,Levitate,100.000,,,,
Golurk,2023-07,Iron Fist,55.953,No Guard,44.047,Klutz,0.000
Delphox,2023-07,Blaze,55.306,Magician,44.694,,
Pikachu,2023-07,Static,68.804,Lightning Rod,31.196,,
Dusclops,2023-07,Pressure,60.155,Frisk,39.845,,
Druddigon,2023-07,Mold Breaker,87.243,Rough Skin,10.988,Sheer Force,1.770
Leavanny,2023-07,Chlorophyll,70.496,Overcoat,27.436,Swarm,2.068
Slaking,2023-07,Truant,100.000,,,,
Sceptile,2023-07,Unburden,72.825,Overgrow,27.175,,
Trevenant,2023-07,Harvest,89.501,Frisk,8.674,Natural Cure,1.825
Bruxish,2023-07,Strong Jaw,99.915,Wonder Skin,0.085,Dazzling,0.000
Jellicent,2023-07,Water Absorb,89.174,Cursed Body,10.826,,
Guzzlord,2023-07,Beast Boost,100.000,,,,
Exeggutor,2023-07,Harvest,82.620,Chlorophyll,17.380,,
Gigalith,2023-07,Sand Stream,92.938,Sturdy,6.402,Sand Force,0.659
Mismagius,2023-07,Levitate,100.000,,,,
Cradily,2023-07,Storm Drain,99.745,Suction Cups,0.255,,
Steelix,2023-07,Sturdy,97.197,Sheer Force,1.556,Rock Head,1.247
Decidueye,2023-07,Long Reach,60.686,Overgrow,39.314,,
Nidoqueen,2023-07,Sheer Force,98.867,Poison Point,0.751,Rivalry,0.382
Ambipom,2023-07,Technician,89.677,Skill Link,9.876,Pickup,0.447
Rotom-Frost,2023-07,Levitate,100.000,,,,
Armaldo,2023-07,Battle Armor,69.187,Swift Swim,30.813,,
Electivire,2023-07,Motor Drive,92.418,Vital Spirit,7.582,,
Charizard,2023-07,Blaze,64.428,Solar Power,35.572,,
Vaporeon,2023-07,Water Absorb,97.694,Hydration,2.306,,
Exeggutor-Alola,2023-07,Harvest,54.991,Frisk,45.009,,
Torterra,2023-07,Shell Armor,67.131,Overgrow,32.869,,
Vikavolt,2023-07,Levitate,100.000,,,,
Venomoth,2023-07,Tinted Lens,89.474,Shield Dust,10.526,Wonder Skin,0.000
Sawk,2023-07,Sturdy,95.248,Mold Breaker,4.752,Inner Focus,0.000
Dodrio,2023-07,Early Bird,98.005,Tangled Feet,1.991,Run Away,0.003
Hoopa,2023-07,Magician,100.000,,,,
Piloswine,2023-07,Thick Fat,100.000,Oblivious,0.000,,
Diancie,2023-07,Clear Body,100.000,,,,
Chatot,2023-07,Tangled Feet,59.640,Keen Eye,38.707,Big Pecks,1.653
Manectric,2023-07,Lightning Rod,95.704,Static,4.296,Minus,0.000
Clawitzer,2023-07,Mega Launcher,100.000,,,,
Gallade,2023-07,Steadfast,67.059,Justified,32.941,,
Lurantis,2023-07,Contrary,99.796,Leaf Guard,0.204,,
Gligar,2023-07,Immunity,98.412,Hyper Cutter,1.588,,
Cinccino,2023-07,Skill Link,98.723,Technician,1.062,Cute Charm,0.215
Mimikyu-Totem,2023-07,Disguise,100.000,,,,
Durant,2023-07,Truant,68.931,Hustle,26.437,Swarm,4.632
Shaymin,2023-07,Natural Cure,100.000,,,,
Primeape,2023-07,Defiant,87.362,Anger Point,8.677,Vital Spirit,3.961
Weezing,2023-07,Levitate,100.000,,,,
Zangoose,2023-07,Toxic Boost,99.522,Immunity,0.478,,
Honchkrow,2023-07,Moxie,73.058,Super Luck,24.573,Insomnia,2.368
Jynx,2023-07,Dry Skin,99.305,Oblivious,0.514,Forewarn,0.181
Swoobat,2023-07,Simple,99.987,Unaware,0.011,Klutz,0.002
Mesprit,2023-07,Levitate,100.000,,,,
Meowstic,2023-07,Prankster,89.590,Competitive,10.072,Infiltrator,0.271
Scyther,2023-07,Technician,99.697,Steadfast,0.287,Swarm,0.016
Glaceon,2023-07,Snow Cloak,94.239,Ice Body,5.761,,
Flareon,2023-07,Flash Fire,85.289,Guts,14.711,,
Stunky,2023-07,Aftermath,99.914,Stench,0.086,,
Rhydon,2023-07,Lightning Rod,89.894,Rock Head,10.047,Reckless,0.059
Liepard,2023-07,Prankster,93.870,Unburden,6.117,Limber,0.014
Barbaracle,2023-07,Tough Claws,100.000,Sniper,0.000,Pickpocket,0.000
Medicham,2023-07,Pure Power,100.000,,,,
Registeel,2023-07,Clear Body,100.000,Light Metal,0.000,,
Aron,2023-07,Sturdy,100.000,Rock Head,0.000,,
Spiritomb,2023-07,Pressure,62.221,Infiltrator,37.779,,
Noctowl,2023-07,Tinted Lens,59.894,Keen Eye,35.070,Insomnia,5.035
Eelektross,2023-07,Levitate,100.000,,,,
Dragalge,2023-07,Adaptability,87.342,Poison Point,12.446,Poison Touch,0.212
Regice,2023-07,Clear Body,59.260,Ice Body,40.740,,
Dragonair,2023-07,Marvel Scale,86.066,Shed Skin,13.934,,
Cacturne,2023-07,Water Absorb,82.921,Sand Veil,17.079,,
Absol,2023-07,Justified,68.550,Super Luck,31.028,Pressure,0.421
Sharpedo,2023-07,Speed Boost,99.920,Rough Skin,0.080,,
Probopass,2023-07,Sturdy,97.766,Magnet Pull,1.739,Sand Force,0.495
