name,snapshot,item1,usage1,item2,usage2,item3,usage3,item4,usage4,item5,usage5,item6,usage6,item7,usage7,item8,usage8,item9,usage9,item10,usage10,item11,usage11,item12,usage12,item13,usage13,item14,usage14,item15,usage15,item16,usage16,item17,usage17,item18,usage18,item19,usage19,item20,usage20,item21,usage21
Bronzong,2024-02,Leftovers,52.184,Choice Band,29.796,Sitrus Berry,14.083,Other,3.938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kilowattrel,2024-02,Heavy-Duty Boots,73.805,Life Orb,12.478,Choice Specs,10.928,Other,2.789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandslash-Alola,2024-02,Loaded Dice,67.514,Life Orb,10.960,Assault Vest,7.704,Heavy-Duty Boots,6.937,Choice Band,2.457,Other,4.428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucario,2024-02,Life Orb,69.639,Silk Scarf,12.917,Choice Band,6.215,Air Balloon,5.148,Focus Sash,3.021,Other,3.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toxicroak,2024-02,Leftovers,69.387,Black Sludge,12.380,Focus Sash,8.312,Life Orb,6.389,Other,3.532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zarude,2024-02,Choice Scarf,32.274,Choice Band,23.097,Heavy-Duty Boots,13.491,Leftovers,12.362,Assault Vest,8.849,Life Orb,4.499,Misty Seed,3.853,Other,1.576,,,,,,,,,,,,,,,,,,,,,,,,,,
Milotic,2024-02,Leftovers,67.742,Heavy-Duty Boots,21.059,Flame Orb,6.596,Other,4.604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pawmot,2024-02,Life Orb,41.412,Leppa Berry,34.891,Choice Scarf,9.410,Focus Sash,5.326,Air Balloon,3.063,Heavy-Duty Boots,2.992,Other,2.906,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pincurchin,2024-02,Terrain Extender,80.542,Eject Button,18.491,Other,0.968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowbro-Galar,2024-02,Covert Cloak,56.378,Quick Claw,32.424,Assault Vest,4.145,Rocky Helmet,2.315,Other,4.738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fezandipiti,2024-02,Leftovers,33.749,Black Sludge,19.702,Rocky Helmet,15.005,Heavy-Duty Boots,9.560,Assault Vest,8.560,Air Balloon,5.504,Shuca Berry,2.443,Lagging Tail,2.300,Other,3.176,,,,,,,,,,,,,,,,,,,,,,,,
Iron Thorns,2024-02,Booster Energy,54.757,Loaded Dice,31.027,Leftovers,9.279,Other,4.938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thwackey,2024-02,Terrain Extender,87.683,Eviolite,9.190,Other,3.126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glastrier,2024-02,Heavy-Duty Boots,32.310,Assault Vest,18.856,Leftovers,18.476,Life Orb,12.422,Muscle Band,7.919,Babiri Berry,4.608,Choice Band,3.343,Other,2.067,,,,,,,,,,,,,,,,,,,,,,,,,,
Uxie,2024-02,Choice Scarf,53.891,Mental Herb,39.196,Light Clay,6.029,Other,0.884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alomomola,2024-02,Rocky Helmet,57.672,Heavy-Duty Boots,30.898,Assault Vest,8.461,Other,2.969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overqwil,2024-02,Life Orb,28.406,Wide Lens,21.901,Air Balloon,18.916,Leftovers,12.649,Black Sludge,8.015,Choice Band,2.866,Black Glasses,1.738,Lum Berry,1.128,Other,4.382,,,,,,,,,,,,,,,,,,,,,,,,
Staraptor,2024-02,Choice Scarf,48.170,Choice Band,38.511,Heavy-Duty Boots,7.801,Life Orb,3.174,Other,2.343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Noivern,2024-02,Choice Specs,51.095,Heavy-Duty Boots,39.773,Choice Scarf,4.897,Other,4.235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hattrem,2024-02,Focus Sash,61.629,Eviolite,38.371,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Braviary-Hisui,2024-02,Life Orb,50.361,Heavy-Duty Boots,29.024,Choice Specs,8.733,Leftovers,5.040,Focus Sash,2.825,Other,4.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golurk,2024-02,Choice Band,59.456,Assault Vest,13.328,Focus Sash,12.766,Leftovers,4.710,Colbur Berry,4.637,Punching Glove,1.715,Other,3.388,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snorlax,2024-02,Leftovers,86.331,Assault Vest,7.754,Chesto Berry,5.133,Other,0.782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basculegion-F,2024-02,Choice Specs,45.246,Choice Scarf,31.968,Leftovers,6.070,Assault Vest,5.118,Colbur Berry,2.888,Life Orb,1.864,Rocky Helmet,1.796,Weakness Policy,1.475,Other,3.575,,,,,,,,,,,,,,,,,,,,,,,,
Typhlosion-Hisui,2024-02,Choice Scarf,36.517,Choice Specs,35.378,Blunder Policy,11.084,Leftovers,8.909,Heavy-Duty Boots,6.830,Other,1.282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chansey,2024-02,Eviolite,99.848,Other,0.152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tsareena,2024-02,Heavy-Duty Boots,74.344,Assault Vest,12.667,Protective Pads,5.524,Red Card,4.437,Other,3.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revavroom,2024-02,Air Balloon,81.204,Heavy-Duty Boots,10.069,Life Orb,4.611,Other,4.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Veluza,2024-02,Choice Scarf,96.400,Other,3.600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torterra,2024-02,Loaded Dice,77.184,White Herb,14.959,Leftovers,4.644,Other,3.212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diancie,2024-02,Leftovers,43.562,Mental Herb,36.861,Power Herb,6.045,Assault Vest,4.144,Life Orb,3.360,Choice Scarf,3.237,Other,2.791,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Registeel,2024-02,Chesto Berry,54.775,Leftovers,39.681,Rocky Helmet,4.782,Other,0.762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salazzle,2024-02,Leftovers,31.003,Heavy-Duty Boots,26.840,Focus Sash,20.389,Black Sludge,13.351,Life Orb,6.373,Other,2.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Entei,2024-02,Choice Band,67.636,Heavy-Duty Boots,16.728,Assault Vest,11.819,Other,3.818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vikavolt,2024-02,Heavy-Duty Boots,65.612,Choice Specs,23.060,Life Orb,3.523,Focus Sash,3.234,Other,4.571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Munkidori,2024-02,Choice Scarf,54.360,Heavy-Duty Boots,14.433,Life Orb,12.294,Choice Specs,9.085,Wise Glasses,4.630,Assault Vest,4.365,Other,0.833,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avalugg,2024-02,Heavy-Duty Boots,92.747,Rocky Helmet,4.355,Other,2.898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crabominable,2024-02,Life Orb,66.862,Punching Glove,30.676,Other,2.462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coalossal,2024-02,Heavy-Duty Boots,83.775,Rocky Helmet,11.441,Other,4.784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scovillain,2024-02,Life Orb,99.709,Other,0.291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porygon2,2024-02,Eviolite,99.881,Other,0.119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wo-Chien,2024-02,Leftovers,82.233,Heavy-Duty Boots,10.239,Choice Scarf,2.352,Assault Vest,2.186,Other,2.990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitmontop,2024-02,Assault Vest,57.048,Wide Lens,11.347,Protective Pads,8.290,Heavy-Duty Boots,7.204,Leftovers,6.175,Life Orb,5.128,Other,4.809,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Smeargle,2024-02,Focus Sash,86.686,Wide Lens,10.830,Other,2.484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vileplume,2024-02,Black Sludge,87.610,Rocky Helmet,5.993,Heavy-Duty Boots,4.095,Other,2.301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malamar,2024-02,Leftovers,79.126,Choice Scarf,11.812,Iron Ball,5.115,Other,3.948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grafaiai,2024-02,Psychic Seed,69.871,Heavy-Duty Boots,8.504,Focus Sash,4.717,Choice Scarf,4.563,Mirror Herb,2.799,Choice Band,2.484,Toxic Orb,2.000,Leftovers,1.936,Other,3.126,,,,,,,,,,,,,,,,,,,,,,,,
Arboliva,2024-02,Assault Vest,32.266,Terrain Extender,31.396,Leftovers,21.281,Sitrus Berry,5.798,Rocky Helmet,5.596,Other,3.663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jolteon,2024-02,Choice Specs,60.064,Life Orb,20.787,Leftovers,10.397,Assault Vest,2.150,Heavy-Duty Boots,1.873,Other,4.729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitmonchan,2024-02,Assault Vest,74.549,Punching Glove,23.997,Other,1.454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avalugg-Hisui,2024-02,Heavy-Duty Boots,97.518,Other,2.482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Houndstone,2024-02,Choice Band,82.374,Spell Tag,9.580,Rocky Helmet,3.980,Other,4.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Klefki,2024-02,Light Clay,44.653,Leftovers,21.846,Damp Rock,16.887,Lagging Tail,6.130,Choice Band,4.309,Eject Button,2.191,Other,3.984,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abomasnow,2024-02,Eject Pack,43.962,Icy Rock,28.342,Light Clay,13.688,Choice Scarf,9.582,Other,4.425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Regice,2024-02,Assault Vest,98.125,Other,1.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electrode-Hisui,2024-02,Life Orb,37.927,Choice Specs,18.249,Leftovers,16.301,Heavy-Duty Boots,12.716,Terrain Extender,12.394,Other,2.413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Decidueye,2024-02,Heavy-Duty Boots,83.521,Leftovers,9.432,Covert Cloak,3.504,Other,3.544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dudunsparce,2024-02,Leftovers,90.602,Choice Specs,5.900,Other,3.498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellibolt,2024-02,Leftovers,50.853,Heavy-Duty Boots,40.843,Light Clay,3.006,Assault Vest,2.985,Other,2.313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yanmega,2024-02,Throat Spray,49.108,Choice Specs,17.138,Focus Sash,13.834,Weakness Policy,9.620,Life Orb,7.543,Other,2.757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drifblim,2024-02,Heavy-Duty Boots,38.672,Weakness Policy,36.632,Electric Seed,13.156,Sitrus Berry,7.347,Other,4.193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meloetta,2024-02,Heavy-Duty Boots,50.638,Throat Spray,19.171,Leftovers,12.065,Assault Vest,7.763,Protective Pads,5.408,Other,4.955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toedscruel,2024-02,Heavy-Duty Boots,45.153,Assault Vest,27.600,Rocky Helmet,12.588,Leftovers,10.098,Other,4.561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Florges,2024-02,Leftovers,90.358,Heavy-Duty Boots,5.364,Other,4.278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shiftry,2024-02,Life Orb,60.582,Focus Sash,21.926,Expert Belt,9.653,Heavy-Duty Boots,5.917,Other,1.922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tauros-Paldea-Blaze,2024-02,Heavy-Duty Boots,45.010,Salac Berry,20.067,Choice Scarf,12.668,Liechi Berry,9.939,Rocky Helmet,4.499,Choice Band,2.479,Aguav Berry,1.598,Other,3.741,,,,,,,,,,,,,,,,,,,,,,,,,,
Scrafty,2024-02,Leftovers,51.730,Lum Berry,37.080,Assault Vest,6.574,Other,4.616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brute Bonnet,2024-02,Loaded Dice,67.819,Leftovers,28.318,Other,3.862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golem-Alola,2024-02,Custap Berry,46.928,Choice Scarf,39.836,Focus Sash,7.026,Choice Band,2.971,Other,3.240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cryogonal,2024-02,Heavy-Duty Boots,95.037,Other,4.963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lycanroc,2024-02,Focus Sash,57.035,Life Orb,30.420,Choice Band,9.900,Other,2.645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flygon,2024-02,Leftovers,66.568,Choice Specs,8.280,Choice Scarf,5.229,Heavy-Duty Boots,3.108,Choice Band,2.906,White Herb,2.485,Throat Spray,2.099,Sitrus Berry,2.040,Lum Berry,1.989,Life Orb,1.133,Other,4.162,,,,,,,,,,,,,,,,,,,,
Rampardos,2024-02,Life Orb,65.562,Heavy-Duty Boots,13.689,Choice Band,11.105,Choice Scarf,5.365,Other,4.280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Appletun,2024-02,Leftovers,97.158,Other,2.842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ludicolo,2024-02,Life Orb,95.588,Other,4.412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toxtricity,2024-02,Choice Scarf,36.884,Throat Spray,33.939,Heavy-Duty Boots,20.433,Black Sludge,7.399,Other,1.344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indeedee-F,2024-02,Terrain Extender,90.804,Light Clay,3.304,Eject Button,3.236,Other,2.656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inteleon,2024-02,Life Orb,44.932,Scope Lens,25.165,Petaya Berry,11.331,Choice Scarf,7.889,Choice Specs,6.276,Other,4.407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goodra,2024-02,Assault Vest,74.482,Leftovers,15.633,Life Orb,8.452,Other,1.433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Decidueye-Hisui,2024-02,Rocky Helmet,25.888,Heavy-Duty Boots,19.277,Scope Lens,17.840,Leftovers,16.445,Life Orb,8.976,Choice Scarf,5.544,Covert Cloak,1.739,Other,4.291,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Mow,2024-02,Choice Scarf,56.786,Leftovers,29.974,Choice Specs,9.243,Other,3.998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hoopa,2024-02,Choice Scarf,55.529,Assault Vest,32.529,Covert Cloak,11.656,Other,0.286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tatsugiri,2024-02,Heavy-Duty Boots,48.144,Assault Vest,43.015,Choice Scarf,3.655,Leftovers,2.906,Other,2.280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ambipom,2024-02,Silk Scarf,49.244,Heavy-Duty Boots,22.453,Choice Band,9.206,Life Orb,6.550,Focus Sash,4.376,Protective Pads,3.483,Other,4.688,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Muk,2024-02,Heavy-Duty Boots,99.703,Other,0.297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spidops,2024-02,Focus Sash,58.478,Heavy-Duty Boots,32.433,Leftovers,5.889,Other,3.201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Illumise,2024-02,Grip Claw,91.087,Rocky Helmet,5.028,Other,3.885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Exeggutor-Alola,2024-02,Custap Berry,62.214,Eject Pack,27.864,Sitrus Berry,8.539,Other,1.383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crocalor,2024-02,Eviolite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charizard,2024-02,Heavy-Duty Boots,27.265,Choice Scarf,19.036,Heat Rock,17.046,Choice Specs,12.701,Life Orb,9.132,Salac Berry,7.512,Power Herb,2.578,Other,4.730,,,,,,,,,,,,,,,,,,,,,,,,,,
Lapras,2024-02,Loaded Dice,73.331,Leftovers,19.411,Heavy-Duty Boots,5.491,Other,1.767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alcremie,2024-02,Leftovers,60.574,Sitrus Berry,33.641,Assault Vest,3.300,Other,2.485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hariyama,2024-02,Flame Orb,69.954,Assault Vest,21.441,Sitrus Berry,6.114,Other,2.491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electivire,2024-02,Leftovers,35.108,Life Orb,26.710,Air Balloon,13.903,Expert Belt,7.127,Assault Vest,4.546,Sitrus Berry,3.421,Black Belt,2.466,Wide Lens,2.431,Other,4.290,,,,,,,,,,,,,,,,,,,,,,,,
Tornadus,2024-02,Eject Button,53.407,Heavy-Duty Boots,33.726,Covert Cloak,4.322,Nothing,3.497,Leftovers,3.155,Other,1.892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Duraludon,2024-02,Eviolite,97.802,Other,2.198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sceptile,2024-02,Focus Sash,28.963,Miracle Seed,14.049,Life Orb,8.040,Red Card,7.627,Sitrus Berry,7.329,Psychic Seed,7.229,Loaded Dice,5.970,Choice Specs,4.148,Power Herb,2.752,White Herb,2.599,Petaya Berry,2.528,Liechi Berry,1.508,Grassy Seed,1.354,Air Balloon,1.214,Other,4.691,,,,,,,,,,,,
Honchkrow,2024-02,Heavy-Duty Boots,35.572,Choice Scarf,27.351,Scope Lens,12.956,Life Orb,9.349,Razor Claw,3.235,Black Glasses,3.192,Expert Belt,2.480,Choice Band,2.084,Other,3.780,,,,,,,,,,,,,,,,,,,,,,,,
Orthworm,2024-02,Leftovers,63.837,Heavy-Duty Boots,31.131,Rocky Helmet,4.607,Other,0.424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragalge,2024-02,Choice Specs,50.310,Leftovers,41.437,Heavy-Duty Boots,6.196,Other,2.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sneasel,2024-02,Life Orb,83.945,Choice Band,15.970,Other,0.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tauros-Paldea-Aqua,2024-02,Assault Vest,61.314,Choice Band,24.078,Leftovers,11.226,Other,3.382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Altaria,2024-02,Heavy-Duty Boots,86.880,Leftovers,8.986,Other,4.134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heracross,2024-02,Flame Orb,29.315,Loaded Dice,24.860,Choice Scarf,15.615,Heavy-Duty Boots,13.802,Covert Cloak,7.471,Expert Belt,5.081,Other,3.856,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sableye,2024-02,Leftovers,55.288,Light Clay,23.259,Heavy-Duty Boots,15.219,Focus Sash,1.525,Other,4.708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zoroark,2024-02,Focus Sash,80.847,Choice Scarf,12.838,Choice Specs,2.006,Other,4.309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dusclops,2024-02,Eviolite,99.984,Other,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golduck,2024-02,Mystic Water,95.026,Other,4.974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Klawf,2024-02,Leftovers,94.999,Focus Sash,1.914,Other,3.087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beartic,2024-02,Heavy-Duty Boots,49.703,Loaded Dice,27.633,Life Orb,21.972,Other,0.693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sudowoodo,2024-02,Custap Berry,98.811,Other,1.189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eelektross,2024-02,Assault Vest,58.766,Leftovers,39.366,Other,1.868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scyther,2024-02,Eviolite,53.406,Heavy-Duty Boots,42.282,Other,4.313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mudsdale,2024-02,Leftovers,68.636,Covert Cloak,25.697,Assault Vest,5.607,Other,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mismagius,2024-02,Leftovers,36.718,Life Orb,23.667,Colbur Berry,14.689,Choice Specs,13.502,Focus Sash,10.754,Other,0.669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bombirdier,2024-02,Heavy-Duty Boots,94.082,Choice Scarf,3.408,Other,2.510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clawitzer,2024-02,Assault Vest,49.169,Choice Specs,42.333,Expert Belt,7.951,Other,0.546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Articuno-Galar,2024-02,Weakness Policy,58.150,Safety Goggles,26.866,Life Orb,7.517,Choice Specs,3.856,Other,3.611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Farigiraf,2024-02,Leftovers,44.585,Focus Sash,22.427,Heavy-Duty Boots,11.918,Choice Specs,7.803,Kee Berry,4.125,Throat Spray,4.021,Sitrus Berry,2.864,Other,2.256,,,,,,,,,,,,,,,,,,,,,,,,,,
Luxray,2024-02,Flame Orb,93.117,Sitrus Berry,3.950,Other,2.933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Frost,2024-02,Heavy-Duty Boots,98.133,Other,1.867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morpeko,2024-02,Focus Sash,48.808,Mirror Herb,24.052,Heavy-Duty Boots,22.163,Other,4.978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delphox,2024-02,Heavy-Duty Boots,37.027,Choice Scarf,30.749,Choice Specs,6.475,Nothing,6.349,Throat Spray,5.579,Air Balloon,5.511,Colbur Berry,3.701,Other,4.608,,,,,,,,,,,,,,,,,,,,,,,,,,
Perrserker,2024-02,Assault Vest,62.059,Choice Band,21.330,Leftovers,16.216,Other,0.395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Typhlosion,2024-02,Choice Specs,49.726,Choice Scarf,48.965,Other,1.310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandslash,2024-02,Leftovers,26.578,Weakness Policy,22.566,Soft Sand,17.665,Life Orb,12.875,Rocky Helmet,10.123,Heavy-Duty Boots,8.587,Other,1.606,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gligar,2024-02,Eviolite,99.820,Other,0.180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sawsbuck,2024-02,Metronome,89.556,Assault Vest,3.019,Lum Berry,2.934,Other,4.491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spiritomb,2024-02,Custap Berry,44.194,Leftovers,39.090,Sitrus Berry,9.249,Choice Band,3.215,Other,4.252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Masquerain,2024-02,Focus Sash,73.446,Life Orb,11.819,Heavy-Duty Boots,10.305,Other,4.430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Regirock,2024-02,Leftovers,39.056,Rocky Helmet,33.761,Sitrus Berry,14.181,Choice Band,5.669,Custap Berry,2.942,Other,4.391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pikachu,2024-02,Light Ball,84.602,Focus Sash,15.398,Other -,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Primeape,2024-02,Eviolite,92.166,Leftovers,3.220,Other,4.614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dugtrio-Alola,2024-02,Focus Sash,72.533,Metal Coat,14.184,Choice Band,9.776,Other,3.507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palossand,2024-02,Rocky Helmet,74.949,Leftovers,17.728,Absorb Bulb,2.717,Other,4.607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Regigigas,2024-02,Chesto Berry,66.477,Leftovers,22.353,Mirror Herb,5.469,Clear Amulet,5.180,Other,0.521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qwilfish,2024-02,Eviolite,47.765,Life Orb,45.565,Rocky Helmet,5.379,Other,1.292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cacturne,2024-02,Life Orb,91.256,Leftovers,5.676,Other,3.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dipplin,2024-02,Eviolite,98.982,Other,1.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barraskewda,2024-02,Choice Band,99.578,Other,0.422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Articuno,2024-02,Choice Scarf,60.000,Sky Plate,15.860,Heavy-Duty Boots,15.736,Leftovers,8.403,Other,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arcanine,2024-02,Heavy-Duty Boots,50.249,Assault Vest,19.237,Leftovers,12.749,Choice Band,9.164,Life Orb,5.502,Other,3.100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arbok,2024-02,Leftovers,85.478,Eject Button,3.813,Loaded Dice,3.313,Rocky Helmet,2.676,Other,4.720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glaceon,2024-02,Leftovers,40.751,Choice Specs,26.664,Choice Scarf,25.043,Heavy-Duty Boots,3.636,Other,3.906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Emboar,2024-02,Choice Scarf,41.733,Life Orb,22.672,Choice Band,12.749,Assault Vest,7.322,Leftovers,5.687,Charcoal,4.047,Sitrus Berry,2.477,Other,3.313,,,,,,,,,,,,,,,,,,,,,,,,,,
Virizion,2024-02,Life Orb,74.231,Choice Specs,13.628,Leftovers,7.568,Other,4.573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magneton,2024-02,Eviolite,97.154,Other,2.846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oricorio-Pom-Pom,2024-02,Heavy-Duty Boots,70.977,Electric Seed,12.304,Leftovers,7.791,Life Orb,5.364,Other,3.565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
