name,snapshot,item1,usage1,item2,usage2,item3,usage3,item4,usage4,item5,usage5,item6,usage6,item7,usage7,item8,usage8,item9,usage9,item10,usage10,item11,usage11,item12,usage12,item13,usage13,item14,usage14,item15,usage15,item16,usage16,item17,usage17,item18,usage18,item19,usage19,item20,usage20,item21,usage21
Brute Bonnet,2024-01,Loaded Dice,24.414,Booster Energy,15.850,Heavy-Duty Boots,13.377,Black Glasses,9.798,Leftovers,9.150,Choice Band,9.022,Life Orb,6.411,Chople Berry,3.137,Quick Claw,2.911,Assault Vest,1.776,Other,4.155,,,,,,,,,,,,,,,,,,,,
Jolteon,2024-01,Heavy-Duty Boots,40.212,Choice Specs,24.061,Leftovers,10.019,Life Orb,9.870,Flame Orb,8.823,Choice Scarf,2.150,Other,4.865,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Registeel,2024-01,Leftovers,96.310,Other,3.690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cloyster,2024-01,Focus Sash,40.993,White Herb,40.784,Heavy-Duty Boots,9.503,Life Orb,3.785,Other,4.936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Emboar,2024-01,Choice Band,58.411,Choice Scarf,11.844,Assault Vest,10.915,Heavy-Duty Boots,8.545,Leftovers,6.760,Other,3.525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flamigo,2024-01,Choice Scarf,81.879,Choice Band,12.858,Salac Berry,1.982,Other,3.281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goodra,2024-01,Assault Vest,58.106,Heavy-Duty Boots,14.665,Leftovers,12.469,Choice Specs,8.969,Eject Button,1.711,Other,4.080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Altaria,2024-01,Heavy-Duty Boots,97.652,Other,2.348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arcanine,2024-01,Heavy-Duty Boots,43.714,Choice Band,33.093,Rocky Helmet,11.537,Leftovers,5.539,Life Orb,1.782,Other,4.335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toxtricity,2024-01,Throat Spray,41.426,Choice Specs,38.369,Choice Scarf,12.028,Heavy-Duty Boots,3.760,Other,4.418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tatsugiri,2024-01,Heavy-Duty Boots,68.248,Choice Scarf,7.327,Leftovers,4.726,White Herb,3.388,Assault Vest,3.186,Life Orb,3.014,Choice Specs,2.898,Eject Pack,2.838,Other,4.375,,,,,,,,,,,,,,,,,,,,,,,,
Coalossal,2024-01,Heavy-Duty Boots,81.535,Rocky Helmet,12.942,Assault Vest,2.717,Other,2.806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delphox,2024-01,Heavy-Duty Boots,37.200,Choice Scarf,22.061,Choice Specs,11.375,Life Orb,6.690,Throat Spray,4.404,Blunder Policy,3.762,Focus Sash,2.887,Eject Pack,2.699,Salac Berry,2.128,Sitrus Berry,1.742,Leftovers,1.345,Other,3.707,,,,,,,,,,,,,,,,,,
Drifblim,2024-01,Heavy-Duty Boots,33.493,Psychic Seed,32.584,Sitrus Berry,15.872,Weakness Policy,4.226,White Herb,2.404,Flame Orb,2.062,Leftovers,2.013,Grassy Seed,1.786,Colbur Berry,1.338,Other,4.222,,,,,,,,,,,,,,,,,,,,,,
Heracross,2024-01,Flame Orb,42.533,Choice Scarf,33.534,Loaded Dice,14.297,Choice Band,2.271,Leftovers,1.248,Heavy-Duty Boots,1.234,Other,4.883,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bastiodon,2024-01,Leftovers,91.095,Rocky Helmet,3.349,Chesto Berry,3.123,Other,2.433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vileplume,2024-01,Leftovers,47.622,Rocky Helmet,39.690,Heavy-Duty Boots,5.566,Life Orb,3.499,Other,3.622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grafaiai,2024-01,Psychic Seed,38.793,Heavy-Duty Boots,10.512,Choice Band,9.602,Grassy Seed,6.262,Choice Scarf,6.082,Focus Sash,5.665,Mirror Herb,5.557,Damp Rock,4.729,Leftovers,2.953,Black Sludge,2.165,Clear Amulet,1.300,Electric Seed,1.233,Covert Cloak,1.117,Other,4.030,,,,,,,,,,,,,,
Uxie,2024-01,Leftovers,39.947,Mental Herb,15.393,Rocky Helmet,8.808,Damp Rock,8.774,Colbur Berry,6.712,Grassy Seed,5.457,Heavy-Duty Boots,3.468,Choice Scarf,2.658,Choice Specs,2.629,Kee Berry,1.851,Other,4.303,,,,,,,,,,,,,,,,,,,,
Scyther,2024-01,Heavy-Duty Boots,71.034,Eviolite,22.108,Choice Scarf,2.780,Other,4.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snorlax,2024-01,Leftovers,58.522,Assault Vest,13.234,Chesto Berry,11.349,Choice Band,7.913,Quick Claw,5.467,Other,3.515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oricorio-Pom-Pom,2024-01,Heavy-Duty Boots,76.687,Leftovers,10.632,Kee Berry,5.441,Grassy Seed,4.221,Other,3.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bruxish,2024-01,Choice Scarf,56.653,Choice Band,32.936,Life Orb,4.802,Heavy-Duty Boots,1.813,Other,3.796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sceptile,2024-01,Psychic Seed,74.227,Grassy Seed,8.287,Electric Seed,7.144,Choice Specs,3.199,Sitrus Berry,1.485,Red Card,0.960,Other,4.697,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tornadus,2024-01,Heavy-Duty Boots,53.982,Damp Rock,8.767,Mirror Herb,7.590,Salac Berry,7.024,Nothing,4.862,Choice Specs,4.682,Life Orb,2.475,Grassy Seed,2.333,Focus Sash,1.298,Red Card,1.046,Choice Scarf,1.023,Other,4.919,,,,,,,,,,,,,,,,,,
Ninetales,2024-01,Heat Rock,90.121,Heavy-Duty Boots,4.050,Choice Scarf,2.431,Other,3.398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indeedee-F,2024-01,Terrain Extender,92.905,Choice Scarf,2.592,Other,4.503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Articuno-Galar,2024-01,Heavy-Duty Boots,36.062,Weakness Policy,20.291,Leftovers,19.373,Choice Scarf,7.437,Blunder Policy,4.898,Choice Specs,4.305,Life Orb,1.868,Kee Berry,1.694,Other,4.071,,,,,,,,,,,,,,,,,,,,,,,,
Zoroark,2024-01,Choice Specs,31.198,Choice Scarf,19.978,Focus Sash,18.598,Heavy-Duty Boots,8.094,Black Glasses,6.676,Life Orb,5.951,Dread Plate,3.035,Choice Band,2.663,Other,3.807,,,,,,,,,,,,,,,,,,,,,,,,
Hoopa,2024-01,Choice Scarf,42.471,Choice Specs,19.528,Assault Vest,10.708,Leftovers,5.781,Focus Sash,5.356,Life Orb,4.698,Salac Berry,3.345,Heavy-Duty Boots,3.132,Other,4.981,,,,,,,,,,,,,,,,,,,,,,,,
Lycanroc,2024-01,Focus Sash,89.914,Red Card,5.496,Other,4.590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toedscruel,2024-01,Leftovers,41.545,Heavy-Duty Boots,35.913,Assault Vest,9.495,Focus Sash,5.722,Wise Glasses,4.661,Other,2.664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inteleon,2024-01,Choice Specs,68.330,Scope Lens,16.296,Heavy-Duty Boots,6.263,Choice Scarf,3.384,Life Orb,2.599,Other,3.127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porygon2,2024-01,Eviolite,99.731,Other,0.269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Floatzel,2024-01,Choice Band,80.085,Choice Scarf,12.850,Heavy-Duty Boots,3.330,Other,3.736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Braviary-Hisui,2024-01,Life Orb,51.676,Heavy-Duty Boots,30.232,Choice Specs,9.843,Leftovers,5.764,Other,2.485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tauros-Paldea-Blaze,2024-01,Leftovers,37.154,Choice Scarf,18.940,Choice Band,16.430,Heavy-Duty Boots,15.632,Rocky Helmet,2.536,Life Orb,1.804,Sitrus Berry,1.453,Assault Vest,1.382,Other,4.670,,,,,,,,,,,,,,,,,,,,,,,,
Froslass,2024-01,Focus Sash,90.256,Choice Scarf,3.242,Choice Band,2.142,Other,4.360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandslash,2024-01,Leftovers,50.704,Rocky Helmet,20.761,Heavy-Duty Boots,17.416,Focus Sash,3.499,Life Orb,3.244,Other,4.377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glastrier,2024-01,Heavy-Duty Boots,63.608,Custap Berry,8.803,Quick Claw,6.388,Leftovers,5.693,Wide Lens,4.561,Assault Vest,3.659,Choice Band,2.342,Other,4.945,,,,,,,,,,,,,,,,,,,,,,,,,,
Lapras,2024-01,Loaded Dice,34.015,Leftovers,18.649,Choice Specs,17.057,Heavy-Duty Boots,14.162,Assault Vest,8.957,Life Orb,3.033,Other,4.129,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toxicroak,2024-01,Life Orb,44.293,Leftovers,19.312,Assault Vest,11.669,Choice Scarf,8.870,Blunder Policy,5.559,Air Balloon,4.953,Focus Sash,1.814,Other,3.530,,,,,,,,,,,,,,,,,,,,,,,,,,
Decidueye,2024-01,Spell Tag,48.681,Heavy-Duty Boots,20.078,Focus Sash,8.269,Leftovers,5.858,Life Orb,4.510,Choice Band,4.165,Colbur Berry,4.087,Other,4.351,,,,,,,,,,,,,,,,,,,,,,,,,,
Abomasnow,2024-01,Icy Rock,47.338,Eject Pack,42.596,Heavy-Duty Boots,4.717,Eject Button,1.811,Other,3.538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhydon,2024-01,Eviolite,97.078,Other,2.922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandslash-Alola,2024-01,Leftovers,28.912,Focus Sash,19.010,Life Orb,15.235,Heavy-Duty Boots,14.267,Wide Lens,9.944,Loaded Dice,7.616,Assault Vest,2.564,Other,2.452,,,,,,,,,,,,,,,,,,,,,,,,,,
Malamar,2024-01,Leftovers,66.674,Room Service,14.261,Assault Vest,6.307,Choice Scarf,6.101,Lum Berry,3.012,Other,3.645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vikavolt,2024-01,Heavy-Duty Boots,47.555,Focus Sash,31.162,Life Orb,9.321,Choice Specs,4.431,Leftovers,2.096,Throat Spray,1.519,Other,3.915,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bronzong,2024-01,Leftovers,65.362,Choice Band,21.951,Mental Herb,6.112,Rocky Helmet,5.021,Other,1.555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Politoed,2024-01,Damp Rock,92.446,Leftovers,4.015,Other,3.539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electrode-Hisui,2024-01,Heavy-Duty Boots,76.104,Life Orb,10.632,Choice Specs,4.553,Damp Rock,3.598,Rocky Helmet,2.154,Other,2.959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orthworm,2024-01,Leftovers,76.797,Rocky Helmet,15.303,Chesto Berry,6.714,Other,1.186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hariyama,2024-01,Sitrus Berry,65.544,Assault Vest,14.028,Leftovers,9.286,Flame Orb,8.786,Other,2.356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alcremie,2024-01,Leftovers,94.135,Metronome,4.318,Other,1.547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hattrem,2024-01,Eviolite,97.419,Other,2.581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charizard,2024-01,Choice Specs,35.894,Heavy-Duty Boots,32.539,Choice Scarf,27.990,Other,3.577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wo-Chien,2024-01,Leftovers,96.816,Other,3.184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avalugg-Hisui,2024-01,Custap Berry,47.456,Choice Band,30.856,Heavy-Duty Boots,15.539,Leftovers,2.930,Other,3.219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Houndstone,2024-01,Rocky Helmet,41.523,Leftovers,37.947,Choice Band,5.546,Heavy-Duty Boots,5.288,Quick Claw,4.885,Other,4.812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ditto,2024-01,Choice Scarf,99.977,Other,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shiftry,2024-01,Life Orb,66.105,Heavy-Duty Boots,15.784,Focus Sash,11.458,Loaded Dice,2.425,Other,4.228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Mow,2024-01,Choice Scarf,57.770,Leftovers,26.783,Choice Specs,7.307,Heavy-Duty Boots,5.699,Other,2.441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shaymin,2024-01,Choice Scarf,34.943,Leftovers,34.489,Heavy-Duty Boots,12.572,Eject Button,5.599,Choice Specs,5.226,Life Orb,3.517,Other,3.653,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Piloswine,2024-01,Eviolite,94.738,Focus Sash,4.989,Other,0.272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meganium,2024-01,Leftovers,53.742,Heavy-Duty Boots,19.470,Rocky Helmet,14.217,Sitrus Berry,2.243,Loaded Dice,2.219,Life Orb,1.990,Liechi Berry,1.764,Other,4.355,,,,,,,,,,,,,,,,,,,,,,,,,,
Mismagius,2024-01,Choice Scarf,62.019,Choice Specs,11.492,Leftovers,7.638,Colbur Berry,6.294,Life Orb,4.615,Focus Sash,3.355,Other,4.587,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drednaw,2024-01,White Herb,63.070,Heavy-Duty Boots,17.538,Focus Sash,15.369,Other,4.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dudunsparce,2024-01,Leftovers,52.280,Choice Specs,39.105,Throat Spray,3.540,Heavy-Duty Boots,3.111,Other,1.964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitmonchan,2024-01,Assault Vest,31.506,Heavy-Duty Boots,23.224,Punching Glove,22.166,Leftovers,16.188,Life Orb,3.227,Other,3.689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lilligant,2024-01,Life Orb,44.949,Leftovers,28.814,Heavy-Duty Boots,21.121,Focus Sash,2.243,Other,2.872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haunter,2024-01,Black Sludge,58.997,Choice Scarf,31.093,Eviolite,9.539,Other,0.371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Farigiraf,2024-01,Leftovers,80.899,Quick Claw,9.502,Sitrus Berry,3.685,Grassy Seed,3.310,Other,2.604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Typhlosion,2024-01,Choice Scarf,79.759,Choice Specs,13.379,Heavy-Duty Boots,6.726,Other,0.136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oricorio-Sensu,2024-01,Heavy-Duty Boots,93.069,Leftovers,4.985,Other,1.946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skuntank,2024-01,Rocky Helmet,65.986,Focus Sash,23.607,Black Glasses,9.105,Other,1.303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandaconda,2024-01,Rocky Helmet,66.397,Loaded Dice,18.287,Leftovers,13.319,Other,1.996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morpeko,2024-01,Focus Sash,76.656,Heavy-Duty Boots,19.271,Other,4.073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lanturn,2024-01,Leftovers,62.106,Assault Vest,19.300,Choice Specs,13.582,Rocky Helmet,2.836,Other,2.176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Regigigas,2024-01,Leftovers,94.660,Chesto Berry,2.005,Other,3.335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virizion,2024-01,Leftovers,61.691,Mirror Herb,14.166,Lum Berry,6.705,Life Orb,4.349,Heavy-Duty Boots,4.080,Choice Band,3.017,Salac Berry,2.875,Other,3.117,,,,,,,,,,,,,,,,,,,,,,,,,,
Veluza,2024-01,Sitrus Berry,95.916,Other,4.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qwilfish-Hisui,2024-01,Eviolite,97.755,Other,2.245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mabosstiff,2024-01,Leftovers,72.220,Choice Band,14.917,Choice Scarf,7.554,Assault Vest,3.395,Other,1.914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thwackey,2024-01,Terrain Extender,78.457,Eviolite,16.028,Choice Band,4.220,Other,1.296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venomoth,2024-01,Heavy-Duty Boots,49.688,Leftovers,28.550,Choice Specs,6.665,Throat Spray,5.201,Focus Sash,4.033,Life Orb,2.925,Other,2.938,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clawitzer,2024-01,Choice Specs,84.120,Life Orb,6.004,Assault Vest,4.188,Choice Scarf,2.018,Other,3.671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sneasel-Hisui,2024-01,Eviolite,95.786,Other,4.214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Braviary,2024-01,Life Orb,36.972,Leftovers,35.329,Choice Scarf,15.860,Heavy-Duty Boots,11.774,Other,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Muk,2024-01,Leftovers,86.019,Assault Vest,7.737,Black Sludge,4.896,Other,1.348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honchkrow,2024-01,Mirror Herb,48.480,Expert Belt,25.481,Choice Scarf,13.708,Leftovers,4.231,Black Glasses,3.119,Other,4.981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dipplin,2024-01,Eviolite,99.764,Other,0.236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magneton,2024-01,Choice Specs,55.750,Eviolite,38.616,Life Orb,2.563,Other,3.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bombirdier,2024-01,Choice Scarf,43.479,Heavy-Duty Boots,30.838,Focus Sash,15.987,Assault Vest,7.412,Other,2.284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frosmoth,2024-01,Heavy-Duty Boots,83.883,Leftovers,14.318,Other,1.799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Exeggutor,2024-01,Life Orb,49.315,Salac Berry,20.380,Choice Specs,11.088,Sitrus Berry,9.550,Eject Pack,5.176,Other,4.492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Masquerain,2024-01,Focus Sash,93.048,Heavy-Duty Boots,5.030,Other,1.922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Victreebel,2024-01,Life Orb,87.470,Heavy-Duty Boots,2.541,Leftovers,2.500,Payapa Berry,2.005,Lum Berry,1.638,Other,3.846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cryogonal,2024-01,Heavy-Duty Boots,96.138,Other,3.862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mesprit,2024-01,Leftovers,43.520,Choice Scarf,19.001,Damp Rock,16.088,Colbur Berry,10.727,Choice Specs,2.133,Rocky Helmet,2.044,Red Card,1.774,Other,4.713,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom,2024-01,Choice Scarf,92.274,Leftovers,6.620,Other,1.106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leavanny,2024-01,Focus Sash,61.011,Heavy-Duty Boots,17.008,Life Orb,12.927,Choice Scarf,5.769,Other,3.285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sneasel,2024-01,Eviolite,34.677,Heavy-Duty Boots,28.424,Focus Sash,20.888,Life Orb,7.338,Choice Band,6.854,Other,1.819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Appletun,2024-01,Leftovers,93.112,Heavy-Duty Boots,4.412,Other,2.476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scovillain,2024-01,Life Orb,62.343,Choice Specs,25.599,Heavy-Duty Boots,9.332,Other,2.727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weezing,2024-01,Rocky Helmet,74.123,Leftovers,16.763,Black Sludge,5.070,Other,4.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oricorio,2024-01,Heavy-Duty Boots,52.103,Leftovers,45.154,Other,2.743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crocalor,2024-01,Eviolite,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eelektross,2024-01,Assault Vest,52.699,Life Orb,21.753,Leftovers,19.250,Heavy-Duty Boots,1.936,Other,4.362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Passimian,2024-01,Choice Scarf,94.008,Choice Band,4.993,Other,0.998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Articuno,2024-01,Heavy-Duty Boots,99.054,Other,0.946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leafeon,2024-01,Life Orb,44.222,Heavy-Duty Boots,23.589,Clear Amulet,10.458,Leftovers,7.140,Lum Berry,3.856,Choice Band,3.832,Rocky Helmet,3.419,Other,3.484,,,,,,,,,,,,,,,,,,,,,,,,,,
Arboliva,2024-01,Leftovers,19.999,Assault Vest,19.064,Choice Specs,15.829,Heavy-Duty Boots,12.818,Custap Berry,8.669,Terrain Extender,6.437,Sitrus Berry,5.406,Focus Sash,4.127,Eject Pack,3.650,Other,4.002,,,,,,,,,,,,,,,,,,,,,,
Ludicolo,2024-01,Life Orb,65.643,Heavy-Duty Boots,26.257,Leftovers,4.858,Other,3.242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Komala,2024-01,Heavy-Duty Boots,56.449,Heat Rock,20.952,Assault Vest,12.609,Leftovers,9.908,Other,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naclstack,2024-01,Eviolite,99.016,Other,0.984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Regirock,2024-01,Leftovers,31.002,Heat Rock,28.584,Rocky Helmet,28.270,Custap Berry,8.240,Other,3.904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pincurchin,2024-01,Terrain Extender,98.892,Other,1.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sableye,2024-01,Heavy-Duty Boots,50.602,Leftovers,30.458,Focus Sash,8.585,Damp Rock,6.126,Other,4.229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perrserker,2024-01,Assault Vest,89.957,Choice Band,2.694,Life Orb,2.665,Other,4.685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cramorant,2024-01,Heavy-Duty Boots,95.172,Other,4.828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raichu-Alola,2024-01,Life Orb,35.942,Heavy-Duty Boots,20.248,Choice Scarf,16.631,Choice Specs,10.170,Magnet,9.413,Leftovers,5.291,Other,2.305,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poliwrath,2024-01,Leftovers,42.746,Sitrus Berry,28.223,Assault Vest,14.877,Heavy-Duty Boots,4.162,Rocky Helmet,3.293,Salac Berry,2.576,Other,4.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samurott,2024-01,Mystic Water,42.383,Choice Specs,26.988,Assault Vest,18.488,Life Orb,3.065,Leftovers,2.686,Choice Band,1.737,Other,4.652,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glaceon,2024-01,Choice Specs,46.606,Leftovers,30.296,Choice Scarf,16.957,Assault Vest,2.679,Other,3.461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cetitan,2024-01,Sitrus Berry,72.909,Heavy-Duty Boots,13.064,Life Orb,10.507,Other,3.519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gurdurr,2024-01,Eviolite,99.681,Other,0.319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dugtrio-Alola,2024-01,Focus Sash,88.718,Choice Band,9.325,Other,1.957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Regice,2024-01,Blunder Policy,40.760,Heavy-Duty Boots,29.641,Assault Vest,13.297,Leftovers,12.133,Other,4.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Primeape,2024-01,Eviolite,53.536,Focus Sash,29.614,Salac Berry,12.768,Other,4.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ursaring,2024-01,Flame Orb,79.701,Eviolite,16.469,Other,3.829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lurantis,2024-01,Heavy-Duty Boots,48.236,Assault Vest,24.275,Leftovers,22.784,Other,4.705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basculin,2024-01,Choice Scarf,74.713,Choice Band,24.534,Other,0.753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crabominable,2024-01,Life Orb,50.357,Punching Glove,22.699,Choice Band,14.851,Assault Vest,11.236,Other,0.856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tauros,2024-01,Life Orb,96.707,Other,3.293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Persian-Alola,2024-01,Leftovers,50.736,Heavy-Duty Boots,22.437,Choice Scarf,17.242,Life Orb,4.191,Sitrus Berry,2.492,Other,2.902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spidops,2024-01,Choice Band,59.570,Focus Sash,34.812,Heavy-Duty Boots,3.558,Other,2.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hippopotas,2024-01,Smooth Rock,53.753,Eviolite,46.247,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spiritomb,2024-01,Leftovers,45.395,Heavy-Duty Boots,23.708,Quick Claw,20.085,Assault Vest,6.366,Other,4.446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medicham,2024-01,Life Orb,40.306,Choice Scarf,23.198,Assault Vest,14.919,Clear Amulet,13.902,Choice Band,6.373,Other,1.302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glimmet,2024-01,Focus Sash,99.365,Other,0.635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zebstrika,2024-01,Life Orb,63.381,Heavy-Duty Boots,20.032,Choice Band,10.205,Assault Vest,5.870,Other,0.511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
