Pokemon,Usage,Snapshot
Necrozma,0,2023-08
Necrozma-Dusk-Mane,0,2023-08
Necrozma-Dawn-Wings,0,2023-08
Necrozma-Ultra,0,2023-08
Magearna,0,2023-08
Marshadow,0,2023-08
Poipole,0,2023-08
Naganadel,0,2023-08
Stakataka,0,2023-08
Blacephalon,0,2023-08
Zeraora,0,2023-08
Meltan,0,2023-08
Melmetal,0,2023-08
Blipbug,0,2023-08
Dottler,0,2023-08
Orbeetle,0,2023-08
Nickit,0,2023-08
Thievul,0,2023-08
Gossifleur,0,2023-08
Eldegoss,0,2023-08
Wooloo,0,2023-08
Dubwool,0,2023-08
Yamper,0,2023-08
Boltund,0,2023-08
Cramorant,0,2023-08
Sizzlipede,0,2023-08
Centiskorch,0,2023-08
Clobbopus,0,2023-08
Grapploct,0,2023-08
Obstagoon,0,2023-08
Cursola,0,2023-08
Sirfetch’d,0,2023-08
Mr. Rime,0,2023-08
Runerigus,0,2023-08
Milcery,0,2023-08
Alcremie,0,2023-08
Morpeko,0,2023-08
Dracozolt,0,2023-08
Arctozolt,0,2023-08
Dracovish,0,2023-08
Arctovish,0,2023-08
Duraludon,0,2023-08
Zacian,0,2023-08
Zacian-Crowned,0,2023-08
Zamazenta-Crowned,0,2023-08
Eternatus,0,2023-08
Urshifu,0,2023-08
Urshifu-Rapid-Strike,0,2023-08
Regieleki,0,2023-08
Spectrier,0,2023-08
Calyrex-Ice,0,2023-08
Calyrex-Shadow,0,2023-08
Ursaluna-Bloodmoon,0,2023-08
Espathra,0,2023-08
Palafin,0,2023-08
Annihilape,0,2023-08
Flutter Mane,0,2023-08
Iron Bundle,0,2023-08
Chien-Pao,0,2023-08
Chi-Yu,0,2023-08
Koraidon,0,2023-08
Miraidon,0,2023-08
Dipplin,0,2023-08
Poltchageist,0,2023-08
Sinistcha,0,2023-08
Okidogi,0,2023-08
Munkidori,0,2023-08
Fezandipiti,0,2023-08
Ogerpon,0,2023-08
Ogerpon-Wellspring,0,2023-08
Ogerpon-Hearthflame,0,2023-08
Ogerpon-Cornerstone,0,2023-08
Syclar,0,2023-08
Syclant,0,2023-08
Revenankh,0,2023-08
Embirch,0,2023-08
Flarelm,0,2023-08
Pyroak,0,2023-08
Breezi,0,2023-08
Fidgit,0,2023-08
Rebble,0,2023-08
Tactite,0,2023-08
Stratagem,0,2023-08
Privatyke,0,2023-08
Arghonaut,0,2023-08
Kitsunoh,0,2023-08
Cyclohm,0,2023-08
Colossoil,0,2023-08
Krilowatt,0,2023-08
Voodoll,0,2023-08
Voodoom,0,2023-08
Scratchet,0,2023-08
Tomohawk,0,2023-08
Necturine,0,2023-08
Necturna,0,2023-08
Mollux,0,2023-08
Cupra,0,2023-08
Argalis,0,2023-08
Aurumoth,0,2023-08
Brattler,0,2023-08
Malaconda,0,2023-08
Cawdet,0,2023-08
Cawmodore,0,2023-08
Volkritter,0,2023-08
Volkraken,0,2023-08
Snugglow,0,2023-08
Plasmanta,0,2023-08
Floatoy,0,2023-08
Caimanoe,0,2023-08
Naviathan,0,2023-08
Crucibelle,0,2023-08
Crucibelle-Mega,0,2023-08
Pluffle,0,2023-08
Kerfluffle,0,2023-08
Pajantom,0,2023-08
Mumbao,0,2023-08
Jumbao,0,2023-08
Fawnifer,0,2023-08
Electrelk,0,2023-08
Caribolt,0,2023-08
Smogecko,0,2023-08
Smoguana,0,2023-08
Smokomodo,0,2023-08
Swirlpool,0,2023-08
Coribalis,0,2023-08
Snaelstrom,0,2023-08
Justyke,0,2023-08
Equilibra,0,2023-08
Solotl,0,2023-08
Astrolotl,0,2023-08
Miasmite,0,2023-08
Miasmaw,0,2023-08
Chromera,0,2023-08
Nohface,0,2023-08
Monohm,0,2023-08
Duohm,0,2023-08
Dorsoil,0,2023-08
Protowatt,0,2023-08
Venomicon,0,2023-08
Venomicon-Epilogue,0,2023-08
Saharascal,0,2023-08
Saharaja,0,2023-08
Ababo,0,2023-08
Scattervein,0,2023-08
Hemogoblin,0,2023-08
Kingambit,39.57136,2023-09
Great Tusk,34.94289,2023-09
Iron Valiant,25.34609,2023-09
Gholdengo,24.96382,2023-09
Ursaluna-Bloodmoon,16.66349,2023-09
Dragapult,16.02099,2023-09
Iron Moth,15.94483,2023-09
Cinderace,14.13821,2023-09
Ogerpon-Wellspring,13.84629,2023-09
Gliscor,12.50746,2023-09
Walking Wake,12.22977,2023-09
Zamazenta,11.51434,2023-09
Zapdos,11.37133,2023-09
Samurott-Hisui,11.23283,2023-09
Glimmora,11.19698,2023-09
Baxcalibur,10.95026,2023-09
Dragonite,10.88667,2023-09
Ogerpon-Hearthflame,10.66457,2023-09
Roaring Moon,9.72623,2023-09
Manaphy,9.71183,2023-09
Sneasler,9.6308,2023-09
Ninetales-Alola,9.5705,2023-09
Slowking-Galar,8.21202,2023-09
Corviknight,8.19234,2023-09
Clefable,7.94928,2023-09
Hatterene,7.89176,2023-09
Landorus-Therian,7.78726,2023-09
Enamorus,7.43141,2023-09
Dondozo,7.38336,2023-09
Torkoal,7.3316,2023-09
Ting-Lu,7.24838,2023-09
Rillaboom,6.69448,2023-09
Greninja,5.94812,2023-09
Toxapex,5.87975,2023-09
Ribombee,5.75099,2023-09
Meowscarada,5.00496,2023-09
Clodsire,4.84438,2023-09
Heatran,4.76763,2023-09
Garganacl,4.68196,2023-09
Moltres,4.59653,2023-09
Garchomp,4.51852,2023-09
Amoonguss,4.47803,2023-09
Blissey,4.33045,2023-09
Sandy Shocks,4.02341,2023-09
Pelipper,3.99557,2023-09
Empoleon,3.94729,2023-09
Alomomola,3.7956,2023-09
Azumarill,3.76809,2023-09
Rotom-Wash,3.74519,2023-09
Cresselia,3.73874,2023-09
Kommo-o,3.37368,2023-09
Ceruledge,3.27805,2023-09
Iron Treads,3.22923,2023-09
Tornadus-Therian,3.15726,2023-09
Ogerpon-Cornerstone,3.14808,2023-09
Munkidori,2.82535,2023-09
Maushold,2.7079,2023-09
Ogerpon,2.51113,2023-09
Weezing-Galar,2.44278,2023-09
Hoopa-Unbound,2.41112,2023-09
Mandibuzz,2.32829,2023-09
Scizor,2.30407,2023-09
Ursaluna,1.99907,2023-09
Torterra,1.9901,2023-09
Okidogi,1.86567,2023-09
Skeledirge,1.79186,2023-09
Crawdaunt,1.62825,2023-09
Fezandipiti,1.62751,2023-09
Breloom,1.54983,2023-09
Jirachi,1.54779,2023-09
Grimmsnarl,1.49077,2023-09
Basculegion,1.48562,2023-09
Iron Hands,1.42143,2023-09
Thundurus-Therian,1.4214,2023-09
Scream Tail,1.39424,2023-09
Volcanion,1.38877,2023-09
Armarouge,1.36932,2023-09
Lilligant-Hisui,1.29111,2023-09
Tyranitar,1.28236,2023-09
Weavile,1.27953,2023-09
Barraskewda,1.1791,2023-09
Sinistcha,1.16489,2023-09
Mamoswine,1.12161,2023-09
Polteageist,1.10374,2023-09
Brute Bonnet,1.09311,2023-09
Ditto,1.05926,2023-09
Conkeldurr,1.00182,2023-09
Slowking,0.9208,2023-09
Ninetales,0.89256,2023-09
Indeedee,0.88942,2023-09
Quaquaval,0.85577,2023-09
Infernape,0.76095,2023-09
Chandelure,0.73201,2023-09
Enamorus-Therian,0.73017,2023-09
Goodra-Hisui,0.68852,2023-09
Pawmot,0.66269,2023-09
Mew,0.63371,2023-09
Hawlucha,0.49656,2023-09
Toedscruel,0.49298,2023-09
Arcanine-Hisui,0.47787,2023-09
Cyclizar,0.47436,2023-09
Azelf,0.45092,2023-09
Magnezone,0.44914,2023-09
Muk-Alola,0.44462,2023-09
Frosmoth,0.44435,2023-09
Tinkaton,0.44229,2023-09
Hydreigon,0.43852,2023-09
Kleavor,0.41649,2023-09
Masquerain,0.40059,2023-09
Mimikyu,0.376,2023-09
Zoroark-Hisui,0.37358,2023-09
Dipplin,0.36964,2023-09
Moltres-Galar,0.36809,2023-09
Brambleghast,0.33782,2023-09
Gastrodon,0.33513,2023-09
Shiftry,0.33157,2023-09
Slowbro-Galar,0.3096,2023-09
Basculegion-F,0.30465,2023-09
Floatzel,0.29536,2023-09
Scovillain,0.28816,2023-09
Slither Wing,0.28565,2023-09
Milotic,0.2778,2023-09
Thundurus,0.27532,2023-09
Wo-Chien,0.27029,2023-09
Florges,0.25905,2023-09
Lokix,0.25498,2023-09
Iron Jugulis,0.25206,2023-09
Haxorus,0.25205,2023-09
Typhlosion-Hisui,0.24838,2023-09
Braviary-Hisui,0.24461,2023-09
Sandslash-Alola,0.23535,2023-09
Gengar,0.221,2023-09
Zapdos-Galar,0.21891,2023-09
Mienshao,0.21854,2023-09
Yanmega,0.21005,2023-09
Forretress,0.20781,2023-09
Chesnaught,0.20235,2023-09
Overqwil,0.19986,2023-09
Ambipom,0.19796,2023-09
Lycanroc-Dusk,0.18919,2023-09
Klefki,0.18327,2023-09
Arcanine,0.17996,2023-09
Pincurchin,0.17984,2023-09
Drifblim,0.17893,2023-09
Tauros-Paldea-Blaze,0.16885,2023-09
Regidrago,0.16877,2023-09
Lilligant,0.16857,2023-09
Talonflame,0.15976,2023-09
Salamence,0.15454,2023-09
Vikavolt,0.15342,2023-09
Decidueye-Hisui,0.15272,2023-09
Cetitan,0.14999,2023-09
Bronzong,0.1467,2023-09
Slowbro,0.14665,2023-09
Charizard,0.14134,2023-09
Cloyster,0.13457,2023-09
Sylveon,0.1312,2023-09
Abomasnow,0.13025,2023-09
Snorlax,0.12723,2023-09
Houndstone,0.12676,2023-09
Tornadus,0.12662,2023-09
Arboliva,0.12582,2023-09
Electrode-Hisui,0.12222,2023-09
Hippowdon,0.12084,2023-09
Goodra,0.11888,2023-09
Ludicolo,0.11685,2023-09
Staraptor,0.11552,2023-09
Toxtricity,0.11136,2023-09
Gyarados,0.11036,2023-09
Leavanny,0.10226,2023-09
Victreebel,0.10176,2023-09
Gardevoir,0.10005,2023-09
Iron Leaves,0.09893,2023-09
Shaymin,0.09106,2023-09
Vaporeon,0.08993,2023-09
Umbreon,0.08752,2023-09
Zarude,0.08622,2023-09
Grafaiai,0.08602,2023-09
Kilowattrel,0.08383,2023-09
Altaria,0.07313,2023-09
Jolteon,0.07106,2023-09
Politoed,0.07087,2023-09
Revavroom,0.07043,2023-09
Rabsca,0.06809,2023-09
Golem-Alola,0.06726,2023-09
Articuno-Galar,0.0656,2023-09
Orthworm,0.06297,2023-09
Gallade,0.05987,2023-09
Mesprit,0.05651,2023-09
Probopass,0.05482,2023-09
Glastrier,0.05419,2023-09
Ariados,0.05369,2023-09
Sableye,0.05356,2023-09
Chansey,0.05276,2023-09
Iron Thorns,0.05226,2023-09
Golem,0.05158,2023-09
Espeon,0.05123,2023-09
Indeedee-F,0.05108,2023-09
Rotom-Heat,0.04926,2023-09
Leafeon,0.0486,2023-09
Furret,0.04798,2023-09
Donphan,0.04747,2023-09
Morpeko,0.04738,2023-09
Sandslash,0.04579,2023-09
Poliwrath,0.04477,2023-09
Salazzle,0.04445,2023-09
Tauros-Paldea-Aqua,0.04389,2023-09
Cramorant,0.04368,2023-09
Dudunsparce,0.04299,2023-09
Toxicroak,0.04271,2023-09
Spidops,0.04239,2023-09
Glaceon,0.04105,2023-09
Golduck,0.04054,2023-09
Dusknoir,0.03998,2023-09
Diancie,0.03993,2023-09
Dragalge,0.03807,2023-09
Farigiraf,0.03754,2023-09
Noctowl,0.03737,2023-09
Inteleon,0.03368,2023-09
Quagsire,0.03348,2023-09
Weezing,0.03328,2023-09
Lucario,0.03321,2023-09
Tatsugiri,0.03279,2023-09
Avalugg,0.0324,2023-09
Vivillon,0.03174,2023-09
Arbok,0.03169,2023-09
Meloetta,0.03119,2023-09
Uxie,0.03091,2023-09
Krookodile,0.03066,2023-09
Lycanroc,0.03019,2023-09
Oricorio-Sensu,0.02787,2023-09
Cryogonal,0.02758,2023-09
Delphox,0.02746,2023-09
Chimecho,0.02707,2023-09
Magcargo,0.02685,2023-09
Oricorio-Pom-Pom,0.02652,2023-09
Illumise,0.0264,2023-09
Noivern,0.02498,2023-09
Trevenant,0.02485,2023-09
Carbink,0.02412,2023-09
Heracross,0.02288,2023-09
Froslass,0.02259,2023-09
Raichu-Alola,0.02238,2023-09
Bellibolt,0.02172,2023-09
Dusclops,0.0193,2023-09
Ursaring,0.01903,2023-09
Zangoose,0.01826,2023-09
Clawitzer,0.01817,2023-09
Flamigo,0.01764,2023-09
Volbeat,0.01762,2023-09
Bisharp,0.01611,2023-09
Beartic,0.01499,2023-09
Squawkabilly,0.01492,2023-09
Rotom-Frost,0.01439,2023-09
Drednaw,0.01437,2023-09
Spiritomb,0.01429,2023-09
Whiscash,0.0135,2023-09
Arctibax,0.01252,2023-09
Primeape,0.01232,2023-09
Avalugg-Hisui,0.01229,2023-09
Klawf,0.01218,2023-09
Tsareena,0.0121,2023-09
Mismagius,0.01175,2023-09
Camerupt,0.0116,2023-09
Cacturne,0.01146,2023-09
Crabominable,0.01091,2023-09
Pikachu,0.01087,2023-09
Appletun,0.01072,2023-09
Articuno,0.01063,2023-09
Typhlosion,0.01026,2023-09
Flapple,0.00921,2023-09
Jumpluff,0.0088,2023-09
Eelektross,0.00835,2023-09
Veluza,0.00834,2023-09
Sawsbuck,0.00828,2023-09
Kricketune,0.00823,2023-09
Decidueye,0.00821,2023-09
Tandemaus,0.00801,2023-09
Palossand,0.00795,2023-09
Hariyama,0.00782,2023-09
Scyther,0.00777,2023-09
Sandaconda,0.00749,2023-09
Tropius,0.00716,2023-09
Tauros,0.00708,2023-09
Hoopa,0.00695,2023-09
Honchkrow,0.00684,2023-09
Bruxish,0.00656,2023-09
Sudowoodo,0.00652,2023-09
Rotom-Mow,0.00637,2023-09
Houndoom,0.00636,2023-09
Venomoth,0.00601,2023-09
Lurantis,0.00588,2023-09
Dunsparce,0.00584,2023-09
Dugtrio,0.00582,2023-09
Eiscue,0.00553,2023-09
Mightyena,0.00544,2023-09
Murkrow,0.00542,2023-09
Magneton,0.0051,2023-09
Coalossal,0.00498,2023-09
Slaking,0.00485,2023-09
Qwilfish,0.00465,2023-09
Mabosstiff,0.0044,2023-09
Braviary,0.00438,2023-09
Haunter,0.00395,2023-09
Dachsbun,0.00386,2023-09
Persian-Alola,0.00351,2023-09
Swanna,0.00343,2023-09
Komala,0.00337,2023-09
Zoroark,0.00336,2023-09
Rotom,0.00335,2023-09
Wyrdeer,0.00318,2023-09
Dugtrio-Alola,0.0031,2023-09
Passimian,0.00305,2023-09
Misdreavus,0.00295,2023-09
Surskit,0.00291,2023-09
Mudsdale,0.00276,2023-09
Copperajah,0.00273,2023-09
Pyroar,0.00265,2023-09
Wugtrio,0.00254,2023-09
Hypno,0.00247,2023-09
Dedenne,0.00241,2023-09
Bombirdier,0.00238,2023-09
Skuntank,0.00236,2023-09
Medicham,0.00229,2023-09
Luxray,0.00215,2023-09
Perrserker,0.00205,2023-09
Oricorio,0.00201,2023-09
Flareon,0.002,2023-09
Grotle,0.00199,2023-09
Raichu,0.00187,2023-09
Pachirisu,0.00186,2023-09
Sunflora,0.0018,2023-09
Greedent,0.00173,2023-09
Falinks,0.00172,2023-09
Piloswine,0.00169,2023-09
Electrode,0.00167,2023-09
Qwilfish-Hisui,0.0015,2023-09
Vespiquen,0.0015,2023-09
Swalot,0.00137,2023-09
Phione,0.00128,2023-09
Charjabug,0.00119,2023-09
Lycanroc-Midnight,0.00113,2023-09
Tinkatuff,0.00107,2023-09
Seviper,0.00106,2023-09
Banette,0.00102,2023-09
Poliwhirl,0.001,2023-09
Muk,0.00099,2023-09
Gogoat,0.00098,2023-09
Ampharos,0.00097,2023-09
Samurott,0.00092,2023-09
Girafarig,0.00091,2023-09
Calyrex,0.00089,2023-09
Magikarp,0.00089,2023-09
Wigglytuff,0.00085,2023-09
Delibird,0.00077,2023-09
Persian,0.00071,2023-09
Naclstack,0.00069,2023-09
Poltchageist,0.00064,2023-09
Crocalor,0.00063,2023-09
Grumpig,0.00063,2023-09
Larvesta,0.00057,2023-09
Gumshoos,0.00054,2023-09
Gurdurr,0.00053,2023-09
Basculin,0.00052,2023-09
Swadloon,0.00048,2023-09
Morgrem,0.00045,2023-09
Hattrem,0.00045,2023-09
Oranguru,0.00045,2023-09
Yanma,0.00044,2023-09
Thwackey,0.00044,2023-09
Fraxure,0.00043,2023-09
Starly,0.00042,2023-09
Gabite,0.00035,2023-09
Oinkologne-F,0.00034,2023-09
Rotom-Fan,0.0003,2023-09
Stonjourner,0.00026,2023-09
Dragonair,0.00024,2023-09
Zorua-Hisui,0.00024,2023-09
Munchlax,0.00023,2023-09
Phanpy,0.00023,2023-09
Oinkologne,0.00023,2023-09
Quaxwell,0.00022,2023-09
Luvdisc,0.00022,2023-09
Gothitelle,0.00021,2023-09
Cufant,0.00019,2023-09
Glimmet,0.00019,2023-09
Shelgon,0.00019,2023-09
Sliggoo-Hisui,0.00018,2023-09
Clefairy,0.00016,2023-09
Graveler-Alola,0.00014,2023-09
Glalie,0.00013,2023-09
Turtwig,0.00013,2023-09
Shroomish,0.00013,2023-09
Krokorok,0.00012,2023-09
Gligar,0.00012,2023-09
Flittle,0.00012,2023-09
Slugma,0.00011,2023-09
Gastly,0.00011,2023-09
Braixen,0.00011,2023-09
Snover,0.0001,2023-09
Wingull,0.00009,2023-09
Chingling,0.00009,2023-09
Charmeleon,0.00009,2023-09
Vulpix,0.00009,2023-09
Luxio,0.00008,2023-09
Lumineon,0.00008,2023-09
Sneasel-Hisui,0.00008,2023-09
Cacnea,0.00008,2023-09
Stantler,0.00008,2023-09
Drakloak,0.00008,2023-09
Sinistea,0.00007,2023-09
Sneasel,0.00007,2023-09
Vigoroth,0.00007,2023-09
Ralts,0.00007,2023-09
Pichu,0.00007,2023-09
Carkol,0.00007,2023-09
Wooper,0.00007,2023-09
Wiglett,0.00007,2023-09
Diglett,0.00006,2023-09
Zweilous,0.00006,2023-09
Psyduck,0.00006,2023-09
Sprigatito,0.00005,2023-09
Lampent,0.00005,2023-09
Rockruff,0.00005,2023-09
Jigglypuff,0.00005,2023-09
Koffing,0.00005,2023-09
Tauros-Paldea-Combat,0.00005,2023-09
Skiploom,0.00004,2023-09
Cetoddle,0.00004,2023-09
Oricorio-Pa'u,0.00004,2023-09
Hatenna,0.00004,2023-09
Spoink,0.00004,2023-09
Snom,0.00004,2023-09
Numel,0.00004,2023-09
Foongus,0.00004,2023-09
Cutiefly,0.00004,2023-09
Rowlet,0.00004,2023-09
Dartrix,0.00004,2023-09
Frogadier,0.00004,2023-09
Mudbray,0.00003,2023-09
Floragato,0.00003,2023-09
Charcadet,0.00003,2023-09
Eevee,0.00003,2023-09
Wooper-Paldea,0.00003,2023-09
Floette,0.00003,2023-09
Venonat,0.00003,2023-09
Croagunk,0.00003,2023-09
Staravia,0.00003,2023-09
Dewott,0.00003,2023-09
Toedscool,0.00002,2023-09
Capsakid,0.00002,2023-09
Impidimp,0.00002,2023-09
Quilava,0.00002,2023-09
Weepinbell,0.00002,2023-09
Bonsly,0.00002,2023-09
Pawniard,0.00002,2023-09
Meowth,0.00002,2023-09
Drifloon,0.00002,2023-09
Mareanie,0.00002,2023-09
Growlithe,0.00002,2023-09
Voltorb-Hisui,0.00001,2023-09
Rookidee,0.00001,2023-09
Vulpix-Alola,0.00001,2023-09
Shellder,0.00001,2023-09
Geodude,0.00001,2023-09
Raboot,0.00001,2023-09
Riolu,0.00001,2023-09
Sunkern,0.00001,2023-09
Marill,0.00001,2023-09
Lechonk,0.00001,2023-09
Applin,0.00001,2023-09
Wattrel,0.00001,2023-09
Quilladin,0.00001,2023-09
Bagon,0.00001,2023-09
Gimmighoul,0.00001,2023-09
Piplup,0.00001,2023-09
Charmander,0.00001,2023-09
Corvisquire,0.00001,2023-09
Cubchoo,0.00001,2023-09
Litwick,0.00001,2023-09
Clauncher,0.00001,2023-09
Slowpoke,0.00001,2023-09
Tarountula,0.00001,2023-09
Sliggoo,0.00001,2023-09
Fletchinder,0.00001,2023-09
Pineco,0.00001,2023-09
Bergmite,0.00001,2023-09
Flaaffy,0.00001,2023-09
Scorbunny,0.00001,2023-09
Pupitar,0.00001,2023-09
Finneon,0,2023-09
Growlithe-Hisui,0,2023-09
Shellos,0,2023-09
Nosepass,0,2023-09
Monferno,0,2023-09
Bellsprout,0,2023-09
Buizel,0,2023-09
Eelektrik,0,2023-09
Azurill,0,2023-09
Seedot,0,2023-09
Goomy,0,2023-09
Magnemite,0,2023-09
Rufflet,0,2023-09
Gothita,0,2023-09
Grookey,0,2023-09
Aipom,0,2023-09
Hoppip,0,2023-09
Prinplup,0,2023-09
Oshawott,0,2023-09
Rolycoly,0,2023-09
Bounsweet,0,2023-09
Lotad,0,2023-09
Igglybuff,0,2023-09
Vullaby,0,2023-09
Litleo,0,2023-09
Teddiursa,0,2023-09
Fuecoco,0,2023-09
Shinx,0,2023-09
Axew,0,2023-09
Pawmi,0,2023-09
Fennekin,0,2023-09
Shroodle,0,2023-09
Kubfu,0,2023-09
Maschiff,0,2023-09
Poliwag,0,2023-09
Ducklett,0,2023-09
Hakamo-o,0,2023-09
Slowpoke-Galar,0,2023-09
Geodude-Alola,0,2023-09
Duskull,0,2023-09
Hippopotas,0,2023-09
Quaxly,0,2023-09
Greavard,0,2023-09
Kricketot,0,2023-09
Voltorb,0,2023-09
Zorua,0,2023-09
Drowzee,0,2023-09
Sandile,0,2023-09
Ekans,0,2023-09
Silicobra,0,2023-09
Stunky,0,2023-09
Cleffa,0,2023-09
Dolliv,0,2023-09
Mareep,0,2023-09
Scatterbug,0,2023-09
Spinarak,0,2023-09
Swablu,0,2023-09
Combee,0,2023-09
Jangmo-o,0,2023-09
Mienfoo,0,2023-09
Kirlia,0,2023-09
Tadbulb,0,2023-09
Feebas,0,2023-09
Yungoos,0,2023-09
Chewtle,0,2023-09
Meowth-Galar,0,2023-09
Corphish,0,2023-09
Dratini,0,2023-09
Sewaddle,0,2023-09
Froakie,0,2023-09
Pawmo,0,2023-09
Meditite,0,2023-09
Finizen,0,2023-09
Gulpin,0,2023-09
Sentret,0,2023-09
Nacli,0,2023-09
Deerling,0,2023-09
Nymble,0,2023-09
Cyndaquil,0,2023-09
Grubbin,0,2023-09
Rellor,0,2023-09
Varoom,0,2023-09
Tynamo,0,2023-09
Gothorita,0,2023-09
Swinub,0,2023-09
Smoliv,0,2023-09
Diglett-Alola,0,2023-09
Phantump,0,2023-09
Frigibax,0,2023-09
Gible,0,2023-09
Skwovet,0,2023-09
Salandit,0,2023-09
Mankey,0,2023-09
Chespin,0,2023-09
Nuzleaf,0,2023-09
Sobble,0,2023-09
Spewpa,0,2023-09
Hoothoot,0,2023-09
Shuppet,0,2023-09
Larvitar,0,2023-09
Arrokuda,0,2023-09
Toxel,0,2023-09
Noibat,0,2023-09
Sandshrew,0,2023-09
Bronzor,0,2023-09
Makuhita,0,2023-09
Slakoth,0,2023-09
Sandygast,0,2023-09
Skiddo,0,2023-09
Chimchar,0,2023-09
Graveler,0,2023-09
Dreepy,0,2023-09
Flabebe,0,2023-09
Timburr,0,2023-09
Grimer,0,2023-09
Crabrawler,0,2023-09
Bramblin,0,2023-09
Petilil,0,2023-09
Tinkatink,0,2023-09
Fidough,0,2023-09
Fomantis,0,2023-09
Grimer-Alola,0,2023-09
Skrelp,0,2023-09
Sandshrew-Alola,0,2023-09
Fletchling,0,2023-09
Deino,0,2023-09
Gimmighoul-Roaming,0,2023-09
Barboach,0,2023-09
Lombre,0,2023-09
Meowth-Alola,0,2023-09
Steenee,0,2023-09
Happiny,0,2023-09
Snorunt,0,2023-09
Houndour,0,2023-09
Bulbasaur,0,2023-09
Ivysaur,0,2023-09
Venusaur,0,2023-09
Venusaur-Mega,0,2023-09
Charizard-Mega-X,0,2023-09
Charizard-Mega-Y,0,2023-09
Squirtle,0,2023-09
Wartortle,0,2023-09
Blastoise,0,2023-09
Blastoise-Mega,0,2023-09
Caterpie,0,2023-09
Metapod,0,2023-09
Butterfree,0,2023-09
Weedle,0,2023-09
Kakuna,0,2023-09
Beedrill,0,2023-09
Beedrill-Mega,0,2023-09
Pidgey,0,2023-09
Pidgeotto,0,2023-09
Pidgeot,0,2023-09
Pidgeot-Mega,0,2023-09
Rattata,0,2023-09
Rattata-Alola,0,2023-09
Raticate,0,2023-09
Raticate-Alola,0,2023-09
Spearow,0,2023-09
Fearow,0,2023-09
Nidoran-F,0,2023-09
Nidorina,0,2023-09
Nidoqueen,0,2023-09
Nidoran-M,0,2023-09
Nidorino,0,2023-09
Nidoking,0,2023-09
Zubat,0,2023-09
Golbat,0,2023-09
Oddish,0,2023-09
Gloom,0,2023-09
Vileplume,0,2023-09
Paras,0,2023-09
Parasect,0,2023-09
Abra,0,2023-09
Kadabra,0,2023-09
Alakazam,0,2023-09
Alakazam-Mega,0,2023-09
Machop,0,2023-09
Machoke,0,2023-09
Machamp,0,2023-09
Tentacool,0,2023-09
Tentacruel,0,2023-09
Ponyta,0,2023-09
Ponyta-Galar,0,2023-09
Rapidash,0,2023-09
Rapidash-Galar,0,2023-09
Slowbro-Mega,0,2023-09
Farfetch’d,0,2023-09
Farfetch’d-Galar,0,2023-09
Doduo,0,2023-09
Dodrio,0,2023-09
Seel,0,2023-09
Dewgong,0,2023-09
Gengar-Mega,0,2023-09
Onix,0,2023-09
Krabby,0,2023-09
Kingler,0,2023-09
Exeggcute,0,2023-09
Exeggutor,0,2023-09
Exeggutor-Alola,0,2023-09
Cubone,0,2023-09
Marowak,0,2023-09
Marowak-Alola,0,2023-09
Hitmonlee,0,2023-09
Hitmonchan,0,2023-09
Lickitung,0,2023-09
Rhyhorn,0,2023-09
Rhydon,0,2023-09
Tangela,0,2023-09
Kangaskhan,0,2023-09
Kangaskhan-Mega,0,2023-09
Horsea,0,2023-09
Seadra,0,2023-09
Goldeen,0,2023-09
Seaking,0,2023-09
Staryu,0,2023-09
Starmie,0,2023-09
Mr. Mime,0,2023-09
Mr. Mime-Galar,0,2023-09
Jynx,0,2023-09
Electabuzz,0,2023-09
Magmar,0,2023-09
Pinsir,0,2023-09
Pinsir-Mega,0,2023-09
Gyarados-Mega,0,2023-09
Lapras,0,2023-09
Porygon,0,2023-09
Omanyte,0,2023-09
Omastar,0,2023-09
Kabuto,0,2023-09
Kabutops,0,2023-09
Aerodactyl,0,2023-09
Aerodactyl-Mega,0,2023-09
Mewtwo,0,2023-09
Mewtwo-Mega-X,0,2023-09
Mewtwo-Mega-Y,0,2023-09
Chikorita,0,2023-09
Bayleef,0,2023-09
Meganium,0,2023-09
Totodile,0,2023-09
Croconaw,0,2023-09
Feraligatr,0,2023-09
Ledyba,0,2023-09
Ledian,0,2023-09
Crobat,0,2023-09
Chinchou,0,2023-09
Lanturn,0,2023-09
Togepi,0,2023-09
Togetic,0,2023-09
Natu,0,2023-09
Xatu,0,2023-09
Ampharos-Mega,0,2023-09
Bellossom,0,2023-09
Unown,0,2023-09
Wobbuffet,0,2023-09
Steelix,0,2023-09
Steelix-Mega,0,2023-09
Snubbull,0,2023-09
Granbull,0,2023-09
Scizor-Mega,0,2023-09
Shuckle,0,2023-09
Heracross-Mega,0,2023-09
Corsola,0,2023-09
Corsola-Galar,0,2023-09
Remoraid,0,2023-09
Octillery,0,2023-09
Mantine,0,2023-09
Skarmory,0,2023-09
Houndoom-Mega,0,2023-09
Kingdra,0,2023-09
Porygon2,0,2023-09
Smeargle,0,2023-09
Tyrogue,0,2023-09
Hitmontop,0,2023-09
Smoochum,0,2023-09
Elekid,0,2023-09
Magby,0,2023-09
Miltank,0,2023-09
Raikou,0,2023-09
Entei,0,2023-09
Suicune,0,2023-09
Tyranitar-Mega,0,2023-09
Lugia,0,2023-09
Ho-Oh,0,2023-09
Celebi,0,2023-09
Treecko,0,2023-09
Grovyle,0,2023-09
Sceptile,0,2023-09
Sceptile-Mega,0,2023-09
Torchic,0,2023-09
