name,snapshot,item1,usage1,item2,usage2,item3,usage3,item4,usage4,item5,usage5,item6,usage6,item7,usage7,item8,usage8,item9,usage9,item10,usage10,item11,usage11,item12,usage12,item13,usage13,item14,usage14,item15,usage15,item16,usage16,item17,usage17,item18,usage18,item19,usage19,item20,usage20,item21,usage21
Charizard,2023-12,Heavy-Duty Boots,68.398,Choice Specs,13.121,Choice Scarf,9.926,Sitrus Berry,4.593,Other,3.963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Muk,2023-12,Leftovers,73.779,Black Sludge,10.922,Assault Vest,9.303,Rocky Helmet,4.659,Other,1.336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lurantis,2023-12,Heavy-Duty Boots,60.872,Leftovers,28.075,Assault Vest,7.874,Other,3.179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orthworm,2023-12,Leftovers,91.146,Rocky Helmet,2.341,Mental Herb,1.985,Other,4.527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bombirdier,2023-12,Heavy-Duty Boots,48.958,Choice Scarf,24.063,Focus Sash,15.040,Choice Band,6.022,Sitrus Berry,1.480,Other,4.437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avalugg-Hisui,2023-12,Heavy-Duty Boots,59.672,Custap Berry,28.356,Leftovers,5.068,Loaded Dice,2.246,Other,4.657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arboliva,2023-12,Choice Specs,31.563,Leftovers,29.313,Sitrus Berry,10.793,Assault Vest,9.585,Eject Pack,6.612,Heavy-Duty Boots,4.909,Custap Berry,1.820,Life Orb,1.802,Other,3.602,,,,,,,,,,,,,,,,,,,,,,,,
Clawitzer,2023-12,Choice Specs,75.116,Assault Vest,12.067,Choice Scarf,6.286,Life Orb,2.479,Other,4.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Braviary,2023-12,Choice Scarf,47.039,Heavy-Duty Boots,21.190,Power Herb,12.331,Leftovers,10.928,Choice Band,3.755,Other,4.757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom,2023-12,Choice Scarf,86.844,Leftovers,5.926,Rocky Helmet,1.923,Choice Specs,1.722,Other,3.585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Froslass,2023-12,Focus Sash,50.516,Heavy-Duty Boots,23.142,Choice Band,11.405,Choice Specs,8.739,Colbur Berry,1.820,Other,4.378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porygon2,2023-12,Eviolite,99.405,Other,0.595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weezing,2023-12,Rocky Helmet,66.099,Leftovers,22.748,Black Sludge,8.410,Other,2.744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Articuno,2023-12,Heavy-Duty Boots,89.689,Leftovers,8.697,Other,1.614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cramorant,2023-12,Heavy-Duty Boots,91.717,Rocky Helmet,2.883,Choice Specs,1.843,Other,3.557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raichu-Alola,2023-12,Choice Scarf,33.017,Heavy-Duty Boots,19.847,Choice Specs,18.942,Life Orb,11.676,Focus Sash,6.609,Leftovers,3.752,Wide Lens,1.676,Other,4.481,,,,,,,,,,,,,,,,,,,,,,,,,,
Houndstone,2023-12,Leftovers,46.284,Heavy-Duty Boots,22.618,Assault Vest,13.563,Rocky Helmet,6.243,Choice Band,6.120,Chesto Berry,2.219,Other,2.954,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cryogonal,2023-12,Heavy-Duty Boots,94.993,Assault Vest,2.113,Other,2.894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Veluza,2023-12,Sitrus Berry,83.435,Choice Scarf,3.805,Leftovers,2.695,Lansat Berry,2.554,Choice Band,1.962,Heavy-Duty Boots,1.578,Other,3.971,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Appletun,2023-12,Leftovers,45.549,Heavy-Duty Boots,25.670,Eject Pack,20.734,Choice Specs,3.702,Other,4.347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gurdurr,2023-12,Eviolite,98.643,Other,1.357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Komala,2023-12,Assault Vest,44.364,Heavy-Duty Boots,27.388,Leftovers,20.620,Life Orb,6.048,Other,1.580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Persian-Alola,2023-12,Heavy-Duty Boots,76.437,Leftovers,15.175,Rocky Helmet,2.533,Black Glasses,1.449,Other,4.407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honchkrow,2023-12,Choice Scarf,33.865,Heavy-Duty Boots,26.932,Life Orb,11.060,Mirror Herb,10.880,Assault Vest,4.015,Black Glasses,3.608,Scope Lens,2.542,Razor Claw,1.903,Choice Band,1.681,Other,3.513,,,,,,,,,,,,,,,,,,,,,,
Medicham,2023-12,Choice Scarf,33.399,Life Orb,21.307,Choice Band,21.024,Heavy-Duty Boots,5.847,Big Nugget,3.921,Lum Berry,3.546,Expert Belt,2.704,Leftovers,1.767,Wide Lens,1.582,Other,4.902,,,,,,,,,,,,,,,,,,,,,,
Basculin,2023-12,Choice Band,47.478,Choice Scarf,44.903,Eviolite,2.670,Other,4.949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indeedee,2023-12,Choice Scarf,52.502,Choice Specs,26.427,Terrain Extender,10.790,Twisted Spoon,5.400,Other,4.880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pyroar,2023-12,Heavy-Duty Boots,65.321,Choice Specs,18.082,Life Orb,5.405,Choice Scarf,3.701,Throat Spray,3.349,Other,4.142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spiritomb,2023-12,Leftovers,76.730,Heavy-Duty Boots,10.707,Mental Herb,3.525,Choice Band,2.309,Chesto Berry,1.771,Other,4.958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Probopass,2023-12,Leftovers,68.887,Choice Specs,15.914,Assault Vest,8.205,Heavy-Duty Boots,3.584,Other,3.410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carbink,2023-12,Leftovers,55.727,Heavy-Duty Boots,23.629,Mental Herb,7.904,Rocky Helmet,5.374,Custap Berry,4.659,Other,2.708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haunter,2023-12,Choice Scarf,24.685,Black Sludge,16.441,Eviolite,16.179,Choice Specs,16.112,Leftovers,11.692,Life Orb,10.433,Other,4.458,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golem-Alola,2023-12,Custap Berry,23.386,Magnet,18.022,Focus Sash,11.966,Leftovers,8.277,Choice Scarf,7.503,Choice Band,7.304,Life Orb,7.275,Heavy-Duty Boots,3.057,Air Balloon,2.397,Assault Vest,2.260,Rocky Helmet,1.620,Salac Berry,1.566,Weakness Policy,0.925,Other,4.442,,,,,,,,,,,,,,
Samurott,2023-12,Life Orb,26.778,Assault Vest,18.292,Choice Scarf,12.727,Heavy-Duty Boots,9.126,Choice Specs,8.018,Leftovers,7.847,Mystic Water,6.694,Lum Berry,3.704,Salac Berry,1.897,Other,4.918,,,,,,,,,,,,,,,,,,,,,,
Whiscash,2023-12,Leftovers,65.730,Heavy-Duty Boots,19.418,Focus Sash,5.173,Rocky Helmet,5.078,Other,4.602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swanna,2023-12,Heavy-Duty Boots,84.459,Choice Scarf,8.754,Choice Specs,2.835,Other,3.952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sableye,2023-12,Leftovers,64.269,Heavy-Duty Boots,22.812,Rocky Helmet,6.532,Eject Button,2.440,Other,3.948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Houndoom,2023-12,Heavy-Duty Boots,43.318,Focus Sash,16.484,Choice Scarf,15.089,Life Orb,12.855,Choice Specs,5.160,Leftovers,3.235,Other,3.859,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhydon,2023-12,Eviolite,97.036,Other,2.964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tauros-Paldea-Combat,2023-12,Choice Band,26.924,Leftovers,20.609,Lum Berry,13.175,Sitrus Berry,11.225,Choice Scarf,9.930,Heavy-Duty Boots,3.901,Liechi Berry,3.033,Assault Vest,3.022,Iapapa Berry,1.905,Mirror Herb,1.325,Other,4.952,,,,,,,,,,,,,,,,,,,,
Golem,2023-12,Custap Berry,61.365,Heavy-Duty Boots,17.214,Leftovers,12.146,Rocky Helmet,4.022,Weakness Policy,2.162,Other,3.090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dugtrio-Alola,2023-12,Focus Sash,45.336,Life Orb,26.783,Choice Band,8.561,Heavy-Duty Boots,7.403,Loaded Dice,2.821,Expert Belt,2.780,Air Balloon,1.762,Other,4.553,,,,,,,,,,,,,,,,,,,,,,,,,,
Mesprit,2023-12,Leftovers,53.118,Choice Scarf,17.296,Weakness Policy,12.762,Colbur Berry,4.581,Assault Vest,3.046,Mental Herb,2.623,Life Orb,2.324,Other,4.249,,,,,,,,,,,,,,,,,,,,,,,,,,
Crabominable,2023-12,Leftovers,21.927,Assault Vest,21.804,Choice Band,14.645,Punching Glove,13.504,Life Orb,12.212,Custap Berry,10.416,Heavy-Duty Boots,4.614,Other,0.880,,,,,,,,,,,,,,,,,,,,,,,,,,
Naclstack,2023-12,Eviolite,98.680,Other,1.320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glaceon,2023-12,Choice Specs,74.244,Heavy-Duty Boots,17.152,Leftovers,5.608,Other,2.995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Masquerain,2023-12,Focus Sash,48.730,Heavy-Duty Boots,42.778,Choice Scarf,2.873,Rocky Helmet,2.271,Other,3.348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Duraludon,2023-12,Eviolite,77.649,Choice Specs,11.182,Eject Pack,7.500,Other,3.669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Victreebel,2023-12,Life Orb,38.949,Heavy-Duty Boots,34.816,Salac Berry,6.682,Iapapa Berry,4.154,Leftovers,4.027,Aguav Berry,3.488,Choice Scarf,3.280,Other,4.604,,,,,,,,,,,,,,,,,,,,,,,,,,
Leavanny,2023-12,Focus Sash,71.685,Choice Scarf,19.106,Loaded Dice,1.906,Life Orb,1.903,Choice Band,1.753,Other,3.648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raichu,2023-12,Heavy-Duty Boots,73.176,Zap Plate,7.000,Choice Scarf,5.756,Life Orb,5.708,Salac Berry,2.109,Expert Belt,1.337,Other,4.913,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zangoose,2023-12,Toxic Orb,70.077,Mental Herb,24.324,Sitrus Berry,5.232,Other,0.367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tauros,2023-12,Life Orb,90.474,Choice Band,5.426,Other,4.100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Volbeat,2023-12,Heavy-Duty Boots,90.161,Rocky Helmet,4.502,Lagging Tail,1.726,Other,3.611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rabsca,2023-12,Heavy-Duty Boots,59.353,Leppa Berry,23.335,Life Orb,6.175,Leftovers,5.284,Sitrus Berry,2.004,Other,3.849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sneasel,2023-12,Heavy-Duty Boots,30.929,Choice Band,18.894,Focus Sash,15.049,Eviolite,14.813,Life Orb,9.813,Wide Lens,8.613,Other,1.889,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Fan,2023-12,Leftovers,70.137,Heavy-Duty Boots,22.623,Choice Scarf,6.712,Other,0.527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trevenant,2023-12,Sitrus Berry,59.554,Choice Band,17.164,Life Orb,10.710,Colbur Berry,5.339,Leftovers,4.992,Other,2.241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Camerupt,2023-12,Leftovers,59.596,Focus Sash,22.727,Choice Specs,8.049,Assault Vest,3.507,Heavy-Duty Boots,3.237,Other,2.884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cacturne,2023-12,Black Glasses,24.329,Life Orb,20.527,Heavy-Duty Boots,20.047,Focus Sash,14.042,Leftovers,9.329,Eject Pack,7.796,Other,3.930,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arbok,2023-12,Leftovers,32.442,Loaded Dice,30.082,Life Orb,21.132,Black Sludge,12.155,Other,4.189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hattrem,2023-12,Eviolite,86.449,Eject Button,12.328,Other,1.223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electrode,2023-12,Heavy-Duty Boots,40.712,Choice Specs,25.605,Magnet,23.640,Life Orb,5.360,Other,4.683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perrserker,2023-12,Assault Vest,25.196,Leftovers,19.627,Choice Band,18.769,Metronome,17.422,Metal Coat,7.617,Life Orb,5.352,Choice Scarf,2.134,Other,3.884,,,,,,,,,,,,,,,,,,,,,,,,,,
Indeedee-F,2023-12,Choice Scarf,38.928,Choice Specs,33.072,Leftovers,12.050,Terrain Extender,4.801,Lum Berry,3.390,Focus Sash,2.892,Other,4.867,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mabosstiff,2023-12,Choice Band,69.345,Psychic Seed,11.353,Life Orb,5.106,Choice Scarf,4.069,Assault Vest,3.667,Black Glasses,2.233,Other,4.228,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Frost,2023-12,Heavy-Duty Boots,40.325,Choice Scarf,25.335,Salac Berry,19.352,Choice Specs,8.474,Wide Lens,1.993,Other,4.521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ludicolo,2023-12,Life Orb,68.955,Choice Specs,15.591,Leftovers,6.917,Heavy-Duty Boots,3.992,Other,4.546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flapple,2023-12,Choice Scarf,32.154,Life Orb,27.528,Wide Lens,12.702,Choice Band,12.501,Heavy-Duty Boots,4.595,Sitrus Berry,2.952,Choice Specs,1.974,Loaded Dice,1.776,Other,3.818,,,,,,,,,,,,,,,,,,,,,,,,
Spidops,2023-12,Heavy-Duty Boots,62.391,Focus Sash,16.745,Custap Berry,11.079,Choice Band,3.011,Leftovers,2.240,Other,4.533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lycanroc-Midnight,2023-12,Focus Sash,59.679,Choice Scarf,22.622,Assault Vest,6.596,Choice Band,5.936,Life Orb,2.120,Other,3.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dachsbun,2023-12,Heavy-Duty Boots,50.216,Leftovers,42.770,Rocky Helmet,4.636,Other,2.378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wyrdeer,2023-12,Leftovers,69.444,Assault Vest,8.492,Choice Specs,6.619,Weakness Policy,3.680,Grassy Seed,3.487,Electric Seed,3.257,Choice Scarf,1.679,Other,3.344,,,,,,,,,,,,,,,,,,,,,,,,,,
Chimecho,2023-12,Leftovers,58.238,Grassy Seed,11.367,Colbur Berry,9.217,Heavy-Duty Boots,8.839,Kee Berry,4.830,Electric Seed,2.628,Other,4.881,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Combusken,2023-12,Eviolite,92.890,Life Orb,6.551,Other,0.560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leafeon,2023-12,Choice Band,39.390,Black Glasses,27.782,Leftovers,14.431,Heavy-Duty Boots,8.408,Kee Berry,3.354,Life Orb,3.007,Other,3.628,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eiscue,2023-12,Icy Rock,33.177,Choice Band,22.759,Sitrus Berry,22.027,Rocky Helmet,13.611,Salac Berry,6.327,Other,2.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thwackey,2023-12,Eviolite,62.529,Choice Band,22.771,Terrain Extender,7.118,Heavy-Duty Boots,3.823,Other,3.759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dugtrio,2023-12,Focus Sash,60.728,Life Orb,23.949,Heavy-Duty Boots,6.701,Air Balloon,3.731,Other,4.892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vulpix,2023-12,Heavy-Duty Boots,36.674,Eject Pack,27.263,Eject Button,10.503,Focus Sash,8.980,Eviolite,7.299,Choice Specs,6.517,Other,2.764,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Klawf,2023-12,Assault Vest,38.369,Salac Berry,16.098,Focus Sash,12.016,Heavy-Duty Boots,10.202,Leftovers,7.114,Weakness Policy,3.388,Rocky Helmet,3.187,Chople Berry,2.513,Life Orb,2.035,Choice Band,1.494,Other,3.583,,,,,,,,,,,,,,,,,,,,
Servine,2023-12,Eviolite,84.210,Choice Scarf,9.827,Leftovers,2.298,Other,3.665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ursaring,2023-12,Eviolite,74.581,Flame Orb,22.174,Other,3.245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quaxwell,2023-12,Eviolite,99.066,Other,0.934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ampharos,2023-12,Choice Specs,32.565,Leftovers,22.775,Power Herb,19.037,Assault Vest,13.304,Heavy-Duty Boots,2.639,Chesto Berry,2.039,Rocky Helmet,1.955,Choice Scarf,1.463,Other,4.224,,,,,,,,,,,,,,,,,,,,,,,,
Luxray,2023-12,Flame Orb,93.968,Sitrus Berry,2.261,Other,3.771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gabite,2023-12,Eviolite,74.370,Loaded Dice,14.719,Focus Sash,3.851,Choice Scarf,3.570,Other,3.490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scovillain,2023-12,Choice Specs,54.128,Life Orb,22.067,Heavy-Duty Boots,12.022,Leftovers,6.943,Other,4.840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ditto,2023-12,Choice Scarf,99.257,Other,0.743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drakloak,2023-12,Eviolite,98.068,Other,1.932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swalot,2023-12,Leftovers,60.990,Black Sludge,17.152,Rocky Helmet,13.967,Safety Goggles,2.588,Kee Berry,1.457,Other,3.848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tinkatuff,2023-12,Eviolite,99.718,Other,0.282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slaking,2023-12,Choice Band,95.129,Other,4.871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sudowoodo,2023-12,Custap Berry,41.024,Assault Vest,23.447,Focus Sash,20.749,Quick Claw,4.963,Leftovers,2.817,Choice Band,2.595,Other,4.404,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ariados,2023-12,Scope Lens,54.773,Focus Sash,36.773,Heavy-Duty Boots,4.475,Other,3.980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Banette,2023-12,Spell Tag,44.038,Heavy-Duty Boots,19.693,Mental Herb,9.217,Choice Band,8.511,Spooky Plate,6.818,Life Orb,4.771,Black Glasses,2.988,Other,3.965,,,,,,,,,,,,,,,,,,,,,,,,,,
Dusknoir,2023-12,Assault Vest,41.070,Leftovers,21.230,Colbur Berry,14.459,Choice Band,10.320,Spell Tag,4.254,Rocky Helmet,3.148,Binding Band,2.398,Other,3.120,,,,,,,,,,,,,,,,,,,,,,,,,,
Beartic,2023-12,Loaded Dice,72.141,Lum Berry,9.283,Heavy-Duty Boots,8.050,Choice Band,4.677,Life Orb,4.076,Other,1.773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scraggy,2023-12,Eviolite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pincurchin,2023-12,Terrain Extender,79.051,Leftovers,9.717,Rocky Helmet,3.910,Focus Sash,3.132,Other,4.191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gogoat,2023-12,Leftovers,81.472,Heavy-Duty Boots,6.037,Psychic Seed,3.872,Assault Vest,2.501,Life Orb,2.108,Other,4.010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Noctowl,2023-12,Heavy-Duty Boots,71.886,Choice Specs,14.723,Blunder Policy,10.081,Other,3.310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flareon,2023-12,Heavy-Duty Boots,55.930,Toxic Orb,23.519,Flame Orb,9.955,Choice Band,7.190,Other,3.405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oranguru,2023-12,Assault Vest,49.870,Leftovers,38.481,Choice Specs,11.207,Other,0.443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Illumise,2023-12,Heavy-Duty Boots,82.974,Choice Specs,8.459,Eject Button,4.482,Other,4.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magcargo,2023-12,White Herb,30.647,Heavy-Duty Boots,24.843,Rocky Helmet,19.757,Focus Sash,13.057,Life Orb,4.736,Eject Pack,3.372,Other,3.588,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jumpluff,2023-12,Nothing,48.827,Heavy-Duty Boots,30.660,Psychic Seed,7.707,Eject Button,3.323,Electric Seed,2.727,Leftovers,2.367,Other,4.390,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clefairy,2023-12,Eviolite,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dunsparce,2023-12,Eviolite,99.998,Other,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crocalor,2023-12,Eviolite,94.600,Heavy-Duty Boots,4.304,Other,1.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Falinks,2023-12,Life Orb,32.671,Leftovers,20.131,Lum Berry,18.521,Sitrus Berry,8.115,Nothing,5.232,Heavy-Duty Boots,3.985,Shed Shell,2.612,Muscle Band,2.328,Metronome,2.152,Other,4.253,,,,,,,,,,,,,,,,,,,,,,
Furret,2023-12,Choice Scarf,47.015,Heavy-Duty Boots,29.225,Flame Orb,6.101,Life Orb,4.664,Choice Band,2.721,Lum Berry,2.200,Silk Scarf,2.155,Muscle Band,1.791,Other,4.126,,,,,,,,,,,,,,,,,,,,,,,,
Misdreavus,2023-12,Eviolite,99.867,Other,0.133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Duosion,2023-12,Eviolite,86.597,Focus Sash,7.274,Life Orb,6.129,Other -,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dedenne,2023-12,Focus Sash,36.163,Sitrus Berry,30.294,Salac Berry,10.928,Petaya Berry,10.258,Choice Specs,6.160,Choice Scarf,2.962,Other,3.235,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golduck,2023-12,Focus Sash,28.372,Choice Specs,25.128,Life Orb,14.426,Leftovers,12.804,Mystic Water,11.063,Heavy-Duty Boots,4.982,Other,3.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sliggoo-Hisui,2023-12,Eviolite,98.711,Other,1.289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vespiquen,2023-12,Heavy-Duty Boots,99.420,Other,0.580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sawsbuck,2023-12,Heavy-Duty Boots,38.695,Life Orb,31.070,Choice Scarf,8.701,Leftovers,6.449,Metronome,5.766,Assault Vest,2.922,Muscle Band,2.172,Other,4.224,,,,,,,,,,,,,,,,,,,,,,,,,,
Vulpix-Alola,2023-12,Icy Rock,59.283,Eviolite,28.547,Focus Sash,6.385,Heavy-Duty Boots,5.150,Other,0.635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frogadier,2023-12,Choice Specs,47.105,Life Orb,19.939,Expert Belt,15.935,Focus Sash,6.120,Choice Scarf,5.500,Eviolite,5.015,Other,0.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wartortle,2023-12,Eviolite,97.428,Other,2.572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tropius,2023-12,Sitrus Berry,72.219,Lum Berry,15.320,Salac Berry,4.895,Life Orb,2.095,Heavy-Duty Boots,1.656,Other,3.816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glimmet,2023-12,Focus Sash,52.569,Eviolite,28.345,Power Herb,17.579,Other,1.507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Croconaw,2023-12,Life Orb,72.500,Eviolite,16.613,Choice Band,10.888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Krokorok,2023-12,Eviolite,82.837,Choice Scarf,16.340,Other,0.823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chansey,2023-12,Eviolite,99.992,Other,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Squawkabilly,2023-12,Heavy-Duty Boots,43.498,Flame Orb,32.005,Choice Scarf,19.171,Choice Band,5.268,Other,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carkol,2023-12,Eviolite,96.492,Other,3.508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wugtrio,2023-12,Choice Band,49.193,Mystic Water,38.067,Life Orb,8.991,Other,3.748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dusclops,2023-12,Eviolite,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grumpig,2023-12,Leftovers,46.672,Colbur Berry,27.044,Assault Vest,12.205,Heavy-Duty Boots,7.704,Choice Scarf,2.167,Other,4.208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fraxure,2023-12,Eviolite,66.925,Lum Berry,11.922,Choice Band,11.139,Loaded Dice,5.249,Other,4.765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Persian,2023-12,Silk Scarf,42.219,Life Orb,24.905,Wide Lens,13.236,Normal Gem,8.383,Heavy-Duty Boots,6.039,Leftovers,2.939,Other,2.279,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seviper,2023-12,Leftovers,65.457,Life Orb,14.132,Expert Belt,11.028,Choice Scarf,4.660,Other,4.724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lumineon,2023-12,Heavy-Duty Boots,56.095,Choice Scarf,24.187,Choice Specs,12.054,Expert Belt,5.237,Other,2.426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragonair,2023-12,Eviolite,88.049,Heavy-Duty Boots,6.669,Silk Scarf,2.030,Other,3.252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hippopotas,2023-12,Smooth Rock,67.717,Eviolite,32.053,Other,0.230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electabuzz,2023-12,Eviolite,92.063,Wide Lens,7.864,Other,0.073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
