name,snapshot,teammate1,usage1,teammate2,usage2,teammate3,usage3,teammate4,usage4,teammate5,usage5,teammate6,usage6,teammate7,usage7,teammate8,usage8,teammate9,usage9,teammate10,usage10,teammate11,usage11,teammate12,usage12
Tropius,2024-03,Ninetales,50.887,Grafaiai,41.905,Lilligant,41.905,Dachsbun,41.905,Heatran,41.905,Hydrapple,13.481,Exeggutor,13.481,Serperior,13.481,Arboliva,13.481,Decidueye-Hisui,13.481,Regirock,11.923,,
Gogoat,2024-03,Chansey,42.995,Cobalion,42.995,Regidrago,42.995,Talonflame,42.995,Luxray,42.995,Lurantis,37.205,Comfey,36.793,Thwackey,36.638,Araquanid,36.631,Dusclops,36.631,Arboliva,2.287,,
Palossand,2024-03,Houndstone,37.120,Greninja,34.162,Tyranitar,29.625,Reuniclus,27.790,Sandaconda,27.790,Minior,27.790,Honchkrow,18.834,Ceruledge,18.834,Ampharos,18.834,Gallade,18.834,Arcanine-Hisui,9.330,,
Quagsire,2024-03,Entei,31.936,Arboliva,28.268,Bronzong,28.268,Clodsire,28.268,Chandelure,28.268,Alcremie,28.268,Umbreon,22.463,Typhlosion,22.463,Sunflora,22.463,Hitmontop,22.463,Breloom,12.082,,
Plusle,2024-03,Ampharos,65.198,Minun,47.754,Toxtricity,41.939,Dedenne,33.049,Dewgong,22.702,Meowstic,22.702,Pachirisu,22.702,Baxcalibur,15.075,Dondozo,13.452,Abomasnow,13.452,Hydreigon,12.926,,
Comfey,2024-04,Moltres-Galar,30.619,Thundurus,27.128,Ting-Lu,25.042,Malamar,23.992,Iron Treads,23.792,Toxapex,23.768,Garganacl,23.448,Meloetta,22.374,Wo-Chien,22.003,Gliscor,21.661,Araquanid,9.850,,
Indeedee,2024-04,Deoxys,28.482,Iron Crown,25.066,Armarouge,24.224,Hoopa-Unbound,18.958,Murkrow,16.426,Sneasler,14.584,Clefairy,14.111,Araquanid,13.877,Talonflame,9.871,Garchomp,9.770,Oranguru,9.706,,
Ting-Lu,2024-04,Wo-Chien,37.096,Garganacl,33.181,Comfey,30.658,Gliscor,27.605,Meloetta,26.497,Metagross,17.654,Sneasler,11.508,Iron Bundle,10.230,Arcanine,9.522,Brute Bonnet,9.453,Basculegion-F,8.355,,
Thundurus,2024-04,Comfey,38.509,Moltres-Galar,36.923,Toxapex,33.901,Malamar,33.743,Iron Treads,33.695,Politoed,17.704,Basculegion-F,15.236,Ogerpon-Cornerstone,15.038,Sneasler,10.892,Iron Jugulis,8.035,Enamorus,7.456,,
Arcanine,2024-04,Abomasnow,31.070,Sneasler,15.119,Garchomp,13.275,Primarina,12.535,Beartic,11.312,Flygon,11.283,Ting-Lu,11.208,Scizor,11.167,Thwackey,10.099,Blastoise,9.659,Weavile,9.163,,
Sneasler,2024-04,Indeedee,20.426,Ogerpon-Cornerstone,18.036,Iron Boulder,16.545,Arcanine,15.103,Iron Bundle,14.369,Ting-Lu,13.532,Pincurchin,13.218,Porygon2,11.575,Dragapult,11.419,Thundurus,11.046,Flygon,10.791,,
Araquanid,2024-04,Indeedee,21.408,Garchomp,20.307,Porygon2,20.211,Scizor,18.037,Heatran,17.961,Mimikyu,16.098,Comfey,15.618,Iron Crown,13.821,Gallade,13.722,Baxcalibur,13.417,Deoxys,13.411,,
Garganacl,2024-04,Ting-Lu,44.134,Wo-Chien,40.343,Comfey,38.183,Gliscor,35.789,Meloetta,34.830,Metagross,13.328,Maushold,10.562,Araquanid,9.911,Dusclops,8.416,Regidrago,8.317,Rabsca,7.935,,
Abomasnow,2024-04,Arcanine,35.528,Articuno,24.248,Regice,16.953,Glaceon,16.389,Cetitan,15.930,Mamoswine,15.194,Iron Bundle,14.280,Beartic,13.910,Scizor,12.931,Flygon,12.902,Garchomp,12.415,,
Metagross,2024-04,Ting-Lu,24.443,Garganacl,13.874,Ogerpon-Cornerstone,12.295,Sableye,11.335,Basculegion-F,11.272,Houndstone,10.501,Hippowdon,10.368,Brute Bonnet,10.269,Hydrapple,9.985,Lycanroc,9.742,Abomasnow,9.169,,
Murkrow,2024-04,Indeedee,26.990,Regidrago,20.269,Garchomp,20.252,Ninetales,17.283,Deoxys,15.805,Comfey,12.128,Great Tusk,11.509,Charizard,11.128,Heatran,10.711,Venusaur,10.572,Basculegion-F,10.521,,
Heatran,2024-04,Araquanid,19.884,Porygon2,19.361,Brute Bonnet,17.851,Scizor,16.730,Baxcalibur,16.572,Gallade,15.986,Krookodile,15.519,Ogerpon-Cornerstone,14.379,Oranguru,12.124,Murkrow,11.134,Basculegion-F,11.057,,
Ogerpon-Cornerstone,2024-04,Sneasler,22.217,Thundurus,18.786,Iron Bundle,16.769,Heatran,14.525,Indeedee,14.222,Metagross,12.862,Gliscor,12.577,Basculegion-F,12.548,Abomasnow,11.101,Tinkaton,10.779,Murkrow,10.440,,
Iron Boulder,2024-04,Weezing,39.024,Latios,38.991,Slaking,38.944,Regigigas,38.925,Grafaiai,38.651,Sneasler,20.929,Pincurchin,19.892,Iron Moth,15.051,Porygon2,12.937,Iron Leaves,11.857,Flygon,11.200,,
Garchomp,2024-04,Araquanid,24.794,Murkrow,23.215,Indeedee,18.403,Comfey,18.337,Scizor,18.108,Arcanine,17.833,Mimikyu,15.875,Baxcalibur,14.643,Noivern,14.629,Abomasnow,14.585,Blastoise,13.454,,
Scizor,2024-04,Porygon2,31.718,Araquanid,22.246,Heatran,18.638,Garchomp,18.292,Politoed,17.538,Gallade,16.938,Abomasnow,15.346,Arcanine,15.154,Krookodile,14.780,Blastoise,13.554,Weavile,12.911,,
Basculegion-F,2024-04,Politoed,36.360,Thundurus,21.630,Brute Bonnet,14.634,Ogerpon-Cornerstone,14.260,Kleavor,14.187,Ting-Lu,13.752,Metagross,13.400,Indeedee,13.177,Heatran,12.694,Murkrow,12.554,Mew,11.762,,
Maushold,2024-04,Passimian,20.382,Houndstone,16.046,Slowking,15.996,Indeedee,15.923,Gallade,13.739,Mudsdale,13.213,Frosmoth,13.159,Glaceon,13.157,Garganacl,13.026,Iron Crown,12.877,Regidrago,12.229,,
Regidrago,2024-04,Murkrow,23.766,Ninetales,14.555,Indeedee,14.128,Comfey,13.809,Great Tusk,12.999,Maushold,12.058,Charizard,11.455,Brute Bonnet,10.646,Primarina,10.245,Garganacl,10.114,Oranguru,9.641,,
Brute Bonnet,2024-04,Heatran,20.884,Ting-Lu,15.856,Basculegion-F,14.913,Abomasnow,13.442,Baxcalibur,13.285,Arcanine,12.482,Metagross,12.442,Regidrago,11.041,Okidogi,10.911,Suicune,10.334,Comfey,9.990,,
Porygon2,2024-04,Scizor,33.779,Araquanid,26.546,Heatran,22.971,Gallade,19.229,Krookodile,16.945,Sneasler,16.746,Enamorus-Therian,16.169,Iron Moth,15.375,Iron Boulder,14.796,Pincurchin,13.901,Iron Leaves,13.508,,
Gliscor,2024-04,Ting-Lu,49.475,Garganacl,48.225,Comfey,47.528,Wo-Chien,47.312,Meloetta,47.311,Ogerpon-Cornerstone,15.563,Hydreigon,11.204,Regieleki,10.543,Sneasler,8.451,Tinkaton,8.206,Primarina,8.077,,
Dragapult,2024-04,Sneasler,17.869,Indeedee,14.655,Pecharunt,13.188,Enamorus,12.559,Maushold,10.755,Sableye,10.742,Ninetales,10.092,Meowscarada,9.166,Arcanine,8.805,Spectrier,8.771,Heatran,8.291,,
Iron Bundle,2024-04,Sneasler,22.273,Ogerpon-Cornerstone,21.103,Abomasnow,19.337,Ting-Lu,18.647,Indeedee,15.291,Enamorus,13.591,Arcanine,13.290,Pecharunt,12.410,Wo-Chien,10.850,Thundurus,10.719,Armarouge,10.718,,
Politoed,2024-04,Basculegion-F,41.569,Thundurus,28.734,Scizor,20.662,Kingdra,18.395,Murkrow,13.377,Meowscarada,13.070,Indeedee,12.185,Iron Jugulis,11.986,Samurott-Hisui,9.605,Vaporeon,9.591,Kleavor,9.481,,
Moltres-Galar,2024-04,Comfey,74.704,Thundurus,63.461,Toxapex,57.870,Iron Treads,57.870,Malamar,57.870,Sableye,9.312,Porygon2,8.773,Sneasler,8.380,Glastrier,8.366,Indeedee,8.312,Deoxys,8.173,,
Wo-Chien,2024-04,Ting-Lu,76.057,Garganacl,62.189,Comfey,55.231,Gliscor,54.124,Meloetta,53.679,Arcanine,14.821,Pecharunt,12.288,Iron Bundle,12.204,Enamorus,12.125,Toxapex,9.054,Chansey,6.498,,
Clefairy,2024-04,Indeedee,35.219,Hoopa-Unbound,22.550,Oranguru,22.428,Conkeldurr,22.289,Heatran,15.662,Garchomp,10.990,Ogerpon-Cornerstone,9.279,Gallade,9.200,Sneasler,9.172,Regieleki,9.133,Snorlax,8.659,,
Baxcalibur,2024-04,Heatran,26.090,Comfey,24.892,Araquanid,23.385,Noivern,20.918,Garchomp,20.903,Mimikyu,20.883,Brute Bonnet,17.877,Ting-Lu,17.877,Basculegion-F,15.852,Mew,15.131,Ogerpon-Cornerstone,14.493,,
Deoxys,2024-04,Indeedee,75.641,Iron Crown,26.354,Murkrow,25.545,Araquanid,23.086,Talonflame,22.990,Hoopa-Unbound,22.070,Garchomp,16.828,Sneasler,14.747,Pecharunt,11.838,Comfey,9.851,Shaymin-Sky,9.637,,
Ninetales,2024-04,Great Tusk,38.236,Venusaur,31.221,Murkrow,27.791,Regidrago,19.961,Charizard,17.272,Lilligant-Hisui,15.864,Typhlosion-Hisui,15.524,Sandy Shocks,14.558,Sneasler,13.350,Indeedee,13.287,Dragapult,12.166,,
Iron Crown,2024-04,Indeedee,68.868,Deoxys,27.264,Araquanid,24.613,Talonflame,22.633,Hoopa-Unbound,22.103,Maushold,18.106,Houndstone,15.871,Passimian,15.678,Iron Valiant,9.562,Munkidori,9.493,Ogerpon-Cornerstone,8.792,,
Gyarados,2024-04,Comfey,23.270,Ting-Lu,18.447,Oranguru,16.116,Murkrow,11.946,Zapdos-Galar,10.802,Dragapult,10.673,Ogerpon,10.440,Staraptor,10.438,Breloom,10.063,Bellibolt,9.915,Camerupt,9.791,,
Armarouge,2024-04,Indeedee,64.977,Araquanid,15.325,Sneasler,15.063,Iron Bundle,13.241,Ogerpon-Cornerstone,13.216,Regidrago,12.514,Ting-Lu,12.090,Murkrow,11.918,Dragapult,9.901,Clefairy,9.063,Ninetales,8.216,,
Latios,2024-04,Regigigas,65.290,Weezing,65.047,Slaking,64.635,Grafaiai,64.529,Iron Boulder,64.252,Latias,9.992,Baxcalibur,8.010,Salamence,7.932,Hydreigon,6.424,Politoed,6.370,Regidrago,6.368,,
Slaking,2024-04,Grafaiai,74.588,Weezing,71.508,Regigigas,71.173,Latios,65.554,Iron Boulder,65.087,Weezing-Galar,9.241,Iron Bundle,6.157,Dragapult,4.819,Murkrow,4.648,Medicham,3.860,Malamar,3.301,,
Oranguru,2024-04,Indeedee,29.401,Hoopa-Unbound,27.395,Clefairy,27.221,Conkeldurr,26.004,Mimikyu,23.759,Heatran,21.503,Scrafty,19.533,Glastrier,19.383,Gyarados,17.272,Regidrago,15.157,Primarina,15.016,,
Malamar,2024-04,Comfey,74.610,Thundurus,73.922,Toxapex,73.763,Moltres-Galar,73.763,Iron Treads,73.763,Indeedee,7.719,Gallade,7.570,Espathra,7.469,Girafarig,7.469,Grumpig,7.469,Enamorus,3.510,,
Meowscarada,2024-04,Politoed,17.278,Metagross,15.248,Sableye,14.199,Thundurus,13.411,Basculegion-F,13.202,Dragapult,12.393,Gliscor,10.329,Maushold,10.318,Houndstone,10.156,Mew,10.131,Regieleki,9.976,,
Regigigas,2024-04,Weezing,76.558,Slaking,73.025,Grafaiai,71.276,Latios,67.942,Iron Boulder,66.748,Weezing-Galar,5.531,Dragapult,5.476,Indeedee,4.753,Medicham,4.059,Deoxys,3.907,Brute Bonnet,3.385,,
Sableye,2024-04,Metagross,20.699,Abomasnow,14.956,Dragapult,14.760,Meowscarada,14.429,Magmortar,14.229,Cetitan,13.615,Pecharunt,12.888,Samurott-Hisui,11.881,Moltres-Galar,11.813,Milotic,11.092,Terrakion,10.493,,
Gallade,2024-04,Porygon2,30.137,Heatran,29.725,Scizor,28.271,Araquanid,28.247,Krookodile,23.317,Maushold,22.329,Indeedee,21.710,Frosmoth,21.414,Mudsdale,21.384,Glaceon,21.384,Slowking,21.384,,
Primarina,2024-04,Arcanine,27.544,Sneasler,21.159,Flygon,21.020,Abomasnow,20.802,Beartic,20.652,Scrafty,19.674,Mimikyu,17.522,Regidrago,16.383,Oranguru,15.272,Glastrier,15.139,Goodra-Hisui,13.722,,
Toxapex,2024-04,Thundurus,77.189,Comfey,76.820,Malamar,76.663,Moltres-Galar,76.662,Iron Treads,76.662,Wo-Chien,11.657,Ting-Lu,9.758,Garganacl,8.815,Arcanine,8.458,Chansey,8.261,Tinkaton,2.677,,
Grafaiai,2024-04,Slaking,83.232,Regigigas,77.520,Weezing,73.343,Latios,73.032,Iron Boulder,72.084,Iron Bundle,6.240,Salamence,4.744,Wo-Chien,3.771,Heatran,3.434,Serperior,3.417,Abomasnow,3.055,,
Houndstone,2024-04,Hippowdon,34.337,Maushold,26.819,Passimian,25.347,Indeedee,23.296,Ting-Lu,22.030,Metagross,20.794,Lycanroc,19.968,Iron Crown,18.865,Hydrapple,18.372,Murkrow,13.156,Munkidori,11.282,,
Iron Treads,2024-04,Comfey,82.216,Thundurus,82.028,Toxapex,81.966,Moltres-Galar,81.966,Malamar,81.966,Pincurchin,4.868,Iron Moth,3.660,Iron Jugulis,3.207,Chandelure,2.960,Iron Bundle,2.714,Iron Thorns,2.511,,
Mimikyu,2024-04,Araquanid,35.508,Comfey,28.697,Garchomp,28.680,Noivern,26.722,Oranguru,26.691,Baxcalibur,26.428,Scrafty,21.943,Glastrier,21.276,Primarina,19.353,Regidrago,16.558,Pecharunt,15.385,,
Great Tusk,2024-04,Ninetales,47.510,Venusaur,27.182,Murkrow,22.996,Regidrago,22.152,Charizard,19.888,Indeedee,14.976,Arcanine,9.488,Armarouge,9.103,Exeggutor,9.098,Suicune,8.410,Tsareena,8.410,,
Pecharunt,2024-04,Dragapult,20.036,Enamorus,19.990,Iron Bundle,19.032,Murkrow,18.977,Indeedee,18.423,Garchomp,18.315,Ting-Lu,17.148,Wo-Chien,16.754,Arcanine,16.611,Spectrier,15.854,Mimikyu,15.055,,
Weezing,2024-04,Regigigas,88.765,Slaking,85.068,Latios,78.483,Grafaiai,78.189,Iron Boulder,77.589,Dragapult,6.467,Indeedee,5.606,Deoxys,4.109,Iron Valiant,3.661,Arcanine,2.281,Garganacl,2.008,,
Talonflame,2024-04,Indeedee,33.968,Deoxys,29.789,Iron Crown,28.347,Araquanid,28.087,Hoopa-Unbound,27.560,Maushold,15.393,Regidrago,12.159,Meowscarada,10.186,Brute Bonnet,8.930,Gastrodon,8.490,Ceruledge,8.374,,
Enamorus,2024-04,Iron Bundle,22.372,Pecharunt,21.455,Dragapult,20.479,Thundurus,19.295,Arcanine,18.827,Ting-Lu,17.872,Wo-Chien,17.743,Maushold,14.507,Heatran,13.511,Brute Bonnet,12.878,Metagross,12.862,,
Meloetta,2024-04,Comfey,83.436,Ting-Lu,80.710,Gliscor,80.407,Garganacl,79.763,Wo-Chien,79.747,Clefairy,5.437,Illumise,5.410,Ogerpon-Cornerstone,5.324,Spectrier,5.323,Baxcalibur,5.323,Shaymin-Sky,3.663,,
Hoopa-Unbound,2024-04,Indeedee,74.099,Oranguru,35.349,Clefairy,35.316,Conkeldurr,34.978,Araquanid,33.021,Deoxys,32.482,Iron Crown,31.444,Talonflame,31.304,Heatran,20.084,Gallade,15.332,Meowscarada,11.968,,
Hippowdon,2024-04,Houndstone,40.857,Excadrill,40.128,Lycanroc,34.173,Ting-Lu,26.960,Metagross,24.430,Hydrapple,21.586,Gastrodon,15.960,Oranguru,14.670,Garchomp,14.270,Garganacl,12.593,Ogerpon-Cornerstone,11.224,,
Gastrodon,2024-04,Hippowdon,16.413,Politoed,15.848,Excadrill,13.332,Bronzong,13.193,Dragapult,12.521,Maushold,12.348,Houndstone,12.311,Garganacl,12.066,Metagross,12.015,Enamorus,11.838,Heatran,11.675,,
Regieleki,2024-04,Gliscor,21.127,Arcanine,16.427,Clefairy,15.655,Meowscarada,14.402,Hydreigon,13.807,Sneasler,13.523,Mew,12.357,Milotic,12.256,Indeedee,11.603,Gyarados,11.474,Dragapult,11.415,,
Scrafty,2024-04,Oranguru,29.855,Mimikyu,29.855,Primarina,29.565,Glastrier,29.200,Regidrago,19.804,Flamigo,19.766,Maushold,15.142,Iron Boulder,13.017,Clefairy,12.652,Snorlax,12.361,Dusknoir,12.036,,
Iron Jugulis,2024-04,Basculegion-F,27.768,Thundurus,27.341,Politoed,25.129,Metagross,15.223,Indeedee,15.089,Regidrago,14.550,Ogerpon-Cornerstone,14.422,Meowscarada,12.590,Arcanine,12.554,Iron Thorns,11.925,Comfey,11.803,,
Sylveon,2024-04,Orthworm,25.748,Arcanine,20.523,Zapdos,18.456,Brute Bonnet,18.355,Ting-Lu,16.681,Gyarados,16.146,Zapdos-Galar,16.049,Okidogi,16.017,Suicune,16.017,Garganacl,13.514,Regidrago,13.349,,
Iron Moth,2024-04,Pincurchin,47.190,Iron Boulder,42.046,Porygon2,37.556,Sneasler,34.370,Iron Leaves,33.462,Palafin,15.314,Ogerpon-Cornerstone,15.073,Ting-Lu,14.806,Mew,14.088,Metagross,13.335,Iron Valiant,7.706,,
Mew,2024-04,Ting-Lu,35.557,Basculegion-F,30.426,Ogerpon-Cornerstone,28.728,Baxcalibur,28.542,Heatran,28.214,Metagross,22.755,Meowscarada,17.339,Milotic,14.940,Maushold,14.910,Palafin,14.749,Regieleki,14.649,,
Glaceon,2024-04,Abomasnow,54.625,Regice,51.054,Mamoswine,49.907,Articuno,49.900,Frosmoth,36.149,Mudsdale,35.983,Slowking,35.983,Maushold,35.983,Gallade,35.983,Azumarill,23.222,Arcanine,15.247,,
Articuno,2024-04,Abomasnow,81.672,Mamoswine,51.122,Regice,50.428,Glaceon,50.426,Azumarill,23.467,Ogerpon-Cornerstone,21.020,Thundurus,18.688,Arcanine,18.470,Gliscor,18.165,Brute Bonnet,18.165,Houndoom,11.446,,
Bronzong,2024-04,Magnezone,38.157,Rhyperior,23.685,Hariyama,23.395,Clawitzer,22.188,Klefki,22.187,Gallade,22.167,Heatran,21.001,Araquanid,19.874,Spiritomb,19.779,Gastrodon,19.332,Hydrapple,16.375,,
Excadrill,2024-04,Hippowdon,59.896,Gastrodon,19.350,Regieleki,14.860,Ogerpon-Cornerstone,14.715,Garchomp,13.554,Gliscor,12.528,Garganacl,12.120,Houndstone,12.110,Scizor,11.758,Arcanine,11.121,Lycanroc,10.792,,
Volcarona,2024-04,Ting-Lu,17.115,Brute Bonnet,14.688,Dondozo,14.662,Oricorio-Pom-Pom,14.518,Metagross,13.369,Sneasler,11.817,Salamence,11.608,Dragapult,11.209,Garganacl,10.214,Mew,10.164,Sableye,9.770,,
Goodra-Hisui,2024-04,Primarina,27.290,Gliscor,21.653,Kleavor,20.816,Serperior,20.647,Latias,20.553,Dragapult,20.213,Arboliva,19.536,Skeledirge,16.090,Donphan,14.993,Rabsca,14.841,Meowscarada,11.186,,
Hydrapple,2024-04,Metagross,38.181,Ting-Lu,36.487,Houndstone,35.476,Hippowdon,35.029,Lycanroc,35.029,Bronzong,17.633,Araquanid,17.375,Rhyperior,16.116,Spiritomb,15.765,Mimikyu,14.850,Glastrier,14.843,,
Thwackey,2024-04,Arcanine,43.990,Heatran,27.521,Murkrow,21.375,Ninetales,21.369,Dachsbun,21.359,Ogerpon-Cornerstone,19.237,Spectrier,16.638,Sneasler,15.588,Kommo-o,12.818,Iron Jugulis,12.810,Comfey,12.706,,
Zapdos,2024-04,Sylveon,22.624,Maushold,22.005,Arcanine,21.881,Terrakion,21.301,Milotic,20.984,Serperior,20.882,Sableye,20.500,Brute Bonnet,20.345,Suicune,19.645,Okidogi,19.635,Politoed,19.116,,
Krookodile,2024-04,Heatran,58.308,Porygon2,53.662,Scizor,49.848,Araquanid,49.652,Gallade,47.116,Flamigo,16.023,Dudunsparce,15.205,Maushold,14.570,Baxcalibur,12.278,Hariyama,11.480,Scrafty,11.371,,
Lilligant-Hisui,2024-04,Ninetales,37.299,Indeedee,18.946,Garchomp,17.368,Garganacl,16.416,Metagross,16.405,Rabsca,16.195,Golem-Alola,16.195,Dusclops,16.195,Araquanid,16.120,Armarouge,15.886,Bombirdier,14.928,,
Tinkaton,2024-04,Ogerpon-Cornerstone,38.179,Sneasler,37.113,Iron Bundle,29.374,Gliscor,23.490,Honchkrow,19.968,Hydreigon,17.833,Politoed,13.581,Iron Boulder,12.772,Flygon,12.696,Scrafty,12.696,Raikou,12.696,,
Flygon,2024-04,Arcanine,52.347,Abomasnow,52.347,Beartic,52.347,Sneasler,50.118,Primarina,44.382,Iron Boulder,41.119,Scrafty,14.260,Raikou,14.260,Moltres,14.260,Tinkaton,13.515,Lanturn,12.508,,
Palafin,2024-04,Comfey,27.712,Arcanine,24.396,Sneasler,21.766,Metagross,21.181,Iron Moth,20.435,Ogerpon-Cornerstone,19.447,Ting-Lu,19.326,Mew,19.206,Murkrow,13.957,Thwackey,12.639,Primeape,11.236,,
Pincurchin,2024-04,Iron Boulder,73.610,Iron Moth,62.510,Sneasler,61.873,Porygon2,44.979,Iron Leaves,44.486,Lanturn,12.687,Ogerpon,12.573,Flygon,12.573,Iron Valiant,9.817,Iron Thorns,9.765,Iron Crown,9.504,,
Enamorus-Therian,2024-04,Porygon2,49.912,Scizor,32.960,Araquanid,29.385,Crawdaunt,28.261,Exeggutor,24.392,Politoed,22.057,Mimikyu,11.957,Brute Bonnet,11.932,Great Tusk,11.711,Rhyperior,10.720,Deoxys-Defense,10.538,,
Spectrier,2024-04,Pecharunt,31.299,Ogerpon-Cornerstone,27.617,Dragapult,26.307,Mimikyu,25.669,Zoroark-Hisui,24.493,Arcanine,18.418,Thwackey,17.907,Sableye,15.646,Thundurus,14.792,Basculegion-F,14.083,Kommo-o,13.797,,
Kleavor,2024-04,Basculegion-F,48.203,Samurott-Hisui,28.342,Vaporeon,28.221,Politoed,28.178,Brute Bonnet,27.538,Ting-Lu,26.222,Murkrow,23.547,Serperior,22.917,Goodra-Hisui,22.633,Gliscor,22.513,Primarina,22.399,,
Latias,2024-04,Gliscor,23.701,Serperior,23.423,Latios,23.097,Goodra-Hisui,22.638,Primarina,22.535,Kleavor,22.500,Hydreigon,19.221,Salamence,18.673,Iron Bundle,17.480,Regidrago,16.839,Baxcalibur,16.676,,
Slowking,2024-04,Maushold,57.919,Frosmoth,47.639,Mudsdale,47.639,Glaceon,47.639,Gallade,47.639,Hariyama,17.742,Brute Bonnet,17.474,Baxcalibur,17.271,Heatran,17.182,Scizor,15.648,Exeggutor-Alola,12.931,,
Hydreigon,2024-04,Gliscor,34.237,Baxcalibur,21.185,Regieleki,21.054,Milotic,20.888,Tinkaton,19.038,Mew,18.701,Meowscarada,18.698,Latias,18.580,Regidrago,18.073,Sneasler,16.498,Salamence,16.231,,
Serperior,2024-04,Maushold,26.422,Gliscor,24.113,Latias,24.052,Zapdos,24.005,Kleavor,23.838,Terrakion,23.700,Primarina,23.550,Sableye,23.499,Milotic,23.499,Goodra-Hisui,23.353,Thundurus,10.714,,
Skeledirge,2024-04,Maushold,20.773,Scizor,19.697,Porygon2,19.630,Meowscarada,19.271,Goodra-Hisui,18.169,Arboliva,16.870,Quaquaval,16.837,Sylveon,16.807,Donphan,16.748,Rabsca,16.734,Regidrago,16.271,,
Glastrier,2024-04,Oranguru,47.252,Scrafty,46.572,Mimikyu,46.170,Primarina,36.286,Regidrago,29.321,Comfey,27.675,Moltres-Galar,26.025,Porygon2,22.764,Okidogi,17.669,Hydrapple,17.380,Snorlax,13.737,,
Venusaur,2024-04,Ninetales,81.749,Great Tusk,57.280,Murkrow,44.515,Charizard,42.495,Regidrago,33.231,Indeedee,20.086,Iron Crown,15.943,Ting-Lu,13.651,Sneasler,8.774,Raichu,8.626,Electivire,8.539,,
Salamence,2024-04,Regidrago,28.349,Baxcalibur,22.626,Latias,21.143,Latios,20.761,Heatran,20.068,Hydreigon,19.012,Volcarona,14.318,Iron Bundle,11.316,Grafaiai,10.971,Milotic,10.267,Deoxys,10.122,,
Samurott-Hisui,2024-04,Murkrow,39.064,Abomasnow,33.950,Politoed,33.189,Kleavor,32.952,Basculegion-F,32.761,Vaporeon,32.761,Cetitan,30.629,Metagross,30.558,Sableye,30.557,Magmortar,30.557,Pecharunt,13.479,,
Weavile,2024-04,Garchomp,53.147,Scizor,52.914,Blastoise,52.900,Arcanine,50.961,Abomasnow,50.587,Sneasler,23.603,Coalossal,19.513,Indeedee,14.574,Armarouge,14.516,Politoed,11.054,Ninetales,10.051,,
Ogerpon,2024-04,Gyarados,29.640,Murkrow,29.320,Dragapult,21.937,Sneasler,21.209,Iron Crown,20.549,Scrafty,18.666,Electabuzz,18.358,Blaziken,18.348,Dewgong,18.348,Iron Boulder,18.050,Oranguru,15.925,,
Conkeldurr,2024-04,Indeedee,80.292,Hoopa-Unbound,74.747,Clefairy,74.594,Oranguru,71.705,Heatran,44.091,Gallade,30.193,Politoed,10.380,Kingdra,9.956,Thundurus,5.307,Necrozma,5.234,Barraskewda,4.723,,
Iron Valiant,2024-04,Indeedee,43.522,Iron Crown,27.635,Dragapult,21.432,Maushold,19.124,Houndstone,18.035,Passimian,17.883,Armarouge,14.770,Enamorus,13.942,Regieleki,13.476,Tsareena,12.527,Iron Moth,12.363,,
Breloom,2024-04,Camerupt,33.462,Maushold,32.637,Oranguru,30.240,Bellibolt,30.239,Staraptor,30.239,Gyarados,29.288,Garganacl,24.600,Enamorus,22.665,Gastrodon,22.656,Dragapult,22.286,Volcarona,12.084,,
Regice,2024-04,Abomasnow,81.911,Glaceon,74.009,Articuno,72.338,Mamoswine,72.335,Azumarill,33.663,Arcanine,23.320,Houndoom,16.419,Iron Bundle,7.217,Snover,6.783,Cetitan,6.772,Regidrago,3.754,,
Milotic,2024-04,Sableye,29.810,Zapdos,28.173,Maushold,27.451,Serperior,27.444,Terrakion,27.444,Hydreigon,25.913,Meowscarada,25.241,Mew,23.841,Gliscor,23.202,Regieleki,23.186,Arcanine,15.840,,
Cetitan,2024-04,Abomasnow,83.707,Metagross,44.031,Sableye,38.088,Magmortar,38.014,Samurott-Hisui,33.315,Brute Bonnet,16.727,Iron Bundle,14.254,Basculegion-F,12.614,Ting-Lu,11.943,Snover,11.538,Kleavor,10.748,,
Passimian,2024-04,Maushold,88.253,Houndstone,65.664,Indeedee,48.401,Iron Crown,48.279,Araquanid,35.347,Regidrago,31.657,Garganacl,31.657,Munkidori,29.226,Iron Valiant,19.054,Mew,17.754,Dragapult,3.395,,
Weezing-Galar,2024-04,Slaking,27.038,Iron Boulder,19.103,Iron Jugulis,17.260,Regigigas,15.772,Arcanine,14.906,Dragapult,14.739,Raikou,14.385,Corviknight,12.543,Emboar,12.543,Braviary-Hisui,12.543,Iron Bundle,11.923,,
Mamoswine,2024-04,Abomasnow,77.913,Articuno,77.828,Glaceon,76.780,Regice,76.768,Azumarill,35.788,Arcanine,25.223,Houndoom,17.426,Basculegion-F,6.320,Bellibolt,5.466,Scovillain,4.956,Oranguru,4.946,,
Suicune,2024-04,Brute Bonnet,45.630,Okidogi,44.443,Arcanine,29.290,Zapdos,28.752,Sylveon,28.738,Tsareena,23.284,Great Tusk,22.602,Sableye,22.186,Chandelure,16.752,Metagross,15.179,Latias,13.436,,
Dudunsparce,2024-04,Basculegion-F,39.409,Kilowattrel,39.151,Honchkrow,39.151,Donphan,39.151,Illumise,26.795,Flamigo,24.649,Maushold,22.699,Smeargle,22.248,Ogerpon-Cornerstone,22.094,Krookodile,21.858,Metagross,21.318,,
