Pokemon,Usage,Snapshot
Smeargle,0.06582,2021-03
Mandibuzz,0.06386,2021-03
Flygon,0.06183,2021-03
Manectric,0.06124,2021-03
Exeggutor,0.05821,2021-03
Gardevoir,0.05442,2021-03
Slaking,0.05374,2021-03
Kabutops,0.05177,2021-03
Eelektross,0.04694,2021-03
Piloswine,0.04618,2021-03
Rotom-Frost,0.04465,2021-03
Electivire,0.04435,2021-03
Zebstrika,0.04167,2021-03
Dusknoir,0.04096,2021-03
Crustle,0.04053,2021-03
Probopass,0.0394,2021-03
Golurk,0.03828,2021-03
Gigalith,0.03777,2021-03
Bouffalant,0.03777,2021-03
Floatzel,0.03568,2021-03
Garbodor,0.03276,2021-03
Rhyperior,0.03186,2021-03
Golem,0.03029,2021-03
Jynx,0.02919,2021-03
Magneton,0.02884,2021-03
Hitmonlee,0.02829,2021-03
Steelix,0.02724,2021-03
Cradily,0.02722,2021-03
Shelgon,0.02695,2021-03
Swellow,0.02584,2021-03
Dugtrio,0.02528,2021-03
Carracosta,0.02513,2021-03
Pineco,0.02125,2021-03
Aggron,0.0212,2021-03
Crawdaunt,0.0203,2021-03
Hariyama,0.01923,2021-03
Sawk,0.01918,2021-03
Articuno,0.01887,2021-03
Ninjask,0.0187,2021-03
Vileplume,0.01745,2021-03
Torterra,0.01732,2021-03
Muk,0.01728,2021-03
Mantine,0.01716,2021-03
Golduck,0.01643,2021-03
Druddigon,0.01619,2021-03
Weezing,0.01446,2021-03
Primeape,0.01409,2021-03
Houndoom,0.01358,2021-03
Glaceon,0.01346,2021-03
Audino,0.01279,2021-03
Volbeat,0.01266,2021-03
Armaldo,0.01222,2021-03
Drapion,0.01185,2021-03
Shuckle,0.01158,2021-03
Flareon,0.01101,2021-03
Simisage,0.01021,2021-03
Huntail,0.01016,2021-03
Stoutland,0.01015,2021-03
Skuntank,0.00979,2021-03
Scyther,0.0095,2021-03
Luxray,0.00948,2021-03
Tauros,0.00897,2021-03
Gurdurr,0.00892,2021-03
Sneasel,0.00887,2021-03
Musharna,0.00865,2021-03
Marowak,0.00842,2021-03
Magmortar,0.00841,2021-03
Ampharos,0.00829,2021-03
Entei,0.0082,2021-03
Cryogonal,0.00804,2021-03
Tropius,0.00794,2021-03
Torkoal,0.00775,2021-03
Nidorina,0.00758,2021-03
Rhydon,0.00756,2021-03
Mesprit,0.00711,2021-03
Gligar,0.00709,2021-03
Sawsbuck,0.00701,2021-03
Regirock,0.00687,2021-03
Leafeon,0.00667,2021-03
Emolga,0.00664,2021-03
Regigigas,0.00657,2021-03
Combusken,0.0065,2021-03
Linoone,0.00646,2021-03
Throh,0.00638,2021-03
Simipour,0.00633,2021-03
Cacturne,0.00628,2021-03
Sealeo,0.00626,2021-03
Pelipper,0.00622,2021-03
Vanilluxe,0.0062,2021-03
Tirtouga,0.00599,2021-03
Lickitung,0.00585,2021-03
Wigglytuff,0.00551,2021-03
Duosion,0.00548,2021-03
Watchog,0.00527,2021-03
Wooper,0.00503,2021-03
Purrloin,0.00502,2021-03
Lopunny,0.00499,2021-03
Golbat,0.00491,2021-03
Miltank,0.00453,2021-03
Absol,0.0045,2021-03
Wobbuffet,0.0045,2021-03
Maractus,0.00448,2021-03
Lickilicky,0.00435,2021-03
Klinklang,0.00426,2021-03
Pikachu,0.00417,2021-03
Tentacool,0.00408,2021-03
Scolipede,0.00404,2021-03
Drifblim,0.00376,2021-03
Escavalier,0.00358,2021-03
Bastiodon,0.00358,2021-03
Unfezant,0.00353,2021-03
Misdreavus,0.00352,2021-03
Hitmonchan,0.00334,2021-03
Lunatone,0.00331,2021-03
Qwilfish,0.00319,2021-03
Altaria,0.0031,2021-03
Zangoose,0.00302,2021-03
Venomoth,0.003,2021-03
Persian,0.00255,2021-03
Stunfisk,0.00254,2021-03
Mightyena,0.00252,2021-03
Pinsir,0.00251,2021-03
Ursaring,0.00244,2021-03
Rapidash,0.00215,2021-03
Swoobat,0.00206,2021-03
Cherrim,0.00191,2021-03
Whiscash,0.00183,2021-03
Electabuzz,0.00178,2021-03
Vespiquen,0.00173,2021-03
Gothitelle,0.00172,2021-03
Graveler,0.00164,2021-03
Kadabra,0.00148,2021-03
Poliwrath,0.00142,2021-03
Raticate,0.0013,2021-03
Banette,0.0013,2021-03
Kangaskhan,0.00127,2021-03
Simisear,0.00124,2021-03
Sunflora,0.00114,2021-03
Rotom,0.00112,2021-03
Girafarig,0.00109,2021-03
Pidgeot,0.00107,2021-03
Sudowoodo,0.00104,2021-03
Raichu,0.00088,2021-03
Dunsparce,0.00085,2021-03
Geodude,0.00082,2021-03
Bibarel,0.00078,2021-03
Poliwhirl,0.00078,2021-03
Swanna,0.00067,2021-03
Dodrio,0.00067,2021-03
Lampent,0.00066,2021-03
Seviper,0.00064,2021-03
Aron,0.00059,2021-03
Metang,0.00053,2021-03
Seaking,0.00051,2021-03
Illumise,0.00051,2021-03
Dragonair,0.0005,2021-03
Relicanth,0.00049,2021-03
Camerupt,0.00047,2021-03
Magcargo,0.00043,2021-03
Mr. Mime,0.0004,2021-03
Leavanny,0.00038,2021-03
Kingler,0.00031,2021-03
Starly,0.0003,2021-03
Arbok,0.0003,2021-03
Clamperl,0.00029,2021-03
Beheeyem,0.00028,2021-03
Shiftry,0.00027,2021-03
Murkrow,0.00024,2021-03
Meganium,0.00023,2021-03
Zigzagoon,0.00018,2021-03
Pachirisu,0.00017,2021-03
Lumineon,0.00017,2021-03
Nosepass,0.00016,2021-03
Vigoroth,0.00016,2021-03
Beartic,0.00016,2021-03
Psyduck,0.00013,2021-03
Darumaka,0.00011,2021-03
Haunter,0.00009,2021-03
Torchic,0.00009,2021-03
Parasect,0.00008,2021-03
Squirtle,0.00007,2021-03
Ivysaur,0.00007,2021-03
Dwebble,0.00007,2021-03
Cacnea,0.00006,2021-03
Gulpin,0.00006,2021-03
Chikorita,0.00006,2021-03
Karrablast,0.00006,2021-03
Happiny,0.00006,2021-03
Eevee,0.00005,2021-03
Grumpig,0.00005,2021-03
Heatmor,0.00004,2021-03
Jumpluff,0.00004,2021-03
Servine,0.00004,2021-03
Marshtomp,0.00002,2021-03
Onix,0.00002,2021-03
Vulpix,0.00002,2021-03
Clefairy,0.00002,2021-03
Kecleon,0.00002,2021-03
Buizel,0.00002,2021-03
Munchlax,0.00002,2021-03
Pansage,0.00002,2021-03
Glalie,0.00002,2021-03
Cottonee,0.00002,2021-03
Krokorok,0.00002,2021-03
Snivy,0.00002,2021-03
Hippopotas,0.00002,2021-03
Taillow,0.00002,2021-03
Vanillish,0.00002,2021-03
Spinda,0.00001,2021-03
Stantler,0.00001,2021-03
Boldore,0.00001,2021-03
Delibird,0.00001,2021-03
Charmander,0.00001,2021-03
Palpitoad,0.00001,2021-03
Scraggy,0.00001,2021-03
Wailord,0.00001,2021-03
Solrock,0.00001,2021-03
Quilava,0.00001,2021-03
Ariados,0.00001,2021-03
Abra,0.00001,2021-03
Zorua,0.00001,2021-03
Axew,0.00001,2021-03
Beldum,0.00001,2021-03
Hypno,0,2021-03
Nidorino,0,2021-03
Victreebel,0,2021-03
Pignite,0,2021-03
Wartortle,0,2021-03
Mudkip,0,2021-03
Chimecho,0,2021-03
Pansear,0,2021-03
Panpour,0,2021-03
Fraxure,0,2021-03
Rattata,0,2021-03
Oshawott,0,2021-03
Togetic,0,2021-03
Ferroseed,0,2021-03
Butterfree,0,2021-03
Gible,0,2021-03
Dewgong,0,2021-03
Dewott,0,2021-03
Castform,0,2021-03
Electrike,0,2021-03
Exploud,0,2021-03
Gabite,0,2021-03
Omanyte,0,2021-03
Rotom-Fan,0,2021-03
Noctowl,0,2021-03
Grovyle,0,2021-03
Magnemite,0,2021-03
Ledian,0,2021-03
Metapod,0,2021-03
Beedrill,0,2021-03
Numel,0,2021-03
Swadloon,0,2021-03
Joltik,0,2021-03
Phione,0,2021-03
Furret,0,2021-03
Whirlipede,0,2021-03
Machoke,0,2021-03
Frillish,0,2021-03
Herdier,0,2021-03
Croagunk,0,2021-03
Mime Jr.,0,2021-03
Dustox,0,2021-03
Carnivine,0,2021-03
Charmeleon,0,2021-03
Buneary,0,2021-03
Roggenrola,0,2021-03
Azurill,0,2021-03
Lillipup,0,2021-03
Cleffa,0,2021-03
Mankey,0,2021-03
Mawile,0,2021-03
Gothorita,0,2021-03
Snubbull,0,2021-03
Eelektrik,0,2021-03
Doduo,0,2021-03
Deino,0,2021-03
Archen,0,2021-03
Klang,0,2021-03
Remoraid,0,2021-03
Totodile,0,2021-03
Minccino,0,2021-03
Zweilous,0,2021-03
Aipom,0,2021-03
Kirlia,0,2021-03
Togepi,0,2021-03
Larvesta,0,2021-03
Bellossom,0,2021-03
Woobat,0,2021-03
Octillery,0,2021-03
Treecko,0,2021-03
Cherubi,0,2021-03
Baltoy,0,2021-03
Paras,0,2021-03
Pidove,0,2021-03
Grotle,0,2021-03
Slowpoke,0,2021-03
Minun,0,2021-03
Klink,0,2021-03
Houndour,0,2021-03
Tepig,0,2021-03
Fearow,0,2021-03
Piplup,0,2021-03
Bulbasaur,0,2021-03
Jigglypuff,0,2021-03
Surskit,0,2021-03
Anorith,0,2021-03
Magikarp,0,2021-03
Chinchou,0,2021-03
Pidgeotto,0,2021-03
Basculin,0,2021-03
Granbull,0,2021-03
Bellsprout,0,2021-03
Sewaddle,0,2021-03
Duskull,0,2021-03
Masquerain,0,2021-03
Bayleef,0,2021-03
Shroomish,0,2021-03
Larvitar,0,2021-03
Elgyem,0,2021-03
Pichu,0,2021-03
Kakuna,0,2021-03
Cyndaquil,0,2021-03
Corsola,0,2021-03
Purugly,0,2021-03
Farfetch'd,0,2021-03
Sunkern,0,2021-03
Koffing,0,2021-03
Igglybuff,0,2021-03
Roselia,0,2021-03
Wormadam-Trash,0,2021-03
Trubbish,0,2021-03
Plusle,0,2021-03
Tyrogue,0,2021-03
Chimchar,0,2021-03
Sandile,0,2021-03
Flaaffy,0,2021-03
Voltorb,0,2021-03
Lileep,0,2021-03
Smoochum,0,2021-03
Gastly,0,2021-03
Mothim,0,2021-03
Tranquill,0,2021-03
Drifloon,0,2021-03
Solosis,0,2021-03
Swinub,0,2021-03
Bronzor,0,2021-03
Turtwig,0,2021-03
Chatot,0,2021-03
Trapinch,0,2021-03
Sentret,0,2021-03
Snover,0,2021-03
Shinx,0,2021-03
Oddish,0,2021-03
Delcatty,0,2021-03
Wynaut,0,2021-03
Wailmer,0,2021-03
Magmar,0,2021-03
Vullaby,0,2021-03
Vibrava,0,2021-03
Croconaw,0,2021-03
Snorunt,0,2021-03
Beautifly,0,2021-03
Meowth,0,2021-03
Swalot,0,2021-03
Monferno,0,2021-03
Shieldon,0,2021-03
Mienfoo,0,2021-03
Pidgey,0,2021-03
Deerling,0,2021-03
Tynamo,0,2021-03
Porygon,0,2021-03
Vanillite,0,2021-03
Lairon,0,2021-03
Skitty,0,2021-03
Seadra,0,2021-03
Patrat,0,2021-03
Drilbur,0,2021-03
Bidoof,0,2021-03
Pupitar,0,2021-03
Meditite,0,2021-03
Kricketune,0,2021-03
Caterpie,0,2021-03
Cubone,0,2021-03
Venusaur-Mega,0,2021-03
Charizard-Mega-X,0,2021-03
Charizard-Mega-Y,0,2021-03
Blastoise-Mega,0,2021-03
Weedle,0,2021-03
Beedrill-Mega,0,2021-03
Pidgeot-Mega,0,2021-03
Rattata-Alola,0,2021-03
Raticate-Alola,0,2021-03
Spearow,0,2021-03
Ekans,0,2021-03
Raichu-Alola,0,2021-03
Sandshrew,0,2021-03
Sandshrew-Alola,0,2021-03
Sandslash,0,2021-03
Sandslash-Alola,0,2021-03
Nidoran-F,0,2021-03
Nidoran-M,0,2021-03
Vulpix-Alola,0,2021-03
Ninetales-Alola,0,2021-03
Zubat,0,2021-03
Gloom,0,2021-03
Venonat,0,2021-03
Diglett,0,2021-03
Diglett-Alola,0,2021-03
Dugtrio-Alola,0,2021-03
Meowth-Alola,0,2021-03
Meowth-Galar,0,2021-03
Persian-Alola,0,2021-03
Growlithe,0,2021-03
Growlithe-Hisui,0,2021-03
Arcanine-Hisui,0,2021-03
Poliwag,0,2021-03
Alakazam-Mega,0,2021-03
Machop,0,2021-03
Weepinbell,0,2021-03
Geodude-Alola,0,2021-03
Graveler-Alola,0,2021-03
Golem-Alola,0,2021-03
Ponyta,0,2021-03
Ponyta-Galar,0,2021-03
Rapidash-Galar,0,2021-03
Slowpoke-Galar,0,2021-03
Slowbro-Mega,0,2021-03
Slowbro-Galar,0,2021-03
Farfetch’d,0,2021-03
Farfetch’d-Galar,0,2021-03
Seel,0,2021-03
Grimer,0,2021-03
Grimer-Alola,0,2021-03
Muk-Alola,0,2021-03
Shellder,0,2021-03
Gengar-Mega,0,2021-03
Drowzee,0,2021-03
Krabby,0,2021-03
Voltorb-Hisui,0,2021-03
Electrode-Hisui,0,2021-03
Exeggcute,0,2021-03
Exeggutor-Alola,0,2021-03
Marowak-Alola,0,2021-03
Weezing-Galar,0,2021-03
Rhyhorn,0,2021-03
Kangaskhan-Mega,0,2021-03
Horsea,0,2021-03
Goldeen,0,2021-03
Staryu,0,2021-03
Mr. Mime-Galar,0,2021-03
Pinsir-Mega,0,2021-03
Tauros-Paldea-Combat,0,2021-03
Tauros-Paldea-Blaze,0,2021-03
Tauros-Paldea-Aqua,0,2021-03
Gyarados-Mega,0,2021-03
Kabuto,0,2021-03
Aerodactyl-Mega,0,2021-03
Articuno-Galar,0,2021-03
Zapdos-Galar,0,2021-03
Moltres-Galar,0,2021-03
Dratini,0,2021-03
Mewtwo,0,2021-03
Mewtwo-Mega-X,0,2021-03
Mewtwo-Mega-Y,0,2021-03
Typhlosion-Hisui,0,2021-03
Hoothoot,0,2021-03
Ledyba,0,2021-03
Spinarak,0,2021-03
Natu,0,2021-03
Mareep,0,2021-03
Ampharos-Mega,0,2021-03
Marill,0,2021-03
Hoppip,0,2021-03
Skiploom,0,2021-03
Yanma,0,2021-03
Wooper-Paldea,0,2021-03
Slowking-Galar,0,2021-03
Unown,0,2021-03
Steelix-Mega,0,2021-03
Qwilfish-Hisui,0,2021-03
Scizor-Mega,0,2021-03
Heracross-Mega,0,2021-03
Sneasel-Hisui,0,2021-03
Teddiursa,0,2021-03
Slugma,0,2021-03
Corsola-Galar,0,2021-03
Houndoom-Mega,0,2021-03
Phanpy,0,2021-03
Elekid,0,2021-03
Magby,0,2021-03
Tyranitar-Mega,0,2021-03
Lugia,0,2021-03
Ho-Oh,0,2021-03
Sceptile-Mega,0,2021-03
Blaziken,0,2021-03
Blaziken-Mega,0,2021-03
Swampert-Mega,0,2021-03
Poochyena,0,2021-03
Zigzagoon-Galar,0,2021-03
Linoone-Galar,0,2021-03
Wurmple,0,2021-03
Silcoon,0,2021-03
Cascoon,0,2021-03
Lotad,0,2021-03
Lombre,0,2021-03
Seedot,0,2021-03
Nuzleaf,0,2021-03
Wingull,0,2021-03
Ralts,0,2021-03
Gardevoir-Mega,0,2021-03
Slakoth,0,2021-03
Nincada,0,2021-03
Whismur,0,2021-03
Loudred,0,2021-03
Makuhita,0,2021-03
Sableye-Mega,0,2021-03
Mawile-Mega,0,2021-03
Aggron-Mega,0,2021-03
Medicham-Mega,0,2021-03
Manectric-Mega,0,2021-03
Carvanha,0,2021-03
Sharpedo-Mega,0,2021-03
Camerupt-Mega,0,2021-03
Spoink,0,2021-03
Swablu,0,2021-03
Altaria-Mega,0,2021-03
Barboach,0,2021-03
Corphish,0,2021-03
Feebas,0,2021-03
Shuppet,0,2021-03
Banette-Mega,0,2021-03
Absol-Mega,0,2021-03
Glalie-Mega,0,2021-03
Spheal,0,2021-03
Luvdisc,0,2021-03
Bagon,0,2021-03
Salamence-Mega,0,2021-03
Metagross-Mega,0,2021-03
Latias-Mega,0,2021-03
Latios-Mega,0,2021-03
Kyogre,0,2021-03
Kyogre-Primal,0,2021-03
Groudon,0,2021-03
Groudon-Primal,0,2021-03
Rayquaza,0,2021-03
Rayquaza-Mega,0,2021-03
Deoxys,0,2021-03
Deoxys-Attack,0,2021-03
Deoxys-Defense,0,2021-03
Deoxys-Speed,0,2021-03
Prinplup,0,2021-03
Staravia,0,2021-03
Kricketot,0,2021-03
Luxio,0,2021-03
Budew,0,2021-03
Cranidos,0,2021-03
Burmy,0,2021-03
Wormadam,0,2021-03
Wormadam-Sandy,0,2021-03
Combee,0,2021-03
Shellos,0,2021-03
Lopunny-Mega,0,2021-03
Glameow,0,2021-03
Chingling,0,2021-03
Stunky,0,2021-03
Bonsly,0,2021-03
Garchomp-Mega,0,2021-03
Lucario-Mega,0,2021-03
Skorupi,0,2021-03
Finneon,0,2021-03
Mantyke,0,2021-03
Abomasnow-Mega,0,2021-03
Gallade-Mega,0,2021-03
Dialga,0,2021-03
Dialga-Origin,0,2021-03
Palkia,0,2021-03
Palkia-Origin,0,2021-03
Giratina,0,2021-03
Giratina-Origin,0,2021-03
Manaphy,0,2021-03
Darkrai,0,2021-03
Shaymin-Sky,0,2021-03
Arceus,0,2021-03
Arceus-Bug,0,2021-03
Arceus-Dark,0,2021-03
Arceus-Dragon,0,2021-03
Arceus-Electric,0,2021-03
Arceus-Fairy,0,2021-03
Arceus-Fighting,0,2021-03
Arceus-Fire,0,2021-03
Arceus-Flying,0,2021-03
Arceus-Ghost,0,2021-03
Arceus-Grass,0,2021-03
Arceus-Ground,0,2021-03
Arceus-Ice,0,2021-03
Arceus-Poison,0,2021-03
Arceus-Psychic,0,2021-03
Arceus-Rock,0,2021-03
Arceus-Steel,0,2021-03
Arceus-Water,0,2021-03
Samurott-Hisui,0,2021-03
Munna,0,2021-03
Blitzle,0,2021-03
Audino-Mega,0,2021-03
Timburr,0,2021-03
Tympole,0,2021-03
Venipede,0,2021-03
Petilil,0,2021-03
Lilligant-Hisui,0,2021-03
Darumaka-Galar,0,2021-03
Darmanitan-Galar,0,2021-03
Yamask,0,2021-03
Yamask-Galar,0,2021-03
Zorua-Hisui,0,2021-03
Zoroark-Hisui,0,2021-03
Gothita,0,2021-03
Ducklett,0,2021-03
Foongus,0,2021-03
Litwick,0,2021-03
Cubchoo,0,2021-03
Shelmet,0,2021-03
Stunfisk-Galar,0,2021-03
Golett,0,2021-03
Pawniard,0,2021-03
Rufflet,0,2021-03
Braviary-Hisui,0,2021-03
Tornadus-Therian,0,2021-03
Thundurus,0,2021-03
Reshiram,0,2021-03
Zekrom,0,2021-03
Landorus,0,2021-03
Kyurem-White,0,2021-03
Genesect,0,2021-03
Chespin,0,2021-03
Quilladin,0,2021-03
Chesnaught,0,2021-03
Fennekin,0,2021-03
Braixen,0,2021-03
Delphox,0,2021-03
Froakie,0,2021-03
Frogadier,0,2021-03
Greninja,0,2021-03
Bunnelby,0,2021-03
Diggersby,0,2021-03
Fletchling,0,2021-03
Fletchinder,0,2021-03
Talonflame,0,2021-03
Scatterbug,0,2021-03
Spewpa,0,2021-03
Vivillon,0,2021-03
Litleo,0,2021-03
Pyroar,0,2021-03
Flabébé,0,2021-03
Floette,0,2021-03
Florges,0,2021-03
Skiddo,0,2021-03
Gogoat,0,2021-03
Pancham,0,2021-03
Pangoro,0,2021-03
Furfrou,0,2021-03
Espurr,0,2021-03
Meowstic,0,2021-03
Meowstic-F,0,2021-03
Honedge,0,2021-03
Doublade,0,2021-03
Aegislash,0,2021-03
Spritzee,0,2021-03
Aromatisse,0,2021-03
Swirlix,0,2021-03
Slurpuff,0,2021-03
Inkay,0,2021-03
Malamar,0,2021-03
Binacle,0,2021-03
Barbaracle,0,2021-03
Skrelp,0,2021-03
Dragalge,0,2021-03
Clauncher,0,2021-03
Clawitzer,0,2021-03
Helioptile,0,2021-03
Heliolisk,0,2021-03
Tyrunt,0,2021-03
Tyrantrum,0,2021-03
Amaura,0,2021-03
Aurorus,0,2021-03
Sylveon,0,2021-03
Hawlucha,0,2021-03
Dedenne,0,2021-03
Carbink,0,2021-03
Goomy,0,2021-03
Sliggoo,0,2021-03
Sliggoo-Hisui,0,2021-03
Goodra,0,2021-03
Goodra-Hisui,0,2021-03
Klefki,0,2021-03
Phantump,0,2021-03
Trevenant,0,2021-03
Pumpkaboo,0,2021-03
Pumpkaboo-Small,0,2021-03
Pumpkaboo-Large,0,2021-03
Pumpkaboo-Super,0,2021-03
Gourgeist,0,2021-03
Gourgeist-Small,0,2021-03
Gourgeist-Large,0,2021-03
Gourgeist-Super,0,2021-03
Bergmite,0,2021-03
Avalugg,0,2021-03
Avalugg-Hisui,0,2021-03
Noibat,0,2021-03
Noivern,0,2021-03
Xerneas,0,2021-03
Yveltal,0,2021-03
Zygarde,0,2021-03
Zygarde-10%,0,2021-03
Diancie,0,2021-03
Diancie-Mega,0,2021-03
Hoopa,0,2021-03
Hoopa-Unbound,0,2021-03
Volcanion,0,2021-03
Rowlet,0,2021-03
Dartrix,0,2021-03
Decidueye,0,2021-03
Decidueye-Hisui,0,2021-03
Litten,0,2021-03
Torracat,0,2021-03
Incineroar,0,2021-03
Popplio,0,2021-03
Brionne,0,2021-03
Primarina,0,2021-03
Pikipek,0,2021-03
Trumbeak,0,2021-03
Toucannon,0,2021-03
Yungoos,0,2021-03
Gumshoos,0,2021-03
Grubbin,0,2021-03
Charjabug,0,2021-03
Vikavolt,0,2021-03
Crabrawler,0,2021-03
Crabominable,0,2021-03
Oricorio,0,2021-03
Oricorio-Pom-Pom,0,2021-03
Oricorio-Pa'u,0,2021-03
Oricorio-Sensu,0,2021-03
Cutiefly,0,2021-03
Ribombee,0,2021-03
Rockruff,0,2021-03
Lycanroc,0,2021-03
Lycanroc-Midnight,0,2021-03
Lycanroc-Dusk,0,2021-03
Wishiwashi,0,2021-03
Wishiwashi-School,0,2021-03
Mareanie,0,2021-03
Toxapex,0,2021-03
Mudbray,0,2021-03
Mudsdale,0,2021-03
Dewpider,0,2021-03
Araquanid,0,2021-03
Fomantis,0,2021-03
Lurantis,0,2021-03
Morelull,0,2021-03
Shiinotic,0,2021-03
Salandit,0,2021-03
Salazzle,0,2021-03
Stufful,0,2021-03
Bewear,0,2021-03
Bounsweet,0,2021-03
Steenee,0,2021-03
Tsareena,0,2021-03
Comfey,0,2021-03
Oranguru,0,2021-03
Passimian,0,2021-03
Wimpod,0,2021-03
Golisopod,0,2021-03
Sandygast,0,2021-03
Palossand,0,2021-03
Pyukumuku,0,2021-03
Type: Null,0,2021-03
Silvally,0,2021-03
Silvally-Bug,0,2021-03
Silvally-Dark,0,2021-03
Silvally-Dragon,0,2021-03
Silvally-Electric,0,2021-03
Silvally-Fairy,0,2021-03
Silvally-Fighting,0,2021-03
Silvally-Fire,0,2021-03
Silvally-Flying,0,2021-03
Silvally-Ghost,0,2021-03
Silvally-Grass,0,2021-03
Silvally-Ground,0,2021-03
Silvally-Ice,0,2021-03
Silvally-Poison,0,2021-03
Silvally-Psychic,0,2021-03
Silvally-Rock,0,2021-03
Silvally-Steel,0,2021-03
Silvally-Water,0,2021-03
Minior,0,2021-03
Komala,0,2021-03
Turtonator,0,2021-03
Togedemaru,0,2021-03
Mimikyu,0,2021-03
Bruxish,0,2021-03
Drampa,0,2021-03
Dhelmise,0,2021-03
Jangmo-o,0,2021-03
Hakamo-o,0,2021-03
Kommo-o,0,2021-03
Tapu Koko,0,2021-03
Tapu Lele,0,2021-03
Tapu Bulu,0,2021-03
Tapu Fini,0,2021-03
Cosmog,0,2021-03
Cosmoem,0,2021-03
Solgaleo,0,2021-03
Lunala,0,2021-03
Nihilego,0,2021-03
Buzzwole,0,2021-03
Pheromosa,0,2021-03
Xurkitree,0,2021-03
Celesteela,0,2021-03
Kartana,0,2021-03
Guzzlord,0,2021-03
Necrozma,0,2021-03
Necrozma-Dusk-Mane,0,2021-03
Necrozma-Dawn-Wings,0,2021-03
Necrozma-Ultra,0,2021-03
Magearna,0,2021-03
Marshadow,0,2021-03
Poipole,0,2021-03
Naganadel,0,2021-03
Stakataka,0,2021-03
Blacephalon,0,2021-03
Zeraora,0,2021-03
Meltan,0,2021-03
Melmetal,0,2021-03
Grookey,0,2021-03
Thwackey,0,2021-03
Rillaboom,0,2021-03
Scorbunny,0,2021-03
Raboot,0,2021-03
Cinderace,0,2021-03
Sobble,0,2021-03
Drizzile,0,2021-03
Inteleon,0,2021-03
Skwovet,0,2021-03
Greedent,0,2021-03
Rookidee,0,2021-03
Corvisquire,0,2021-03
Corviknight,0,2021-03
Blipbug,0,2021-03
Dottler,0,2021-03
Orbeetle,0,2021-03
Nickit,0,2021-03
Thievul,0,2021-03
Gossifleur,0,2021-03
Eldegoss,0,2021-03
Wooloo,0,2021-03
Dubwool,0,2021-03
Chewtle,0,2021-03
Drednaw,0,2021-03
Yamper,0,2021-03
Boltund,0,2021-03
Rolycoly,0,2021-03
Carkol,0,2021-03
Coalossal,0,2021-03
Applin,0,2021-03
Flapple,0,2021-03
Appletun,0,2021-03
Silicobra,0,2021-03
Sandaconda,0,2021-03
Cramorant,0,2021-03
Arrokuda,0,2021-03
Barraskewda,0,2021-03
Toxel,0,2021-03
Toxtricity,0,2021-03
Sizzlipede,0,2021-03
Centiskorch,0,2021-03
Clobbopus,0,2021-03
Grapploct,0,2021-03
Sinistea,0,2021-03
Polteageist,0,2021-03
Hatenna,0,2021-03
Hattrem,0,2021-03
Hatterene,0,2021-03
Impidimp,0,2021-03
Morgrem,0,2021-03
Grimmsnarl,0,2021-03
Obstagoon,0,2021-03
Perrserker,0,2021-03
Cursola,0,2021-03
Sirfetch’d,0,2021-03
Mr. Rime,0,2021-03
Runerigus,0,2021-03
Milcery,0,2021-03
Alcremie,0,2021-03
Falinks,0,2021-03
Pincurchin,0,2021-03
Snom,0,2021-03
Frosmoth,0,2021-03
Stonjourner,0,2021-03
Eiscue,0,2021-03
Indeedee,0,2021-03
Indeedee-F,0,2021-03
Morpeko,0,2021-03
Cufant,0,2021-03
Copperajah,0,2021-03
Dracozolt,0,2021-03
Arctozolt,0,2021-03
Dracovish,0,2021-03
Arctovish,0,2021-03
Duraludon,0,2021-03
Dreepy,0,2021-03
Drakloak,0,2021-03
Dragapult,0,2021-03
Zacian,0,2021-03
Zacian-Crowned,0,2021-03
Zamazenta,0,2021-03
Zamazenta-Crowned,0,2021-03
Eternatus,0,2021-03
Kubfu,0,2021-03
Urshifu,0,2021-03
Urshifu-Rapid-Strike,0,2021-03
Zarude,0,2021-03
Regieleki,0,2021-03
Regidrago,0,2021-03
Glastrier,0,2021-03
Spectrier,0,2021-03
Calyrex,0,2021-03
Calyrex-Ice,0,2021-03
Calyrex-Shadow,0,2021-03
Wyrdeer,0,2021-03
Kleavor,0,2021-03
Ursaluna,0,2021-03
Ursaluna-Bloodmoon,0,2021-03
Basculegion,0,2021-03
Basculegion-F,0,2021-03
Sneasler,0,2021-03
Overqwil,0,2021-03
Enamorus,0,2021-03
Enamorus-Therian,0,2021-03
Sprigatito,0,2021-03
Floragato,0,2021-03
Meowscarada,0,2021-03
Fuecoco,0,2021-03
Crocalor,0,2021-03
Skeledirge,0,2021-03
Quaxly,0,2021-03
Quaxwell,0,2021-03
Quaquaval,0,2021-03
Lechonk,0,2021-03
Oinkologne,0,2021-03
Oinkologne-F,0,2021-03
Tarountula,0,2021-03
Spidops,0,2021-03
Nymble,0,2021-03
Lokix,0,2021-03
Pawmi,0,2021-03
Pawmo,0,2021-03
Pawmot,0,2021-03
Tandemaus,0,2021-03
Maushold,0,2021-03
Fidough,0,2021-03
Dachsbun,0,2021-03
Smoliv,0,2021-03
Dolliv,0,2021-03
Arboliva,0,2021-03
Squawkabilly,0,2021-03
Nacli,0,2021-03
Naclstack,0,2021-03
Garganacl,0,2021-03
Charcadet,0,2021-03
Armarouge,0,2021-03
Ceruledge,0,2021-03
Tadbulb,0,2021-03
Bellibolt,0,2021-03
Wattrel,0,2021-03
Kilowattrel,0,2021-03
Maschiff,0,2021-03
