Pokemon,Usage,Snapshot
Lokix,0.05799,2023-12
Latias,0.05698,2023-12
Iron Jugulis,0.05672,2023-12
Manaphy,0.05649,2023-12
Blastoise,0.05589,2023-12
Thundurus-Therian,0.05572,2023-12
Jirachi,0.05523,2023-12
Electrode-Hisui,0.05503,2023-12
Mew,0.05496,2023-12
Cinccino,0.05495,2023-12
Lucario,0.05479,2023-12
Abomasnow,0.05447,2023-12
Primarina,0.05329,2023-12
Arboliva,0.05283,2023-12
Tornadus-Therian,0.05212,2023-12
Volcanion,0.0503,2023-12
Vivillon,0.05015,2023-12
Krookodile,0.04946,2023-12
Overqwil,0.04881,2023-12
Typhlosion-Hisui,0.0487,2023-12
Porygon2,0.0476,2023-12
Feraligatr,0.04696,2023-12
Tsareena,0.04685,2023-12
Snorlax,0.04618,2023-12
Arceus-Rock,0.04615,2023-12
Chandelure,0.04602,2023-12
Moltres,0.04576,2023-12
Entei,0.0456,2023-12
Malamar,0.04537,2023-12
Pikachu,0.04434,2023-12
Chesnaught,0.04354,2023-12
Toxtricity,0.04315,2023-12
Fezandipiti,0.04306,2023-12
Infernape,0.04298,2023-12
Bisharp,0.04216,2023-12
Haxorus,0.04208,2023-12
Registeel,0.04018,2023-12
Lycanroc-Dusk,0.03945,2023-12
Mamoswine,0.03911,2023-12
Arcanine,0.03824,2023-12
Bastiodon,0.03792,2023-12
Decidueye-Hisui,0.0379,2023-12
Hydreigon,0.03657,2023-12
Muk-Alola,0.03576,2023-12
Magnezone,0.03516,2023-12
Rampardos,0.03507,2023-12
Politoed,0.0341,2023-12
Kyurem,0.03387,2023-12
Meowstic,0.03359,2023-12
Vikavolt,0.03351,2023-12
Porygon-Z,0.03336,2023-12
Kilowattrel,0.03308,2023-12
Okidogi,0.03283,2023-12
Regidrago,0.03244,2023-12
Electivire,0.03244,2023-12
Swampert,0.03241,2023-12
Kricketune,0.03199,2023-12
Staraptor,0.03194,2023-12
Deoxys,0.03182,2023-12
Azelf,0.03157,2023-12
Braviary,0.03144,2023-12
Cryogonal,0.03133,2023-12
Umbreon,0.03133,2023-12
Tropius,0.03096,2023-12
Vaporeon,0.03053,2023-12
Bellibolt,0.03022,2023-12
Cetitan,0.02997,2023-12
Sylveon,0.02991,2023-12
Morpeko,0.02884,2023-12
Veluza,0.02852,2023-12
Reuniclus,0.02821,2023-12
Basculin,0.02797,2023-12
Passimian,0.02774,2023-12
Meloetta,0.02751,2023-12
Arceus-Bug,0.02728,2023-12
Pincurchin,0.027,2023-12
Ludicolo,0.02677,2023-12
Noivern,0.02647,2023-12
Drednaw,0.02607,2023-12
Ariados,0.02581,2023-12
Brute Bonnet,0.02532,2023-12
Moltres-Galar,0.02519,2023-12
Sandslash-Alola,0.02507,2023-12
Iron Thorns,0.02497,2023-12
Zarude,0.02484,2023-12
Ninetales,0.02397,2023-12
Regice,0.02394,2023-12
Shiftry,0.02388,2023-12
Delphox,0.02302,2023-12
Ambipom,0.02251,2023-12
Frosmoth,0.02251,2023-12
Cottonee,0.02235,2023-12
Enamorus-Therian,0.02232,2023-12
Uxie,0.02222,2023-12
Avalugg-Hisui,0.02198,2023-12
Decidueye,0.02195,2023-12
Cramorant,0.02191,2023-12
Gallade,0.02163,2023-12
Duraludon,0.02064,2023-12
Lycanroc,0.02046,2023-12
Hitmontop,0.01985,2023-12
Jolteon,0.01979,2023-12
Bombirdier,0.01977,2023-12
Goodra,0.01976,2023-12
Victreebel,0.01965,2023-12
Volbeat,0.0194,2023-12
Florges,0.01932,2023-12
Dusknoir,0.01927,2023-12
Dusclops,0.01899,2023-12
Regirock,0.01882,2023-12
Scovillain,0.01872,2023-12
Emboar,0.01825,2023-12
Lapras,0.01801,2023-12
Suicune,0.01783,2023-12
Golurk,0.01745,2023-12
Munkidori,0.01716,2023-12
Lurantis,0.01681,2023-12
Raikou,0.0167,2023-12
Crawdaunt,0.01665,2023-12
Inteleon,0.01606,2023-12
Articuno-Galar,0.01602,2023-12
Golem-Alola,0.01602,2023-12
Regigigas,0.01565,2023-12
Sudowoodo,0.01545,2023-12
Zapdos-Galar,0.01484,2023-12
Lanturn,0.01466,2023-12
Arbok,0.01456,2023-12
Flygon,0.01444,2023-12
Drifblim,0.0143,2023-12
Tentacruel,0.01419,2023-12
Yanmega,0.01392,2023-12
Leafeon,0.01376,2023-12
Mudsdale,0.01371,2023-12
Terrakion,0.01367,2023-12
Farigiraf,0.01348,2023-12
Slowbro-Galar,0.01346,2023-12
Rotom-Heat,0.01303,2023-12
Braviary-Hisui,0.01278,2023-12
Eelektross,0.01243,2023-12
Keldeo,0.01238,2023-12
Beartic,0.01235,2023-12
Charjabug,0.01233,2023-12
Dragalge,0.01213,2023-12
Slowbro,0.01196,2023-12
Floatzel,0.01145,2023-12
Eiscue,0.01143,2023-12
Zangoose,0.01135,2023-12
Raichu-Alola,0.01122,2023-12
Venomoth,0.01103,2023-12
Mienshao,0.01059,2023-12
Gogoat,0.01005,2023-12
Dipplin,0.00984,2023-12
Appletun,0.00977,2023-12
Flamigo,0.00966,2023-12
Toxicroak,0.00892,2023-12
Glaceon,0.00884,2023-12
Tauros,0.00873,2023-12
Revavroom,0.00871,2023-12
Typhlosion,0.00868,2023-12
Copperajah,0.00855,2023-12
Pineco,0.00852,2023-12
Piloswine,0.00829,2023-12
Klawf,0.00822,2023-12
Furret,0.00817,2023-12
Tauros-Paldea-Aqua,0.00815,2023-12
Brambleghast,0.00807,2023-12
Dudunsparce,0.00794,2023-12
Scyther,0.00787,2023-12
Tauros-Paldea-Blaze,0.00781,2023-12
Vileplume,0.00781,2023-12
Bruxish,0.00753,2023-12
Altaria,0.00749,2023-12
Rotom-Frost,0.00729,2023-12
Medicham,0.00727,2023-12
Zoroark,0.00706,2023-12
Weezing,0.00686,2023-12
Raichu,0.00678,2023-12
Shaymin,0.00671,2023-12
Exeggutor,0.00669,2023-12
Glastrier,0.00664,2023-12
Bellossom,0.00648,2023-12
Alcremie,0.00638,2023-12
Coalossal,0.00634,2023-12
Heracross,0.00626,2023-12
Sunflora,0.00611,2023-12
Trevenant,0.00607,2023-12
Palossand,0.00605,2023-12
Starly,0.0059,2023-12
Cacturne,0.0059,2023-12
Ampharos,0.00571,2023-12
Crocalor,0.00568,2023-12
Delibird,0.00567,2023-12
Articuno,0.00552,2023-12
Sawsbuck,0.00545,2023-12
Tatsugiri,0.0054,2023-12
Houndoom,0.0052,2023-12
Hoopa,0.00508,2023-12
Dunsparce,0.00508,2023-12
Exeggutor-Alola,0.00495,2023-12
Sandaconda,0.0048,2023-12
Ursaring,0.00474,2023-12
Poliwrath,0.0047,2023-12
Honchkrow,0.00443,2023-12
Minun,0.00441,2023-12
Skuntank,0.0044,2023-12
Cobalion,0.00435,2023-12
Wugtrio,0.00432,2023-12
Luxray,0.00428,2023-12
Vigoroth,0.00428,2023-12
Necrozma,0.00426,2023-12
Nosepass,0.00418,2023-12
Wooper,0.00417,2023-12
Granbull,0.00417,2023-12
Mismagius,0.00417,2023-12
Pachirisu,0.00415,2023-12
Crabominable,0.00412,2023-12
Falinks,0.00395,2023-12
Wyrdeer,0.00392,2023-12
Probopass,0.0039,2023-12
Lilligant,0.00384,2023-12
Cacnea,0.00383,2023-12
Toucannon,0.00383,2023-12
Rotom-Mow,0.00376,2023-12
Golduck,0.00375,2023-12
Flareon,0.00368,2023-12
Golem,0.00367,2023-12
Plusle,0.00364,2023-12
Flapple,0.00362,2023-12
Salandit,0.00353,2023-12
Dodrio,0.00351,2023-12
Oranguru,0.00346,2023-12
Hariyama,0.00341,2023-12
Dewgong,0.00339,2023-12
Zebstrika,0.00329,2023-12
Mesprit,0.00327,2023-12
Magmortar,0.00326,2023-12
Magcargo,0.00324,2023-12
Meganium,0.00312,2023-12
Lycanroc-Midnight,0.0031,2023-12
Oricorio-Pom-Pom,0.00309,2023-12
Rotom,0.00305,2023-12
Clefairy,0.00303,2023-12
Treecko,0.00283,2023-12
Mabosstiff,0.00282,2023-12
Sentret,0.00281,2023-12
Scrafty,0.00279,2023-12
Sewaddle,0.00268,2023-12
Hippopotas,0.00266,2023-12
Jumpluff,0.00259,2023-12
Noctowl,0.00211,2023-12
Banette,0.00211,2023-12
Mightyena,0.00201,2023-12
Naclstack,0.00194,2023-12
Pyroar,0.00189,2023-12
Riolu,0.00186,2023-12
Oricorio-Sensu,0.00185,2023-12
Oricorio,0.00181,2023-12
Clawitzer,0.0018,2023-12
Blitzle,0.00177,2023-12
Perrserker,0.00176,2023-12
Gurdurr,0.00172,2023-12
Magneton,0.00166,2023-12
Glimmet,0.00166,2023-12
Calyrex,0.00163,2023-12
Swablu,0.00146,2023-12
Whiscash,0.00143,2023-12
Rufflet,0.00132,2023-12
Swalot,0.00131,2023-12
Samurott,0.00131,2023-12
Hitmonchan,0.00129,2023-12
Cetoddle,0.00123,2023-12
Illumise,0.00123,2023-12
Misdreavus,0.00123,2023-12
Luvdisc,0.00118,2023-12
Magikarp,0.00117,2023-12
Surskit,0.00116,2023-12
Camerupt,0.00112,2023-12
Stonjourner,0.00111,2023-12
Swanna,0.00111,2023-12
Electrode,0.00111,2023-12
Hypno,0.00106,2023-12
Persian-Alola,0.00106,2023-12
Dugtrio-Alola,0.00105,2023-12
Shuppet,0.00105,2023-12
Dedenne,0.00102,2023-12
Morgrem,0.00101,2023-12
Thwackey,0.00098,2023-12
Muk,0.00096,2023-12
Grumpig,0.00094,2023-12
Sandslash,0.00094,2023-12
Wigglytuff,0.00088,2023-12
Snover,0.00083,2023-12
Oricorio-Pa'u,0.00082,2023-12
Wattrel,0.00081,2023-12
Shroodle,0.00077,2023-12
Corphish,0.00071,2023-12
Haunter,0.00071,2023-12
Seedot,0.00071,2023-12
Oinkologne,0.00068,2023-12
Virizion,0.00066,2023-12
Vespiquen,0.00062,2023-12
Gabite,0.00061,2023-12
Sunkern,0.00061,2023-12
Hakamo-o,0.00059,2023-12
Dragonair,0.00058,2023-12
Pichu,0.00057,2023-12
Stantler,0.00056,2023-12
Gumshoos,0.00054,2023-12
Phione,0.00054,2023-12
Jangmo-o,0.00052,2023-12
Sneasel-Hisui,0.00051,2023-12
Charmander,0.00051,2023-12
Wooper-Paldea,0.00051,2023-12
Greedent,0.00049,2023-12
Gastly,0.00047,2023-12
Mienfoo,0.00042,2023-12
Flittle,0.00042,2023-12
Phanpy,0.00042,2023-12
Tauros-Paldea-Combat,0.00041,2023-12
Bramblin,0.00039,2023-12
Fidough,0.00038,2023-12
Spewpa,0.00038,2023-12
Toxel,0.00038,2023-12
Arrokuda,0.00038,2023-12
Voltorb-Hisui,0.00038,2023-12
Qwilfish,0.00036,2023-12
Poliwag,0.00035,2023-12
Rowlet,0.00035,2023-12
Bulbasaur,0.00034,2023-12
Frigibax,0.00033,2023-12
Sneasel,0.00031,2023-12
Persian,0.0003,2023-12
Graveler,0.0003,2023-12
Hattrem,0.00028,2023-12
Lechonk,0.00028,2023-12
Fuecoco,0.00028,2023-12
Sliggoo-Hisui,0.00027,2023-12
Drakloak,0.00027,2023-12
Numel,0.00026,2023-12
Graveler-Alola,0.00026,2023-12
Zorua-Hisui,0.00025,2023-12
Mudkip,0.00024,2023-12
Ducklett,0.00024,2023-12
Diglett-Alola,0.00024,2023-12
Shroomish,0.00022,2023-12
Psyduck,0.00021,2023-12
Geodude,0.00021,2023-12
Squawkabilly,0.00019,2023-12
Glalie,0.00018,2023-12
Jigglypuff,0.00017,2023-12
Geodude-Alola,0.00017,2023-12
Weepinbell,0.00016,2023-12
Clauncher,0.00016,2023-12
Electabuzz,0.00016,2023-12
Voltorb,0.00016,2023-12
Drifloon,0.00016,2023-12
Girafarig,0.00015,2023-12
Axew,0.00015,2023-12
Vulpix-Alola,0.00015,2023-12
Kirlia,0.00015,2023-12
Dreepy,0.00014,2023-12
Crabrawler,0.00013,2023-12
Metang,0.00011,2023-12
Doduo,0.0001,2023-12
Rhydon,0.0001,2023-12
Yanma,0.0001,2023-12
Azurill,0.00009,2023-12
Lampent,0.00009,2023-12
Sandshrew,0.00009,2023-12
Seviper,0.00009,2023-12
Eevee,0.00009,2023-12
Gligar,0.00007,2023-12
Litten,0.00007,2023-12
Croagunk,0.00007,2023-12
Dratini,0.00006,2023-12
Duskull,0.00006,2023-12
Litwick,0.00006,2023-12
Raboot,0.00006,2023-12
Grimer-Alola,0.00005,2023-12
Poltchageist,0.00005,2023-12
Toedscool,0.00005,2023-12
Charmeleon,0.00005,2023-12
Quaxly,0.00005,2023-12
Snom,0.00005,2023-12
Tandemaus,0.00005,2023-12
Finizen,0.00004,2023-12
Yungoos,0.00004,2023-12
Pawmi,0.00004,2023-12
Monferno,0.00004,2023-12
Trapinch,0.00004,2023-12
Ralts,0.00004,2023-12
Varoom,0.00004,2023-12
Oshawott,0.00004,2023-12
Golett,0.00004,2023-12
Vulpix,0.00004,2023-12
Slugma,0.00004,2023-12
Hoppip,0.00004,2023-12
Tarountula,0.00004,2023-12
Quaxwell,0.00004,2023-12
Marshtomp,0.00003,2023-12
Ivysaur,0.00003,2023-12
Cyndaquil,0.00003,2023-12
Gimmighoul,0.00003,2023-12
Chimecho,0.00003,2023-12
Gimmighoul-Roaming,0.00003,2023-12
Magnemite,0.00003,2023-12
Mareanie,0.00003,2023-12
Dartrix,0.00002,2023-12
Cranidos,0.00002,2023-12
Lombre,0.00002,2023-12
Bellsprout,0.00002,2023-12
Chimchar,0.00002,2023-12
Quilava,0.00002,2023-12
Nacli,0.00001,2023-12
Bergmite,0.00001,2023-12
Bayleef,0.00001,2023-12
Grimer,0.00001,2023-12
Totodile,0.00001,2023-12
Diglett,0.00001,2023-12
Bonsly,0.00001,2023-12
Aipom,0.00001,2023-12
Makuhita,0.00001,2023-12
Rotom-Fan,0.00001,2023-12
Kubfu,0.00001,2023-12
Dolliv,0.00001,2023-12
Sliggoo,0.00001,2023-12
Happiny,0.00001,2023-12
Cosmoem,0.00001,2023-12
Bagon,0.00001,2023-12
Drowzee,0.00001,2023-12
Capsakid,0.00001,2023-12
Porygon,0.00001,2023-12
Snivy,0.00001,2023-12
Cufant,0.00001,2023-12
Flabebe,0.00001,2023-12
Gulpin,0.00001,2023-12
Arctibax,0.00001,2023-12
Cutiefly,0.00001,2023-12
Gible,0.00001,2023-12
Nuzleaf,0.00001,2023-12
Solosis,0.00001,2023-12
Charcadet,0.00001,2023-12
Phantump,0,2023-12
Wiglett,0,2023-12
Squirtle,0,2023-12
Maschiff,0,2023-12
Shellos,0,2023-12
Piplup,0,2023-12
Sobble,0,2023-12
Sandygast,0,2023-12
Greavard,0,2023-12
Kricketot,0,2023-12
Scorbunny,0,2023-12
Cleffa,0,2023-12
Hatenna,0,2023-12
Feebas,0,2023-12
Zorua,0,2023-12
Cubchoo,0,2023-12
Eelektrik,0,2023-12
Skrelp,0,2023-12
Applin,0,2023-12
Torracat,0,2023-12
Grookey,0,2023-12
Tynamo,0,2023-12
Sandile,0,2023-12
Dewpider,0,2023-12
Growlithe,0,2023-12
Rolycoly,0,2023-12
Noibat,0,2023-12
Tepig,0,2023-12
Meowth,0,2023-12
Growlithe-Hisui,0,2023-12
Bounsweet,0,2023-12
Venonat,0,2023-12
Magmar,0,2023-12
Wingull,0,2023-12
Mankey,0,2023-12
Munchlax,0,2023-12
Spinarak,0,2023-12
Carkol,0,2023-12
Drizzile,0,2023-12
Fletchinder,0,2023-12
Servine,0,2023-12
Staravia,0,2023-12
Floragato,0,2023-12
Pignite,0,2023-12
Zweilous,0,2023-12
Krokorok,0,2023-12
Koffing,0,2023-12
Mudbray,0,2023-12
Cosmog,0,2023-12
Impidimp,0,2023-12
Hoothoot,0,2023-12
Houndour,0,2023-12
Deino,0,2023-12
Beldum,0,2023-12
Minccino,0,2023-12
Rockruff,0,2023-12
Meditite,0,2023-12
Shelgon,0,2023-12
Lumineon,0,2023-12
Vullaby,0,2023-12
Buizel,0,2023-12
Frogadier,0,2023-12
Timburr,0,2023-12
Marill,0,2023-12
Rhyhorn,0,2023-12
Deerling,0,2023-12
Igglybuff,0,2023-12
Bronzor,0,2023-12
Silicobra,0,2023-12
Gothorita,0,2023-12
Sandshrew-Alola,0,2023-12
Skiploom,0,2023-12
Quilladin,0,2023-12
Skiddo,0,2023-12
Scraggy,0,2023-12
Mareep,0,2023-12
Slowpoke,0,2023-12
Oinkologne-F,0,2023-12
Tinkatink,0,2023-12
Wartortle,0,2023-12
Pawniard,0,2023-12
Smoliv,0,2023-12
Chikorita,0,2023-12
Larvitar,0,2023-12
Gothita,0,2023-12
Sprigatito,0,2023-12
Braixen,0,2023-12
Foongus,0,2023-12
Poliwhirl,0,2023-12
Shellder,0,2023-12
Chingling,0,2023-12
Meowth-Alola,0,2023-12
Grotle,0,2023-12
Ekans,0,2023-12
Flaaffy,0,2023-12
Dewott,0,2023-12
Slowpoke-Galar,0,2023-12
Teddiursa,0,2023-12
Milcery,0,2023-12
Chespin,0,2023-12
Swinub,0,2023-12
Horsea,0,2023-12
Petilil,0,2023-12
Rellor,0,2023-12
Goomy,0,2023-12
Oddish,0,2023-12
Froakie,0,2023-12
Tadbulb,0,2023-12
Vibrava,0,2023-12
Litleo,0,2023-12
Grovyle,0,2023-12
Snorunt,0,2023-12
Joltik,0,2023-12
Combee,0,2023-12
Combusken,0,2023-12
Fomantis,0,2023-12
Fennekin,0,2023-12
Sinistea,0,2023-12
Seadra,0,2023-12
Nymble,0,2023-12
Pupitar,0,2023-12
Fletchling,0,2023-12
Torchic,0,2023-12
Venusaur-Mega,0,2023-12
Charizard-Mega-X,0,2023-12
Charizard-Mega-Y,0,2023-12
Blastoise-Mega,0,2023-12
Caterpie,0,2023-12
Metapod,0,2023-12
Butterfree,0,2023-12
Weedle,0,2023-12
Kakuna,0,2023-12
Beedrill,0,2023-12
Beedrill-Mega,0,2023-12
Pidgey,0,2023-12
Pidgeotto,0,2023-12
Pidgeot,0,2023-12
Pidgeot-Mega,0,2023-12
Rattata,0,2023-12
Rattata-Alola,0,2023-12
Raticate,0,2023-12
Raticate-Alola,0,2023-12
Spearow,0,2023-12
Fearow,0,2023-12
Nidoran-F,0,2023-12
Nidorina,0,2023-12
Nidoqueen,0,2023-12
Nidoran-M,0,2023-12
Nidorino,0,2023-12
Nidoking,0,2023-12
Zubat,0,2023-12
Golbat,0,2023-12
Gloom,0,2023-12
Paras,0,2023-12
Parasect,0,2023-12
Meowth-Galar,0,2023-12
Abra,0,2023-12
Kadabra,0,2023-12
Alakazam,0,2023-12
Alakazam-Mega,0,2023-12
Machop,0,2023-12
Machoke,0,2023-12
Machamp,0,2023-12
Tentacool,0,2023-12
Ponyta,0,2023-12
Ponyta-Galar,0,2023-12
Rapidash,0,2023-12
Rapidash-Galar,0,2023-12
Slowbro-Mega,0,2023-12
Farfetch’d,0,2023-12
Farfetch’d-Galar,0,2023-12
Seel,0,2023-12
Gengar-Mega,0,2023-12
Onix,0,2023-12
Krabby,0,2023-12
Kingler,0,2023-12
Exeggcute,0,2023-12
Cubone,0,2023-12
Marowak,0,2023-12
Marowak-Alola,0,2023-12
Lickitung,0,2023-12
Tangela,0,2023-12
Kangaskhan,0,2023-12
Kangaskhan-Mega,0,2023-12
Goldeen,0,2023-12
Seaking,0,2023-12
Staryu,0,2023-12
Starmie,0,2023-12
Mr. Mime,0,2023-12
Mr. Mime-Galar,0,2023-12
Jynx,0,2023-12
Pinsir,0,2023-12
Pinsir-Mega,0,2023-12
Gyarados-Mega,0,2023-12
Omanyte,0,2023-12
Omastar,0,2023-12
Kabuto,0,2023-12
Kabutops,0,2023-12
Aerodactyl,0,2023-12
Aerodactyl-Mega,0,2023-12
Mewtwo-Mega-X,0,2023-12
Mewtwo-Mega-Y,0,2023-12
Croconaw,0,2023-12
Ledyba,0,2023-12
Ledian,0,2023-12
Crobat,0,2023-12
Chinchou,0,2023-12
Togepi,0,2023-12
Togetic,0,2023-12
Natu,0,2023-12
Xatu,0,2023-12
Ampharos-Mega,0,2023-12
Unown,0,2023-12
Wobbuffet,0,2023-12
Steelix,0,2023-12
Steelix-Mega,0,2023-12
Snubbull,0,2023-12
Scizor-Mega,0,2023-12
Shuckle,0,2023-12
Heracross-Mega,0,2023-12
Corsola,0,2023-12
Corsola-Galar,0,2023-12
Remoraid,0,2023-12
Octillery,0,2023-12
Mantine,0,2023-12
Houndoom-Mega,0,2023-12
Tyrogue,0,2023-12
Smoochum,0,2023-12
Elekid,0,2023-12
Magby,0,2023-12
Miltank,0,2023-12
Tyranitar-Mega,0,2023-12
Celebi,0,2023-12
Sceptile-Mega,0,2023-12
Blaziken-Mega,0,2023-12
Swampert-Mega,0,2023-12
Poochyena,0,2023-12
Zigzagoon,0,2023-12
Zigzagoon-Galar,0,2023-12
Linoone,0,2023-12
Linoone-Galar,0,2023-12
Wurmple,0,2023-12
Silcoon,0,2023-12
Beautifly,0,2023-12
Cascoon,0,2023-12
Dustox,0,2023-12
Lotad,0,2023-12
Taillow,0,2023-12
Swellow,0,2023-12
Gardevoir-Mega,0,2023-12
Slakoth,0,2023-12
Nincada,0,2023-12
Ninjask,0,2023-12
Shedinja,0,2023-12
Whismur,0,2023-12
Loudred,0,2023-12
Exploud,0,2023-12
Skitty,0,2023-12
Delcatty,0,2023-12
Sableye-Mega,0,2023-12
Mawile,0,2023-12
Mawile-Mega,0,2023-12
Aron,0,2023-12
Lairon,0,2023-12
Aggron,0,2023-12
Aggron-Mega,0,2023-12
Medicham-Mega,0,2023-12
Electrike,0,2023-12
Manectric,0,2023-12
Manectric-Mega,0,2023-12
Roselia,0,2023-12
Carvanha,0,2023-12
Sharpedo,0,2023-12
Sharpedo-Mega,0,2023-12
Wailmer,0,2023-12
Wailord,0,2023-12
Camerupt-Mega,0,2023-12
Spoink,0,2023-12
Spinda,0,2023-12
Altaria-Mega,0,2023-12
Lunatone,0,2023-12
Solrock,0,2023-12
Barboach,0,2023-12
Baltoy,0,2023-12
Claydol,0,2023-12
Lileep,0,2023-12
Cradily,0,2023-12
Anorith,0,2023-12
Armaldo,0,2023-12
Castform,0,2023-12
Kecleon,0,2023-12
Banette-Mega,0,2023-12
Absol,0,2023-12
Absol-Mega,0,2023-12
Wynaut,0,2023-12
Glalie-Mega,0,2023-12
Spheal,0,2023-12
Sealeo,0,2023-12
Walrein,0,2023-12
Clamperl,0,2023-12
Huntail,0,2023-12
Gorebyss,0,2023-12
Relicanth,0,2023-12
Salamence-Mega,0,2023-12
Metagross-Mega,0,2023-12
Latias-Mega,0,2023-12
Latios-Mega,0,2023-12
Kyogre-Primal,0,2023-12
Groudon-Primal,0,2023-12
Rayquaza-Mega,0,2023-12
Turtwig,0,2023-12
Prinplup,0,2023-12
Bidoof,0,2023-12
Bibarel,0,2023-12
Shinx,0,2023-12
Luxio,0,2023-12
Budew,0,2023-12
Roserade,0,2023-12
Shieldon,0,2023-12
Burmy,0,2023-12
Wormadam,0,2023-12
Wormadam-Sandy,0,2023-12
Wormadam-Trash,0,2023-12
Mothim,0,2023-12
Cherubi,0,2023-12
Cherrim,0,2023-12
Buneary,0,2023-12
Lopunny,0,2023-12
Lopunny-Mega,0,2023-12
Glameow,0,2023-12
Purugly,0,2023-12
Stunky,0,2023-12
Mime Jr.,0,2023-12
Chatot,0,2023-12
Garchomp-Mega,0,2023-12
Lucario-Mega,0,2023-12
Skorupi,0,2023-12
Drapion,0,2023-12
Carnivine,0,2023-12
Finneon,0,2023-12
Mantyke,0,2023-12
Abomasnow-Mega,0,2023-12
Lickilicky,0,2023-12
Tangrowth,0,2023-12
Togekiss,0,2023-12
Gallade-Mega,0,2023-12
Victini,0,2023-12
Patrat,0,2023-12
Watchog,0,2023-12
Lillipup,0,2023-12
Herdier,0,2023-12
Stoutland,0,2023-12
Purrloin,0,2023-12
Liepard,0,2023-12
Pansage,0,2023-12
Simisage,0,2023-12
Pansear,0,2023-12
Simisear,0,2023-12
Panpour,0,2023-12
Simipour,0,2023-12
Munna,0,2023-12
Musharna,0,2023-12
Pidove,0,2023-12
Tranquill,0,2023-12
Unfezant,0,2023-12
Roggenrola,0,2023-12
Boldore,0,2023-12
Gigalith,0,2023-12
Woobat,0,2023-12
Swoobat,0,2023-12
Drilbur,0,2023-12
Audino,0,2023-12
Audino-Mega,0,2023-12
Tympole,0,2023-12
Palpitoad,0,2023-12
Seismitoad,0,2023-12
Throh,0,2023-12
Sawk,0,2023-12
Swadloon,0,2023-12
Venipede,0,2023-12
Whirlipede,0,2023-12
Scolipede,0,2023-12
Darumaka,0,2023-12
Darumaka-Galar,0,2023-12
Darmanitan,0,2023-12
Darmanitan-Galar,0,2023-12
Maractus,0,2023-12
Dwebble,0,2023-12
Crustle,0,2023-12
Sigilyph,0,2023-12
Yamask,0,2023-12
Yamask-Galar,0,2023-12
Cofagrigus,0,2023-12
Tirtouga,0,2023-12
Carracosta,0,2023-12
Archen,0,2023-12
Archeops,0,2023-12
Trubbish,0,2023-12
Garbodor,0,2023-12
Duosion,0,2023-12
Vanillite,0,2023-12
Vanillish,0,2023-12
Vanilluxe,0,2023-12
Emolga,0,2023-12
Karrablast,0,2023-12
Escavalier,0,2023-12
Frillish,0,2023-12
Jellicent,0,2023-12
Ferroseed,0,2023-12
Ferrothorn,0,2023-12
Klink,0,2023-12
Klang,0,2023-12
Klinklang,0,2023-12
Elgyem,0,2023-12
Beheeyem,0,2023-12
Fraxure,0,2023-12
Shelmet,0,2023-12
Accelgor,0,2023-12
Stunfisk,0,2023-12
Stunfisk-Galar,0,2023-12
Druddigon,0,2023-12
Bouffalant,0,2023-12
Heatmor,0,2023-12
Durant,0,2023-12
Larvesta,0,2023-12
Genesect,0,2023-12
Bunnelby,0,2023-12
Diggersby,0,2023-12
Scatterbug,0,2023-12
Flabébé,0,2023-12
Floette,0,2023-12
Pancham,0,2023-12
Pangoro,0,2023-12
Furfrou,0,2023-12
Espurr,0,2023-12
Meowstic-F,0,2023-12
Honedge,0,2023-12
Doublade,0,2023-12
Aegislash,0,2023-12
Spritzee,0,2023-12
Aromatisse,0,2023-12
Swirlix,0,2023-12
Slurpuff,0,2023-12
Inkay,0,2023-12
Binacle,0,2023-12
Barbaracle,0,2023-12
Helioptile,0,2023-12
Heliolisk,0,2023-12
Tyrunt,0,2023-12
Tyrantrum,0,2023-12
Amaura,0,2023-12
Aurorus,0,2023-12
Pumpkaboo,0,2023-12
Pumpkaboo-Small,0,2023-12
Pumpkaboo-Large,0,2023-12
Pumpkaboo-Super,0,2023-12
Gourgeist,0,2023-12
Gourgeist-Small,0,2023-12
Gourgeist-Large,0,2023-12
Gourgeist-Super,0,2023-12
Xerneas,0,2023-12
Yveltal,0,2023-12
Zygarde,0,2023-12
Zygarde-10%,0,2023-12
Diancie-Mega,0,2023-12
Popplio,0,2023-12
Brionne,0,2023-12
Pikipek,0,2023-12
Trumbeak,0,2023-12
Grubbin,0,2023-12
Wishiwashi,0,2023-12
Wishiwashi-School,0,2023-12
Morelull,0,2023-12
Shiinotic,0,2023-12
Stufful,0,2023-12
Bewear,0,2023-12
Steenee,0,2023-12
Wimpod,0,2023-12
Golisopod,0,2023-12
Pyukumuku,0,2023-12
Type: Null,0,2023-12
Silvally,0,2023-12
Silvally-Bug,0,2023-12
Silvally-Dark,0,2023-12
Silvally-Dragon,0,2023-12
Silvally-Electric,0,2023-12
Silvally-Fairy,0,2023-12
Silvally-Fighting,0,2023-12
Silvally-Fire,0,2023-12
Silvally-Flying,0,2023-12
Silvally-Ghost,0,2023-12
Silvally-Grass,0,2023-12
Silvally-Ground,0,2023-12
Silvally-Ice,0,2023-12
Silvally-Poison,0,2023-12
Silvally-Psychic,0,2023-12
Silvally-Rock,0,2023-12
Silvally-Steel,0,2023-12
Silvally-Water,0,2023-12
Turtonator,0,2023-12
Togedemaru,0,2023-12
