name,snapshot,teammate1,usage1,teammate2,usage2,teammate3,usage3,teammate4,usage4,teammate5,usage5,teammate6,usage6,teammate7,usage7,teammate8,usage8,teammate9,usage9,teammate10,usage10,teammate11,usage11,teammate12,usage12
Lunala,2024-04,Terapagos,57.815,Magearna,41.852,Cyclizar,41.746,Zacian,34.499,Chien-Pao,24.980,Arceus-Poison,17.659,Landorus-Therian,16.206,Arceus-Ghost,14.296,Arceus-Dark,13.812,Shaymin-Sky,13.038,Deoxys-Speed,9.826,,
Giratina,2024-04,Magearna,62.453,Zacian,24.895,Dondozo,21.875,Arceus-Dark,21.023,Landorus-Therian,18.955,Corviknight,18.404,Chansey,16.187,Gothitelle,14.732,Terapagos,13.630,Palafin,12.777,Chien-Pao,11.939,,
Chien-Pao,2024-04,Magearna,55.692,Terapagos,30.818,Lunala,29.409,Landorus-Therian,20.218,Zacian,18.821,Arceus-Ghost,18.324,Shaymin-Sky,18.118,Cyclizar,16.784,Necrozma-Dawn-Wings,15.592,Giratina,13.223,Arceus-Dark,12.957,,
Cyclizar,2024-04,Lunala,50.907,Terapagos,48.391,Magearna,36.277,Zacian,33.663,Ninetales-Alola,18.956,Chien-Pao,17.385,Dragonite,17.256,Arceus-Poison,16.551,Mewtwo,14.913,Galvantula,14.321,Chi-Yu,12.831,,
Mewtwo,2024-04,Zacian,56.792,Deoxys-Speed,51.088,Spectrier,48.231,Roaring Moon,46.276,Arceus-Electric,39.681,Magearna,20.700,Ninetales-Alola,17.916,Cyclizar,14.807,Chien-Pao,12.988,Dragonite,11.906,Kyurem-White,10.490,,
Landorus-Therian,2024-04,Magearna,73.398,Zacian,40.217,Giratina,24.147,Palkia-Origin,23.809,Chien-Pao,23.254,Arceus-Dark,22.497,Lunala,21.945,Terapagos,21.157,Excadrill,20.438,Tyranitar,20.283,Palafin,13.098,,
Deoxys-Speed,2024-04,Zacian,76.980,Spectrier,64.051,Mewtwo,62.168,Roaring Moon,60.043,Arceus-Electric,45.924,Terapagos,17.791,Arceus-Ghost,15.652,Lunala,14.477,Cyclizar,12.989,Arceus-Dragon,10.443,Chien-Pao,10.269,,
Spectrier,2024-04,Zacian,76.322,Deoxys-Speed,72.957,Mewtwo,66.853,Roaring Moon,66.087,Arceus-Electric,51.384,Zamazenta-Crowned,16.565,Landorus,10.447,Sneasler,10.378,Palafin,10.078,Volcarona,9.392,Arceus-Dragon,9.326,,
Arceus-Dark,2024-04,Magearna,54.963,Zacian,34.325,Giratina,33.431,Terapagos,29.892,Landorus-Therian,28.082,Lunala,23.347,Chien-Pao,18.603,Solgaleo,16.546,Necrozma-Dawn-Wings,14.959,Palkia-Origin,12.912,Great Tusk,12.742,,
Arceus-Ghost,2024-04,Magearna,56.275,Terapagos,49.066,Shaymin-Sky,33.096,Chien-Pao,32.885,Lunala,30.205,Zacian,24.018,Deoxys-Speed,22.446,Cyclizar,18.371,Landorus-Therian,15.559,Necrozma-Dawn-Wings,13.498,Mewtwo,11.531,,
Palkia-Origin,2024-04,Zacian,62.609,Magearna,50.237,Landorus-Therian,37.324,Excadrill,28.435,Tyranitar,28.435,Giratina,20.574,Arceus-Dark,16.215,Chien-Pao,16.026,Terapagos,12.589,Landorus,11.256,Great Tusk,10.700,,
Roaring Moon,2024-04,Deoxys-Speed,88.614,Spectrier,85.627,Zacian,85.217,Mewtwo,83.109,Arceus-Electric,67.004,Arceus-Dragon,13.457,Arceus-Ghost,7.863,Lunala,5.827,Terapagos,4.624,Zamazenta-Crowned,4.312,Cyclizar,4.238,,
Landorus,2024-04,Zacian,39.923,Terapagos,32.101,Magearna,31.804,Zamazenta-Crowned,24.889,Palafin,24.771,Chien-Pao,18.093,Lunala,18.059,Sneasler,15.275,Kyurem-White,14.228,Spectrier,13.607,Volcarona,13.150,,
Arceus-Electric,2024-04,Zacian,74.840,Mewtwo,73.462,Deoxys-Speed,69.867,Roaring Moon,69.071,Spectrier,68.630,Terapagos,9.469,Magearna,8.931,Palkia-Origin,7.988,Chien-Pao,6.753,Landorus,6.688,Lunala,5.667,,
Zamazenta-Crowned,2024-04,Terapagos,42.578,Landorus,26.799,Giratina,24.517,Spectrier,23.230,Zacian,23.057,Lunala,22.512,Magearna,20.180,Cyclizar,19.798,Sneasler,17.366,Chi-Yu,17.234,Arceus-Dark,16.989,,
Chi-Yu,2024-04,Magearna,34.915,Terapagos,27.154,Cyclizar,25.596,Giratina,21.320,Arceus-Dragon,18.130,Zamazenta-Crowned,17.813,Espathra,17.622,Zacian,16.483,Great Tusk,16.008,Torkoal,15.119,Walking Wake,13.495,,
Arceus-Poison,2024-04,Zacian,63.797,Magearna,56.888,Lunala,43.647,Terapagos,42.405,Cyclizar,33.548,Kyurem-White,22.466,Clefable,21.657,Galvantula,18.404,Mewtwo,11.442,Shaymin-Sky,11.084,Chien-Pao,10.852,,
Necrozma-Dawn-Wings,2024-04,Magearna,78.803,Ursaluna,41.782,Chien-Pao,34.618,Terapagos,29.082,Arceus-Dark,23.132,Arceus-Dragon,22.996,Deoxys,22.652,Zacian,18.614,Giratina,17.986,Arceus-Ghost,16.699,Landorus-Therian,13.253,,
Palafin,2024-04,Magearna,47.345,Zacian,33.594,Giratina,31.345,Landorus,29.551,Landorus-Therian,25.225,Sneasler,19.423,Terapagos,17.969,Regieleki,17.828,Zamazenta-Crowned,17.366,Volcarona,15.854,Spectrier,15.659,,
Arceus-Dragon,2024-04,Magearna,43.052,Zacian,35.817,Terapagos,30.899,Cyclizar,29.432,Necrozma-Dawn-Wings,25.396,Ursaluna,25.363,Deoxys,24.395,Mewtwo,21.807,Chi-Yu,21.514,Deoxys-Speed,20.459,Lunala,20.385,,
Shaymin-Sky,2024-04,Magearna,63.805,Arceus-Ghost,44.635,Chien-Pao,43.852,Lunala,37.151,Terapagos,26.305,Cyclizar,20.914,Excadrill,14.539,Great Tusk,13.588,Arceus-Poison,12.778,Palkia,11.937,Toxapex,11.583,,
Kyurem-White,2024-04,Magearna,50.353,Zacian,45.043,Arceus-Poison,25.725,Mewtwo,24.520,Cyclizar,20.412,Galvantula,19.155,Landorus,18.421,Landorus-Therian,16.443,Terapagos,15.962,Ninetales-Alola,14.066,Ogerpon-Hearthflame,12.386,,
Great Tusk,2024-04,Magearna,55.292,Arceus-Dark,25.319,Zacian,24.407,Mewtwo,22.319,Chi-Yu,22.103,Chien-Pao,20.937,Torkoal,18.052,Walking Wake,17.576,Palkia-Origin,16.929,Arceus-Grass,16.397,Shaymin-Sky,16.017,,
Ogerpon-Hearthflame,2024-04,Magearna,32.079,Landorus-Therian,30.411,Terapagos,26.682,Chien-Pao,23.182,Zacian,23.083,Lunala,23.003,Landorus,20.280,Torkoal,16.746,Kyurem-White,16.334,Palkia-Origin,16.046,Deoxys-Speed,14.994,,
Deoxys,2024-04,Magearna,49.425,Ursaluna,33.491,Necrozma-Dawn-Wings,32.411,Arceus-Dragon,31.607,Giratina,28.927,Zacian,25.225,Terapagos,13.865,Landorus,13.335,Arceus-Ghost,12.491,Palkia-Origin,12.198,Chien-Pao,10.132,,
Excadrill,2024-04,Magearna,90.198,Tyranitar,69.095,Zacian,61.111,Landorus-Therian,59.495,Palkia-Origin,52.801,Shaymin-Sky,20.112,Chien-Pao,17.486,Arceus-Ghost,17.483,Kyurem-White,12.042,Landorus,11.762,Mewtwo,11.212,,
Ursaluna,2024-04,Magearna,82.775,Necrozma-Dawn-Wings,66.375,Deoxys,37.183,Arceus-Dragon,36.483,Solgaleo,28.009,Arceus-Dark,27.326,Lunala,24.904,Giratina,24.353,Dialga,20.681,Terapagos,17.093,Hoopa-Unbound,11.467,,
Galvantula,2024-04,Zacian,66.638,Cyclizar,51.957,Lunala,39.131,Magearna,34.858,Arceus-Poison,32.942,Kyurem-White,29.945,Terapagos,27.321,Chien-Pao,26.455,Arceus-Dragon,26.010,Annihilape,22.444,Ogerpon-Hearthflame,15.786,,
Ninetales-Alola,2024-04,Cyclizar,68.197,Mewtwo,64.917,Dragonite,59.451,Chien-Pao,35.023,Espathra,33.086,Magearna,25.384,Lunala,23.940,Kyurem-White,21.804,Arceus-Dark,20.585,Chi-Yu,16.770,Landorus,12.726,,
Dondozo,2024-04,Giratina,88.834,Magearna,70.437,Corviknight,65.789,Chansey,65.738,Gothitelle,59.827,Blissey,20.307,Slowking-Galar,10.650,Toxapex,7.620,Zamazenta-Crowned,7.317,Solgaleo,7.177,Garganacl,6.848,,
Toxapex,2024-04,Giratina,39.288,Chien-Pao,35.617,Terapagos,33.274,Zamazenta-Crowned,29.029,Blissey,26.723,Magearna,23.628,Iron Treads,22.284,Clefable,19.940,Lunala,19.348,Landorus-Therian,18.441,Quagsire,17.664,,
Sneasler,2024-04,Palafin,33.043,Zamazenta-Crowned,32.734,Landorus,31.000,Magearna,28.702,Cyclizar,27.780,Spectrier,27.433,Terapagos,26.410,Volcarona,24.841,Ursaluna-Bloodmoon,14.891,Chien-Pao,13.653,Ogerpon-Hearthflame,12.687,,
Solgaleo,2024-04,Arceus-Dark,45.493,Magearna,36.488,Terapagos,35.295,Ursaluna,31.350,Lunala,24.994,Giratina,24.295,Zacian,23.633,Chi-Yu,20.395,Landorus-Therian,14.580,Necrozma-Dawn-Wings,13.862,Great Tusk,12.473,,
Corviknight,2024-04,Giratina,81.143,Magearna,80.558,Dondozo,71.428,Chansey,71.372,Gothitelle,64.955,Zacian,12.976,Tyranitar,9.481,Clefable,8.365,Chien-Pao,7.649,Ursaluna-Bloodmoon,7.253,Deoxys,7.073,,
Tyranitar,2024-04,Magearna,88.133,Excadrill,81.783,Zacian,70.801,Landorus-Therian,69.886,Palkia-Origin,62.496,Giratina,16.708,Chien-Pao,12.375,Corviknight,9.439,Shaymin-Sky,9.274,Clefable,8.508,Arceus-Ghost,6.124,,
Dialga,2024-04,Magearna,55.058,Ursaluna,23.159,Chien-Pao,22.845,Arceus-Dark,21.239,Necrozma-Dawn-Wings,20.690,Landorus-Therian,18.587,Lunala,17.564,Zacian,16.722,Giratina,15.668,Arceus-Ghost,12.797,Terapagos,12.515,,
Clefable,2024-04,Terapagos,54.013,Zacian,47.153,Lunala,42.855,Arceus-Poison,41.980,Magearna,39.066,Giratina,37.993,Blissey,25.132,Toxapex,22.392,Iron Treads,21.972,Quagsire,21.559,Mew,15.323,,
Espathra,2024-04,Cyclizar,43.147,Ninetales-Alola,38.548,Chi-Yu,37.028,Mewtwo,36.298,Dragonite,31.018,Iron Treads,27.395,Arceus-Dragon,24.020,Chien-Pao,23.183,Zacian,22.133,Ursaluna-Bloodmoon,18.333,Kyurem-White,15.530,,
Iron Treads,2024-04,Espathra,30.145,Toxapex,29.376,Giratina,28.573,Magearna,25.823,Clefable,25.793,Blissey,23.360,Quagsire,23.285,Mewtwo,22.312,Ursaluna-Bloodmoon,19.911,Zacian,19.726,Arceus-Dragon,19.383,,
Regieleki,2024-04,Magearna,63.703,Landorus-Therian,40.287,Palafin,40.086,Zacian,40.067,Giratina,36.847,Chi-Yu,14.499,Landorus,13.208,Chien-Pao,12.151,Terapagos,10.810,Annihilape,10.761,Arceus-Dark,10.538,,
Chansey,2024-04,Giratina,95.130,Corviknight,95.130,Magearna,95.130,Dondozo,95.130,Gothitelle,86.576,Lugia,7.177,Necrozma-Dawn-Wings,1.176,,,,,,,,,,
Dragonite,2024-04,Cyclizar,91.247,Ninetales-Alola,87.382,Mewtwo,63.409,Chien-Pao,48.768,Espathra,39.129,Lunala,39.052,Arceus-Dark,28.703,Chi-Yu,24.025,Arceus-Ice,14.953,Zacian,8.073,Spectrier,7.316,,
Garganacl,2024-04,Magearna,80.627,Chien-Pao,57.008,Great Tusk,31.606,Mewtwo,31.047,Arceus-Grass,30.738,Shaymin-Sky,22.844,Lunala,22.437,Arceus-Ghost,18.990,Landorus-Therian,18.856,Giratina,16.864,Slowking-Galar,12.174,,
Gothitelle,2024-04,Magearna,94.508,Giratina,94.074,Chansey,94.074,Dondozo,94.074,Corviknight,94.074,,,,,,,,,,,,,,
Annihilape,2024-04,Galvantula,36.877,Chien-Pao,28.404,Magearna,28.084,Ogerpon-Hearthflame,25.326,Lunala,24.230,Shaymin-Sky,23.340,Ursaluna-Bloodmoon,21.008,Chi-Yu,19.513,Kyurem-White,18.309,Terapagos,18.235,Giratina,15.426,,
Ursaluna-Bloodmoon,2024-04,Chi-Yu,37.411,Arceus-Dragon,29.986,Espathra,27.912,Iron Treads,27.549,Sneasler,26.122,Annihilape,22.489,Mewtwo,21.237,Zacian,20.856,Cyclizar,20.061,Palafin,19.811,Giratina,18.952,,
Arceus-Grass,2024-04,Magearna,59.931,Mewtwo,43.012,Chien-Pao,41.502,Great Tusk,37.264,Garganacl,35.389,Zacian,24.694,Chi-Yu,18.652,Giratina,13.086,Solgaleo,13.040,Cyclizar,12.452,Terapagos,9.867,,
Slowking-Galar,2024-04,Landorus-Therian,38.628,Magearna,36.573,Arceus-Dark,35.657,Zacian,30.554,Giratina,29.022,Palkia-Origin,23.861,Kyurem-White,22.712,Terapagos,22.095,Blissey,20.225,Dondozo,19.152,Chien-Pao,14.434,,
Blissey,2024-04,Giratina,87.174,Toxapex,53.166,Quagsire,45.991,Clefable,44.525,Dondozo,39.931,Iron Treads,35.254,Solgaleo,22.402,Slowking-Galar,22.116,Arceus-Dark,20.132,Zamazenta-Crowned,14.389,Garganacl,13.403,,
Urshifu,2024-04,Magearna,37.529,Lunala,35.524,Zacian,34.761,Galvantula,23.071,Landorus,21.850,Terapagos,17.296,Chien-Pao,16.154,Arceus-Poison,14.912,Gholdengo,14.651,Spectrier,14.440,Zamazenta-Crowned,13.479,,
Palkia,2024-04,Magearna,72.830,Lunala,59.914,Arceus-Poison,39.418,Shaymin-Sky,39.336,Cyclizar,37.566,Chi-Yu,20.995,Chien-Pao,20.493,Ursaluna,19.127,Arceus-Fighting,18.859,Solgaleo,18.821,Zacian,18.670,,
Torkoal,2024-04,Walking Wake,73.414,Chi-Yu,55.202,Great Tusk,47.735,Magearna,40.147,Ogerpon-Hearthflame,39.852,Landorus,30.605,Shaymin-Sky,27.584,Zacian,16.243,Arceus-Dragon,11.355,Dialga,10.584,Ursaluna,10.584,,
Dugtrio,2024-04,Lunala,84.916,Chien-Pao,68.808,Magearna,64.455,Landorus-Therian,58.235,Cyclizar,51.984,Giratina,37.517,Terapagos,30.148,Lokix,21.782,Deoxys-Speed,11.037,Deoxys,10.369,Arceus-Dark,4.481,,
Araquanid,2024-04,Gholdengo,45.772,Giratina,37.098,Archaludon,35.742,Palkia-Origin,35.587,Barraskewda,35.579,Pelipper,35.579,Lunala,28.272,Terapagos,23.722,Landorus,20.928,Zacian,19.231,Zamazenta-Crowned,11.689,,
Walking Wake,2024-04,Torkoal,87.790,Chi-Yu,58.922,Great Tusk,55.577,Ogerpon-Hearthflame,41.262,Magearna,34.858,Landorus,34.187,Shaymin-Sky,32.986,Zacian,19.995,Arceus-Dragon,13.579,Espeon,11.962,Gouging Fire,11.548,,
Gholdengo,2024-04,Araquanid,52.679,Lunala,30.470,Terapagos,30.069,Zacian,27.665,Landorus,24.345,Urshifu,19.904,Ogerpon-Hearthflame,19.322,Palafin,19.019,Magearna,16.573,Deoxys-Speed,15.400,Galvantula,14.260,,
Volcarona,2024-04,Palafin,67.500,Landorus,66.791,Sneasler,62.168,Spectrier,62.132,Zamazenta-Crowned,62.015,Cyclizar,20.404,Arceus-Ghost,13.144,Shaymin-Sky,10.005,Zacian,9.243,Great Tusk,8.579,Deoxys-Speed,8.525,,
Lugia,2024-04,Giratina,57.296,Arceus-Dark,36.086,Magearna,28.887,Zamazenta-Crowned,28.247,Toxapex,24.452,Landorus-Therian,23.560,Annihilape,17.989,Palkia-Origin,16.960,Galvantula,14.471,Dondozo,14.305,Corviknight,14.305,,
Pelipper,2024-04,Archaludon,85.202,Barraskewda,79.240,Giratina,70.503,Palkia-Origin,56.525,Araquanid,49.014,Palafin,41.043,Arceus-Ghost,16.119,Magearna,8.519,Iron Treads,8.135,Urshifu-Rapid-Strike,8.129,Zacian,5.601,,
Iron Moth,2024-04,Terapagos,98.250,Cyclizar,86.842,Cloyster,85.591,Zacian,85.591,Lunala,85.591,Arceus-Ghost,12.660,Shaymin-Sky,12.660,Magearna,6.398,Landorus-Therian,6.350,,,,,,
Arceus-Fighting,2024-04,Lunala,71.973,Chi-Yu,32.656,Solgaleo,32.195,Ursaluna,32.195,Palkia,31.964,Landorus,23.767,Iron Treads,17.401,Dragapult,17.234,Toxapex,17.234,Samurott-Hisui,17.234,Terapagos,15.791,,
Archaludon,2024-04,Pelipper,95.382,Barraskewda,85.005,Giratina,75.917,Palkia-Origin,59.389,Araquanid,55.121,Palafin,34.111,Arceus-Ghost,18.012,Urshifu-Rapid-Strike,7.869,Zacian,6.651,Iron Treads,5.020,Arceus-Electric,5.012,,
Dragapult,2024-04,Lunala,54.002,Cyclizar,46.756,Terapagos,45.618,Iron Valiant,44.331,Arceus-Ghost,44.298,Toxapex,31.377,Magearna,23.290,Chien-Pao,21.119,Iron Treads,16.613,Arceus-Fighting,16.413,Samurott-Hisui,16.413,,
Cloyster,2024-04,Terapagos,97.379,Cyclizar,96.475,Zacian,96.475,Lunala,96.475,Iron Moth,96.475,,,,,,,,,,,,,,
Alomomola,2024-04,Magearna,71.170,Giratina,39.073,Dialga,34.010,Iron Hands,33.185,Arceus-Bug,33.185,Lunala,15.379,Kyurem-White,14.719,Slowking-Galar,14.703,Deoxys,14.214,Zacian,14.201,Shaymin-Sky,14.087,,
Barraskewda,2024-04,Pelipper,98.391,Archaludon,94.284,Giratina,87.542,Palkia-Origin,60.863,Araquanid,60.860,Palafin,30.464,Arceus-Ghost,19.933,Iron Treads,5.448,Arceus-Electric,4.524,Raging Bolt,4.386,Iron Valiant,4.350,,
Quagsire,2024-04,Giratina,99.922,Blissey,99.920,Clefable,82.983,Toxapex,76.349,Iron Treads,76.349,Solgaleo,16.601,Arceus-Dark,15.117,Lugia,11.645,,,,,,,,
Baxcalibur,2024-04,Magearna,44.384,Ninetales-Alola,41.966,Terapagos,31.770,Espathra,28.500,Cyclizar,24.557,Regieleki,22.064,Arceus-Dragon,20.643,Zacian,16.905,Chi-Yu,13.209,Arceus-Poison,13.154,Annihilape,12.643,,
Ditto,2024-04,Terapagos,64.465,Magearna,56.374,Arceus-Ghost,46.676,Lunala,46.123,Landorus-Therian,46.078,Giratina,18.756,Blissey,18.756,Dondozo,18.756,Zacian,10.873,Arceus-Dark,10.304,Clefable,9.650,,
Skarmory,2024-04,Giratina,54.920,Arceus-Dark,46.901,Zacian,39.835,Chi-Yu,30.963,Zamazenta-Crowned,30.749,Blissey,18.580,Great Tusk,14.772,Kyurem-White,14.298,Shaymin-Sky,12.635,Lugia,10.169,Slowking-Galar,9.284,,
Urshifu-Rapid-Strike,2024-04,Landorus,35.523,Magearna,30.472,Dialga,26.984,Chi-Yu,25.594,Annihilape,23.988,Zacian,23.783,Regieleki,22.018,Kyurem-White,17.079,Chien-Pao,16.825,Pelipper,12.498,Arceus-Dark,12.162,,
Mew,2024-04,Zacian,94.600,Arceus-Poison,78.738,Terapagos,76.748,Clefable,76.746,Lunala,76.746,Corviknight,13.311,Blaziken,13.311,Greninja,13.311,Gardevoir,13.311,Magearna,6.295,Spectrier,4.542,,
Reshiram,2024-04,Zacian,52.276,Deoxys,45.568,Ursaluna-Bloodmoon,43.903,Arceus-Ghost,36.358,Corviknight,36.355,Great Tusk,29.451,Ogerpon-Hearthflame,27.058,Torkoal,27.055,Walking Wake,26.165,Landorus,24.565,Magearna,13.788,,
Arceus-Rock,2024-04,Magearna,68.196,Terapagos,60.000,Lunala,38.268,Landorus-Therian,37.368,Chien-Pao,35.849,Cyclizar,27.943,Zamazenta-Crowned,27.484,Sneasler,20.665,Landorus,19.711,Mewtwo,13.855,Tyranitar,12.644,,
Arceus-Bug,2024-04,Magearna,64.001,Dialga,45.642,Giratina,45.562,Alomomola,44.774,Iron Hands,44.774,Great Tusk,26.650,Chien-Pao,18.861,Dragapult,18.289,Toxapex,18.289,Gouging Fire,6.767,Torkoal,6.767,,
Dialga-Origin,2024-04,Zacian,45.843,Palkia-Origin,39.416,Landorus,39.088,Deoxys,35.266,Arceus-Electric,31.574,Arceus-Dark,23.462,Magearna,17.588,Urshifu,16.146,Lunala,16.146,Ursaluna,16.146,Ursaluna-Bloodmoon,13.894,,
Cresselia,2024-04,Magearna,59.040,Ursaluna,48.895,Necrozma-Dawn-Wings,48.005,Arceus-Dragon,47.350,Deoxys,47.350,Shaymin-Sky,37.509,Pawmot,37.509,Clefable,35.581,Kyurem,35.581,Terapagos,34.201,Baxcalibur,7.747,,
Rillaboom,2024-04,Sneasler,67.665,Magearna,59.902,Cyclizar,33.123,Terapagos,32.471,Arceus-Grass,28.988,Espathra,21.540,Dialga,19.818,Lunala,13.491,Arceus-Dark,13.141,Palkia-Origin,9.598,Ursaluna,9.565,,
Iron Valiant,2024-04,Cyclizar,76.463,Terapagos,75.690,Dragapult,73.785,Arceus-Ghost,73.731,Lunala,62.609,Volcarona,11.165,Barraskewda,6.115,Raging Bolt,6.115,Iron Treads,6.115,Pelipper,6.115,Archaludon,6.115,,
Hoopa-Unbound,2024-04,Magearna,80.401,Ursaluna,77.999,Necrozma-Dawn-Wings,68.649,Dialga,66.557,Arceus-Ghost,52.499,Arceus-Grass,14.320,Arceus-Dark,13.232,Lunala,12.935,Landorus-Therian,12.935,Araquanid,6.998,Cyclizar,6.316,,
Klefki,2024-04,Zacian,58.488,Magearna,46.795,Deoxys-Speed,46.052,Arceus-Ghost,46.052,Mewtwo,46.052,Giratina,23.225,Ursaluna-Bloodmoon,23.225,Arceus-Dark,23.225,Kyurem-White,23.225,Annihilape,23.225,Landorus,20.557,,
Zamazenta,2024-04,Magearna,93.004,Arceus-Dark,87.965,Chien-Pao,87.674,Landorus-Therian,87.674,Necrozma-Dawn-Wings,87.570,Sneasler,6.089,Ursaluna,5.434,Arceus-Dragon,5.434,Rillaboom,5.434,Giratina,0.655,Meowscarada,0.655,,
Samurott-Hisui,2024-04,Lunala,75.577,Dragapult,37.354,Toxapex,37.354,Arceus-Fighting,37.354,Iron Treads,37.354,Terapagos,33.231,Ogerpon-Hearthflame,33.142,Araquanid,31.812,Gholdengo,31.812,Magearna,12.534,Regieleki,9.404,,
Arceus-Ice,2024-04,Ninetales-Alola,97.301,Mewtwo,91.172,Cyclizar,90.386,Dragonite,90.386,Chien-Pao,83.501,Zacian,13.580,Baxcalibur,6.915,Avalugg-Hisui,6.695,,,,,,,,
Lokix,2024-04,Magearna,88.486,Lunala,87.237,Landorus-Therian,87.205,Cyclizar,87.199,Dugtrio,87.199,Gouging Fire,2.031,Sneasler,2.031,Arceus-Dark,2.031,Primarina,2.031,Necrozma-Dawn-Wings,2.031,Alomomola,1.280,,
Iron Hands,2024-04,Giratina,74.410,Alomomola,74.410,Magearna,74.410,Arceus-Bug,74.410,Dialga,74.410,Cyclizar,1.558,Munkidori,1.558,Gholdengo,1.558,Galvantula,1.558,Landorus-Therian,1.558,Ursaluna,0.734,,
Smeargle,2024-04,Magearna,80.413,Kyurem-White,64.796,Ogerpon-Hearthflame,64.785,Enamorus,64.767,Landorus-Therian,64.767,Arceus-Ghost,22.488,Terapagos,22.486,Espathra,15.646,Orthworm,15.646,Indeedee-F,6.840,Zamazenta-Crowned,6.840,,
Gouging Fire,2024-04,Great Tusk,74.944,Torkoal,47.566,Walking Wake,47.555,Arceus-Dark,31.757,Necrozma-Dawn-Wings,29.933,Ninetales,27.837,Chi-Yu,27.144,Terapagos,23.276,Solgaleo,20.184,Arceus-Bug,14.763,Raging Bolt,13.145,,
Moltres,2024-04,Great Tusk,92.868,Mewtwo,74.744,Arceus-Electric,74.744,Dialga,74.744,Chi-Yu,40.941,Lunala,33.803,Chien-Pao,18.076,Necrozma-Dawn-Wings,18.076,Bisharp,18.076,Arceus-Grass,12.832,Arceus-Dragon,5.244,,
Arceus-Psychic,2024-04,Magearna,53.185,Zacian,43.835,Roaring Moon,36.678,Deoxys-Speed,34.909,Spectrier,33.045,Lunala,33.045,Palkia-Origin,17.971,Palafin,15.880,Giratina,14.552,Kyurem-White,14.476,Ogerpon-Hearthflame,14.476,,
Enamorus,2024-04,Magearna,86.985,Ogerpon-Hearthflame,81.178,Kyurem-White,81.158,Smeargle,81.158,Landorus-Therian,81.158,Chien-Pao,5.847,Meowscarada,5.827,Regieleki,5.827,Zacian,5.827,,,,,,
Mandibuzz,2024-04,Zacian,52.818,Arceus-Poison,50.951,Heatran,39.842,Ursaluna,34.236,Dialga,25.207,Magearna,24.283,Palafin,19.128,Landorus,18.953,Zamazenta-Crowned,16.241,Espathra,14.407,Chi-Yu,13.709,,
Espeon,2024-04,Shaymin-Sky,85.509,Great Tusk,71.835,Chi-Yu,69.290,Torkoal,65.439,Walking Wake,65.439,Regieleki,20.071,Zacian,20.069,Kyurem-White,16.265,Magearna,16.264,Arceus-Dark,6.395,Necrozma-Dawn-Wings,6.395,,
Muk-Alola,2024-04,Magearna,65.119,Landorus-Therian,64.569,Garganacl,50.140,Zacian,44.322,Palkia,33.651,Great Tusk,21.070,Lugia,20.809,Dialga-Origin,20.520,Arceus-Fighting,20.520,Skarmory,20.520,Lunala,17.495,,
Primarina,2024-04,Arceus-Dark,67.944,Zacian,63.072,Slowking-Galar,55.092,Great Tusk,52.095,Spectrier,51.440,Lunala,27.080,Terapagos,15.516,Zamazenta-Crowned,15.506,Ogerpon-Wellspring,15.506,Kyurem-White,14.646,Volcarona,11.622,,
Indeedee,2024-04,Deoxys,100.000,Sneasler,95.014,Arceus-Dark,55.962,Magearna,55.962,Iron Treads,55.962,Terapagos,32.326,Sceptile,32.326,Arceus-Ghost,30.667,Mewtwo,10.887,Polteageist,6.839,,,,
Kyurem,2024-04,Pawmot,82.313,Cresselia,82.313,Clefable,82.313,Shaymin-Sky,82.313,Terapagos,79.121,Cyclizar,5.048,Spectrier,4.074,Espathra,2.301,Necrozma-Dawn-Wings,2.220,Great Tusk,2.219,Landorus-Therian,2.218,,
Pawmot,2024-04,Cresselia,87.458,Shaymin-Sky,87.458,Kyurem,82.964,Clefable,82.964,Terapagos,79.747,Cyclizar,7.711,Giratina,4.494,Magearna,4.494,,,,,,,,
Orthworm,2024-04,Terapagos,58.453,Deoxys-Speed,50.628,Chien-Pao,39.453,Mewtwo,37.229,Chi-Yu,37.229,Arceus-Poison,36.754,Arceus-Ghost,29.808,Espathra,29.333,Magearna,29.333,Smeargle,29.333,Arceus-Dark,20.344,,
Heatran,2024-04,Arceus-Poison,72.562,Zacian,67.106,Mandibuzz,59.569,Ursaluna,51.188,Dialga,47.468,Zamazenta-Crowned,24.123,Giratina,20.112,Landorus-Therian,17.153,Arceus-Dark,16.807,Palkia,12.376,Shaymin-Sky,10.416,,
Garchomp,2024-04,Zamazenta-Crowned,59.642,Chien-Pao,43.767,Dragapult,39.705,Magearna,38.088,Zacian,25.626,Dragonite,25.570,Terapagos,23.877,Shaymin-Sky,23.877,Arceus-Ghost,23.877,Iron Moth,23.877,Landorus,21.686,,
Pecharunt,2024-04,Terapagos,59.186,Sneasler,53.753,Magearna,53.753,Regieleki,53.753,Chi-Yu,53.753,Cyclizar,30.372,Slowking,30.372,Araquanid,30.372,Kyurem-White,30.372,Skarmory,30.372,Zacian,7.970,,
Weezing-Galar,2024-04,Ursaluna-Bloodmoon,92.858,Palafin,92.858,Cyclizar,92.400,Sneasler,92.400,Landorus,58.874,Mewtwo,33.526,,,,,,,,,,,,
