name,snapshot,move1,usage1,move2,usage2,move3,usage3,move4,usage4,move5,usage5,move6,usage6,move7,usage7,move8,usage8,move9,usage9,move10,usage10,move11,usage11,move12,usage12,move13,usage13,move14,usage14,move15,usage15,move16,usage16,move17,usage17,move18,usage18
Magcargo,2023-06,Recover,99.646,Lava Plume,99.063,Earth Power,98.965,Stealth Rock,52.181,Toxic,47.867,Other,2.278,,,,,,,,,,,,,,,,,,,,,,,,
Lopunny,2023-06,Switcheroo,90.315,Fake Out,65.819,Endeavor,58.024,Return,54.151,Healing Wish,36.037,Substitute,35.798,Encore,33.370,Protect,8.488,Other,17.999,,,,,,,,,,,,,,,,,,
Dunsparce,2023-06,Body Slam,99.848,Rock Slide,99.598,Stealth Rock,99.574,Earthquake,67.519,Thunder Wave,32.424,Other,1.038,,,,,,,,,,,,,,,,,,,,,,,,
Hitmonlee,2023-06,Mach Punch,94.092,Close Combat,93.599,Blaze Kick,93.224,Earthquake,60.637,Sucker Punch,37.025,High Jump Kick,6.217,Other,15.206,,,,,,,,,,,,,,,,,,,,,,
Snover,2023-06,Ice Shard,100.000,Flash,100.000,Hidden Power Fire,100.000,Blizzard,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dusclops,2023-06,Trick Room,75.734,Destiny Bond,75.595,Gravity,70.113,Memento,70.113,Will-O-Wisp,29.455,Shadow Sneak,24.356,Thunder Punch,24.095,Pursuit,24.095,Other,6.445,,,,,,,,,,,,,,,,,,
Scyther,2023-06,Aerial Ace,99.637,U-turn,96.885,Quick Attack,79.582,Pursuit,49.653,Brick Break,41.290,Bug Bite,17.172,Other,15.782,,,,,,,,,,,,,,,,,,,,,,
Ampharos,2023-06,Signal Beam,94.897,Thunderbolt,85.325,Focus Blast,85.058,Hidden Power Grass,73.294,Discharge,14.595,Reflect,11.264,Light Screen,11.184,Power Gem,9.493,Other,14.889,,,,,,,,,,,,,,,,,,
Tyranitar,2023-07,Crunch,89.759,Pursuit,53.852,Earthquake,41.903,Stone Edge,39.122,Superpower,36.017,Dragon Dance,34.415,Fire Blast,20.536,Fire Punch,20.025,Stealth Rock,16.681,Ice Punch,15.973,Ice Beam,5.264,Aqua Tail,3.795,Taunt,3.755,Other,18.904,,,,,,,,
Jirachi,2023-07,Iron Head,80.770,Fire Punch,51.554,Body Slam,30.510,U-turn,20.702,Ice Punch,19.498,Psychic,18.787,Wish,18.451,Thunderbolt,17.604,Thunder Wave,16.881,Calm Mind,16.127,Hidden Power Ground,15.385,Protect,15.170,Stealth Rock,12.672,Substitute,12.644,Thunder Punch,10.530,Trick,8.596,Grass Knot,8.294,Healing Wish,6.160
Latias,2023-07,Draco Meteor,76.737,Trick,56.059,Surf,52.180,Dragon Pulse,35.658,Thunderbolt,34.060,Recover,28.491,Healing Wish,26.965,Thunder Wave,17.373,Sleep Talk,13.420,Hidden Power Fire,11.397,Calm Mind,10.300,Ice Beam,8.808,Grass Knot,7.375,Reflect,4.606,Other,16.570,,,,,,
Heatran,2023-07,Earth Power,78.134,Explosion,65.229,Fire Blast,45.822,Stealth Rock,44.604,Lava Plume,23.427,Hidden Power Grass,23.213,Protect,17.199,Flamethrower,16.319,Substitute,14.230,Overheat,12.324,Dragon Pulse,11.481,Magma Storm,9.984,Hidden Power Ice,7.895,Will-O-Wisp,5.741,Taunt,5.247,Other,19.151,,,,
Gyarados,2023-07,Waterfall,99.888,Dragon Dance,90.296,Earthquake,63.991,Ice Fang,53.342,Stone Edge,25.016,Taunt,13.718,Bounce,9.746,Substitute,9.117,Thunder Wave,7.037,Outrage,6.727,Payback,4.698,Other,16.424,,,,,,,,,,,,
Scizor,2023-07,Bullet Punch,99.642,Superpower,79.910,U-turn,65.661,Pursuit,54.673,Swords Dance,47.701,Roost,22.213,Bug Bite,14.806,Other,15.394,,,,,,,,,,,,,,,,,,,,
Metagross,2023-07,Meteor Mash,93.579,Explosion,85.443,Earthquake,82.272,Stealth Rock,40.678,Bullet Punch,35.055,Agility,16.359,Trick,16.241,Thunder Punch,15.035,Other,15.338,,,,,,,,,,,,,,,,,,
Flygon,2023-07,Earthquake,99.643,Outrage,76.917,U-turn,75.635,Thunder Punch,56.899,Draco Meteor,25.269,Fire Blast,25.111,Roost,19.223,Dragon Claw,8.079,Other,13.225,,,,,,,,,,,,,,,,,,
Starmie,2023-07,Rapid Spin,88.374,Thunderbolt,58.237,Hydro Pump,51.713,Recover,51.249,Surf,47.070,Ice Beam,44.346,Thunder Wave,21.323,Psychic,21.078,Other,16.610,,,,,,,,,,,,,,,,,,
Breloom,2023-07,Spore,96.775,Seed Bomb,77.618,Focus Punch,54.502,Substitute,44.931,Superpower,37.816,Mach Punch,37.292,Leech Seed,19.203,Protect,7.716,Facade,5.947,Other,18.199,,,,,,,,,,,,,,,,
Dragonite,2023-07,Extreme Speed,81.492,Outrage,74.664,Dragon Dance,58.748,Fire Punch,48.083,Earthquake,41.043,Superpower,26.824,Draco Meteor,22.420,Fire Blast,21.690,Dragon Claw,10.793,Other,14.242,,,,,,,,,,,,,,,,
Swampert,2023-07,Earthquake,89.195,Stealth Rock,74.429,Ice Beam,54.455,Waterfall,40.720,Ice Punch,38.544,Roar,26.734,Hydro Pump,20.927,Protect,20.885,Earth Power,10.546,Hidden Power Electric,9.030,Other,14.534,,,,,,,,,,,,,,
Rotom-Wash,2023-07,Thunderbolt,89.871,Shadow Ball,80.607,Trick,60.561,Hydro Pump,41.586,Will-O-Wisp,27.562,Hidden Power Ice,27.017,Pain Split,20.730,Rest,11.783,Sleep Talk,11.763,Thunder Wave,8.627,Other,19.893,,,,,,,,,,,,,,
Azelf,2023-07,Explosion,91.583,Stealth Rock,57.669,U-turn,49.885,Taunt,45.867,Zen Headbutt,30.930,Thunder Wave,23.622,Trick,23.361,Psychic,15.451,Fire Blast,10.563,Ice Punch,10.379,Flamethrower,6.837,Reflect,6.252,Rain Dance,4.560,Hidden Power Fighting,3.589,Other,19.451,,,,,,
Infernape,2023-07,Close Combat,94.281,U-turn,50.757,Grass Knot,41.132,Fire Blast,38.723,Mach Punch,38.260,Overheat,29.878,Hidden Power Ice,29.141,Flare Blitz,27.151,Thunder Punch,12.126,Stone Edge,5.632,Stealth Rock,3.745,Vacuum Wave,3.733,Fake Out,3.517,Nasty Plot,3.342,Other,18.582,,,,,,
Lucario,2023-07,Close Combat,94.878,Extreme Speed,77.853,Swords Dance,75.764,Crunch,47.431,Bullet Punch,30.937,Ice Punch,29.135,Thunder Punch,13.219,Vacuum Wave,4.034,Agility,4.020,Copycat,3.638,Other,19.091,,,,,,,,,,,,,,
Skarmory,2023-07,Spikes,95.682,Whirlwind,72.086,Roost,71.706,Brave Bird,65.164,Taunt,35.974,Stealth Rock,34.788,Drill Peck,8.718,Other,15.882,,,,,,,,,,,,,,,,,,,,
Gengar,2023-07,Shadow Ball,99.720,Focus Blast,96.320,Taunt,36.262,Will-O-Wisp,30.858,Substitute,29.549,Explosion,20.225,Thunderbolt,18.598,Pain Split,18.594,Destiny Bond,12.125,Trick,6.541,Hidden Power Fire,6.416,Sludge Bomb,5.247,Other,19.545,,,,,,,,,,
Suicune,2023-07,Calm Mind,98.965,Ice Beam,82.287,Hidden Power Electric,67.867,Hydro Pump,58.087,Surf,41.711,Rest,17.156,Sleep Talk,14.936,Other,18.991,,,,,,,,,,,,,,,,,,,,
Rotom-Heat,2023-07,Thunderbolt,90.595,Shadow Ball,70.958,Overheat,61.577,Trick,56.648,Will-O-Wisp,31.769,Hidden Power Ice,24.441,Rest,13.654,Substitute,12.964,Pain Split,11.614,Sleep Talk,11.371,Other,14.409,,,,,,,,,,,,,,
Bronzong,2023-07,Earthquake,90.207,Gyro Ball,79.490,Explosion,72.283,Stealth Rock,46.083,Trick Room,34.738,Toxic,24.926,Protect,18.682,Hidden Power Ice,10.160,Payback,8.044,Other,15.387,,,,,,,,,,,,,,,,
Zapdos,2023-07,Roost,80.676,Thunderbolt,78.572,Hidden Power Ice,57.012,Heat Wave,52.746,U-turn,23.723,Hidden Power Grass,22.192,Discharge,20.447,Toxic,18.322,Agility,11.050,Substitute,10.211,Hidden Power Flying,8.872,Other,16.177,,,,,,,,,,,,
Machamp,2023-07,Dynamic Punch,97.818,Payback,94.436,Ice Punch,63.012,Bullet Punch,56.162,Stone Edge,38.277,Substitute,22.847,Bulk Up,11.353,Other,16.095,,,,,,,,,,,,,,,,,,,,
Empoleon,2023-07,Ice Beam,73.570,Hydro Pump,58.105,Grass Knot,47.191,Surf,43.617,Stealth Rock,42.506,Agility,36.038,Substitute,25.409,Aqua Jet,24.873,Knock Off,14.186,Roar,8.883,Protect,6.292,Other,19.329,,,,,,,,,,,,
Clefable,2023-07,Soft-Boiled,97.470,Seismic Toss,84.291,Knock Off,78.664,Thunder Wave,28.006,Encore,25.492,Stealth Rock,24.799,Ice Beam,15.436,Thunderbolt,11.723,Calm Mind,11.445,Heal Bell,4.379,Other,18.294,,,,,,,,,,,,,,
Magnezone,2023-07,Thunderbolt,98.812,Hidden Power Fire,67.654,Thunder Wave,63.589,Explosion,48.810,Flash Cannon,27.903,Magnet Rise,26.106,Substitute,15.504,Hidden Power Grass,15.063,Hidden Power Ice,8.897,Endure,8.730,Other,18.932,,,,,,,,,,,,,,
Gliscor,2023-07,Earthquake,99.867,Roost,72.067,Taunt,68.771,Ice Fang,45.770,U-turn,20.342,Stealth Rock,20.243,Swords Dance,19.925,Wing Attack,15.545,Thunder Fang,10.067,Knock Off,8.111,Other,19.291,,,,,,,,,,,,,,
Roserade,2023-07,Toxic Spikes,79.074,Sleep Powder,59.077,Leaf Storm,57.638,Hidden Power Fire,35.997,Spikes,34.057,Hidden Power Ground,30.077,Grass Knot,25.042,Hidden Power Ice,21.677,Stun Spore,13.605,Energy Ball,11.841,Sludge Bomb,10.158,Extrasensory,3.244,Other,18.513,,,,,,,,,,
Hippowdon,2023-07,Earthquake,99.592,Slack Off,99.250,Stealth Rock,93.755,Roar,65.526,Ice Fang,31.160,Other,10.716,,,,,,,,,,,,,,,,,,,,,,,,
Kingdra,2023-07,Waterfall,57.724,Outrage,48.972,Dragon Dance,48.068,Draco Meteor,46.980,Hydro Pump,45.301,Surf,28.800,Dragon Pulse,27.037,Rain Dance,26.884,Substitute,25.936,Rest,11.669,Hidden Power Electric,8.903,Ice Beam,7.255,Other,16.471,,,,,,,,,,
Weavile,2023-07,Ice Shard,94.100,Low Kick,92.542,Night Slash,69.697,Pursuit,56.819,Ice Punch,40.885,Swords Dance,22.322,Taunt,14.751,Other,8.884,,,,,,,,,,,,,,,,,,,,
Blissey,2023-07,Soft-Boiled,94.251,Seismic Toss,88.469,Stealth Rock,68.318,Thunder Wave,65.144,Ice Beam,20.103,Heal Bell,13.691,Shadow Ball,12.081,Toxic,8.789,Flamethrower,7.351,Wish,5.593,Other,16.210,,,,,,,,,,,,,,
Aerodactyl,2023-07,Taunt,92.462,Earthquake,92.367,Stealth Rock,92.313,Stone Edge,57.291,Double-Edge,23.327,Rock Slide,14.827,Rock Tomb,5.616,Roost,4.969,Other,16.828,,,,,,,,,,,,,,,,,,
Forretress,2023-07,Rapid Spin,98.065,Spikes,83.624,Payback,70.021,Explosion,32.463,Toxic Spikes,30.968,Stealth Rock,22.823,Gyro Ball,16.811,Protect,16.659,Earthquake,13.530,Other,15.037,,,,,,,,,,,,,,,,
Rotom-Mow,2023-07,Thunderbolt,90.553,Shadow Ball,73.914,Will-O-Wisp,65.389,Pain Split,45.444,Leaf Storm,26.221,Rest,25.028,Sleep Talk,24.500,Trick,17.502,Substitute,17.198,Other,14.252,,,,,,,,,,,,,,,,
Celebi,2023-07,Recover,68.064,Grass Knot,62.078,Thunder Wave,57.465,Psychic,40.106,Hidden Power Fire,36.330,Earth Power,25.043,Leaf Storm,20.477,U-turn,16.746,Nasty Plot,15.632,Stealth Rock,10.366,Hidden Power Ice,9.589,Leech Seed,9.183,Trick,5.879,Healing Wish,4.329,Other,18.714,,,,,,
Uxie,2023-07,Stealth Rock,95.895,U-turn,79.024,Psychic,70.814,Thunder Wave,33.872,Memento,21.420,Knock Off,20.167,Trick,19.284,Rain Dance,18.607,Yawn,10.867,Trick Room,8.125,Hidden Power Ground,7.584,Other,14.341,,,,,,,,,,,,
Magneton,2023-07,Thunderbolt,99.940,Flash Cannon,86.562,Thunder Wave,65.314,Hidden Power Ice,61.977,Explosion,43.909,Hidden Power Fire,24.247,Other,18.051,,,,,,,,,,,,,,,,,,,,,,
Donphan,2023-07,Rapid Spin,98.592,Earthquake,97.582,Ice Shard,80.185,Assurance,59.029,Stealth Rock,22.038,Head Smash,11.761,Knock Off,11.614,Other,19.200,,,,,,,,,,,,,,,,,,,,
Tentacruel,2023-07,Rapid Spin,98.446,Surf,95.364,Toxic Spikes,64.738,Knock Off,57.275,Sludge Bomb,30.961,Toxic,29.356,Ice Beam,6.824,Other,17.036,,,,,,,,,,,,,,,,,,,,
Abomasnow,2023-07,Leech Seed,69.714,Protect,60.895,Focus Punch,52.124,Substitute,47.625,Blizzard,37.352,Ice Shard,33.529,Wood Hammer,30.041,Focus Blast,12.786,Grass Knot,12.714,Grass Whistle,12.342,Earthquake,8.192,Seed Bomb,4.730,Other,17.957,,,,,,,,,,
Rhyperior,2023-07,Earthquake,99.987,Stone Edge,65.998,Swords Dance,59.284,Substitute,47.805,Rock Slide,32.959,Megahorn,26.780,Ice Punch,19.443,Crunch,14.799,Rock Wrecker,9.100,Rock Polish,6.709,Other,17.137,,,,,,,,,,,,,,
Shaymin,2023-07,Seed Flare,99.945,Earth Power,92.570,Hidden Power Fire,74.468,Rest,41.538,Hidden Power Ice,21.853,Psychic,21.526,Healing Wish,11.879,Endeavor,10.945,Leech Seed,10.300,Other,14.977,,,,,,,,,,,,,,,,
Mamoswine,2023-07,Earthquake,99.989,Ice Shard,98.354,Stone Edge,47.151,Substitute,33.249,Stealth Rock,23.407,Superpower,22.491,Blizzard,21.178,Ice Fang,18.303,Endeavor,14.699,Knock Off,13.452,Other,7.728,,,,,,,,,,,,,,
Snorlax,2023-07,Crunch,82.057,Body Slam,63.615,Earthquake,59.084,Self-Destruct,45.412,Fire Punch,37.109,Return,22.057,Superpower,21.625,Curse,18.902,Rest,12.536,Pursuit,10.661,Double-Edge,8.902,Other,18.039,,,,,,,,,,,,
Raikou,2023-07,Thunderbolt,99.628,Aura Sphere,77.120,Hidden Power Ice,74.835,Extreme Speed,51.387,Shadow Ball,35.283,Calm Mind,28.097,Protect,17.797,Other,15.855,,,,,,,,,,,,,,,,,,,,
Crobat,2023-07,Brave Bird,95.738,Taunt,91.243,U-turn,74.165,Heat Wave,47.129,Roost,39.704,Toxic,19.316,Super Fang,14.796,Other,17.909,,,,,,,,,,,,,,,,,,,,
Nidoqueen,2023-07,Toxic Spikes,93.644,Earthquake,86.612,Ice Beam,66.419,Protect,46.569,Stealth Rock,33.732,Flamethrower,21.238,Roar,21.100,Earth Power,10.898,Other,19.789,,,,,,,,,,,,,,,,,,
Milotic,2023-07,Recover,96.535,Ice Beam,92.761,Surf,90.488,Toxic,43.046,Haze,30.770,Hidden Power Electric,25.668,Hydro Pump,11.926,Other,8.807,,,,,,,,,,,,,,,,,,,,
Hariyama,2023-07,Close Combat,51.456,Whirlwind,48.243,Rest,48.198,Sleep Talk,48.198,Brick Break,43.634,Payback,43.190,Thunder Punch,22.128,Fake Out,21.630,Bulk Up,21.538,Ice Punch,11.658,Bullet Punch,9.181,Knock Off,8.202,Protect,8.132,Other,14.611,,,,,,,,
Ludicolo,2023-07,Ice Beam,94.174,Rain Dance,90.862,Grass Knot,77.393,Surf,68.452,Hydro Pump,29.250,Energy Ball,14.426,Leech Seed,4.384,Giga Drain,4.162,Other,16.896,,,,,,,,,,,,,,,,,,
Froslass,2023-07,Spikes,82.008,Taunt,52.007,Icy Wind,41.902,Destiny Bond,40.681,Ice Beam,36.897,Thunder Wave,34.331,Shadow Ball,20.778,Blizzard,18.946,Substitute,18.003,Trick,16.633,Thunderbolt,12.598,Protect,12.232,Other,12.985,,,,,,,,,,
Slowbro,2023-07,Surf,99.863,Trick Room,54.444,Flamethrower,49.978,Slack Off,45.489,Grass Knot,38.699,Thunder Wave,30.003,Ice Beam,24.022,Hidden Power Electric,22.657,Toxic,8.831,Psychic,8.560,Other,17.455,,,,,,,,,,,,,,
Smeargle,2023-07,Spore,99.995,Spikes,91.860,Stealth Rock,88.426,Taunt,65.394,U-turn,19.705,Counter,6.159,Trick,3.966,Rapid Spin,3.319,Endeavor,3.121,Other,18.057,,,,,,,,,,,,,,,,
Rotom-Frost,2023-07,Thunderbolt,80.088,Will-O-Wisp,69.869,Blizzard,42.436,Rest,41.927,Pain Split,41.656,Sleep Talk,40.802,Shadow Ball,35.723,Discharge,15.471,Substitute,14.262,Other,17.766,,,,,,,,,,,,,,,,
Kabutops,2023-07,Waterfall,98.544,Swords Dance,95.213,Stone Edge,95.073,Aqua Jet,74.527,Rapid Spin,24.240,Other,12.401,,,,,,,,,,,,,,,,,,,,,,,,
Cresselia,2023-07,Lunar Dance,64.177,Thunder Wave,53.298,Reflect,42.283,Light Screen,42.197,Psychic,39.068,Calm Mind,32.294,Ice Beam,31.313,Trick Room,30.813,Hidden Power Fire,25.922,Rest,13.825,Trick,6.381,Other,18.430,,,,,,,,,,,,
Walrein,2023-07,Protect,99.808,Substitute,96.936,Surf,95.755,Toxic,90.824,Other,16.678,,,,,,,,,,,,,,,,,,,,,,,,,,
Gallade,2023-07,Ice Punch,87.777,Close Combat,87.646,Shadow Sneak,79.887,Leaf Blade,49.925,Swords Dance,15.250,Will-O-Wisp,14.013,Taunt,12.897,Drain Punch,12.349,Zen Headbutt,8.687,Psycho Cut,6.829,Night Slash,4.503,X-Scissor,4.214,Other,16.023,,,,,,,,,,
Togekiss,2023-07,Air Slash,99.982,Aura Sphere,62.384,Thunder Wave,43.292,Roost,42.699,Nasty Plot,39.637,Flamethrower,36.169,Trick,14.558,Heal Bell,13.253,Substitute,11.453,Fire Blast,8.317,Wish,7.642,Shadow Ball,6.046,Other,14.568,,,,,,,,,,
Heracross,2023-07,Megahorn,99.969,Close Combat,97.540,Stone Edge,73.163,Pursuit,35.753,Sleep Talk,35.310,Earthquake,19.003,Nothing,12.223,Night Slash,12.135,Other,14.905,,,,,,,,,,,,,,,,,,
Camerupt,2023-07,Explosion,99.504,Earthquake,97.872,Lava Plume,97.346,Stealth Rock,96.354,Other,8.923,,,,,,,,,,,,,,,,,,,,,,,,,,
Quagsire,2023-07,Recover,99.987,Earthquake,99.242,Toxic,62.242,Ice Punch,52.895,Encore,39.290,Curse,16.556,Haze,10.572,Other,19.217,,,,,,,,,,,,,,,,,,,,
Yanmega,2023-07,Bug Buzz,99.864,Air Slash,99.538,Hidden Power Ground,77.328,Protect,39.415,Detect,39.195,Hidden Power Fire,11.062,Sleep Talk,10.739,Giga Drain,10.433,Other,12.427,,,,,,,,,,,,,,,,,,
Lanturn,2023-07,Thunder Wave,87.152,Surf,84.210,Thunderbolt,83.393,Confuse Ray,73.173,Ice Beam,26.530,Substitute,24.571,Charge Beam,12.350,Other,8.620,,,,,,,,,,,,,,,,,,,,
Electivire,2023-07,Ice Punch,94.211,Thunder Punch,83.646,Earthquake,76.605,Meditate,31.927,Cross Chop,31.108,Flamethrower,17.285,Thunderbolt,16.191,Toxic,15.749,Fire Punch,12.385,Hidden Power Grass,10.488,Other,10.406,,,,,,,,,,,,,,
Vaporeon,2023-07,Wish,93.935,Surf,75.479,Protect,61.931,Hidden Power Electric,46.162,Roar,43.552,Ice Beam,41.135,Hydro Pump,28.182,Other,9.623,,,,,,,,,,,,,,,,,,,,
Qwilfish,2023-07,Explosion,92.501,Waterfall,84.884,Poison Jab,58.024,Swords Dance,37.924,Rain Dance,28.671,Spikes,22.199,Taunt,19.483,Thunder Wave,16.800,Toxic Spikes,16.120,Aqua Jet,15.051,Other,8.344,,,,,,,,,,,,,,
Toxicroak,2023-07,Swords Dance,98.873,Sucker Punch,97.426,Brick Break,83.213,Substitute,81.897,Cross Chop,13.319,Stone Edge,12.718,Other,12.554,,,,,,,,,,,,,,,,,,,,,,
Cloyster,2023-07,Rapid Spin,92.018,Explosion,87.224,Icy Wind,74.768,Toxic Spikes,54.408,Spikes,43.412,Surf,12.965,Icicle Spear,9.105,Ice Beam,8.116,Other,17.983,,,,,,,,,,,,,,,,,,
Hitmontop,2023-07,Close Combat,72.009,Rapid Spin,70.550,Sucker Punch,45.235,Mach Punch,44.923,Stone Edge,37.858,Bulk Up,26.462,Earthquake,26.313,Low Kick,20.354,Foresight,18.607,Toxic,14.887,Fake Out,6.352,Other,16.449,,,,,,,,,,,,
Dusknoir,2023-07,Shadow Sneak,72.801,Ice Punch,64.532,Earthquake,59.578,Thunder Punch,49.195,Trick Room,25.156,Fire Punch,22.701,Brick Break,18.162,Night Shade,17.960,Will-O-Wisp,15.850,Gravity,15.365,Curse,15.174,Pain Split,8.145,Other,15.383,,,,,,,,,,
Blastoise,2023-07,Rapid Spin,96.793,Ice Beam,85.984,Surf,61.311,Roar,41.772,Hydro Pump,27.602,Toxic,23.517,Hidden Power Electric,14.435,Water Spout,11.857,Rest,10.015,Sleep Talk,9.907,Other,16.807,,,,,,,,,,,,,,
Porygon-Z,2023-07,Tri Attack,97.559,Ice Beam,74.760,Thunderbolt,71.509,Dark Pulse,55.187,Hyper Beam,18.392,Shadow Ball,13.823,Hidden Power Ground,11.809,Nasty Plot,10.458,Psychic,9.280,Trick,8.614,Hidden Power Fighting,7.016,Agility,6.532,Other,15.061,,,,,,,,,,
Azumarill,2023-07,Waterfall,98.645,Ice Punch,96.937,Aqua Jet,96.878,Return,76.558,Superpower,23.009,Other,7.974,,,,,,,,,,,,,,,,,,,,,,,,
Feraligatr,2023-07,Waterfall,99.986,Dragon Dance,56.593,Earthquake,52.887,Ice Punch,43.356,Aqua Jet,43.342,Swords Dance,43.320,Return,23.140,Crunch,22.727,Other,14.648,,,,,,,,,,,,,,,,,,
Claydol,2023-07,Rapid Spin,89.955,Explosion,67.052,Earthquake,64.106,Stealth Rock,42.799,Ice Beam,31.548,Psychic,24.519,Earth Power,21.626,Trick Room,12.311,Light Screen,9.662,Reflect,9.462,Toxic,5.625,Trick,5.183,Other,16.152,,,,,,,,,,
Omastar,2023-07,Ice Beam,97.875,Surf,92.070,Hydro Pump,80.968,Earth Power,71.789,Ancient Power,20.611,Rain Dance,18.664,Other,18.024,,,,,,,,,,,,,,,,,,,,,,
Jolteon,2023-07,Thunderbolt,97.534,Shadow Ball,84.861,Hidden Power Ice,61.408,Signal Beam,33.658,Charge Beam,28.760,Hidden Power Grass,27.011,Double Kick,13.113,Substitute,12.540,Wish,11.677,Protect,11.547,Other,17.891,,,,,,,,,,,,,,
Staraptor,2023-07,Close Combat,99.955,Brave Bird,96.589,U-turn,96.376,Quick Attack,47.027,Return,31.011,Double-Edge,14.558,Other,14.484,,,,,,,,,,,,,,,,,,,,,,
Alakazam,2023-07,Psychic,98.720,Focus Blast,84.970,Shadow Ball,75.079,Energy Ball,63.718,Taunt,12.515,Signal Beam,12.108,Hidden Power Fire,12.085,Calm Mind,7.742,Thunder Wave,5.967,Reflect,5.439,Trick,5.394,Other,16.263,,,,,,,,,,,,
Spiritomb,2023-07,Will-O-Wisp,93.238,Rest,80.349,Sleep Talk,45.436,Pursuit,36.808,Shadow Ball,32.693,Curse,31.141,Dark Pulse,29.989,Shadow Sneak,13.655,Hidden Power Fighting,9.134,Taunt,5.816,Sucker Punch,5.766,Other,15.975,,,,,,,,,,,,
Honchkrow,2023-07,Sucker Punch,99.522,Superpower,98.491,Heat Wave,70.719,Night Slash,67.293,Brave Bird,55.950,Other,8.026,,,,,,,,,,,,,,,,,,,,,,,,
Venusaur,2023-07,Sleep Powder,83.654,Sludge Bomb,75.241,Leech Seed,55.347,Giga Drain,41.670,Hidden Power Electric,37.459,Leaf Storm,34.514,Substitute,11.582,Hidden Power Fire,11.525,Protect,10.200,Earthquake,8.014,Energy Ball,7.922,Toxic,7.885,Other,14.989,,,,,,,,,,
Venomoth,2023-07,Bug Buzz,99.997,Sleep Powder,99.288,Toxic Spikes,98.255,Hidden Power Ground,75.581,U-turn,19.953,Other,6.926,,,,,,,,,,,,,,,,,,,,,,,,
Gastrodon,2023-07,Recover,98.782,Ice Beam,67.187,Earthquake,63.424,Toxic,50.701,Earth Power,36.253,Waterfall,24.357,Curse,24.346,Counter,16.966,Other,17.983,,,,,,,,,,,,,,,,,,
Probopass,2023-07,Earth Power,99.623,Stealth Rock,97.895,Discharge,97.842,Thunder Wave,94.080,Other,10.560,,,,,,,,,,,,,,,,,,,,,,,,,,
Moltres,2023-07,Flamethrower,89.721,Roost,75.726,Hidden Power Ground,66.167,Will-O-Wisp,49.228,Toxic,26.440,Substitute,22.731,U-turn,19.643,Air Slash,18.316,Fire Blast,8.041,Solar Beam,5.195,Other,18.792,,,,,,,,,,,,,,
Charizard,2023-07,Earthquake,57.408,Fire Blast,39.457,Focus Blast,35.544,Belly Drum,32.238,Substitute,32.123,Fire Punch,31.546,Flare Blitz,24.973,Dragon Dance,24.887,Thunder Punch,24.611,Solar Beam,24.183,Hidden Power Ice,24.164,Air Slash,13.465,Hidden Power Grass,12.147,Flamethrower,3.547,Other,19.706,,,,,,
Slowking,2023-07,Surf,99.718,Psychic,76.426,Slack Off,75.939,Nasty Plot,39.558,Thunder Wave,35.047,Trick Room,27.651,Fire Blast,21.344,Shadow Ball,18.712,Other,5.605,,,,,,,,,,,,,,,,,,
Blaziken,2023-07,Sky Uppercut,82.098,Earthquake,68.577,Heat Wave,67.980,Thunder Punch,53.968,Hidden Power Ice,35.705,Blaze Kick,14.117,Superpower,13.291,Endure,13.099,Reversal,13.099,Flare Blitz,8.083,Fire Blast,7.022,Stone Edge,6.136,Other,16.826,,,,,,,,,,
Arcanine,2023-07,Extreme Speed,99.323,Will-O-Wisp,88.069,Flare Blitz,84.840,Morning Sun,52.027,Iron Head,29.441,Crunch,19.486,Roar,13.789,Other,13.025,,,,,,,,,,,,,,,,,,,,
Sceptile,2023-07,Leaf Storm,57.775,Focus Blast,49.589,Hidden Power Ice,44.569,Endeavor,42.569,Leech Seed,27.979,Hidden Power Fire,27.577,Substitute,27.375,Earthquake,22.123,Leaf Blade,18.518,Swords Dance,16.527,Protect,15.533,Dragon Pulse,12.081,Thunder Punch,9.475,Rock Slide,6.881,Hidden Power Ground,6.676,Other,14.753,,,,
Mesprit,2023-07,Trick,84.152,Healing Wish,81.279,U-turn,62.725,Stealth Rock,50.887,Thunder Wave,41.009,Psychic,34.823,Ice Beam,18.268,Thunderbolt,13.269,Other,13.589,,,,,,,,,,,,,,,,,,
Steelix,2023-07,Earthquake,99.101,Stealth Rock,95.241,Explosion,93.214,Roar,61.302,Gyro Ball,38.021,Other,13.122,,,,,,,,,,,,,,,,,,,,,,,,
Porygon2,2023-07,Recover,99.842,Ice Beam,98.645,Thunderbolt,84.801,Trick Room,51.284,Thunder Wave,32.179,Hidden Power Ground,14.688,Other,18.561,,,,,,,,,,,,,,,,,,,,,,
Cradily,2023-07,Rock Slide,64.707,Recover,60.929,Curse,60.211,Earthquake,50.983,Rest,39.005,Giga Drain,29.951,Ancient Power,28.528,Toxic,22.899,Stealth Rock,11.908,Sleep Talk,9.136,Stone Edge,6.529,Other,15.215,,,,,,,,,,,,
Regirock,2023-07,Earthquake,99.091,Stone Edge,94.644,Explosion,85.275,Thunder Wave,33.845,Fire Punch,25.865,Curse,24.330,Ice Punch,8.175,Superpower,7.499,Counter,6.691,Other,14.585,,,,,,,,,,,,,,,,
