name,snapshot,teammate1,usage1,teammate2,usage2,teammate3,usage3,teammate4,usage4,teammate5,usage5,teammate6,usage6,teammate7,usage7,teammate8,usage8,teammate9,usage9,teammate10,usage10,teammate11,usage11,teammate12,usage12
Metagross,2022-09,Tyranitar,55.214,Salamence,38.009,Snorlax,30.392,Zapdos,26.938,Gengar,26.655,Skarmory,26.279,Blissey,23.314,Swampert,22.602,Suicune,20.588,Claydol,19.691,Starmie,18.656,,
Skarmory,2022-09,Tyranitar,71.620,Blissey,56.074,Gengar,43.890,Swampert,36.550,Metagross,31.367,Salamence,29.172,Claydol,28.701,Starmie,21.120,Zapdos,17.285,Aerodactyl,16.041,Dugtrio,15.577,,
Swampert,2022-09,Tyranitar,78.489,Skarmory,40.217,Blissey,39.820,Gengar,36.442,Salamence,34.586,Zapdos,30.743,Metagross,29.685,Snorlax,17.271,Aerodactyl,16.764,Jirachi,16.007,Starmie,14.464,,
Blissey,2022-09,Tyranitar,65.992,Skarmory,64.981,Swampert,41.938,Salamence,34.514,Metagross,32.248,Gengar,31.414,Claydol,29.462,Starmie,22.263,Dugtrio,17.507,Magneton,13.981,Suicune,13.585,,
Gengar,2022-09,Tyranitar,68.750,Skarmory,53.223,Swampert,40.162,Metagross,38.581,Blissey,32.873,Starmie,24.936,Dugtrio,18.456,Aerodactyl,17.941,Zapdos,17.553,Jirachi,14.408,Suicune,13.645,,
Salamence,2022-09,Metagross,57.500,Tyranitar,54.582,Swampert,39.838,Blissey,37.748,Skarmory,36.972,Snorlax,33.042,Claydol,26.084,Magneton,23.420,Suicune,19.466,Jirachi,15.783,Zapdos,14.635,,
Zapdos,2022-09,Tyranitar,60.679,Metagross,47.229,Swampert,41.039,Dugtrio,30.101,Skarmory,25.389,Snorlax,21.326,Gengar,21.262,Suicune,20.082,Jirachi,16.970,Salamence,16.961,Celebi,15.332,,
Dugtrio,2022-09,Metagross,38.612,Suicune,37.670,Zapdos,35.917,Tyranitar,35.094,Celebi,28.182,Skarmory,27.301,Gengar,26.674,Blissey,26.477,Jirachi,25.920,Starmie,24.600,Swampert,18.747,,
Suicune,2022-09,Metagross,44.897,Dugtrio,39.269,Snorlax,31.542,Jirachi,30.203,Salamence,28.061,Celebi,27.720,Claydol,26.316,Tyranitar,25.995,Zapdos,24.979,Blissey,21.418,Gengar,20.558,,
Snorlax,2022-09,Metagross,66.140,Salamence,47.533,Tyranitar,31.748,Suicune,31.477,Swampert,28.619,Magneton,27.035,Zapdos,26.472,Heracross,20.031,Dugtrio,18.750,Gengar,16.915,Claydol,14.560,,
Jirachi,2022-09,Tyranitar,56.866,Suicune,32.306,Dugtrio,28.901,Celebi,28.652,Swampert,28.429,Skarmory,27.845,Salamence,24.336,Gengar,23.219,Claydol,22.680,Zapdos,22.577,Aerodactyl,17.554,,
Celebi,2022-09,Tyranitar,33.518,Dugtrio,31.681,Metagross,31.010,Suicune,29.893,Jirachi,28.887,Magneton,28.338,Skarmory,25.645,Swampert,24.141,Zapdos,20.566,Salamence,20.434,Gengar,18.247,,
Claydol,2022-09,Skarmory,58.925,Blissey,52.197,Tyranitar,48.658,Metagross,48.254,Salamence,42.253,Suicune,29.571,Jirachi,23.827,Dugtrio,21.572,Milotic,20.177,Celebi,17.034,Snorlax,16.395,,
Magneton,2022-09,Metagross,45.478,Salamence,40.579,Tyranitar,40.305,Snorlax,32.561,Celebi,31.583,Blissey,26.494,Swampert,24.621,Heracross,23.050,Skarmory,21.807,Suicune,20.927,Aerodactyl,20.660,,
Starmie,2022-09,Tyranitar,57.662,Metagross,49.583,Skarmory,47.027,Gengar,45.788,Blissey,42.778,Dugtrio,31.253,Swampert,29.270,Celebi,19.820,Zapdos,16.310,Snorlax,13.685,Salamence,13.533,,
Aerodactyl,2022-09,Tyranitar,78.280,Skarmory,38.414,Metagross,36.674,Swampert,36.486,Gengar,35.429,Magneton,22.530,Jirachi,21.510,Celebi,16.776,Zapdos,16.015,Salamence,15.777,Blissey,12.300,,
Forretress,2022-09,Tyranitar,70.676,Swampert,59.357,Blissey,53.237,Salamence,34.575,Gengar,30.937,Snorlax,21.160,Zapdos,20.939,Breloom,20.839,Dugtrio,20.130,Moltres,15.062,Jirachi,12.775,,
Breloom,2022-09,Tyranitar,65.156,Metagross,41.499,Swampert,37.528,Zapdos,36.341,Blissey,30.990,Suicune,28.819,Dugtrio,26.708,Forretress,22.180,Salamence,18.414,Jirachi,16.360,Snorlax,14.373,,
Heracross,2022-09,Metagross,56.866,Snorlax,55.808,Magneton,53.320,Salamence,50.850,Suicune,31.627,Tyranitar,25.648,Gengar,24.719,Skarmory,23.351,Swampert,19.128,Aerodactyl,16.777,Celebi,11.621,,
Milotic,2022-09,Tyranitar,54.011,Claydol,50.897,Skarmory,41.324,Blissey,40.421,Metagross,34.211,Dugtrio,31.159,Celebi,28.821,Magneton,21.359,Zapdos,19.966,Forretress,14.151,Snorlax,13.826,,
Flygon,2022-09,Tyranitar,70.743,Skarmory,61.581,Gengar,55.854,Zapdos,42.007,Aerodactyl,27.049,Blissey,22.021,Moltres,19.760,Jirachi,19.287,Metagross,16.880,Jolteon,15.733,Swampert,14.134,,
Moltres,2022-09,Tyranitar,72.551,Gengar,50.395,Blissey,46.867,Skarmory,42.221,Swampert,39.478,Metagross,25.306,Flygon,21.591,Forretress,18.798,Jirachi,17.154,Snorlax,12.300,Aerodactyl,12.252,,
Gyarados,2022-09,Metagross,73.733,Tyranitar,63.297,Magneton,41.494,Gligar,27.091,Smeargle,21.105,Zapdos,21.010,Swampert,20.515,Snorlax,20.391,Celebi,19.363,Blissey,19.218,Salamence,17.838,,
Jolteon,2022-09,Tyranitar,72.284,Gengar,71.639,Skarmory,55.730,Metagross,46.649,Zapdos,32.347,Flygon,20.106,Suicune,17.339,Swampert,17.308,Starmie,16.572,Cloyster,13.275,Salamence,11.031,,
Charizard,2022-09,Metagross,56.010,Tyranitar,51.651,Swampert,43.915,Snorlax,32.058,Skarmory,24.981,Zapdos,22.150,Gengar,19.539,Claydol,17.915,Blissey,17.894,Suicune,16.447,Jirachi,15.681,,
Hariyama,2022-09,Salamence,45.637,Celebi,43.166,Suicune,40.388,Claydol,37.855,Blissey,35.350,Metagross,27.757,Tyranitar,25.971,Zapdos,25.208,Jirachi,21.246,Magneton,21.091,Marowak,19.752,,
Cloyster,2022-09,Tyranitar,55.749,Metagross,55.078,Gengar,52.849,Swampert,35.349,Snorlax,31.436,Jirachi,27.530,Aerodactyl,19.266,Moltres,19.254,Jolteon,18.543,Zapdos,18.290,Blissey,15.134,,
Regice,2022-09,Dugtrio,49.060,Suicune,46.614,Celebi,43.986,Jirachi,43.520,Metagross,42.562,Tyranitar,34.817,Gengar,33.257,Zapdos,28.025,Swampert,28.004,Charizard,20.049,Pikachu,19.392,,
Smeargle,2022-09,Tyranitar,81.205,Metagross,78.541,Zapdos,55.293,Gengar,39.239,Aerodactyl,39.034,Gligar,32.289,Gyarados,32.289,Swampert,21.958,Celebi,17.565,Medicham,10.231,Milotic,10.231,,
Marowak,2022-09,Magneton,74.424,Ninjask,68.664,Tyranitar,51.853,Jirachi,42.644,Aerodactyl,39.919,Zapdos,24.767,Celebi,23.239,Hariyama,22.988,Jynx,16.894,Hypno,14.462,Starmie,13.575,,
Porygon2,2022-09,Celebi,55.946,Dugtrio,47.122,Jirachi,44.890,Raikou,37.015,Suicune,36.291,Magneton,24.522,Tyranitar,24.012,Metagross,23.739,Swampert,16.268,Zapdos,15.153,Salamence,14.507,,
Raikou,2022-09,Suicune,45.607,Dugtrio,43.455,Jirachi,38.090,Porygon2,37.777,Celebi,33.357,Starmie,25.715,Salamence,24.123,Metagross,23.669,Zapdos,22.144,Forretress,21.741,Tyranitar,21.437,,
Ninjask,2022-09,Marowak,94.971,Magneton,90.790,Tyranitar,70.729,Aerodactyl,55.489,Jirachi,48.714,Jynx,23.367,Metagross,11.810,Skarmory,11.073,Snorlax,11.011,Blissey,10.830,Suicune,10.343,,
Medicham,2022-09,Metagross,51.580,Celebi,48.989,Starmie,42.084,Zapdos,33.519,Jirachi,28.849,Tyranitar,21.812,Suicune,21.485,Porygon2,18.120,Milotic,16.250,Smeargle,16.249,Salamence,15.083,,
Jynx,2022-09,Tyranitar,71.849,Jirachi,49.714,Dugtrio,48.929,Gengar,40.678,Suicune,33.803,Magneton,32.739,Marowak,29.731,Ninjask,29.731,Aerodactyl,24.107,Metagross,22.538,Swampert,16.272,,
Houndoom,2022-09,Snorlax,81.639,Salamence,74.370,Metagross,52.839,Swampert,47.633,Magneton,41.929,Tyranitar,37.448,Forretress,34.579,Heracross,33.601,Blissey,19.084,Claydol,10.771,Breloom,5.508,,
Glalie,2022-09,Gengar,96.935,Tyranitar,93.569,Metagross,68.583,Aerodactyl,48.026,Suicune,47.825,Breloom,46.112,Moltres,38.114,Swampert,22.935,Salamence,10.609,Snorlax,4.401,,,,
Gligar,2022-09,Metagross,96.329,Gyarados,96.329,Tyranitar,96.329,Smeargle,75.044,Zapdos,54.095,Aerodactyl,21.285,Magneton,21.285,Gengar,20.949,,,,,,,,
Venusaur,2022-09,Tyranitar,89.066,Swampert,65.645,Metagross,54.041,Gyarados,26.583,Charizard,26.346,Salamence,26.213,Jirachi,25.957,Zapdos,24.919,Aerodactyl,22.736,Claydol,19.720,Forretress,18.080,,
Weezing,2022-09,Metagross,80.216,Salamence,52.450,Claydol,48.727,Suicune,40.881,Tyranitar,35.075,Celebi,30.047,Zapdos,29.141,Swampert,27.577,Snorlax,21.562,Charizard,19.414,Breloom,16.326,,
Ludicolo,2022-09,Dugtrio,61.119,Starmie,49.298,Metagross,47.939,Breloom,36.330,Lapras,35.909,Jirachi,31.653,Tyranitar,24.823,Celebi,23.920,Suicune,21.925,Salamence,20.843,Gengar,19.363,,
Sceptile,2022-09,Snorlax,76.528,Metagross,70.039,Gengar,54.242,Aerodactyl,46.103,Arcanine,44.644,Magneton,36.044,Gyarados,22.075,Heracross,18.104,Swampert,16.290,Salamence,12.503,Tyranitar,11.490,,
Machamp,2022-09,Tyranitar,74.807,Swampert,53.234,Zapdos,51.395,Metagross,42.704,Salamence,41.072,Snorlax,30.166,Celebi,30.051,Jirachi,29.406,Starmie,23.833,Gengar,16.938,Ludicolo,14.395,,
Kingdra,2022-09,Dugtrio,83.237,Zapdos,79.989,Suicune,52.347,Gengar,49.112,Snorlax,39.334,Metagross,36.383,Jirachi,23.099,Heracross,20.517,Regice,20.026,Celebi,17.723,Medicham,13.248,,
Camerupt,2022-09,Metagross,89.934,Salamence,63.676,Tyranitar,60.734,Swampert,60.164,Zapdos,60.158,Snorlax,48.048,Dugtrio,21.833,Aerodactyl,17.171,Gyarados,12.436,Suicune,8.953,Starmie,8.115,,
Armaldo,2022-09,Blissey,73.350,Celebi,43.546,Tyranitar,41.810,Magneton,41.519,Solrock,39.761,Claydol,39.091,Jirachi,38.409,Suicune,37.768,Milotic,34.065,Zapdos,20.387,Metagross,9.991,,
Vaporeon,2022-09,Dugtrio,44.948,Tyranitar,42.995,Zapdos,34.977,Aerodactyl,33.923,Metagross,33.119,Jirachi,30.031,Gengar,25.797,Jolteon,25.652,Lunatone,19.431,Snorlax,14.523,Celebi,14.487,,
Solrock,2022-09,Magneton,96.582,Celebi,78.327,Blissey,77.788,Suicune,73.931,Armaldo,44.601,Hariyama,31.270,Metagross,18.255,Swampert,12.960,Snorlax,12.867,Salamence,12.204,Tyranitar,6.050,,
Dragonite,2022-09,Snorlax,77.755,Metagross,59.122,Cloyster,48.233,Jirachi,46.224,Charizard,40.072,Swampert,30.084,Dugtrio,19.896,Gengar,16.954,Forretress,16.612,Magneton,16.543,Tyranitar,14.418,,
Dusclops,2022-09,Skarmory,79.407,Blissey,70.136,Claydol,62.549,Dugtrio,50.136,Suicune,49.871,Jirachi,24.205,Starmie,15.869,Tyranitar,14.897,Forretress,11.140,Aerodactyl,10.789,Breloom,10.765,,
Alakazam,2022-09,Gengar,57.086,Skarmory,51.174,Dugtrio,45.514,Metagross,40.596,Zapdos,30.624,Tyranitar,30.568,Blissey,25.055,Swampert,20.936,Salamence,19.612,Suicune,17.617,Snorlax,15.200,,
Blaziken,2022-09,Metagross,53.850,Zapdos,36.267,Snorlax,32.897,Swampert,31.169,Porygon2,29.806,Salamence,27.416,Milotic,23.831,Celebi,21.222,Jolteon,19.311,Breloom,17.616,Tyranitar,15.844,,
Pikachu,2022-09,Dugtrio,89.961,Suicune,89.725,Celebi,89.410,Regice,89.410,Jirachi,89.410,Blastoise,0.560,Omastar,0.551,Ludicolo,0.551,Kingdra,0.551,,,,,,
Lapras,2022-09,Breloom,89.002,Metagross,75.208,Starmie,75.157,Dugtrio,73.765,Ludicolo,73.604,Tyranitar,21.649,Claydol,15.250,Gengar,15.249,Jirachi,12.465,Salamence,9.576,Heracross,9.432,,
Arcanine,2022-09,Metagross,92.662,Snorlax,82.319,Gengar,81.467,Sceptile,81.251,Aerodactyl,81.244,Suicune,7.224,Celebi,7.160,Claydol,7.139,Regirock,6.940,Magneton,5.111,Salamence,4.292,,
Steelix,2022-09,Tyranitar,55.685,Gyarados,50.084,Salamence,37.655,Magneton,31.283,Starmie,23.734,Metagross,23.120,Blissey,18.137,Swampert,16.866,Snorlax,15.608,Celebi,14.966,Porygon2,14.520,,
Umbreon,2022-09,Celebi,36.194,Zapdos,35.829,Forretress,33.949,Magneton,32.116,Tyranitar,31.080,Metagross,27.926,Donphan,27.673,Swampert,24.558,Jolteon,18.936,Gyarados,17.225,Snorlax,16.654,,
Regirock,2022-09,Metagross,65.068,Tyranitar,34.780,Magneton,32.112,Suicune,31.203,Zapdos,29.378,Skarmory,28.784,Snorlax,27.142,Celebi,26.304,Aerodactyl,24.868,Salamence,21.928,Gyarados,15.986,,
Hypno,2022-09,Zapdos,99.998,Celebi,99.952,Marowak,99.952,Hariyama,99.952,Magneton,49.998,Poliwrath,49.954,,,,,,,,,,,,
Ursaring,2022-09,Metagross,88.433,Zapdos,88.431,Magneton,75.536,Celebi,50.054,Flygon,50.054,Snorlax,32.684,Suicune,32.681,Marowak,12.897,Swampert,11.569,Aerodactyl,11.567,Vaporeon,11.567,,
Banette,2022-09,Swampert,97.815,Claydol,97.815,Skarmory,97.815,Blissey,85.156,Jirachi,85.071,Tyranitar,12.744,,,,,,,,,,,,
Rhydon,2022-09,Starmie,85.205,Celebi,51.746,Jirachi,36.828,Salamence,34.891,Hariyama,34.825,Gengar,33.383,Moltres,33.169,Cloyster,33.103,Zapdos,32.597,Jolteon,29.775,Tyranitar,23.471,,
Dodrio,2022-09,Magneton,94.462,Tyranitar,73.613,Metagross,56.994,Dugtrio,44.077,Porygon2,36.602,Salamence,30.682,Swampert,24.319,Celebi,21.843,Steelix,17.618,Gyarados,16.111,Aerodactyl,13.096,,
Slaking,2022-09,Magneton,73.892,Celebi,72.074,Metagross,68.223,Milotic,48.331,Claydol,45.212,Dugtrio,37.855,Starmie,23.477,Jirachi,12.513,Suicune,11.605,Skarmory,10.842,Zapdos,10.567,,
Poliwrath,2022-09,Marowak,74.274,Celebi,68.825,Hariyama,68.045,Hypno,68.045,Zapdos,68.045,Tyranitar,17.028,Salamence,17.028,Skarmory,17.028,Jolteon,17.028,Gengar,17.028,Metagross,11.166,,
Scizor,2022-09,Tyranitar,78.187,Gengar,50.557,Smeargle,48.870,Zapdos,47.834,Metagross,37.580,Blissey,28.791,Jolteon,28.533,Skarmory,26.461,Salamence,25.948,Swampert,13.896,Aerodactyl,9.669,,
Misdreavus,2022-09,Skarmory,99.999,Blissey,93.152,Zapdos,93.107,Flygon,93.106,Moltres,57.872,Gengar,35.235,Swampert,6.892,,,,,,,,,,
Registeel,2022-09,Salamence,81.104,Suicune,72.969,Forretress,65.851,Porygon2,50.133,Snorlax,48.184,Tyranitar,31.990,Hariyama,31.990,Skarmory,16.229,Blissey,14.559,Starmie,14.285,Zapdos,13.901,,
Roselia,2022-09,Metagross,90.915,Zapdos,90.915,Tyranitar,90.785,Gengar,90.785,Swampert,59.598,Starmie,31.317,,,,,,,,,,,,
Gardevoir,2022-09,Metagross,93.416,Magneton,71.226,Snorlax,67.063,Linoone,53.895,Heracross,53.013,Tyranitar,29.039,Salamence,17.263,Raikou,16.983,Breloom,12.633,Gyarados,9.894,Donphan,9.798,,
Aggron,2022-09,Skarmory,92.638,Tyranitar,89.801,Aerodactyl,89.177,Celebi,83.716,Starmie,83.716,Zapdos,12.359,Gengar,8.995,Flygon,8.993,Milotic,7.923,,,,,,
Lunatone,2022-09,Gengar,93.096,Jolteon,93.008,Metagross,84.584,Vaporeon,80.902,Dugtrio,80.902,Jirachi,12.106,Suicune,12.106,Skarmory,12.106,Tyranitar,3.684,Snorlax,3.682,,,,
Linoone,2022-09,Magneton,61.820,Snorlax,59.960,Gardevoir,57.394,Metagross,56.455,Heracross,56.455,Dugtrio,29.457,Blissey,25.013,Breloom,24.444,Forretress,24.096,Aerodactyl,24.095,Salamence,8.765,,
Donphan,2022-09,Magneton,86.840,Umbreon,72.564,Metagross,64.854,Celebi,50.601,Gyarados,44.173,Snorlax,34.881,Milotic,34.127,Dragonite,28.571,Tyranitar,21.170,Suicune,12.494,Raikou,11.561,,
Lanturn,2022-09,Skarmory,81.051,Tyranitar,62.685,Aerodactyl,41.039,Celebi,36.935,Zapdos,36.601,Moltres,30.012,Porygon2,29.923,Suicune,28.439,Gengar,27.860,Metagross,26.109,Dugtrio,17.215,,
Jumpluff,2022-09,Tyranitar,83.575,Skarmory,66.633,Blissey,65.535,Swampert,65.535,Gengar,45.434,Dugtrio,26.110,Porygon2,13.146,Heracross,12.042,Cloyster,12.042,Umbreon,12.042,Forretress,6.123,,
Tauros,2022-09,Snorlax,74.407,Magneton,70.873,Salamence,60.247,Swampert,59.206,Metagross,35.107,Heracross,33.955,Houndoom,24.832,Starmie,23.022,Milotic,18.042,Venusaur,15.620,Dragonite,15.620,,
Miltank,2022-09,Starmie,91.767,Medicham,83.016,Zapdos,59.596,Rhydon,59.562,Tyranitar,50.985,Gengar,32.230,Jolteon,32.230,Suicune,32.032,Machamp,8.578,Magneton,8.578,,,,
Scyther,2022-09,Magneton,99.457,Flygon,62.758,Tyranitar,62.280,Celebi,62.280,Salamence,62.280,Cloyster,37.176,Blissey,37.176,Metagross,37.176,Swampert,37.176,,,,,,
Wailord,2022-09,Sceptile,54.364,Salamence,54.364,Blissey,54.364,Metagross,54.364,Forretress,54.364,Celebi,45.636,Dugtrio,45.636,Jirachi,45.636,Kingdra,45.636,Tyranitar,44.440,,,,
Hitmonlee,2022-09,Houndoom,90.654,Snorlax,79.445,Gengar,78.842,Aerodactyl,78.842,Vaporeon,78.842,Dugtrio,20.171,Porygon2,11.584,Blissey,11.434,Skarmory,11.434,Magneton,8.887,Zangoose,8.737,,
Espeon,2022-09,Dugtrio,53.520,Zapdos,52.558,Vaporeon,38.322,Claydol,38.322,Jolteon,38.238,Umbreon,38.238,Flareon,38.238,Jirachi,32.273,Blissey,30.061,Milotic,28.675,Suicune,24.328,,
Exeggutor,2022-09,Snorlax,82.663,Houndoom,64.275,Moltres,52.237,Metagross,52.237,Heracross,52.237,Dugtrio,40.728,Swampert,31.111,Charizard,29.030,Raikou,28.687,Gengar,12.038,Suicune,12.038,,
Mantine,2022-09,Skarmory,99.307,Tyranitar,99.307,Jolteon,99.307,Jirachi,55.533,Celebi,55.533,Metagross,43.773,Aerodactyl,43.773,,,,,,,,,,
Entei,2022-09,Jirachi,91.222,Celebi,91.200,Porygon2,81.679,Breloom,81.679,Claydol,81.679,Starmie,17.997,Salamence,9.770,Snorlax,9.527,Tyranitar,8.732,Skarmory,8.499,,,,
Typhlosion,2022-09,Zapdos,90.320,Vaporeon,88.914,Jolteon,88.655,Flygon,88.161,Heracross,88.078,Dugtrio,8.999,Charizard,6.975,Celebi,6.895,Metagross,6.868,Regirock,6.843,,,,
Articuno,2022-09,Tyranitar,97.194,Jirachi,73.523,Skarmory,58.734,Suicune,58.710,Claydol,58.710,Cloyster,23.673,Porygon2,23.673,Umbreon,23.673,Heracross,23.673,Magneton,16.643,Aerodactyl,14.787,,
Muk,2022-09,Regirock,100.000,Milotic,100.000,Sceptile,100.000,Dugtrio,100.000,Magneton,100.000,,,,,,,,,,,,,,
Omastar,2022-09,Dugtrio,89.275,Ludicolo,81.318,Forretress,81.053,Celebi,70.340,Zapdos,70.340,Kingdra,18.934,Snorlax,18.670,Blastoise,10.977,Pikachu,10.977,Arcanine,10.713,Raikou,10.713,,
Kecleon,2022-09,Salamence,58.830,Tyranitar,58.808,Celebi,48.553,Linoone,48.502,Claydol,48.502,Zapdos,27.294,Marowak,27.243,Alakazam,27.243,Ninjask,27.243,Regice,27.243,Slaking,10.328,,
Slowbro,2022-09,Flygon,85.102,Celebi,64.595,Electrode,63.587,Skarmory,63.587,Dugtrio,36.310,Gyarados,28.522,Jolteon,23.164,Cloyster,22.662,Heracross,21.516,Moltres,21.516,Gengar,8.312,,
Electrode,2022-09,Celebi,95.435,Flygon,95.435,Dugtrio,69.044,Slowbro,68.407,Skarmory,68.407,Gyarados,31.852,Jolteon,27.028,Alakazam,20.829,,,,,,,,
Golduck,2022-09,Snorlax,98.594,Blaziken,66.311,Alakazam,66.311,Venusaur,66.311,Shuckle,42.994,Claydol,32.284,Tyranitar,32.284,Salamence,32.284,Metagross,32.284,Swellow,23.317,,,,
Tentacruel,2022-09,Magneton,99.014,Celebi,99.012,Relicanth,99.012,Swampert,99.012,Claydol,99.012,,,,,,,,,,,,,,
Relicanth,2022-09,Claydol,100.000,Tentacruel,100.000,Magneton,100.000,Swampert,100.000,Celebi,100.000,,,,,,,,,,,,,,
Quagsire,2022-09,Tyranitar,98.962,Celebi,98.958,Zapdos,98.958,Claydol,98.958,Armaldo,98.958,,,,,,,,,,,,,,
Flareon,2022-09,Jolteon,98.568,Umbreon,98.568,Vaporeon,98.568,Claydol,98.568,Espeon,98.568,,,,,,,,,,,,,,
Blastoise,2022-09,Forretress,54.889,Jolteon,53.456,Salamence,48.098,Milotic,42.170,Nidoking,41.011,Dugtrio,23.053,Pikachu,20.958,Omastar,20.605,Ludicolo,20.605,Kingdra,20.605,Charizard,15.948,,
Pelipper,2022-09,Metagross,99.997,Jolteon,99.995,Zapdos,99.995,Gengar,99.995,Tyranitar,99.995,,,,,,,,,,,,,,
Nidoqueen,2022-09,Tyranitar,92.582,Milotic,92.582,Aerodactyl,92.582,Gengar,92.582,Skarmory,92.582,Snorlax,6.906,Starmie,6.906,,,,,,,,,,
Swellow,2022-09,Aerodactyl,23.183,Porygon2,23.183,Metagross,23.183,Ludicolo,23.183,Magneton,23.183,Snorlax,12.447,Blaziken,12.447,Venusaur,12.447,Golduck,12.447,Alakazam,12.447,,,,
Crobat,2022-09,Magneton,48.500,Alakazam,42.893,Flygon,40.682,Registeel,40.682,Skarmory,40.682,Snorlax,36.223,Claydol,34.072,Breloom,34.013,Vaporeon,34.013,Ludicolo,23.860,Celebi,17.647,,
Ninetales,2022-09,Gengar,99.530,Tyranitar,99.530,Porygon2,99.154,Jolteon,99.154,Smeargle,99.154,,,,,,,,,,,,,,
Electabuzz,2022-09,Dugtrio,99.341,Aerodactyl,51.951,Salamence,51.949,Jirachi,51.949,Swampert,51.949,Tyranitar,47.392,Zapdos,47.392,Starmie,47.392,Skarmory,47.392,,,,,,
Shuckle,2022-09,Snorlax,99.983,Blaziken,99.982,Venusaur,99.982,Golduck,99.982,Alakazam,99.982,,,,,,,,,,,,,,
Nidoking,2022-09,Jolteon,83.368,Salamence,83.192,Milotic,82.990,Blastoise,80.988,Forretress,80.988,Charizard,11.385,Kangaskhan,6.398,Aerodactyl,6.396,Raikou,6.396,Suicune,6.396,Lapras,3.043,,
Zangoose,2022-09,Dugtrio,53.794,Hitmonlee,52.203,Heracross,52.203,Magneton,52.203,Ninjask,47.797,Houndoom,47.285,Metagross,46.206,Celebi,46.206,Claydol,46.206,Kabutops,38.572,,,,
Tyranitar,2022-10,Skarmory,45.656,Swampert,41.661,Gengar,33.979,Metagross,33.814,Blissey,31.381,Zapdos,29.112,Salamence,26.433,Jirachi,20.780,Aerodactyl,20.119,Claydol,16.414,Snorlax,14.600,,
Skarmory,2022-10,Tyranitar,71.309,Blissey,53.211,Gengar,42.023,Swampert,31.888,Metagross,30.217,Claydol,24.690,Salamence,22.897,Zapdos,20.792,Aerodactyl,17.321,Flygon,17.194,Dugtrio,16.527,,
Metagross,2022-10,Tyranitar,53.179,Salamence,43.460,Snorlax,33.746,Skarmory,30.427,Blissey,26.536,Magneton,25.341,Zapdos,24.994,Swampert,20.875,Claydol,20.060,Dugtrio,18.886,Suicune,18.537,,
Swampert,2022-10,Tyranitar,77.316,Gengar,38.985,Skarmory,37.890,Zapdos,37.520,Blissey,33.176,Salamence,26.748,Metagross,24.633,Snorlax,20.379,Aerodactyl,20.278,Celebi,14.506,Jirachi,13.853,,
Blissey,2022-10,Skarmory,68.356,Tyranitar,62.963,Salamence,36.387,Swampert,35.868,Metagross,33.854,Claydol,29.088,Gengar,26.891,Dugtrio,18.968,Zapdos,16.740,Starmie,16.440,Magneton,16.339,,
Salamence,2022-10,Metagross,56.898,Tyranitar,54.425,Magneton,37.353,Blissey,37.341,Snorlax,34.614,Skarmory,30.185,Swampert,29.675,Claydol,21.505,Suicune,19.701,Jirachi,16.201,Celebi,14.911,,
Gengar,2022-10,Tyranitar,70.251,Skarmory,55.627,Swampert,43.430,Blissey,27.709,Metagross,23.995,Zapdos,23.271,Jirachi,18.907,Dugtrio,18.215,Moltres,16.839,Suicune,16.811,Aerodactyl,16.174,,
Zapdos,2022-10,Tyranitar,62.141,Swampert,43.155,Metagross,33.924,Dugtrio,29.305,Skarmory,28.416,Jirachi,25.653,Gengar,24.026,Snorlax,17.935,Blissey,17.810,Suicune,17.575,Celebi,16.589,,
Snorlax,2022-10,Metagross,61.886,Salamence,48.486,Tyranitar,42.107,Magneton,36.350,Swampert,31.670,Zapdos,24.232,Suicune,23.956,Heracross,18.280,Claydol,18.054,Gengar,17.079,Breloom,14.036,,
Jirachi,2022-10,Tyranitar,62.169,Zapdos,35.954,Suicune,32.431,Skarmory,28.607,Gengar,27.359,Dugtrio,27.229,Salamence,23.540,Celebi,23.208,Swampert,22.331,Claydol,20.187,Aerodactyl,17.073,,
Dugtrio,2022-10,Zapdos,40.907,Metagross,35.780,Suicune,33.770,Tyranitar,32.625,Skarmory,31.528,Blissey,28.169,Jirachi,27.119,Gengar,26.251,Celebi,22.261,Swampert,17.416,Starmie,17.145,,
Magneton,2022-10,Salamence,55.268,Metagross,49.088,Tyranitar,43.383,Snorlax,38.396,Skarmory,26.392,Blissey,24.809,Celebi,21.974,Swampert,19.952,Heracross,18.569,Suicune,18.403,Aerodactyl,16.059,,
Suicune,2022-10,Metagross,39.075,Dugtrio,37.573,Jirachi,35.936,Salamence,31.721,Tyranitar,29.964,Claydol,28.857,Snorlax,27.536,Zapdos,27.294,Gengar,26.956,Celebi,24.332,Blissey,20.966,,
Claydol,2022-10,Tyranitar,55.479,Skarmory,53.429,Blissey,49.001,Metagross,43.111,Salamence,35.301,Suicune,29.421,Jirachi,22.806,Snorlax,21.158,Milotic,19.348,Dugtrio,18.444,Zapdos,18.171,,
Celebi,2022-10,Tyranitar,52.683,Metagross,36.488,Swampert,28.961,Zapdos,28.797,Jirachi,28.744,Dugtrio,27.683,Suicune,27.196,Salamence,26.833,Magneton,26.726,Skarmory,20.769,Gengar,16.843,,
Aerodactyl,2022-10,Tyranitar,83.402,Skarmory,45.973,Swampert,45.295,Metagross,35.919,Gengar,32.430,Jirachi,23.657,Zapdos,22.370,Magneton,21.852,Celebi,17.035,Salamence,13.372,Snorlax,12.638,,
