name,snapshot,teammate1,usage1,teammate2,usage2,teammate3,usage3,teammate4,usage4,teammate5,usage5,teammate6,usage6,teammate7,usage7,teammate8,usage8,teammate9,usage9,teammate10,usage10,teammate11,usage11,teammate12,usage12
Pikachu,2021-11,Charizard,98.846,Snorlax,95.896,Venusaur,94.188,Lapras,94.187,Pidgeot,79.003,Blastoise,14.789,,,,,,,,,,,,
Nidoqueen,2021-11,Alakazam,99.843,Starmie,99.794,Aerodactyl,99.794,Persian,99.794,Lapras,60.599,Victreebel,39.352,,,,,,,,,,,,
Dragonair,2021-11,Alakazam,98.669,Victreebel,83.830,Aerodactyl,82.780,Starmie,82.780,Persian,82.780,Tauros,15.889,Jynx,15.889,Gyarados,15.889,,,,,,,,
Poliwhirl,2021-11,Electrode,99.690,Raticate,92.211,Mr. Mime,92.174,Porygon,92.174,Clefable,92.174,Parasect,7.517,,,,,,,,,,,,
Dewgong,2021-11,Cloyster,69.315,Jynx,69.315,Lapras,69.315,Tauros,64.165,Sandslash,64.165,Articuno,27.062,Kangaskhan,21.911,Hypno,21.911,Kadabra,21.911,Tentacruel,21.911,Golem,8.418,,
Primeape,2021-11,Hitmonlee,50.743,Machamp,50.743,Hitmonchan,50.743,Slowbro,44.329,Moltres,43.735,Jynx,43.735,Chansey,43.735,Dugtrio,43.735,Poliwrath,35.550,Clefable,35.539,Machoke,15.194,,
Beedrill,2021-11,Exeggutor,92.857,Starmie,89.009,Magneton,86.378,Muk,86.378,Rhydon,86.378,Gengar,6.478,Alakazam,3.957,Snorlax,3.902,Chansey,3.902,Charizard,3.893,Butterfree,3.839,,
Hitmonchan,2021-11,Hitmonlee,98.339,Machamp,87.254,Primeape,81.661,Poliwrath,57.210,Clefable,57.193,Machoke,24.452,Machop,24.451,Golem,11.085,Lickitung,11.085,Kabutops,11.085,Kingler,11.085,,
Tauros,2021-12,Chansey,80.459,Snorlax,74.487,Exeggutor,54.455,Starmie,48.169,Alakazam,42.956,Rhydon,26.193,Gengar,25.843,Jynx,20.521,Zapdos,17.826,Cloyster,17.623,Jolteon,14.212,,
Chansey,2021-12,Tauros,89.392,Snorlax,77.185,Starmie,54.487,Exeggutor,52.891,Alakazam,37.257,Rhydon,30.413,Gengar,23.638,Jynx,22.042,Zapdos,18.184,Cloyster,17.535,Jolteon,12.445,,
Snorlax,2021-12,Tauros,89.619,Chansey,83.584,Exeggutor,58.272,Starmie,52.975,Alakazam,39.545,Gengar,24.500,Rhydon,23.432,Zapdos,17.538,Jynx,16.091,Cloyster,15.264,Jolteon,13.301,,
Exeggutor,2021-12,Tauros,87.130,Snorlax,77.494,Chansey,76.171,Alakazam,47.658,Starmie,45.125,Gengar,24.063,Rhydon,22.545,Zapdos,16.883,Jynx,14.658,Slowbro,13.600,Jolteon,9.747,,
Starmie,2021-12,Chansey,90.055,Tauros,88.452,Snorlax,80.853,Exeggutor,51.789,Rhydon,31.690,Alakazam,30.367,Cloyster,17.547,Gengar,17.399,Jynx,15.586,Zapdos,14.250,Jolteon,10.504,,
Alakazam,2021-12,Tauros,86.082,Chansey,67.200,Snorlax,65.866,Exeggutor,59.690,Starmie,33.140,Gengar,31.210,Rhydon,20.502,Jynx,16.120,Cloyster,14.421,Zapdos,13.445,Jolteon,9.324,,
Rhydon,2021-12,Chansey,86.106,Tauros,82.392,Snorlax,61.261,Starmie,54.285,Exeggutor,44.323,Alakazam,32.182,Jynx,20.698,Gengar,17.041,Slowbro,16.496,Zapdos,15.554,Jolteon,8.948,,
Gengar,2021-12,Tauros,85.735,Chansey,70.581,Snorlax,67.554,Alakazam,51.667,Exeggutor,49.892,Starmie,31.433,Cloyster,18.271,Rhydon,17.973,Jynx,16.384,Zapdos,15.537,Charizard,10.191,,
Jynx,2021-12,Tauros,88.276,Chansey,85.345,Snorlax,57.532,Exeggutor,39.408,Starmie,36.513,Alakazam,34.605,Rhydon,28.306,Gengar,21.245,Cloyster,15.095,Zapdos,12.777,Slowbro,10.864,,
Zapdos,2021-12,Tauros,84.403,Chansey,77.497,Snorlax,69.022,Exeggutor,49.962,Starmie,36.744,Alakazam,31.768,Rhydon,23.414,Gengar,22.176,Jynx,14.064,Golem,10.957,Venusaur,9.477,,
Cloyster,2021-12,Tauros,88.951,Chansey,79.663,Snorlax,64.036,Starmie,48.233,Alakazam,36.322,Jolteon,32.944,Exeggutor,29.861,Gengar,27.799,Jynx,17.712,Rhydon,13.043,Zapdos,8.282,,
Jolteon,2021-12,Tauros,88.906,Chansey,70.069,Snorlax,69.159,Cloyster,40.829,Exeggutor,38.108,Starmie,35.781,Alakazam,29.107,Rhydon,17.796,Slowbro,14.423,Jynx,10.980,Persian,10.868,,
Slowbro,2021-12,Tauros,80.759,Chansey,78.610,Exeggutor,63.598,Snorlax,62.222,Rhydon,39.237,Alakazam,34.681,Starmie,21.271,Jynx,18.895,Jolteon,17.251,Zapdos,13.442,Golem,11.815,,
Golem,2021-12,Tauros,80.851,Exeggutor,50.034,Chansey,47.542,Alakazam,43.635,Snorlax,37.923,Zapdos,30.112,Venusaur,26.559,Vaporeon,24.546,Jynx,23.898,Starmie,21.734,Gengar,21.231,,
Persian,2021-12,Tauros,89.502,Exeggutor,59.209,Snorlax,55.184,Chansey,52.478,Alakazam,39.779,Jolteon,28.622,Starmie,25.383,Dodrio,17.599,Rhydon,14.881,Kangaskhan,14.665,Gengar,14.599,,
Lapras,2021-12,Tauros,83.296,Snorlax,78.898,Exeggutor,69.761,Alakazam,59.455,Chansey,43.951,Gengar,43.893,Rhydon,24.699,Jolteon,18.485,Zapdos,12.291,Jynx,11.408,Starmie,9.357,,
Victreebel,2021-12,Tauros,87.638,Snorlax,80.758,Starmie,77.126,Chansey,74.540,Rhydon,62.333,Cloyster,21.793,Alakazam,20.656,Dragonite,10.467,Zapdos,9.735,Exeggutor,9.129,Jolteon,7.201,,
Articuno,2021-12,Chansey,81.714,Tauros,81.550,Snorlax,51.015,Jynx,35.772,Zapdos,32.009,Starmie,29.059,Jolteon,27.780,Gengar,26.817,Exeggutor,21.706,Cloyster,18.254,Rhydon,15.139,,
Dodrio,2021-12,Tauros,94.476,Chansey,69.338,Snorlax,56.897,Cloyster,42.636,Starmie,38.733,Jolteon,38.339,Persian,31.657,Exeggutor,29.381,Alakazam,28.687,Rhydon,13.048,Kangaskhan,11.208,,
Charizard,2021-12,Alakazam,92.722,Tauros,92.173,Snorlax,91.935,Exeggutor,91.218,Gengar,89.620,Chansey,5.520,Venusaur,3.084,Blastoise,2.994,Raichu,2.194,Jynx,1.967,Rhydon,1.315,,
Venusaur,2021-12,Tauros,85.964,Alakazam,83.344,Golem,75.495,Zapdos,74.035,Vaporeon,69.965,Jolteon,10.929,Snorlax,9.022,Lapras,8.360,Chansey,7.846,Slowbro,6.664,Rhydon,5.891,,
Vaporeon,2021-12,Tauros,95.873,Alakazam,94.876,Venusaur,92.755,Golem,92.502,Zapdos,92.443,Chansey,3.829,Gengar,2.382,Rhydon,2.218,,,,,,,,
Dragonite,2021-12,Tauros,76.748,Snorlax,54.715,Alakazam,50.195,Chansey,47.837,Exeggutor,42.510,Cloyster,27.634,Starmie,27.092,Victreebel,24.914,Slowbro,15.923,Jolteon,15.745,Lapras,15.211,,
Sandslash,2021-12,Tauros,90.303,Snorlax,48.600,Starmie,46.229,Jolteon,42.958,Alakazam,39.622,Chansey,37.965,Gengar,33.975,Cloyster,28.966,Zapdos,25.934,Slowbro,20.746,Exeggutor,13.830,,
Dugtrio,2021-12,Chansey,83.219,Tauros,63.745,Snorlax,58.098,Exeggutor,52.751,Starmie,38.175,Gengar,29.485,Raichu,28.323,Slowbro,25.147,Articuno,18.683,Zapdos,15.769,Alakazam,11.610,,
Kangaskhan,2021-12,Tauros,95.919,Snorlax,88.356,Chansey,76.399,Persian,65.803,Dodrio,27.958,Clefable,26.171,Exeggutor,23.826,Slowbro,15.277,Alakazam,15.186,Jynx,9.568,Porygon,7.974,,
Hypno,2021-12,Tauros,65.436,Alakazam,56.286,Snorlax,39.585,Exeggutor,34.653,Jynx,31.512,Gengar,29.740,Cloyster,28.926,Persian,25.114,Starmie,20.574,Chansey,16.983,Jolteon,16.078,,
Gyarados,2021-12,Alakazam,78.642,Tauros,77.955,Exeggutor,75.606,Rhydon,69.931,Arcanine,62.980,Chansey,22.137,Snorlax,21.455,Dragonite,12.163,Dodrio,11.498,Jolteon,7.399,Jynx,5.203,,
Arcanine,2021-12,Exeggutor,95.912,Tauros,93.110,Rhydon,82.742,Alakazam,80.751,Gyarados,79.064,Chansey,11.289,Snorlax,9.362,Lapras,7.819,Starmie,7.046,Zapdos,6.580,Jolteon,5.065,,
Raichu,2021-12,Snorlax,75.299,Chansey,73.457,Dugtrio,53.456,Gengar,44.564,Slowbro,44.487,Tauros,24.912,Starmie,21.492,Alakazam,19.699,Exeggutor,11.463,Zapdos,9.495,Charizard,9.432,,
Moltres,2021-12,Chansey,88.724,Snorlax,87.990,Tauros,87.833,Alakazam,49.867,Jynx,36.371,Starmie,24.947,Exeggutor,23.142,Zapdos,19.967,Gengar,19.808,Articuno,19.728,Rhydon,4.496,,
Clefable,2021-12,Chansey,89.638,Snorlax,85.202,Tauros,63.206,Kangaskhan,46.106,Persian,41.025,Slowbro,25.558,Gengar,24.383,Alakazam,17.200,Jynx,16.764,Ditto,11.225,Raticate,8.428,,
Machamp,2021-12,Tauros,87.795,Snorlax,84.871,Jynx,69.533,Starmie,66.770,Chansey,66.166,Hypno,21.566,Exeggutor,19.167,Persian,18.339,Alakazam,6.922,Slowbro,4.364,Rhydon,3.618,,
Raticate,2021-12,Snorlax,99.824,Tauros,99.824,Chansey,91.800,Starmie,72.216,Exeggutor,52.156,Kangaskhan,19.584,Rhydon,16.088,Clefable,12.036,Sandslash,12.036,,,,,,
Electrode,2021-12,Snorlax,68.863,Cloyster,61.633,Exeggutor,61.589,Gengar,59.052,Golem,38.187,Tauros,34.704,Alakazam,17.035,Chansey,13.536,Slowbro,8.633,Dugtrio,8.348,Starmie,7.764,,
Hitmonlee,2021-12,Starmie,80.003,Snorlax,76.050,Tauros,71.872,Chansey,55.681,Golem,48.650,Hitmonchan,44.526,Alakazam,29.825,Exeggutor,16.191,Rhydon,13.757,Hypno,12.181,Raichu,8.097,,
Farfetch'd,2021-12,Chansey,94.325,Exeggutor,91.726,Snorlax,91.726,Tauros,91.726,Starmie,89.717,Muk,2.599,Clefable,2.599,Magneton,2.599,Golduck,2.599,Gengar,2.009,Beedrill,1.700,,
Nidoking,2021-12,Snorlax,68.254,Alakazam,67.377,Chansey,62.003,Jynx,51.575,Tauros,49.842,Exeggutor,36.814,Articuno,36.004,Starmie,21.722,Gengar,21.246,Aerodactyl,9.585,Zapdos,6.100,,
Kingler,2021-12,Chansey,84.958,Tauros,75.921,Snorlax,51.383,Starmie,39.418,Jynx,36.735,Gengar,34.028,Jolteon,33.700,Exeggutor,26.999,Zapdos,26.866,Hypno,10.368,Rhydon,10.295,,
Porygon,2021-12,Chansey,95.767,Tauros,90.643,Snorlax,90.643,Starmie,38.928,Kangaskhan,33.093,Alakazam,33.093,Rhydon,26.475,Persian,23.747,Dodrio,18.622,Sandslash,6.619,Exeggutor,5.835,,
Poliwrath,2021-12,Tauros,80.533,Snorlax,77.688,Chansey,72.916,Rhydon,55.830,Starmie,50.426,Gengar,30.563,Alakazam,22.123,Exeggutor,17.757,Jolteon,12.074,Persian,10.943,Dugtrio,9.036,,
Onix,2021-12,Chansey,84.859,Tauros,83.478,Cloyster,70.778,Starmie,69.168,Victreebel,62.249,Snorlax,20.549,Kabutops,14.655,Jynx,13.730,Hypno,8.377,Ninetales,8.372,Exeggutor,6.931,,
Hitmonchan,2021-12,Hitmonlee,88.061,Starmie,64.044,Snorlax,58.858,Alakazam,58.847,Tauros,50.843,Exeggutor,34.822,Rhydon,25.639,Hypno,24.016,Chansey,18.822,Raichu,16.011,Kadabra,16.011,,
Flareon,2021-12,Starmie,94.851,Exeggutor,76.836,Chansey,74.975,Snorlax,64.358,Tauros,63.603,Zapdos,20.252,Golem,20.213,Jynx,19.497,Articuno,17.299,Aerodactyl,10.514,Alakazam,10.514,,
Blastoise,2021-12,Alakazam,86.069,Chansey,72.769,Snorlax,50.195,Tauros,48.550,Charizard,39.243,Venusaur,37.611,Raichu,25.467,Zapdos,17.239,Jolteon,16.329,Electrode,12.737,Rhydon,12.704,,
Muk,2021-12,Snorlax,83.053,Exeggutor,79.155,Weezing,77.142,Tauros,76.428,Starmie,69.139,Cloyster,10.998,Chansey,9.603,Farfetch'd,6.754,Clefable,6.754,Magneton,6.754,Golduck,6.754,,
Tentacruel,2021-12,Tauros,58.140,Exeggutor,53.109,Jolteon,52.046,Alakazam,51.847,Slowbro,51.839,Chansey,21.482,Dragonite,20.051,Victreebel,16.885,Rhydon,13.949,Persian,12.448,Dugtrio,12.259,,
Kabutops,2021-12,Tauros,85.434,Snorlax,85.357,Chansey,85.357,Jynx,61.408,Starmie,48.718,Onix,26.095,Golem,13.409,Wigglytuff,12.562,Jolteon,12.478,Exeggutor,12.382,Alakazam,11.631,,
Kadabra,2021-12,Hypno,99.069,Alakazam,94.684,Slowbro,69.745,Exeggutor,69.745,Starmie,69.745,Tauros,24.934,Hitmonlee,24.934,Hitmonchan,24.934,,,,,,,,
Aerodactyl,2021-12,Exeggutor,67.254,Chansey,65.042,Alakazam,50.004,Gengar,43.899,Starmie,33.892,Nidoking,25.146,Articuno,22.710,Tauros,17.660,Flareon,15.368,Dragonite,13.553,Gyarados,13.371,,
Pinsir,2021-12,Tauros,62.529,Chansey,56.621,Rhydon,43.604,Exeggutor,40.920,Snorlax,39.980,Alakazam,38.826,Jynx,32.988,Gengar,30.724,Jolteon,28.156,Slowbro,27.016,Starmie,21.772,,
Weezing,2021-12,Exeggutor,96.591,Snorlax,96.479,Tauros,93.583,Muk,88.741,Starmie,75.360,Cloyster,15.521,Chansey,6.769,Alakazam,5.663,,,,,,,,
Golduck,2021-12,Chansey,79.871,Jynx,58.998,Exeggutor,47.392,Alakazam,47.011,Golem,42.763,Tauros,31.148,Slowbro,30.303,Electrode,21.495,Snorlax,19.541,Persian,16.527,Dragonite,15.711,,
Ninetales,2021-12,Exeggutor,68.933,Jolteon,63.721,Tauros,59.051,Chansey,57.084,Snorlax,56.560,Cloyster,29.586,Alakazam,25.921,Hypno,22.238,Onix,18.680,Electrode,13.991,Dugtrio,12.512,,
Ditto,2021-12,Chansey,80.016,Snorlax,70.669,Clefable,56.523,Alakazam,42.434,Slowbro,42.412,Kangaskhan,28.292,Tauros,28.292,Starmie,14.146,Persian,9.348,Mr. Mime,9.348,Gyarados,9.348,,
Parasect,2021-12,Snorlax,56.485,Chansey,56.373,Tauros,56.125,Rhydon,38.145,Starmie,31.144,Golem,27.844,Cloyster,18.615,Alakazam,17.045,Dragonite,15.600,Dugtrio,13.763,Magneton,12.219,,
Lickitung,2021-12,Chansey,92.067,Snorlax,92.051,Tauros,54.023,Dodrio,54.007,Persian,54.007,Clefable,38.180,Slowbro,38.044,Alakazam,38.044,Beedrill,7.721,Porygon,7.721,,,,
Primeape,2021-12,Tauros,91.667,Chansey,74.884,Snorlax,74.592,Starmie,74.578,Golem,55.722,Jynx,31.075,Machamp,10.929,Slowbro,10.929,Rhydon,10.928,Hypno,7.406,Muk,7.400,,
Tangela,2021-12,Gengar,97.541,Tauros,96.670,Chansey,53.506,Lapras,49.209,Starmie,46.474,Persian,46.222,Jynx,46.222,Snorlax,39.184,,,,,,,,
Electabuzz,2021-12,Chansey,68.566,Jolteon,50.997,Zapdos,50.786,Snorlax,44.590,Tauros,44.590,Alakazam,24.822,Rhydon,23.976,Articuno,22.372,Exeggutor,21.224,Hypno,19.621,Tentacruel,18.171,,
Seadra,2021-12,Hypno,62.985,Raichu,62.984,Alakazam,62.984,Sandslash,54.825,Machamp,30.354,Nidoking,24.563,Dragonite,22.185,Magneton,22.175,Parasect,22.175,Dugtrio,22.175,Mr. Mime,22.175,,
Wigglytuff,2021-12,Jolteon,38.578,Tauros,38.563,Gengar,38.446,Poliwrath,38.446,Dugtrio,38.446,Kabutops,30.545,Hitmonchan,28.202,Persian,28.162,Golem,28.162,Marowak,28.162,Clefable,3.187,,
Magneton,2021-12,Dragonite,42.333,Seadra,42.228,Parasect,42.228,Mr. Mime,42.228,Dugtrio,42.228,Muk,32.625,Chansey,32.625,Farfetch'd,32.625,Clefable,32.625,Golduck,32.625,Electabuzz,14.661,,
Mr. Mime,2021-12,Dragonite,47.177,Parasect,47.177,Magneton,47.177,Dugtrio,47.177,Seadra,47.177,Gyarados,38.933,Chansey,38.933,Ditto,38.933,Persian,38.933,Electrode,38.933,Vaporeon,1.574,,
Pidgeot,2021-12,Gyarados,60.999,Dodrio,36.459,Zapdos,32.618,Moltres,32.558,Articuno,32.502,Lapras,31.122,Arcanine,31.015,Venusaur,31.007,Jolteon,31.006,Charizard,30.763,Alakazam,28.505,,
Rapidash,2021-12,Tauros,63.752,Victreebel,53.297,Cloyster,46.217,Zapdos,45.914,Sandslash,45.914,Lapras,30.965,Slowbro,29.616,Dugtrio,28.487,Dodrio,22.255,Machamp,22.234,Electrode,22.234,,
Nidoqueen,2021-12,Gengar,40.003,Nidoking,35.704,Venusaur,35.265,Tentacruel,35.265,Victreebel,35.262,Clefable,23.070,Cloyster,21.300,Dragonite,21.300,Hitmonlee,21.300,Jolteon,21.300,Starmie,17.541,,
Arbok,2021-12,Tentacruel,88.944,Chansey,83.297,Victreebel,82.006,Alakazam,82.001,Dragonite,82.001,Weezing,5.682,Muk,5.375,Nidoking,5.375,Vileplume,5.375,Golduck,1.568,Dodrio,1.568,,
Haunter,2021-12,Starmie,100.000,Gengar,100.000,Gastly,100.000,Victreebel,99.999,Tauros,99.999,,,,,,,,,,,,,,
Gastly,2021-12,Starmie,100.000,Haunter,100.000,Gengar,100.000,Victreebel,99.999,Tauros,99.999,,,,,,,,,,,,,,
Dragonair,2021-12,Tauros,99.866,Dragonite,93.348,Cloyster,93.313,Victreebel,93.313,Starmie,93.313,Gyarados,6.587,,,,,,,,,,,,
Scyther,2021-12,Alakazam,74.291,Chansey,67.562,Exeggutor,64.328,Aerodactyl,57.649,Starmie,57.649,Charizard,14.665,Tauros,13.184,Lapras,10.521,Jolteon,7.288,Dodrio,7.288,Persian,7.288,,
Marowak,2021-12,Hitmonchan,97.651,Golem,97.637,Wigglytuff,97.637,Kabutops,97.637,Persian,97.637,,,,,,,,,,,,,,
Omastar,2021-12,Rhydon,75.047,Tauros,62.778,Zapdos,57.765,Jynx,57.585,Machamp,57.576,Kabutops,24.845,Aerodactyl,24.845,Onix,16.361,Golem,16.166,Snorlax,15.507,Moltres,10.291,,
Pikachu,2021-12,Tauros,47.163,Aerodactyl,31.512,Seadra,31.504,Primeape,31.504,Venomoth,31.504,Charizard,28.592,Bulbasaur,21.767,Lapras,20.488,Squirtle,19.891,Venusaur,9.539,Blastoise,9.508,,
Beedrill,2021-12,Butterfree,48.709,Farfetch'd,48.541,Ditto,48.541,Lickitung,48.541,Porygon,48.541,Jolteon,18.476,Alakazam,17.187,Rhydon,17.187,Parasect,16.198,Poliwrath,16.030,Charizard,13.151,,
Magmar,2021-12,Chansey,93.665,Rhydon,62.728,Alakazam,48.320,Ninetales,45.658,Raichu,45.584,Hypno,45.584,Snorlax,44.448,Jynx,42.753,Machamp,25.610,Tauros,6.927,Zapdos,6.927,,
Tauros,2022-01,Chansey,76.024,Snorlax,67.092,Exeggutor,53.192,Starmie,45.326,Alakazam,37.912,Rhydon,29.640,Zapdos,25.793,Gengar,20.272,Jynx,19.513,Jolteon,15.691,Lapras,14.530,,
Chansey,2022-01,Tauros,88.744,Snorlax,64.155,Exeggutor,48.697,Starmie,44.493,Alakazam,35.047,Rhydon,31.920,Zapdos,25.104,Jynx,22.277,Gengar,19.828,Cloyster,16.033,Jolteon,15.550,,
Snorlax,2022-01,Tauros,91.088,Chansey,74.616,Exeggutor,59.615,Starmie,53.625,Alakazam,38.002,Rhydon,26.603,Gengar,20.545,Jynx,17.100,Zapdos,16.410,Cloyster,13.250,Jolteon,11.042,,
Exeggutor,2022-01,Tauros,89.020,Snorlax,73.485,Chansey,69.816,Starmie,45.624,Alakazam,40.624,Rhydon,26.478,Zapdos,22.895,Gengar,19.105,Jynx,12.117,Jolteon,11.055,Lapras,10.253,,
Starmie,2022-01,Tauros,90.938,Snorlax,79.245,Chansey,76.472,Exeggutor,54.696,Rhydon,33.102,Alakazam,25.454,Zapdos,17.947,Jynx,17.277,Cloyster,16.025,Jolteon,11.504,Gengar,10.813,,
Alakazam,2022-01,Tauros,87.466,Chansey,69.267,Snorlax,64.577,Exeggutor,56.002,Starmie,29.270,Rhydon,28.346,Gengar,27.179,Jynx,24.553,Cloyster,11.730,Lapras,10.394,Slowbro,9.355,,
Rhydon,2022-01,Tauros,88.158,Chansey,81.330,Snorlax,58.279,Starmie,49.072,Exeggutor,47.058,Alakazam,36.543,Jynx,23.993,Gengar,19.449,Cloyster,14.146,Zapdos,11.850,Slowbro,11.359,,
Zapdos,2022-01,Tauros,90.462,Chansey,75.425,Exeggutor,47.980,Snorlax,42.391,Starmie,31.372,Lapras,29.286,Jolteon,24.119,Golem,20.752,Sandslash,18.699,Rhydon,13.973,Alakazam,13.919,,
Gengar,2022-01,Tauros,84.343,Chansey,70.671,Snorlax,62.959,Alakazam,49.014,Exeggutor,47.497,Rhydon,27.207,Starmie,22.424,Jynx,19.902,Cloyster,14.288,Zapdos,13.078,Lapras,12.325,,
Jynx,2022-01,Tauros,89.173,Chansey,87.211,Snorlax,57.560,Alakazam,48.636,Starmie,39.353,Rhydon,36.865,Exeggutor,33.089,Gengar,21.860,Cloyster,11.020,Zapdos,7.940,Jolteon,5.005,,
Jolteon,2022-01,Tauros,85.109,Chansey,72.255,Snorlax,44.114,Zapdos,37.301,Exeggutor,35.829,Lapras,35.387,Starmie,31.101,Cloyster,22.809,Alakazam,20.017,Sandslash,16.454,Golem,16.408,,
Lapras,2022-01,Tauros,87.163,Chansey,68.752,Zapdos,50.093,Snorlax,40.872,Jolteon,39.137,Exeggutor,36.751,Sandslash,30.941,Alakazam,27.026,Golem,19.249,Gengar,17.770,Rhydon,10.581,,
Cloyster,2022-01,Chansey,88.309,Tauros,80.132,Snorlax,62.745,Starmie,51.354,Alakazam,32.690,Rhydon,30.578,Jolteon,27.037,Exeggutor,23.133,Gengar,22.079,Jynx,15.504,Zapdos,8.235,,
Golem,2022-01,Tauros,87.607,Zapdos,58.399,Chansey,55.384,Snorlax,53.732,Exeggutor,53.490,Starmie,49.744,Lapras,31.669,Jolteon,29.856,Gengar,13.951,Jynx,7.041,Alakazam,6.850,,
Slowbro,2022-01,Tauros,80.091,Chansey,64.196,Exeggutor,54.623,Snorlax,54.160,Alakazam,39.826,Rhydon,37.508,Jolteon,23.875,Starmie,18.811,Gengar,15.353,Zapdos,14.281,Jynx,10.187,,
Sandslash,2022-01,Chansey,84.652,Tauros,81.295,Zapdos,72.090,Lapras,69.741,Jolteon,41.016,Charizard,18.399,Starmie,15.652,Venusaur,13.435,Exeggutor,12.618,Snorlax,11.986,Cloyster,9.277,,
Persian,2022-01,Tauros,85.748,Chansey,56.773,Exeggutor,55.995,Snorlax,51.735,Alakazam,35.709,Jolteon,26.953,Zapdos,24.732,Starmie,18.312,Jynx,16.251,Slowbro,16.205,Arcanine,14.181,,
Articuno,2022-01,Tauros,93.903,Chansey,82.509,Zapdos,72.979,Exeggutor,63.347,Dugtrio,45.318,Snorlax,33.937,Starmie,18.087,Golem,15.524,Gengar,14.667,Jynx,8.579,Moltres,7.792,,
Charizard,2022-01,Tauros,91.950,Chansey,48.831,Lapras,45.646,Zapdos,45.216,Sandslash,45.086,Alakazam,44.000,Snorlax,43.390,Gengar,40.485,Exeggutor,40.197,Rhydon,7.741,Golem,3.496,,
Dragonite,2022-01,Tauros,80.771,Snorlax,71.570,Starmie,43.964,Exeggutor,38.327,Persian,28.326,Alakazam,26.570,Dodrio,24.134,Lapras,18.646,Chansey,17.111,Rhydon,16.483,Jolteon,15.928,,
Dugtrio,2022-01,Tauros,89.401,Exeggutor,82.934,Chansey,81.363,Articuno,76.685,Zapdos,76.676,Starmie,11.158,Snorlax,10.473,Alakazam,6.074,Slowbro,4.404,Clefable,3.056,Porygon,2.871,,
Hypno,2022-01,Chansey,60.185,Tauros,57.130,Snorlax,44.373,Alakazam,42.198,Slowbro,39.260,Cloyster,29.948,Starmie,21.592,Exeggutor,20.776,Sandslash,20.722,Jynx,18.431,Pinsir,17.070,,
Victreebel,2022-01,Tauros,72.960,Chansey,65.002,Snorlax,64.394,Starmie,42.313,Alakazam,33.131,Rhydon,25.018,Zapdos,19.393,Gengar,18.729,Dragonite,16.271,Cloyster,16.036,Exeggutor,11.590,,
Arcanine,2022-01,Exeggutor,84.910,Tauros,83.696,Chansey,57.407,Rhydon,36.551,Zapdos,35.816,Persian,35.666,Alakazam,32.861,Gyarados,32.131,Snorlax,16.923,Starmie,15.677,Golem,9.515,,
Venusaur,2022-01,Tauros,83.872,Chansey,73.690,Lapras,61.985,Sandslash,47.010,Zapdos,46.675,Snorlax,46.095,Rhydon,29.930,Starmie,18.716,Alakazam,14.896,Jolteon,11.585,Golem,9.801,,
Clefable,2022-01,Tauros,78.620,Snorlax,76.320,Alakazam,55.653,Starmie,45.308,Kangaskhan,31.615,Exeggutor,19.024,Sandslash,18.644,Chansey,18.099,Slowbro,14.575,Lapras,12.856,Hypno,11.456,,
Kangaskhan,2022-01,Tauros,90.639,Snorlax,74.210,Starmie,49.195,Alakazam,45.333,Clefable,34.138,Exeggutor,28.868,Chansey,25.757,Jolteon,22.462,Hypno,15.453,Raticate,12.377,Sandslash,10.301,,
Dodrio,2022-01,Tauros,90.895,Starmie,50.430,Snorlax,48.376,Exeggutor,44.473,Alakazam,39.748,Persian,38.947,Slowbro,36.697,Dragonite,36.477,Jolteon,33.104,Chansey,15.609,Rhydon,8.652,,
Gyarados,2022-01,Tauros,84.509,Rhydon,82.798,Alakazam,80.399,Exeggutor,61.485,Arcanine,61.226,Chansey,28.321,Jolteon,18.833,Gengar,11.435,Zapdos,5.943,Lapras,5.082,Sandslash,4.645,,
Raichu,2022-01,Snorlax,49.901,Lapras,49.797,Chansey,48.117,Tauros,47.327,Jolteon,40.285,Zapdos,37.192,Starmie,30.056,Exeggutor,27.212,Alakazam,22.868,Golem,14.022,Golduck,12.429,,
Kingler,2022-01,Chansey,85.236,Tauros,82.526,Gengar,55.300,Zapdos,51.620,Exeggutor,45.447,Snorlax,38.725,Starmie,19.635,Jynx,16.541,Alakazam,11.210,Jolteon,9.279,Rhydon,8.468,,
Moltres,2022-01,Chansey,80.836,Tauros,67.625,Snorlax,67.534,Starmie,43.712,Golem,35.108,Zapdos,31.997,Articuno,31.945,Exeggutor,15.005,Jolteon,15.005,Arcanine,13.341,Rapidash,13.341,,
Pinsir,2022-01,Chansey,77.768,Slowbro,46.595,Sandslash,46.259,Hypno,46.170,Cloyster,44.683,Tauros,41.205,Zapdos,24.178,Starmie,21.419,Victreebel,15.878,Snorlax,15.652,Jynx,14.975,,
Electrode,2022-01,Exeggutor,73.826,Tauros,69.676,Snorlax,46.870,Gengar,38.863,Starmie,35.374,Cloyster,34.075,Chansey,30.203,Alakazam,29.676,Lapras,19.509,Golem,14.519,Rhydon,13.971,,
Raticate,2022-01,Snorlax,96.371,Tauros,90.850,Alakazam,85.203,Starmie,45.630,Kangaskhan,42.651,Rhydon,35.971,Clefable,31.895,Chansey,18.267,Hypno,10.718,Persian,7.620,Farfetch'd,7.144,,
