name,snapshot,ability1,usage1,ability2,usage2,ability3,usage3
Ninetales,2021-12,Drought,98.964,Flash Fire,1.036,,
Ampharos-Mega,2021-12,Mold Breaker,100.000,,,,
Kyurem,2021-12,Pressure,100.000,,,,
Froslass,2021-12,Cursed Body,92.354,Snow Cloak,7.646,,
Zoroark,2021-12,Illusion,100.000,,,,
Rotom-Heat,2021-12,Levitate,100.000,,,,
Tyrantrum,2021-12,Rock Head,96.096,Strong Jaw,3.904,,
Whimsicott,2021-12,Prankster,100.000,Infiltrator,0.000,Chlorophyll,0.000
Gligar,2021-12,Hyper Cutter,62.021,Immunity,37.979,Sand Veil,0.000
Arcanine,2021-12,Intimidate,91.360,Flash Fire,8.606,Justified,0.035
Roserade,2021-12,Natural Cure,39.785,Technician,32.271,Poison Point,27.944
Feraligatr,2021-12,Sheer Force,98.684,Torrent,1.316,,
Abomasnow-Mega,2021-12,Snow Warning,100.000,,,,
Electivire,2021-12,Motor Drive,99.765,Vital Spirit,0.235,,
Porygon-Z,2021-12,Adaptability,75.653,Download,24.148,Analytic,0.198
Heracross,2021-12,Moxie,80.132,Guts,19.823,Swarm,0.045
Rhyperior,2021-12,Solid Rock,98.911,Lightning Rod,1.085,Reckless,0.004
Pyroar,2021-12,Unnerve,90.778,Rivalry,8.595,Moxie,0.628
Heliolisk,2021-12,Dry Skin,66.363,Solar Power,22.377,Sand Veil,11.260
Poliwrath,2021-12,Swift Swim,99.689,Water Absorb,0.311,Damp,0.000
Cobalion,2021-12,Justified,100.000,,,,
Doublade,2021-12,No Guard,100.000,,,,
Rotom-Mow,2021-12,Levitate,100.000,,,,
Gardevoir,2021-12,Trace,82.060,Synchronize,17.896,Telepathy,0.044
Omastar,2021-12,Shell Armor,52.817,Weak Armor,30.236,Swift Swim,16.947
Meloetta,2021-12,Serene Grace,100.000,,,,
Machamp,2021-12,No Guard,62.475,Guts,37.375,Steadfast,0.149
Entei,2021-12,Pressure,100.000,,,,
Noivern,2021-12,Infiltrator,82.580,Frisk,17.405,Telepathy,0.015
Krookodile,2021-12,Moxie,78.423,Intimidate,21.576,Anger Point,0.000
Hitmonlee,2021-12,Unburden,85.338,Reckless,14.380,Limber,0.282
Miltank,2021-12,Scrappy,79.358,Sap Sipper,20.592,Thick Fat,0.050
Exploud,2021-12,Scrappy,98.628,Soundproof,1.372,,
Spiritomb,2021-12,Pressure,55.435,Infiltrator,44.565,,
Pidgeot-Mega,2021-12,No Guard,100.000,,,,
Rampardos,2021-12,Sheer Force,65.041,Mold Breaker,34.959,,
Swoobat,2021-12,Simple,76.915,Klutz,23.083,Unaware,0.002
Swampert,2021-12,Damp,67.695,Torrent,32.305,,
Aggron-Mega,2021-12,Filter,100.000,,,,
Clawitzer,2021-12,Mega Launcher,100.000,,,,
Vivillon,2021-12,Compound Eyes,99.793,Shield Dust,0.207,,
Dusclops,2021-12,Frisk,50.877,Pressure,49.123,,
Typhlosion,2021-12,Flash Fire,74.959,Blaze,25.041,,
Hitmontop,2021-12,Intimidate,100.000,Steadfast,0.000,Technician,0.000
Trevenant,2021-12,Harvest,89.927,Natural Cure,9.709,Frisk,0.364
Slaking,2021-12,Truant,100.000,,,,
Ambipom,2021-12,Technician,99.999,Skill Link,0.001,Pickup,0.000
Golurk,2021-12,No Guard,94.998,Iron Fist,5.002,Klutz,0.000
Avalugg,2021-12,Sturdy,87.505,Ice Body,7.979,Own Tempo,4.516
Emboar,2021-12,Reckless,98.450,Blaze,1.550,,
Banette-Mega,2021-12,Prankster,100.000,,,,
Aromatisse,2021-12,Aroma Veil,100.000,Healer,0.000,,
Virizion,2021-12,Justified,100.000,,,,
Kecleon,2021-12,Protean,99.582,Color Change,0.418,,
Diancie,2021-12,Clear Body,100.000,,,,
Sigilyph,2021-12,Magic Guard,95.664,Wonder Skin,2.808,Tinted Lens,1.528
Glalie-Mega,2021-12,Refrigerate,100.000,,,,
Victreebel,2021-12,Chlorophyll,99.051,Gluttony,0.949,,
Lapras,2021-12,Water Absorb,93.795,Shell Armor,3.265,Hydration,2.940
Blastoise,2021-12,Torrent,78.889,Rain Dish,21.111,,
Audino,2021-12,Regenerator,95.140,Healer,4.860,,
Tangela,2021-12,Regenerator,99.965,Chlorophyll,0.035,Leaf Guard,0.000
Swellow,2021-12,Guts,61.674,Scrappy,38.326,,
Nidoqueen,2021-12,Sheer Force,95.756,Poison Point,4.244,Rivalry,0.000
Garbodor,2021-12,Aftermath,99.855,Weak Armor,0.129,Stench,0.016
Venomoth,2021-12,Tinted Lens,99.962,Shield Dust,0.038,Wonder Skin,0.000
Cradily,2021-12,Storm Drain,94.699,Suction Cups,5.301,,
Delphox,2021-12,Blaze,62.552,Magician,37.448,,
Magneton,2021-12,Magnet Pull,99.241,Sturdy,0.759,Analytic,0.000
Exeggutor,2021-12,Chlorophyll,73.769,Harvest,26.231,,
Malamar,2021-12,Contrary,99.810,Suction Cups,0.190,Infiltrator,0.000
Torkoal,2021-12,Shell Armor,92.504,White Smoke,7.496,,
Aggron,2021-12,Sturdy,82.191,Rock Head,17.806,Heavy Metal,0.003
Stoutland,2021-12,Sand Rush,96.715,Intimidate,2.087,Scrappy,1.198
Ninjask,2021-12,Speed Boost,81.453,Infiltrator,18.547,,
Pikachu,2021-12,Lightning Rod,82.766,Static,17.234,,
Regice,2021-12,Clear Body,97.293,Ice Body,2.707,,
Delibird,2021-12,Vital Spirit,100.000,Insomnia,0.000,Hustle,0.000
Cinccino,2021-12,Skill Link,83.251,Technician,16.749,Cute Charm,0.000
Toxicroak,2021-12,Dry Skin,91.360,Anticipation,8.640,Poison Touch,0.000
Camerupt-Mega,2021-12,Sheer Force,100.000,,,,
Pachirisu,2021-12,Volt Absorb,100.000,Run Away,0.000,,
Dusknoir,2021-12,Pressure,92.740,Frisk,7.260,,
Muk,2021-12,Poison Touch,51.373,Sticky Hold,48.382,Stench,0.245
Pangoro,2021-12,Mold Breaker,79.842,Iron Fist,17.698,Scrappy,2.460
Slurpuff,2021-12,Unburden,99.873,Sweet Veil,0.127,,
Abomasnow,2021-12,Snow Warning,99.937,Soundproof,0.063,,
Scrafty,2021-12,Shed Skin,61.670,Moxie,38.015,Intimidate,0.315
Weezing,2021-12,Levitate,100.000,,,,
Moltres,2021-12,Pressure,59.721,Flame Body,40.279,,
Torterra,2021-12,Shell Armor,50.977,Overgrow,49.023,,
Throh,2021-12,Guts,100.000,,,,
Articuno,2021-12,Pressure,99.571,Snow Cloak,0.429,,
Claydol,2021-12,Levitate,100.000,,,,
Piloswine,2021-12,Thick Fat,100.000,Oblivious,0.000,Snow Cloak,0.000
Audino-Mega,2021-12,Healer,100.000,,,,
Floatzel,2021-12,Swift Swim,86.204,Water Veil,13.796,,
Charizard,2021-12,Blaze,90.274,Solar Power,9.726,,
Samurott,2021-12,Shell Armor,55.902,Torrent,44.098,,
Meowstic,2021-12,Prankster,95.365,Infiltrator,2.374,Keen Eye,2.261
Sceptile,2021-12,Unburden,65.519,Overgrow,34.481,,
Gogoat,2021-12,Sap Sipper,100.000,Grass Pelt,0.000,,
Absol,2021-12,Super Luck,51.787,Justified,47.988,Pressure,0.225
Rhydon,2021-12,Lightning Rod,69.736,Rock Head,30.264,Reckless,0.000
Shaymin,2021-12,Natural Cure,100.000,,,,
Luxray,2021-12,Guts,61.600,Intimidate,37.958,Rivalry,0.442
Aron,2021-12,Sturdy,100.000,,,,
Dunsparce,2021-12,Serene Grace,100.000,,,,
Marowak,2021-12,Rock Head,100.000,Battle Armor,0.000,Lightning Rod,0.000
Eelektross,2021-12,Levitate,100.000,,,,
Regirock,2021-12,Sturdy,68.524,Clear Body,31.476,,
Drapion,2021-12,Battle Armor,62.309,Sniper,37.280,Keen Eye,0.411
Octillery,2021-12,Sniper,100.000,,,,
Sandslash,2021-12,Sand Rush,92.040,Sand Veil,7.960,,
Durant,2021-12,Hustle,99.947,Swarm,0.053,Truant,0.000
Jumpluff,2021-12,Infiltrator,99.942,Chlorophyll,0.058,Leaf Guard,0.000
Raichu,2021-12,Lightning Rod,93.270,Static,6.730,,
Tauros,2021-12,Intimidate,96.049,Sheer Force,3.945,Anger Point,0.006
Dugtrio,2021-12,Sand Force,70.923,Sand Veil,29.077,,
Aurorus,2021-12,Snow Warning,95.954,Refrigerate,4.046,,
Swanna,2021-12,Keen Eye,67.858,Hydration,29.601,Big Pecks,2.541
Butterfree,2021-12,Compound Eyes,100.000,Tinted Lens,0.000,,
Tornadus,2021-12,Prankster,100.000,Defiant,0.000,,
Ursaring,2021-12,Guts,100.000,Quick Feet,0.000,,
Gallade,2021-12,Steadfast,91.227,Justified,8.773,,
Yanmega,2021-12,Speed Boost,58.075,Tinted Lens,41.925,Frisk,0.000
Magnemite,2021-12,Sturdy,100.000,,,,
Registeel,2021-12,Clear Body,98.912,Light Metal,1.088,,
Medicham,2021-12,Pure Power,100.000,,,,
Leafeon,2021-12,Chlorophyll,88.428,Leaf Guard,11.572,,
Shedinja,2021-12,Wonder Guard,100.000,,,,
Flygon,2021-12,Levitate,100.000,,,,
Granbull,2021-12,Intimidate,100.000,Rattled,0.000,Quick Feet,0.000
Bouffalant,2021-12,Sap Sipper,100.000,Reckless,0.000,,
Mismagius,2021-12,Levitate,100.000,,,,
Sharpedo,2021-12,Speed Boost,94.998,Rough Skin,5.002,,
Cacturne,2021-12,Water Absorb,51.265,Sand Veil,48.735,,
Shiftry,2021-12,Chlorophyll,100.000,Pickpocket,0.000,Early Bird,0.000
Altaria,2021-12,Natural Cure,98.791,Cloud Nine,1.209,,
Linoone,2021-12,Pickup,61.393,Gluttony,34.638,Quick Feet,3.969
Chatot,2021-12,Tangled Feet,92.471,Keen Eye,7.528,Big Pecks,0.001
Wigglytuff,2021-12,Competitive,99.727,Cute Charm,0.273,Frisk,0.000
Leavanny,2021-12,Chlorophyll,89.328,Swarm,10.669,Overcoat,0.003
Zangoose,2021-12,Toxic Boost,99.589,Immunity,0.411,,
Cottonee,2021-12,Prankster,100.000,Chlorophyll,0.000,,
Gorebyss,2021-12,Swift Swim,100.000,,,,
Rotom-Frost,2021-12,Levitate,100.000,,,,
Braviary,2021-12,Defiant,57.684,Sheer Force,42.303,Keen Eye,0.014
Qwilfish,2021-12,Intimidate,72.418,Swift Swim,27.582,Poison Point,0.000
Accelgor,2021-12,Hydration,79.409,Unburden,18.095,Sticky Hold,2.496
Regigigas,2021-12,Slow Start,100.000,,,,
Flareon,2021-12,Guts,95.665,Flash Fire,4.335,,
Combusken,2021-12,Speed Boost,100.000,,,,
Escavalier,2021-12,Overcoat,48.340,Swarm,39.974,Shell Armor,11.686
Excadrill,2022-01,Mold Breaker,64.576,Sand Rush,35.304,Sand Force,0.119
Landorus-Therian,2022-01,Intimidate,100.000,,,,
Clefable,2022-01,Magic Guard,83.958,Unaware,15.819,Cute Charm,0.223
Rotom-Wash,2022-01,Levitate,100.000,,,,
Garchomp,2022-01,Rough Skin,97.168,Sand Veil,2.832,,
Tornadus-Therian,2022-01,Regenerator,100.000,,,,
Keldeo,2022-01,Justified,100.000,,,,
Bisharp,2022-01,Defiant,99.854,Inner Focus,0.140,Pressure,0.006
Talonflame,2022-01,Gale Wings,99.179,Flame Body,0.821,,
Heatran,2022-01,Flash Fire,100.000,,,,
Serperior,2022-01,Contrary,99.770,Overgrow,0.230,,
Tyranitar,2022-01,Sand Stream,99.778,Unnerve,0.222,,
Metagross-Mega,2022-01,Tough Claws,100.000,,,,
Ferrothorn,2022-01,Iron Barbs,99.994,Anticipation,0.006,,
Latios,2022-01,Levitate,100.000,,,,
Manaphy,2022-01,Hydration,100.000,,,,
Skarmory,2022-01,Sturdy,98.111,Keen Eye,1.474,Weak Armor,0.415
Weavile,2022-01,Pressure,79.656,Pickpocket,20.344,,
Dragonite,2022-01,Multiscale,99.714,Inner Focus,0.286,,
Lopunny-Mega,2022-01,Scrappy,100.000,,,,
Magnezone,2022-01,Magnet Pull,99.007,Sturdy,0.622,Analytic,0.370
Scizor-Mega,2022-01,Technician,100.000,,,,
Starmie,2022-01,Natural Cure,88.697,Analytic,10.768,Illuminate,0.535
Zapdos,2022-01,Pressure,60.340,Static,39.660,,
Gliscor,2022-01,Poison Heal,99.400,Hyper Cutter,0.548,Sand Veil,0.051
Chansey,2022-01,Natural Cure,99.690,Serene Grace,0.196,Healer,0.114
Amoonguss,2022-01,Regenerator,99.414,Effect Spore,0.586,,
Azumarill,2022-01,Huge Power,97.987,Sap Sipper,1.072,Thick Fat,0.941
Latias,2022-01,Levitate,100.000,,,,
Slowbro,2022-01,Regenerator,99.041,Oblivious,0.959,Own Tempo,0.000
Tangrowth,2022-01,Regenerator,99.882,Chlorophyll,0.110,Leaf Guard,0.008
Gengar,2022-01,Levitate,100.000,,,,
Thundurus,2022-01,Prankster,88.313,Defiant,11.687,,
Charizard-Mega-X,2022-01,Tough Claws,100.000,,,,
Volcarona,2022-01,Flame Body,91.382,Swarm,8.618,,
Breloom,2022-01,Technician,80.402,Poison Heal,19.071,Effect Spore,0.527
Medicham-Mega,2022-01,Pure Power,100.000,,,,
Pinsir-Mega,2022-01,Aerilate,100.000,,,,
Diancie-Mega,2022-01,Magic Bounce,100.000,,,,
Kyurem-Black,2022-01,Teravolt,100.000,,,,
Manectric-Mega,2022-01,Intimidate,100.000,,,,
Hippowdon,2022-01,Sand Stream,97.085,Sand Force,2.915,,
Venusaur-Mega,2022-01,Thick Fat,100.000,,,,
Jirachi,2022-01,Serene Grace,100.000,,,,
Charizard-Mega-Y,2022-01,Drought,100.000,,,,
Alakazam-Mega,2022-01,Trace,100.000,,,,
Azelf,2022-01,Levitate,100.000,,,,
Conkeldurr,2022-01,Guts,83.464,Iron Fist,14.634,Sheer Force,1.902
Scizor,2022-01,Technician,97.574,Light Metal,1.323,Swarm,1.102
Altaria-Mega,2022-01,Pixilate,100.000,,,,
Gyarados-Mega,2022-01,Mold Breaker,100.000,,,,
Mew,2022-01,Synchronize,100.000,,,,
Volcanion,2022-01,Water Absorb,100.000,,,,
Shuckle,2022-01,Sturdy,95.774,Contrary,3.422,Gluttony,0.804
Latias-Mega,2022-01,Levitate,100.000,,,,
Thundurus-Therian,2022-01,Volt Absorb,100.000,,,,
Crawdaunt,2022-01,Adaptability,98.329,Hyper Cutter,1.632,Shell Armor,0.039
Suicune,2022-01,Pressure,100.000,,,,
Gardevoir-Mega,2022-01,Pixilate,100.000,,,,
Politoed,2022-01,Drizzle,99.758,Water Absorb,0.241,Damp,0.001
Goodra,2022-01,Sap Sipper,91.287,Gooey,6.155,Hydration,2.558
Slowbro-Mega,2022-01,Shell Armor,100.000,,,,
Alakazam,2022-01,Magic Guard,99.590,Synchronize,0.408,Inner Focus,0.003
Gastrodon,2022-01,Storm Drain,94.582,Sticky Hold,5.418,Sand Force,0.000
Reuniclus,2022-01,Magic Guard,96.307,Regenerator,2.673,Overcoat,1.020
Staraptor,2022-01,Reckless,87.420,Intimidate,12.580,,
Jellicent,2022-01,Water Absorb,99.773,Cursed Body,0.227,,
Mandibuzz,2022-01,Overcoat,96.275,Big Pecks,3.702,Weak Armor,0.023
Terrakion,2022-01,Justified,100.000,,,,
Nidoking,2022-01,Sheer Force,99.174,Poison Point,0.775,Rivalry,0.051
Hydreigon,2022-01,Levitate,100.000,,,,
Heracross-Mega,2022-01,Skill Link,100.000,,,,
Espeon,2022-01,Magic Bounce,95.759,Synchronize,4.241,,
Donphan,2022-01,Sturdy,99.374,Sand Veil,0.626,,
Klefki,2022-01,Prankster,100.000,Magician,0.000,,
Dragalge,2022-01,Adaptability,99.983,Poison Touch,0.012,Poison Point,0.005
Togekiss,2022-01,Serene Grace,92.551,Super Luck,7.418,Hustle,0.032
Alomomola,2022-01,Regenerator,99.998,Healer,0.002,Hydration,0.000
Gyarados,2022-01,Intimidate,83.126,Moxie,16.874,,
Quagsire,2022-01,Unaware,95.579,Water Absorb,4.421,Damp,0.000
Tyranitar-Mega,2022-01,Sand Stream,100.000,,,,
Blissey,2022-01,Natural Cure,67.127,Serene Grace,32.827,Healer,0.045
Seismitoad,2022-01,Water Absorb,89.182,Swift Swim,10.482,Poison Touch,0.336
Infernape,2022-01,Blaze,51.547,Iron Fist,48.453,,
Mamoswine,2022-01,Thick Fat,87.141,Oblivious,12.745,Snow Cloak,0.113
Ditto,2022-01,Imposter,99.950,Limber,0.050,,
Uxie,2022-01,Levitate,100.000,,,,
Kingdra,2022-01,Swift Swim,95.205,Sniper,4.789,Damp,0.006
Hoopa,2022-01,Magician,100.000,,,,
Cofagrigus,2022-01,Mummy,100.000,,,,
Swampert-Mega,2022-01,Swift Swim,100.000,,,,
Milotic,2022-01,Competitive,53.229,Marvel Scale,46.530,Cute Charm,0.240
Victini,2022-01,Victory Star,100.000,,,,
Forretress,2022-01,Sturdy,91.144,Overcoat,8.856,,
Galvantula,2022-01,Compound Eyes,65.549,Swarm,34.129,Unnerve,0.322
Diggersby,2022-01,Huge Power,99.943,Pickup,0.057,,
Raikou,2022-01,Pressure,100.000,,,,
Cloyster,2022-01,Skill Link,95.757,Shell Armor,4.243,Overcoat,0.000
Latios-Mega,2022-01,Levitate,100.000,,,,
Whimsicott,2022-01,Prankster,97.596,Infiltrator,2.310,Chlorophyll,0.094
Porygon2,2022-01,Trace,74.782,Download,14.379,Analytic,10.839
Hawlucha,2022-01,Unburden,98.871,Limber,0.565,Mold Breaker,0.564
Garchomp-Mega,2022-01,Sand Force,100.000,,,,
Chandelure,2022-01,Flash Fire,93.120,Infiltrator,5.987,Flame Body,0.893
Metagross,2022-01,Clear Body,99.363,Light Metal,0.637,,
Lucario,2022-01,Justified,83.222,Steadfast,8.526,Inner Focus,8.252
Jolteon,2022-01,Volt Absorb,87.187,Quick Feet,12.813,,
Celebi,2022-01,Natural Cure,100.000,,,,
Slowking,2022-01,Regenerator,99.835,Oblivious,0.165,Own Tempo,0.000
Heliolisk,2022-01,Dry Skin,98.318,Solar Power,1.451,Sand Veil,0.231
Salamence,2022-01,Intimidate,79.426,Moxie,20.574,,
Tentacruel,2022-01,Liquid Ooze,58.585,Rain Dish,26.935,Clear Body,14.480
Porygon-Z,2022-01,Adaptability,96.555,Download,2.489,Analytic,0.956
Darmanitan,2022-01,Sheer Force,99.994,Zen Mode,0.006,,
Blastoise-Mega,2022-01,Mega Launcher,100.000,,,,
Marowak,2022-01,Battle Armor,98.157,Rock Head,1.843,Lightning Rod,0.000
Empoleon,2022-01,Torrent,94.011,Defiant,5.989,,
Krookodile,2022-01,Moxie,51.589,Intimidate,48.411,Anger Point,0.000
Zygarde,2022-01,Aura Break,100.000,,,,
Ludicolo,2022-01,Swift Swim,99.691,Rain Dish,0.245,Own Tempo,0.064
Sylveon,2022-01,Pixilate,99.295,Cute Charm,0.705,,
Steelix,2022-01,Sturdy,98.067,Sheer Force,1.933,Rock Head,0.000
Lanturn,2022-01,Volt Absorb,99.995,Water Absorb,0.005,Illuminate,0.000
Mienshao,2022-01,Regenerator,56.721,Reckless,43.267,Inner Focus,0.012
Umbreon,2022-01,Synchronize,99.968,Inner Focus,0.032,,
Audino-Mega,2022-01,Healer,100.000,,,,
Gallade-Mega,2022-01,Inner Focus,100.000,,,,
Ampharos-Mega,2022-01,Mold Breaker,100.000,,,,
Aerodactyl-Mega,2022-01,Tough Claws,100.000,,,,
Crobat,2022-01,Infiltrator,89.658,Inner Focus,10.342,,
Aerodactyl,2022-01,Unnerve,44.042,Pressure,38.336,Rock Head,17.622
Toxicroak,2022-01,Dry Skin,96.899,Poison Touch,1.889,Anticipation,1.211
Hitmontop,2022-01,Intimidate,91.970,Technician,8.030,,
Cresselia,2022-01,Levitate,100.000,,,,
Kabutops,2022-01,Swift Swim,96.608,Weak Armor,3.255,Battle Armor,0.137
Magneton,2022-01,Magnet Pull,98.771,Analytic,1.221,Sturdy,0.007
Kyurem,2022-01,Pressure,100.000,,,,
Honchkrow,2022-01,Super Luck,81.959,Moxie,18.041,Insomnia,0.000
Yanmega,2022-01,Speed Boost,99.595,Tinted Lens,0.383,Frisk,0.022
Audino,2022-01,Regenerator,99.795,Healer,0.205,,
Tangela,2022-01,Regenerator,100.000,Chlorophyll,0.000,,
Arcanine,2022-01,Intimidate,54.278,Flash Fire,45.722,Justified,0.000
Bronzong,2022-01,Levitate,85.109,Heatproof,14.888,Heavy Metal,0.003
Xatu,2022-01,Magic Bounce,100.000,Synchronize,0.000,,
Beedrill-Mega,2022-01,Adaptability,100.000,,,,
Nidoqueen,2022-01,Sheer Force,100.000,Poison Point,0.000,Rivalry,0.000
Feraligatr,2022-01,Sheer Force,98.705,Torrent,1.295,,
Emboar,2022-01,Reckless,99.868,Blaze,0.132,,
Ninetales,2022-01,Drought,99.946,Flash Fire,0.054,,
Houndoom-Mega,2022-01,Solar Power,100.000,,,,
Pyroar,2022-01,Unnerve,98.726,Moxie,1.274,Rivalry,0.000
Florges,2022-01,Flower Veil,98.750,Symbiosis,1.250,,
Scolipede,2022-01,Speed Boost,99.952,Poison Point,0.048,Swarm,0.000
Swampert,2022-01,Torrent,92.430,Damp,7.570,,
Exploud,2022-01,Scrappy,100.000,Soundproof,0.000,,
Pidgeot-Mega,2022-01,No Guard,100.000,,,,
Camerupt-Mega,2022-01,Sheer Force,100.000,,,,
Absol-Mega,2022-01,Magic Bounce,100.000,,,,
Banette-Mega,2022-01,Prankster,100.000,,,,
Doublade,2022-01,No Guard,100.000,,,,
Rotom-Heat,2022-01,Levitate,100.000,,,,
Snorlax,2022-01,Thick Fat,75.076,Immunity,24.812,Gluttony,0.112
Sharpedo-Mega,2022-01,Strong Jaw,100.000,,,,
Hariyama,2022-01,Guts,99.813,Sheer Force,0.097,Thick Fat,0.090
Smeargle,2022-01,Own Tempo,84.884,Technician,15.116,,
Miltank,2022-01,Scrappy,94.070,Sap Sipper,4.635,Thick Fat,1.295
Venusaur,2022-01,Chlorophyll,77.679,Overgrow,22.321,,
Sceptile-Mega,2022-01,Lightning Rod,100.000,,,,
Virizion,2022-01,Justified,100.000,,,,
Vivillon,2022-01,Compound Eyes,99.209,Shield Dust,0.791,Friend Guard,0.000
Aurorus,2022-01,Refrigerate,98.283,Snow Warning,1.717,,
Hitmonlee,2022-01,Unburden,96.562,Reckless,3.437,Limber,0.000
Vaporeon,2022-01,Water Absorb,98.658,Hydration,1.342,,
Rhyperior,2022-01,Solid Rock,91.594,Lightning Rod,8.406,Reckless,0.000
Carbink,2022-01,Sturdy,99.993,Clear Body,0.007,,
Chesnaught,2022-01,Bulletproof,90.501,Overgrow,9.499,,
Sableye,2022-01,Prankster,99.916,Keen Eye,0.084,,
Ambipom,2022-01,Technician,99.920,Skill Link,0.080,,
Haxorus,2022-01,Mold Breaker,96.371,Unnerve,2.990,Rivalry,0.640
Poliwrath,2022-01,Swift Swim,94.725,Water Absorb,5.275,Damp,0.000
Lopunny,2022-01,Klutz,91.855,Cute Charm,7.577,Limber,0.568
Cobalion,2022-01,Justified,100.000,,,,
Tyrantrum,2022-01,Rock Head,89.057,Strong Jaw,10.943,,
Zangoose,2022-01,Toxic Boost,99.997,Immunity,0.003,,
Barbaracle,2022-01,Tough Claws,98.125,Sniper,1.872,Pickpocket,0.002
Blastoise,2022-01,Torrent,98.229,Rain Dish,1.771,,
Machamp,2022-01,No Guard,92.352,Guts,7.648,,
Medicham,2022-01,Pure Power,100.000,,,,
Entei,2022-01,Pressure,100.000,,,,
Ninjask,2022-01,Speed Boost,99.980,Infiltrator,0.020,,
Omastar,2022-01,Swift Swim,89.462,Shell Armor,8.818,Weak Armor,1.720
Venomoth,2022-01,Tinted Lens,99.999,Wonder Skin,0.001,Shield Dust,0.000
Gardevoir,2022-01,Trace,85.075,Synchronize,14.922,Telepathy,0.003
Golem,2022-01,Sturdy,98.350,Rock Head,1.650,Sand Veil,0.000
Typhlosion,2022-01,Flash Fire,98.088,Blaze,1.912,,
Rhydon,2022-01,Lightning Rod,61.802,Rock Head,38.198,Reckless,0.000
Roserade,2022-01,Technician,42.024,Natural Cure,39.755,Poison Point,18.221
Victreebel,2022-01,Chlorophyll,95.831,Gluttony,4.169,,
Eelektross,2022-01,Levitate,100.000,,,,
Noivern,2022-01,Infiltrator,99.475,Frisk,0.525,Telepathy,0.000
Durant,2022-01,Hustle,98.515,Truant,1.484,Swarm,0.000
Zoroark,2022-01,Illusion,100.000,,,,
Heracross,2022-01,Moxie,76.781,Guts,23.073,Swarm,0.146
Carracosta,2022-01,Sturdy,50.879,Solid Rock,49.121,Swift Swim,0.000
Meloetta,2022-01,Serene Grace,100.000,,,,
Lapras,2022-01,Water Absorb,53.959,Shell Armor,31.631,Hydration,14.410
Malamar,2022-01,Contrary,99.999,Suction Cups,0.001,Infiltrator,0.000
Trevenant,2022-01,Harvest,92.943,Natural Cure,7.057,Frisk,0.000
Slurpuff,2022-01,Unburden,99.948,Sweet Veil,0.052,,
Slaking,2022-01,Truant,100.000,,,,
Shaymin,2022-01,Natural Cure,100.000,,,,
Golurk,2022-01,No Guard,83.957,Iron Fist,16.043,,
Aromatisse,2022-01,Aroma Veil,99.986,Healer,0.014,,
Froslass,2022-01,Cursed Body,82.225,Snow Cloak,17.775,,
Abomasnow-Mega,2022-01,Snow Warning,100.000,,,,
Torterra,2022-01,Shell Armor,96.226,Overgrow,3.774,,
Swellow,2022-01,Guts,51.505,Scrappy,48.495,,
Rotom-Mow,2022-01,Levitate,100.000,,,,
Dusknoir,2022-01,Pressure,99.769,Frisk,0.231,,
Delphox,2022-01,Blaze,92.634,Magician,7.366,,
Torkoal,2022-01,Shell Armor,76.774,White Smoke,23.226,,
Aggron-Mega,2022-01,Filter,100.000,,,,
Dusclops,2022-01,Frisk,63.877,Pressure,36.123,,
Meowstic,2022-01,Prankster,99.746,Keen Eye,0.166,Competitive,0.086
Unfezant,2022-01,Rivalry,67.365,Super Luck,32.618,Big Pecks,0.017
Magmortar,2022-01,Flame Body,87.040,Vital Spirit,12.960,,
Linoone,2022-01,Pickup,73.134,Gluttony,26.850,Quick Feet,0.016
Rampardos,2022-01,Sheer Force,63.053,Mold Breaker,36.947,,
Escavalier,2022-01,Overcoat,53.201,Shell Armor,46.786,Swarm,0.013
Dugtrio,2022-01,Sand Force,99.999,Sand Veil,0.001,,
Sawsbuck,2022-01,Sap Sipper,69.868,Serene Grace,29.335,Chlorophyll,0.797
Exeggutor,2022-01,Chlorophyll,96.507,Harvest,3.493,,
Flygon,2022-01,Levitate,100.000,,,,
Steelix-Mega,2022-01,Sand Force,100.000,,,,
Aron,2022-01,Sturdy,100.000,,,,
Shiftry,2022-01,Chlorophyll,99.798,Pickpocket,0.202,Early Bird,0.000
Abomasnow,2022-01,Snow Warning,99.797,Soundproof,0.203,,
Cinccino,2022-01,Skill Link,99.530,Technician,0.470,Cute Charm,0.000
Scrafty,2022-01,Moxie,70.839,Intimidate,21.960,Shed Skin,7.202
Diancie,2022-01,Clear Body,100.000,,,,
Regirock,2022-01,Sturdy,78.062,Clear Body,21.938,,
Charizard,2022-01,Blaze,61.442,Solar Power,38.558,,
Samurott,2022-01,Torrent,95.647,Shell Armor,4.353,,
Glalie-Mega,2022-01,Refrigerate,100.000,,,,
Articuno,2022-01,Pressure,100.000,Snow Cloak,0.000,,
Sigilyph,2022-01,Magic Guard,99.607,Wonder Skin,0.393,Tinted Lens,0.000
Braviary,2022-01,Defiant,99.733,Sheer Force,0.203,Keen Eye,0.064
Raichu,2022-01,Lightning Rod,71.476,Static,28.524,,
Flareon,2022-01,Guts,91.963,Flash Fire,8.037,,
Octillery,2022-01,Sniper,100.000,Suction Cups,0.000,,
Qwilfish,2022-01,Intimidate,99.500,Swift Swim,0.500,Poison Point,0.000
Spiritomb,2022-01,Infiltrator,71.536,Pressure,28.464,,
