name,snapshot,nature1,usage1,hp1,attack1,defense1,sp attack1,sp defense1,speed1,nature2,usage2,hp2,attack2,defense2,sp attack2,sp defense2,speed2,nature3,usage3,hp3,attack3,defense3,sp attack3,sp defense3,speed3,nature4,usage4,hp4,attack4,defense4,sp attack4,sp defense4,speed4,nature5,usage5,hp5,attack5,defense5,sp attack5,sp defense5,speed5,nature6,usage6,hp6,attack6,defense6,sp attack6,sp defense6,speed6
Milotic,2022-08,Bold,45.732,252,0,252,0,4,0,Bold,15.342,4,0,252,252,0,0,Calm,11.437,252,0,0,4,252,0,Bold,9.354,248,0,252,0,8,0,Bold,4.441,0,0,252,0,252,0,Calm,3.986,128,0,0,128,252,0
Clefable,2022-08,Calm,31.436,252,0,52,0,184,20,Calm,29.917,252,0,4,0,252,0,Calm,10.073,252,0,16,0,240,0,Bold,8.777,252,0,252,0,4,0,Bold,8.436,252,0,252,0,0,0,Bold,3.638,176,0,252,0,80,0
Zoroark,2022-08,Timid,92.22,0,0,0,252,4,252,Naughty,7.112,0,240,0,40,0,228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dusknoir,2022-08,Calm,40.74,252,0,4,0,252,0,Calm,20.658,252,0,0,0,252,0,Careful,19.332,252,0,4,0,252,0,Bold,18.162,252,0,252,0,4,0,,,,,,,,,,,,,,,,
Heracross,2022-08,Adamant,35.575,0,252,4,0,0,252,Jolly,27.378,0,252,0,0,4,252,Adamant,15.931,4,252,0,0,0,252,Jolly,7.761,0,252,4,0,0,252,Adamant,6.443,0,252,0,0,0,252,Adamant,2.746,0,252,0,0,4,252
Raikou,2022-08,Modest,66.163,4,0,0,252,0,252,Rash,17.574,0,0,0,252,4,252,Timid,12.691,0,0,0,252,4,252,,,,,,,,,,,,,,,,,,,,,,,,
Nidoking,2022-08,Timid,58.934,0,0,0,252,4,252,Naive,29.801,0,20,0,252,0,236,Modest,5.747,0,0,0,252,4,252,Modest,2.489,4,0,0,252,0,252,,,,,,,,,,,,,,,,
Tangrowth,2022-08,Adamant,50.627,252,252,0,0,4,0,Relaxed,31.954,248,0,60,0,200,0,Bold,7.959,252,0,252,4,0,0,Bold,5.7,252,0,252,0,4,0,,,,,,,,,,,,,,,,
Kingdra,2022-08,Adamant,35.824,0,252,0,0,4,252,Modest,31.412,0,0,0,252,4,252,Mild,14.374,0,4,0,252,0,252,Mild,6.817,36,180,0,252,0,0,Modest,6.545,252,0,4,252,0,0,Modest,3.369,6,0,0,252,0,252
Gallade,2022-08,Adamant,83.772,0,252,252,0,4,0,Careful,9.178,244,0,16,0,248,0,Jolly,2.172,0,252,0,0,4,252,,,,,,,,,,,,,,,,,,,,,,,,
Sigilyph,2022-08,Timid,60.403,252,0,16,0,0,240,Timid,10.643,252,0,4,0,0,252,Timid,5.375,252,0,16,0,0,242,Timid,5.085,170,0,168,0,0,170,Calm,5.084,248,0,180,0,24,56,Timid,4.665,252,0,200,0,0,56
Lilligant,2022-08,Modest,99.2,0,0,0,252,4,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandibuzz,2022-08,Impish,34.054,252,0,252,0,4,0,Impish,22.587,252,4,252,0,0,0,Careful,18.074,228,0,80,0,200,0,Bold,11.294,248,0,216,0,0,44,Careful,4.159,248,0,8,0,252,0,Impish,2.668,252,0,252,0,0,0
Whimsicott,2022-08,Bold,51.328,252,0,252,0,4,0,Careful,20.649,252,0,68,0,188,0,Jolly,9.784,220,0,36,0,0,252,Timid,5.766,0,0,252,0,252,4,Bold,3.234,248,0,252,0,8,0,Impish,2.734,252,0,4,0,252,0
Hitmontop,2022-08,Jolly,56.459,0,252,0,0,4,252,Adamant,20.122,248,252,0,0,8,0,Adamant,9.666,252,252,4,0,0,0,Adamant,3.936,252,252,0,0,4,0,Careful,3.245,252,4,0,0,252,0,Careful,2.659,252,0,204,0,52,0
Shaymin,2022-08,Timid,83.829,0,0,0,252,4,252,Timid,14.395,64,0,0,252,4,188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Braviary,2022-08,Adamant,88.297,4,252,0,0,0,252,Jolly,10.208,212,188,48,0,32,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crobat,2022-08,Adamant,52.012,252,252,0,0,4,0,Jolly,22.08,252,76,0,0,4,176,Adamant,19.003,0,252,0,0,4,252,Jolly,4.576,176,192,0,0,4,136,,,,,,,,,,,,,,,,
Porygon-Z,2022-08,Modest,67.39,4,0,0,252,0,252,Timid,18.042,0,0,0,252,4,252,Modest,8.064,128,0,0,252,0,128,Timid,6.464,4,0,0,252,0,252,,,,,,,,,,,,,,,,
Claydol,2022-08,Bold,84.747,252,0,252,0,4,0,Calm,12.622,140,0,0,252,116,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arcanine,2022-08,Impish,72.581,248,8,252,0,0,0,Naive,5.816,0,252,0,4,0,252,Adamant,5.193,0,252,0,0,4,252,Jolly,4.476,0,252,0,0,4,252,Adamant,3.715,4,252,0,0,0,252,Adamant,2.942,188,68,0,0,252,0
Feraligatr,2022-08,Adamant,78.56,184,252,0,0,0,72,Adamant,15.699,180,252,0,0,0,76,Hardy,4.023,0,252,4,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,
Sharpedo,2022-08,Adamant,55.938,4,252,0,0,0,252,Adamant,43.215,0,252,0,0,4,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medicham,2022-08,Adamant,96.477,0,252,4,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Durant,2022-08,Adamant,37.198,0,252,252,0,0,4,Jolly,28.562,0,252,0,0,4,252,Jolly,24.435,4,252,0,0,0,252,Jolly,9.804,0,252,4,0,0,252,,,,,,,,,,,,,,,,
Cobalion,2022-08,Naive,53.334,4,252,0,0,0,252,Hasty,45.722,0,148,0,152,0,208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blastoise,2022-08,Modest,50.73,252,0,0,252,4,0,Bold,46.294,252,0,252,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walrein,2022-08,Calm,53.819,248,0,0,8,252,0,Bold,33.297,252,0,252,0,4,0,Bold,10.249,248,0,104,4,152,0,,,,,,,,,,,,,,,,,,,,,,,,
Slaking,2022-08,Adamant,69.198,0,252,0,0,0,252,Jolly,24.299,0,252,4,0,0,252,Adamant,4.412,252,252,0,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Mow,2022-08,Calm,91.188,252,0,0,0,252,0,Modest,2.311,0,0,0,252,4,252,Calm,2.08,0,0,252,0,252,4,,,,,,,,,,,,,,,,,,,,,,,,
Ambipom,2022-08,Jolly,63.262,0,252,0,0,4,252,Adamant,17.122,0,252,0,0,0,252,Jolly,13.798,4,252,0,0,0,252,Adamant,4.092,4,252,0,0,0,252,,,,,,,,,,,,,,,,
Qwilfish,2022-08,Impish,99.891,252,4,252,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magneton,2022-08,Serious,52.087,68,0,0,252,0,0,Timid,17.74,0,0,0,252,0,252,Modest,17.622,76,0,0,252,0,180,Timid,8.673,0,0,0,252,4,252,,,,,,,,,,,,,,,,
Rhyperior,2022-08,Adamant,44.445,4,252,252,0,0,0,Careful,20.148,248,8,0,0,252,0,Adamant,16.673,252,252,4,0,0,0,Adamant,8.537,4,60,0,0,244,200,Impish,5.891,252,88,164,0,4,0,,,,,,,,
Gorebyss,2022-08,Modest,99.889,0,0,0,252,4,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eelektross,2022-08,Modest,69.255,252,0,0,252,4,0,Quiet,19.651,252,0,0,252,4,0,Adamant,5.413,252,252,0,0,4,0,Naive,1.771,4,0,0,252,0,252,,,,,,,,,,,,,,,,
Serperior,2022-08,Timid,77.97,252,0,16,0,0,240,Jolly,9.193,252,4,0,0,0,252,Timid,9.029,180,0,76,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,
Umbreon,2022-08,Calm,45.265,252,0,4,0,252,0,Impish,25.926,56,0,252,0,200,0,Calm,17.05,248,0,8,0,252,0,Calm,10.261,252,0,40,0,216,0,,,,,,,,,,,,,,,,
Smeargle,2022-08,Timid,100,0,4,0,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Probopass,2022-08,Modest,93.087,0,0,0,252,4,252,Modest,4.387,252,0,0,252,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Heat,2022-08,Modest,72.896,36,0,0,252,0,220,Timid,19.991,0,0,0,252,4,252,Modest,2.822,0,0,0,252,4,252,,,,,,,,,,,,,,,,,,,,,,,,
Charizard,2022-08,Timid,42.046,0,0,0,252,4,252,Jolly,28.988,252,4,0,0,0,252,Hasty,10.81,0,136,0,120,0,252,Modest,5.449,0,0,0,252,0,252,Timid,4.381,12,0,0,240,4,252,Modest,4.245,0,0,0,252,4,252
Staraptor,2022-08,Jolly,53.066,0,252,4,0,0,252,Jolly,43.916,0,252,0,0,4,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flygon,2022-08,Jolly,48.758,0,252,0,0,4,252,Jolly,36.097,0,244,12,0,0,252,Modest,11.84,252,0,0,252,4,0,,,,,,,,,,,,,,,,,,,,,,,,
Krookodile,2022-08,Jolly,67.526,0,252,0,0,4,252,Jolly,12.607,0,252,4,0,0,252,Adamant,6.342,4,252,0,0,0,252,Jolly,3.992,4,252,0,0,0,252,Impish,3.113,240,116,152,0,0,0,Jolly,2.851,0,252,0,0,0,252
Snorlax,2022-08,Impish,42.658,252,0,252,0,4,0,Adamant,23.267,252,252,0,0,4,0,Brave,10.527,0,252,252,0,0,0,Adamant,4.517,84,176,92,0,156,0,Adamant,3.571,0,252,56,0,200,0,Adamant,2.462,164,116,0,0,184,44
Dusclops,2022-08,Calm,18.633,252,0,4,0,252,0,Relaxed,17.399,252,0,252,0,4,0,Sassy,14.762,0,0,252,4,252,0,Calm,10.236,4,0,252,0,252,0,Impish,9.617,252,0,252,0,4,0,Bold,9.577,252,0,252,0,4,0
Rotom,2022-08,Timid,90.388,144,0,132,0,0,232,Timid,4.03,0,0,0,252,4,252,Timid,3.376,248,0,0,8,0,252,,,,,,,,,,,,,,,,,,,,,,,,
Ludicolo,2022-08,Calm,65.651,248,0,0,8,252,0,Calm,21.227,252,0,4,252,0,0,Modest,9.041,0,0,0,252,4,252,,,,,,,,,,,,,,,,,,,,,,,,
Galvantula,2022-08,Timid,73.9,4,0,0,252,0,252,Timid,20.071,0,0,0,252,4,252,Hasty,3.78,0,4,0,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,
Omastar,2022-08,Modest,50.093,0,0,0,252,4,252,Timid,36.4,0,0,4,252,0,252,Timid,4.374,0,0,0,252,0,252,Modest,3.448,4,0,0,252,0,252,Modest,2.044,252,0,0,252,0,4,,,,,,,,
Swampert,2022-08,Adamant,23.647,4,252,0,0,252,0,Impish,19.503,4,252,252,0,0,0,Sassy,14.537,252,4,0,0,252,0,Impish,10.954,48,208,252,0,0,0,Adamant,8.59,252,252,0,0,4,0,Bold,8.096,252,0,252,0,4,0
Meloetta,2022-08,Hasty,80.23,64,252,0,0,0,192,Timid,12.588,0,0,252,0,252,4,Adamant,4.271,100,156,0,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,
Golurk,2022-08,Adamant,85.473,0,252,0,0,4,252,Brave,13.223,0,252,128,0,128,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accelgor,2022-08,Hasty,86.739,252,120,0,0,0,136,Modest,9.471,0,0,0,252,4,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cinccino,2022-08,Adamant,41.948,4,252,0,0,0,252,Jolly,37.551,0,252,0,0,4,252,Jolly,19.974,0,252,4,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,
Spiritomb,2022-08,Careful,40.841,252,0,4,0,252,0,Careful,27.93,252,64,0,0,192,0,Adamant,9.087,132,140,132,0,104,0,Modest,7.576,248,0,0,252,8,0,Careful,6.322,0,4,252,0,252,0,Adamant,3.098,212,252,0,0,0,44
Hariyama,2022-08,Adamant,95.788,252,252,0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jynx,2022-08,Timid,80.213,0,0,0,252,4,252,Timid,14.991,4,0,0,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shedinja,2022-08,Jolly,68.812,0,252,4,0,0,252,Naughty,28.911,0,252,0,4,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venomoth,2022-08,Timid,99.727,0,0,0,252,4,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dugtrio,2022-08,Jolly,68.673,0,252,4,0,0,252,Jolly,18.9,252,4,0,0,0,252,Jolly,9.452,252,0,0,0,4,252,,,,,,,,,,,,,,,,,,,,,,,,
Houndoom,2022-08,Lonely,45.344,0,252,0,108,0,148,Timid,33.668,0,0,0,252,4,252,Modest,20.294,4,0,0,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,
Sceptile,2022-08,Jolly,59.963,0,252,0,0,4,252,Timid,14.858,0,0,0,252,4,252,Naive,12.586,0,180,0,72,4,252,Adamant,7.902,0,252,0,0,4,252,,,,,,,,,,,,,,,,
Weezing,2022-08,Bold,54.125,252,0,252,0,4,0,Serious,43.038,250,0,252,8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lapras,2022-08,Adamant,53.961,252,252,0,0,4,0,Careful,34.1,248,0,0,0,152,108,Modest,10.701,252,0,0,252,4,0,,,,,,,,,,,,,,,,,,,,,,,,
Swellow,2022-08,Adamant,79.737,4,252,0,0,0,252,Adamant,11.273,0,204,0,0,4,252,Jolly,5.291,0,252,4,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,
Mismagius,2022-08,Timid,67.142,252,0,132,0,0,124,Timid,24.697,0,0,0,252,4,252,Timid,7.086,4,0,0,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,
Tauros,2022-08,Jolly,96.767,0,252,0,0,4,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venusaur,2022-08,Calm,63.198,252,0,4,0,252,0,Hasty,18.92,0,4,0,252,0,252,Hardy,5.313,252,0,0,16,240,0,Timid,3.41,72,0,4,252,0,180,Modest,3.266,0,0,0,252,4,252,Adamant,2.34,0,252,0,0,4,252
Riolu,2022-08,Adamant,38.67,252,252,0,0,4,0,Impish,36.829,252,0,252,0,0,0,Careful,13.78,252,4,0,0,252,0,Adamant,5.179,252,168,40,0,48,0,Impish,4.529,112,0,200,0,196,0,,,,,,,,
Bouffalant,2022-08,Adamant,99.984,252,252,0,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marowak,2022-08,Adamant,98.567,252,252,0,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cryogonal,2022-08,Timid,60.555,0,0,0,252,4,252,Calm,38.931,120,0,0,0,136,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audino,2022-08,Careful,87.412,252,4,0,0,252,0,Careful,12.262,252,0,4,0,252,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gligar,2022-08,Adamant,87.594,252,4,0,0,252,0,Jolly,10.055,64,168,0,0,140,136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ampharos,2022-08,Modest,72.238,248,0,0,252,8,0,Bold,26.243,252,0,252,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kabutops,2022-08,Adamant,50.388,0,252,0,0,4,252,Adamant,26.484,6,252,0,0,0,252,Jolly,15.297,0,252,0,0,4,252,Adamant,7.071,0,200,52,0,4,252,,,,,,,,,,,,,,,,
Piloswine,2022-08,Adamant,60.919,252,252,0,0,4,0,Adamant,28.574,240,252,0,0,0,16,Impish,10.507,252,0,80,0,176,0,,,,,,,,,,,,,,,,,,,,,,,,
Miltank,2022-08,Adamant,84.437,252,252,0,0,4,0,Jolly,9.323,252,0,0,0,252,4,Impish,4.825,84,252,172,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Raichu,2022-08,Hasty,99.85,0,128,0,128,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golbat,2022-08,Careful,65.386,252,0,0,0,252,4,Impish,32.922,252,0,252,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manectric,2022-08,Timid,99.926,0,0,0,252,4,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Typhlosion,2022-08,Timid,90.321,0,0,0,252,4,252,Hasty,5.151,0,4,0,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Floatzel,2022-08,Jolly,94.347,0,252,0,0,4,252,Adamant,5.49,4,252,0,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cradily,2022-08,Calm,37.164,252,0,4,0,252,0,Modest,17.749,248,0,0,252,8,0,Bold,13.213,252,0,252,0,4,0,Sassy,10.91,4,0,252,0,252,0,Calm,9.953,252,0,0,4,252,0,Adamant,5.113,252,252,0,0,4,0
Poliwrath,2022-08,Adamant,82.983,0,252,4,0,0,252,Adamant,16.776,160,252,0,0,0,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Klinklang,2022-08,Adamant,77.932,84,252,0,0,76,96,Adamant,18.305,0,252,0,0,4,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aggron,2022-08,Jolly,65.554,0,252,0,0,0,252,Adamant,14.882,252,252,4,0,0,0,Adamant,8.721,252,252,0,0,4,0,Jolly,5.342,0,252,0,0,4,252,Adamant,2.524,92,252,0,0,0,164,,,,,,,,
Sawsbuck,2022-08,Jolly,76.758,4,252,0,0,0,252,Jolly,21.333,0,252,0,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leafeon,2022-08,Adamant,76.065,252,4,0,0,0,252,Adamant,9.421,0,252,0,0,4,252,Jolly,8.023,252,0,4,0,0,252,Adamant,4.893,252,252,0,0,0,0,,,,,,,,,,,,,,,,
Clamperl,2022-08,Timid,97.773,12,0,0,252,0,244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kangaskhan,2022-08,Jolly,100,0,252,0,0,4,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Druddigon,2022-08,Brave,64.7,252,252,0,0,4,0,Adamant,17.821,252,252,0,0,4,0,Brave,15.953,252,252,0,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Victreebel,2022-08,Timid,100,4,0,0,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shuckle,2022-08,Impish,96.911,248,0,252,0,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitmonchan,2022-08,Jolly,98.211,0,252,0,0,4,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gothitelle,2022-08,Modest,97.253,248,0,0,252,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Emboar,2022-08,Jolly,58.42,0,252,0,0,4,252,Brave,19.877,248,252,0,0,8,0,Adamant,15.03,248,252,0,0,8,0,Jolly,3.303,0,252,4,0,0,252,,,,,,,,,,,,,,,,
Kadabra,2022-08,Timid,100,0,0,0,252,4,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pikachu,2022-08,Jolly,42.691,0,252,0,0,4,252,Timid,26.397,0,0,0,252,4,252,Hasty,18.009,252,4,0,0,0,252,Hasty,11.901,0,252,0,4,0,252,,,,,,,,,,,,,,,,
Regice,2022-08,Modest,66.74,252,0,0,252,4,0,Modest,21.416,252,0,4,252,0,0,Modest,11.79,216,0,252,0,20,20,,,,,,,,,,,,,,,,,,,,,,,,
Lanturn,2022-08,Bold,47.31,192,0,204,36,0,76,Sassy,24.504,252,0,4,0,252,0,Bold,22.657,252,0,252,0,4,0,Modest,3.869,252,0,0,252,4,0,,,,,,,,,,,,,,,,
Murkrow,2022-08,Calm,100,252,0,128,0,128,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samurott,2022-08,Modest,76.426,252,0,0,252,4,0,Brave,7.373,252,132,0,124,0,0,Adamant,4.507,252,252,0,0,4,0,Serious,4.454,252,252,4,0,0,0,Quiet,2.397,252,0,4,252,0,0,,,,,,,,
Steelix,2022-08,Brave,99.44,252,252,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shiftry,2022-08,Naive,100,0,88,0,168,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dewgong,2022-08,Careful,88.471,248,0,0,0,252,8,Careful,10.98,120,116,108,0,104,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chimecho,2022-08,Relaxed,52.291,4,0,252,0,252,0,Timid,47.709,252,0,4,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crustle,2022-08,Adamant,85.915,0,252,0,0,8,248,Adamant,3.959,248,252,0,0,8,0,Jolly,3.735,4,252,0,0,0,252,Adamant,3.275,220,224,20,0,44,0,,,,,,,,,,,,,,,,
Rotom-Fan,2022-08,Timid,100,0,0,0,252,4,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Frost,2022-08,Timid,66.176,4,0,0,252,0,252,Timid,30.225,0,0,0,252,4,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pelipper,2022-08,Bold,50.249,252,0,180,78,0,0,Timid,30.05,0,0,0,252,4,252,Bold,14.766,140,0,252,112,4,0,,,,,,,,,,,,,,,,,,,,,,,,
Virizion,2022-08,Hardy,58.728,56,0,0,200,0,252,Calm,34.721,252,0,80,0,176,0,Modest,3.453,252,0,0,252,4,0,,,,,,,,,,,,,,,,,,,,,,,,
Ursaring,2022-08,Adamant,35.68,252,252,0,0,4,0,Jolly,29.42,0,168,88,0,0,252,Brave,16.219,248,252,0,0,8,0,Jolly,6.32,4,252,0,0,0,252,Adamant,6.183,252,252,0,0,0,4,Brave,3.495,252,252,4,0,0,0
Pidgeot,2022-08,Adamant,86.595,4,252,0,0,0,252,Adamant,13.405,36,132,88,0,100,152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tangela,2022-08,Bold,99.006,248,0,136,0,124,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linoone,2022-08,Adamant,84.317,4,252,0,0,0,252,Adamant,14.642,56,172,88,0,108,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drapion,2022-08,Adamant,49.837,0,252,0,0,4,252,Jolly,46.908,0,252,0,0,4,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Exeggutor,2022-08,Naive,49.089,252,0,0,4,0,252,Modest,22.644,4,0,0,252,0,252,Bold,15.373,252,0,252,4,0,0,Bold,10.746,244,0,252,12,0,0,,,,,,,,,,,,,,,,
Banette,2022-08,Timid,54.338,252,0,4,0,0,252,Timid,44.916,252,0,0,0,4,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torkoal,2022-08,Sassy,66.273,252,252,0,0,4,0,Jolly,22.869,0,252,0,0,0,252,Careful,5.323,128,0,128,0,252,0,Brave,3.775,252,0,4,0,252,0,,,,,,,,,,,,,,,,
Cacturne,2022-08,Jolly,91.168,4,252,0,0,0,252,Adamant,7.561,252,252,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ninjask,2022-08,Adamant,56.643,0,252,0,0,4,252,Hasty,40.97,0,252,0,4,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mantine,2022-08,Quiet,99.963,0,0,0,252,252,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latios,2022-09,Timid,53.828,0,0,0,252,4,252,Timid,26.673,0,0,4,252,0,252,Timid,14.123,4,0,0,252,0,252,Naive,1.003,0,37,0,219,0,252,,,,,,,,,,,,,,,,
Tyranitar,2022-09,Careful,12.758,252,0,4,0,252,0,Adamant,9.333,248,88,0,0,172,0,Adamant,5.552,168,88,0,0,252,0,Jolly,4.179,0,252,0,0,4,252,Brave,4.045,168,88,0,0,252,0,Hasty,3.454,0,208,0,0,48,252
Garchomp,2022-09,Jolly,38.656,0,252,0,0,4,252,Jolly,30.418,0,252,4,0,0,252,Jolly,8.788,4,252,0,0,0,252,Naive,4.559,0,4,0,252,0,252,Impish,2.847,252,0,252,0,4,0,Impish,1.926,240,0,176,0,0,92
Ferrothorn,2022-09,Careful,25.321,252,0,48,0,208,0,Relaxed,18.91,252,0,48,0,208,0,Brave,5.925,252,252,0,0,4,0,Sassy,4.85,252,0,48,0,208,0,Relaxed,2.779,252,184,72,0,0,0,Relaxed,2.686,252,0,88,0,168,0
Alakazam,2022-09,Timid,66.907,0,0,0,252,4,252,Timid,15.012,4,0,0,252,0,252,Timid,9.257,0,4,0,252,0,252,Timid,7.513,0,0,4,252,0,252,,,,,,,,,,,,,,,,
Politoed,2022-09,Bold,23.481,252,0,252,0,4,0,Modest,9.067,80,0,0,252,0,176,Bold,4.794,192,0,252,0,0,64,Calm,4.097,252,0,204,0,52,0,Bold,4.081,252,0,212,0,20,24,Timid,3.817,4,0,0,252,0,252
Keldeo,2022-09,Timid,73.383,0,0,0,252,4,252,Timid,10.613,4,0,0,252,0,252,Timid,9.207,0,0,4,252,0,252,Timid,2.061,252,0,48,0,0,208,,,,,,,,,,,,,,,,
Jirachi,2022-09,Sassy,17.225,252,0,40,0,216,0,Timid,10.611,252,0,0,80,0,176,Sassy,6.562,252,0,80,0,176,0,Jolly,3.642,0,252,0,0,4,252,Timid,3.507,252,0,108,0,0,148,Calm,3.161,252,0,80,0,176,0
Landorus-Therian,2022-09,Naive,11.766,0,252,0,4,0,252,Naive,6.854,240,0,16,0,0,252,Lax,6.287,72,0,248,0,4,184,Naive,5.43,72,140,60,0,0,236,Naive,5.365,4,252,0,0,0,252,Jolly,4.843,0,252,0,0,4,252
Dragonite,2022-09,Adamant,50.359,0,252,0,0,4,252,Adamant,8.344,0,252,4,0,0,252,Adamant,6.627,4,252,0,0,0,252,Jolly,5.029,252,0,72,0,60,124,Adamant,4.034,32,252,0,0,0,224,Jolly,3.859,4,252,0,0,0,252
Scizor,2022-09,Adamant,14.725,0,252,0,0,4,252,Adamant,13.42,248,252,0,0,8,0,Jolly,8.928,0,252,0,0,4,252,Adamant,7.139,248,252,4,0,4,0,Jolly,6.088,0,252,4,0,0,252,Adamant,6.072,252,252,0,0,4,0
Starmie,2022-09,Timid,55.624,0,0,0,252,4,252,Timid,23.465,4,0,0,252,0,252,Timid,9.809,0,0,4,252,0,252,Timid,3.893,252,0,0,4,0,252,Timid,1.405,0,0,0,252,0,252,Timid,1.37,252,0,32,0,0,224
Magnezone,2022-09,Modest,37.201,0,0,0,252,4,252,Timid,13.006,0,0,0,252,4,252,Modest,6.288,0,0,4,252,0,252,Timid,5.624,0,0,4,252,0,252,Modest,4.877,252,0,0,112,0,144,Timid,3.782,36,0,0,252,0,220
