name,snapshot,teammate1,usage1,teammate2,usage2,teammate3,usage3,teammate4,usage4,teammate5,usage5,teammate6,usage6,teammate7,usage7,teammate8,usage8,teammate9,usage9,teammate10,usage10,teammate11,usage11,teammate12,usage12
Slowking,2024-03,Landorus-Therian,36.795,Clefable,28.230,Weavile,25.405,Heatran,22.169,Buzzwole,22.155,Tornadus-Therian,22.029,Corviknight,20.874,Dragapult,20.852,Kartana,20.729,Toxapex,17.746,Ferrothorn,16.732,,
Hawlucha,2024-03,Rillaboom,55.301,Heatran,28.651,Dragapult,23.996,Landorus-Therian,20.179,Tapu Koko,19.350,Bisharp,15.938,Clefable,15.894,Tapu Lele,15.573,Swampert,14.760,Garchomp,14.117,Mew,13.887,,
Moltres-Galar,2024-03,Kartana,50.401,Tapu Lele,41.770,Landorus-Therian,41.468,Dragapult,33.706,Garchomp,30.979,Heatran,29.116,Melmetal,22.963,Urshifu-Rapid-Strike,19.745,Tapu Fini,13.971,Volcarona,9.412,Zeraora,9.323,,
Cresselia,2024-03,Hatterene,75.563,Melmetal,71.697,Marowak-Alola,71.145,Porygon2,70.292,Conkeldurr,40.994,Crawdaunt,22.247,Xurkitree,15.512,Toxapex,10.517,Heatran,7.096,Landorus-Therian,6.580,Kartana,6.406,,
Nihilego,2024-03,Landorus-Therian,45.770,Weavile,37.962,Slowbro,37.277,Tapu Lele,34.290,Magnezone,33.192,Kartana,25.716,Corviknight,14.104,Rillaboom,12.880,Tapu Fini,12.482,Dragonite,12.142,Garchomp,10.283,,
Reuniclus,2024-03,Hippowdon,75.633,Skarmory,75.366,Toxapex,66.366,Kartana,61.236,Zapdos-Galar,35.598,Tyranitar,24.752,Clefable,19.550,Tapu Koko,15.475,Cofagrigus,10.992,Heatran,7.273,Weavile,6.308,,
Aurorus,2024-03,Arctozolt,95.469,Ninetales-Alola,95.466,Eiscue,93.593,Cloyster,93.593,Sandslash-Alola,79.775,Frosmoth,14.359,Gardevoir,1.965,Tyrantrum,1.963,,,,,,,,
Quagsire,2024-03,Toxapex,65.905,Blissey,49.971,Corviknight,49.778,Mantine,24.585,Clefable,21.704,Xatu,21.587,Volcarona,20.980,Ninetales-Alola,19.585,Metagross,19.522,Zapdos,15.011,Mandibuzz,14.877,,
Eiscue,2024-03,Arctozolt,97.608,Ninetales-Alola,97.608,Aurorus,97.607,Cloyster,97.605,Sandslash-Alola,83.190,Frosmoth,14.416,,,,,,,,,,,,
Swampert,2024-03,Rillaboom,47.095,Dragapult,38.513,Zapdos,23.778,Kartana,21.528,Tornadus-Therian,21.243,Heatran,21.020,Victini,20.151,Bisharp,18.996,Hawlucha,17.386,Clefable,15.128,Ferrothorn,13.843,,
Marowak-Alola,2024-03,Hatterene,86.612,Melmetal,86.347,Porygon2,85.877,Cresselia,84.965,Conkeldurr,45.333,Crawdaunt,27.062,Xurkitree,13.742,Slowbro,3.303,Landorus-Therian,2.942,Tapu Lele,2.747,Urshifu-Rapid-Strike,2.119,,
Porygon2,2024-03,Hatterene,88.506,Melmetal,88.299,Marowak-Alola,88.163,Cresselia,86.182,Conkeldurr,47.467,Crawdaunt,25.967,Xurkitree,14.121,Slowbro,2.952,Reuniclus,2.052,Dragapult,1.412,Rhyperior,1.030,,
Torkoal,2024-03,Venusaur,84.389,Heatran,74.264,Landorus-Therian,72.857,Weavile,59.466,Xatu,49.805,Garchomp,11.085,Blacephalon,10.399,Blaziken,7.105,Victini,6.574,Clefable,5.639,Dragapult,5.114,,
Sandslash-Alola,2024-03,Ninetales-Alola,97.535,Arctozolt,96.804,Cloyster,94.522,Aurorus,94.402,Eiscue,94.395,,,,,,,,,,,,,,
Venusaur,2024-03,Torkoal,90.196,Heatran,79.870,Landorus-Therian,77.475,Weavile,63.500,Xatu,53.232,Garchomp,10.525,Blacephalon,7.542,Clefable,6.769,Blaziken,5.452,Blissey,4.284,Tapu Lele,3.905,,
Latios,2024-03,Volcarona,40.403,Azumarill,34.770,Landorus-Therian,32.852,Ferrothorn,25.766,Blacephalon,25.609,Dragapult,23.478,Zapdos,22.478,Weavile,21.131,Slowbro,20.761,Blissey,20.132,Buzzwole,19.006,,
Seismitoad,2024-03,Pelipper,72.170,Barraskewda,64.287,Ferrothorn,62.753,Crawdaunt,38.289,Zapdos,38.147,Volcanion,14.523,Kingdra,13.564,Tapu Koko,11.622,Tornadus-Therian,10.736,Rotom-Heat,9.865,Regieleki,9.274,,
Hydreigon,2024-03,Landorus-Therian,58.332,Toxapex,36.972,Corviknight,27.165,Dragapult,25.519,Urshifu-Rapid-Strike,21.539,Melmetal,18.016,Volcarona,16.958,Ferrothorn,16.639,Aegislash,15.097,Tapu Lele,14.102,Kartana,13.941,,
Chansey,2024-03,Toxapex,37.330,Corviknight,32.392,Clefable,31.021,Landorus-Therian,22.737,Ferrothorn,21.230,Tornadus-Therian,20.069,Hippowdon,18.331,Slowbro,17.629,Skarmory,15.343,Blaziken,13.109,Ninetales-Alola,12.930,,
Mandibuzz,2024-03,Toxapex,37.875,Dragapult,21.363,Blissey,20.870,Quagsire,20.175,Slowking-Galar,18.468,Corviknight,17.560,Ninetales-Alola,17.404,Arctozolt,16.713,Slowbro,15.902,Swampert,15.826,Weavile,15.799,,
Kingdra,2024-03,Pelipper,84.747,Ferrothorn,67.756,Crawdaunt,56.330,Zapdos,40.902,Landorus-Therian,28.947,Kabutops,16.898,Garchomp,16.806,Gyarados,16.769,Seismitoad,15.294,Barraskewda,14.301,Dragapult,11.909,,
Xatu,2024-03,Weavile,61.589,Heatran,59.843,Landorus-Therian,58.691,Venusaur,58.539,Torkoal,58.539,Volcarona,31.441,Quagsire,31.081,Mantine,28.109,Metagross,28.109,Ninetales-Alola,28.109,Dragonite,3.046,,
Polteageist,2024-03,Gengar,43.201,Blacephalon,39.309,Blaziken,27.475,Landorus-Therian,21.212,Archeops,21.184,Kartana,20.783,Dragapult,20.763,Tapu Fini,18.207,Ninetales,16.193,Darmanitan,14.551,Hatterene,14.431,,
Shuckle,2024-03,Bisharp,65.557,Zapdos-Galar,51.237,Aegislash,47.031,Volcanion,43.840,Zeraora,43.800,Kartana,23.649,Dragonite,17.640,Blacephalon,14.959,Nihilego,12.612,Latios,11.231,Cloyster,10.249,,
Tangrowth,2024-03,Clefable,37.050,Blissey,36.865,Toxapex,36.254,Corviknight,34.417,Excadrill,28.834,Tyranitar,25.527,Quagsire,18.734,Rotom-Wash,15.828,Mew,15.193,Landorus-Therian,13.556,Tapu Lele,12.643,,
Conkeldurr,2024-03,Hatterene,81.390,Cresselia,78.137,Melmetal,75.032,Porygon2,73.794,Marowak-Alola,72.352,Exeggutor-Alola,8.565,Xurkitree,7.895,Flareon,7.638,Slowbro,4.195,Ferrothorn,3.440,Landorus-Therian,3.419,,
Diggersby,2024-03,Corviknight,50.408,Slowbro,49.382,Tentacruel,48.312,Vanilluxe,48.310,Dragapult,30.252,Ferrothorn,29.374,Togekiss,28.088,Toxapex,28.000,Inteleon,28.000,Aegislash,15.087,Dragonite,14.584,,
Dracozolt,2024-03,Tyranitar,72.335,Hippowdon,32.932,Zapdos,31.755,Excadrill,31.079,Buzzwole,26.675,Arctozolt,18.315,Ninetales-Alola,18.291,Tapu Bulu,16.500,Corviknight,14.264,Ferrothorn,14.162,Slowbro,11.874,,
Tapu Bulu,2024-03,Heatran,54.763,Kartana,41.424,Zapdos,35.409,Clefable,32.071,Tornadus-Therian,31.800,Lanturn,29.569,Ninetales-Alola,20.011,Tyranitar,19.125,Arctozolt,17.723,Dracozolt,16.981,Landorus-Therian,13.226,,
Azumarill,2024-03,Volcarona,50.952,Latios,49.302,Weavile,40.581,Celesteela,37.569,Dragapult,32.134,Ferrothorn,30.926,Zapdos,30.166,Tapu Fini,23.381,Garchomp,19.196,Mew,18.085,Blacephalon,16.105,,
Rotom-Heat,2024-03,Landorus-Therian,60.183,Toxapex,57.762,Clefable,55.631,Excadrill,54.526,Obstagoon,54.104,Ferrothorn,18.827,Tapu Koko,15.966,Seismitoad,15.170,Crawdaunt,15.152,Regieleki,15.109,Tapu Fini,5.373,,
Kommo-o,2024-03,Landorus-Therian,48.846,Dragapult,38.471,Kartana,29.597,Ninetales-Alola,21.486,Bisharp,19.154,Weavile,18.538,Zeraora,17.083,Heatran,13.597,Rillaboom,12.356,Ferrothorn,11.768,Zapdos-Galar,11.078,,
Vanilluxe,2024-03,Diggersby,58.047,Tentacruel,58.047,Corviknight,58.047,Slowbro,58.047,Garchomp,41.222,Melmetal,39.455,Weavile,38.897,Tornadus-Therian,38.896,Toxapex,38.895,Tyranitar,9.979,Aegislash,6.345,,
Grimmsnarl,2024-03,Blaziken,48.143,Dragapult,40.938,Kartana,35.664,Charizard,33.982,Lycanroc-Dusk,33.567,Tapu Koko,21.297,Cloyster,20.059,Dragonite,17.507,Landorus-Therian,15.380,Hatterene,14.091,Polteageist,14.016,,
Jirachi,2024-03,Toxapex,56.878,Blissey,50.853,Corviknight,46.407,Zapdos,26.577,Quagsire,23.630,Gastrodon,17.489,Tangrowth,15.928,Clefable,14.694,Dragonite,12.824,Skarmory,10.835,Landorus-Therian,10.309,,
Obstagoon,2024-03,Toxapex,67.722,Landorus-Therian,67.426,Excadrill,62.680,Rotom-Heat,62.659,Clefable,62.654,Zapdos,10.245,Heatran,9.335,Swampert,9.215,Tapu Fini,9.086,Togekiss,7.968,Ferrothorn,5.648,,
Umbreon,2024-03,Landorus-Therian,46.627,Slowbro,42.075,Toxapex,39.635,Tornadus-Therian,33.718,Tapu Lele,33.539,Hippowdon,33.182,Buzzwole,24.915,Blacephalon,23.478,Melmetal,23.331,Corviknight,22.810,Lickilicky,20.238,,
Araquanid,2024-03,Gengar,74.039,Zeraora,72.144,Zapdos-Galar,72.144,Bisharp,72.144,Mew,50.933,Landorus-Therian,18.986,Kommo-o,11.202,Zapdos,10.870,Scizor,10.173,Rillaboom,8.877,Weavile,8.221,,
Togekiss,2024-03,Ferrothorn,70.245,Dragapult,46.729,Toxapex,45.768,Inteleon,41.835,Diggersby,40.544,Heatran,14.169,Tapu Fini,13.398,Landorus-Therian,11.990,Swampert,9.925,Zapdos,9.888,Obstagoon,9.817,,
Suicune,2024-03,Clefable,39.474,Volcarona,37.665,Tornadus-Therian,37.594,Landorus-Therian,31.619,Skarmory,26.978,Zeraora,26.771,Registeel,25.852,Toxapex,25.805,Hippowdon,23.932,Aegislash,23.179,Rillaboom,17.991,,
Tentacruel,2024-03,Diggersby,82.074,Slowbro,82.070,Vanilluxe,82.070,Corviknight,82.070,Tyranitar,16.676,Magnezone,11.556,Aegislash,8.972,Rillaboom,8.249,Entei,7.889,Grimmsnarl,7.886,Jirachi,5.134,,
Metagross,2024-03,Volcarona,66.153,Ninetales-Alola,65.778,Mantine,65.765,Xatu,65.765,Quagsire,65.765,Gengar,14.856,Tyranitar,9.324,Blaziken,8.467,Polteageist,8.188,Archeops,8.188,Weavile,7.196,,
Mantine,2024-03,Quagsire,83.516,Ninetales-Alola,68.344,Volcarona,66.528,Metagross,66.316,Xatu,66.316,Toxapex,17.200,Lapras,17.129,Lanturn,17.129,Slowking,17.129,Clefable,4.332,Garchomp,3.066,,
Primarina,2024-03,Landorus-Therian,58.119,Weavile,47.054,Zapdos,42.938,Scizor,28.468,Dragapult,23.582,Melmetal,19.080,Magnezone,17.297,Ferrothorn,16.958,Regidrago,14.402,Dragonite,13.548,Kartana,10.704,,
Thundurus-Therian,2024-03,Pelipper,42.271,Landorus-Therian,38.283,Mew,24.373,Toxapex,23.098,Dragonite,22.775,Melmetal,22.708,Ferrothorn,22.304,Rillaboom,21.563,Ditto,20.960,Barraskewda,20.485,Urshifu-Rapid-Strike,19.195,,
Mamoswine,2024-03,Zapdos,29.889,Heatran,27.785,Buzzwole,25.767,Tapu Lele,24.822,Dragapult,24.557,Toxapex,19.679,Kartana,18.440,Tornadus-Therian,18.422,Slowbro,17.264,Magnezone,14.628,Tapu Fini,11.933,,
Gyarados,2024-03,Ferrothorn,49.019,Garchomp,45.255,Pelipper,42.030,Kingdra,41.618,Kabutops,41.545,Zeraora,16.002,Alakazam,14.108,Moltres,13.294,Rotom-Mow,10.606,Rotom-Wash,10.292,Registeel,9.900,,
Lanturn,2024-03,Clefable,62.993,Heatran,62.866,Tornadus-Therian,59.577,Tapu Bulu,59.577,Kartana,59.577,Toxapex,21.560,Quagsire,18.818,Lapras,18.810,Mantine,18.810,Slowking,18.810,Pelipper,8.659,,
Salamence,2024-03,Barraskewda,66.204,Pelipper,66.197,Magnezone,64.211,Excadrill,63.621,Crawdaunt,63.272,Rillaboom,15.490,Scizor,12.327,Volcanion,11.101,Hippowdon,10.738,Victini,10.655,Landorus-Therian,8.290,,
Shedinja,2024-03,Toxapex,87.336,Blissey,85.064,Corviknight,68.714,Quagsire,54.111,Clefable,30.392,Mandibuzz,29.972,Ditto,23.539,Skarmory,15.771,Flygon,10.001,Xatu,8.109,Ferrothorn,7.429,,
Keldeo,2024-03,Zapdos,41.134,Dragapult,37.410,Ferrothorn,35.653,Landorus-Therian,35.405,Heatran,32.226,Weavile,25.118,Volcarona,18.363,Hatterene,16.513,Tapu Lele,12.636,Melmetal,11.920,Buzzwole,11.835,,
Lycanroc-Dusk,2024-03,Dragapult,77.896,Kartana,70.274,Blaziken,62.855,Grimmsnarl,62.160,Charizard,62.089,Corviknight,14.257,Weavile,12.589,Swampert,11.929,Buzzwole,10.049,Zeraora,9.126,Aegislash,7.779,,
Xurkitree,2024-03,Cresselia,62.675,Hatterene,62.502,Melmetal,61.289,Porygon2,46.537,Marowak-Alola,46.494,Conkeldurr,16.736,Flareon,16.192,Exeggutor-Alola,16.192,Landorus-Therian,14.428,Tornadus-Therian,13.452,Dragonite,13.319,,
Amoonguss,2024-03,Toxapex,38.830,Nihilego,33.798,Nidoking,33.108,Weezing-Galar,32.963,Drapion,32.963,Urshifu-Rapid-Strike,22.732,Landorus-Therian,22.190,Pelipper,17.413,Kingdra,17.399,Regieleki,11.553,Victini,9.292,,
Ditto,2024-03,Toxapex,64.491,Landorus-Therian,36.457,Mew,34.671,Blissey,34.337,Rillaboom,31.627,Thundurus-Therian,29.739,Shedinja,29.661,Clefable,24.754,Corviknight,23.328,Cloyster,9.812,Skarmory,9.667,,
Charizard,2024-03,Dragapult,79.047,Blaziken,75.025,Kartana,74.306,Grimmsnarl,74.303,Lycanroc-Dusk,73.313,Venusaur,11.611,Torkoal,11.559,Regieleki,5.653,Cloyster,5.299,Ditto,5.244,Swoobat,5.237,,
Latias,2024-03,Landorus-Therian,37.867,Heatran,34.012,Tapu Fini,24.322,Toxapex,23.932,Melmetal,22.610,Clefable,22.604,Latios,21.430,Tapu Lele,21.095,Blissey,15.941,Dragapult,15.783,Kartana,13.604,,
Inteleon,2024-03,Dragapult,86.242,Toxapex,79.989,Togekiss,79.419,Ferrothorn,77.185,Diggersby,76.725,Hatterene,6.891,Hawlucha,5.525,Rillaboom,5.291,Volcarona,5.127,Dracozolt,4.243,Excadrill,3.660,,
Gardevoir,2024-03,Dragonite,73.169,Urshifu-Rapid-Strike,70.141,Landorus-Therian,69.068,Bisharp,68.378,Zapdos-Galar,68.254,Hawlucha,9.560,Aurorus,9.209,Tyrantrum,9.199,Goodra,9.196,Gourgeist-Super,9.195,Arcanine,3.748,,
Alakazam,2024-03,Ferrothorn,28.541,Tapu Lele,26.953,Moltres,24.208,Zeraora,23.074,Landorus-Therian,21.446,Gyarados,20.547,Rotom-Mow,16.320,Registeel,15.292,Toxapex,14.710,Moltres-Galar,14.710,Clefable,14.133,,
Darmanitan,2024-03,Gengar,58.108,Ninetales,54.196,Polteageist,52.180,Archeops,34.857,Blaziken,32.774,Tapu Koko,18.831,Ferrothorn,15.893,Landorus-Therian,14.813,Linoone,14.550,Dragonite,13.483,Tyranitar,11.711,,
Moltres,2024-03,Alakazam,27.052,Landorus-Therian,24.708,Ferrothorn,23.584,Zeraora,23.302,Clefable,22.760,Gyarados,21.637,Tyranitar,21.523,Excadrill,19.435,Rotom-Mow,18.238,Melmetal,17.172,Registeel,17.089,,
Terrakion,2024-03,Tapu Lele,47.993,Dragapult,38.516,Hawlucha,32.908,Rillaboom,32.695,Zeraora,29.970,Mimikyu,27.765,Blaziken,27.691,Moltres-Galar,23.044,Aegislash,23.034,Zapdos,14.528,Landorus-Therian,12.927,,
Archeops,2024-03,Polteageist,87.708,Gengar,87.708,Blaziken,55.931,Ninetales,46.879,Darmanitan,40.245,Linoone,16.950,Metagross,14.857,Weavile,13.361,Pelipper,12.348,Barraskewda,9.539,Bisharp,6.794,,
Weezing-Galar,2024-03,Toxapex,51.888,Amoonguss,49.257,Drapion,49.257,Nidoking,49.257,Nihilego,49.257,Zeraora,14.009,Heatran,13.684,Gastrodon,12.353,Tangrowth,10.767,Torkoal,10.763,Slowking-Galar,10.763,,
Porygon-Z,2024-03,Ferrothorn,75.836,Tapu Lele,74.499,Barraskewda,73.496,Pelipper,73.478,Garchomp,39.044,Seismitoad,37.043,Slowbro,14.336,Landorus-Therian,13.538,Heatran,10.338,Zapdos,9.295,Urshifu-Rapid-Strike,6.812,,
Blastoise,2024-03,Pelipper,41.275,Barraskewda,36.393,Tapu Koko,34.930,Ferrothorn,34.725,Zapdos,34.390,Seismitoad,34.238,Dragonite,31.669,Aegislash,31.129,Shuckle,31.118,Diggersby,31.118,Ninetales-Alola,11.450,,
Ribombee,2024-03,Garchomp,47.086,Kartana,43.794,Tapu Koko,32.065,Aegislash,30.731,Mew,29.419,Nidoking,29.419,Ninetales-Alola,18.820,Moltres-Galar,18.819,Heatran,18.819,Excadrill,15.196,Grimmsnarl,15.113,,
Frosmoth,2024-03,Ninetales-Alola,97.818,Arctozolt,97.712,Aurorus,97.021,Eiscue,93.404,Cloyster,93.401,,,,,,,,,,,,,,
Registeel,2024-03,Suicune,65.495,Volcarona,64.886,Zeraora,59.718,Landorus-Therian,38.070,Skarmory,37.396,Cresselia,28.100,Victini,28.100,Cloyster,28.100,Moltres,22.320,Rotom-Mow,22.320,Alakazam,22.320,,
Ninetales,2024-03,Polteageist,77.790,Gengar,77.770,Darmanitan,72.602,Blaziken,54.927,Archeops,54.392,Linoone,19.388,Victini,13.940,Venusaur,6.493,Weavile,5.639,Hawlucha,5.510,Kartana,4.270,,
Zarude,2024-03,Hippowdon,39.456,Scizor,29.892,Clefable,29.274,Tornadus-Therian,29.220,Rotom-Wash,27.879,Bisharp,23.371,Moltres-Galar,23.366,Zoroark,22.074,Weavile,22.049,Crawdaunt,22.041,Corviknight,14.877,,
Necrozma,2024-03,Kartana,48.893,Nihilego,43.518,Zeraora,39.238,Rillaboom,32.966,Buzzwole,27.011,Landorus-Therian,23.191,Dragapult,22.209,Dragonite,21.376,Kommo-o,15.269,Slowbro,15.151,Heatran,14.816,,
Kabutops,2024-03,Pelipper,81.158,Kingdra,78.834,Ferrothorn,78.264,Garchomp,78.133,Gyarados,78.093,Heliolisk,1.456,Barraskewda,1.289,Tornadus-Therian,1.286,Landorus-Therian,1.286,Blastoise,0.669,Politoed,0.641,,
Haxorus,2024-03,Landorus-Therian,38.403,Volcarona,34.691,Weavile,34.061,Latios,31.831,Mew,30.729,Blaziken,21.230,Garchomp,16.020,Kommo-o,14.934,Dragapult,14.712,Latias,14.271,Zeraora,14.056,,
Cofagrigus,2024-03,Tyranitar,81.070,Hippowdon,81.007,Reuniclus,81.007,Kartana,81.007,Skarmory,81.007,Marowak-Alola,4.119,Aegislash,4.119,Mimikyu,3.960,Cursola,3.960,Dusclops,3.960,,,,
Mimikyu,2024-03,Zeraora,54.724,Rillaboom,53.071,Hawlucha,52.725,Terrakion,42.929,Tapu Lele,37.161,Aegislash,13.035,Bisharp,11.029,Mew,10.488,Dragapult,10.214,Ferrothorn,9.285,Toxapex,8.054,,
Starmie,2024-03,Aegislash,39.347,Dragonite,38.443,Zeraora,38.154,Blaziken,38.153,Jirachi,38.153,Gengar,28.372,Skarmory,27.697,Tyranitar,27.575,Jolteon,16.031,Keldeo,15.747,Metagross,14.845,,
Politoed,2024-03,Kingdra,63.157,Ferrothorn,39.076,Gastrodon,30.489,Scizor,28.948,Victini,24.430,Heliolisk,24.430,Mudsdale,24.430,Excadrill,22.670,Zeraora,22.660,Starmie,12.927,Garchomp,12.925,,
Arcanine,2024-03,Landorus-Therian,61.051,Slowbro,57.026,Tapu Koko,54.544,Regieleki,53.873,Grimmsnarl,53.873,Dragonite,18.163,Zapdos,16.949,Blissey,12.686,Mew,12.627,Suicune,11.884,Clefable,10.198,,
Toxtricity,2024-03,Landorus-Therian,76.613,Dragapult,55.149,Corviknight,49.331,Toxapex,47.171,Urshifu-Rapid-Strike,45.808,Rillaboom,24.184,Weavile,15.716,Obstagoon,14.994,Kommo-o,14.987,Primarina,14.987,Slowbro,9.682,,
Flygon,2024-03,Skarmory,52.279,Clefable,47.960,Toxapex,47.829,Blissey,47.687,Rillaboom,37.306,Weavile,33.779,Exploud,33.616,Slowking-Galar,33.616,Corviknight,29.038,Shedinja,29.028,Jirachi,18.635,,
Heliolisk,2024-03,Ferrothorn,53.091,Pelipper,52.981,Barraskewda,51.923,Tornadus-Therian,51.454,Seismitoad,49.268,Kingdra,26.659,Scizor,26.305,Mudsdale,26.188,Victini,26.073,Politoed,26.047,Talonflame,4.811,,
Slowbro-Galar,2024-03,Moltres-Galar,38.038,Landorus-Therian,36.615,Garchomp,35.470,Melmetal,26.645,Tapu Koko,21.133,Grimmsnarl,17.725,Ninetales-Alola,16.110,Kartana,16.013,Tapu Bulu,14.046,Rillaboom,13.301,Urshifu-Rapid-Strike,13.102,,
Lickilicky,2024-03,Blacephalon,100.000,Melmetal,100.000,Slowbro,100.000,Umbreon,100.000,Landorus-Therian,100.000,,,,,,,,,,,,,,
Froslass,2024-03,Blacephalon,81.990,Polteageist,62.238,Dragapult,59.723,Aegislash,59.712,Golurk,55.755,Regieleki,24.884,Garchomp,24.485,Bisharp,23.861,Mew,23.861,Toxapex,4.242,Mimikyu,4.036,,
Drapion,2024-03,Toxapex,98.016,Nidoking,97.972,Nihilego,97.964,Weezing-Galar,97.916,Amoonguss,97.916,,,,,,,,,,,,,,
Lapras,2024-03,Toxapex,69.607,Mantine,68.059,Lanturn,68.059,Quagsire,68.059,Slowking,68.059,Ferrothorn,7.798,Ninetales-Alola,7.760,Arctozolt,7.760,Frosmoth,7.137,Dragapult,7.036,Nidoking,6.983,,
Regidrago,2024-03,Landorus-Therian,78.112,Melmetal,68.908,Dragapult,68.399,Primarina,58.930,Magnezone,54.024,Urshifu-Rapid-Strike,15.362,Nidoking,14.374,Regieleki,11.555,Regirock,6.230,Regice,6.230,Registeel,6.230,,
Lucario,2024-03,Garchomp,45.630,Shuckle,38.036,Scizor,33.289,Magnezone,33.037,Latios,33.037,Weavile,21.949,Rillaboom,21.931,Rotom-Wash,20.555,Tapu Lele,18.781,Dragapult,17.227,Victini,11.518,,
Sharpedo,2024-03,Landorus-Therian,54.719,Heatran,51.754,Rillaboom,50.847,Celesteela,48.789,Slowking-Galar,48.789,Garchomp,26.234,Blaziken,24.442,Mew,22.385,Moltres-Galar,22.385,Kartana,22.385,Scolipede,8.686,,
Golurk,2024-03,Dragapult,72.671,Blacephalon,68.561,Aegislash,67.960,Polteageist,67.960,Froslass,67.960,Blissey,15.855,Urshifu-Rapid-Strike,8.271,Victini,8.260,Zeraora,8.260,Tornadus-Therian,8.260,Togekiss,7.650,,
Krookodile,2024-03,Dragapult,46.542,Zapdos,43.230,Tapu Lele,31.278,Magnezone,30.713,Heatran,30.577,Blissey,27.041,Ferrothorn,16.905,Toxapex,14.703,Urshifu-Rapid-Strike,14.474,Slowking,14.276,Buzzwole,11.961,,
Zoroark,2024-03,Crawdaunt,48.649,Zarude,48.305,Weavile,48.289,Bisharp,48.264,Moltres-Galar,48.232,Regieleki,22.782,Tapu Koko,22.693,Darmanitan,21.766,Rillaboom,20.129,Tapu Lele,19.941,Dragonite,16.081,,
Milotic,2024-03,Landorus-Therian,45.099,Blissey,28.675,Ferrothorn,24.464,Heatran,22.988,Aegislash,22.336,Skarmory,19.963,Tyranitar,19.396,Dugtrio,19.396,Claydol,19.396,Rillaboom,18.961,Melmetal,17.251,,
Snorlax,2024-03,Ferrothorn,29.074,Bisharp,28.357,Dragonite,24.985,Blaziken,23.903,Clefable,23.084,Tapu Koko,21.278,Urshifu-Rapid-Strike,21.268,Haxorus,16.171,Toxapex,16.146,Regieleki,16.066,Conkeldurr,13.982,,
Incineroar,2024-03,Landorus-Therian,25.931,Rillaboom,23.481,Hatterene,17.372,Dragapult,15.823,Urshifu-Rapid-Strike,14.847,Zapdos,13.725,Blacephalon,13.219,Rotom-Wash,12.702,Primarina,12.022,Ferrothorn,11.100,Swampert,10.475,,
Mienshao,2024-03,Ferrothorn,31.386,Toxapex,27.713,Dragapult,27.421,Blissey,22.558,Corviknight,21.111,Garchomp,20.227,Slowbro,18.512,Tornadus-Therian,17.753,Jynx,16.850,Victini,15.825,Moltres,14.141,,
Golisopod,2024-03,Tapu Lele,41.445,Victini,40.478,Celesteela,40.260,Garchomp,40.238,Regieleki,40.227,Buzzwole,31.026,Hydreigon,28.869,Excadrill,25.597,Volcanion,25.585,Tapu Bulu,25.585,Gardevoir,8.131,,
Espeon,2024-03,Corviknight,37.225,Toxapex,28.935,Quagsire,28.690,Salazzle,25.145,Tyranitar,25.116,Volcarona,23.737,Tapu Lele,23.337,Polteageist,22.165,Alakazam,13.646,Bewear,13.236,Venusaur,10.242,,
Slurpuff,2024-03,Kommo-o,47.265,Cloyster,46.741,Grimmsnarl,40.666,Excadrill,40.642,Ribombee,38.640,Blaziken,16.766,Polteageist,16.562,Gengar,16.417,Archeops,16.417,Landorus-Therian,14.610,Indeedee,13.100,,
Exeggutor-Alola,2024-03,Conkeldurr,82.455,Hatterene,82.325,Cresselia,73.543,Flareon,73.536,Xurkitree,73.536,Porygon2,10.233,Marowak-Alola,10.109,Melmetal,8.804,Scrafty,3.766,Corviknight,2.837,Barraskewda,2.462,,
Klefki,2024-03,Tapu Koko,32.782,Azumarill,30.978,Zapdos,29.939,Regieleki,26.993,Primarina,21.037,Barraskewda,20.268,Pelipper,19.714,Tapu Bulu,18.463,Seismitoad,15.504,Clefable,14.941,Hawlucha,12.555,,
Jellicent,2024-03,Ferrothorn,67.409,Nidoking,54.375,Tyranitar,41.457,Bisharp,41.397,Tornadus-Therian,41.397,Weavile,19.823,Zapdos,19.191,Pelipper,19.132,Crawdaunt,19.132,Kingdra,19.132,Corviknight,16.408,,
Salazzle,2024-03,Corviknight,65.415,Toxapex,40.509,Tyranitar,28.531,Espeon,25.289,Quagsire,25.139,Clefable,22.545,Diggersby,20.948,Slowbro,20.914,Blissey,20.231,Vanilluxe,20.063,Tentacruel,20.063,,
Flareon,2024-03,Cresselia,85.144,Conkeldurr,85.144,Xurkitree,85.144,Hatterene,85.144,Exeggutor-Alola,85.144,,,,,,,,,,,,,,
Stakataka,2024-03,Landorus-Therian,37.572,Melmetal,27.840,Marowak-Alola,26.849,Slowbro,26.037,Weavile,23.521,Moltres-Galar,19.275,Hatterene,18.850,Bisharp,18.667,Porygon2,16.867,Cloyster,14.971,Corviknight,13.994,,
Goodra,2024-03,Tyrantrum,40.036,Aurorus,40.036,Gardevoir,40.036,Hawlucha,40.036,Gourgeist-Super,40.031,Ferrothorn,35.909,Landorus-Therian,35.012,Tapu Fini,30.048,Togekiss,29.311,Toxapex,29.258,Pelipper,8.020,,
Ludicolo,2024-03,Pelipper,74.274,Barraskewda,73.401,Ferrothorn,73.049,Zapdos,41.944,Swampert,31.216,Crawdaunt,28.667,Seismitoad,28.628,Kingdra,11.137,Landorus-Therian,10.958,Scizor,9.897,Politoed,9.869,,
