name,snapshot,counterName1,usageErrors1,errors1,koUsage1,switchUsage1,counterName2,usageErrors2,errors2,koUsage2,switchUsage2,counterName3,usageErrors3,errors3,koUsage3,switchUsage3,counterName4,usageErrors4,errors4,koUsage4,switchUsage4,counterName5,usageErrors5,errors5,koUsage5,switchUsage5,counterName6,usageErrors6,errors6,koUsage6,switchUsage6,counterName7,usageErrors7,errors7,koUsage7,switchUsage7,counterName8,usageErrors8,errors8,koUsage8,switchUsage8,counterName9,usageErrors9,errors9,koUsage9,switchUsage9,counterName10,usageErrors10,errors10,koUsage10,switchUsage10,counterName11,usageErrors11,errors11,koUsage11,switchUsage11,counterName12,usageErrors12,errors12,koUsage12,switchUsage12
Great Tusk,2023-10,Weezing-Galar,89.44,2.31,24.3,65.1,Sinistcha,88.26,3.31,30.3,58,Iron Valiant,81.34,2.17,41.7,39.7,Enamorus,82.42,3.09,51.8,30.6,Flutter Mane,79.37,3.18,56,23.4,Moltres-Galar,90.33,6,36.9,53.4,Sableye,76.67,2.98,2.7,74,Walking Wake,81.9,4.29,33.2,48.7,Volcarona,78.31,3.57,44.5,33.8,Hatterene,84.37,5.15,34.1,50.3,Zamazenta,75.61,3.16,27.4,48.2,Ribombee,79.07,4.73,43.2,35.9
Iron Valiant,2023-10,Greninja,81.06,2.7,32.4,48.7,Flutter Mane,83.05,3.47,61.9,21.1,Meowscarada,80.5,3.22,37.2,43.3,Scizor,82.1,3.85,50.9,31.2,Sneasler,74.23,2.63,23.4,50.9,Darkrai,78.83,5.15,43.1,35.8,Slowking-Galar,76.92,5.85,31.5,45.4,Muk-Alola,67.66,3.65,14.4,53.3,Goodra-Hisui,64.61,2.95,9.9,54.7,Volcarona,69.71,4.34,36.5,33.2,Barraskewda,73.92,5.91,30,43.9,,,,,
Urshifu,2023-10,Enamorus,85.32,3.55,47.6,37.7,Iron Valiant,79.6,3.22,64.7,14.9,Great Tusk,75.6,2.79,31.7,43.9,Meowscarada,75.84,3.47,33.4,42.4,Zamazenta,79.11,4.67,65.6,13.5,Urshifu-Rapid-Strike,73.37,4.08,37.4,35.9,Okidogi,80.25,6.92,49.8,30.5,Weezing-Galar,71.25,4.86,25.6,45.6,Kommo-o,75.83,6.16,45.2,30.7,,,,,,,,,,,,,,,
Chien-Pao,2023-10,Zamazenta,85.86,3.02,45.3,40.6,Ursaluna-Bloodmoon,71.73,3.62,43.8,27.9,Dondozo,79.87,6.78,42.1,37.8,Avalugg,81.75,7.45,46.7,35.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sneasler,2023-10,Gliscor,83.43,3.31,25.6,57.8,Zamazenta,73.16,4.03,36.8,36.4,Great Tusk,67.38,2.94,17.7,49.7,Toxapex,63.22,2.96,11.7,51.5,Ceruledge,75.96,6.18,40.7,35.3,Clodsire,69.06,4.58,20.2,48.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baxcalibur,2023-10,Zamazenta,78.05,4.66,55.4,22.6,Scizor,78.98,5,61.4,17.6,Dondozo,81.31,6.44,22.6,58.7,Chien-Pao,72.19,4.21,57.7,14.5,Urshifu,72.02,4.96,49,23,Ditto,74.72,5.77,42.1,32.6,Kingambit,68.82,4.61,41.5,27.4,Iron Valiant,69.11,4.74,49,20.1,,,,,,,,,,,,,,,,,,,,
Kingambit,2023-10,Breloom,93.41,4.38,56,37.4,Urshifu,82.79,3.28,57.1,25.7,Zamazenta,84.42,4.56,46.1,38.3,Dondozo,83.07,4.28,9.9,73.1,Great Tusk,79.98,3.62,40.5,39.5,Iron Hands,82.64,4.78,49.5,33.2,Braviary,83.83,5.93,17.3,66.5,Ursaluna-Bloodmoon,77.37,4.45,57.2,20.1,Kommo-o,81.81,5.79,59.8,22,Chien-Pao,68.57,3.65,43.2,25.4,Urshifu-Rapid-Strike,73.88,5.07,35.4,38.5,Quaquaval,78.36,6.28,25.3,53
Zamazenta,2023-10,Dondozo,91.45,3.7,13.5,78,Sinistcha,80.55,5.13,35.2,45.3,Sableye,67.09,4.09,4.4,62.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iron Hands,2023-10,Great Tusk,83.09,2.96,24.6,58.5,Quagsire,87.94,4.21,12.3,75.6,Sinistcha,87.08,5.18,20.6,66.4,Garganacl,90.05,6.59,26.6,63.4,Skeledirge,84.71,5.8,12.4,72.3,Zamazenta,77.3,4.34,31,46.3,Sableye,75.34,4.14,6.7,68.7,Moltres,76.01,5.41,12,64,Hippowdon,81.29,7.5,23.6,57.7,,,,,,,,,,,,,,,
Toxapex,2023-10,Garganacl,90.15,3.48,1.6,88.5,Ursaluna-Bloodmoon,86.63,2.72,19.1,67.5,Landorus,90.5,3.98,50.2,40.3,Torterra,92.71,4.73,21.8,70.9,Hoopa-Unbound,89.67,5.41,39.6,50.1,Kingambit,78.35,3.08,17.2,61.2,Baxcalibur,79.46,3.44,29.7,49.8,Gholdengo,79.01,3.35,10,69,Spectrier,87.02,5.62,30.8,56.3,Urshifu,72.11,2.96,20,52.1,Articuno,84.05,6.15,14.4,69.7,Ting-Lu,72.9,4.18,7,65.9
Dragapult,2023-10,Kingambit,79.33,4.94,52,27.3,Urshifu,74.03,3.97,45.6,28.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flutter Mane,2023-10,Kingambit,84.69,2.87,43.2,41.5,Scizor,87.36,3.62,48.4,39,Goodra-Hisui,76.81,3.54,25.2,51.6,Ceruledge,82.63,5.3,48.5,34.1,Mimikyu,83.31,5.85,22.4,60.9,Muk-Alola,75.52,4,23.2,52.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Corviknight,2023-10,Ceruledge,93.55,4.23,53.1,40.4,Garganacl,93.62,4.45,16.3,77.4,Skeledirge,93.55,4.81,30.2,63.4,Gholdengo,86.21,3.54,10.7,75.5,Volcanion,90.67,5.53,23.9,66.8,Sableye,82.22,3.53,2.3,79.9,Volcarona,81.41,3.88,13.6,67.8,Zamazenta,75.94,4.47,22.3,53.6,Ogerpon-Hearthflame,80.75,5.7,53,27.8,Heatran,81.14,5.98,38.7,42.5,Arcanine-Hisui,79.98,6.34,30.1,49.9,Walking Wake,71.9,4.59,22.7,49.2
Kleavor,2023-10,Urshifu-Rapid-Strike,89.24,3.28,63.6,25.7,Great Tusk,78.85,3.77,32.5,46.4,Corviknight,76.44,3.74,13.3,63.2,Scizor,79.1,4.81,42.3,36.8,Gliscor,74.71,4.22,19.6,55.1,Klefki,82.95,6.51,16.6,66.3,Tinkaton,85.38,7.39,30.3,55.1,Ursaluna-Bloodmoon,71.7,4.21,35.2,36.5,Iron Valiant,76.68,5.71,59.4,17.3,Iron Hands,79.03,6.53,52,27.1,Toxapex,68.53,4.03,16.2,52.4,Zamazenta,76.22,6.07,33.9,42.3
Volcarona,2023-10,Dragonite,83.83,3.5,40.6,43.2,Azumarill,78.21,5.91,38.2,40,Heatran,75.45,5.72,48.7,26.8,Skeledirge,76.18,6.26,34.2,41.9,Baxcalibur,71.15,5.16,51.2,19.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ursaluna-Bloodmoon,2023-10,Articuno,84.55,5.43,14.1,70.5,Frosmoth,82.35,6.34,28.3,54.1,Volcanion,78.59,6.59,29.2,49.4,Flutter Mane,71.01,4.71,28.2,42.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clodsire,2023-10,Baxcalibur,94.25,2.42,46.7,47.5,Mamoswine,94.77,4.12,66.7,28.1,Gliscor,89.52,3.65,10.7,78.8,Chien-Pao,86.75,3.39,42.3,44.4,Great Tusk,83.68,2.95,13.6,70.1,Torterra,91.88,5.6,34.6,57.3,Landorus,88.74,5.07,65.1,23.7,Ting-Lu,85.67,4.89,14.8,70.9,Ogerpon-Hearthflame,84.72,4.87,40.8,43.9,Manaphy,82.96,4.93,13.9,69,Breloom,86.5,5.92,21.8,64.7,Urshifu,79.21,4.12,28.8,50.4
Greninja,2023-10,Flutter Mane,81.12,4.25,45.6,35.6,Goodra-Hisui,76.02,4.14,16.5,59.5,Muk-Alola,75.11,4.74,9.8,65.3,Blissey,76.55,6.13,14.7,61.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gholdengo,2023-10,Urshifu,76.32,3.21,38.8,37.6,Ogerpon-Hearthflame,83.96,5.66,58.8,25.2,Ceruledge,85.47,6.8,69.9,15.5,Volcarona,75.94,5.25,20.2,55.8,Iron Moth,75.19,6.15,19,56.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scizor,2023-10,Moltres,83.93,7.32,21.7,62.2,Skeledirge,82.66,7.09,35.5,47.2,Ogerpon-Hearthflame,79.03,7.07,64.2,14.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragonite,2023-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iron Treads,2023-10,Sinistcha,91.12,4.85,23,68.2,Ursaluna-Bloodmoon,84.83,3.93,45.7,39.1,Zamazenta,84,4.3,28,56,Great Tusk,75.59,3.59,22.9,52.7,Sableye,79.98,4.71,6.5,73.5,Quagsire,80.59,5.85,11.4,69.2,Dondozo,85.47,7.15,10.7,74.8,Ogerpon-Wellspring,79.52,6.09,62.7,16.8,Volcarona,74.45,4.93,18,56.5,Corviknight,67.29,4.07,4.7,62.6,Kingambit,75.85,6.31,40.7,35.2,,,,,
Goodra-Hisui,2023-10,Zamazenta,92.14,3.71,44.4,47.7,Urshifu,87.61,3.48,47.6,40,Slither Wing,91.06,6.35,34.3,56.8,Skeledirge,86.61,6.02,13.6,73,Ursaluna-Bloodmoon,80.79,4.59,41.1,39.7,Ting-Lu,80.72,5.45,14.3,66.5,Dragonite,82.66,6.23,48.5,34.2,Great Tusk,73.79,4.31,19.8,54,Ceruledge,79.53,6.82,24.1,55.4,Gliscor,75.2,6.06,18.6,56.6,Gastrodon,75.67,6.34,9,66.7,,,,,
Ting-Lu,2023-10,Urshifu-Rapid-Strike,91.6,4.01,64.1,27.5,Great Tusk,80.98,3.38,16.6,64.4,Baxcalibur,85.02,4.67,60.2,24.8,Urshifu,82.2,3.99,60.4,21.8,Ogerpon-Hearthflame,84.74,4.91,55.7,29.1,Corviknight,80.18,3.8,10.8,69.4,Quaquaval,86.32,6.74,15.4,70.9,Ogerpon-Cornerstone,83.33,6.32,52.7,30.6,Brambleghast,84.51,6.89,8.6,75.9,Iron Valiant,71.11,3.65,62.5,8.7,Breloom,86.49,7.55,46.3,40.2,Chien-Pao,73.25,4.59,63.4,9.8
Landorus,2023-10,Chien-Pao,89.74,3.46,57.2,32.5,Frosmoth,89.6,4.63,25.9,63.7,Flutter Mane,85.71,3.91,31.3,54.4,Dragonite,86.7,5.48,33.9,52.8,Mamoswine,81.7,4.3,26.5,55.2,Greninja,81.37,4.57,40.5,40.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ogerpon-Hearthflame,2023-10,Zamazenta,76.37,4.51,49.6,26.8,Sneasler,76.01,4.89,39.4,36.6,Chien-Pao,70.04,4.88,45.8,24.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mamoswine,2023-10,Urshifu,78.98,5.13,52.9,26.1,Zamazenta,79.68,5.6,36.1,43.6,Walking Wake,80.28,7.54,52,28.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urshifu-Rapid-Strike,2023-10,Sinistcha,94.08,4.1,37.9,56.2,Iron Valiant,73.54,3.93,41.4,32.1,Dondozo,82.91,6.86,26,56.9,Enamorus,76.5,6.03,50.2,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enamorus,2023-10,Chien-Pao,67.99,4.35,36.5,31.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garchomp,2023-10,Iron Valiant,89.59,2.77,39.8,49.8,Enamorus,91.51,3.78,34.3,57.2,Chien-Pao,89,3.79,64.2,24.8,Ursaluna-Bloodmoon,90.05,4.2,63,27.1,Greninja,89.53,4.18,28.4,61.1,Weezing-Galar,88.2,3.91,14.7,73.5,Flutter Mane,85.99,5.01,52.8,33.2,Mamoswine,88.28,5.65,64.6,23.7,Dragapult,84.48,4.93,64.7,19.8,Ribombee,87.17,6.69,38.2,49,Talonflame,84.41,7.63,19.9,64.5,Walking Wake,84.71,7.71,38.9,45.8
Gliscor,2023-10,Baxcalibur,93.25,2.87,46.6,46.6,Chien-Pao,90.89,2.99,33.6,57.3,Urshifu,85.2,3.4,37.7,47.5,Greninja,84.31,4.56,29.4,54.9,Mamoswine,80.64,4.35,16.8,63.8,Ogerpon-Hearthflame,78.08,4.91,29.8,48.3,Hatterene,80.75,6.33,10.7,70.1,Articuno,81.83,6.85,6.7,75.1,Frosmoth,81.98,6.9,18.4,63.6,Ninetales-Alola,85.33,7.87,39.5,45.8,Urshifu-Rapid-Strike,76.2,5.62,33.2,43,Corviknight,64.58,3.43,0.3,64.3
Meowscarada,2023-10,Kingambit,81.32,4.41,32.4,48.9,Okidogi,85.16,5.44,18.8,66.3,Toxapex,74.03,3.63,13,61.1,Weezing-Galar,83.4,6.58,13.3,70.1,Zamazenta,73.02,4.42,36.3,36.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ceruledge,2023-10,Quagsire,88.64,6.35,32,56.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glimmora,2023-10,Scizor,92.89,3.31,63.5,29.4,Landorus,85.37,5.12,50.2,35.2,Urshifu-Rapid-Strike,85.03,5.93,55.4,29.6,Walking Wake,85.55,7.43,36.3,49.2,Flutter Mane,79.65,6.02,41.3,38.3,Zamazenta,78.72,5.87,53.2,25.6,Blissey,81.68,7.19,5.1,76.6,,,,,,,,,,,,,,,,,,,,,,,,,
Sableye,2023-10,Urshifu,93.25,2.03,26.6,66.7,Iron Valiant,89.8,1.96,15.7,74.1,Ursaluna-Bloodmoon,89.8,3.02,39.7,50.1,Volcanion,94.45,4.69,38.7,55.7,Flutter Mane,91.05,4.16,67.5,23.5,Heatran,87.85,4.14,28.7,59.2,Landorus,84.27,4.74,22.5,61.8,Vikavolt,89.36,6.37,28.2,61.1,Ninetales-Alola,85.14,6.07,19.8,65.3,Hatterene,86.81,6.8,14.9,72,Ribombee,84.72,6.32,31,53.7,Gholdengo,81.16,5.74,21.9,59.2
Muk-Alola,2023-10,Baxcalibur,91.95,4.65,60.4,31.6,Urshifu,81.15,4.75,41.2,39.9,Great Tusk,78.98,4.78,15.5,63.5,Ursaluna-Bloodmoon,75.77,4.99,43.1,32.7,Mamoswine,84.17,7.19,30.5,53.7,Ting-Lu,75.33,5.22,3.1,72.3,Lokix,85.4,7.85,31.5,53.9,Landorus-Therian,84.03,8,15.7,68.3,,,,,,,,,,,,,,,,,,,,
Heatran,2023-10,Ogerpon-Wellspring,92.37,5.9,59.1,33.2,Zamazenta,89.21,5.22,59.8,29.4,Azumarill,85.76,6.73,42.3,43.5,Ting-Lu,78.85,5.13,15.2,63.7,Gliscor,75.2,5.61,24.9,50.3,Baxcalibur,76.8,6.04,41.6,35.2,Urshifu,75.68,5.94,56.2,19.5,Gastrodon,83.07,8.22,28.8,54.3,,,,,,,,,,,,,,,,,,,,
Zoroark-Hisui,2023-10,Urshifu,94.45,3.31,71,23.4,Flutter Mane,94.16,4.12,72.5,21.7,Muk-Alola,94.4,4.71,71.6,22.8,Chien-Pao,88.63,4.95,82.4,6.3,Baxcalibur,90.71,5.54,83,7.8,Iron Valiant,87.81,4.9,75.3,12.5,Ursaluna-Bloodmoon,90.05,5.55,75.3,14.8,Ogerpon-Hearthflame,88.73,6.93,81.3,7.4,Meowscarada,86.09,6.51,77.3,8.8,Great Tusk,78.94,6.97,64.5,14.4,,,,,,,,,,
Forretress,2023-10,Volcarona,95.93,2.7,37.4,58.5,Ursaluna-Bloodmoon,94.72,2.87,31.8,62.9,Ceruledge,96.66,3.72,58.6,38.1,Landorus,93.91,3.06,48.1,45.8,Walking Wake,93.31,4.78,68.3,25.1,Ogerpon-Hearthflame,93.21,5.32,78,15.2,Sableye,88.56,4.89,7.5,81,Gholdengo,90.11,5.54,42.7,47.4,Greninja,90.36,5.98,48.4,42,Weezing-Galar,87.83,6.09,9.7,78.1,Heatran,86.04,7.02,57.9,28.1,Zamazenta,76.6,5.73,14.7,61.9
Samurott-Hisui,2023-10,Azumarill,91.36,6.19,51.7,39.7,Zamazenta,84.19,6.83,47.1,37,Weezing-Galar,82.03,7.13,38.4,43.6,Quaquaval,81.3,7.25,24.9,56.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ninetales-Alola,2023-10,Scizor,94.87,3.12,67.2,27.6,Sneasler,86.97,4.12,37.6,49.4,Zamazenta,87.19,4.47,59.2,28,Ogerpon-Hearthflame,89.04,5.11,50.5,38.5,Gholdengo,85.28,5.67,47.2,38.1,Kingambit,80.73,4.62,34.2,46.5,Iron Treads,79.91,5.02,21.4,58.5,Volcarona,88.07,7.22,51.5,36.6,Goodra-Hisui,79.27,5.72,23.4,55.8,Blissey,81.46,6.88,15.5,66,Muk-Alola,79.38,6.54,17.2,62.1,Flutter Mane,77.37,6.65,54.4,23
Weezing-Galar,2023-10,Gholdengo,96.61,2.45,30.2,66.4,Volcarona,91.54,3.39,14.8,76.8,Ursaluna-Bloodmoon,86.15,3.37,30.5,55.6,Kingambit,84.48,4.09,42.6,41.9,Heatran,88.13,5.12,23.9,64.3,Sinistcha,88.54,5.89,13.4,75.2,Landorus,83.3,4.85,33.4,49.9,Flutter Mane,84.97,5.93,33.4,51.6,Empoleon,80.04,5.32,13.1,66.9,Volcanion,83.41,7.65,31.1,52.3,Ogerpon-Hearthflame,80.79,7.01,45.9,34.9,Iron Valiant,68.65,4.07,9.1,59.6
Walking Wake,2023-10,Clodsire,80.37,3.6,4.1,76.3,Blissey,88.51,6.33,0.5,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Empoleon,2023-10,Kingambit,93.29,3.92,26.9,66.4,Urshifu,90.67,4,53.4,37.3,Ogerpon-Hearthflame,91.37,5.36,49.1,42.2,Zamazenta,91.93,5.69,36.7,55.2,Quaquaval,86.9,5.38,4.6,82.3,Slither Wing,89.88,6.49,12.8,77,Ceruledge,90.14,6.6,52.4,37.7,Chien-Pao,84.35,5.21,33.7,50.7,Iron Hands,84.79,5.63,48.6,36.2,Gholdengo,83.13,5.39,26.1,57,Samurott-Hisui,87.78,6.96,22.8,65,Volcanion,86.86,7.48,21.7,65.1
Azumarill,2023-10,Ogerpon-Cornerstone,83.19,6.24,48.3,34.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ribombee,2023-10,Gholdengo,91.77,5.25,66.8,25,Muk-Alola,91.04,5.29,53.9,37.1,Empoleon,88.64,5.01,37.6,51.1,Blissey,91.55,5.82,27.4,64.2,Goodra-Hisui,86.61,4.93,45.6,41,Chien-Pao,77.56,6.42,43.2,34.4,Corviknight,78.21,6.6,26.6,51.6,Iron Treads,73.9,5.64,25.7,48.2,,,,,,,,,,,,,,,,,,,,
Cyclizar,2023-10,Greninja,93.05,5.11,34.1,59,Iron Hands,92.78,5.24,44.3,48.4,Enamorus,91.45,5.25,49.1,42.4,Chien-Pao,90.03,5.87,69.1,21,Zamazenta,90.52,6.4,70.9,19.6,Iron Valiant,84.02,5.58,45.8,38.3,Corviknight,77.69,5.96,15.8,61.9,Great Tusk,77.32,6.08,34.9,42.4,Flutter Mane,79.81,7.02,30,49.8,Ursaluna-Bloodmoon,78.23,6.64,34.8,43.4,Volcarona,83.66,8.25,22.6,61.1,,,,,
Gastrodon,2023-10,Ogerpon-Cornerstone,98.26,2.75,40.7,57.5,Ogerpon-Hearthflame,96.84,3.35,29.9,67,Ogerpon-Wellspring,94.07,3.89,12.6,81.5,Baxcalibur,91.56,3.85,35.2,56.3,Urshifu,88.46,3.97,34.8,53.7,Kingambit,90.1,5.75,65.7,24.4,Volcarona,89.61,6.69,31.6,58,Amoonguss,85.3,6.85,10.8,74.5,Vikavolt,83.86,6.79,33.5,50.4,Urshifu-Rapid-Strike,84.52,7.38,25.4,59.1,Chien-Pao,80.64,7.04,40.2,40.5,Zamazenta,78.67,6.72,29.4,49.2
Quagsire,2023-10,Ogerpon-Cornerstone,98.77,2.24,25.6,73.1,Ursaluna-Bloodmoon,96.06,2.64,37,59.1,Ogerpon-Hearthflame,95.5,3.59,56.7,38.8,Greninja,87.58,5.96,36.8,50.8,Meowscarada,86.9,6.06,29.1,57.8,Gliscor,88.98,6.67,1.8,87.2,Ninetales-Alola,88.3,6.56,22.3,66,Landorus,84.72,6.12,30.7,54,Iron Valiant,74.51,3.78,15.9,58.6,Amoonguss,84.97,7.75,20.5,64.5,Flutter Mane,79.16,6.31,37.8,41.4,Volcarona,83.41,7.49,34.8,48.6
Kommo-o,2023-10,Flutter Mane,99.5,1.33,88.6,10.9,Ribombee,87.02,6.52,26.5,60.5,Iron Valiant,79.18,5.22,41,38.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ogerpon-Cornerstone,2023-10,Zamazenta,91.32,4.87,49.6,41.7,Iron Valiant,83.44,6.99,58.8,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hatterene,2023-10,Kingambit,92.35,3.38,47.6,44.8,Goodra-Hisui,85.34,5.3,24.9,60.4,Empoleon,80.98,6.38,47.3,33.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arcanine-Hisui,2023-10,Gliscor,84.94,7.34,48.6,36.3,Enamorus,84.49,7.75,45,39.5,Quagsire,82.76,7.44,23.8,58.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amoonguss,2023-10,Ogerpon-Hearthflame,92.56,4.97,53.1,39.4,Gholdengo,83.09,5.09,19.8,63.3,Chien-Pao,81.64,5.75,49.9,31.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyranitar,2023-10,Urshifu,96.17,3.24,51.8,44.4,Great Tusk,94.18,3.54,45.9,48.3,Chien-Pao,91.53,3.81,54.5,37,Sneasler,91.18,4.28,53.4,37.8,Quagsire,92.3,5.52,16.5,75.8,Urshifu-Rapid-Strike,78.91,6.54,53.3,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Darkrai,2023-10,Flutter Mane,94.4,3.78,53.4,41,Muk-Alola,83.68,5.91,22.2,61.5,Zamazenta,80.94,6.59,65.1,15.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Klefki,2023-10,Ursaluna-Bloodmoon,93.12,3.51,55.7,37.4,Heatran,90.29,5.67,64.2,26.1,Volcarona,87.57,5.07,32.8,54.7,Ting-Lu,85.79,5.18,7.9,77.9,Kingambit,81.3,5.21,46.9,34.4,Great Tusk,74.64,4.4,9.7,64.9,Garchomp,82.91,6.74,19.7,63.2,Glimmora,81.82,6.66,33.7,48.1,Landorus,78.29,6.99,57.8,20.5,,,,,,,,,,,,,,,
Ogerpon-Wellspring,2023-10,Zamazenta,86.56,4.58,16.8,69.8,Chien-Pao,82.46,6.67,58.3,24.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lokix,2023-10,Iron Valiant,82.79,6.49,49.8,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Volcanion,2023-10,Baxcalibur,86.81,6.45,59,27.8,Flutter Mane,83.49,5.76,48.9,34.6,Blissey,87.18,7.2,12.9,74.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skeledirge,2023-10,Urshifu,84.28,4.67,62.1,22.2,Volcanion,87.52,6.52,29.4,58.1,Landorus,84.47,6.17,51.6,32.8,Greninja,85.64,7,59.4,26.2,Flutter Mane,80.71,6.17,49.3,31.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pelipper,2023-10,Flutter Mane,95.9,3.12,52.1,43.8,Iron Valiant,83.57,3.57,36,47.5,Ogerpon-Cornerstone,88.3,6.22,37.2,51.1,Ninetales-Alola,84.55,5.56,36.7,47.8,Kingambit,88.43,6.66,31.5,57,Baxcalibur,86.5,6.21,30.8,55.7,Greninja,87.14,6.77,43.3,43.8,Kleavor,82.42,5.98,11.9,70.5,Iron Hands,77.05,5.12,17.2,59.8,Muk-Alola,80.63,6.73,9.1,71.5,Empoleon,81.52,7.58,3.4,78.1,,,,,
Iron Moth,2023-10,Flutter Mane,80.71,5.6,36.7,44,Clodsire,76.43,5.01,17.4,59.1,Heatran,81.28,6.51,26.9,54.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quaquaval,2023-10,Sableye,80.82,5.4,0.9,79.9,Zamazenta,79.99,6.94,31.7,48.3,Iron Valiant,80.81,7.44,61.1,19.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Okidogi,2023-10,Dondozo,83.46,5.96,10,73.4,Volcarona,81.76,6.66,57.1,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cinderace,2023-10,Toxapex,83.49,6.55,16.5,67,Great Tusk,76.66,6.33,37.6,39.1,Zamazenta,81.65,7.7,46.6,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spectrier,2023-10,Kingambit,78.65,6.03,63,15.6,Flutter Mane,78.72,6.28,69.8,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Froslass,2023-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Breloom,2023-10,Zamazenta,81.79,7.52,59.7,22.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frosmoth,2023-10,Zamazenta,88.63,6.49,63.2,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moltres,2023-10,Kleavor,91.74,5.24,18.9,72.9,Heatran,91.52,5.84,8.9,82.6,Flutter Mane,82.45,6.72,40.4,42.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torkoal,2023-10,Ursaluna-Bloodmoon,94.33,4.13,62,32.3,Gliscor,87.53,6.19,34.5,53,Greninja,85.08,7.7,51.5,33.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sinistcha,2023-10,Urshifu,89.62,3.61,35.2,54.4,Baxcalibur,89.19,6.58,77.5,11.7,Greninja,82.99,7.33,54.2,28.8,Flutter Mane,80.47,7.49,53.4,27.1,Volcarona,81.7,7.84,42.4,39.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roaring Moon,2023-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
