Pokemon,Usage,Snapshot
Oinkologne-F,0,2022-09
Tarountula,0,2022-09
Spidops,0,2022-09
Nymble,0,2022-09
Lokix,0,2022-09
Pawmi,0,2022-09
Pawmo,0,2022-09
Pawmot,0,2022-09
Tandemaus,0,2022-09
Maushold,0,2022-09
Fidough,0,2022-09
Dachsbun,0,2022-09
Smoliv,0,2022-09
Dolliv,0,2022-09
Arboliva,0,2022-09
Squawkabilly,0,2022-09
Nacli,0,2022-09
Naclstack,0,2022-09
Garganacl,0,2022-09
Charcadet,0,2022-09
Armarouge,0,2022-09
Ceruledge,0,2022-09
Tadbulb,0,2022-09
Bellibolt,0,2022-09
Wattrel,0,2022-09
Kilowattrel,0,2022-09
Maschiff,0,2022-09
Mabosstiff,0,2022-09
Shroodle,0,2022-09
Grafaiai,0,2022-09
Bramblin,0,2022-09
Brambleghast,0,2022-09
Toedscool,0,2022-09
Toedscruel,0,2022-09
Klawf,0,2022-09
Capsakid,0,2022-09
Scovillain,0,2022-09
Rellor,0,2022-09
Rabsca,0,2022-09
Flittle,0,2022-09
Espathra,0,2022-09
Tinkatink,0,2022-09
Tinkatuff,0,2022-09
Tinkaton,0,2022-09
Wiglett,0,2022-09
Wugtrio,0,2022-09
Bombirdier,0,2022-09
Finizen,0,2022-09
Palafin,0,2022-09
Varoom,0,2022-09
Revavroom,0,2022-09
Cyclizar,0,2022-09
Orthworm,0,2022-09
Glimmet,0,2022-09
Glimmora,0,2022-09
Greavard,0,2022-09
Houndstone,0,2022-09
Flamigo,0,2022-09
Cetoddle,0,2022-09
Cetitan,0,2022-09
Veluza,0,2022-09
Dondozo,0,2022-09
Tatsugiri,0,2022-09
Annihilape,0,2022-09
Clodsire,0,2022-09
Farigiraf,0,2022-09
Dudunsparce,0,2022-09
Kingambit,0,2022-09
Great Tusk,0,2022-09
Scream Tail,0,2022-09
Brute Bonnet,0,2022-09
Flutter Mane,0,2022-09
Slither Wing,0,2022-09
Sandy Shocks,0,2022-09
Iron Treads,0,2022-09
Iron Bundle,0,2022-09
Iron Hands,0,2022-09
Iron Jugulis,0,2022-09
Iron Moth,0,2022-09
Iron Thorns,0,2022-09
Frigibax,0,2022-09
Arctibax,0,2022-09
Baxcalibur,0,2022-09
Gimmighoul,0,2022-09
Gholdengo,0,2022-09
Wo-Chien,0,2022-09
Chien-Pao,0,2022-09
Ting-Lu,0,2022-09
Chi-Yu,0,2022-09
Roaring Moon,0,2022-09
Iron Valiant,0,2022-09
Koraidon,0,2022-09
Miraidon,0,2022-09
Walking Wake,0,2022-09
Iron Leaves,0,2022-09
Dipplin,0,2022-09
Poltchageist,0,2022-09
Sinistcha,0,2022-09
Okidogi,0,2022-09
Munkidori,0,2022-09
Fezandipiti,0,2022-09
Ogerpon,0,2022-09
Ogerpon-Wellspring,0,2022-09
Ogerpon-Hearthflame,0,2022-09
Ogerpon-Cornerstone,0,2022-09
Archaludon,0,2022-09
Hydrapple,0,2022-09
Gouging Fire,0,2022-09
Raging Bolt,0,2022-09
Iron Boulder,0,2022-09
Iron Crown,0,2022-09
Terapagos,0,2022-09
Terapagos-Terastal,0,2022-09
Terapagos-Stellar,0,2022-09
Pecharunt,0,2022-09
Syclar,0,2022-09
Syclant,0,2022-09
Revenankh,0,2022-09
Embirch,0,2022-09
Flarelm,0,2022-09
Pyroak,0,2022-09
Breezi,0,2022-09
Fidgit,0,2022-09
Rebble,0,2022-09
Tactite,0,2022-09
Stratagem,0,2022-09
Privatyke,0,2022-09
Arghonaut,0,2022-09
Kitsunoh,0,2022-09
Cyclohm,0,2022-09
Colossoil,0,2022-09
Krilowatt,0,2022-09
Voodoll,0,2022-09
Voodoom,0,2022-09
Scratchet,0,2022-09
Tomohawk,0,2022-09
Necturine,0,2022-09
Necturna,0,2022-09
Mollux,0,2022-09
Cupra,0,2022-09
Argalis,0,2022-09
Aurumoth,0,2022-09
Brattler,0,2022-09
Malaconda,0,2022-09
Cawdet,0,2022-09
Cawmodore,0,2022-09
Volkritter,0,2022-09
Volkraken,0,2022-09
Snugglow,0,2022-09
Plasmanta,0,2022-09
Floatoy,0,2022-09
Caimanoe,0,2022-09
Naviathan,0,2022-09
Crucibelle,0,2022-09
Crucibelle-Mega,0,2022-09
Pluffle,0,2022-09
Kerfluffle,0,2022-09
Pajantom,0,2022-09
Mumbao,0,2022-09
Jumbao,0,2022-09
Fawnifer,0,2022-09
Electrelk,0,2022-09
Caribolt,0,2022-09
Smogecko,0,2022-09
Smoguana,0,2022-09
Smokomodo,0,2022-09
Swirlpool,0,2022-09
Coribalis,0,2022-09
Snaelstrom,0,2022-09
Justyke,0,2022-09
Equilibra,0,2022-09
Solotl,0,2022-09
Astrolotl,0,2022-09
Miasmite,0,2022-09
Miasmaw,0,2022-09
Chromera,0,2022-09
Nohface,0,2022-09
Monohm,0,2022-09
Duohm,0,2022-09
Dorsoil,0,2022-09
Protowatt,0,2022-09
Venomicon,0,2022-09
Venomicon-Epilogue,0,2022-09
Saharascal,0,2022-09
Saharaja,0,2022-09
Ababo,0,2022-09
Scattervein,0,2022-09
Hemogoblin,0,2022-09
Cresceidon,0,2022-09
Landorus-Therian,43.13057,2022-10
Magearna,25.91038,2022-10
Tapu Koko,21.32197,2022-10
Greninja-Ash,20.91839,2022-10
Ferrothorn,17.95964,2022-10
Kartana,15.5192,2022-10
Tornadus-Therian,14.28193,2022-10
Heatran,13.387,2022-10
Tapu Fini,12.42279,2022-10
Rotom-Wash,12.25684,2022-10
Medicham-Mega,11.68292,2022-10
Serperior,11.21123,2022-10
Garchomp,10.77946,2022-10
Toxapex,10.73988,2022-10
Tapu Lele,10.65861,2022-10
Excadrill,10.09942,2022-10
Gliscor,9.84411,2022-10
Chansey,9.72061,2022-10
Pelipper,9.58152,2022-10
Kyurem-Black,9.50434,2022-10
Hawlucha,9.44499,2022-10
Clefable,9.36015,2022-10
Swampert-Mega,9.27802,2022-10
Victini,8.87069,2022-10
Zapdos,8.65005,2022-10
Scizor-Mega,7.70425,2022-10
Tapu Bulu,7.58906,2022-10
Mawile-Mega,7.40494,2022-10
Greninja,7.31635,2022-10
Magnezone,7.12098,2022-10
Kommo-o,7.07535,2022-10
Lopunny-Mega,6.01856,2022-10
Skarmory,6.00068,2022-10
Celesteela,5.96738,2022-10
Volcarona,5.94566,2022-10
Diancie-Mega,5.79218,2022-10
Charizard-Mega-X,5.75585,2022-10
Tangrowth,5.3015,2022-10
Alakazam-Mega,5.27107,2022-10
Bisharp,5.15661,2022-10
Blacephalon,5.12246,2022-10
Charizard-Mega-Y,5.07919,2022-10
Tyranitar,5.02874,2022-10
Sableye-Mega,4.90422,2022-10
Manaphy,4.47634,2022-10
Azumarill,4.30424,2022-10
Mimikyu,4.21583,2022-10
Pinsir-Mega,3.99443,2022-10
Jirachi,3.87848,2022-10
Gyarados-Mega,3.76342,2022-10
Dragonite,3.46854,2022-10
Hoopa-Unbound,3.11397,2022-10
Keldeo,2.86483,2022-10
Crawdaunt,2.72615,2022-10
Weavile,2.62987,2022-10
Latias-Mega,2.60415,2022-10
Zeraora,2.18974,2022-10
Cresselia,2.15436,2022-10
Muk-Alola,2.0651,2022-10
Ditto,1.93821,2022-10
Marowak-Alola,1.86172,2022-10
Breloom,1.79029,2022-10
Venusaur-Mega,1.78229,2022-10
Shuckle,1.64948,2022-10
Tyranitar-Mega,1.63764,2022-10
Mew,1.58018,2022-10
Gastrodon,1.56915,2022-10
Volcanion,1.5288,2022-10
Reuniclus,1.51929,2022-10
Thundurus-Therian,1.49608,2022-10
Araquanid,1.46409,2022-10
Beedrill-Mega,1.45709,2022-10
Hippowdon,1.4452,2022-10
Latios,1.40404,2022-10
Kingdra,1.38397,2022-10
Camerupt-Mega,1.32709,2022-10
Azelf,1.32704,2022-10
Quagsire,1.28909,2022-10
Amoonguss,1.28318,2022-10
Hydreigon,1.27443,2022-10
Torkoal,1.26496,2022-10
Slowbro,1.26492,2022-10
Ribombee,1.23336,2022-10
Togekiss,1.22371,2022-10
Gardevoir-Mega,1.22093,2022-10
Gallade-Mega,1.13872,2022-10
Latios-Mega,1.09956,2022-10
Gyarados,0.98127,2022-10
Shedinja,0.94711,2022-10
Ninetales-Alola,0.89915,2022-10
Slowbro-Mega,0.87992,2022-10
Mamoswine,0.87067,2022-10
Infernape,0.87012,2022-10
Staraptor,0.85657,2022-10
Manectric-Mega,0.81013,2022-10
Heracross-Mega,0.80553,2022-10
Uxie,0.78211,2022-10
Cloyster,0.76731,2022-10
Latias,0.75023,2022-10
Nidoking,0.72345,2022-10
Diggersby,0.71022,2022-10
Scizor,0.70916,2022-10
Slurpuff,0.70752,2022-10
Gengar,0.69801,2022-10
Alomomola,0.69178,2022-10
Garchomp-Mega,0.69114,2022-10
Swampert,0.68875,2022-10
Pyukumuku,0.64323,2022-10
Kyurem,0.61352,2022-10
Snorlax,0.60646,2022-10
Bronzong,0.5994,2022-10
Nihilego,0.59847,2022-10
Venusaur,0.57925,2022-10
Salamence,0.57461,2022-10
Xurkitree,0.57285,2022-10
Umbreon,0.57074,2022-10
Galvantula,0.543,2022-10
Thundurus,0.52393,2022-10
Moltres,0.48038,2022-10
Aggron-Mega,0.47481,2022-10
Aerodactyl-Mega,0.45668,2022-10
Conkeldurr,0.45495,2022-10
Seismitoad,0.45188,2022-10
Porygon-Z,0.45144,2022-10
Porygon2,0.44432,2022-10
Primarina,0.44274,2022-10
Sharpedo-Mega,0.43142,2022-10
Stakataka,0.42755,2022-10
Darmanitan,0.4268,2022-10
Chandelure,0.40628,2022-10
Espeon,0.38432,2022-10
Suicune,0.37976,2022-10
Entei,0.37359,2022-10
Tentacruel,0.37146,2022-10
Doublade,0.36532,2022-10
Avalugg,0.34404,2022-10
Kabutops,0.33817,2022-10
Blissey,0.33324,2022-10
Golisopod,0.33052,2022-10
Starmie,0.32838,2022-10
Empoleon,0.32393,2022-10
Crobat,0.32083,2022-10
Alakazam,0.32077,2022-10
Necrozma,0.31792,2022-10
Altaria-Mega,0.31438,2022-10
Buzzwole,0.31226,2022-10
Accelgor,0.27995,2022-10
Scolipede,0.2754,2022-10
Rotom-Heat,0.27243,2022-10
Houndoom-Mega,0.26445,2022-10
Leafeon,0.26346,2022-10
Sceptile-Mega,0.25816,2022-10
Mandibuzz,0.25398,2022-10
Cofagrigus,0.25172,2022-10
Zygarde-10%,0.24177,2022-10
Lycanroc-Dusk,0.22693,2022-10
Linoone,0.22126,2022-10
Pidgeot-Mega,0.22077,2022-10
Milotic,0.21875,2022-10
Talonflame,0.21262,2022-10
Sceptile,0.20943,2022-10
Whimsicott,0.20883,2022-10
Lucario,0.20815,2022-10
Klefki,0.19811,2022-10
Swellow,0.19688,2022-10
Raichu-Alola,0.19513,2022-10
Aerodactyl,0.19353,2022-10
Arcanine,0.19115,2022-10
Absol-Mega,0.19109,2022-10
Honchkrow,0.18939,2022-10
Goodra,0.18455,2022-10
Sawk,0.18286,2022-10
Feraligatr,0.17699,2022-10
Minior,0.17668,2022-10
Incineroar,0.17651,2022-10
Sigilyph,0.17405,2022-10
Metagross,0.16887,2022-10
Donphan,0.16548,2022-10
Mantine,0.16233,2022-10
Golem-Alola,0.16043,2022-10
Blastoise-Mega,0.15745,2022-10
Roserade,0.14887,2022-10
Krookodile,0.14411,2022-10
Banette-Mega,0.14004,2022-10
Meloetta,0.13467,2022-10
Cobalion,0.13254,2022-10
Terrakion,0.13248,2022-10
Heracross,0.12811,2022-10
Dugtrio,0.12267,2022-10
Claydol,0.12256,2022-10
Tornadus,0.12251,2022-10
Haxorus,0.1222,2022-10
Blastoise,0.12203,2022-10
Electrode,0.12149,2022-10
Rhyperior,0.12075,2022-10
Xatu,0.12061,2022-10
Jolteon,0.12036,2022-10
Zoroark,0.1056,2022-10
Komala,0.10367,2022-10
Yanmega,0.10216,2022-10
Forretress,0.10014,2022-10
Glalie-Mega,0.09911,2022-10
Smeargle,0.09907,2022-10
Mienshao,0.09811,2022-10
Hitmonlee,0.09371,2022-10
Diancie,0.09317,2022-10
Drampa,0.09266,2022-10
Toxicroak,0.0924,2022-10
Florges,0.09161,2022-10
Camerupt,0.0897,2022-10
Typhlosion,0.08653,2022-10
Politoed,0.08428,2022-10
Chesnaught,0.08175,2022-10
Slowking,0.08068,2022-10
Exploud,0.07977,2022-10
Druddigon,0.07732,2022-10
Vaporeon,0.07273,2022-10
Scrafty,0.07226,2022-10
Froslass,0.07114,2022-10
Durant,0.07082,2022-10
Dusknoir,0.07065,2022-10
Ampharos-Mega,0.06963,2022-10
Bewear,0.06953,2022-10
Salazzle,0.06928,2022-10
Comfey,0.06889,2022-10
Sylveon,0.0685,2022-10
Vikavolt,0.06765,2022-10
Celebi,0.06663,2022-10
Audino,0.06566,2022-10
Abomasnow-Mega,0.06382,2022-10
Gardevoir,0.06237,2022-10
Cinccino,0.06236,2022-10
Ludicolo,0.05802,2022-10
Murkrow,0.05768,2022-10
Probopass,0.05752,2022-10
Tyrantrum,0.0572,2022-10
Sharpedo,0.05429,2022-10
Leavanny,0.05292,2022-10
Electivire,0.05289,2022-10
Rampardos,0.05213,2022-10
Gogoat,0.05208,2022-10
Sableye,0.05196,2022-10
Nidoqueen,0.05165,2022-10
Pikachu,0.0508,2022-10
Heliolisk,0.05064,2022-10
Jellicent,0.04894,2022-10
Victreebel,0.0488,2022-10
Machamp,0.04849,2022-10
Dhelmise,0.04739,2022-10
Crabominable,0.0468,2022-10
Ursaring,0.04674,2022-10
Gigalith,0.04527,2022-10
Shiftry,0.04394,2022-10
Steelix-Mega,0.04291,2022-10
Ambipom,0.04276,2022-10
Magneton,0.04201,2022-10
Registeel,0.04112,2022-10
Malamar,0.04058,2022-10
Medicham,0.04,2022-10
Dusclops,0.03796,2022-10
Kingler,0.03777,2022-10
Aggron,0.0372,2022-10
Delphox,0.0355,2022-10
Golduck,0.03529,2022-10
Noivern,0.03527,2022-10
Lickilicky,0.03503,2022-10
Ninetales,0.03486,2022-10
Rotom-Mow,0.03459,2022-10
Decidueye,0.03378,2022-10
Gallade,0.03359,2022-10
Regigigas,0.03257,2022-10
Torterra,0.03249,2022-10
Vivillon,0.03218,2022-10
Piloswine,0.03203,2022-10
Audino-Mega,0.03086,2022-10
Lycanroc,0.03086,2022-10
Mimikyu-Totem,0.03008,2022-10
Crustle,0.03,2022-10
Bouffalant,0.0295,2022-10
Vanilluxe,0.02916,2022-10
Spiritomb,0.02873,2022-10
Sandslash-Alola,0.02834,2022-10
Cryogonal,0.02805,2022-10
Poliwrath,0.02794,2022-10
Tauros,0.02775,2022-10
Silvally,0.02659,2022-10
Trevenant,0.02654,2022-10
Raikou,0.02586,2022-10
Lanturn,0.02552,2022-10
Steelix,0.02525,2022-10
Manectric,0.02502,2022-10
Weezing,0.02474,2022-10
Emboar,0.0243,2022-10
Aron,0.02414,2022-10
Guzzlord,0.024,2022-10
Kecleon,0.023,2022-10
Bellossom,0.02208,2022-10
Exeggutor,0.02207,2022-10
Persian-Alola,0.02137,2022-10
Chimecho,0.02133,2022-10
Hoopa,0.02052,2022-10
Shaymin,0.02027,2022-10
Cradily,0.0198,2022-10
Hariyama,0.01974,2022-10
Dugtrio-Alola,0.01929,2022-10
Simisage,0.01903,2022-10
Rhydon,0.019,2022-10
Venomoth,0.01872,2022-10
Lapras,0.01837,2022-10
Flygon,0.01798,2022-10
Miltank,0.01768,2022-10
Sawsbuck,0.01755,2022-10
Slaking,0.01751,2022-10
Masquerain,0.01747,2022-10
Escavalier,0.01718,2022-10
Zangoose,0.01673,2022-10
Togedemaru,0.01606,2022-10
Bibarel,0.01605,2022-10
Aurorus,0.01586,2022-10
Gorebyss,0.0158,2022-10
Hypno,0.01553,2022-10
Drapion,0.01533,2022-10
Armaldo,0.01519,2022-10
Mismagius,0.0149,2022-10
Rotom,0.01439,2022-10
Charizard,0.01422,2022-10
Meowstic,0.01418,2022-10
Volbeat,0.01333,2022-10
Hitmontop,0.01332,2022-10
Tsareena,0.01321,2022-10
Clamperl,0.01312,2022-10
Articuno,0.01281,2022-10
Raichu,0.01258,2022-10
Stoutland,0.01204,2022-10
Barbaracle,0.0119,2022-10
Granbull,0.01184,2022-10
Carracosta,0.01146,2022-10
Butterfree,0.01127,2022-10
Liepard,0.01124,2022-10
Gligar,0.01109,2022-10
Ninjask,0.01105,2022-10
Eelektross,0.01029,2022-10
Lilligant,0.00992,2022-10
Passimian,0.00968,2022-10
Beartic,0.00962,2022-10
Chatot,0.00948,2022-10
Clawitzer,0.00941,2022-10
Dunsparce,0.00933,2022-10
Pidgeot,0.00924,2022-10
Hitmonchan,0.00915,2022-10
Lurantis,0.00881,2022-10
Scyther,0.00853,2022-10
Dragalge,0.0085,2022-10
Golem,0.00846,2022-10
Oricorio,0.00826,2022-10
Glalie,0.00791,2022-10
Omastar,0.00762,2022-10
Golurk,0.00702,2022-10
Klinklang,0.00698,2022-10
Exeggutor-Alola,0.00692,2022-10
Noctowl,0.00673,2022-10
Ariados,0.00672,2022-10
Regice,0.0066,2022-10
Pangoro,0.00639,2022-10
Qwilfish,0.0063,2022-10
Wailmer,0.00623,2022-10
Floatzel,0.00622,2022-10
Luxray,0.00615,2022-10
Whiscash,0.00607,2022-10
Abomasnow,0.00591,2022-10
Magmortar,0.00569,2022-10
Emolga,0.00567,2022-10
Magcargo,0.00548,2022-10
Flareon,0.00545,2022-10
Primeape,0.00532,2022-10
Beheeyem,0.00528,2022-10
Shelmet,0.00525,2022-10
Walrein,0.00516,2022-10
Braviary,0.00515,2022-10
Houndoom,0.00513,2022-10
Furret,0.00509,2022-10
Solosis,0.00508,2022-10
Gourgeist,0.00483,2022-10
Virizion,0.00461,2022-10
Wishiwashi,0.00452,2022-10
Marowak-Alola-Totem,0.00443,2022-10
Bastiodon,0.00431,2022-10
Palossand,0.00406,2022-10
Rotom-Frost,0.00405,2022-10
Oricorio-Pom-Pom,0.00401,2022-10
Oricorio-Pa'u,0.00392,2022-10
Samurott,0.00362,2022-10
Jumpluff,0.00354,2022-10
Mudkip,0.00346,2022-10
Carbink,0.00343,2022-10
Pachirisu,0.00342,2022-10
Rattata,0.00342,2022-10
Toucannon,0.00337,2022-10
Vileplume,0.00335,2022-10
Pyroar,0.00329,2022-10
Musharna,0.00328,2022-10
Sandslash,0.00328,2022-10
Absol,0.00298,2022-10
Bidoof,0.00292,2022-10
Aromatisse,0.00287,2022-10
Drifblim,0.00282,2022-10
Furfrou,0.0028,2022-10
Muk,0.00269,2022-10
Tangela,0.00266,2022-10
Relicanth,0.00259,2022-10
Glaceon,0.00249,2022-10
Marowak,0.00231,2022-10
Tropius,0.00229,2022-10
Frogadier,0.00224,2022-10
Castform,0.00221,2022-10
Sneasel,0.00218,2022-10
Wigglytuff,0.00204,2022-10
Wormadam-Sandy,0.00199,2022-10
Meganium,0.00199,2022-10
Lycanroc-Midnight,0.00198,2022-10
Onix,0.00196,2022-10
Staryu,0.00193,2022-10
Swoobat,0.00189,2022-10
Spinda,0.00188,2022-10
Maractus,0.00185,2022-10
Haunter,0.00185,2022-10
Lickitung,0.00168,2022-10
Drowzee,0.00166,2022-10
Oranguru,0.00162,2022-10
Shiinotic,0.00156,2022-10
Salazzle-Totem,0.00147,2022-10
Silvally-Ground,0.00145,2022-10
Persian,0.00144,2022-10
Type: Null,0.00143,2022-10
Octillery,0.00141,2022-10
Pinsir,0.0014,2022-10
Skuntank,0.00137,2022-10
Gumshoos,0.00136,2022-10
Turtonator,0.00136,2022-10
Mightyena,0.00133,2022-10
Gothitelle,0.00132,2022-10
Ledian,0.00126,2022-10
Dedenne,0.00125,2022-10
Whirlipede,0.00124,2022-10
Ampharos,0.00124,2022-10
Lumineon,0.00123,2022-10
Dodrio,0.00123,2022-10
Pineco,0.00122,2022-10
Cottonee,0.00121,2022-10
Swanna,0.0012,2022-10
Fearow,0.0012,2022-10
Sudowoodo,0.00119,2022-10
Taillow,0.00115,2022-10
Gourgeist-Small,0.00113,2022-10
Magnemite,0.00108,2022-10
Cacturne,0.00098,2022-10
Kommo-o-Totem,0.00098,2022-10
Oricorio-Sensu,0.00096,2022-10
Lunatone,0.00096,2022-10
Banette,0.00091,2022-10
Nincada,0.00087,2022-10
Swalot,0.00084,2022-10
Basculin,0.00083,2022-10
Cleffa,0.00082,2022-10
Ivysaur,0.0008,2022-10
Meowth-Alola,0.0008,2022-10
Corsola,0.00076,2022-10
Raticate-Alola,0.00071,2022-10
Unfezant,0.00071,2022-10
Lopunny,0.00069,2022-10
Throh,0.00067,2022-10
Mudsdale,0.00066,2022-10
Mesprit,0.00064,2022-10
Nosepass,0.00063,2022-10
Minun,0.00061,2022-10
Zebstrika,0.00057,2022-10
Mr. Mime,0.00054,2022-10
Altaria,0.00052,2022-10
Deerling,0.00052,2022-10
Eevee,0.00051,2022-10
Archeops,0.00045,2022-10
Dragonair,0.00042,2022-10
Quilava,0.00042,2022-10
Gurdurr,0.0004,2022-10
Stantler,0.00038,2022-10
Purugly,0.00035,2022-10
Sunflora,0.00032,2022-10
Vigoroth,0.0003,2022-10
Raticate,0.00029,2022-10
Bayleef,0.00029,2022-10
Bulbasaur,0.00028,2022-10
Delcatty,0.00027,2022-10
Rapidash,0.00026,2022-10
Ferroseed,0.00026,2022-10
Starly,0.00025,2022-10
Dratini,0.00024,2022-10
Regirock,0.00023,2022-10
Bruxish,0.00022,2022-10
Dwebble,0.00021,2022-10
Wailord,0.00018,2022-10
Mawile,0.00017,2022-10
Vespiquen,0.00016,2022-10
Tyrunt,0.00016,2022-10
Clefairy,0.00016,2022-10
Togetic,0.00014,2022-10
Girafarig,0.00014,2022-10
Golbat,0.00014,2022-10
Seaking,0.00012,2022-10
Drilbur,0.00011,2022-10
Simipour,0.00011,2022-10
Silvally-Poison,0.00011,2022-10
Dewgong,0.0001,2022-10
Monferno,0.0001,2022-10
Dartrix,0.0001,2022-10
Machoke,0.00009,2022-10
Stufful,0.00009,2022-10
Seviper,0.00008,2022-10
Hippopotas,0.00007,2022-10
Ponyta,0.00007,2022-10
Roselia,0.00007,2022-10
Kadabra,0.00007,2022-10
Gastly,0.00007,2022-10
Happiny,0.00007,2022-10
Bunnelby,0.00007,2022-10
Slowpoke,0.00007,2022-10
Horsea,0.00007,2022-10
Silvally-Ghost,0.00007,2022-10
Wobbuffet,0.00006,2022-10
Geodude-Alola,0.00006,2022-10
Jynx,0.00006,2022-10
Beautifly,0.00006,2022-10
Gourgeist-Super,0.00006,2022-10
Treecko,0.00006,2022-10
Riolu,0.00005,2022-10
Simisear,0.00005,2022-10
Pupitar,0.00005,2022-10
Grumpig,0.00005,2022-10
Dustox,0.00005,2022-10
Helioptile,0.00005,2022-10
Golett,0.00005,2022-10
Huntail,0.00004,2022-10
Aipom,0.00004,2022-10
Silvally-Dark,0.00004,2022-10
Electabuzz,0.00004,2022-10
Sliggoo,0.00004,2022-10
Cyndaquil,0.00004,2022-10
Makuhita,0.00004,2022-10
Silvally-Fighting,0.00004,2022-10
Wooper,0.00004,2022-10
Trapinch,0.00004,2022-10
Duskull,0.00003,2022-10
Vikavolt-Totem,0.00003,2022-10
Ribombee-Totem,0.00003,2022-10
Rotom-Fan,0.00003,2022-10
Garbodor,0.00003,2022-10
Stunfisk,0.00003,2022-10
Heatmor,0.00003,2022-10
Geodude,0.00003,2022-10
Shuppet,0.00002,2022-10
Elekid,0.00002,2022-10
Clauncher,0.00002,2022-10
Graveler-Alola,0.00002,2022-10
Unown,0.00002,2022-10
Porygon,0.00002,2022-10
Arbok,0.00002,2022-10
Torracat,0.00002,2022-10
Cherrim,0.00002,2022-10
Silvally-Grass,0.00001,2022-10
Rowlet,0.00001,2022-10
Poipole,0.00001,2022-10
Cosmog,0.00001,2022-10
Illumise,0.00001,2022-10
Shelgon,0.00001,2022-10
Silvally-Fairy,0.00001,2022-10
Gourgeist-Large,0.00001,2022-10
Fennekin,0.00001,2022-10
Buneary,0.00001,2022-10
Silvally-Steel,0.00001,2022-10
Natu,0.00001,2022-10
Psyduck,0.00001,2022-10
Bonsly,0.00001,2022-10
Parasect,0,2022-10
Togedemaru-Totem,0,2022-10
Combusken,0,2022-10
Purrloin,0,2022-10
Kangaskhan,0,2022-10
Pichu,0,2022-10
Igglybuff,0,2022-10
Trubbish,0,2022-10
Dewott,0,2022-10
Doduo,0,2022-10
Silvally-Flying,0,2022-10
Beedrill,0,2022-10
Yamask,0,2022-10
Sandshrew-Alola,0,2022-10
Wynaut,0,2022-10
Tirtouga,0,2022-10
Silvally-Fire,0,2022-10
Grovyle,0,2022-10
Solrock,0,2022-10
Bronzor,0,2022-10
Wormadam-Trash,0,2022-10
Silvally-Water,0,2022-10
Silvally-Electric,0,2022-10
Delibird,0,2022-10
Rhyhorn,0,2022-10
Swirlix,0,2022-10
Chingling,0,2022-10
Oshawott,0,2022-10
Watchog,0,2022-10
Gabite,0,2022-10
Meowth,0,2022-10
Pignite,0,2022-10
Graveler,0,2022-10
Munchlax,0,2022-10
Rattata-Alola,0,2022-10
Bergmite,0,2022-10
Silvally-Bug,0,2022-10
Piplup,0,2022-10
Kricketune,0,2022-10
Magmar,0,2022-10
Silvally-Dragon,0,2022-10
Wartortle,0,2022-10
Metang,0,2022-10
Sunkern,0,2022-10
Archen,0,2022-10
Mothim,0,2022-10
Inkay,0,2022-10
Trumbeak,0,2022-10
Phantump,0,2022-10
Steenee,0,2022-10
Slugma,0,2022-10
Poliwhirl,0,2022-10
Corphish,0,2022-10
Zweilous,0,2022-10
Buizel,0,2022-10
Grotle,0,2022-10
Gible,0,2022-10
Lairon,0,2022-10
Fraxure,0,2022-10
Braixen,0,2022-10
Luvdisc,0,2022-10
Farfetch'd,0,2022-10
Fletchinder,0,2022-10
Seedot,0,2022-10
Duosion,0,2022-10
Roggenrola,0,2022-10
Azurill,0,2022-10
Lillipup,0,2022-10
Vulpix-Alola,0,2022-10
Mankey,0,2022-10
Gothorita,0,2022-10
Klink,0,2022-10
Slakoth,0,2022-10
Skrelp,0,2022-10
Binacle,0,2022-10
Zorua,0,2022-10
Rufflet,0,2022-10
Pansear,0,2022-10
Pansage,0,2022-10
Wimpod,0,2022-10
Skiploom,0,2022-10
Deino,0,2022-10
Mime Jr.,0,2022-10
Klang,0,2022-10
Misdreavus,0,2022-10
Totodile,0,2022-10
NidoranM,0,2022-10
Minccino,0,2022-10
Seel,0,2022-10
Hakamo-o,0,2022-10
Yanma,0,2022-10
Popplio,0,2022-10
Vanillish,0,2022-10
Goldeen,0,2022-10
Kirlia,0,2022-10
Skiddo,0,2022-10
Weepinbell,0,2022-10
Diglett-Alola,0,2022-10
Cutiefly,0,2022-10
Gumshoos-Totem,0,2022-10
Salandit,0,2022-10
Togepi,0,2022-10
Litten,0,2022-10
Sealeo,0,2022-10
Venonat,0,2022-10
Pumpkaboo,0,2022-10
Sandygast,0,2022-10
Fletchling,0,2022-10
Cherubi,0,2022-10
Jangmo-o,0,2022-10
Chinchou,0,2022-10
Mudbray,0,2022-10
Wingull,0,2022-10
Prinplup,0,2022-10
Mareep,0,2022-10
Paras,0,2022-10
Barboach,0,2022-10
Budew,0,2022-10
Grubbin,0,2022-10
Houndour,0,2022-10
Tepig,0,2022-10
Marill,0,2022-10
Jigglypuff,0,2022-10
Cascoon,0,2022-10
Abra,0,2022-10
Ralts,0,2022-10
Boldore,0,2022-10
Magikarp,0,2022-10
Pawniard,0,2022-10
Baltoy,0,2022-10
Pidgeotto,0,2022-10
Venipede,0,2022-10
Vulpix,0,2022-10
Bellsprout,0,2022-10
Chikorita,0,2022-10
Eelektrik,0,2022-10
Axew,0,2022-10
Metapod,0,2022-10
Spheal,0,2022-10
Meditite,0,2022-10
Charjabug,0,2022-10
Sandshrew,0,2022-10
Shroomish,0,2022-10
Mareanie,0,2022-10
