name,snapshot,nature1,usage1,hp1,attack1,defense1,sp attack1,sp defense1,speed1,nature2,usage2,hp2,attack2,defense2,sp attack2,sp defense2,speed2,nature3,usage3,hp3,attack3,defense3,sp attack3,sp defense3,speed3,nature4,usage4,hp4,attack4,defense4,sp attack4,sp defense4,speed4,nature5,usage5,hp5,attack5,defense5,sp attack5,sp defense5,speed5,nature6,usage6,hp6,attack6,defense6,sp attack6,sp defense6,speed6
Runerigus,2023-07,Impish,25.642,252,140,0,0,116,0,Calm,17.39,252,0,4,0,252,0,Impish,16.421,252,0,252,0,4,0,Adamant,12.37,248,252,0,0,8,0,Bold,9.981,248,0,252,0,8,0,Relaxed,8.455,248,8,252,0,0,0
Cramorant,2023-07,Timid,38.43,0,0,0,252,4,252,Bold,30.983,248,0,252,0,8,0,Hasty,21.919,0,128,0,128,0,252,Modest,2.647,252,0,0,252,4,0,Bold,1.842,248,0,216,0,28,16,,,,,,,,
Mr. Rime,2023-07,Timid,36.821,248,0,0,8,0,252,Modest,27.549,0,0,0,252,4,252,Hardy,5.847,84,44,120,100,76,84,Adamant,5.473,0,252,4,0,0,252,Timid,4.243,0,0,0,252,4,252,Modest,4.175,248,0,0,252,8,0
Aron,2023-07,Serious,9.772,0,0,0,0,0,0,Brave,9.609,0,252,0,0,0,0,Docile,8.897,0,0,0,0,0,0,Adamant,7.76,0,252,0,0,0,0,Hardy,5.987,0,0,0,0,0,0,Hardy,5.405,0,252,0,0,0,0
Exeggutor,2023-07,Modest,24.126,0,0,4,252,0,252,Calm,23.366,220,0,36,0,252,0,Quiet,21.178,252,0,0,252,4,0,Modest,10.655,0,0,0,252,4,252,Modest,5.023,0,0,0,252,0,252,Bold,3.763,252,0,0,252,4,0
Indeedee-F,2023-07,Timid,54.065,0,0,0,252,4,252,Timid,17.586,4,0,0,252,0,252,Hardy,9.262,0,252,4,0,0,252,Modest,3.474,252,0,0,108,136,12,Calm,3.127,0,0,4,252,252,0,Calm,1.863,252,0,0,120,8,128
Boltund,2023-07,Jolly,58.364,0,252,0,0,4,252,Hasty,24.521,0,160,0,96,0,252,Jolly,5.437,4,252,0,0,0,252,Adamant,4.27,0,252,0,0,4,252,Timid,2.602,0,0,0,252,4,252,,,,,,,,
Absol,2023-07,Adamant,35.815,0,252,0,0,0,252,Jolly,33.091,4,252,0,0,0,252,Jolly,7.024,0,252,0,0,0,252,Jolly,5.317,0,252,0,0,4,252,Adamant,4.984,252,252,0,0,0,4,Naughty,4.515,0,80,0,192,0,236
Durant,2023-07,Jolly,66.055,0,252,0,0,4,252,Jolly,19.346,0,252,4,0,0,252,Jolly,2.662,0,252,0,0,0,252,Jolly,2.647,120,128,0,0,0,252,Hardy,2.186,4,252,0,0,0,252,Jolly,1.477,2,252,0,0,2,252
Dusclops,2023-07,Bold,17.394,252,0,252,0,4,0,Relaxed,13.442,252,0,64,0,192,0,Impish,10.5,252,0,64,0,192,0,Calm,10.289,252,0,148,0,108,0,Calm,9.703,252,0,4,0,252,0,Sassy,8.366,4,0,252,0,252,0
Drifblim,2023-07,Timid,66.016,200,0,252,0,0,56,Timid,16.373,0,0,0,252,4,252,Modest,5.286,12,0,0,244,0,252,Modest,4.437,0,0,4,252,0,252,Bold,3.141,248,0,252,0,8,0,,,,,,,,
Crustle,2023-07,Jolly,51.473,0,252,0,0,4,252,Jolly,31.454,4,252,0,0,0,252,Adamant,8.787,0,252,0,0,4,252,Adamant,3.006,4,252,0,0,0,252,Adamant,2.726,252,108,136,0,0,12,,,,,,,,
Tsareena,2023-07,Adamant,20.307,252,252,0,0,0,0,Jolly,12.168,0,252,4,0,0,252,Hardy,11.128,0,252,4,0,0,252,Adamant,10.761,0,252,4,0,0,252,Adamant,9.392,4,252,0,0,0,252,Adamant,8.817,252,252,0,0,0,4
Comfey,2023-07,Timid,24.475,0,0,0,252,4,252,Bold,14.012,252,0,252,4,0,0,Timid,13.317,252,0,0,4,0,252,Bold,9.441,252,0,252,0,4,0,Modest,8.495,236,0,0,252,0,20,Timid,4.683,0,0,252,252,4,0
Diancie,2023-07,Adamant,48.625,252,252,0,0,0,0,Quiet,8.565,248,8,0,252,0,0,Hardy,6.984,252,0,0,252,0,0,Relaxed,6.248,252,252,0,0,4,0,Brave,6.063,252,252,4,0,0,0,Quiet,4.391,252,0,128,0,128,0
Glastrier,2023-07,Adamant,17.03,0,252,0,0,8,248,Adamant,15.874,244,252,4,0,0,8,Adamant,12.912,252,252,0,0,4,0,Adamant,12.059,200,252,0,0,4,52,Brave,10.928,252,252,4,0,0,0,Adamant,9.652,248,252,0,0,8,0
Ninjask,2023-07,Adamant,21.432,132,252,0,0,0,124,Jolly,18.197,0,252,0,0,4,252,Adamant,16.3,0,252,0,0,4,252,Hardy,11.024,4,0,252,0,0,252,Naughty,9.494,0,252,4,0,0,252,Jolly,5.745,4,252,0,0,0,252
Aurorus,2023-07,Modest,44.613,252,0,0,252,4,0,Relaxed,18.555,252,0,0,252,4,0,Modest,15.176,0,0,0,252,4,252,Quiet,10.317,84,0,172,220,32,0,Calm,2.273,252,0,0,252,4,0,Hardy,2.047,0,0,0,252,0,252
Dusknoir,2023-07,Careful,38.935,252,252,4,0,0,0,Adamant,20.787,252,252,4,0,0,0,Careful,20.539,252,0,128,0,128,0,Sassy,8.049,252,4,0,0,252,0,Mild,3.941,156,156,4,36,156,0,Calm,2.118,252,0,4,0,252,0
Barbaracle,2023-07,Adamant,27.306,0,252,0,0,0,252,Jolly,25.733,0,252,0,0,4,252,Adamant,24.338,0,252,0,0,4,252,Adamant,13.785,4,252,0,0,0,252,Jolly,6.577,4,252,0,0,0,252,,,,,,,,
Morpeko,2023-07,Jolly,39.51,0,252,0,0,4,252,Jolly,24.792,4,252,0,0,0,252,Adamant,10.881,4,252,0,0,0,252,Jolly,9.23,0,252,4,0,0,252,Adamant,8.313,0,252,0,0,0,252,Adamant,4.362,0,252,0,0,4,252
Lurantis,2023-07,Sassy,17.671,252,4,0,0,252,0,Adamant,17.263,248,252,0,0,8,0,Sassy,15.16,248,0,44,0,216,0,Brave,14.987,252,12,0,76,168,0,Adamant,11.017,252,252,4,0,0,0,Hardy,4.022,96,0,156,96,160,0
Escavalier,2023-07,Brave,35.589,252,96,0,0,160,0,Adamant,27.744,152,252,0,0,0,104,Adamant,17.701,248,252,0,0,8,0,Adamant,8.389,132,252,0,0,0,124,Brave,4.15,0,4,252,0,252,0,Adamant,2.624,252,252,0,0,4,0
Walrein,2023-07,Calm,48.997,252,0,0,4,252,0,Quiet,38.989,0,0,252,64,64,128,Hardy,3.598,248,0,8,0,252,0,Hardy,3.23,4,0,0,252,0,252,Calm,2.162,252,0,4,0,252,0,,,,,,,,
Cottonee,2023-07,Bold,57.18,0,0,196,0,164,148,Bold,11.645,0,0,196,0,0,148,Hardy,10.204,252,0,0,0,0,0,Hardy,5.815,0,0,0,0,0,148,Hardy,4.22,0,0,0,0,0,0,Bold,2.96,0,0,196,0,0,200
Alcremie,2023-07,Bold,32.423,252,0,4,164,88,0,Calm,21.482,252,0,0,4,252,0,Calm,18.117,252,0,252,4,0,0,Bold,11.596,252,0,192,0,0,64,Bold,3.198,252,0,252,0,4,0,Modest,3.052,252,0,0,252,4,0
Frosmoth,2023-07,Timid,38.279,0,0,0,252,4,252,Timid,16.355,252,0,0,4,252,0,Timid,9.926,116,0,0,140,0,252,Modest,9.417,0,0,0,252,0,252,Timid,6.313,252,0,0,252,0,4,Timid,5.472,0,0,4,252,0,252
Vanilluxe,2023-07,Hasty,25.504,0,4,0,252,0,252,Timid,24.224,0,0,252,0,4,252,Modest,17.016,0,4,0,252,0,252,Modest,16.132,32,0,0,252,0,224,Timid,8.964,4,0,0,252,0,252,Rash,3.143,0,0,0,252,0,252
Flapple,2023-07,Jolly,50.272,0,252,0,0,4,252,Adamant,29.834,0,252,0,0,4,252,Hardy,6.866,0,252,0,0,0,252,Naive,5.575,0,252,0,4,0,252,Naive,4.588,0,252,0,0,4,252,,,,,,,,
Flareon,2023-07,Jolly,49.444,0,252,0,0,4,252,Hardy,12.925,20,116,0,252,0,0,Lonely,7.858,252,252,0,4,0,0,Adamant,6.762,4,252,0,0,252,0,Adamant,4.812,0,252,4,0,0,252,Mild,4.788,252,4,0,252,0,0
Jigglypuff,2023-07,Careful,74.934,4,0,252,0,252,0,Careful,24.409,0,0,116,0,252,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sawk,2023-07,Hardy,44.587,0,0,0,0,0,0,Jolly,36.332,0,252,0,0,4,252,Hasty,9.352,0,252,0,4,0,252,Adamant,3.223,4,252,0,0,0,252,Adamant,2.627,0,252,0,0,0,252,,,,,,,,
Cursola,2023-07,Quiet,24.053,156,0,0,232,120,0,Modest,17.705,4,0,252,252,0,0,Calm,12.851,252,0,4,0,252,0,Quiet,9.727,252,0,0,252,4,0,Hardy,9.169,92,27,108,88,89,104,Quiet,4.766,0,0,4,252,252,0
Kingler,2023-07,Jolly,29.328,0,252,0,0,4,252,Adamant,22.649,252,252,0,0,4,0,Adamant,21.478,0,252,0,0,4,252,Jolly,12.208,0,252,0,0,0,252,Adamant,6.232,0,252,4,0,0,252,Adamant,5.18,4,252,0,0,0,252
Pangoro,2023-07,Brave,23.743,252,252,0,0,4,0,Adamant,21.688,0,252,0,0,4,252,Adamant,14.122,252,252,0,0,4,0,Impish,11.914,252,148,108,0,0,0,Jolly,11.048,4,252,0,0,0,252,Hardy,9.188,0,0,0,0,252,252
Exeggutor-Alola,2023-07,Quiet,43.616,252,0,0,252,4,0,Brave,21.546,252,252,4,0,0,0,Quiet,11.728,84,84,84,84,84,0,Modest,10.766,252,0,0,252,4,0,Rash,4.084,0,72,0,252,0,184,Jolly,2.342,112,0,156,0,148,92
Mawile,2023-07,Jolly,39.117,0,252,0,0,0,252,Adamant,23.459,4,252,252,0,0,0,Careful,12.737,4,0,252,0,252,0,Adamant,8.306,0,252,0,0,0,252,Adamant,6.526,92,252,0,0,0,164,Adamant,4.985,248,16,0,0,244,0
Trevenant,2023-07,Calm,53.332,244,0,12,0,252,0,Careful,26.357,244,12,0,0,252,0,Adamant,3.274,244,252,0,0,12,0,Hardy,3.227,32,84,72,52,120,148,Adamant,2.885,252,252,0,0,4,0,Hardy,2.871,0,28,228,0,252,0
Coalossal,2023-07,Bold,35.519,248,0,212,0,0,48,Brave,15.17,252,4,0,0,252,0,Adamant,9.486,248,252,0,0,8,0,Calm,8.966,248,0,0,8,252,0,Careful,6.996,252,0,4,0,252,0,Modest,5.309,248,0,0,252,8,0
Tornadus,2023-07,Timid,60.94,0,0,4,252,0,252,Timid,13.845,252,0,0,0,4,252,Timid,7.908,8,0,0,248,0,252,Rash,7.119,0,0,4,252,0,252,Modest,3.834,0,0,4,252,0,252,Quirky,2.512,252,0,108,0,148,0
Lilligant,2023-07,Timid,38.524,0,0,0,252,4,252,Timid,30.664,0,0,0,252,0,252,Timid,22.521,248,0,8,0,0,252,Modest,3.741,0,0,0,252,4,252,,,,,,,,,,,,,,,,
Cryogonal,2023-07,Timid,51.464,0,0,0,252,4,252,Timid,24.652,252,0,0,4,0,252,Timid,19.451,220,0,0,56,0,232,,,,,,,,,,,,,,,,,,,,,,,,
Noivern,2023-07,Timid,44.882,0,0,0,252,4,252,Timid,20.19,4,0,0,252,0,252,Jolly,6.425,0,252,0,0,4,252,Modest,6.376,0,0,0,252,0,252,Modest,5.918,4,0,0,252,0,252,Timid,3.316,144,0,0,112,0,252
Luxray,2023-07,Jolly,55.11,0,252,0,0,4,252,Adamant,31.599,0,252,0,0,4,252,Adamant,3.553,252,252,0,0,4,0,Jolly,3.425,4,252,0,0,0,252,Adamant,1.898,0,252,4,0,0,252,,,,,,,,
Drednaw,2023-07,Adamant,47.505,0,252,0,0,4,252,Jolly,28.646,0,252,4,0,0,252,Adamant,14.4,248,252,0,0,8,0,Jolly,7.715,0,252,0,0,4,252,,,,,,,,,,,,,,,,
Wooper,2023-07,Bold,94.487,252,0,252,0,4,0,Modest,2.183,4,0,0,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Passimian,2023-07,Adamant,69.708,0,252,0,0,4,252,Jolly,29.689,0,252,0,0,4,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pincurchin,2023-07,Quiet,46.816,252,4,0,252,0,0,Quiet,16.893,252,0,0,252,0,0,Bold,14.914,248,0,164,0,96,0,Modest,6.272,252,0,0,252,4,0,Serious,5.351,252,0,0,6,252,0,Modest,5.144,252,0,4,252,0,0
Vileplume,2023-07,Bold,27.569,252,0,252,4,0,0,Modest,21.591,252,0,0,252,4,0,Bold,15.878,252,0,252,0,4,0,Calm,9.65,252,0,0,4,252,0,Quiet,9.559,252,4,0,252,0,0,Bold,9.106,4,0,252,0,252,0
Trubbish,2023-07,Bold,99.706,248,0,252,8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beartic,2023-07,Adamant,40.996,0,252,4,0,0,252,Adamant,30.575,0,252,0,0,4,252,Jolly,20.402,0,252,0,0,4,252,Adamant,7.749,0,252,0,0,0,252,,,,,,,,,,,,,,,,
Falinks,2023-07,Jolly,65.793,0,252,0,0,4,252,Impish,12.805,252,0,244,0,0,0,Jolly,8.295,0,156,100,0,0,252,Adamant,5.196,0,252,0,0,4,252,Jolly,2.75,0,252,0,0,0,252,Careful,2.22,0,0,0,0,252,252
Dugtrio-Alola,2023-07,Jolly,99.54,0,252,0,0,4,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhydon,2023-07,Adamant,40.282,0,4,0,0,252,252,Adamant,17.907,0,252,0,0,4,252,Adamant,15.462,252,252,0,0,4,0,Hardy,11.608,100,204,88,0,116,0,Impish,7,4,252,252,0,0,0,Naughty,4.926,0,252,252,0,0,4
Sandslash,2023-07,Adamant,88.076,144,252,0,0,0,112,Adamant,8.759,0,252,0,0,4,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meowstic,2023-07,Bold,58.768,200,0,148,0,156,4,Calm,35.615,248,0,0,8,252,0,Calm,3.099,252,0,0,0,252,0,,,,,,,,,,,,,,,,,,,,,,,,
Hitmonchan,2023-07,Adamant,52.715,248,252,0,0,8,0,Jolly,25.803,0,252,0,0,4,252,Naughty,12.187,0,252,4,0,0,252,Adamant,4.174,156,252,4,0,0,96,Adamant,2.248,252,252,0,0,4,0,,,,,,,,
Armaldo,2023-07,Adamant,33.33,252,252,0,0,4,0,Hardy,27.416,0,252,4,0,0,252,Jolly,20.977,0,252,4,0,0,252,Adamant,7.265,0,252,4,0,0,252,Adamant,5.673,252,252,0,0,0,0,Adamant,3.474,4,252,252,0,0,0
Golbat,2023-07,Impish,67.241,252,0,128,0,128,0,Jolly,27.658,248,0,44,0,0,216,Careful,2.393,252,0,4,0,252,0,,,,,,,,,,,,,,,,,,,,,,,,
Articuno,2023-07,Timid,28.083,6,0,0,252,0,252,Calm,25.421,196,0,56,96,96,64,Calm,25.326,248,0,0,0,204,56,Careful,12.79,0,4,252,0,252,0,Bold,3.558,252,0,4,0,0,252,,,,,,,,
Perrserker,2023-07,Adamant,27.251,0,252,0,0,4,252,Adamant,17.591,76,252,0,0,0,180,Brave,16.969,248,252,0,0,8,0,Adamant,15.595,76,252,180,0,0,0,Adamant,8.91,0,252,4,0,0,252,Hardy,5.146,4,252,0,0,0,252
Altaria,2023-07,Jolly,28.374,4,252,0,0,0,252,Lonely,22.663,0,252,0,4,0,252,Adamant,17.161,0,252,56,0,84,116,Calm,9.726,252,0,0,0,252,0,Modest,9.445,0,0,0,252,4,252,Adamant,2.95,0,252,4,0,0,252
Landorus-Therian,2023-08,Careful,8.069,248,0,8,0,252,0,Impish,7.841,252,0,164,0,0,92,Careful,7.804,252,0,4,0,252,0,Jolly,6.687,0,252,0,0,4,252,Careful,5.656,252,0,0,0,240,16,Jolly,4.49,0,252,4,0,0,252
Ferrothorn,2023-08,Impish,14.362,252,0,252,0,4,0,Sassy,9.82,252,0,4,0,252,0,Relaxed,8.903,252,0,252,0,4,0,Impish,5.181,252,4,252,0,0,0,Relaxed,4.666,248,8,252,0,0,0,Impish,3.559,252,0,244,0,0,12
Dragapult,2023-08,Timid,44.008,0,0,0,252,4,252,Modest,15.237,0,0,0,252,4,252,Adamant,5.591,0,252,0,0,4,252,Rash,4.024,0,96,0,188,0,224,Lonely,3.895,0,252,0,4,0,252,Timid,3.211,0,0,4,252,0,252
Garchomp,2023-08,Jolly,41.156,0,252,0,0,4,252,Jolly,9.656,4,252,0,0,0,252,Careful,7.454,240,0,0,0,252,16,Jolly,6.325,0,252,4,0,0,252,Jolly,4.841,252,0,136,0,0,120,Adamant,4.823,4,252,0,0,0,252
Heatran,2023-08,Calm,19.838,252,0,0,0,232,24,Timid,15.733,0,0,0,252,4,252,Calm,6.336,252,0,0,4,252,0,Calm,4.763,252,0,4,0,252,0,Modest,4.202,0,0,48,252,208,0,Calm,3.346,252,0,4,40,208,4
Clefable,2023-08,Bold,21.535,252,0,252,0,4,0,Calm,9.056,252,0,200,0,56,0,Bold,8.711,252,0,252,0,0,4,Bold,7.2,252,0,248,0,0,8,Calm,4.774,248,0,192,0,56,12,Bold,4.571,252,0,252,4,0,0
Zapdos,2023-08,Timid,14.95,248,0,220,0,0,40,Timid,10.496,0,0,0,252,4,252,Timid,9.393,0,0,4,252,0,252,Modest,8.848,0,0,120,252,0,136,Bold,4.187,248,0,252,0,8,0,Bold,4.125,252,0,252,4,0,0
Tornadus-Therian,2023-08,Timid,10.555,252,0,4,0,0,252,Timid,8.439,248,0,92,0,0,168,Timid,7.707,252,0,52,0,40,164,Timid,6.557,248,0,88,0,0,172,Timid,6.079,252,0,88,0,0,168,Timid,3.912,244,0,56,0,40,168
Weavile,2023-08,Jolly,48.346,0,252,0,0,4,252,Adamant,38.957,0,252,0,0,4,252,Jolly,3.658,0,252,4,0,0,252,Jolly,2.224,4,252,0,0,0,252,Hasty,1.624,0,252,0,0,4,252,Adamant,1.188,0,252,4,0,0,252
Melmetal,2023-08,Adamant,9.462,20,232,0,0,224,32,Adamant,9.348,0,252,0,0,244,12,Brave,7.627,232,252,24,0,0,0,Careful,6.381,128,116,0,0,252,12,Adamant,6.183,252,252,0,0,4,0,Adamant,5.692,40,252,0,0,104,112
Corviknight,2023-08,Impish,18.043,252,0,168,0,88,0,Impish,9.932,252,4,252,0,0,0,Impish,7.52,248,0,252,0,8,0,Impish,6.658,252,0,252,0,4,0,Impish,6.447,248,8,252,0,0,0,Relaxed,4.669,248,0,252,0,8,0
Urshifu-Rapid-Strike,2023-08,Jolly,43.549,0,252,4,0,0,252,Jolly,33.485,0,252,0,0,4,252,Adamant,7.764,0,252,0,0,4,252,Jolly,4.809,4,252,0,0,0,252,Adamant,3.451,0,252,4,0,0,252,Adamant,2.056,4,252,0,0,0,252
Toxapex,2023-08,Bold,32.296,252,0,252,0,4,0,Bold,7.939,248,0,252,0,8,0,Impish,3.963,252,0,252,0,4,0,Relaxed,3.114,252,0,252,0,4,0,Relaxed,2.657,252,0,144,0,112,0,Impish,2.488,248,8,252,0,0,0
Rillaboom,2023-08,Adamant,16.013,0,252,4,0,0,252,Adamant,12.895,236,252,0,0,0,20,Adamant,11.996,0,252,0,0,4,252,Jolly,8.808,0,252,0,0,4,252,Adamant,7.414,252,252,0,0,4,0,Adamant,7.311,240,252,0,0,0,16
Kartana,2023-08,Jolly,59.773,0,252,0,0,4,252,Jolly,17.996,0,252,4,0,0,252,Jolly,5.675,4,252,0,0,0,252,Timid,5.184,252,0,4,0,0,252,Adamant,2.033,0,252,0,0,4,252,Timid,1.653,252,0,0,0,4,252
Tapu Lele,2023-08,Timid,43.725,0,0,0,252,4,252,Modest,37.966,0,0,0,252,4,252,Modest,6.684,0,0,4,252,0,252,Timid,3.584,4,0,0,252,0,252,Timid,1.912,0,0,4,252,0,252,Modest,0.794,44,0,0,252,0,212
Tyranitar,2023-08,Adamant,35.059,0,252,0,0,4,252,Adamant,11.038,0,252,4,0,0,252,Adamant,9.269,252,252,0,0,4,0,Impish,7.685,236,0,176,0,96,0,Careful,3.886,252,4,0,0,252,0,Careful,2.088,252,0,4,0,252,0
Pelipper,2023-08,Sassy,20.313,248,0,8,0,252,0,Relaxed,17.277,224,0,252,32,0,0,Bold,10.993,252,0,252,0,4,0,Modest,7.504,0,0,0,252,4,252,Bold,5.938,248,0,252,8,0,0,Bold,5.871,248,0,252,0,8,0
Blissey,2023-08,Bold,63.044,252,0,252,0,4,0,Bold,9.538,252,0,252,0,0,4,Bold,5.311,252,0,252,0,0,0,Bold,3.265,236,0,252,0,20,0,Calm,2.209,252,0,4,0,252,0,Bold,1.93,230,0,228,0,0,48
Slowbro,2023-08,Relaxed,35.834,252,0,252,0,4,0,Relaxed,11.145,248,0,252,8,0,0,Bold,8.053,252,0,252,4,0,0,Relaxed,5.783,248,0,252,0,8,0,Sassy,4.607,248,0,8,0,252,0,Relaxed,3.546,252,0,252,4,0,0
Rotom-Wash,2023-08,Calm,13.363,248,0,8,0,252,0,Timid,12.199,252,0,0,0,4,252,Calm,8.89,252,0,0,0,248,8,Bold,7.028,236,0,92,76,0,104,Calm,6.333,252,0,0,0,168,88,Timid,6.165,0,0,0,252,4,252
Slowking-Galar,2023-08,Modest,19.918,252,0,0,252,4,0,Calm,11.169,252,0,12,124,120,0,Bold,8.549,176,0,252,0,0,80,Modest,5.775,4,0,0,252,252,0,Modest,3.488,252,0,16,240,0,0,Modest,3.484,252,0,0,248,0,8
Blacephalon,2023-08,Timid,62.232,0,0,0,252,4,252,Modest,19.868,0,0,0,252,4,252,Naive,2.43,0,4,0,252,0,252,Timid,2.076,0,0,0,248,8,252,Modest,1.69,0,0,4,252,0,252,Hasty,1.686,0,4,0,252,0,252
Crawdaunt,2023-08,Adamant,54.836,0,252,4,0,0,252,Adamant,18.058,0,252,0,0,4,252,Jolly,7.075,0,252,0,0,4,252,Brave,6.496,252,252,4,0,0,0,Adamant,2.715,252,252,0,0,4,0,Brave,2.373,252,252,0,0,4,0
Tapu Fini,2023-08,Bold,7.175,112,0,252,0,0,144,Bold,6.649,252,0,116,0,0,140,Bold,6.274,212,0,148,0,148,0,Bold,5.767,248,0,252,0,8,0,Calm,5.718,252,0,216,0,40,0,Calm,5.304,248,0,8,0,252,0
Tapu Koko,2023-08,Timid,53.377,0,0,0,252,4,252,Timid,12.793,0,0,4,252,0,252,Timid,4.482,4,0,0,252,0,252,Timid,4.184,40,0,0,252,0,216,Jolly,2.821,4,252,0,0,0,252,Timid,2.177,160,0,0,96,0,252
Excadrill,2023-08,Adamant,54.996,0,252,0,0,4,252,Jolly,21.506,0,252,0,0,4,252,Adamant,2.906,0,252,4,0,0,252,Adamant,2.296,136,252,0,0,0,120,Adamant,2.285,0,252,0,0,0,252,Adamant,2.226,4,252,0,0,0,252
Buzzwole,2023-08,Jolly,9.362,0,252,0,0,4,252,Impish,9.187,252,4,252,0,0,0,Adamant,8.517,248,28,120,0,0,112,Adamant,7.912,152,168,0,0,0,188,Adamant,4.931,144,252,0,0,0,112,Jolly,4.404,0,252,4,0,0,252
Mew,2023-08,Jolly,14.448,252,4,0,0,0,252,Timid,14.408,252,0,0,0,4,252,Jolly,10.835,252,0,0,0,4,252,Jolly,7.42,112,0,0,0,144,252,Timid,5.242,0,0,0,252,4,252,Bold,4.602,226,0,220,0,0,60
Barraskewda,2023-08,Adamant,55.62,0,252,0,0,4,252,Adamant,27.902,0,252,4,0,0,252,Adamant,5.482,4,252,0,0,0,252,Adamant,4.62,0,252,0,0,0,252,Jolly,2.217,0,252,0,0,4,252,,,,,,,,
Volcarona,2023-08,Bold,16.424,252,0,252,0,0,0,Modest,13.837,0,0,0,252,4,252,Timid,10.702,248,0,156,16,0,88,Timid,7.655,0,0,4,252,0,252,Bold,6.266,248,0,208,0,0,52,Timid,5.596,0,0,0,252,4,252
Blaziken,2023-08,Adamant,33.404,0,252,0,0,4,252,Adamant,24.662,144,252,0,0,0,112,Adamant,7.922,0,252,4,0,0,252,Jolly,6.821,0,252,0,0,4,252,Adamant,4.625,4,252,0,0,0,252,Jolly,3.346,4,252,0,0,0,252
Ninetales-Alola,2023-08,Timid,19.606,252,0,0,4,0,252,Timid,18.197,0,0,0,252,4,252,Modest,18.183,0,0,0,252,4,252,Timid,13.945,248,0,0,8,0,252,Timid,5.571,252,0,0,0,4,252,Timid,3.86,248,0,8,0,0,252
Hippowdon,2023-08,Impish,31.006,252,4,252,0,0,0,Sassy,16.777,252,4,0,0,252,0,Careful,9.472,252,0,4,0,252,0,Careful,8.729,252,8,0,0,248,0,Careful,6.128,252,4,0,0,252,0,Careful,3.315,248,0,8,0,252,0
Dragonite,2023-08,Adamant,12.453,0,252,0,0,4,252,Jolly,12.079,0,252,0,0,4,252,Jolly,10.478,184,72,0,0,0,252,Adamant,7.369,248,52,56,0,0,152,Sassy,5.331,248,0,164,0,96,0,Careful,5.014,248,0,0,0,148,112
Zeraora,2023-08,Jolly,56.862,0,252,0,0,4,252,Jolly,10.209,0,252,4,0,0,252,Hasty,8.583,0,252,0,0,0,252,Jolly,4.993,0,252,0,0,8,248,Jolly,3.313,0,192,16,0,48,252,Adamant,2.695,0,252,0,0,4,252
Skarmory,2023-08,Bold,27.011,252,0,252,0,4,0,Calm,16.747,4,0,252,0,252,0,Jolly,11.227,72,0,252,0,0,184,Jolly,7.313,0,252,0,0,4,252,Impish,5.537,244,0,252,0,0,12,Impish,4.596,248,0,240,0,20,0
Slowking,2023-08,Calm,23.214,252,0,4,0,252,0,Bold,21.941,238,0,0,0,234,36,Sassy,18.073,252,0,4,0,252,0,Sassy,5.342,252,0,0,0,252,0,Calm,3.971,248,0,180,0,80,0,Relaxed,3.422,80,0,252,0,176,0
Celesteela,2023-08,Modest,40.04,0,0,0,252,4,252,Modest,19.499,4,0,0,252,0,252,Relaxed,5.436,252,4,252,0,0,0,Sassy,4.114,252,4,0,0,252,0,Modest,3.495,16,0,0,252,24,216,Modest,2.696,0,0,4,252,0,252
Bisharp,2023-08,Adamant,41.194,0,252,0,0,4,252,Adamant,10.981,4,252,0,0,0,252,Adamant,8.553,252,252,0,0,4,0,Jolly,7.628,0,252,0,0,4,252,Jolly,4.632,0,252,4,0,0,252,Adamant,4.398,0,252,4,0,0,252
Hatterene,2023-08,Quiet,29.356,252,0,0,252,4,0,Bold,11.37,252,0,196,0,0,60,Quiet,7.302,252,0,80,176,0,0,Sassy,5.964,248,0,108,0,152,0,Modest,4.958,8,0,248,252,0,0,Relaxed,4.94,252,0,252,4,0,0
Kingdra,2023-08,Modest,68.794,0,0,0,252,4,252,Modest,26.045,4,0,0,252,0,252,Modest,1.35,8,0,4,252,0,244,,,,,,,,,,,,,,,,,,,,,,,,
Victini,2023-08,Jolly,30.213,0,252,0,0,4,252,Jolly,14.948,0,252,4,0,0,252,Jolly,7.763,0,252,0,0,0,252,Jolly,4.985,0,252,0,4,0,252,Jolly,4.481,252,4,0,0,0,252,Jolly,3.87,4,252,0,0,0,252
Nidoking,2023-08,Modest,42.442,0,0,0,252,4,252,Timid,24.194,0,0,0,252,4,252,Naive,5.273,0,252,0,4,0,252,Modest,5.257,0,4,0,252,0,252,Modest,4.343,0,0,4,252,0,252,Timid,3.511,0,0,4,252,0,252
Volcanion,2023-08,Modest,22.785,0,0,0,252,4,252,Timid,17.348,0,0,0,252,4,252,Modest,11.47,248,0,0,252,8,0,Modest,8.502,0,0,4,252,0,252,Timid,5.299,4,0,0,252,0,252,Timid,4.977,0,0,4,252,0,252
