name,snapshot,item1,usage1,item2,usage2,item3,usage3,item4,usage4,item5,usage5,item6,usage6,item7,usage7,item8,usage8,item9,usage9,item10,usage10,item11,usage11,item12,usage12,item13,usage13,item14,usage14,item15,usage15,item16,usage16,item17,usage17,item18,usage18,item19,usage19,item20,usage20,item21,usage21
Salamence,2023-10,Focus Sash,21.340,Sharp Beak,17.668,Choice Scarf,13.357,Leftovers,12.296,Life Orb,8.622,Dragon Fang,8.061,Heavy-Duty Boots,8.040,Lum Berry,3.856,Sitrus Berry,1.856,Other,4.904,,,,,,,,,,,,,,,,,,,,,,
Thundurus-Therian,2023-10,Heavy-Duty Boots,43.151,Choice Scarf,32.546,Choice Specs,8.653,Life Orb,8.006,Salac Berry,4.521,Other,3.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iron Leaves,2023-10,Life Orb,28.483,Focus Sash,23.282,Choice Band,17.329,Booster Energy,16.985,Leftovers,9.281,Other,4.640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chandelure,2023-10,Choice Scarf,60.386,Choice Specs,12.955,Focus Sash,9.347,Life Orb,7.681,Leftovers,5.716,Other,3.915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gyarados,2023-10,Life Orb,29.203,Focus Sash,24.103,Leftovers,13.388,Lum Berry,8.594,Heavy-Duty Boots,6.852,Loaded Dice,6.581,Rocky Helmet,2.646,Wacan Berry,2.325,Assault Vest,1.390,Other,4.918,,,,,,,,,,,,,,,,,,,,,,
Morpeko,2023-10,Choice Band,81.753,Life Orb,13.778,Other,4.470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weavile,2023-10,Choice Band,33.100,Focus Sash,22.852,Heavy-Duty Boots,21.426,Life Orb,11.899,Loaded Dice,6.455,Other,4.268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mew,2023-10,Leftovers,43.928,Focus Sash,20.160,Heavy-Duty Boots,9.221,Mental Herb,8.131,Red Card,5.643,Flame Orb,3.629,Lum Berry,1.568,Light Clay,1.379,Choice Scarf,0.990,Colbur Berry,0.915,Other,4.435,,,,,,,,,,,,,,,,,,,,
Arceus-Dragon,2023-10,Draco Plate,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overqwil,2023-10,Leftovers,36.327,Assault Vest,16.934,Expert Belt,13.915,Focus Sash,7.346,Chesto Berry,5.545,Lum Berry,5.125,Life Orb,4.926,Black Sludge,4.073,Heavy-Duty Boots,2.831,Other,2.979,,,,,,,,,,,,,,,,,,,,,,
Tornadus,2023-10,Focus Sash,23.843,Rocky Helmet,15.846,Heavy-Duty Boots,15.579,Covert Cloak,15.340,Mental Herb,13.231,Leftovers,9.244,Wide Lens,2.087,Other,4.831,,,,,,,,,,,,,,,,,,,,,,,,,,
Crawdaunt,2023-10,Life Orb,58.243,Choice Band,28.924,Muscle Band,5.506,Focus Sash,2.552,Other,4.775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shiftry,2023-10,Focus Sash,51.686,Life Orb,41.547,Choice Band,4.514,Other,2.253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salazzle,2023-10,Leftovers,46.101,Black Sludge,25.837,Choice Scarf,10.381,Heavy-Duty Boots,10.276,Focus Sash,5.867,Other,1.538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electrode-Hisui,2023-10,Focus Sash,35.934,Choice Specs,29.694,Jaboca Berry,13.220,Heavy-Duty Boots,6.913,Leftovers,6.403,Choice Scarf,2.538,Life Orb,2.406,Other,2.892,,,,,,,,,,,,,,,,,,,,,,,,,,
Conkeldurr,2023-10,Flame Orb,69.813,Assault Vest,15.659,Heavy-Duty Boots,8.962,Life Orb,4.304,Other,1.261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lokix,2023-10,Life Orb,57.175,Choice Band,30.781,Focus Sash,4.192,Heavy-Duty Boots,3.371,Other,4.481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arcanine-Hisui,2023-10,Choice Band,23.960,Heavy-Duty Boots,21.400,Choice Scarf,10.416,Assault Vest,9.624,Life Orb,9.396,Leftovers,7.492,Charcoal,5.298,Air Balloon,5.198,Weakness Policy,2.166,Expert Belt,1.783,Other,3.267,,,,,,,,,,,,,,,,,,,,
Florges,2023-10,Leftovers,52.459,Assault Vest,19.498,Life Orb,13.427,Sitrus Berry,4.580,Big Root,3.488,Terrain Extender,1.998,Other,4.550,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dipplin,2023-10,Eviolite,87.683,Expert Belt,4.551,Leftovers,2.874,Other,4.892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zapdos-Galar,2023-10,Choice Band,42.296,Choice Scarf,24.297,Focus Sash,15.887,Life Orb,15.872,Other,1.647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Munkidori,2023-10,Choice Scarf,40.119,Focus Sash,22.963,Life Orb,8.973,Black Sludge,5.453,Salac Berry,5.034,Leftovers,2.948,Colbur Berry,2.845,Heavy-Duty Boots,2.825,Choice Specs,2.520,Air Balloon,2.322,Other,3.997,,,,,,,,,,,,,,,,,,,,
Mamoswine,2023-10,Assault Vest,26.711,Leftovers,21.755,Rocky Helmet,13.518,Choice Scarf,10.872,Loaded Dice,8.917,Never-Melt Ice,4.077,Focus Sash,4.071,Icy Rock,2.608,Life Orb,1.846,Choice Band,1.828,Other,3.798,,,,,,,,,,,,,,,,,,,,
Ogerpon,2023-10,Choice Band,20.245,Focus Sash,19.338,Leftovers,15.446,Life Orb,13.963,Choice Scarf,13.173,Heavy-Duty Boots,9.511,Expert Belt,2.324,Miracle Seed,2.115,Other,3.885,,,,,,,,,,,,,,,,,,,,,,,,
Tornadus-Therian,2023-10,Heavy-Duty Boots,80.643,Assault Vest,13.022,Life Orb,3.087,Other,3.248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Politoed,2023-10,Damp Rock,30.160,Chilan Berry,26.220,Leftovers,19.673,Salac Berry,11.996,Focus Sash,7.015,Other,4.937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ninetales,2023-10,Heat Rock,64.946,Leftovers,11.130,Heavy-Duty Boots,8.719,Choice Specs,6.294,Eject Button,5.358,Other,3.552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Espeon,2023-10,Choice Scarf,62.861,Focus Sash,14.167,Life Orb,6.068,Light Clay,4.021,Choice Specs,3.522,Heavy-Duty Boots,2.703,Assault Vest,1.944,Other,4.713,,,,,,,,,,,,,,,,,,,,,,,,,,
Charizard,2023-10,Heavy-Duty Boots,31.175,Choice Scarf,25.494,Life Orb,8.199,Nothing,6.349,Charcoal,5.135,Salac Berry,4.709,Choice Specs,4.436,Power Herb,3.510,Heat Rock,3.345,Leftovers,1.802,Quick Claw,1.420,Other,4.426,,,,,,,,,,,,,,,,,,
Barraskewda,2023-10,Choice Band,67.816,Life Orb,24.025,Mystic Water,3.395,Other,4.764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Regidrago,2023-10,Choice Specs,34.592,Choice Scarf,33.996,Loaded Dice,10.168,Leftovers,5.686,Haban Berry,4.879,Lum Berry,2.943,Aguav Berry,1.816,Dragon Fang,1.752,Other,4.168,,,,,,,,,,,,,,,,,,,,,,,,
Golem,2023-10,Choice Band,88.251,Custap Berry,5.611,Liechi Berry,2.418,Other,3.720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tinkaton,2023-10,Leftovers,40.195,Assault Vest,14.615,Salac Berry,10.510,Focus Sash,10.096,Life Orb,6.959,Air Balloon,4.778,Sitrus Berry,2.264,Choice Band,2.191,Heavy-Duty Boots,1.894,Muscle Band,1.580,Other,4.917,,,,,,,,,,,,,,,,,,,,
Dusknoir,2023-10,Mental Herb,91.714,Leftovers,4.742,Other,3.544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dusclops,2023-10,Eviolite,99.797,Other,0.203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Infernape,2023-10,Focus Sash,52.374,Life Orb,13.048,Punching Glove,10.195,Leftovers,6.103,Choice Band,4.737,Nothing,2.595,Expert Belt,2.279,Choice Scarf,1.733,Charcoal,1.177,Focus Band,1.106,Other,4.653,,,,,,,,,,,,,,,,,,,,
Jolteon,2023-10,Leftovers,45.474,Life Orb,19.389,Choice Specs,8.201,Heavy-Duty Boots,8.152,Focus Sash,7.557,Flame Orb,4.844,Air Balloon,3.676,Other,2.708,,,,,,,,,,,,,,,,,,,,,,,,,,
Snorlax,2023-10,Leftovers,43.845,Chesto Berry,19.696,Figy Berry,19.182,Aguav Berry,6.588,Assault Vest,3.789,Choice Band,2.700,Other,4.200,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arceus-Rock,2023-10,Stone Plate,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Noivern,2023-10,Heavy-Duty Boots,22.089,Choice Scarf,17.981,Choice Specs,17.209,Safety Goggles,16.241,Life Orb,13.355,Throat Spray,7.927,Assault Vest,1.888,Other,3.310,,,,,,,,,,,,,,,,,,,,,,,,,,
Hydreigon,2023-10,Choice Scarf,44.382,Salac Berry,13.685,Scope Lens,12.965,Leftovers,12.479,Life Orb,6.678,Choice Specs,3.071,Focus Sash,2.704,Other,4.035,,,,,,,,,,,,,,,,,,,,,,,,,,
Thundurus,2023-10,Heavy-Duty Boots,40.336,Leftovers,27.545,Rocky Helmet,6.776,Damp Rock,6.363,Life Orb,5.172,Mental Herb,3.273,Salac Berry,2.937,Sitrus Berry,2.835,Other,4.763,,,,,,,,,,,,,,,,,,,,,,,,
Lycanroc-Dusk,2023-10,Focus Sash,76.754,Life Orb,11.111,Choice Band,7.624,Other,4.512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Probopass,2023-10,Rocky Helmet,76.875,Leftovers,20.145,Other,2.981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gardevoir,2023-10,Choice Scarf,37.097,Leftovers,22.734,Choice Specs,8.378,Focus Sash,6.750,Salac Berry,6.434,Expert Belt,3.550,Assault Vest,3.180,Aguav Berry,1.534,Babiri Berry,1.440,Mind Plate,1.237,Twisted Spoon,1.227,Sitrus Berry,1.004,Life Orb,0.870,Other,4.564,,,,,,,,,,,,,,
Vivillon,2023-10,Focus Sash,54.326,Leftovers,21.165,Heavy-Duty Boots,12.691,Silver Powder,8.228,Other,3.591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Umbreon,2023-10,Leftovers,95.414,Other,4.586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Staraptor,2023-10,Choice Scarf,74.879,Focus Sash,8.113,Choice Band,7.115,Silk Scarf,4.357,Heavy-Duty Boots,2.911,Other,2.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kilowattrel,2023-10,Heavy-Duty Boots,39.935,Life Orb,28.161,Magnet,10.470,Focus Sash,9.719,Choice Specs,4.984,Expert Belt,2.341,Other,4.389,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lilligant,2023-10,Choice Specs,94.783,Leftovers,1.930,Other,3.287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Victreebel,2023-10,Life Orb,97.562,Other,2.438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frosmoth,2023-10,Heavy-Duty Boots,88.490,Assault Vest,3.941,Salac Berry,3.250,Other,4.318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sableye,2023-10,Leftovers,33.427,Heavy-Duty Boots,17.063,Damp Rock,11.840,Flame Orb,10.251,Choice Scarf,7.740,Light Clay,7.491,Lagging Tail,3.815,Focus Sash,2.215,Sitrus Berry,1.990,Other,4.169,,,,,,,,,,,,,,,,,,,,,,
Chesnaught,2023-10,Leftovers,53.391,Rocky Helmet,32.995,Sitrus Berry,9.887,Other,3.726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spiritomb,2023-10,Focus Sash,56.938,Leftovers,16.794,Heavy-Duty Boots,15.117,Choice Band,7.532,Other,3.619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kricketune,2023-10,Life Orb,54.436,Focus Sash,45.061,Other,0.504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arcanine,2023-10,Choice Band,26.019,Wide Lens,24.835,Focus Sash,11.350,Sitrus Berry,10.549,Expert Belt,9.946,Choice Scarf,5.566,Heavy-Duty Boots,3.797,Leftovers,2.681,Assault Vest,1.782,Other,3.476,,,,,,,,,,,,,,,,,,,,,,
Pincurchin,2023-10,Terrain Extender,67.541,Leftovers,25.460,Electric Seed,4.540,Other,2.460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raichu-Alola,2023-10,Life Orb,42.425,Focus Sash,21.201,Choice Specs,20.615,Terrain Extender,7.641,Assault Vest,4.219,Other,3.899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yanmega,2023-10,Assault Vest,46.462,Throat Spray,26.552,Choice Specs,5.928,Leftovers,4.515,Heavy-Duty Boots,4.493,Hard Stone,3.132,Razor Claw,2.787,Focus Sash,2.778,Other,3.352,,,,,,,,,,,,,,,,,,,,,,,,
Bellibolt,2023-10,Leftovers,28.922,Light Clay,22.207,Aguav Berry,16.823,Assault Vest,16.014,Rocky Helmet,6.698,Shuca Berry,6.644,Other,2.692,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brambleghast,2023-10,Leftovers,51.901,Choice Band,20.429,Life Orb,11.674,Assault Vest,8.167,Heavy-Duty Boots,3.834,Other,3.996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indeedee-F,2023-10,Focus Sash,41.833,Terrain Extender,27.755,Mental Herb,10.799,Aguav Berry,8.580,Light Clay,3.720,Heavy-Duty Boots,1.847,Choice Scarf,1.828,Other,3.638,,,,,,,,,,,,,,,,,,,,,,,,,,
Veluza,2023-10,Sitrus Berry,40.277,Choice Scarf,38.026,Scope Lens,11.586,Choice Band,5.139,Other,4.972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sylveon,2023-10,Leftovers,55.030,Throat Spray,13.206,Fairy Feather,9.702,Pixie Plate,5.988,Rocky Helmet,4.127,Assault Vest,3.316,Choice Scarf,2.724,Heavy-Duty Boots,1.484,Other,4.424,,,,,,,,,,,,,,,,,,,,,,,,
Ambipom,2023-10,Life Orb,29.281,Silk Scarf,25.356,Loaded Dice,14.398,Focus Sash,5.434,Heavy-Duty Boots,4.924,Choice Band,4.438,Nothing,4.221,Choice Specs,3.870,Normal Gem,2.785,Liechi Berry,2.117,Other,3.175,,,,,,,,,,,,,,,,,,,,
Azelf,2023-10,Focus Sash,79.645,Choice Band,8.833,Choice Scarf,5.285,Assault Vest,2.024,Other,4.213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Heat,2023-10,Heavy-Duty Boots,58.472,Choice Scarf,14.261,Choice Specs,13.874,Blunder Policy,4.725,Safety Goggles,2.864,Lagging Tail,1.979,Other,3.825,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dudunsparce,2023-10,Leftovers,84.488,Electric Seed,3.448,Salac Berry,3.051,Focus Sash,3.000,Choice Scarf,1.802,Other,4.211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Typhlosion-Hisui,2023-10,Choice Scarf,39.331,Focus Sash,19.651,Wise Glasses,12.691,Choice Specs,10.215,Heavy-Duty Boots,8.227,Leftovers,2.700,Nothing,1.743,Weakness Policy,1.691,Other,3.751,,,,,,,,,,,,,,,,,,,,,,,,
Gallade,2023-10,Assault Vest,43.482,Life Orb,20.594,Focus Sash,12.904,Choice Scarf,5.708,Choice Band,4.340,Liechi Berry,2.440,Salac Berry,2.403,Roseli Berry,1.740,Nothing,1.586,Other,4.804,,,,,,,,,,,,,,,,,,,,,,
Uxie,2023-10,Leftovers,36.664,Light Clay,18.056,Mental Herb,16.562,Colbur Berry,10.435,Focus Sash,7.351,Choice Scarf,6.220,Other,4.712,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meloetta,2023-10,Assault Vest,33.928,Choice Scarf,17.365,Leftovers,9.472,Wide Lens,7.511,Throat Spray,7.136,Heavy-Duty Boots,5.770,Aguav Berry,4.448,Sitrus Berry,3.638,Blunder Policy,3.349,Weakness Policy,2.557,Other,4.825,,,,,,,,,,,,,,,,,,,,
Braviary,2023-10,Heavy-Duty Boots,92.119,Sharp Beak,6.075,Other,1.807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucario,2023-10,Focus Sash,25.991,Choice Scarf,15.417,Life Orb,14.832,Leftovers,9.424,Silk Scarf,6.606,Weakness Policy,5.160,Lum Berry,5.129,Choice Band,3.262,Assault Vest,3.126,Expert Belt,2.255,Black Belt,1.512,Shell Bell,1.145,Heavy-Duty Boots,1.062,Quick Claw,0.971,Other,4.109,,,,,,,,,,,,
Golem-Alola,2023-10,Custap Berry,59.823,Leftovers,13.621,Choice Band,9.058,Air Balloon,6.200,Focus Sash,3.768,Magnet,3.192,Other,4.338,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brute Bonnet,2023-10,Booster Energy,37.567,Loaded Dice,30.467,Leftovers,16.340,Focus Sash,5.830,Life Orb,5.493,Other,4.303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bisharp,2023-10,Eviolite,89.610,Focus Sash,7.471,Other,2.919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magnezone,2023-10,Assault Vest,28.613,Air Balloon,20.522,Choice Scarf,14.339,Custap Berry,13.331,Choice Specs,6.725,Leftovers,6.479,Heavy-Duty Boots,4.918,Light Clay,1.215,Other,3.859,,,,,,,,,,,,,,,,,,,,,,,,
Glastrier,2023-10,Weakness Policy,62.824,Focus Sash,15.260,Life Orb,7.346,Heavy-Duty Boots,6.841,Assault Vest,3.922,Other,3.807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vaporeon,2023-10,Leftovers,69.042,Heavy-Duty Boots,26.842,Other,4.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scovillain,2023-10,Life Orb,45.684,Focus Sash,20.049,Leftovers,11.873,White Herb,10.924,Choice Specs,9.142,Other,2.329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eiscue,2023-10,Salac Berry,72.917,Sitrus Berry,14.554,Life Orb,4.176,Loaded Dice,4.134,Other,4.219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mienshao,2023-10,Choice Scarf,81.309,Life Orb,8.273,Focus Sash,5.673,Other,4.745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coalossal,2023-10,Focus Sash,63.916,Heavy-Duty Boots,18.101,Weakness Policy,15.806,Other,2.177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mudsdale,2023-10,Leftovers,65.265,Rocky Helmet,13.113,Assault Vest,12.752,Choice Band,3.951,Other,4.919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cramorant,2023-10,Heavy-Duty Boots,55.559,Leftovers,28.451,Weakness Policy,5.053,Focus Sash,4.858,Mystic Water,4.387,Other,1.693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Krookodile,2023-10,Focus Sash,35.039,Choice Scarf,28.865,Assault Vest,14.199,Black Glasses,8.843,Loaded Dice,5.365,Rocky Helmet,2.748,Other,4.942,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iron Thorns,2023-10,Loaded Dice,39.240,Booster Energy,36.324,Choice Specs,11.027,Leftovers,5.857,Expert Belt,1.973,Life Orb,1.597,Other,3.983,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Farigiraf,2023-10,Kee Berry,31.928,Sitrus Berry,18.706,Life Orb,12.588,Leftovers,11.127,Weakness Policy,9.795,Focus Sash,8.617,Light Clay,6.273,Other,0.967,,,,,,,,,,,,,,,,,,,,,,,,,,
Abomasnow,2023-10,Light Clay,49.490,Icy Rock,26.689,Weakness Policy,8.240,Leftovers,6.756,Sitrus Berry,3.910,Other,4.916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hattrem,2023-10,Focus Sash,71.975,Eviolite,28.025,Other -,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gogoat,2023-10,Leftovers,37.111,Expert Belt,32.211,Grassy Seed,7.410,Life Orb,7.309,Heavy-Duty Boots,6.301,Figy Berry,4.078,Assault Vest,2.247,Other,3.334,,,,,,,,,,,,,,,,,,,,,,,,,,
Basculin,2023-10,Choice Scarf,96.000,Other,4.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tatsugiri,2023-10,Choice Scarf,30.007,Focus Sash,25.851,Heavy-Duty Boots,22.787,Assault Vest,17.291,Other,4.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mismagius,2023-10,Choice Scarf,31.824,Life Orb,29.185,Expert Belt,18.938,Choice Specs,10.074,Leftovers,6.518,Other,3.461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toxtricity,2023-10,Throat Spray,33.371,Choice Specs,29.028,Heavy-Duty Boots,16.807,Magnet,10.491,Choice Scarf,3.056,Leftovers,2.562,Other,4.685,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leafeon,2023-10,Life Orb,56.034,Choice Band,31.309,Focus Sash,9.175,Other,3.481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hoopa,2023-10,Life Orb,69.583,Focus Sash,24.694,Eviolite,2.071,Other,3.651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cetitan,2023-10,Sitrus Berry,52.243,Life Orb,20.469,Aguav Berry,10.544,Loaded Dice,6.460,Leftovers,6.326,Other,3.959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ariados,2023-10,Focus Sash,93.494,Mental Herb,3.248,Other,3.258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lurantis,2023-10,Choice Scarf,30.535,Quick Claw,24.034,Leftovers,17.617,Heavy-Duty Boots,13.193,Figy Berry,4.503,Life Orb,3.341,Assault Vest,1.993,Other,4.783,,,,,,,,,,,,,,,,,,,,,,,,,,
Floatzel,2023-10,Choice Band,81.438,Life Orb,14.002,Other,4.560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raichu,2023-10,Focus Sash,63.161,Wide Lens,11.831,Assault Vest,7.823,Leftovers,7.284,Choice Scarf,3.785,Magnet,3.165,Other,2.950,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avalugg-Hisui,2023-10,Leftovers,52.502,Heavy-Duty Boots,37.116,Nothing,4.334,Sitrus Berry,4.072,Other,1.976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Decidueye-Hisui,2023-10,Leftovers,29.436,Scope Lens,27.084,Life Orb,19.578,Assault Vest,5.231,Lum Berry,3.291,Nothing,3.138,Heavy-Duty Boots,2.427,Focus Sash,2.088,Shell Bell,1.575,Light Ball,1.351,Other,4.801,,,,,,,,,,,,,,,,,,,,
Decidueye,2023-10,Life Orb,32.887,Leftovers,18.616,Focus Sash,11.005,Choice Band,10.126,Heavy-Duty Boots,9.317,Expert Belt,5.971,Spell Tag,4.818,Miracle Seed,3.117,Other,4.143,,,,,,,,,,,,,,,,,,,,,,,,
Lycanroc,2023-10,Focus Sash,60.381,Life Orb,36.034,Other,3.586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moltres-Galar,2023-10,Sitrus Berry,21.539,Salac Berry,19.040,Assault Vest,14.257,Weakness Policy,13.695,Heavy-Duty Boots,10.126,Focus Sash,7.509,Life Orb,3.345,Leftovers,2.660,Roseli Berry,2.272,Nothing,2.190,Other,3.366,,,,,,,,,,,,,,,,,,,,
Zarude,2023-10,Heavy-Duty Boots,34.956,Life Orb,19.360,Nothing,12.120,Leftovers,11.883,Focus Sash,10.227,Salac Berry,5.762,Choice Band,2.789,Other,2.904,,,,,,,,,,,,,,,,,,,,,,,,,,
Braviary-Hisui,2023-10,Life Orb,29.383,Colbur Berry,18.228,Leftovers,14.917,Heavy-Duty Boots,14.501,Wide Lens,13.272,Nothing,3.296,Choice Specs,2.827,Other,3.576,,,,,,,,,,,,,,,,,,,,,,,,,,
Drifblim,2023-10,Focus Sash,31.886,Leftovers,23.283,Rocky Helmet,9.794,Heavy-Duty Boots,8.477,Sitrus Berry,7.841,Flame Orb,7.468,Grassy Seed,5.779,Electric Seed,2.733,Other,2.740,,,,,,,,,,,,,,,,,,,,,,,,
Furret,2023-10,Focus Sash,51.213,Heavy-Duty Boots,31.674,Leftovers,9.414,Silk Scarf,2.647,Life Orb,2.556,Other,2.496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandslash-Alola,2023-10,Focus Sash,30.971,Assault Vest,17.655,Sitrus Berry,13.343,Expert Belt,9.536,Loaded Dice,8.004,Heavy-Duty Boots,6.049,Leftovers,3.472,Wide Lens,3.279,Choice Band,3.072,Other,4.619,,,,,,,,,,,,,,,,,,,,,,
Slowbro,2023-10,Leftovers,56.701,Rocky Helmet,12.700,Colbur Berry,8.666,Heavy-Duty Boots,7.257,Kee Berry,7.194,Focus Sash,6.925,Other,0.557,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tsareena,2023-10,Heavy-Duty Boots,63.270,Occa Berry,11.046,Choice Scarf,9.803,Wide Lens,5.050,Leftovers,3.341,Weakness Policy,1.971,Aguav Berry,1.722,Other,3.797,,,,,,,,,,,,,,,,,,,,,,,,,,
Sawsbuck,2023-10,Choice Scarf,56.825,Leftovers,17.054,Assault Vest,7.922,Life Orb,7.837,Loaded Dice,7.069,Other,3.293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tauros-Paldea-Blaze,2023-10,Leftovers,89.651,Sitrus Berry,3.442,Liechi Berry,2.462,Other,4.445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ludicolo,2023-10,Life Orb,40.595,Leftovers,27.102,Sitrus Berry,12.708,Assault Vest,9.664,Focus Sash,2.445,Wise Glasses,2.392,Power Herb,2.213,Other,2.883,,,,,,,,,,,,,,,,,,,,,,,,,,
Delphox,2023-10,Choice Specs,32.798,Light Clay,15.421,Life Orb,13.629,Nothing,11.277,Heavy-Duty Boots,7.782,Assault Vest,7.184,Flame Orb,4.388,Colbur Berry,3.452,Other,4.070,,,,,,,,,,,,,,,,,,,,,,,,
Drednaw,2023-10,White Herb,56.731,Focus Sash,36.525,Life Orb,5.583,Other,1.161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luxray,2023-10,Flame Orb,72.585,Choice Scarf,12.176,Leftovers,6.368,Air Balloon,3.854,Choice Band,1.772,Other,3.246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Koraidon,2023-11,Loaded Dice,35.918,Choice Scarf,30.464,Choice Band,10.055,Leftovers,8.647,Life Orb,4.779,Focus Sash,2.343,Heat Rock,2.054,Heavy-Duty Boots,1.531,Other,4.208,,,,,,,,,,,,,,,,,,,,,,,,
Miraidon,2023-11,Choice Specs,23.026,Choice Scarf,21.756,Life Orb,14.622,Heavy-Duty Boots,12.815,Leftovers,7.942,Electric Seed,5.712,Focus Sash,3.708,Weakness Policy,2.332,Roseli Berry,1.472,Magnet,1.334,Assault Vest,1.203,Other,4.078,,,,,,,,,,,,,,,,,,
