name,snapshot,nature1,usage1,hp1,attack1,defense1,sp attack1,sp defense1,speed1,nature2,usage2,hp2,attack2,defense2,sp attack2,sp defense2,speed2,nature3,usage3,hp3,attack3,defense3,sp attack3,sp defense3,speed3,nature4,usage4,hp4,attack4,defense4,sp attack4,sp defense4,speed4,nature5,usage5,hp5,attack5,defense5,sp attack5,sp defense5,speed5,nature6,usage6,hp6,attack6,defense6,sp attack6,sp defense6,speed6
Cresselia,2021-09,Bold,42.192,252,0,148,0,40,68,Bold,11.314,252,0,112,48,80,16,Bold,10.29,248,0,252,0,0,8,Modest,5.26,0,0,156,252,100,0,Modest,4.083,252,0,0,252,4,0,Timid,3.991,168,0,0,88,0,252
Togekiss,2021-09,Bold,27.171,252,0,188,0,68,0,Timid,17.911,0,0,0,252,4,252,Calm,9.583,252,0,4,0,252,0,Modest,9.532,80,0,0,252,0,176,Calm,4.683,252,0,100,0,156,0,Modest,4.412,252,0,0,36,0,220
Vaporeon,2021-09,Bold,12.654,248,0,224,0,36,0,Modest,11.615,0,0,0,252,4,252,Quiet,11.044,0,0,212,252,44,0,Modest,8.577,252,0,0,252,4,0,Calm,8.501,252,0,0,4,252,0,Bold,8.271,252,0,252,0,4,0
Abomasnow,2021-09,Adamant,18.773,252,252,0,0,4,0,Careful,10.116,248,36,0,0,216,8,Naive,9.934,8,64,0,252,0,184,Lonely,8.533,0,252,0,172,0,84,Hasty,7.099,0,252,0,4,0,252,Lonely,4.862,0,252,0,128,0,128
Qwilfish,2021-09,Adamant,51.79,0,252,4,0,0,252,Adamant,18.341,24,252,4,0,0,228,Adamant,17.228,0,252,0,0,4,252,Adamant,6.822,4,252,0,0,0,252,Adamant,1.77,24,252,0,0,4,228,,,,,,,,
Camerupt,2021-09,Brave,56.394,248,56,72,0,132,0,Relaxed,26.167,248,56,160,0,44,0,Brave,3.27,248,72,132,0,56,0,Sassy,3.085,252,0,4,0,252,0,Naive,2.189,16,40,4,252,0,196,Brave,2.181,248,48,80,0,132,0
Dusknoir,2021-09,Brave,41.942,252,252,0,0,4,0,Adamant,16.91,252,252,0,0,4,0,Careful,16.121,252,160,80,0,16,0,Careful,6.51,252,4,0,0,252,0,Impish,5.491,252,28,228,0,0,0,Brave,2.507,252,252,4,0,0,0
Honchkrow,2021-09,Jolly,46.006,0,252,0,0,4,252,Naive,30.499,0,252,0,4,0,252,Naive,6.009,0,252,0,0,0,252,Jolly,2.744,4,252,0,0,0,252,Hasty,2.308,0,252,0,68,0,188,Rash,2.189,4,252,0,252,0,0
Crobat,2021-09,Jolly,26.955,4,252,0,0,0,252,Jolly,16.533,0,252,4,0,0,252,Jolly,12.599,104,0,152,0,0,252,Jolly,11.652,0,252,0,0,4,252,Jolly,5.818,52,204,0,0,0,252,Jolly,4.853,252,0,0,0,4,252
Aggron,2021-09,Adamant,39.663,4,252,0,0,0,252,Jolly,10.809,0,252,0,0,4,252,Adamant,10.061,0,252,0,0,4,252,Adamant,7.976,248,252,0,0,8,0,Sassy,5.904,252,0,4,0,252,0,Careful,5.4,32,212,0,0,176,88
Rhyperior,2021-09,Jolly,12.549,4,252,0,0,0,252,Jolly,11.298,52,252,0,0,0,204,Jolly,10.971,60,252,0,0,0,196,Jolly,9.876,0,252,0,0,4,252,Adamant,7.324,132,200,0,0,0,176,Adamant,6.589,136,196,0,0,0,176
Claydol,2021-09,Jolly,26.657,0,252,0,0,4,252,Relaxed,13.491,252,4,124,0,128,0,Careful,12.959,252,0,168,0,88,0,Relaxed,9.133,252,252,4,0,0,0,Bold,7.872,252,0,156,100,0,0,Bold,7.835,252,0,144,112,0,0
Venusaur,2021-09,Bold,59.924,252,0,180,0,76,0,Calm,6.724,248,0,112,0,148,0,Calm,5.565,252,0,0,4,252,0,Adamant,4.562,4,252,252,0,0,0,Calm,4.107,252,0,0,0,252,4,Calm,4.094,252,0,252,0,4,0
Pikachu,2021-09,Timid,99.466,0,0,0,252,4,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Frost,2021-09,Bold,43.431,252,0,208,0,0,48,Timid,22.214,0,0,0,252,4,252,Timid,19.261,248,0,0,44,0,216,Bold,8.529,252,0,252,4,0,0,Bold,1.751,248,0,208,0,0,52,,,,,,,,
Moltres,2021-09,Bold,56.546,248,0,200,0,0,60,Calm,16.309,252,0,0,4,252,0,Timid,13.127,0,0,4,252,0,252,Modest,9.034,4,0,0,252,0,252,,,,,,,,,,,,,,,,
Porygon-Z,2021-09,Timid,29.563,0,0,0,252,4,252,Rash,19.52,4,0,0,252,0,252,Timid,18.508,0,0,4,252,0,252,Modest,9.209,0,0,0,252,4,252,Modest,5.828,0,0,4,252,0,252,Modest,5.594,0,0,136,252,120,0
Omastar,2021-09,Timid,25.079,4,0,0,252,0,252,Timid,25.051,248,0,0,44,0,216,Modest,17.614,0,0,4,252,0,252,Timid,12.718,248,0,0,36,0,224,Modest,12.583,0,0,0,252,4,252,Bold,6.921,248,0,60,0,200,0
Rotom-Fan,2021-09,Timid,91.606,64,0,0,228,0,216,Modest,5.472,36,0,80,124,80,188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steelix,2021-09,Impish,53.945,252,252,0,0,4,0,Impish,39.642,252,252,0,0,0,0,Brave,2.961,252,4,0,0,252,0,,,,,,,,,,,,,,,,,,,,,,,,
Ambipom,2021-09,Jolly,47.937,0,252,0,0,4,252,Jolly,28.029,4,252,0,0,0,252,Adamant,23.942,0,252,0,0,4,252,,,,,,,,,,,,,,,,,,,,,,,,
Drifblim,2021-09,Modest,52.168,12,0,0,252,36,208,Modest,21.024,12,0,0,252,40,204,Timid,10.394,4,0,0,252,124,128,Hasty,5.769,0,4,0,252,0,252,Modest,5.118,76,0,0,152,72,208,Timid,2.63,80,0,0,164,144,120
Magneton,2021-09,Naive,96.33,0,4,0,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feraligatr,2021-09,Adamant,44.335,136,252,0,0,0,120,Jolly,23.301,0,252,4,0,0,252,Adamant,11.338,0,252,0,0,4,252,Jolly,6.205,32,224,0,0,0,252,Adamant,4.329,28,252,0,0,0,228,Jolly,3.297,4,252,0,0,0,252
Torterra,2021-09,Adamant,30.622,252,172,40,0,0,44,Jolly,29.258,0,252,4,0,0,252,Adamant,11.762,0,252,0,0,4,252,Impish,9.99,252,4,252,0,0,0,Jolly,4.822,0,252,0,0,4,252,Adamant,3.477,252,252,0,0,4,0
Venomoth,2021-09,Timid,53.394,0,0,0,252,4,252,Timid,24.814,0,0,4,252,0,252,Timid,17.782,4,0,0,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,
Registeel,2021-09,Bold,38.912,248,0,252,0,4,0,Impish,22.018,4,0,252,0,252,0,Impish,15.846,248,196,64,0,0,0,Impish,6.567,252,0,252,0,4,0,Careful,6.477,252,4,0,0,252,0,Adamant,5.677,252,252,0,0,4,0
Cloyster,2021-09,Adamant,71.166,160,252,0,0,96,0,Impish,9.042,252,0,4,0,252,0,Naive,7.146,0,4,0,252,0,252,Lax,3.755,252,4,252,0,0,0,Calm,3.602,252,0,4,0,252,0,Jolly,1.496,0,252,0,0,4,252
Typhlosion,2021-09,Modest,52.636,4,0,0,252,0,252,Timid,30.521,0,0,0,252,4,252,Modest,6.486,0,0,0,252,4,252,Modest,4.336,0,4,0,252,0,252,Hasty,3.149,0,4,0,252,0,252,,,,,,,,
Umbreon,2021-09,Careful,45.818,252,0,4,0,252,0,Calm,9.941,252,0,4,0,252,0,Bold,9.084,240,0,156,0,112,0,Careful,5.072,252,0,80,0,176,0,Careful,4.256,0,4,252,0,252,0,Careful,3.983,252,0,60,0,196,0
Smeargle,2021-09,Jolly,21.202,4,0,252,0,0,252,Jolly,15.126,4,252,0,0,0,252,Jolly,13.97,248,0,0,0,8,252,Timid,10.998,252,0,0,0,4,252,Jolly,9.588,252,0,0,0,4,252,Jolly,8.517,252,4,0,0,0,252
Mesprit,2021-09,Careful,53.688,248,0,0,0,20,240,Bold,36.132,252,0,180,0,76,0,Naive,2.238,144,0,0,188,0,176,Modest,1.762,252,0,0,252,0,6,Timid,1.62,0,0,0,252,4,252,,,,,,,,
Quagsire,2021-09,Impish,81.369,252,4,252,0,0,0,Calm,5.675,252,0,56,0,200,0,Careful,3.965,252,0,56,0,200,0,Sassy,3.471,252,0,56,0,200,0,Relaxed,1.568,252,4,252,0,0,0,,,,,,,,
Arcanine,2021-09,Impish,24.031,252,56,200,0,0,0,Careful,13.167,252,4,0,0,252,0,Naive,12.671,0,252,0,4,0,252,Adamant,7.597,252,252,0,0,4,0,Adamant,7.463,120,152,0,0,0,236,Jolly,6.839,120,152,0,0,0,236
Magmortar,2021-09,Timid,93.842,0,0,0,252,4,252,Modest,4.664,4,0,0,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marowak,2021-09,Jolly,67.62,32,252,0,0,0,224,Adamant,14.836,248,252,0,0,8,0,Brave,9.401,248,252,0,0,8,0,Brave,7.031,252,252,0,0,4,0,,,,,,,,,,,,,,,,
Rampardos,2021-09,Brave,39.091,252,252,0,0,4,0,Jolly,14.886,4,252,0,0,0,252,Adamant,11.624,252,252,0,0,4,0,Naughty,8.272,252,252,0,0,0,0,Brave,7.958,248,252,0,0,8,0,Adamant,5.792,248,252,0,0,8,0
Azumarill,2021-09,Adamant,54.318,168,244,0,0,0,96,Adamant,20.717,248,252,0,0,8,0,Adamant,14.02,0,252,124,0,129,0,Adamant,8.534,252,252,0,0,4,0,,,,,,,,,,,,,,,,
Hitmontop,2021-09,Impish,29.48,252,4,252,0,0,0,Impish,17.601,252,0,252,0,4,0,Careful,10.188,252,200,0,0,56,0,Careful,10.027,252,0,192,0,60,4,Adamant,5.444,252,252,0,0,4,0,Adamant,5.191,248,252,8,0,0,0
Spiritomb,2021-09,Calm,28.04,248,0,148,0,112,0,Sassy,15.358,248,164,0,0,96,0,Adamant,10.783,248,252,0,0,8,0,Bold,8.496,252,0,252,0,4,0,Bold,4.274,252,0,156,0,100,0,Quiet,3.927,252,56,0,200,0,0
Porygon2,2021-09,Bold,51.881,252,0,216,40,0,0,Calm,28.395,248,0,40,0,216,4,Calm,6.293,252,0,0,4,252,0,Bold,3.018,252,0,192,61,0,0,Modest,2.176,252,0,0,252,0,0,Bold,1.854,252,0,204,40,0,12
Cradily,2021-09,Sassy,43.984,252,4,0,0,252,0,Careful,19.172,252,4,0,0,252,0,Bold,11.254,252,0,252,0,4,0,Sassy,6.7,252,56,0,0,200,0,Careful,6.064,252,168,0,0,88,0,Careful,5.12,232,0,36,0,240,0
Weezing,2021-09,Relaxed,47.451,252,0,252,4,0,0,Bold,18.175,252,0,252,4,0,0,Relaxed,16.755,236,0,252,20,0,0,Sassy,10.172,252,4,0,0,252,0,Modest,2.949,252,0,4,252,0,0,,,,,,,,
Slowking,2021-09,Quiet,51.503,248,0,0,252,8,0,Modest,33.248,252,0,4,252,0,0,Modest,9.818,252,0,0,252,0,0,Quiet,2.168,252,0,0,252,4,0,,,,,,,,,,,,,,,,
Primeape,2021-09,Adamant,48.218,4,252,0,0,0,252,Hasty,40.279,0,252,0,4,0,252,Jolly,10.612,4,252,0,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,
Sceptile,2021-09,Jolly,37.641,0,224,16,0,16,252,Jolly,21.955,0,252,4,0,0,252,Hasty,14.561,32,0,0,248,0,228,Timid,10.358,4,0,0,252,0,252,Timid,3.388,0,0,0,252,4,252,Timid,3.208,0,0,0,252,28,228
Mismagius,2021-09,Timid,24.139,36,0,0,252,0,220,Timid,23.571,0,0,0,252,4,252,Timid,21.456,248,0,0,0,40,220,Timid,11.707,32,0,0,252,0,224,Timid,6.693,124,0,0,132,0,252,Timid,6.274,252,0,16,0,0,240
Regirock,2021-09,Adamant,75.111,252,252,0,0,4,0,Careful,13.705,252,4,0,0,252,0,Impish,7.022,236,252,12,0,0,8,,,,,,,,,,,,,,,,,,,,,,,,
Walrein,2021-09,Bold,37.399,232,0,252,0,24,0,Modest,20.678,0,0,4,252,0,252,Calm,15.105,252,0,0,4,248,4,Timid,7.929,248,0,0,8,0,252,Impish,7.426,232,0,144,0,120,12,Calm,6.906,248,0,0,8,252,0
Exeggutor,2021-09,Modest,30.456,4,0,0,252,0,252,Quiet,22.453,248,0,0,252,8,0,Rash,21.257,0,4,0,252,0,252,Naive,7.904,0,4,0,252,0,252,Sassy,6.124,252,22,0,22,212,0,Quiet,6.095,252,4,0,252,0,0
Hariyama,2021-09,Brave,62.853,32,252,56,0,168,0,Careful,12.947,252,0,4,0,252,0,Adamant,7.918,0,252,0,0,164,92,Adamant,5.679,252,252,0,0,0,4,Brave,4.798,252,252,0,0,4,0,Adamant,2.648,156,0,176,0,132,44
Alakazam,2021-09,Timid,44.253,4,0,0,252,0,252,Hardy,25.891,0,0,0,252,0,252,Timid,24.018,0,0,0,252,4,252,Modest,1.958,4,0,0,252,0,252,,,,,,,,,,,,,,,,
Blastoise,2021-09,Calm,36.941,252,0,4,0,252,0,Modest,24.979,252,0,0,252,4,0,Bold,10.068,252,0,208,0,48,0,Bold,7.313,252,0,252,4,0,0,Modest,5.056,4,0,0,252,0,252,Adamant,4.881,252,252,0,0,4,0
Octillery,2021-09,Modest,85.739,252,0,0,252,4,0,Quiet,9.264,252,0,0,252,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toxicroak,2021-09,Adamant,56.981,148,252,0,0,0,108,Jolly,15.333,4,252,0,0,0,252,Adamant,12.517,4,252,0,0,0,252,Adamant,11.155,0,252,0,0,4,252,,,,,,,,,,,,,,,,
Miltank,2021-09,Jolly,59.187,0,252,0,0,4,252,Careful,16.567,0,200,56,0,252,0,Jolly,15.345,20,252,60,0,0,176,Impish,7.523,252,4,252,0,0,0,,,,,,,,,,,,,,,,
Tangrowth,2021-09,Careful,20.901,252,0,0,0,240,16,Brave,16.048,252,0,140,0,116,0,Adamant,12.506,4,252,0,0,0,252,Impish,12.379,252,4,252,0,0,0,Calm,10.445,236,0,4,0,168,100,Adamant,9.867,172,252,0,0,0,84
Golem,2021-09,Adamant,59.803,252,252,0,0,4,0,Adamant,38.728,4,252,0,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Houndoom,2021-09,Hasty,23.702,0,4,0,252,0,252,Timid,20.198,0,0,0,252,4,252,Hasty,14.923,0,100,0,184,0,224,Timid,12.845,4,0,0,252,0,252,Naive,7.625,0,140,0,152,0,216,Modest,6.933,104,0,0,252,0,152
Glaceon,2021-09,Timid,79.761,4,0,0,252,0,252,Timid,5.993,120,0,0,180,0,208,Timid,3.081,120,0,0,0,180,208,Modest,2.874,252,0,0,252,4,0,Timid,2.551,0,0,0,252,4,252,Bold,2.298,252,0,252,4,0,0
Nidoking,2021-09,Naive,31.261,0,252,0,4,0,252,Timid,24.005,0,0,0,252,4,252,Modest,15.041,0,0,0,252,4,252,Timid,11.127,4,0,0,252,0,252,Jolly,9.803,0,252,0,0,4,252,Naughty,5.324,0,252,4,0,0,252
Entei,2021-09,Adamant,80.347,96,252,48,0,4,108,Adamant,11.47,0,136,20,0,100,252,Adamant,6.491,0,252,0,0,4,252,,,,,,,,,,,,,,,,,,,,,,,,
Clamperl,2021-09,Quiet,81.602,252,0,0,252,0,0,Quiet,18.365,252,0,4,252,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Probopass,2021-09,Relaxed,99.8,4,0,252,0,252,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Floatzel,2021-09,Jolly,42.1,0,252,0,0,4,252,Adamant,30.571,4,252,0,0,0,252,Adamant,24.365,0,252,0,0,4,252,,,,,,,,,,,,,,,,,,,,,,,,
Victreebel,2021-09,Modest,54.529,0,0,0,252,4,252,Naughty,33.866,0,252,0,4,0,252,Adamant,6.678,0,252,0,0,4,252,,,,,,,,,,,,,,,,,,,,,,,,
Meganium,2021-09,Bold,95.166,140,0,216,52,80,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charizard,2021-09,Jolly,25.621,0,252,0,0,4,252,Jolly,19.831,4,252,0,0,0,252,Timid,14.921,4,0,0,252,0,252,Jolly,8.78,0,252,4,0,0,252,Adamant,8.438,120,252,0,0,0,136,Adamant,7.855,116,252,0,0,0,140
Lanturn,2021-09,Bold,46.987,0,0,248,68,192,0,Bold,12.887,36,0,220,0,252,0,Calm,11.648,40,0,192,100,176,0,Calm,6.241,40,0,216,0,252,0,Modest,5.165,8,0,88,168,84,160,Hardy,4.61,252,0,0,252,0,4
Armaldo,2021-09,Careful,90.813,252,0,60,0,196,0,Careful,6.93,252,0,4,0,252,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swellow,2021-09,Jolly,69.916,0,252,0,0,4,252,Jolly,21.972,4,252,0,0,0,252,Adamant,4.918,4,252,0,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,
Glalie,2021-09,Jolly,98.556,4,252,0,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chansey,2021-09,Bold,99.851,0,0,252,0,252,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slaking,2021-09,Adamant,56.168,0,252,0,0,0,252,Adamant,17.962,4,252,0,0,0,252,Adamant,15.186,252,252,4,0,0,0,Adamant,9.371,252,252,0,0,4,0,,,,,,,,,,,,,,,,
Drapion,2021-09,Jolly,49.13,0,252,0,0,4,252,Jolly,32.469,4,252,0,0,0,252,Careful,7.668,252,0,4,0,252,0,Adamant,3.494,0,252,0,0,4,252,Jolly,3.138,252,0,0,0,120,136,,,,,,,,
Ninjask,2021-09,Adamant,41.025,229,244,0,0,0,35,Hasty,29.864,0,252,0,4,0,252,Adamant,19.872,4,252,0,0,0,252,Adamant,8.4,0,252,0,0,4,252,,,,,,,,,,,,,,,,
Rotom,2021-09,Timid,97.819,0,0,0,252,4,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gorebyss,2021-09,Calm,63.74,0,0,0,4,252,252,Modest,36.26,0,0,0,252,4,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blaziken,2021-09,Adamant,36.88,4,252,0,0,0,252,Jolly,19.826,0,252,0,0,4,252,Adamant,15.885,0,252,0,0,4,252,Adamant,8.555,8,252,52,0,0,196,Adamant,7.121,0,252,60,0,0,196,Hasty,4.807,0,252,0,4,0,252
Gardevoir,2021-09,Bold,27.833,252,0,176,0,0,80,Timid,25.322,0,0,0,252,4,252,Timid,13.201,204,0,0,52,0,252,Timid,13.038,0,0,4,252,0,252,Modest,7.874,252,0,0,252,4,0,Modest,6.726,0,0,0,252,4,252
Regigigas,2021-09,Impish,48.696,252,0,252,0,4,0,Impish,19.907,252,0,56,0,200,0,Careful,18.727,248,8,0,0,252,0,Adamant,9.193,40,252,52,0,0,164,,,,,,,,,,,,,,,,
Electrode,2021-09,Naive,81.11,0,0,4,252,0,252,Timid,6.356,0,0,0,252,4,252,Naive,5.372,0,252,0,168,0,88,Hasty,2.596,0,100,0,216,0,192,,,,,,,,,,,,,,,,
Ampharos,2021-09,Relaxed,44.274,252,4,252,0,0,0,Modest,28.62,248,0,0,252,8,0,Modest,14.155,252,0,0,80,176,0,Modest,8.365,4,0,0,252,0,252,,,,,,,,,,,,,,,,
Luxray,2021-09,Impish,45.077,252,4,200,0,52,0,Adamant,13.703,40,252,0,0,0,216,Hardy,13.254,252,4,252,0,0,0,Naughty,7.16,0,204,0,156,0,148,Jolly,5.012,4,252,0,0,0,252,Adamant,4.511,252,252,0,0,4,0
Shedinja,2021-09,Adamant,55.794,0,252,4,0,0,252,Adamant,31.871,0,252,0,0,4,252,Adamant,9.798,0,252,0,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,
Grumpig,2021-09,Calm,34.538,252,0,0,4,252,0,Hardy,30.217,240,0,0,252,12,4,Modest,27.6,252,0,0,148,108,0,Timid,7.638,252,0,0,0,4,252,,,,,,,,,,,,,,,,
Shelgon,2021-09,Adamant,99.99,0,252,0,0,4,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Persian,2021-09,Timid,36.631,4,0,0,252,0,252,Timid,31.879,0,0,0,252,4,252,Jolly,24.024,0,252,0,0,4,252,Lonely,6.278,0,252,0,0,4,252,,,,,,,,,,,,,,,,
Espeon,2021-09,Timid,89.78,0,0,0,252,4,252,Timid,8.443,4,0,0,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golduck,2021-09,Timid,96.694,0,0,4,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shiftry,2021-09,Modest,45.075,0,0,0,252,4,252,Mild,25.228,0,4,0,252,0,252,Adamant,25.066,4,252,0,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,
Medicham,2021-09,Jolly,81.74,0,252,0,0,4,252,Adamant,14.595,60,252,0,0,4,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hypno,2021-09,Modest,48.786,252,0,0,252,4,0,Calm,35.446,252,0,200,0,56,0,Bold,15.757,252,0,252,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,
Relicanth,2021-09,Adamant,54.067,0,252,0,0,4,252,Jolly,42.321,0,252,4,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poliwrath,2021-09,Adamant,47.13,212,192,0,0,104,0,Adamant,43.304,252,252,4,0,0,0,Jolly,7.391,0,252,0,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,
Granbull,2021-09,Serious,73.26,0,252,252,0,4,0,Jolly,26.733,0,252,4,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Muk,2021-09,Adamant,93.018,156,0,100,0,252,0,Adamant,4.863,252,252,0,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wailord,2021-09,Hasty,72.585,0,4,0,252,0,252,Hasty,15.204,0,0,0,252,0,252,Mild,8.234,0,0,0,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,
Lapras,2021-09,Modest,69.661,248,0,0,252,8,0,Modest,15.554,252,0,0,252,4,0,Adamant,7.886,248,252,0,0,8,0,Modest,3.634,252,0,0,200,56,0,,,,,,,,,,,,,,,,
Kangaskhan,2021-09,Jolly,75.087,4,252,0,0,0,252,Jolly,14.786,0,252,4,0,0,252,Jolly,7.371,0,252,0,0,4,252,,,,,,,,,,,,,,,,,,,,,,,,
Ursaring,2021-09,Jolly,41.127,4,252,0,0,0,252,Brave,27.216,252,252,0,0,4,0,Adamant,12.964,248,252,0,0,8,0,Brave,11.907,248,252,0,0,8,0,Adamant,2.679,252,252,0,0,4,0,,,,,,,,
Ditto,2021-09,Jolly,94.525,248,8,0,0,0,252,Hardy,4.158,116,48,124,48,36,136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Absol,2021-09,Jolly,80.4,0,252,0,0,4,252,Adamant,5.912,0,252,0,0,4,252,Hasty,5.065,0,252,0,4,0,252,Jolly,3.791,0,252,0,0,0,252,,,,,,,,,,,,,,,,
Altaria,2021-09,Adamant,61.644,0,252,0,0,4,252,Calm,36.049,252,0,0,4,252,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slugma,2021-09,Jolly,100,252,0,4,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyranitar,2021-10,Jolly,25.282,0,252,0,0,4,252,Jolly,5.344,4,252,0,0,0,252,Adamant,4.764,180,252,0,0,0,76,Jolly,3.521,0,252,4,0,0,252,Lonely,2.795,48,144,0,52,184,80,Adamant,2.693,252,252,0,0,0,4
Jirachi,2021-10,Jolly,10.904,0,252,0,0,4,252,Careful,5.366,252,0,0,0,224,32,Hasty,3.179,0,40,0,252,0,216,Timid,2.983,0,0,4,252,0,252,Hasty,2.489,0,4,0,252,0,252,Timid,2.24,0,0,0,252,4,252
Latias,2021-10,Timid,42.313,0,0,0,252,4,252,Timid,10.527,0,0,4,252,0,252,Bold,6.857,252,0,160,0,0,96,Modest,6.84,0,0,0,252,4,252,Bold,2.482,252,0,200,0,0,56,Timid,2.214,4,0,0,252,0,252
Metagross,2021-10,Adamant,8.391,0,252,0,0,4,252,Adamant,8.05,252,252,0,0,4,0,Jolly,5.385,60,252,0,0,0,196,Adamant,4.908,248,252,0,0,0,8,Adamant,4.73,80,252,0,0,0,176,Adamant,4.617,60,252,0,0,0,196
Gyarados,2021-10,Adamant,23.094,0,252,4,0,0,252,Adamant,16.996,0,252,0,0,4,252,Adamant,6.045,72,252,0,0,0,184,Adamant,4.359,56,252,0,0,0,200,Adamant,3.921,60,252,0,0,0,196,Adamant,3.753,40,252,0,0,0,216
Heatran,2021-10,Timid,15.286,0,0,0,252,4,252,Naive,8.195,0,0,0,252,4,252,Hasty,7.216,0,4,0,252,0,252,Naive,6.653,0,4,0,252,0,252,Timid,4.102,0,4,0,252,0,252,Timid,3.689,200,0,0,108,0,200
Flygon,2021-10,Jolly,25.159,0,252,0,0,4,252,Adamant,21.098,0,252,0,0,4,252,Jolly,7.795,0,252,4,0,0,252,Adamant,5.124,0,252,4,0,0,252,Naive,3.705,0,64,0,192,0,252,Naive,3.698,0,4,0,252,0,252
Breloom,2021-10,Adamant,11.122,76,252,4,0,0,176,Jolly,5.928,4,252,0,0,0,252,Adamant,5.187,12,252,0,0,0,244,Adamant,4.847,204,252,0,0,0,52,Adamant,4.054,248,220,0,0,0,40,Adamant,3.238,76,252,0,0,0,180
Starmie,2021-10,Timid,36.118,0,0,0,252,4,252,Timid,7.725,0,0,4,252,0,252,Timid,5.657,252,0,0,0,4,252,Bold,5.563,252,0,200,0,0,56,Timid,3.696,252,0,40,0,0,216,Timid,3.625,248,0,44,0,0,216
Dragonite,2021-10,Adamant,29.577,0,252,0,0,4,252,Adamant,14.4,0,252,4,0,0,252,Mild,6.108,0,56,0,252,0,200,Quiet,3.272,244,0,0,252,0,12,Jolly,3.093,0,252,0,0,4,252,Rash,2.792,0,52,0,252,0,204
Gengar,2021-10,Timid,22.608,0,0,0,252,4,252,Timid,15.266,0,0,4,252,0,252,Naive,11.458,0,4,0,252,0,252,Timid,10.371,4,0,0,252,0,252,Hasty,8.862,0,4,0,252,0,252,Timid,7.612,80,0,0,176,0,252
Azelf,2021-10,Jolly,17.979,0,252,0,0,4,252,Jolly,8.42,228,0,216,0,8,56,Hasty,5.097,8,0,0,140,144,216,Jolly,4.283,200,0,224,0,24,60,Jolly,4.203,8,140,0,0,144,216,Naive,4.202,0,4,0,252,0,252
Scizor,2021-10,Adamant,28.767,248,252,0,0,8,0,Adamant,10.644,248,252,0,0,0,8,Adamant,6.431,248,56,0,0,204,0,Adamant,6.335,248,56,12,0,192,0,Adamant,5.845,32,252,0,0,0,224,Adamant,4.175,252,252,0,0,4,0
Lucario,2021-10,Adamant,48.043,0,252,0,0,4,252,Jolly,16.585,0,252,0,0,4,252,Jolly,9.941,4,252,0,0,0,252,Adamant,8.169,4,252,0,0,0,252,Adamant,6.597,0,252,4,0,0,252,Modest,5.246,0,0,0,252,4,252
Rotom-Heat,2021-10,Timid,22.214,0,0,0,252,4,252,Timid,8.349,4,0,0,252,0,252,Timid,5.772,104,0,0,168,0,236,Timid,5.209,0,0,4,252,0,252,Timid,4.956,112,0,0,192,0,204,Bold,4.212,252,0,208,0,0,48
